economy,year,sp_dyn_imrt_in
tkm,2009,38.0000000000
tkm,2010,37.2000000000
tkm,2011,36.7000000000
tkm,2012,36.4000000000
tkm,2013,36.3000000000
tkm,2014,36.5000000000
tkm,2015,36.7000000000
tkm,2016,37.0000000000
tkm,2017,37.3000000000
tkm,2018,37.3000000000
tkm,2019,37.0000000000
tkm,2020,36.4000000000
tkm,2021,35.8000000000
tkm,2022,35.0000000000
tca,1966,76.6000000000
tca,1967,71.2000000000
tca,1968,66.3000000000
tca,1969,61.6000000000
tca,1970,57.4000000000
tca,1971,53.3000000000
tca,1972,49.7000000000
tca,1973,46.2000000000
tca,1974,42.9000000000
tca,1975,39.9000000000
tca,1976,37.2000000000
tca,1977,34.6000000000
tca,1978,32.2000000000
tca,1979,30.0000000000
tca,1980,28.0000000000
tca,1981,26.1000000000
tca,1982,24.3000000000
tca,1983,22.6000000000
tca,1984,21.1000000000
tca,1985,19.7000000000
tca,1986,18.4000000000
tca,1987,17.2000000000
tca,1988,16.0000000000
tca,1989,15.0000000000
tca,1990,14.0000000000
tca,1991,13.1000000000
tca,1992,12.3000000000
tca,1993,11.5000000000
tca,1994,10.8000000000
tca,1995,10.1000000000
tca,1996,9.5000000000
tca,1997,8.9000000000
tca,1998,8.4000000000
tca,1999,7.9000000000
tca,2000,7.5000000000
tca,2001,7.1000000000
tca,2002,6.8000000000
tca,2003,6.5000000000
tca,2004,6.2000000000
tca,2005,6.0000000000
tca,2006,5.8000000000
tca,2007,5.6000000000
tca,2008,5.5000000000
tca,2009,5.3000000000
tca,2010,5.2000000000
tca,2011,5.1000000000
tca,2012,5.0000000000
tca,2013,5.0000000000
tca,2014,4.9000000000
tca,2015,4.8000000000
tca,2016,4.7000000000
tca,2017,4.6000000000
tca,2018,4.5000000000
tca,2019,4.4000000000
tca,2020,4.3000000000
tca,2021,4.2000000000
tca,2022,4.1000000000
tuv,1960,119.8000000000
tuv,1961,115.5000000000
tuv,1962,111.3000000000
tuv,1963,107.0000000000
tuv,1964,102.8000000000
tuv,1965,98.5000000000
tuv,1966,94.3000000000
tuv,1967,90.3000000000
tuv,1968,86.3000000000
tuv,1969,82.5000000000
tuv,1970,78.7000000000
tuv,1971,75.1000000000
tuv,1972,71.4000000000
tuv,1973,67.8000000000
tuv,1974,64.3000000000
tuv,1975,61.0000000000
tuv,1976,58.1000000000
tuv,1977,55.5000000000
tuv,1978,53.2000000000
tuv,1979,51.2000000000
tuv,1980,49.5000000000
tuv,1981,48.0000000000
tuv,1982,46.7000000000
tuv,1983,45.5000000000
tuv,1984,44.6000000000
tuv,1985,43.8000000000
tuv,1986,43.3000000000
tuv,1987,42.9000000000
tuv,1988,42.7000000000
tuv,1989,42.3000000000
tuv,1990,42.0000000000
tuv,1991,41.6000000000
tuv,1992,41.0000000000
tuv,1993,40.5000000000
tuv,1994,39.8000000000
tuv,1995,39.0000000000
tuv,1996,38.1000000000
tuv,1997,37.1000000000
tuv,1998,36.1000000000
tuv,1999,35.1000000000
tuv,2000,34.2000000000
tuv,2001,33.5000000000
tuv,2002,32.9000000000
tuv,2003,32.3000000000
tuv,2004,31.6000000000
tuv,2005,30.9000000000
tuv,2006,30.1000000000
tuv,2007,29.1000000000
tuv,2008,28.1000000000
tuv,2009,27.0000000000
tuv,2010,26.0000000000
tuv,2011,25.1000000000
tuv,2012,24.2000000000
tuv,2013,23.4000000000
tuv,2014,22.6000000000
tuv,2015,21.9000000000
tuv,2016,21.2000000000
tuv,2017,20.5000000000
tuv,2018,19.8000000000
tuv,2019,19.1000000000
tuv,2020,18.5000000000
tuv,2021,17.9000000000
tuv,2022,17.4000000000
uga,1960,131.7000000000
uga,1961,129.6000000000
uga,1962,127.7000000000
uga,1963,125.7000000000
uga,1964,123.9000000000
uga,1965,122.1000000000
uga,1966,120.4000000000
uga,1967,118.6000000000
uga,1968,117.0000000000
uga,1969,115.8000000000
uga,1970,115.1000000000
uga,1971,115.0000000000
uga,1972,115.4000000000
uga,1973,116.4000000000
uga,1974,118.1000000000
uga,1975,120.3000000000
uga,1976,122.6000000000
uga,1977,125.1000000000
uga,1978,127.1000000000
uga,1979,128.4000000000
uga,1980,129.4000000000
uga,1981,128.7000000000
uga,1982,126.4000000000
uga,1983,123.1000000000
uga,1984,119.9000000000
uga,1985,117.0000000000
uga,1986,114.5000000000
uga,1987,112.5000000000
uga,1988,110.8000000000
uga,1989,109.0000000000
uga,1990,106.8000000000
uga,1991,104.5000000000
uga,1992,102.2000000000
uga,1993,100.0000000000
uga,1994,98.3000000000
uga,1995,97.1000000000
uga,1996,96.0000000000
uga,1997,94.6000000000
uga,1998,92.7000000000
uga,1999,90.2000000000
uga,2000,87.0000000000
uga,2001,83.3000000000
uga,2002,79.1000000000
uga,2003,74.7000000000
uga,2004,70.1000000000
uga,2005,65.8000000000
uga,2006,61.8000000000
uga,2007,58.2000000000
uga,2008,54.8000000000
uga,2009,52.3000000000
uga,2010,49.6000000000
uga,2011,47.0000000000
uga,2012,44.4000000000
uga,2013,42.6000000000
uga,2014,40.9000000000
uga,2015,39.2000000000
uga,2016,37.5000000000
uga,2017,35.9000000000
uga,2018,34.3000000000
uga,2019,33.2000000000
uga,2020,32.1000000000
uga,2021,31.1000000000
uga,2022,30.2000000000
ukr,1971,27.4000000000
ukr,1972,26.6000000000
ukr,1973,25.9000000000
ukr,1974,25.3000000000
ukr,1975,24.7000000000
ukr,1976,24.2000000000
ukr,1977,23.7000000000
ukr,1978,23.3000000000
ukr,1979,22.8000000000
ukr,1980,22.3000000000
ukr,1981,21.7000000000
ukr,1982,21.1000000000
ukr,1983,20.3000000000
ukr,1984,19.6000000000
ukr,1985,18.9000000000
ukr,1986,18.2000000000
ukr,1987,17.6000000000
ukr,1988,17.1000000000
ukr,1989,16.7000000000
ukr,1990,16.5000000000
ukr,1991,16.5000000000
ukr,1992,16.7000000000
ukr,1993,16.9000000000
ukr,1994,17.1000000000
ukr,1995,17.3000000000
ukr,1996,17.4000000000
ukr,1997,17.2000000000
ukr,1998,16.9000000000
ukr,1999,16.4000000000
ukr,2000,15.8000000000
ukr,2001,15.1000000000
ukr,2002,14.3000000000
ukr,2003,13.7000000000
ukr,2004,13.0000000000
ukr,2005,12.5000000000
ukr,2006,12.0000000000
ukr,2007,11.6000000000
ukr,2008,11.1000000000
ukr,2009,10.6000000000
ukr,2010,10.1000000000
ukr,2011,9.6000000000
ukr,2012,9.1000000000
ukr,2013,8.7000000000
ukr,2014,8.4000000000
ukr,2015,8.1000000000
ukr,2016,7.8000000000
ukr,2017,7.6000000000
ukr,2018,7.4000000000
ukr,2019,7.3000000000
ukr,2020,7.1000000000
ukr,2021,7.0000000000
ukr,2022,7.0000000000
are,1976,39.2000000000
are,1977,35.3000000000
are,1978,31.7000000000
are,1979,28.5000000000
are,1980,25.6000000000
are,1981,23.2000000000
are,1982,21.0000000000
are,1983,19.2000000000
are,1984,17.6000000000
are,1985,16.2000000000
are,1986,15.0000000000
are,1987,14.0000000000
are,1988,13.1000000000
are,1989,12.3000000000
are,1990,11.6000000000
are,1991,11.0000000000
are,1992,10.5000000000
are,1993,10.1000000000
are,1994,9.7000000000
are,1995,9.4000000000
are,1996,9.1000000000
are,1997,8.9000000000
are,1998,8.7000000000
are,1999,8.5000000000
are,2000,8.4000000000
are,2001,8.2000000000
are,2002,8.1000000000
are,2003,8.0000000000
are,2004,7.8000000000
are,2005,7.7000000000
are,2006,7.5000000000
are,2007,7.4000000000
are,2008,7.3000000000
are,2009,7.1000000000
are,2010,7.0000000000
are,2011,6.8000000000
are,2012,6.7000000000
are,2013,6.5000000000
are,2014,6.3000000000
are,2015,6.1000000000
are,2016,5.9000000000
are,2017,5.6000000000
are,2018,5.3000000000
are,2019,5.0000000000
are,2020,4.8000000000
are,2021,4.5000000000
are,2022,4.3000000000
gbr,1960,22.9000000000
gbr,1961,22.5000000000
gbr,1962,22.0000000000
gbr,1963,21.4000000000
gbr,1964,20.8000000000
gbr,1965,20.2000000000
gbr,1966,19.6000000000
gbr,1967,19.1000000000
gbr,1968,18.7000000000
gbr,1969,18.4000000000
gbr,1970,18.0000000000
gbr,1971,17.7000000000
gbr,1972,17.2000000000
gbr,1973,16.6000000000
gbr,1974,16.0000000000
gbr,1975,15.4000000000
gbr,1976,14.7000000000
gbr,1977,14.1000000000
gbr,1978,13.4000000000
gbr,1979,12.7000000000
gbr,1980,12.1000000000
gbr,1981,11.4000000000
gbr,1982,10.8000000000
gbr,1983,10.3000000000
gbr,1984,10.0000000000
gbr,1985,9.7000000000
gbr,1986,9.4000000000
gbr,1987,9.1000000000
gbr,1988,8.8000000000
gbr,1989,8.4000000000
gbr,1990,7.9000000000
gbr,1991,7.4000000000
gbr,1992,6.9000000000
gbr,1993,6.6000000000
gbr,1994,6.3000000000
gbr,1995,6.1000000000
gbr,1996,6.0000000000
gbr,1997,5.8000000000
gbr,1998,5.7000000000
gbr,1999,5.6000000000
gbr,2000,5.6000000000
gbr,2001,5.5000000000
gbr,2002,5.4000000000
gbr,2003,5.3000000000
gbr,2004,5.2000000000
gbr,2005,5.1000000000
gbr,2006,5.0000000000
gbr,2007,4.9000000000
gbr,2008,4.8000000000
gbr,2009,4.6000000000
gbr,2010,4.4000000000
gbr,2011,4.3000000000
gbr,2012,4.1000000000
gbr,2013,4.0000000000
gbr,2014,3.9000000000
gbr,2015,3.9000000000
gbr,2016,3.8000000000
gbr,2017,3.8000000000
gbr,2018,3.8000000000
gbr,2019,3.8000000000
gbr,2020,3.7000000000
gbr,2021,3.6000000000
gbr,2022,3.6000000000
usa,1960,25.9000000000
usa,1961,25.4000000000
usa,1962,24.9000000000
usa,1963,24.4000000000
usa,1964,23.8000000000
usa,1965,23.3000000000
usa,1966,22.7000000000
usa,1967,22.0000000000
usa,1968,21.3000000000
usa,1969,20.6000000000
usa,1970,19.9000000000
usa,1971,19.1000000000
usa,1972,18.3000000000
usa,1973,17.5000000000
usa,1974,16.7000000000
usa,1975,15.9000000000
usa,1976,15.2000000000
usa,1977,14.5000000000
usa,1978,13.8000000000
usa,1979,13.2000000000
usa,1980,12.6000000000
usa,1981,12.1000000000
usa,1982,11.7000000000
usa,1983,11.3000000000
usa,1984,10.9000000000
usa,1985,10.6000000000
usa,1986,10.4000000000
usa,1987,10.2000000000
usa,1988,9.9000000000
usa,1989,9.7000000000
usa,1990,9.4000000000
usa,1991,9.1000000000
usa,1992,8.8000000000
usa,1993,8.5000000000
usa,1994,8.2000000000
usa,1995,7.9000000000
usa,1996,7.7000000000
usa,1997,7.5000000000
usa,1998,7.4000000000
usa,1999,7.2000000000
usa,2000,7.1000000000
usa,2001,7.0000000000
usa,2002,6.9000000000
usa,2003,6.9000000000
usa,2004,6.8000000000
usa,2005,6.7000000000
usa,2006,6.7000000000
usa,2007,6.6000000000
usa,2008,6.5000000000
usa,2009,6.4000000000
usa,2010,6.2000000000
usa,2011,6.1000000000
usa,2012,6.0000000000
usa,2013,5.9000000000
usa,2014,5.9000000000
usa,2015,5.8000000000
usa,2016,5.7000000000
usa,2017,5.6000000000
usa,2018,5.6000000000
usa,2019,5.5000000000
usa,2020,5.5000000000
usa,2021,5.4000000000
usa,2022,5.4000000000
ury,1960,57.2000000000
ury,1961,56.0000000000
ury,1962,54.6000000000
ury,1963,53.4000000000
ury,1964,52.5000000000
ury,1965,51.9000000000
ury,1966,51.6000000000
ury,1967,51.2000000000
ury,1968,50.6000000000
ury,1969,49.5000000000
ury,1970,48.4000000000
ury,1971,47.7000000000
ury,1972,47.7000000000
ury,1973,48.2000000000
ury,1974,48.7000000000
ury,1975,49.0000000000
ury,1976,48.2000000000
ury,1977,46.1000000000
ury,1978,43.0000000000
ury,1979,39.1000000000
ury,1980,35.3000000000
ury,1981,31.9000000000
ury,1982,29.3000000000
ury,1983,27.4000000000
ury,1984,26.1000000000
ury,1985,25.1000000000
ury,1986,24.2000000000
ury,1987,23.1000000000
ury,1988,22.1000000000
ury,1989,21.3000000000
ury,1990,20.7000000000
ury,1991,20.3000000000
ury,1992,20.0000000000
ury,1993,19.6000000000
ury,1994,19.1000000000
ury,1995,18.5000000000
ury,1996,17.7000000000
ury,1997,16.8000000000
ury,1998,16.0000000000
ury,1999,15.3000000000
ury,2000,14.7000000000
ury,2001,14.3000000000
ury,2002,14.0000000000
ury,2003,13.6000000000
ury,2004,13.1000000000
ury,2005,12.4000000000
ury,2006,11.7000000000
ury,2007,10.9000000000
ury,2008,10.2000000000
ury,2009,9.7000000000
ury,2010,9.2000000000
ury,2011,8.9000000000
ury,2012,8.6000000000
ury,2013,8.3000000000
ury,2014,7.9000000000
ury,2015,7.6000000000
ury,2016,7.2000000000
ury,2017,6.8000000000
ury,2018,6.5000000000
ury,2019,6.2000000000
ury,2020,6.0000000000
ury,2021,5.8000000000
ury,2022,5.6000000000
uzb,1979,96.7000000000
uzb,1980,90.8000000000
uzb,1981,85.4000000000
uzb,1982,80.4000000000
uzb,1983,75.8000000000
uzb,1984,71.6000000000
uzb,1985,67.9000000000
uzb,1986,64.7000000000
uzb,1987,62.0000000000
uzb,1988,60.0000000000
uzb,1989,58.8000000000
uzb,1990,58.1000000000
uzb,1991,57.8000000000
uzb,1992,57.7000000000
uzb,1993,57.6000000000
uzb,1994,57.4000000000
uzb,1995,57.0000000000
uzb,1996,56.4000000000
uzb,1997,55.6000000000
uzb,1998,54.6000000000
uzb,1999,53.2000000000
uzb,2000,51.4000000000
uzb,2001,49.4000000000
uzb,2002,47.1000000000
uzb,2003,44.7000000000
uzb,2004,42.1000000000
uzb,2005,39.4000000000
uzb,2006,36.7000000000
uzb,2007,34.1000000000
uzb,2008,31.5000000000
uzb,2009,29.0000000000
uzb,2010,26.7000000000
uzb,2011,24.5000000000
uzb,2012,22.5000000000
uzb,2013,20.7000000000
uzb,2014,19.1000000000
uzb,2015,17.7000000000
uzb,2016,16.5000000000
uzb,2017,15.5000000000
uzb,2018,14.6000000000
uzb,2019,13.9000000000
uzb,2020,13.2000000000
uzb,2021,12.5000000000
uzb,2022,11.9000000000
vut,1960,104.3000000000
vut,1961,101.6000000000
vut,1962,98.8000000000
vut,1963,95.8000000000
vut,1964,92.8000000000
vut,1965,89.8000000000
vut,1966,86.8000000000
vut,1967,83.7000000000
vut,1968,80.8000000000
vut,1969,77.9000000000
vut,1970,75.1000000000
vut,1971,72.4000000000
vut,1972,69.8000000000
vut,1973,67.3000000000
vut,1974,64.8000000000
vut,1975,62.5000000000
vut,1976,60.3000000000
vut,1977,58.1000000000
vut,1978,55.8000000000
vut,1979,53.4000000000
vut,1980,51.0000000000
vut,1981,48.4000000000
vut,1982,45.8000000000
vut,1983,43.2000000000
vut,1984,40.7000000000
vut,1985,38.4000000000
vut,1986,36.3000000000
vut,1987,34.4000000000
vut,1988,32.8000000000
vut,1989,31.4000000000
vut,1990,30.1000000000
vut,1991,29.1000000000
vut,1992,28.2000000000
vut,1993,27.4000000000
vut,1994,26.7000000000
vut,1995,26.1000000000
vut,1996,25.6000000000
vut,1997,25.3000000000
vut,1998,24.9000000000
vut,1999,24.5000000000
vut,2000,24.2000000000
vut,2001,23.9000000000
vut,2002,23.6000000000
vut,2003,23.4000000000
vut,2004,23.1000000000
vut,2005,22.8000000000
vut,2006,22.5000000000
vut,2007,22.0000000000
vut,2008,21.4000000000
vut,2009,20.8000000000
vut,2010,20.1000000000
vut,2011,19.5000000000
vut,2012,19.0000000000
vut,2013,18.5000000000
vut,2014,18.2000000000
vut,2015,17.9000000000
vut,2016,17.7000000000
vut,2017,17.5000000000
vut,2018,17.1000000000
vut,2019,16.8000000000
vut,2020,16.4000000000
vut,2021,16.0000000000
vut,2022,15.6000000000
ven,1960,59.3000000000
ven,1961,57.6000000000
ven,1962,56.1000000000
ven,1963,55.0000000000
ven,1964,53.9000000000
ven,1965,53.0000000000
ven,1966,52.1000000000
ven,1967,51.3000000000
ven,1968,50.4000000000
ven,1969,49.4000000000
ven,1970,48.3000000000
ven,1971,47.2000000000
ven,1972,45.9000000000
ven,1973,44.6000000000
ven,1974,43.4000000000
ven,1975,42.2000000000
ven,1976,40.9000000000
ven,1977,39.6000000000
ven,1978,38.2000000000
ven,1979,36.9000000000
ven,1980,35.5000000000
ven,1981,34.2000000000
ven,1982,33.0000000000
ven,1983,31.9000000000
ven,1984,30.8000000000
ven,1985,29.9000000000
ven,1986,28.9000000000
ven,1987,27.8000000000
ven,1988,26.7000000000
ven,1989,25.7000000000
ven,1990,24.7000000000
ven,1991,23.9000000000
ven,1992,23.3000000000
ven,1993,22.9000000000
ven,1994,22.5000000000
ven,1995,22.1000000000
ven,1996,21.5000000000
ven,1997,20.7000000000
ven,1998,19.9000000000
ven,1999,19.1000000000
ven,2000,18.3000000000
ven,2001,17.8000000000
ven,2002,17.4000000000
ven,2003,16.9000000000
ven,2004,16.4000000000
ven,2005,15.9000000000
ven,2006,15.4000000000
ven,2007,15.0000000000
ven,2008,14.7000000000
ven,2009,14.7000000000
ven,2010,14.7000000000
ven,2011,14.8000000000
ven,2012,15.0000000000
ven,2013,15.3000000000
ven,2014,15.6000000000
ven,2015,16.6000000000
ven,2016,21.2000000000
ven,2017,21.2000000000
ven,2018,21.2000000000
ven,2019,21.2000000000
ven,2020,21.2000000000
ven,2021,21.2000000000
ven,2022,21.2000000000
vnm,1964,57.5000000000
vnm,1965,57.1000000000
vnm,1966,56.7000000000
vnm,1967,56.3000000000
vnm,1968,55.9000000000
vnm,1969,55.4000000000
vnm,1970,54.9000000000
vnm,1971,54.4000000000
vnm,1972,53.9000000000
vnm,1973,53.3000000000
vnm,1974,52.5000000000
vnm,1975,51.7000000000
vnm,1976,50.9000000000
vnm,1977,50.0000000000
vnm,1978,49.0000000000
vnm,1979,48.1000000000
vnm,1980,47.2000000000
vnm,1981,46.3000000000
vnm,1982,45.5000000000
vnm,1983,44.7000000000
vnm,1984,43.9000000000
vnm,1985,43.0000000000
vnm,1986,42.1000000000
vnm,1987,41.0000000000
vnm,1988,39.8000000000
vnm,1989,38.5000000000
vnm,1990,37.1000000000
vnm,1991,35.6000000000
vnm,1992,34.1000000000
vnm,1993,32.6000000000
vnm,1994,31.1000000000
vnm,1995,29.6000000000
vnm,1996,28.2000000000
vnm,1997,26.9000000000
vnm,1998,25.7000000000
vnm,1999,24.6000000000
vnm,2000,23.6000000000
vnm,2001,22.7000000000
vnm,2002,21.8000000000
vnm,2003,21.1000000000
vnm,2004,20.5000000000
vnm,2005,20.0000000000
vnm,2006,19.5000000000
vnm,2007,19.2000000000
vnm,2008,18.9000000000
vnm,2009,18.7000000000
vnm,2010,18.4000000000
vnm,2011,18.2000000000
vnm,2012,18.0000000000
vnm,2013,17.8000000000
vnm,2014,17.7000000000
vnm,2015,17.5000000000
vnm,2016,17.3000000000
vnm,2017,17.2000000000
vnm,2018,17.0000000000
vnm,2019,16.8000000000
vnm,2020,16.7000000000
vnm,2021,16.5000000000
vnm,2022,16.2000000000
pse,1975,76.7000000000
pse,1976,72.6000000000
pse,1977,68.9000000000
pse,1978,65.3000000000
pse,1979,61.9000000000
pse,1980,58.7000000000
pse,1981,55.8000000000
pse,1982,53.0000000000
pse,1983,50.4000000000
pse,1984,47.9000000000
pse,1985,45.6000000000
pse,1986,43.3000000000
pse,1987,41.2000000000
pse,1988,39.3000000000
pse,1989,37.5000000000
pse,1990,35.9000000000
pse,1991,34.4000000000
pse,1992,33.1000000000
pse,1993,31.9000000000
pse,1994,30.8000000000
pse,1995,29.7000000000
pse,1996,28.7000000000
pse,1997,27.8000000000
pse,1998,26.9000000000
pse,1999,26.1000000000
pse,2000,25.3000000000
pse,2001,24.6000000000
pse,2002,23.9000000000
pse,2003,23.3000000000
pse,2004,22.6000000000
pse,2005,22.0000000000
pse,2006,21.3000000000
pse,2007,20.7000000000
pse,2008,20.1000000000
pse,2009,19.4000000000
pse,2010,18.8000000000
pse,2011,18.2000000000
pse,2012,17.5000000000
pse,2013,16.9000000000
pse,2014,17.2000000000
pse,2015,15.8000000000
pse,2016,15.2000000000
pse,2017,14.7000000000
pse,2018,14.1000000000
pse,2019,13.7000000000
pse,2020,13.2000000000
pse,2021,12.7000000000
pse,2022,12.3000000000
yem,1964,272.0000000000
yem,1965,265.0000000000
yem,1966,257.2000000000
yem,1967,248.8000000000
yem,1968,240.0000000000
yem,1969,230.9000000000
yem,1970,221.9000000000
yem,1971,213.2000000000
yem,1972,204.9000000000
yem,1973,197.2000000000
yem,1974,189.5000000000
yem,1975,181.7000000000
yem,1976,173.5000000000
yem,1977,165.1000000000
yem,1978,156.5000000000
yem,1979,147.9000000000
yem,1980,139.8000000000
yem,1981,131.8000000000
yem,1982,124.3000000000
yem,1983,117.3000000000
yem,1984,111.1000000000
yem,1985,105.8000000000
yem,1986,101.2000000000
yem,1987,97.2000000000
yem,1988,93.7000000000
yem,1989,90.6000000000
yem,1990,88.1000000000
yem,1991,85.7000000000
yem,1992,83.7000000000
yem,1993,81.9000000000
yem,1994,80.3000000000
yem,1995,78.8000000000
yem,1996,77.3000000000
yem,1997,75.5000000000
yem,1998,73.3000000000
yem,1999,70.7000000000
yem,2000,67.8000000000
yem,2001,64.8000000000
yem,2002,61.8000000000
yem,2003,58.8000000000
yem,2004,56.0000000000
yem,2005,53.4000000000
yem,2006,50.9000000000
yem,2007,48.6000000000
yem,2008,46.5000000000
yem,2009,44.7000000000
yem,2010,43.0000000000
yem,2011,41.6000000000
yem,2012,40.5000000000
yem,2013,39.3000000000
yem,2014,38.4000000000
yem,2015,38.4000000000
yem,2016,37.5000000000
yem,2017,36.8000000000
yem,2018,36.6000000000
yem,2019,35.9000000000
yem,2020,34.5000000000
yem,2021,34.7000000000
yem,2022,33.1000000000
zmb,1960,121.6000000000
zmb,1961,119.7000000000
zmb,1962,117.9000000000
zmb,1963,116.4000000000
zmb,1964,115.1000000000
zmb,1965,114.2000000000
zmb,1966,113.6000000000
zmb,1967,113.0000000000
zmb,1968,112.2000000000
zmb,1969,110.8000000000
zmb,1970,108.9000000000
zmb,1971,106.2000000000
zmb,1972,103.2000000000
zmb,1973,100.2000000000
zmb,1974,97.7000000000
zmb,1975,95.8000000000
zmb,1976,94.9000000000
zmb,1977,94.7000000000
zmb,1978,94.9000000000
zmb,1979,95.2000000000
zmb,1980,95.8000000000
zmb,1981,96.2000000000
zmb,1982,96.9000000000
zmb,1983,98.2000000000
zmb,1984,100.1000000000
zmb,1985,102.2000000000
zmb,1986,104.3000000000
zmb,1987,106.2000000000
zmb,1988,107.5000000000
zmb,1989,108.3000000000
zmb,1990,108.6000000000
zmb,1991,108.4000000000
zmb,1992,107.8000000000
zmb,1993,106.5000000000
zmb,1994,104.4000000000
zmb,1995,102.3000000000
zmb,1996,100.3000000000
zmb,1997,98.5000000000
zmb,1998,96.5000000000
zmb,1999,94.2000000000
zmb,2000,90.8000000000
zmb,2001,85.9000000000
zmb,2002,80.1000000000
zmb,2003,74.2000000000
zmb,2004,68.0000000000
zmb,2005,62.5000000000
zmb,2006,58.8000000000
zmb,2007,57.0000000000
zmb,2008,54.6000000000
zmb,2009,52.8000000000
zmb,2010,51.1000000000
zmb,2011,50.1000000000
zmb,2012,49.1000000000
zmb,2013,47.9000000000
zmb,2014,47.0000000000
zmb,2015,47.1000000000
zmb,2016,45.4000000000
zmb,2017,44.0000000000
zmb,2018,43.4000000000
zmb,2019,42.2000000000
zmb,2020,40.9000000000
zmb,2021,39.9000000000
zmb,2022,39.0000000000
zwe,1960,92.8000000000
zwe,1961,90.8000000000
zwe,1962,88.5000000000
zwe,1963,86.2000000000
zwe,1964,83.9000000000
zwe,1965,81.7000000000
zwe,1966,79.6000000000
zwe,1967,77.7000000000
zwe,1968,76.1000000000
zwe,1969,74.9000000000
zwe,1970,73.9000000000
zwe,1971,73.3000000000
