economy,year,sp_dyn_imrt_in
ton,1990,18.8000000000
ton,1991,18.2000000000
ton,1992,17.6000000000
ton,1993,17.0000000000
ton,1994,16.5000000000
ton,1995,16.1000000000
ton,1996,15.8000000000
ton,1997,15.5000000000
ton,1998,15.2000000000
ton,1999,14.9000000000
ton,2000,14.5000000000
ton,2001,14.2000000000
ton,2002,13.8000000000
ton,2003,13.4000000000
ton,2004,13.0000000000
ton,2005,12.7000000000
ton,2006,12.3000000000
ton,2007,12.0000000000
ton,2008,11.8000000000
ton,2009,11.5000000000
ton,2010,11.3000000000
ton,2011,11.1000000000
ton,2012,11.0000000000
ton,2013,10.9000000000
ton,2014,10.8000000000
ton,2015,10.7000000000
ton,2016,10.6000000000
ton,2017,10.4000000000
ton,2018,10.3000000000
ton,2019,10.0000000000
ton,2020,9.8000000000
tto,1960,56.0000000000
tto,1961,54.3000000000
tto,1962,52.7000000000
tto,1963,51.2000000000
tto,1964,49.8000000000
tto,1965,48.6000000000
tto,1966,47.5000000000
tto,1967,46.5000000000
tto,1968,45.6000000000
tto,1969,44.8000000000
tto,1970,44.0000000000
tto,1971,43.2000000000
tto,1972,42.3000000000
tto,1973,41.4000000000
tto,1974,40.5000000000
tto,1975,39.5000000000
tto,1976,38.4000000000
tto,1977,37.4000000000
tto,1978,36.3000000000
tto,1979,35.2000000000
tto,1980,34.2000000000
tto,1981,33.1000000000
tto,1982,32.2000000000
tto,1983,31.3000000000
tto,1984,30.4000000000
tto,1985,29.6000000000
tto,1986,28.9000000000
tto,1987,28.3000000000
tto,1988,27.7000000000
tto,1989,27.2000000000
tto,1990,26.7000000000
tto,1991,26.2000000000
tto,1992,25.9000000000
tto,1993,25.6000000000
tto,1994,25.3000000000
tto,1995,25.2000000000
tto,1996,25.0000000000
tto,1997,24.9000000000
tto,1998,24.8000000000
tto,1999,24.7000000000
tto,2000,24.7000000000
tto,2001,24.5000000000
tto,2002,24.3000000000
tto,2003,23.9000000000
tto,2004,23.5000000000
tto,2005,23.0000000000
tto,2006,22.4000000000
tto,2007,21.7000000000
tto,2008,21.2000000000
tto,2009,20.7000000000
tto,2010,20.1000000000
tto,2011,19.5000000000
tto,2012,18.9000000000
tto,2013,18.4000000000
tto,2014,17.8000000000
tto,2015,17.3000000000
tto,2016,16.8000000000
tto,2017,16.3000000000
tto,2018,15.8000000000
tto,2019,15.4000000000
tto,2020,14.8000000000
tun,1962,181.5000000000
tun,1963,173.1000000000
tun,1964,164.9000000000
tun,1965,157.1000000000
tun,1966,149.3000000000
tun,1967,142.0000000000
tun,1968,135.0000000000
tun,1969,128.2000000000
tun,1970,121.9000000000
tun,1971,115.9000000000
tun,1972,110.3000000000
tun,1973,104.7000000000
tun,1974,99.1000000000
tun,1975,93.5000000000
tun,1976,88.0000000000
tun,1977,82.6000000000
tun,1978,77.6000000000
tun,1979,73.1000000000
tun,1980,69.0000000000
tun,1981,65.4000000000
tun,1982,62.0000000000
tun,1983,59.0000000000
tun,1984,56.1000000000
tun,1985,53.4000000000
tun,1986,51.0000000000
tun,1987,48.7000000000
tun,1988,46.7000000000
tun,1989,44.8000000000
tun,1990,43.1000000000
tun,1991,41.5000000000
tun,1992,39.9000000000
tun,1993,38.2000000000
tun,1994,36.3000000000
tun,1995,34.4000000000
tun,1996,32.5000000000
tun,1997,30.5000000000
tun,1998,28.5000000000
tun,1999,26.6000000000
tun,2000,25.0000000000
tun,2001,23.4000000000
tun,2002,22.0000000000
tun,2003,20.8000000000
tun,2004,19.7000000000
tun,2005,18.8000000000
tun,2006,17.9000000000
tun,2007,17.2000000000
tun,2008,16.6000000000
tun,2009,16.2000000000
tun,2010,15.8000000000
tun,2011,15.5000000000
tun,2012,15.2000000000
tun,2013,15.0000000000
tun,2014,14.9000000000
tun,2015,14.8000000000
tun,2016,14.7000000000
tun,2017,14.7000000000
tun,2018,14.6000000000
tun,2019,14.5000000000
tun,2020,14.3000000000
tur,1960,171.4000000000
tur,1961,166.3000000000
tur,1962,161.0000000000
tur,1963,155.7000000000
tur,1964,150.6000000000
tur,1965,145.9000000000
tur,1966,141.5000000000
tur,1967,137.5000000000
tur,1968,133.7000000000
tur,1969,130.0000000000
tur,1970,126.4000000000
tur,1971,122.8000000000
tur,1972,119.3000000000
tur,1973,115.8000000000
tur,1974,112.2000000000
tur,1975,108.5000000000
tur,1976,104.9000000000
tur,1977,101.1000000000
tur,1978,97.3000000000
tur,1979,93.5000000000
tur,1980,89.7000000000
tur,1981,85.8000000000
tur,1982,82.0000000000
tur,1983,78.2000000000
tur,1984,74.6000000000
tur,1985,71.1000000000
tur,1986,67.7000000000
tur,1987,64.5000000000
tur,1988,61.3000000000
tur,1989,58.4000000000
tur,1990,55.5000000000
tur,1991,52.8000000000
tur,1992,50.0000000000
tur,1993,47.3000000000
tur,1994,44.7000000000
tur,1995,42.2000000000
tur,1996,39.8000000000
tur,1997,37.4000000000
tur,1998,35.2000000000
tur,1999,33.0000000000
tur,2000,30.9000000000
tur,2001,29.0000000000
tur,2002,27.1000000000
tur,2003,25.3000000000
tur,2004,23.6000000000
tur,2005,22.0000000000
tur,2006,20.5000000000
tur,2007,19.2000000000
tur,2008,17.9000000000
tur,2009,16.6000000000
tur,2010,15.5000000000
tur,2011,14.5000000000
tur,2012,13.6000000000
tur,2013,12.7000000000
tur,2014,11.9000000000
tur,2015,11.1000000000
tur,2016,10.5000000000
tur,2017,9.8000000000
tur,2018,9.2000000000
tur,2019,8.6000000000
tur,2020,8.1000000000
tkm,1977,102.5000000000
tkm,1978,99.1000000000
tkm,1979,95.9000000000
tkm,1980,92.7000000000
tkm,1981,89.3000000000
tkm,1982,86.0000000000
tkm,1983,82.7000000000
tkm,1984,79.4000000000
tkm,1985,76.2000000000
tkm,1986,73.1000000000
tkm,1987,70.3000000000
tkm,1988,67.9000000000
tkm,1989,66.0000000000
tkm,1990,64.6000000000
tkm,1991,64.0000000000
tkm,1992,64.0000000000
tkm,1993,64.2000000000
tkm,1994,64.5000000000
tkm,1995,64.6000000000
tkm,1996,64.3000000000
tkm,1997,63.5000000000
tkm,1998,62.0000000000
tkm,1999,59.9000000000
tkm,2000,57.5000000000
tkm,2001,54.7000000000
tkm,2002,51.9000000000
tkm,2003,49.2000000000
tkm,2004,46.7000000000
tkm,2005,44.4000000000
tkm,2006,42.3000000000
tkm,2007,40.6000000000
tkm,2008,39.1000000000
tkm,2009,38.0000000000
tkm,2010,37.2000000000
tkm,2011,36.7000000000
tkm,2012,36.3000000000
tkm,2013,36.3000000000
tkm,2014,36.3000000000
tkm,2015,36.4000000000
tkm,2016,36.7000000000
tkm,2017,37.0000000000
tkm,2018,37.0000000000
tkm,2019,36.6000000000
tkm,2020,36.1000000000
tuv,1960,115.5000000000
tuv,1961,110.7000000000
tuv,1962,106.2000000000
tuv,1963,101.9000000000
tuv,1964,97.8000000000
tuv,1965,93.7000000000
tuv,1966,89.8000000000
tuv,1967,86.2000000000
tuv,1968,82.7000000000
tuv,1969,79.2000000000
tuv,1970,75.8000000000
tuv,1971,72.4000000000
tuv,1972,69.0000000000
tuv,1973,65.7000000000
tuv,1974,62.4000000000
tuv,1975,59.3000000000
tuv,1976,56.6000000000
tuv,1977,54.1000000000
tuv,1978,52.0000000000
tuv,1979,50.1000000000
tuv,1980,48.4000000000
tuv,1981,47.0000000000
tuv,1982,45.7000000000
tuv,1983,44.7000000000
tuv,1984,43.8000000000
tuv,1985,43.1000000000
tuv,1986,42.7000000000
tuv,1987,42.3000000000
tuv,1988,42.0000000000
tuv,1989,41.7000000000
tuv,1990,41.4000000000
tuv,1991,41.0000000000
tuv,1992,40.5000000000
tuv,1993,40.0000000000
tuv,1994,39.3000000000
tuv,1995,38.5000000000
tuv,1996,37.6000000000
tuv,1997,36.7000000000
tuv,1998,35.7000000000
tuv,1999,34.8000000000
tuv,2000,33.9000000000
tuv,2001,33.3000000000
tuv,2002,32.7000000000
tuv,2003,32.1000000000
tuv,2004,31.5000000000
tuv,2005,30.8000000000
tuv,2006,30.0000000000
tuv,2007,29.0000000000
tuv,2008,28.0000000000
tuv,2009,27.0000000000
tuv,2010,26.0000000000
tuv,2011,25.1000000000
tuv,2012,24.2000000000
tuv,2013,23.4000000000
tuv,2014,22.6000000000
tuv,2015,21.9000000000
tuv,2016,21.2000000000
tuv,2017,20.6000000000
tuv,2018,20.0000000000
tuv,2019,19.3000000000
tuv,2020,18.7000000000
uga,1960,131.7000000000
uga,1961,129.6000000000
uga,1962,127.7000000000
uga,1963,125.7000000000
uga,1964,123.9000000000
uga,1965,122.0000000000
uga,1966,120.3000000000
uga,1967,118.4000000000
uga,1968,116.8000000000
uga,1969,115.5000000000
uga,1970,114.8000000000
uga,1971,114.6000000000
uga,1972,115.0000000000
uga,1973,116.1000000000
uga,1974,117.8000000000
uga,1975,120.1000000000
uga,1976,122.6000000000
uga,1977,125.2000000000
uga,1978,127.4000000000
uga,1979,128.9000000000
uga,1980,130.1000000000
uga,1981,129.3000000000
uga,1982,126.8000000000
uga,1983,123.5000000000
uga,1984,120.1000000000
uga,1985,117.4000000000
uga,1986,115.0000000000
uga,1987,113.0000000000
uga,1988,111.2000000000
uga,1989,109.4000000000
uga,1990,107.1000000000
uga,1991,104.8000000000
uga,1992,102.3000000000
uga,1993,100.2000000000
uga,1994,98.5000000000
uga,1995,97.3000000000
uga,1996,96.2000000000
uga,1997,94.8000000000
uga,1998,92.9000000000
uga,1999,90.3000000000
uga,2000,87.1000000000
uga,2001,83.4000000000
uga,2002,79.2000000000
uga,2003,74.7000000000
uga,2004,70.0000000000
uga,2005,65.6000000000
uga,2006,61.6000000000
uga,2007,57.9000000000
uga,2008,54.5000000000
uga,2009,52.1000000000
uga,2010,49.5000000000
uga,2011,47.0000000000
uga,2012,44.3000000000
uga,2013,42.4000000000
uga,2014,40.6000000000
uga,2015,38.9000000000
uga,2016,37.3000000000
uga,2017,35.7000000000
uga,2018,34.1000000000
uga,2019,33.0000000000
uga,2020,31.9000000000
ukr,1971,27.2000000000
ukr,1972,26.4000000000
ukr,1973,25.7000000000
ukr,1974,25.1000000000
ukr,1975,24.5000000000
ukr,1976,24.0000000000
ukr,1977,23.6000000000
ukr,1978,23.1000000000
ukr,1979,22.7000000000
ukr,1980,22.2000000000
ukr,1981,21.7000000000
ukr,1982,21.0000000000
ukr,1983,20.3000000000
ukr,1984,19.5000000000
ukr,1985,18.8000000000
ukr,1986,18.1000000000
ukr,1987,17.5000000000
ukr,1988,17.1000000000
ukr,1989,16.7000000000
ukr,1990,16.5000000000
ukr,1991,16.5000000000
ukr,1992,16.7000000000
ukr,1993,16.9000000000
ukr,1994,17.1000000000
ukr,1995,17.3000000000
ukr,1996,17.3000000000
ukr,1997,17.1000000000
ukr,1998,16.8000000000
ukr,1999,16.3000000000
ukr,2000,15.7000000000
ukr,2001,15.0000000000
ukr,2002,14.3000000000
ukr,2003,13.6000000000
ukr,2004,13.0000000000
ukr,2005,12.5000000000
ukr,2006,12.0000000000
ukr,2007,11.5000000000
ukr,2008,11.1000000000
ukr,2009,10.6000000000
ukr,2010,10.1000000000
ukr,2011,9.6000000000
ukr,2012,9.2000000000
ukr,2013,8.8000000000
ukr,2014,8.4000000000
ukr,2015,8.1000000000
ukr,2016,7.9000000000
ukr,2017,7.6000000000
ukr,2018,7.4000000000
ukr,2019,7.2000000000
ukr,2020,6.9000000000
are,1960,133.2000000000
are,1961,126.9000000000
are,1962,120.7000000000
are,1963,114.7000000000
are,1964,108.4000000000
are,1965,102.1000000000
are,1966,95.6000000000
are,1967,89.1000000000
are,1968,82.6000000000
are,1969,76.4000000000
are,1970,70.3000000000
are,1971,64.6000000000
are,1972,59.3000000000
are,1973,54.5000000000
are,1974,50.1000000000
are,1975,45.9000000000
are,1976,42.0000000000
are,1977,38.3000000000
are,1978,34.9000000000
are,1979,31.9000000000
are,1980,29.0000000000
are,1981,26.5000000000
are,1982,24.3000000000
are,1983,22.4000000000
are,1984,20.8000000000
are,1985,19.3000000000
are,1986,18.0000000000
are,1987,16.9000000000
are,1988,15.9000000000
are,1989,15.0000000000
are,1990,14.2000000000
are,1991,13.5000000000
are,1992,12.8000000000
are,1993,12.2000000000
are,1994,11.7000000000
are,1995,11.3000000000
are,1996,10.9000000000
are,1997,10.5000000000
are,1998,10.2000000000
are,1999,9.9000000000
are,2000,9.6000000000
are,2001,9.3000000000
are,2002,9.1000000000
are,2003,8.9000000000
are,2004,8.6000000000
are,2005,8.4000000000
are,2006,8.2000000000
are,2007,8.1000000000
are,2008,7.9000000000
are,2009,7.6000000000
are,2010,7.4000000000
are,2011,7.2000000000
are,2012,7.0000000000
are,2013,6.8000000000
are,2014,6.7000000000
are,2015,6.5000000000
are,2016,6.3000000000
are,2017,6.2000000000
are,2018,6.0000000000
are,2019,5.8000000000
are,2020,5.6000000000
gbr,1960,22.9000000000
gbr,1961,22.5000000000
gbr,1962,22.0000000000
gbr,1963,21.4000000000
gbr,1964,20.8000000000
gbr,1965,20.1000000000
gbr,1966,19.6000000000
gbr,1967,19.1000000000
gbr,1968,18.7000000000
gbr,1969,18.4000000000
gbr,1970,18.0000000000
gbr,1971,17.6000000000
gbr,1972,17.2000000000
gbr,1973,16.6000000000
gbr,1974,16.0000000000
gbr,1975,15.4000000000
gbr,1976,14.7000000000
gbr,1977,14.1000000000
gbr,1978,13.4000000000
gbr,1979,12.7000000000
gbr,1980,12.1000000000
gbr,1981,11.4000000000
gbr,1982,10.8000000000
gbr,1983,10.4000000000
gbr,1984,10.0000000000
gbr,1985,9.7000000000
gbr,1986,9.4000000000
gbr,1987,9.2000000000
gbr,1988,8.8000000000
gbr,1989,8.4000000000
gbr,1990,7.9000000000
gbr,1991,7.4000000000
gbr,1992,6.9000000000
gbr,1993,6.6000000000
gbr,1994,6.3000000000
gbr,1995,6.1000000000
gbr,1996,6.0000000000
gbr,1997,5.9000000000
gbr,1998,5.8000000000
gbr,1999,5.7000000000
gbr,2000,5.6000000000
gbr,2001,5.5000000000
gbr,2002,5.4000000000
gbr,2003,5.3000000000
gbr,2004,5.2000000000
gbr,2005,5.1000000000
gbr,2006,5.0000000000
gbr,2007,4.9000000000
gbr,2008,4.8000000000
gbr,2009,4.6000000000
gbr,2010,4.4000000000
gbr,2011,4.3000000000
gbr,2012,4.1000000000
gbr,2013,4.0000000000
gbr,2014,3.9000000000
gbr,2015,3.8000000000
gbr,2016,3.8000000000
gbr,2017,3.8000000000
gbr,2018,3.7000000000
gbr,2019,3.7000000000
gbr,2020,3.6000000000
usa,1960,25.9000000000
usa,1961,25.4000000000
usa,1962,24.9000000000
usa,1963,24.4000000000
usa,1964,23.8000000000
usa,1965,23.3000000000
usa,1966,22.7000000000
usa,1967,22.0000000000
usa,1968,21.3000000000
usa,1969,20.6000000000
usa,1970,19.9000000000
usa,1971,19.1000000000
usa,1972,18.3000000000
usa,1973,17.5000000000
usa,1974,16.7000000000
usa,1975,15.9000000000
usa,1976,15.2000000000
usa,1977,14.5000000000
usa,1978,13.8000000000
usa,1979,13.2000000000
usa,1980,12.6000000000
usa,1981,12.1000000000
usa,1982,11.7000000000
usa,1983,11.3000000000
usa,1984,10.9000000000
usa,1985,10.6000000000
usa,1986,10.4000000000
usa,1987,10.2000000000
usa,1988,9.9000000000
usa,1989,9.7000000000
usa,1990,9.4000000000
usa,1991,9.1000000000
usa,1992,8.8000000000
usa,1993,8.5000000000
usa,1994,8.2000000000
usa,1995,7.9000000000
usa,1996,7.7000000000
usa,1997,7.5000000000
usa,1998,7.4000000000
usa,1999,7.2000000000
usa,2000,7.1000000000
usa,2001,7.0000000000
usa,2002,6.9000000000
usa,2003,6.9000000000
usa,2004,6.8000000000
usa,2005,6.7000000000
usa,2006,6.7000000000
usa,2007,6.6000000000
usa,2008,6.5000000000
usa,2009,6.4000000000
usa,2010,6.2000000000
usa,2011,6.1000000000
usa,2012,6.0000000000
usa,2013,6.0000000000
usa,2014,5.9000000000
usa,2015,5.8000000000
usa,2016,5.7000000000
usa,2017,5.7000000000
usa,2018,5.6000000000
usa,2019,5.5000000000
usa,2020,5.4000000000
ury,1960,56.6000000000
ury,1961,55.4000000000
ury,1962,54.1000000000
ury,1963,52.9000000000
ury,1964,51.9000000000
ury,1965,51.4000000000
ury,1966,51.0000000000
ury,1967,50.6000000000
ury,1968,50.0000000000
ury,1969,49.0000000000
ury,1970,47.9000000000
ury,1971,47.2000000000
ury,1972,47.2000000000
ury,1973,47.9000000000
ury,1974,48.7000000000
ury,1975,48.9000000000
ury,1976,48.2000000000
ury,1977,46.1000000000
ury,1978,42.9000000000
ury,1979,39.0000000000
ury,1980,35.0000000000
ury,1981,31.6000000000
ury,1982,29.0000000000
ury,1983,27.3000000000
ury,1984,26.0000000000
ury,1985,25.1000000000
ury,1986,24.2000000000
ury,1987,23.1000000000
ury,1988,22.0000000000
ury,1989,20.9000000000
ury,1990,20.1000000000
ury,1991,19.5000000000
ury,1992,19.0000000000
ury,1993,18.7000000000
ury,1994,18.4000000000
ury,1995,17.9000000000
ury,1996,17.4000000000
ury,1997,16.7000000000
ury,1998,16.0000000000
ury,1999,15.3000000000
ury,2000,14.8000000000
ury,2001,14.4000000000
ury,2002,14.1000000000
ury,2003,13.7000000000
ury,2004,13.2000000000
ury,2005,12.5000000000
ury,2006,11.7000000000
ury,2007,11.0000000000
ury,2008,10.3000000000
ury,2009,9.7000000000
ury,2010,9.3000000000
ury,2011,8.9000000000
ury,2012,8.6000000000
ury,2013,8.3000000000
ury,2014,8.0000000000
ury,2015,7.6000000000
ury,2016,7.2000000000
ury,2017,6.8000000000
ury,2018,6.3000000000
ury,2019,5.8000000000
ury,2020,5.3000000000
uzb,1979,97.8000000000
uzb,1980,91.6000000000
uzb,1981,85.9000000000
uzb,1982,80.9000000000
uzb,1983,76.1000000000
uzb,1984,71.9000000000
uzb,1985,68.1000000000
uzb,1986,64.8000000000
uzb,1987,62.1000000000
uzb,1988,60.0000000000
uzb,1989,58.7000000000
uzb,1990,58.1000000000
uzb,1991,58.0000000000
uzb,1992,57.9000000000
uzb,1993,57.9000000000
uzb,1994,57.7000000000
uzb,1995,57.3000000000
uzb,1996,56.6000000000
uzb,1997,55.7000000000
uzb,1998,54.5000000000
uzb,1999,52.9000000000
uzb,2000,50.8000000000
uzb,2001,48.4000000000
uzb,2002,45.7000000000
uzb,2003,43.0000000000
uzb,2004,40.1000000000
uzb,2005,37.4000000000
uzb,2006,34.8000000000
uzb,2007,32.2000000000
uzb,2008,29.8000000000
uzb,2009,27.5000000000
uzb,2010,25.4000000000
uzb,2011,23.4000000000
uzb,2012,21.7000000000
uzb,2013,20.0000000000
uzb,2014,18.6000000000
uzb,2015,17.3000000000
uzb,2016,16.1000000000
uzb,2017,15.0000000000
uzb,2018,14.1000000000
uzb,2019,13.3000000000
uzb,2020,12.5000000000
vut,1960,104.8000000000
vut,1961,102.4000000000
vut,1962,99.9000000000
vut,1963,97.3000000000
vut,1964,94.4000000000
vut,1965,91.4000000000
vut,1966,88.5000000000
vut,1967,85.5000000000
vut,1968,82.4000000000
vut,1969,79.5000000000
vut,1970,76.6000000000
vut,1971,73.8000000000
vut,1972,71.1000000000
vut,1973,68.5000000000
vut,1974,66.2000000000
vut,1975,63.8000000000
vut,1976,61.5000000000
vut,1977,59.1000000000
vut,1978,56.6000000000
vut,1979,54.0000000000
vut,1980,51.3000000000
vut,1981,48.6000000000
vut,1982,45.7000000000
vut,1983,42.8000000000
vut,1984,40.1000000000
vut,1985,37.6000000000
vut,1986,35.3000000000
vut,1987,33.4000000000
vut,1988,31.7000000000
vut,1989,30.2000000000
vut,1990,29.0000000000
vut,1991,28.0000000000
vut,1992,27.0000000000
vut,1993,26.3000000000
vut,1994,25.7000000000
vut,1995,25.2000000000
vut,1996,24.8000000000
vut,1997,24.5000000000
vut,1998,24.3000000000
vut,1999,24.1000000000
vut,2000,23.9000000000
vut,2001,23.7000000000
vut,2002,23.6000000000
vut,2003,23.5000000000
vut,2004,23.6000000000
vut,2005,23.6000000000
vut,2006,23.8000000000
vut,2007,23.9000000000
vut,2008,24.1000000000
vut,2009,24.2000000000
vut,2010,24.3000000000
vut,2011,24.5000000000
vut,2012,24.5000000000
vut,2013,24.3000000000
vut,2014,24.1000000000
vut,2015,23.6000000000
vut,2016,23.2000000000
vut,2017,22.7000000000
vut,2018,22.2000000000
vut,2019,21.6000000000
vut,2020,21.1000000000
ven,1960,59.0000000000
ven,1961,57.4000000000
ven,1962,56.0000000000
ven,1963,54.7000000000
ven,1964,53.7000000000
ven,1965,52.8000000000
ven,1966,51.9000000000
ven,1967,51.1000000000
ven,1968,50.2000000000
ven,1969,49.3000000000
ven,1970,48.2000000000
ven,1971,47.0000000000
ven,1972,45.7000000000
ven,1973,44.4000000000
ven,1974,43.2000000000
ven,1975,42.0000000000
ven,1976,40.7000000000
ven,1977,39.4000000000
ven,1978,38.1000000000
ven,1979,36.7000000000
ven,1980,35.3000000000
ven,1981,34.0000000000
ven,1982,32.8000000000
ven,1983,31.7000000000
ven,1984,30.7000000000
ven,1985,29.7000000000
ven,1986,28.7000000000
ven,1987,27.7000000000
ven,1988,26.7000000000
ven,1989,25.6000000000
ven,1990,24.7000000000
ven,1991,23.9000000000
ven,1992,23.3000000000
ven,1993,22.9000000000
ven,1994,22.5000000000
ven,1995,22.1000000000
ven,1996,21.5000000000
ven,1997,20.7000000000
ven,1998,19.9000000000
ven,1999,33.0000000000
ven,2000,18.4000000000
ven,2001,17.8000000000
ven,2002,17.4000000000
ven,2003,16.9000000000
ven,2004,16.4000000000
ven,2005,15.8000000000
ven,2006,15.4000000000
ven,2007,15.0000000000
ven,2008,14.7000000000
ven,2009,14.6000000000
ven,2010,14.7000000000
ven,2011,14.7000000000
ven,2012,14.9000000000
ven,2013,15.1000000000
ven,2014,15.4000000000
ven,2015,16.4000000000
ven,2016,21.1000000000
ven,2017,21.1000000000
ven,2018,21.1000000000
ven,2019,21.1000000000
ven,2020,21.1000000000
vnm,1964,56.9000000000
vnm,1965,56.6000000000
vnm,1966,56.3000000000
vnm,1967,55.9000000000
vnm,1968,55.6000000000
vnm,1969,55.2000000000
vnm,1970,54.7000000000
vnm,1971,54.3000000000
vnm,1972,53.7000000000
vnm,1973,53.1000000000
vnm,1974,52.4000000000
vnm,1975,51.6000000000
vnm,1976,50.8000000000
vnm,1977,49.9000000000
vnm,1978,49.0000000000
vnm,1979,48.0000000000
vnm,1980,47.1000000000
vnm,1981,46.2000000000
vnm,1982,45.4000000000
vnm,1983,44.6000000000
vnm,1984,43.8000000000
vnm,1985,43.0000000000
vnm,1986,42.1000000000
vnm,1987,41.0000000000
vnm,1988,39.8000000000
vnm,1989,38.5000000000
vnm,1990,37.1000000000
vnm,1991,35.6000000000
vnm,1992,34.1000000000
vnm,1993,32.6000000000
vnm,1994,31.1000000000
vnm,1995,29.6000000000
vnm,1996,28.2000000000
vnm,1997,26.8000000000
vnm,1998,25.6000000000
vnm,1999,24.5000000000
vnm,2000,23.5000000000
vnm,2001,22.6000000000
vnm,2002,21.7000000000
vnm,2003,21.0000000000
vnm,2004,20.4000000000
vnm,2005,19.9000000000
vnm,2006,19.4000000000
vnm,2007,19.1000000000
vnm,2008,18.8000000000
vnm,2009,18.5000000000
vnm,2010,18.3000000000
vnm,2011,18.1000000000
vnm,2012,17.9000000000
vnm,2013,17.8000000000
vnm,2014,17.6000000000
vnm,2015,17.4000000000
vnm,2016,17.3000000000
vnm,2017,17.1000000000
vnm,2018,17.0000000000
vnm,2019,16.9000000000
vnm,2020,16.7000000000
pse,1975,76.9000000000
pse,1976,72.9000000000
pse,1977,69.0000000000
pse,1978,65.5000000000
