economy,year,sp_dyn_imrt_in
sgp,1962,30.8000000000
sgp,1963,29.3000000000
sgp,1964,28.2000000000
sgp,1965,27.3000000000
sgp,1966,26.3000000000
sgp,1967,25.1000000000
sgp,1968,24.0000000000
sgp,1969,22.9000000000
sgp,1970,21.8000000000
sgp,1971,20.6000000000
sgp,1972,19.3000000000
sgp,1973,17.7000000000
sgp,1974,15.8000000000
sgp,1975,14.2000000000
sgp,1976,13.1000000000
sgp,1977,12.5000000000
sgp,1978,12.3000000000
sgp,1979,12.1000000000
sgp,1980,11.9000000000
sgp,1981,11.4000000000
sgp,1982,10.7000000000
sgp,1983,10.0000000000
sgp,1984,9.4000000000
sgp,1985,8.8000000000
sgp,1986,8.3000000000
sgp,1987,7.8000000000
sgp,1988,7.3000000000
sgp,1989,6.7000000000
sgp,1990,6.1000000000
sgp,1991,5.5000000000
sgp,1992,5.0000000000
sgp,1993,4.6000000000
sgp,1994,4.2000000000
sgp,1995,4.0000000000
sgp,1996,3.8000000000
sgp,1997,3.6000000000
sgp,1998,3.4000000000
sgp,1999,3.2000000000
sgp,2000,3.0000000000
sgp,2001,2.8000000000
sgp,2002,2.7000000000
sgp,2003,2.5000000000
sgp,2004,2.4000000000
sgp,2005,2.3000000000
sgp,2006,2.3000000000
sgp,2007,2.3000000000
sgp,2008,2.3000000000
sgp,2009,2.2000000000
sgp,2010,2.2000000000
sgp,2011,2.2000000000
sgp,2012,2.2000000000
sgp,2013,2.2000000000
sgp,2014,2.2000000000
sgp,2015,2.2000000000
sgp,2016,2.2000000000
sgp,2017,2.1000000000
sgp,2018,2.1000000000
sgp,2019,2.0000000000
sgp,2020,1.9000000000
sgp,2021,1.9000000000
sgp,2022,1.8000000000
sgp,2023,1.7000000000
svk,1960,30.6000000000
svk,1961,29.0000000000
svk,1962,27.8000000000
svk,1963,27.0000000000
svk,1964,26.5000000000
svk,1965,26.1000000000
svk,1966,25.8000000000
svk,1967,25.7000000000
svk,1968,25.5000000000
svk,1969,25.4000000000
svk,1970,25.3000000000
svk,1971,25.1000000000
svk,1972,24.8000000000
svk,1973,24.5000000000
svk,1974,24.0000000000
svk,1975,23.5000000000
svk,1976,22.8000000000
svk,1977,22.1000000000
svk,1978,21.3000000000
svk,1979,20.5000000000
svk,1980,19.7000000000
svk,1981,18.9000000000
svk,1982,18.1000000000
svk,1983,17.3000000000
svk,1984,16.5000000000
svk,1985,15.7000000000
svk,1986,15.0000000000
svk,1987,14.3000000000
svk,1988,13.7000000000
svk,1989,13.1000000000
svk,1990,12.6000000000
svk,1991,12.2000000000
svk,1992,11.7000000000
svk,1993,11.2000000000
svk,1994,10.6000000000
svk,1995,10.1000000000
svk,1996,9.7000000000
svk,1997,9.2000000000
svk,1998,8.8000000000
svk,1999,8.4000000000
svk,2000,8.1000000000
svk,2001,7.8000000000
svk,2002,7.5000000000
svk,2003,7.3000000000
svk,2004,7.1000000000
svk,2005,6.9000000000
svk,2006,6.6000000000
svk,2007,6.4000000000
svk,2008,6.1000000000
svk,2009,5.9000000000
svk,2010,5.7000000000
svk,2011,5.5000000000
svk,2012,5.4000000000
svk,2013,5.3000000000
svk,2014,5.2000000000
svk,2015,5.1000000000
svk,2016,5.1000000000
svk,2017,5.0000000000
svk,2018,5.0000000000
svk,2019,4.9000000000
svk,2020,4.9000000000
svk,2021,5.0000000000
svk,2022,5.0000000000
svk,2023,5.1000000000
svn,1981,15.3000000000
svn,1982,14.5000000000
svn,1983,13.8000000000
svn,1984,13.0000000000
svn,1985,12.3000000000
svn,1986,11.6000000000
svn,1987,10.8000000000
svn,1988,10.1000000000
svn,1989,9.4000000000
svn,1990,8.8000000000
svn,1991,8.2000000000
svn,1992,7.6000000000
svn,1993,7.1000000000
svn,1994,6.6000000000
svn,1995,6.2000000000
svn,1996,5.8000000000
svn,1997,5.4000000000
svn,1998,5.1000000000
svn,1999,4.8000000000
svn,2000,4.5000000000
svn,2001,4.3000000000
svn,2002,4.1000000000
svn,2003,3.9000000000
svn,2004,3.7000000000
svn,2005,3.5000000000
svn,2006,3.3000000000
svn,2007,3.1000000000
svn,2008,2.9000000000
svn,2009,2.8000000000
svn,2010,2.6000000000
svn,2011,2.5000000000
svn,2012,2.4000000000
svn,2013,2.3000000000
svn,2014,2.2000000000
svn,2015,2.1000000000
svn,2016,2.1000000000
svn,2017,2.0000000000
svn,2018,2.0000000000
svn,2019,2.0000000000
svn,2020,1.9000000000
svn,2021,1.9000000000
svn,2022,1.9000000000
svn,2023,1.8000000000
slb,1960,117.2000000000
slb,1961,112.8000000000
slb,1962,108.5000000000
slb,1963,104.2000000000
slb,1964,99.8000000000
slb,1965,95.3000000000
slb,1966,90.8000000000
slb,1967,86.2000000000
slb,1968,81.4000000000
slb,1969,76.6000000000
slb,1970,71.9000000000
slb,1971,67.3000000000
slb,1972,63.0000000000
slb,1973,59.0000000000
slb,1974,55.3000000000
slb,1975,54.6000000000
slb,1976,48.7000000000
slb,1977,45.9000000000
slb,1978,43.5000000000
slb,1979,41.3000000000
slb,1980,39.4000000000
slb,1981,37.7000000000
slb,1982,36.2000000000
slb,1983,34.9000000000
slb,1984,33.7000000000
slb,1985,32.7000000000
slb,1986,31.7000000000
slb,1987,30.8000000000
slb,1988,30.0000000000
slb,1989,29.2000000000
slb,1990,28.5000000000
slb,1991,27.8000000000
slb,1992,27.1000000000
slb,1993,26.4000000000
slb,1994,25.7000000000
slb,1995,25.1000000000
slb,1996,24.6000000000
slb,1997,24.2000000000
slb,1998,23.8000000000
slb,1999,23.5000000000
slb,2000,23.2000000000
slb,2001,23.0000000000
slb,2002,22.8000000000
slb,2003,22.6000000000
slb,2004,22.5000000000
slb,2005,22.3000000000
slb,2006,22.2000000000
slb,2007,21.9000000000
slb,2008,21.7000000000
slb,2009,21.4000000000
slb,2010,21.1000000000
slb,2011,20.8000000000
slb,2012,20.5000000000
slb,2013,20.2000000000
slb,2014,19.9000000000
slb,2015,19.6000000000
slb,2016,19.4000000000
slb,2017,19.1000000000
slb,2018,18.7000000000
slb,2019,18.3000000000
slb,2020,17.9000000000
slb,2021,17.5000000000
slb,2022,17.0000000000
slb,2023,16.5000000000
som,1983,105.8000000000
som,1984,105.8000000000
som,1985,106.2000000000
som,1986,106.6000000000
som,1987,107.3000000000
som,1988,107.7000000000
som,1989,107.5000000000
som,1990,106.8000000000
som,1991,264.9000000000
som,1992,274.0000000000
som,1993,104.3000000000
som,1994,104.3000000000
som,1995,104.3000000000
som,1996,104.3000000000
som,1997,104.3000000000
som,1998,104.3000000000
som,1999,104.3000000000
som,2000,104.3000000000
som,2001,104.3000000000
som,2002,104.3000000000
som,2003,104.3000000000
som,2004,104.3000000000
som,2005,104.2000000000
som,2006,103.8000000000
som,2007,102.8000000000
som,2008,101.0000000000
som,2009,98.9000000000
som,2010,112.9000000000
som,2011,215.7000000000
som,2012,112.4000000000
som,2013,89.0000000000
som,2014,86.3000000000
som,2015,84.1000000000
som,2016,82.0000000000
som,2017,96.7000000000
som,2018,85.8000000000
som,2019,75.7000000000
som,2020,73.7000000000
som,2021,71.8000000000
som,2022,89.9000000000
som,2023,67.8000000000
zaf,1976,111.4000000000
zaf,1977,104.8000000000
zaf,1978,98.7000000000
zaf,1979,93.1000000000
zaf,1980,87.9000000000
zaf,1981,82.9000000000
zaf,1982,78.6000000000
zaf,1983,74.6000000000
zaf,1984,70.9000000000
zaf,1985,67.4000000000
zaf,1986,64.0000000000
zaf,1987,60.8000000000
zaf,1988,57.8000000000
zaf,1989,55.2000000000
zaf,1990,52.8000000000
zaf,1991,50.9000000000
zaf,1992,49.4000000000
zaf,1993,48.2000000000
zaf,1994,47.5000000000
zaf,1995,46.7000000000
zaf,1996,46.1000000000
zaf,1997,45.8000000000
zaf,1998,45.9000000000
zaf,1999,46.4000000000
zaf,2000,46.9000000000
zaf,2001,47.6000000000
zaf,2002,48.0000000000
zaf,2003,48.6000000000
zaf,2004,49.0000000000
zaf,2005,47.9000000000
zaf,2006,46.0000000000
zaf,2007,43.8000000000
zaf,2008,40.6000000000
zaf,2009,37.7000000000
zaf,2010,35.4000000000
zaf,2011,33.9000000000
zaf,2012,33.0000000000
zaf,2013,32.0000000000
zaf,2014,30.9000000000
zaf,2015,29.7000000000
zaf,2016,28.4000000000
zaf,2017,27.3000000000
zaf,2018,26.3000000000
zaf,2019,25.6000000000
zaf,2020,25.0000000000
zaf,2021,24.7000000000
zaf,2022,24.5000000000
zaf,2023,24.4000000000
ssd,1960,196.7000000000
ssd,1961,194.8000000000
ssd,1962,192.3000000000
ssd,1963,189.9000000000
ssd,1964,187.7000000000
ssd,1965,185.5000000000
ssd,1966,183.0000000000
ssd,1967,180.8000000000
ssd,1968,178.7000000000
ssd,1969,176.8000000000
ssd,1970,174.5000000000
ssd,1971,172.5000000000
ssd,1972,170.8000000000
ssd,1973,169.0000000000
ssd,1974,166.9000000000
ssd,1975,165.1000000000
ssd,1976,163.0000000000
ssd,1977,161.4000000000
ssd,1978,159.8000000000
ssd,1979,158.3000000000
ssd,1980,157.2000000000
ssd,1981,155.6000000000
ssd,1982,154.5000000000
ssd,1983,153.1000000000
ssd,1984,152.0000000000
ssd,1985,150.9000000000
ssd,1986,149.8000000000
ssd,1987,171.2000000000
ssd,1988,472.5000000000
ssd,1989,158.6000000000
ssd,1990,157.4000000000
ssd,1991,156.0000000000
ssd,1992,165.3000000000
ssd,1993,163.3000000000
ssd,1994,138.9000000000
ssd,1995,147.1000000000
ssd,1996,144.0000000000
ssd,1997,140.5000000000
ssd,1998,234.6000000000
ssd,1999,122.9000000000
ssd,2000,118.5000000000
ssd,2001,114.0000000000
ssd,2002,109.6000000000
ssd,2003,105.1000000000
ssd,2004,100.8000000000
ssd,2005,96.6000000000
ssd,2006,92.6000000000
ssd,2007,89.0000000000
ssd,2008,85.5000000000
ssd,2009,82.1000000000
ssd,2010,79.0000000000
ssd,2011,76.1000000000
ssd,2012,74.0000000000
ssd,2013,72.9000000000
ssd,2014,117.7000000000
ssd,2015,148.5000000000
ssd,2016,164.1000000000
ssd,2017,172.9000000000
ssd,2018,91.8000000000
ssd,2019,72.6000000000
ssd,2020,72.6000000000
ssd,2021,72.6000000000
ssd,2022,72.6000000000
ssd,2023,72.6000000000
esp,1960,46.8000000000
esp,1961,44.9000000000
esp,1962,42.8000000000
esp,1963,40.8000000000
esp,1964,38.9000000000
esp,1965,37.2000000000
esp,1966,35.4000000000
esp,1967,33.7000000000
esp,1968,31.8000000000
esp,1969,29.8000000000
esp,1970,27.7000000000
esp,1971,25.6000000000
esp,1972,23.7000000000
esp,1973,21.8000000000
esp,1974,20.1000000000
esp,1975,18.6000000000
esp,1976,17.2000000000
esp,1977,15.9000000000
esp,1978,14.6000000000
esp,1979,13.5000000000
esp,1980,12.4000000000
esp,1981,11.5000000000
esp,1982,10.7000000000
esp,1983,10.1000000000
esp,1984,9.6000000000
esp,1985,9.2000000000
esp,1986,8.8000000000
esp,1987,8.4000000000
esp,1988,8.1000000000
esp,1989,7.8000000000
esp,1990,7.4000000000
esp,1991,7.1000000000
esp,1992,6.7000000000
esp,1993,6.3000000000
esp,1994,5.9000000000
esp,1995,5.5000000000
esp,1996,5.2000000000
esp,1997,4.9000000000
esp,1998,4.7000000000
esp,1999,4.5000000000
esp,2000,4.4000000000
esp,2001,4.2000000000
esp,2002,4.1000000000
esp,2003,4.1000000000
esp,2004,3.9000000000
esp,2005,3.8000000000
esp,2006,3.7000000000
esp,2007,3.6000000000
esp,2008,3.4000000000
esp,2009,3.3000000000
esp,2010,3.2000000000
esp,2011,3.0000000000
esp,2012,2.9000000000
esp,2013,2.9000000000
esp,2014,2.8000000000
esp,2015,2.7000000000
esp,2016,2.7000000000
esp,2017,2.7000000000
esp,2018,2.7000000000
esp,2019,2.6000000000
esp,2020,2.6000000000
esp,2021,2.6000000000
esp,2022,2.6000000000
esp,2023,2.6000000000
lka,1960,57.2000000000
lka,1961,55.3000000000
lka,1962,54.3000000000
lka,1963,54.0000000000
lka,1964,53.6000000000
lka,1965,52.9000000000
lka,1966,51.8000000000
lka,1967,50.7000000000
lka,1968,49.6000000000
lka,1969,48.8000000000
lka,1970,48.4000000000
lka,1971,48.1000000000
lka,1972,47.9000000000
lka,1973,47.5000000000
lka,1974,46.7000000000
lka,1975,45.3000000000
lka,1976,43.4000000000
lka,1977,41.1000000000
lka,1978,38.4000000000
lka,1979,35.7000000000
lka,1980,33.2000000000
lka,1981,30.8000000000
lka,1982,28.7000000000
lka,1983,26.6000000000
lka,1984,24.3000000000
lka,1985,22.1000000000
lka,1986,20.2000000000
lka,1987,18.9000000000
lka,1988,18.1000000000
lka,1989,19.3000000000
lka,1990,17.9000000000
lka,1991,18.0000000000
lka,1992,17.9000000000
lka,1993,17.5000000000
lka,1994,16.9000000000
lka,1995,16.3000000000
lka,1996,15.6000000000
lka,1997,14.8000000000
lka,1998,14.1000000000
lka,1999,13.5000000000
lka,2000,13.0000000000
lka,2001,12.7000000000
lka,2002,12.4000000000
lka,2003,12.1000000000
lka,2004,16.7000000000
lka,2005,11.2000000000
lka,2006,10.7000000000
lka,2007,10.2000000000
lka,2008,9.7000000000
lka,2009,13.0000000000
lka,2010,9.1000000000
lka,2011,8.9000000000
lka,2012,8.5000000000
lka,2013,8.1000000000
lka,2014,7.7000000000
lka,2015,7.4000000000
lka,2016,7.0000000000
lka,2017,6.7000000000
lka,2018,6.5000000000
lka,2019,6.2000000000
lka,2020,6.0000000000
lka,2021,5.8000000000
lka,2022,5.5000000000
lka,2023,5.3000000000
kna,1973,50.3000000000
kna,1974,49.3000000000
kna,1975,48.4000000000
kna,1976,47.4000000000
kna,1977,46.3000000000
kna,1978,45.1000000000
kna,1979,43.6000000000
kna,1980,41.7000000000
kna,1981,39.6000000000
kna,1982,37.4000000000
kna,1983,35.2000000000
kna,1984,33.1000000000
kna,1985,31.2000000000
kna,1986,29.5000000000
kna,1987,28.1000000000
kna,1988,27.0000000000
kna,1989,26.0000000000
kna,1990,25.3000000000
kna,1991,24.7000000000
kna,1992,24.2000000000
kna,1993,23.8000000000
kna,1994,23.5000000000
kna,1995,23.1000000000
kna,1996,22.7000000000
kna,1997,22.2000000000
kna,1998,21.6000000000
kna,1999,20.9000000000
kna,2000,20.2000000000
kna,2001,19.4000000000
kna,2002,18.6000000000
kna,2003,17.9000000000
kna,2004,17.3000000000
kna,2005,16.8000000000
kna,2006,16.4000000000
kna,2007,16.2000000000
kna,2008,16.1000000000
kna,2009,16.1000000000
kna,2010,16.1000000000
kna,2011,16.3000000000
kna,2012,16.5000000000
kna,2013,16.7000000000
kna,2014,16.9000000000
kna,2015,16.9000000000
kna,2016,16.7000000000
kna,2017,16.5000000000
kna,2018,16.2000000000
kna,2019,15.9000000000
kna,2020,15.5000000000
kna,2021,15.1000000000
kna,2022,14.7000000000
kna,2023,14.3000000000
lca,1960,89.1000000000
lca,1961,86.4000000000
lca,1962,83.3000000000
lca,1963,79.8000000000
lca,1964,76.1000000000
lca,1965,72.2000000000
lca,1966,68.2000000000
lca,1967,64.1000000000
lca,1968,60.1000000000
lca,1969,56.0000000000
lca,1970,52.2000000000
lca,1971,48.4000000000
lca,1972,44.9000000000
lca,1973,41.6000000000
lca,1974,38.5000000000
lca,1975,35.6000000000
lca,1976,33.0000000000
lca,1977,30.7000000000
lca,1978,28.6000000000
lca,1979,26.8000000000
lca,1980,25.2000000000
lca,1981,23.8000000000
lca,1982,22.5000000000
lca,1983,21.5000000000
lca,1984,20.6000000000
lca,1985,19.8000000000
lca,1986,19.1000000000
lca,1987,18.5000000000
lca,1988,18.1000000000
lca,1989,17.6000000000
lca,1990,17.3000000000
lca,1991,17.0000000000
lca,1992,16.8000000000
lca,1993,16.6000000000
lca,1994,16.4000000000
lca,1995,16.3000000000
lca,1996,16.2000000000
lca,1997,16.1000000000
lca,1998,16.0000000000
lca,1999,16.0000000000
lca,2000,15.9000000000
lca,2001,15.9000000000
lca,2002,15.9000000000
lca,2003,15.9000000000
lca,2004,16.0000000000
lca,2005,16.0000000000
lca,2006,16.0000000000
lca,2007,16.1000000000
lca,2008,16.1000000000
lca,2009,16.1000000000
lca,2010,16.0000000000
lca,2011,16.0000000000
lca,2012,15.9000000000
lca,2013,15.9000000000
lca,2014,15.8000000000
lca,2015,15.6000000000
lca,2016,15.5000000000
lca,2017,15.4000000000
lca,2018,15.2000000000
lca,2019,15.0000000000
lca,2020,14.8000000000
lca,2021,14.6000000000
lca,2022,14.4000000000
lca,2023,14.3000000000
vct,1969,42.8000000000
vct,1970,46.0000000000
vct,1971,49.5000000000
vct,1972,52.8000000000
vct,1973,55.7000000000
vct,1974,57.7000000000
vct,1975,58.2000000000
vct,1976,56.8000000000
vct,1977,54.0000000000
vct,1978,50.2000000000
vct,1979,46.0000000000
vct,1980,41.9000000000
vct,1981,38.0000000000
vct,1982,34.4000000000
vct,1983,31.2000000000
vct,1984,28.4000000000
vct,1985,26.0000000000
vct,1986,24.0000000000
vct,1987,22.4000000000
vct,1988,21.2000000000
vct,1989,20.3000000000
vct,1990,19.7000000000
vct,1991,19.2000000000
vct,1992,18.9000000000
vct,1993,18.8000000000
vct,1994,18.8000000000
vct,1995,18.9000000000
vct,1996,19.1000000000
vct,1997,19.2000000000
vct,1998,19.4000000000
vct,1999,19.5000000000
vct,2000,19.5000000000
vct,2001,19.6000000000
vct,2002,19.7000000000
vct,2003,19.8000000000
vct,2004,19.9000000000
vct,2005,20.0000000000
vct,2006,20.1000000000
vct,2007,20.1000000000
vct,2008,20.0000000000
vct,2009,19.7000000000
vct,2010,19.3000000000
vct,2011,18.6000000000
vct,2012,17.9000000000
vct,2013,17.1000000000
vct,2014,16.3000000000
vct,2015,15.4000000000
vct,2016,14.5000000000
vct,2017,13.6000000000
vct,2018,12.8000000000
vct,2019,12.0000000000
vct,2020,11.4000000000
vct,2021,10.8000000000
vct,2022,10.3000000000
vct,2023,9.9000000000
sdn,1960,91.6000000000
sdn,1961,91.3000000000
sdn,1962,90.9000000000
sdn,1963,90.6000000000
sdn,1964,90.3000000000
sdn,1965,90.1000000000
sdn,1966,89.9000000000
sdn,1967,89.8000000000
sdn,1968,89.8000000000
sdn,1969,89.9000000000
sdn,1970,90.0000000000
sdn,1971,90.1000000000
sdn,1972,90.2000000000
sdn,1973,90.3000000000
sdn,1974,90.3000000000
sdn,1975,90.1000000000
sdn,1976,90.0000000000
sdn,1977,89.8000000000
sdn,1978,89.6000000000
sdn,1979,89.4000000000
sdn,1980,89.2000000000
sdn,1981,89.0000000000
sdn,1982,88.8000000000
sdn,1983,110.2000000000
sdn,1984,109.5000000000
sdn,1985,108.8000000000
sdn,1986,87.5000000000
sdn,1987,86.9000000000
sdn,1988,86.1000000000
sdn,1989,85.3000000000
sdn,1990,84.4000000000
sdn,1991,83.4000000000
sdn,1992,82.4000000000
sdn,1993,81.3000000000
sdn,1994,80.2000000000
sdn,1995,78.9000000000
sdn,1996,77.6000000000
sdn,1997,76.1000000000
sdn,1998,74.4000000000
sdn,1999,72.7000000000
sdn,2000,70.8000000000
sdn,2001,68.9000000000
sdn,2002,66.9000000000
sdn,2003,65.0000000000
sdn,2004,68.2000000000
sdn,2005,66.8000000000
sdn,2006,59.9000000000
sdn,2007,58.4000000000
sdn,2008,57.0000000000
sdn,2009,55.7000000000
sdn,2010,54.5000000000
sdn,2011,53.4000000000
sdn,2012,52.3000000000
sdn,2013,51.3000000000
sdn,2014,50.1000000000
sdn,2015,49.0000000000
sdn,2016,47.8000000000
sdn,2017,46.5000000000
sdn,2018,45.3000000000
sdn,2019,44.0000000000
sdn,2020,42.8000000000
sdn,2021,41.6000000000
sdn,2022,40.3000000000
sdn,2023,39.2000000000
sur,1983,43.9000000000
sur,1984,43.0000000000
sur,1985,42.0000000000
sur,1986,41.1000000000
sur,1987,40.2000000000
sur,1988,39.2000000000
sur,1989,38.3000000000
sur,1990,37.4000000000
sur,1991,36.4000000000
sur,1992,35.3000000000
sur,1993,34.2000000000
sur,1994,33.2000000000
sur,1995,32.1000000000
sur,1996,31.1000000000
sur,1997,30.1000000000
sur,1998,29.2000000000
sur,1999,28.2000000000
sur,2000,27.3000000000
sur,2001,26.5000000000
sur,2002,25.7000000000
sur,2003,25.0000000000
sur,2004,24.3000000000
sur,2005,23.7000000000
sur,2006,23.1000000000
sur,2007,22.6000000000
sur,2008,22.1000000000
sur,2009,21.6000000000
sur,2010,21.1000000000
sur,2011,20.7000000000
sur,2012,20.3000000000
sur,2013,19.8000000000
sur,2014,19.4000000000
sur,2015,19.0000000000
sur,2016,18.6000000000
sur,2017,18.1000000000
sur,2018,17.6000000000
sur,2019,17.1000000000
sur,2020,16.6000000000
sur,2021,16.2000000000
sur,2022,15.7000000000
sur,2023,15.2000000000
swe,1960,16.3000000000
swe,1961,16.0000000000
swe,1962,15.6000000000
swe,1963,15.0000000000
swe,1964,14.4000000000
swe,1965,13.7000000000
swe,1966,13.1000000000
swe,1967,12.6000000000
swe,1968,12.1000000000
swe,1969,11.7000000000
swe,1970,11.3000000000
swe,1971,10.9000000000
swe,1972,10.4000000000
swe,1973,9.8000000000
swe,1974,9.3000000000
swe,1975,8.8000000000
swe,1976,8.3000000000
swe,1977,8.0000000000
swe,1978,7.7000000000
swe,1979,7.4000000000
swe,1980,7.2000000000
swe,1981,6.9000000000
swe,1982,6.8000000000
swe,1983,6.6000000000
swe,1984,6.5000000000
swe,1985,6.4000000000
swe,1986,6.3000000000
swe,1987,6.3000000000
swe,1988,6.2000000000
swe,1989,6.1000000000
swe,1990,5.9000000000
swe,1991,5.6000000000
swe,1992,5.2000000000
swe,1993,4.8000000000
swe,1994,4.4000000000
swe,1995,4.0000000000
swe,1996,3.8000000000
swe,1997,3.6000000000
swe,1998,3.5000000000
swe,1999,3.4000000000
swe,2000,3.4000000000
swe,2001,3.3000000000
swe,2002,3.3000000000
swe,2003,3.2000000000
swe,2004,3.1000000000
swe,2005,3.0000000000
swe,2006,2.8000000000
swe,2007,2.7000000000
swe,2008,2.6000000000
swe,2009,2.6000000000
swe,2010,2.5000000000
swe,2011,2.5000000000
swe,2012,2.4000000000
swe,2013,2.4000000000
swe,2014,2.4000000000
swe,2015,2.3000000000
swe,2016,2.3000000000
swe,2017,2.3000000000
swe,2018,2.2000000000
swe,2019,2.2000000000
swe,2020,2.1000000000
swe,2021,2.1000000000
swe,2022,2.0000000000
swe,2023,2.0000000000
che,1960,21.7000000000
che,1961,21.3000000000
che,1962,20.7000000000
che,1963,20.1000000000
che,1964,19.3000000000
che,1965,18.5000000000
che,1966,17.7000000000
che,1967,16.9000000000
che,1968,16.3000000000
che,1969,15.6000000000
che,1970,15.0000000000
che,1971,14.3000000000
che,1972,13.6000000000
che,1973,12.8000000000
che,1974,12.0000000000
che,1975,11.2000000000
che,1976,10.5000000000
che,1977,9.8000000000
che,1978,9.2000000000
che,1979,8.7000000000
che,1980,8.4000000000
che,1981,8.0000000000
che,1982,7.8000000000
che,1983,7.6000000000
che,1984,7.4000000000
che,1985,7.3000000000
che,1986,7.2000000000
che,1987,7.1000000000
che,1988,7.0000000000
che,1989,6.8000000000
che,1990,6.6000000000
che,1991,6.4000000000
che,1992,6.1000000000
che,1993,5.8000000000
che,1994,5.5000000000
che,1995,5.2000000000
che,1996,5.0000000000
che,1997,4.9000000000
