economy,year,sp_dyn_imrt_in
ssd,1981,170.2000000000
ssd,1982,168.2000000000
ssd,1983,166.1000000000
ssd,1984,163.8000000000
ssd,1985,161.4000000000
ssd,1986,158.8000000000
ssd,1987,156.3000000000
ssd,1988,153.7000000000
ssd,1989,150.8000000000
ssd,1990,148.0000000000
ssd,1991,145.0000000000
ssd,1992,141.9000000000
ssd,1993,138.5000000000
ssd,1994,134.7000000000
ssd,1995,130.8000000000
ssd,1996,126.9000000000
ssd,1997,122.7000000000
ssd,1998,118.3000000000
ssd,1999,113.8000000000
ssd,2000,108.9000000000
ssd,2001,104.0000000000
ssd,2002,99.2000000000
ssd,2003,94.7000000000
ssd,2004,90.2000000000
ssd,2005,86.0000000000
ssd,2006,82.0000000000
ssd,2007,78.3000000000
ssd,2008,74.8000000000
ssd,2009,71.5000000000
ssd,2010,68.3000000000
ssd,2011,65.6000000000
ssd,2012,63.6000000000
ssd,2013,62.7000000000
ssd,2014,62.4000000000
ssd,2015,62.4000000000
ssd,2016,62.4000000000
ssd,2017,62.4000000000
ssd,2018,62.4000000000
ssd,2019,62.4000000000
esp,1974,20.0000000000
esp,1975,18.5000000000
esp,1976,17.1000000000
esp,1977,15.7000000000
esp,1978,14.5000000000
esp,1979,13.4000000000
esp,1980,12.4000000000
esp,1981,11.5000000000
esp,1982,10.8000000000
esp,1983,10.1000000000
esp,1984,9.6000000000
esp,1985,9.2000000000
esp,1986,8.8000000000
esp,1987,8.4000000000
esp,1988,8.1000000000
esp,1989,7.8000000000
esp,1990,7.4000000000
esp,1991,7.1000000000
esp,1992,6.7000000000
esp,1993,6.3000000000
esp,1994,5.9000000000
esp,1995,5.6000000000
esp,1996,5.2000000000
esp,1997,4.9000000000
esp,1998,4.7000000000
esp,1999,4.5000000000
esp,2000,4.4000000000
esp,2001,4.3000000000
esp,2002,4.1000000000
esp,2003,4.0000000000
esp,2004,3.9000000000
esp,2005,3.8000000000
esp,2006,3.7000000000
esp,2007,3.6000000000
esp,2008,3.4000000000
esp,2009,3.3000000000
esp,2010,3.2000000000
esp,2011,3.0000000000
esp,2012,2.9000000000
esp,2013,2.9000000000
esp,2014,2.8000000000
esp,2015,2.7000000000
esp,2016,2.7000000000
esp,2017,2.7000000000
esp,2018,2.6000000000
esp,2019,2.6000000000
lka,1960,68.1000000000
lka,1961,65.5000000000
lka,1962,63.6000000000
lka,1963,62.3000000000
lka,1964,61.0000000000
lka,1965,59.7000000000
lka,1966,58.1000000000
lka,1967,56.3000000000
lka,1968,54.9000000000
lka,1969,53.8000000000
lka,1970,53.0000000000
lka,1971,52.4000000000
lka,1972,51.9000000000
lka,1973,51.2000000000
lka,1974,50.3000000000
lka,1975,49.0000000000
lka,1976,47.1000000000
lka,1977,44.7000000000
lka,1978,42.1000000000
lka,1979,39.4000000000
lka,1980,36.8000000000
lka,1981,34.6000000000
lka,1982,32.5000000000
lka,1983,30.2000000000
lka,1984,27.7000000000
lka,1985,25.1000000000
lka,1986,22.7000000000
lka,1987,20.8000000000
lka,1988,19.5000000000
lka,1989,18.9000000000
lka,1990,18.7000000000
lka,1991,18.6000000000
lka,1992,18.4000000000
lka,1993,18.1000000000
lka,1994,17.7000000000
lka,1995,17.1000000000
lka,1996,16.5000000000
lka,1997,15.9000000000
lka,1998,15.3000000000
lka,1999,14.8000000000
lka,2000,14.2000000000
lka,2001,13.8000000000
lka,2002,13.4000000000
lka,2003,13.0000000000
lka,2004,15.4000000000
lka,2005,12.2000000000
lka,2006,11.7000000000
lka,2007,11.1000000000
lka,2008,10.6000000000
lka,2009,10.3000000000
lka,2010,10.0000000000
lka,2011,9.6000000000
lka,2012,9.1000000000
lka,2013,8.6000000000
lka,2014,8.0000000000
lka,2015,7.5000000000
lka,2016,7.0000000000
lka,2017,6.7000000000
lka,2018,6.4000000000
lka,2019,6.1000000000
kna,1972,56.7000000000
kna,1973,54.5000000000
kna,1974,52.5000000000
kna,1975,50.6000000000
kna,1976,48.9000000000
kna,1977,47.2000000000
kna,1978,45.5000000000
kna,1979,43.7000000000
kna,1980,41.7000000000
kna,1981,39.6000000000
kna,1982,37.4000000000
kna,1983,35.1000000000
kna,1984,33.1000000000
kna,1985,31.2000000000
kna,1986,29.6000000000
kna,1987,28.2000000000
kna,1988,27.1000000000
kna,1989,26.1000000000
kna,1990,25.4000000000
kna,1991,24.8000000000
kna,1992,24.4000000000
kna,1993,24.0000000000
kna,1994,23.7000000000
kna,1995,23.3000000000
kna,1996,22.8000000000
kna,1997,22.2000000000
kna,1998,21.5000000000
kna,1999,20.7000000000
kna,2000,19.8000000000
kna,2001,18.9000000000
kna,2002,18.0000000000
kna,2003,17.2000000000
kna,2004,16.5000000000
kna,2005,16.0000000000
kna,2006,15.5000000000
kna,2007,15.2000000000
kna,2008,14.9000000000
kna,2009,14.7000000000
kna,2010,14.6000000000
kna,2011,14.6000000000
kna,2012,14.5000000000
kna,2013,14.5000000000
kna,2014,14.3000000000
kna,2015,14.1000000000
kna,2016,13.9000000000
kna,2017,13.5000000000
kna,2018,13.2000000000
kna,2019,12.9000000000
lca,1960,110.6000000000
lca,1961,106.0000000000
lca,1962,100.6000000000
lca,1963,94.7000000000
lca,1964,88.5000000000
lca,1965,82.2000000000
lca,1966,76.0000000000
lca,1967,70.0000000000
lca,1968,64.2000000000
lca,1969,58.8000000000
lca,1970,53.8000000000
lca,1971,49.2000000000
lca,1972,45.1000000000
lca,1973,41.4000000000
lca,1974,38.2000000000
lca,1975,35.2000000000
lca,1976,32.7000000000
lca,1977,30.4000000000
lca,1978,28.5000000000
lca,1979,26.8000000000
lca,1980,25.3000000000
lca,1981,24.0000000000
lca,1982,22.9000000000
lca,1983,21.9000000000
lca,1984,21.1000000000
lca,1985,20.4000000000
lca,1986,19.7000000000
lca,1987,19.1000000000
lca,1988,18.6000000000
lca,1989,18.1000000000
lca,1990,17.7000000000
lca,1991,17.4000000000
lca,1992,17.0000000000
lca,1993,16.7000000000
lca,1994,16.5000000000
lca,1995,16.3000000000
lca,1996,16.1000000000
lca,1997,15.9000000000
lca,1998,15.8000000000
lca,1999,15.7000000000
lca,2000,15.6000000000
lca,2001,15.6000000000
lca,2002,15.7000000000
lca,2003,15.7000000000
lca,2004,15.8000000000
lca,2005,16.0000000000
lca,2006,16.1000000000
lca,2007,16.3000000000
lca,2008,16.5000000000
lca,2009,16.8000000000
lca,2010,17.0000000000
lca,2011,17.3000000000
lca,2012,17.6000000000
lca,2013,17.9000000000
lca,2014,18.2000000000
lca,2015,18.6000000000
lca,2016,19.0000000000
lca,2017,19.3000000000
lca,2018,19.7000000000
lca,2019,20.0000000000
vct,1960,115.1000000000
vct,1961,108.8000000000
vct,1962,100.8000000000
vct,1963,91.9000000000
vct,1964,83.1000000000
vct,1965,75.0000000000
vct,1966,68.2000000000
vct,1967,62.7000000000
vct,1968,58.6000000000
vct,1969,55.8000000000
vct,1970,54.2000000000
vct,1971,53.9000000000
vct,1972,54.4000000000
vct,1973,55.4000000000
vct,1974,56.2000000000
vct,1975,56.1000000000
vct,1976,54.8000000000
vct,1977,52.3000000000
vct,1978,48.8000000000
vct,1979,44.9000000000
vct,1980,41.1000000000
vct,1981,37.5000000000
vct,1982,34.1000000000
vct,1983,31.0000000000
vct,1984,28.2000000000
vct,1985,25.9000000000
vct,1986,24.0000000000
vct,1987,22.4000000000
vct,1988,21.2000000000
vct,1989,20.3000000000
vct,1990,19.6000000000
vct,1991,19.1000000000
vct,1992,18.9000000000
vct,1993,18.7000000000
vct,1994,18.7000000000
vct,1995,18.8000000000
vct,1996,18.9000000000
vct,1997,19.0000000000
vct,1998,19.1000000000
vct,1999,19.2000000000
vct,2000,19.2000000000
vct,2001,19.1000000000
vct,2002,19.1000000000
vct,2003,19.0000000000
vct,2004,18.9000000000
vct,2005,18.9000000000
vct,2006,18.8000000000
vct,2007,18.7000000000
vct,2008,18.4000000000
vct,2009,18.1000000000
vct,2010,17.7000000000
vct,2011,17.2000000000
vct,2012,16.7000000000
vct,2013,16.2000000000
vct,2014,15.7000000000
vct,2015,15.2000000000
vct,2016,14.7000000000
vct,2017,14.3000000000
vct,2018,13.8000000000
vct,2019,13.4000000000
sdn,1960,106.1000000000
sdn,1961,104.6000000000
sdn,1962,103.2000000000
sdn,1963,101.9000000000
sdn,1964,100.6000000000
sdn,1965,99.5000000000
sdn,1966,98.4000000000
sdn,1967,97.5000000000
sdn,1968,96.7000000000
sdn,1969,96.0000000000
sdn,1970,95.4000000000
sdn,1971,94.9000000000
sdn,1972,94.4000000000
sdn,1973,93.9000000000
sdn,1974,93.4000000000
sdn,1975,92.9000000000
sdn,1976,92.3000000000
sdn,1977,91.6000000000
sdn,1978,91.0000000000
sdn,1979,90.4000000000
sdn,1980,89.9000000000
sdn,1981,89.4000000000
sdn,1982,88.9000000000
sdn,1983,88.3000000000
sdn,1984,87.6000000000
sdn,1985,86.8000000000
sdn,1986,86.0000000000
sdn,1987,85.0000000000
sdn,1988,83.9000000000
sdn,1989,82.8000000000
sdn,1990,81.6000000000
sdn,1991,80.4000000000
sdn,1992,79.1000000000
sdn,1993,77.8000000000
sdn,1994,76.4000000000
sdn,1995,75.0000000000
sdn,1996,73.5000000000
sdn,1997,71.9000000000
sdn,1998,70.2000000000
sdn,1999,68.4000000000
sdn,2000,66.5000000000
sdn,2001,64.6000000000
sdn,2002,62.7000000000
sdn,2003,60.9000000000
sdn,2004,59.1000000000
sdn,2005,57.5000000000
sdn,2006,55.9000000000
sdn,2007,54.4000000000
sdn,2008,53.1000000000
sdn,2009,51.8000000000
sdn,2010,50.6000000000
sdn,2011,49.5000000000
sdn,2012,48.4000000000
sdn,2013,47.3000000000
sdn,2014,46.2000000000
sdn,2015,45.2000000000
sdn,2016,44.2000000000
sdn,2017,43.1000000000
sdn,2018,42.0000000000
sdn,2019,41.0000000000
sur,1983,47.9000000000
sur,1984,46.5000000000
sur,1985,45.1000000000
sur,1986,43.8000000000
sur,1987,42.4000000000
sur,1988,41.2000000000
sur,1989,39.9000000000
sur,1990,38.7000000000
sur,1991,37.5000000000
sur,1992,36.3000000000
sur,1993,35.1000000000
sur,1994,33.9000000000
sur,1995,32.7000000000
sur,1996,31.5000000000
sur,1997,30.4000000000
sur,1998,29.4000000000
sur,1999,28.4000000000
sur,2000,27.4000000000
sur,2001,26.5000000000
sur,2002,25.7000000000
sur,2003,24.9000000000
sur,2004,24.1000000000
sur,2005,23.5000000000
sur,2006,22.8000000000
sur,2007,22.2000000000
sur,2008,21.6000000000
sur,2009,21.0000000000
sur,2010,20.5000000000
sur,2011,20.0000000000
sur,2012,19.5000000000
sur,2013,19.0000000000
sur,2014,18.5000000000
sur,2015,18.0000000000
sur,2016,17.6000000000
sur,2017,17.0000000000
sur,2018,16.6000000000
sur,2019,16.1000000000
swe,1960,16.3000000000
swe,1961,16.0000000000
swe,1962,15.6000000000
swe,1963,15.0000000000
swe,1964,14.4000000000
swe,1965,13.7000000000
swe,1966,13.1000000000
swe,1967,12.6000000000
swe,1968,12.1000000000
swe,1969,11.7000000000
swe,1970,11.3000000000
swe,1971,10.9000000000
swe,1972,10.4000000000
swe,1973,9.8000000000
swe,1974,9.3000000000
swe,1975,8.7000000000
swe,1976,8.3000000000
swe,1977,8.0000000000
swe,1978,7.6000000000
swe,1979,7.4000000000
swe,1980,7.1000000000
swe,1981,6.9000000000
swe,1982,6.8000000000
swe,1983,6.6000000000
swe,1984,6.5000000000
swe,1985,6.4000000000
swe,1986,6.3000000000
swe,1987,6.3000000000
swe,1988,6.2000000000
swe,1989,6.1000000000
swe,1990,5.9000000000
swe,1991,5.6000000000
swe,1992,5.2000000000
swe,1993,4.8000000000
swe,1994,4.4000000000
swe,1995,4.0000000000
swe,1996,3.8000000000
swe,1997,3.6000000000
swe,1998,3.5000000000
swe,1999,3.4000000000
swe,2000,3.4000000000
swe,2001,3.4000000000
swe,2002,3.3000000000
swe,2003,3.2000000000
swe,2004,3.1000000000
swe,2005,3.0000000000
swe,2006,2.8000000000
swe,2007,2.7000000000
swe,2008,2.6000000000
swe,2009,2.6000000000
swe,2010,2.5000000000
swe,2011,2.5000000000
swe,2012,2.4000000000
swe,2013,2.4000000000
swe,2014,2.4000000000
swe,2015,2.3000000000
swe,2016,2.3000000000
swe,2017,2.2000000000
swe,2018,2.2000000000
swe,2019,2.1000000000
che,1960,21.7000000000
che,1961,21.2000000000
che,1962,20.7000000000
che,1963,20.1000000000
che,1964,19.3000000000
che,1965,18.4000000000
che,1966,17.6000000000
che,1967,16.9000000000
che,1968,16.3000000000
che,1969,15.6000000000
che,1970,15.0000000000
che,1971,14.3000000000
che,1972,13.6000000000
che,1973,12.8000000000
che,1974,12.0000000000
che,1975,11.2000000000
che,1976,10.5000000000
che,1977,9.8000000000
che,1978,9.2000000000
che,1979,8.8000000000
che,1980,8.4000000000
che,1981,8.1000000000
che,1982,7.8000000000
che,1983,7.6000000000
che,1984,7.4000000000
che,1985,7.3000000000
che,1986,7.2000000000
che,1987,7.1000000000
che,1988,7.0000000000
che,1989,6.8000000000
che,1990,6.6000000000
che,1991,6.4000000000
che,1992,6.1000000000
che,1993,5.8000000000
che,1994,5.5000000000
che,1995,5.2000000000
che,1996,5.0000000000
che,1997,4.9000000000
che,1998,4.8000000000
che,1999,4.7000000000
che,2000,4.7000000000
che,2001,4.6000000000
che,2002,4.6000000000
che,2003,4.5000000000
che,2004,4.4000000000
che,2005,4.3000000000
che,2006,4.2000000000
che,2007,4.1000000000
che,2008,4.0000000000
che,2009,4.0000000000
che,2010,3.9000000000
che,2011,3.9000000000
che,2012,3.9000000000
che,2013,3.8000000000
che,2014,3.8000000000
che,2015,3.8000000000
che,2016,3.7000000000
che,2017,3.7000000000
che,2018,3.6000000000
che,2019,3.6000000000
syr,1960,115.9000000000
syr,1961,110.8000000000
syr,1962,106.1000000000
syr,1963,101.8000000000
syr,1964,97.9000000000
syr,1965,94.0000000000
syr,1966,90.2000000000
syr,1967,86.3000000000
syr,1968,82.3000000000
syr,1969,78.4000000000
syr,1970,74.6000000000
syr,1971,70.9000000000
syr,1972,67.6000000000
syr,1973,64.4000000000
syr,1974,61.5000000000
syr,1975,58.7000000000
syr,1976,56.0000000000
syr,1977,53.4000000000
syr,1978,50.8000000000
syr,1979,48.4000000000
syr,1980,45.9000000000
syr,1981,43.7000000000
syr,1982,41.6000000000
syr,1983,39.7000000000
syr,1984,37.9000000000
syr,1985,36.2000000000
syr,1986,34.7000000000
syr,1987,33.4000000000
syr,1988,32.2000000000
syr,1989,31.0000000000
syr,1990,29.9000000000
syr,1991,28.9000000000
syr,1992,27.8000000000
syr,1993,26.6000000000
syr,1994,25.5000000000
syr,1995,24.4000000000
syr,1996,23.3000000000
syr,1997,22.2000000000
syr,1998,21.3000000000
syr,1999,20.4000000000
syr,2000,19.6000000000
syr,2001,18.9000000000
syr,2002,18.3000000000
syr,2003,17.7000000000
syr,2004,17.3000000000
syr,2005,16.9000000000
syr,2006,16.6000000000
syr,2007,16.4000000000
syr,2008,16.3000000000
syr,2009,16.2000000000
syr,2010,16.2000000000
syr,2011,16.4000000000
syr,2012,17.0000000000
syr,2013,17.4000000000
syr,2014,17.7000000000
syr,2015,17.8000000000
syr,2016,18.0000000000
syr,2017,18.1000000000
syr,2018,18.0000000000
syr,2019,17.9000000000
tjk,1972,117.3000000000
tjk,1973,113.5000000000
tjk,1974,110.1000000000
tjk,1975,107.0000000000
tjk,1976,104.4000000000
tjk,1977,102.3000000000
tjk,1978,100.8000000000
tjk,1979,99.9000000000
tjk,1980,99.5000000000
tjk,1981,99.2000000000
tjk,1982,98.6000000000
tjk,1983,97.5000000000
tjk,1984,95.4000000000
tjk,1985,92.6000000000
tjk,1986,89.1000000000
tjk,1987,85.5000000000
tjk,1988,82.5000000000
tjk,1989,80.7000000000
tjk,1990,80.5000000000
tjk,1991,82.5000000000
tjk,1992,85.7000000000
tjk,1993,88.2000000000
tjk,1994,88.6000000000
tjk,1995,87.1000000000
tjk,1996,84.4000000000
tjk,1997,80.8000000000
tjk,1998,76.6000000000
tjk,1999,72.2000000000
tjk,2000,67.6000000000
tjk,2001,63.0000000000
tjk,2002,58.5000000000
tjk,2003,54.3000000000
tjk,2004,50.6000000000
tjk,2005,47.1000000000
tjk,2006,44.2000000000
tjk,2007,41.8000000000
tjk,2008,39.8000000000
tjk,2009,38.3000000000
tjk,2010,37.0000000000
tjk,2011,36.0000000000
tjk,2012,35.1000000000
tjk,2013,34.4000000000
tjk,2014,33.6000000000
tjk,2015,32.9000000000
tjk,2016,32.1000000000
tjk,2017,31.3000000000
tjk,2018,30.4000000000
tjk,2019,29.6000000000
tza,1960,142.6000000000
tza,1961,141.3000000000
tza,1962,140.1000000000
tza,1963,138.6000000000
tza,1964,137.1000000000
tza,1965,135.3000000000
tza,1966,133.5000000000
tza,1967,131.6000000000
tza,1968,129.8000000000
tza,1969,128.0000000000
tza,1970,126.2000000000
tza,1971,124.3000000000
tza,1972,122.4000000000
tza,1973,120.3000000000
tza,1974,118.2000000000
tza,1975,116.0000000000
tza,1976,113.7000000000
tza,1977,111.6000000000
tza,1978,109.6000000000
tza,1979,107.9000000000
tza,1980,106.9000000000
tza,1981,106.6000000000
tza,1982,106.5000000000
tza,1983,106.7000000000
tza,1984,106.7000000000
tza,1985,106.3000000000
tza,1986,105.5000000000
tza,1987,104.3000000000
tza,1988,103.0000000000
tza,1989,101.4000000000
tza,1990,100.0000000000
tza,1991,98.7000000000
tza,1992,97.5000000000
tza,1993,96.3000000000
tza,1994,95.0000000000
tza,1995,93.5000000000
tza,1996,91.7000000000
tza,1997,89.3000000000
tza,1998,86.3000000000
tza,1999,82.8000000000
tza,2000,78.7000000000
tza,2001,74.3000000000
tza,2002,69.9000000000
tza,2003,65.8000000000
tza,2004,62.2000000000
tza,2005,58.8000000000
tza,2006,56.1000000000
tza,2007,53.4000000000
tza,2008,51.3000000000
tza,2009,49.1000000000
tza,2010,47.3000000000
tza,2011,45.7000000000
tza,2012,44.3000000000
tza,2013,43.1000000000
tza,2014,42.0000000000
tza,2015,41.0000000000
tza,2016,39.8000000000
tza,2017,38.3000000000
tza,2018,37.0000000000
tza,2019,36.0000000000
tha,1960,101.3000000000
tha,1961,98.1000000000
tha,1962,94.9000000000
tha,1963,91.8000000000
tha,1964,88.8000000000
tha,1965,85.8000000000
tha,1966,82.9000000000
tha,1967,79.9000000000
tha,1968,76.9000000000
tha,1969,74.0000000000
tha,1970,71.0000000000
tha,1971,68.1000000000
tha,1972,65.3000000000
tha,1973,62.5000000000
tha,1974,59.9000000000
tha,1975,57.4000000000
tha,1976,55.0000000000
tha,1977,52.8000000000
tha,1978,50.7000000000
tha,1979,48.7000000000
tha,1980,46.7000000000
tha,1981,44.8000000000
tha,1982,43.0000000000
tha,1983,41.3000000000
tha,1984,39.6000000000
tha,1985,38.0000000000
tha,1986,36.4000000000
tha,1987,34.8000000000
tha,1988,33.2000000000
tha,1989,31.7000000000
tha,1990,30.2000000000
tha,1991,28.8000000000
tha,1992,27.4000000000
tha,1993,26.1000000000
tha,1994,24.9000000000
tha,1995,23.7000000000
tha,1996,22.6000000000
tha,1997,21.6000000000
tha,1998,20.6000000000
tha,1999,19.6000000000
tha,2000,18.7000000000
tha,2001,17.8000000000
tha,2002,17.0000000000
tha,2003,16.2000000000
tha,2004,15.5000000000
tha,2005,14.8000000000
tha,2006,14.1000000000
tha,2007,13.4000000000
tha,2008,12.8000000000
tha,2009,12.2000000000
tha,2010,11.7000000000
tha,2011,11.2000000000
tha,2012,10.7000000000
tha,2013,10.2000000000
tha,2014,9.7000000000
tha,2015,9.3000000000
tha,2016,8.9000000000
tha,2017,8.4000000000
tha,2018,8.1000000000
tha,2019,7.7000000000
tls,1985,163.6000000000
tls,1986,156.4000000000
tls,1987,149.7000000000
tls,1988,143.2000000000
tls,1989,137.1000000000
tls,1990,131.3000000000
tls,1991,125.8000000000
tls,1992,120.6000000000
tls,1993,115.6000000000
tls,1994,110.7000000000
tls,1995,106.0000000000
tls,1996,101.4000000000
tls,1997,97.1000000000
tls,1998,92.9000000000
tls,1999,88.7000000000
tls,2000,84.8000000000
tls,2001,81.0000000000
tls,2002,77.1000000000
tls,2003,73.3000000000
tls,2004,69.6000000000
tls,2005,65.9000000000
tls,2006,62.5000000000
tls,2007,59.2000000000
tls,2008,56.4000000000
tls,2009,53.9000000000
tls,2010,51.6000000000
tls,2011,49.7000000000
tls,2012,47.8000000000
tls,2013,46.1000000000
tls,2014,44.7000000000
tls,2015,43.2000000000
tls,2016,41.9000000000
tls,2017,40.5000000000
tls,2018,39.2000000000
tls,2019,38.1000000000
tgo,1960,159.1000000000
tgo,1961,156.4000000000
tgo,1962,153.6000000000
tgo,1963,150.9000000000
tgo,1964,148.1000000000
tgo,1965,145.3000000000
tgo,1966,142.6000000000
tgo,1967,139.8000000000
tgo,1968,137.0000000000
tgo,1969,134.2000000000
tgo,1970,131.4000000000
tgo,1971,128.7000000000
tgo,1972,126.1000000000
tgo,1973,123.5000000000
tgo,1974,120.8000000000
tgo,1975,118.3000000000
tgo,1976,115.8000000000
tgo,1977,113.4000000000
tgo,1978,110.9000000000
tgo,1979,108.6000000000
tgo,1980,106.3000000000
tgo,1981,104.2000000000
tgo,1982,102.1000000000
tgo,1983,100.2000000000
tgo,1984,98.3000000000
tgo,1985,96.5000000000
tgo,1986,94.8000000000
tgo,1987,93.3000000000
tgo,1988,91.8000000000
tgo,1989,90.5000000000
tgo,1990,89.2000000000
tgo,1991,88.1000000000
tgo,1992,86.9000000000
tgo,1993,85.7000000000
tgo,1994,84.4000000000
tgo,1995,83.0000000000
tgo,1996,81.5000000000
tgo,1997,79.9000000000
tgo,1998,78.2000000000
tgo,1999,76.4000000000
tgo,2000,74.5000000000
tgo,2001,72.7000000000
tgo,2002,70.8000000000
tgo,2003,69.0000000000
tgo,2004,67.3000000000
tgo,2005,65.6000000000
tgo,2006,63.9000000000
tgo,2007,62.3000000000
tgo,2008,60.7000000000
tgo,2009,59.2000000000
tgo,2010,57.7000000000
tgo,2011,56.2000000000
tgo,2012,54.8000000000
tgo,2013,53.4000000000
tgo,2014,52.1000000000
tgo,2015,50.8000000000
tgo,2016,49.5000000000
tgo,2017,48.2000000000
tgo,2018,47.0000000000
tgo,2019,45.8000000000
ton,1963,58.6000000000
ton,1964,55.5000000000
ton,1965,52.6000000000
ton,1966,49.7000000000
ton,1967,46.9000000000
ton,1968,44.1000000000
ton,1969,41.5000000000
ton,1970,39.0000000000
ton,1971,36.8000000000
ton,1972,34.8000000000
ton,1973,33.0000000000
ton,1974,31.5000000000
ton,1975,30.1000000000
ton,1976,28.8000000000
ton,1977,27.6000000000
ton,1978,26.5000000000
ton,1979,25.5000000000
ton,1980,24.6000000000
ton,1981,23.8000000000
ton,1982,23.1000000000
ton,1983,22.6000000000
ton,1984,22.1000000000
ton,1985,21.6000000000
ton,1986,21.2000000000
ton,1987,20.7000000000
ton,1988,20.2000000000
ton,1989,19.6000000000
ton,1990,18.9000000000
ton,1991,18.3000000000
ton,1992,17.7000000000
ton,1993,17.2000000000
ton,1994,16.8000000000
ton,1995,16.5000000000
ton,1996,16.3000000000
ton,1997,16.1000000000
ton,1998,15.9000000000
ton,1999,15.7000000000
ton,2000,15.5000000000
ton,2001,15.2000000000
ton,2002,15.0000000000
ton,2003,14.8000000000
ton,2004,14.7000000000
ton,2005,14.6000000000
ton,2006,14.5000000000
ton,2007,14.5000000000
ton,2008,14.5000000000
ton,2009,14.5000000000
ton,2010,14.5000000000
