economy,year,sp_dyn_imrt_in
sur,2017,17.4000000000
sur,2018,16.9000000000
swe,1960,16.3000000000
swe,1961,16.0000000000
swe,1962,15.6000000000
swe,1963,15.0000000000
swe,1964,14.4000000000
swe,1965,13.7000000000
swe,1966,13.1000000000
swe,1967,12.5000000000
swe,1968,12.1000000000
swe,1969,11.7000000000
swe,1970,11.3000000000
swe,1971,10.9000000000
swe,1972,10.4000000000
swe,1973,9.8000000000
swe,1974,9.3000000000
swe,1975,8.8000000000
swe,1976,8.3000000000
swe,1977,7.9000000000
swe,1978,7.6000000000
swe,1979,7.4000000000
swe,1980,7.1000000000
swe,1981,6.9000000000
swe,1982,6.8000000000
swe,1983,6.6000000000
swe,1984,6.5000000000
swe,1985,6.4000000000
swe,1986,6.3000000000
swe,1987,6.3000000000
swe,1988,6.2000000000
swe,1989,6.1000000000
swe,1990,5.9000000000
swe,1991,5.6000000000
swe,1992,5.2000000000
swe,1993,4.8000000000
swe,1994,4.4000000000
swe,1995,4.0000000000
swe,1996,3.8000000000
swe,1997,3.6000000000
swe,1998,3.5000000000
swe,1999,3.4000000000
swe,2000,3.4000000000
swe,2001,3.4000000000
swe,2002,3.3000000000
swe,2003,3.2000000000
swe,2004,3.1000000000
swe,2005,3.0000000000
swe,2006,2.8000000000
swe,2007,2.7000000000
swe,2008,2.6000000000
swe,2009,2.6000000000
swe,2010,2.5000000000
swe,2011,2.5000000000
swe,2012,2.4000000000
swe,2013,2.4000000000
swe,2014,2.4000000000
swe,2015,2.3000000000
swe,2016,2.3000000000
swe,2017,2.2000000000
swe,2018,2.2000000000
che,1960,21.7000000000
che,1961,21.2000000000
che,1962,20.8000000000
che,1963,20.1000000000
che,1964,19.3000000000
che,1965,18.4000000000
che,1966,17.6000000000
che,1967,16.9000000000
che,1968,16.3000000000
che,1969,15.6000000000
che,1970,15.0000000000
che,1971,14.3000000000
che,1972,13.6000000000
che,1973,12.8000000000
che,1974,12.0000000000
che,1975,11.2000000000
che,1976,10.5000000000
che,1977,9.8000000000
che,1978,9.2000000000
che,1979,8.7000000000
che,1980,8.4000000000
che,1981,8.0000000000
che,1982,7.8000000000
che,1983,7.6000000000
che,1984,7.4000000000
che,1985,7.3000000000
che,1986,7.2000000000
che,1987,7.1000000000
che,1988,7.0000000000
che,1989,6.8000000000
che,1990,6.6000000000
che,1991,6.4000000000
che,1992,6.1000000000
che,1993,5.8000000000
che,1994,5.5000000000
che,1995,5.2000000000
che,1996,5.0000000000
che,1997,4.9000000000
che,1998,4.8000000000
che,1999,4.7000000000
che,2000,4.7000000000
che,2001,4.6000000000
che,2002,4.6000000000
che,2003,4.5000000000
che,2004,4.4000000000
che,2005,4.3000000000
che,2006,4.2000000000
che,2007,4.1000000000
che,2008,4.0000000000
che,2009,4.0000000000
che,2010,3.9000000000
che,2011,3.9000000000
che,2012,3.9000000000
che,2013,3.8000000000
che,2014,3.8000000000
che,2015,3.8000000000
che,2016,3.8000000000
che,2017,3.7000000000
che,2018,3.7000000000
syr,1960,116.9000000000
syr,1961,111.7000000000
syr,1962,106.8000000000
syr,1963,102.1000000000
syr,1964,97.7000000000
syr,1965,93.4000000000
syr,1966,89.2000000000
syr,1967,85.3000000000
syr,1968,81.4000000000
syr,1969,77.6000000000
syr,1970,74.1000000000
syr,1971,70.6000000000
syr,1972,67.4000000000
syr,1973,64.4000000000
syr,1974,61.5000000000
syr,1975,58.7000000000
syr,1976,56.1000000000
syr,1977,53.6000000000
syr,1978,51.2000000000
syr,1979,49.0000000000
syr,1980,46.8000000000
syr,1981,44.7000000000
syr,1982,42.7000000000
syr,1983,40.8000000000
syr,1984,39.1000000000
syr,1985,37.4000000000
syr,1986,35.9000000000
syr,1987,34.4000000000
syr,1988,33.0000000000
syr,1989,31.7000000000
syr,1990,30.5000000000
syr,1991,29.3000000000
syr,1992,28.1000000000
syr,1993,26.9000000000
syr,1994,25.8000000000
syr,1995,24.7000000000
syr,1996,23.7000000000
syr,1997,22.7000000000
syr,1998,21.7000000000
syr,1999,20.8000000000
syr,2000,19.9000000000
syr,2001,19.1000000000
syr,2002,18.3000000000
syr,2003,17.5000000000
syr,2004,16.8000000000
syr,2005,16.1000000000
syr,2006,15.5000000000
syr,2007,14.9000000000
syr,2008,14.3000000000
syr,2009,14.0000000000
syr,2010,13.8000000000
syr,2011,13.9000000000
syr,2012,14.2000000000
syr,2013,14.1000000000
syr,2014,14.1000000000
syr,2015,14.1000000000
syr,2016,14.1000000000
syr,2017,14.0000000000
syr,2018,14.0000000000
tjk,1972,117.7000000000
tjk,1973,113.9000000000
tjk,1974,110.5000000000
tjk,1975,107.3000000000
tjk,1976,104.7000000000
tjk,1977,102.3000000000
tjk,1978,100.8000000000
tjk,1979,100.0000000000
tjk,1980,99.6000000000
tjk,1981,99.3000000000
tjk,1982,98.7000000000
tjk,1983,97.4000000000
tjk,1984,95.2000000000
tjk,1985,92.3000000000
tjk,1986,88.8000000000
tjk,1987,85.3000000000
tjk,1988,82.4000000000
tjk,1989,80.7000000000
tjk,1990,80.7000000000
tjk,1991,82.7000000000
tjk,1992,85.7000000000
tjk,1993,88.2000000000
tjk,1994,88.6000000000
tjk,1995,87.3000000000
tjk,1996,84.6000000000
tjk,1997,81.1000000000
tjk,1998,77.0000000000
tjk,1999,72.4000000000
tjk,2000,67.8000000000
tjk,2001,63.2000000000
tjk,2002,58.8000000000
tjk,2003,54.7000000000
tjk,2004,50.8000000000
tjk,2005,47.4000000000
tjk,2006,44.5000000000
tjk,2007,42.1000000000
tjk,2008,40.1000000000
tjk,2009,38.5000000000
tjk,2010,37.3000000000
tjk,2011,36.2000000000
tjk,2012,35.3000000000
tjk,2013,34.5000000000
tjk,2014,33.7000000000
tjk,2015,32.9000000000
tjk,2016,32.1000000000
tjk,2017,31.3000000000
tjk,2018,30.4000000000
tza,1960,143.7000000000
tza,1961,142.5000000000
tza,1962,141.3000000000
tza,1963,140.0000000000
tza,1964,138.6000000000
tza,1965,136.8000000000
tza,1966,134.9000000000
tza,1967,133.0000000000
tza,1968,131.1000000000
tza,1969,129.2000000000
tza,1970,127.4000000000
tza,1971,125.5000000000
tza,1972,123.5000000000
tza,1973,121.4000000000
tza,1974,119.2000000000
tza,1975,116.8000000000
tza,1976,114.3000000000
tza,1977,112.0000000000
tza,1978,109.8000000000
tza,1979,108.1000000000
tza,1980,107.0000000000
tza,1981,106.6000000000
tza,1982,106.6000000000
tza,1983,106.7000000000
tza,1984,106.8000000000
tza,1985,106.6000000000
tza,1986,105.8000000000
tza,1987,104.7000000000
tza,1988,103.4000000000
tza,1989,101.9000000000
tza,1990,100.5000000000
tza,1991,99.4000000000
tza,1992,98.2000000000
tza,1993,97.2000000000
tza,1994,95.9000000000
tza,1995,94.5000000000
tza,1996,92.7000000000
tza,1997,90.3000000000
tza,1998,87.3000000000
tza,1999,83.6000000000
tza,2000,79.4000000000
tza,2001,74.9000000000
tza,2002,70.4000000000
tza,2003,66.2000000000
tza,2004,62.5000000000
tza,2005,59.2000000000
tza,2006,56.6000000000
tza,2007,53.9000000000
tza,2008,51.5000000000
tza,2009,49.7000000000
tza,2010,47.5000000000
tza,2011,46.0000000000
tza,2012,45.0000000000
tza,2013,43.9000000000
tza,2014,43.0000000000
tza,2015,41.9000000000
tza,2016,40.6000000000
tza,2017,38.8000000000
tza,2018,37.6000000000
tha,1960,101.3000000000
tha,1961,98.1000000000
tha,1962,94.9000000000
tha,1963,91.9000000000
tha,1964,88.8000000000
tha,1965,85.8000000000
tha,1966,82.8000000000
tha,1967,79.9000000000
tha,1968,76.9000000000
tha,1969,74.0000000000
tha,1970,71.0000000000
tha,1971,68.1000000000
tha,1972,65.3000000000
tha,1973,62.5000000000
tha,1974,59.9000000000
tha,1975,57.4000000000
tha,1976,55.1000000000
tha,1977,52.9000000000
tha,1978,50.7000000000
tha,1979,48.7000000000
tha,1980,46.8000000000
tha,1981,44.9000000000
tha,1982,43.1000000000
tha,1983,41.3000000000
tha,1984,39.6000000000
tha,1985,37.9000000000
tha,1986,36.3000000000
tha,1987,34.7000000000
tha,1988,33.2000000000
tha,1989,31.7000000000
tha,1990,30.2000000000
tha,1991,28.8000000000
tha,1992,27.4000000000
tha,1993,26.1000000000
tha,1994,24.8000000000
tha,1995,23.7000000000
tha,1996,22.6000000000
tha,1997,21.5000000000
tha,1998,20.5000000000
tha,1999,19.6000000000
tha,2000,18.6000000000
tha,2001,17.7000000000
tha,2002,16.9000000000
tha,2003,16.1000000000
tha,2004,15.4000000000
tha,2005,14.6000000000
tha,2006,13.9000000000
tha,2007,13.3000000000
tha,2008,12.7000000000
tha,2009,12.1000000000
tha,2010,11.5000000000
tha,2011,10.9000000000
tha,2012,10.4000000000
tha,2013,9.9000000000
tha,2014,9.4000000000
tha,2015,9.0000000000
tha,2016,8.6000000000
tha,2017,8.2000000000
tha,2018,7.8000000000
tls,1985,162.8000000000
tls,1986,155.8000000000
tls,1987,149.1000000000
tls,1988,142.7000000000
tls,1989,136.7000000000
tls,1990,131.0000000000
tls,1991,125.6000000000
tls,1992,120.5000000000
tls,1993,115.5000000000
tls,1994,110.7000000000
tls,1995,106.1000000000
tls,1996,101.6000000000
tls,1997,97.3000000000
tls,1998,93.1000000000
tls,1999,89.0000000000
tls,2000,85.0000000000
tls,2001,81.1000000000
tls,2002,77.3000000000
tls,2003,73.6000000000
tls,2004,69.9000000000
tls,2005,66.3000000000
tls,2006,62.8000000000
tls,2007,59.5000000000
tls,2008,56.6000000000
tls,2009,54.2000000000
tls,2010,52.0000000000
tls,2011,50.0000000000
tls,2012,48.2000000000
tls,2013,46.4000000000
tls,2014,44.8000000000
tls,2015,43.4000000000
tls,2016,42.0000000000
tls,2017,40.7000000000
tls,2018,39.3000000000
tgo,1960,159.7000000000
tgo,1961,157.0000000000
tgo,1962,154.3000000000
tgo,1963,151.6000000000
tgo,1964,149.0000000000
tgo,1965,146.4000000000
tgo,1966,143.6000000000
tgo,1967,140.8000000000
tgo,1968,138.0000000000
tgo,1969,135.1000000000
tgo,1970,132.2000000000
tgo,1971,129.4000000000
tgo,1972,126.7000000000
tgo,1973,124.0000000000
tgo,1974,121.4000000000
tgo,1975,118.8000000000
tgo,1976,116.2000000000
tgo,1977,113.7000000000
tgo,1978,111.2000000000
tgo,1979,108.8000000000
tgo,1980,106.5000000000
tgo,1981,104.3000000000
tgo,1982,102.2000000000
tgo,1983,100.2000000000
tgo,1984,98.4000000000
tgo,1985,96.6000000000
tgo,1986,95.0000000000
tgo,1987,93.5000000000
tgo,1988,92.1000000000
tgo,1989,90.9000000000
tgo,1990,89.7000000000
tgo,1991,88.6000000000
tgo,1992,87.6000000000
tgo,1993,86.5000000000
tgo,1994,85.2000000000
tgo,1995,83.9000000000
tgo,1996,82.5000000000
tgo,1997,80.9000000000
tgo,1998,79.3000000000
tgo,1999,77.5000000000
tgo,2000,75.7000000000
tgo,2001,73.9000000000
tgo,2002,72.1000000000
tgo,2003,70.3000000000
tgo,2004,68.5000000000
tgo,2005,66.7000000000
tgo,2006,65.0000000000
tgo,2007,63.3000000000
tgo,2008,61.7000000000
tgo,2009,60.1000000000
tgo,2010,58.6000000000
tgo,2011,57.1000000000
tgo,2012,55.6000000000
tgo,2013,54.2000000000
tgo,2014,52.8000000000
tgo,2015,51.4000000000
tgo,2016,50.0000000000
tgo,2017,48.7000000000
tgo,2018,47.4000000000
ton,1963,58.5000000000
ton,1964,55.4000000000
ton,1965,52.4000000000
ton,1966,49.6000000000
ton,1967,46.8000000000
ton,1968,44.1000000000
ton,1969,41.4000000000
ton,1970,39.0000000000
ton,1971,36.9000000000
ton,1972,34.9000000000
ton,1973,33.2000000000
ton,1974,31.6000000000
ton,1975,30.2000000000
ton,1976,28.9000000000
ton,1977,27.7000000000
ton,1978,26.6000000000
ton,1979,25.6000000000
ton,1980,24.7000000000
ton,1981,23.9000000000
ton,1982,23.2000000000
ton,1983,22.6000000000
ton,1984,22.1000000000
ton,1985,21.7000000000
ton,1986,21.2000000000
ton,1987,20.7000000000
ton,1988,20.2000000000
ton,1989,19.6000000000
ton,1990,18.9000000000
ton,1991,18.2000000000
ton,1992,17.6000000000
ton,1993,17.1000000000
ton,1994,16.6000000000
ton,1995,16.3000000000
ton,1996,16.0000000000
ton,1997,15.8000000000
ton,1998,15.6000000000
ton,1999,15.3000000000
ton,2000,15.1000000000
ton,2001,14.8000000000
ton,2002,14.6000000000
ton,2003,14.4000000000
ton,2004,14.3000000000
ton,2005,14.3000000000
ton,2006,14.4000000000
ton,2007,14.5000000000
ton,2008,14.6000000000
ton,2009,14.8000000000
ton,2010,14.9000000000
ton,2011,15.0000000000
ton,2012,15.0000000000
ton,2013,14.9000000000
ton,2014,14.7000000000
ton,2015,14.4000000000
ton,2016,14.1000000000
ton,2017,13.8000000000
ton,2018,13.4000000000
tto,1960,55.8000000000
tto,1961,54.1000000000
tto,1962,52.5000000000
tto,1963,50.9000000000
tto,1964,49.6000000000
tto,1965,48.4000000000
tto,1966,47.3000000000
tto,1967,46.3000000000
tto,1968,45.4000000000
tto,1969,44.6000000000
tto,1970,43.8000000000
tto,1971,43.0000000000
tto,1972,42.2000000000
tto,1973,41.3000000000
tto,1974,40.4000000000
tto,1975,39.5000000000
tto,1976,38.5000000000
tto,1977,37.4000000000
tto,1978,36.4000000000
tto,1979,35.3000000000
tto,1980,34.3000000000
tto,1981,33.2000000000
tto,1982,32.3000000000
tto,1983,31.4000000000
tto,1984,30.5000000000
tto,1985,29.7000000000
tto,1986,29.0000000000
tto,1987,28.4000000000
tto,1988,27.8000000000
tto,1989,27.3000000000
tto,1990,26.8000000000
tto,1991,26.4000000000
tto,1992,26.1000000000
tto,1993,25.9000000000
tto,1994,25.7000000000
tto,1995,25.6000000000
tto,1996,25.5000000000
tto,1997,25.4000000000
tto,1998,25.4000000000
tto,1999,25.4000000000
tto,2000,25.4000000000
tto,2001,25.3000000000
tto,2002,25.1000000000
tto,2003,24.7000000000
tto,2004,24.3000000000
tto,2005,23.8000000000
tto,2006,23.2000000000
tto,2007,22.7000000000
tto,2008,22.1000000000
tto,2009,21.4000000000
tto,2010,20.8000000000
tto,2011,20.2000000000
tto,2012,19.7000000000
tto,2013,19.1000000000
tto,2014,18.6000000000
tto,2015,18.0000000000
tto,2016,17.4000000000
tto,2017,16.9000000000
tto,2018,16.4000000000
tun,1962,182.1000000000
tun,1963,173.4000000000
tun,1964,165.0000000000
tun,1965,156.9000000000
tun,1966,149.1000000000
tun,1967,141.8000000000
tun,1968,134.7000000000
tun,1969,128.0000000000
tun,1970,121.6000000000
tun,1971,115.8000000000
tun,1972,110.2000000000
tun,1973,104.7000000000
tun,1974,99.2000000000
tun,1975,93.6000000000
tun,1976,88.1000000000
tun,1977,82.8000000000
tun,1978,77.8000000000
tun,1979,73.2000000000
tun,1980,69.1000000000
tun,1981,65.4000000000
tun,1982,62.1000000000
tun,1983,59.1000000000
tun,1984,56.2000000000
tun,1985,53.5000000000
tun,1986,51.1000000000
tun,1987,48.9000000000
tun,1988,46.8000000000
tun,1989,45.0000000000
tun,1990,43.3000000000
tun,1991,41.6000000000
tun,1992,39.9000000000
tun,1993,38.2000000000
tun,1994,36.4000000000
tun,1995,34.5000000000
tun,1996,32.5000000000
tun,1997,30.5000000000
tun,1998,28.6000000000
tun,1999,26.7000000000
tun,2000,25.0000000000
tun,2001,23.5000000000
tun,2002,22.1000000000
tun,2003,20.9000000000
tun,2004,19.8000000000
tun,2005,18.8000000000
tun,2006,18.0000000000
tun,2007,17.2000000000
tun,2008,16.6000000000
tun,2009,16.2000000000
tun,2010,15.8000000000
tun,2011,15.5000000000
tun,2012,15.2000000000
tun,2013,15.0000000000
tun,2014,14.9000000000
tun,2015,14.8000000000
tun,2016,14.7000000000
tun,2017,14.7000000000
tun,2018,14.6000000000
tur,1960,172.3000000000
tur,1961,167.2000000000
tur,1962,161.8000000000
tur,1963,156.4000000000
tur,1964,151.1000000000
tur,1965,146.4000000000
tur,1966,142.1000000000
tur,1967,138.1000000000
tur,1968,134.2000000000
tur,1969,130.6000000000
tur,1970,127.1000000000
tur,1971,123.6000000000
tur,1972,120.1000000000
tur,1973,116.6000000000
tur,1974,113.0000000000
tur,1975,109.3000000000
tur,1976,105.5000000000
tur,1977,101.7000000000
tur,1978,97.9000000000
tur,1979,94.0000000000
tur,1980,90.1000000000
tur,1981,86.2000000000
tur,1982,82.3000000000
tur,1983,78.5000000000
tur,1984,74.7000000000
tur,1985,71.1000000000
tur,1986,67.6000000000
tur,1987,64.3000000000
tur,1988,61.2000000000
tur,1989,58.2000000000
tur,1990,55.4000000000
tur,1991,52.7000000000
tur,1992,50.1000000000
tur,1993,47.5000000000
tur,1994,45.0000000000
tur,1995,42.6000000000
tur,1996,40.1000000000
tur,1997,37.7000000000
tur,1998,35.4000000000
tur,1999,33.1000000000
tur,2000,30.9000000000
tur,2001,28.8000000000
tur,2002,26.7000000000
tur,2003,24.8000000000
tur,2004,23.1000000000
tur,2005,21.4000000000
tur,2006,19.9000000000
tur,2007,18.4000000000
tur,2008,17.1000000000
tur,2009,15.9000000000
tur,2010,14.9000000000
tur,2011,13.9000000000
tur,2012,13.1000000000
tur,2013,12.3000000000
tur,2014,11.5000000000
tur,2015,10.9000000000
tur,2016,10.3000000000
tur,2017,9.7000000000
tur,2018,9.1000000000
tkm,1977,104.6000000000
tkm,1978,101.3000000000
tkm,1979,98.1000000000
tkm,1980,94.9000000000
tkm,1981,91.7000000000
tkm,1982,88.5000000000
tkm,1983,85.4000000000
tkm,1984,82.3000000000
tkm,1985,79.3000000000
tkm,1986,76.5000000000
tkm,1987,73.9000000000
tkm,1988,71.5000000000
tkm,1989,69.7000000000
tkm,1990,68.3000000000
tkm,1991,67.7000000000
tkm,1992,67.6000000000
tkm,1993,67.9000000000
tkm,1994,68.5000000000
tkm,1995,69.0000000000
tkm,1996,69.3000000000
tkm,1997,69.2000000000
tkm,1998,68.5000000000
tkm,1999,67.3000000000
tkm,2000,65.7000000000
tkm,2001,64.2000000000
tkm,2002,62.6000000000
tkm,2003,61.0000000000
tkm,2004,59.4000000000
tkm,2005,57.8000000000
tkm,2006,56.4000000000
tkm,2007,54.8000000000
tkm,2008,53.2000000000
tkm,2009,51.7000000000
tkm,2010,50.2000000000
tkm,2011,48.8000000000
tkm,2012,47.3000000000
tkm,2013,45.9000000000
tkm,2014,44.6000000000
tkm,2015,43.2000000000
tkm,2016,41.8000000000
tkm,2017,40.6000000000
tkm,2018,39.3000000000
tuv,1975,59.4000000000
tuv,1976,57.2000000000
tuv,1977,55.1000000000
tuv,1978,53.3000000000
tuv,1979,51.5000000000
tuv,1980,49.9000000000
tuv,1981,48.5000000000
tuv,1982,47.2000000000
tuv,1983,46.1000000000
tuv,1984,45.1000000000
tuv,1985,44.4000000000
tuv,1986,43.8000000000
tuv,1987,43.3000000000
tuv,1988,42.9000000000
tuv,1989,42.4000000000
tuv,1990,41.9000000000
tuv,1991,41.3000000000
tuv,1992,40.7000000000
tuv,1993,40.0000000000
tuv,1994,39.2000000000
tuv,1995,38.3000000000
tuv,1996,37.4000000000
tuv,1997,36.3000000000
tuv,1998,35.3000000000
tuv,1999,34.3000000000
tuv,2000,33.3000000000
tuv,2001,32.4000000000
tuv,2002,31.6000000000
tuv,2003,30.9000000000
tuv,2004,30.2000000000
tuv,2005,29.6000000000
tuv,2006,29.0000000000
tuv,2007,28.3000000000
tuv,2008,27.6000000000
tuv,2009,26.9000000000
tuv,2010,26.2000000000
tuv,2011,25.4000000000
tuv,2012,24.7000000000
tuv,2013,23.9000000000
tuv,2014,23.2000000000
tuv,2015,22.5000000000
tuv,2016,21.9000000000
tuv,2017,21.2000000000
tuv,2018,20.6000000000
uga,1960,131.7000000000
uga,1961,129.3000000000
uga,1962,127.2000000000
uga,1963,125.2000000000
uga,1964,123.2000000000
uga,1965,121.3000000000
uga,1966,119.4000000000
uga,1967,117.7000000000
uga,1968,116.1000000000
uga,1969,114.8000000000
uga,1970,114.1000000000
uga,1971,113.9000000000
uga,1972,114.3000000000
uga,1973,115.3000000000
uga,1974,116.8000000000
uga,1975,118.8000000000
uga,1976,121.1000000000
uga,1977,123.4000000000
uga,1978,125.4000000000
uga,1979,126.7000000000
uga,1980,127.5000000000
uga,1981,126.8000000000
uga,1982,124.8000000000
uga,1983,122.1000000000
uga,1984,119.4000000000
uga,1985,117.3000000000
uga,1986,115.4000000000
uga,1987,113.9000000000
uga,1988,112.4000000000
uga,1989,110.6000000000
uga,1990,108.6000000000
uga,1991,106.3000000000
uga,1992,103.9000000000
uga,1993,101.8000000000
uga,1994,100.1000000000
uga,1995,98.8000000000
uga,1996,97.6000000000
uga,1997,96.2000000000
uga,1998,94.2000000000
uga,1999,91.7000000000
uga,2000,88.4000000000
uga,2001,84.7000000000
uga,2002,80.6000000000
uga,2003,76.1000000000
uga,2004,71.5000000000
uga,2005,67.1000000000
uga,2006,63.1000000000
uga,2007,59.3000000000
uga,2008,55.8000000000
uga,2009,53.0000000000
uga,2010,50.2000000000
uga,2011,47.7000000000
uga,2012,44.6000000000
uga,2013,42.7000000000
uga,2014,40.4000000000
uga,2015,38.6000000000
uga,2016,36.8000000000
uga,2017,35.2000000000
uga,2018,33.8000000000
ukr,1971,28.2000000000
ukr,1972,27.3000000000
ukr,1973,26.5000000000
ukr,1974,25.8000000000
ukr,1975,25.2000000000
ukr,1976,24.6000000000
ukr,1977,24.2000000000
ukr,1978,23.7000000000
ukr,1979,23.2000000000
ukr,1980,22.7000000000
ukr,1981,22.1000000000
ukr,1982,21.4000000000
ukr,1983,20.6000000000
ukr,1984,19.8000000000
ukr,1985,19.1000000000
ukr,1986,18.3000000000
ukr,1987,17.7000000000
ukr,1988,17.2000000000
ukr,1989,16.8000000000
ukr,1990,16.6000000000
ukr,1991,16.6000000000
ukr,1992,16.7000000000
ukr,1993,16.9000000000
ukr,1994,17.2000000000
ukr,1995,17.4000000000
ukr,1996,17.4000000000
ukr,1997,17.3000000000
ukr,1998,16.9000000000
ukr,1999,16.4000000000
ukr,2000,15.8000000000
ukr,2001,15.1000000000
ukr,2002,14.4000000000
ukr,2003,13.6000000000
ukr,2004,13.0000000000
ukr,2005,12.5000000000
ukr,2006,12.0000000000
ukr,2007,11.5000000000
ukr,2008,11.1000000000
ukr,2009,10.6000000000
ukr,2010,10.1000000000
ukr,2011,9.6000000000
ukr,2012,9.1000000000
ukr,2013,8.7000000000
ukr,2014,8.4000000000
ukr,2015,8.1000000000
ukr,2016,7.9000000000
ukr,2017,7.7000000000
ukr,2018,7.5000000000
are,1960,134.1000000000
are,1961,127.8000000000
are,1962,121.7000000000
are,1963,115.7000000000
are,1964,109.4000000000
are,1965,103.0000000000
are,1966,96.3000000000
are,1967,89.7000000000
are,1968,83.1000000000
are,1969,76.7000000000
are,1970,70.5000000000
are,1971,64.7000000000
are,1972,59.4000000000
are,1973,54.5000000000
are,1974,50.1000000000
are,1975,45.9000000000
are,1976,41.9000000000
are,1977,38.3000000000
are,1978,34.9000000000
are,1979,31.8000000000
are,1980,29.1000000000
are,1981,26.5000000000
are,1982,24.3000000000
are,1983,22.4000000000
are,1984,20.8000000000
are,1985,19.4000000000
are,1986,18.1000000000
are,1987,17.0000000000
are,1988,16.0000000000
are,1989,15.1000000000
are,1990,14.3000000000
are,1991,13.5000000000
are,1992,12.9000000000
are,1993,12.3000000000
are,1994,11.8000000000
are,1995,11.3000000000
are,1996,10.9000000000
are,1997,10.6000000000
