economy,year,ne_gdi_totl_kn
che,2009,168284059000.0000000000
che,2010,162104853000.0000000000
che,2011,182277064000.0000000000
che,2012,171520936000.0000000000
che,2013,158565224000.0000000000
che,2014,165159706000.0000000000
che,2015,167501687000.0000000000
che,2016,168654518000.0000000000
che,2017,173113059000.0000000000
che,2018,177147521000.0000000000
che,2019,184225334000.0000000000
che,2020,190333914000.0000000000
che,2021,180809803000.0000000000
che,2022,180906075000.0000000000
che,2023,181024542000.0000000000
tjk,1993,1012976300.0000000000
tjk,1994,744001100.0000000000
tjk,1995,511308400.0000000000
tjk,1996,331521200.0000000000
tjk,1997,297388200.0000000000
tjk,1998,245412000.0000000000
tjk,1999,286006900.0000000000
tjk,2000,168200000.0000000000
tjk,2001,188848000.0000000000
tjk,2002,177711900.0000000000
tjk,2003,194203500.0000000000
tjk,2004,253513200.0000000000
tjk,2005,143803800.0000000000
tjk,2006,130982900.0000000000
tjk,2007,236956200.0000000000
tjk,2008,239083400.0000000000
tjk,2009,236565400.0000000000
tjk,2010,250523500.0000000000
tjk,2011,264481700.0000000000
tjk,2012,278439800.0000000000
tjk,2013,292397900.0000000000
tjk,2014,343859900.0000000000
tjk,2015,430512600.0000000000
tjk,2016,402098800.0000000000
tjk,2017,353846900.0000000000
tjk,2018,444077900.0000000000
tjk,2019,483600800.0000000000
tjk,2020,461355200.0000000000
tjk,2021,516717800.0000000000
tjk,2022,578207300.0000000000
tza,1990,5173054425000.0000000000
tza,1991,5778929515000.0000000000
tza,1992,5670729905600.0000000000
tza,1993,5028769375200.0000000000
tza,1994,5090893116500.0000000000
tza,1995,4341728841700.0000000000
tza,1996,4228960415800.0000000000
tza,1997,4246703539900.0000000000
tza,1998,4836696633400.0000000000
tza,1999,5160298761600.0000000000
tza,2000,5487254259700.0000000000
tza,2001,6205721887200.0000000000
tza,2002,6733693122600.0000000000
tza,2003,7746817772900.0000000000
tza,2004,8602292814300.0009765625
tza,2005,10352811874000.0000000000
tza,2006,12062708090000.0000000000
tza,2007,13906125513000.0000000000
tza,2008,17102126616999.9980468750
tza,2009,18451580226000.0000000000
tza,2010,18922117987000.0000000000
tza,2011,21571014975000.0000000000
tza,2012,23425000000000.0000000000
tza,2013,29019000000000.0000000000
tza,2014,31803806000000.0000000000
tza,2015,30907602000000.0000000000
tza,2016,33795169000000.0000000000
tza,2017,36324383137600.0000000000
tza,2018,41476040740100.0000000000
tza,2019,42192319279800.0000000000
tza,2020,44900769736400.0000000000
tza,2021,48658316771900.0000000000
tza,2022,53628957667700.0000000000
tza,2023,56882154979805.0937500000
tha,2002,1312245000000.0000000000
tha,2003,1473530000000.0000000000
tls,2000,199216400.0000000000
tls,2001,220111700.0000000000
tls,2002,228867300.0000000000
tls,2003,180605500.0000000000
tls,2004,122266900.0000000000
tls,2005,112534000.0000000000
tls,2006,82458000.0000000000
tls,2007,142810400.0000000000
tls,2008,267522500.0000000000
tls,2009,469572800.0000000000
tls,2010,482743700.0000000000
tls,2011,816765800.0000000000
tls,2012,734971808.1696209908
tls,2013,576437287.2332429886
tls,2014,618632784.5923229456
tls,2015,587597925.6025869846
tls,2016,679818056.8287301064
tls,2017,587289678.3701560497
tls,2018,582720423.2790700197
tls,2019,550916533.2309449911
tls,2020,360617091.0120270252
tls,2021,505125539.8048380017
tls,2022,333142274.1139029860
tls,2023,411261021.0067920089
tgo,1965,177839508434.0000000000
tgo,1966,153085086499.0000000000
tgo,1967,122468175794.0000000000
tgo,1968,109439473288.0000000000
tgo,1969,137451055081.0000000000
tgo,1970,153085086499.0000000000
tgo,1971,169371199717.0000000000
tgo,1972,186308266440.0000000000
tgo,1973,195428134481.0000000000
tgo,1974,199988058193.0000000000
tgo,1975,293141992798.0000000000
tgo,1976,239724837117.0000000000
tgo,1977,425381428950.0000000000
tgo,1978,500026175800.0000000000
tgo,1979,472283888650.0000000000
tgo,1980,310730619015.0000000000
tgo,1981,301546465266.0000000000
tgo,1982,250013150523.0000000000
tgo,1983,198990044605.0000000000
tgo,1984,203071902263.0000000000
tgo,1985,245931292865.0000000000
tgo,1986,319177955381.0000000000
tgo,1987,306019490631.0000000000
tgo,1988,297438191267.0000000000
tgo,1989,304674009269.0000000000
tgo,1990,382451754746.0000000000
tgo,1991,244296422200.0000000000
tgo,1992,221821157500.0000000000
tgo,1993,83848394000.0000000000
tgo,1994,156880345000.0000000000
tgo,1995,178529846000.0000000000
tgo,1996,213964888400.0000000000
tgo,1997,199201313100.0000000000
tgo,1998,249599244700.0000000000
tgo,1999,232876111400.0000000000
tgo,2000,240328130100.0000000000
tgo,2001,244857348200.0000000000
tgo,2002,266210133900.0000305176
tgo,2003,295773548100.0000000000
tgo,2004,305562356600.0000000000
tgo,2005,232186447700.0000000000
tgo,2006,206831766700.0000000000
tgo,2007,184875135800.0000000000
tgo,2008,178808588100.0000000000
tgo,2009,344712258300.0000000000
tgo,2010,393836352600.0000000000
tgo,2011,529695193400.0000000000
tgo,2012,505242445600.0000000000
tgo,2013,692749649400.0000000000
tgo,2014,736670963400.0000000000
tgo,2015,874657039700.0000000000
tgo,2016,725220000000.0000000000
tgo,2017,632945038900.0000000000
tgo,2018,747937807700.0000000000
tgo,2019,759750006200.0000000000
tgo,2020,991271114400.0000000000
tgo,2021,987511336600.0000000000
tgo,2022,1099336243100.0000000000
tgo,2023,1253179514800.0000000000
ton,1994,131102905.9517280012
ton,1995,178647479.9272160232
ton,1996,189977233.4914729893
ton,1997,124059404.9779929966
ton,1998,168265204.8117560148
ton,1999,162811413.1127379835
ton,2000,147756322.7254379988
ton,2001,170401001.8890509903
ton,2002,170401001.8890509903
ton,2003,190412748.4038569927
ton,2004,157461143.8943949938
ton,2005,156588118.0356709957
ton,2006,162231265.1018999815
ton,2007,150933498.4590880275
ton,2008,139070688.6279430091
ton,2009,154618271.3275900185
ton,2010,199415200.2894980013
ton,2011,211229544.0379860103
ton,2012,258802833.0750719905
ton,2013,180395456.7648409903
ton,2014,191936213.8281959891
ton,2015,210766898.0636709929
ton,2016,233835190.4811310470
ton,2017,275122982.8283370137
ton,2018,210165496.6843000054
ton,2019,238817046.9992339909
ton,2020,226633289.4125829935
ton,2021,335420612.2511050105
ton,2022,240205886.9812259972
tun,1965,3659141185.0000000000
tun,1966,3608496769.0000000000
tun,1967,3766923504.0000000000
tun,1968,3709785823.0000000000
tun,1969,3646415196.0000000000
tun,1970,3538632877.0000000000
tun,1971,3698877610.0000000000
tun,1972,4708134940.0000000000
tun,1973,3910806029.0000000000
tun,1974,4826305949.0000000000
tun,1975,4774622263.0000000000
tun,1976,5269121833.0000000000
tun,1977,5375865217.0000000000
tun,1978,5956590330.0000000000
tun,1979,6330062403.0000000000
tun,1980,6389537271.0000000000
tun,1981,7350227500.0000000000
tun,1982,7299842735.0000000000
tun,1983,7140376841.0000000000
tun,1984,7761098699.0000000000
tun,1985,6784046485.0000000000
tun,1986,5515592444.0000000000
tun,1987,5418977988.0000000000
tun,1988,4756182406.0000000000
tun,1989,6263834953.0000000000
tun,1990,7603450916.0000000000
tun,1991,7554624200.0000000000
tun,1992,9049031100.0000000000
tun,1993,8842037300.0000000000
tun,1994,7711492700.0000000000
tun,1995,8099248900.0000000000
tun,1996,8985400600.0000000000
tun,1997,9455746700.0000000000
tun,1998,9873833900.0000000000
tun,1999,10265831300.0000000000
tun,2000,10532416500.0000000000
tun,2001,11835317100.0000000000
tun,2002,11485474600.0000000000
tun,2003,11314252900.0000000000
tun,2004,11455114400.0000000000
tun,2005,11689528800.0000000000
tun,2006,12642251700.0000000000
tun,2007,13516465900.0000000000
tun,2008,14054880000.0000000000
tun,2009,14832703100.0000000000
tun,2010,21367000000.0000000000
tun,2011,17219000000.0000000000
tun,2012,18747000000.0000000000
tun,2013,19783000000.0000000000
tun,2014,20011000000.0000000000
tun,2015,19522000000.0000000000
tun,2016,19008000000.0000000000
tun,2017,20109000000.0000000000
tun,2018,22042000000.0000000000
tun,2019,19382000000.0000000000
tun,2020,12710000000.0000000000
tun,2021,15156000000.0000000000
tun,2022,15387000000.0000000000
tun,2023,14767000000.0000000000
tkm,1987,4500000000.0000000000
tkm,1988,4200000000.0000000000
tkm,1989,4300000000.0000000000
tkm,1990,4600000000.0000000000
tkm,1991,1600000000.0000000000
tkm,1997,2167953200.0000000000
tkm,1998,2720683700.0000000000
tkm,1999,2762663400.0000000000
tkm,2000,2869124300.0000000000
tkm,2001,3154214800.0000000000
tkm,2002,3174251500.0000000000
tkm,2003,3428293400.0000000000
tkm,2004,3644104000.0000000000
tkm,2005,4093668800.0000000000
tkm,2006,3880202800.0000000000
uga,1982,2500801754700.0000000000
uga,1983,2425969259300.0000000000
uga,1984,2424044738900.0000000000
uga,1985,2363299281500.0000000000
uga,1986,2421784547100.0000000000
uga,1987,3314582768200.0000000000
uga,1988,4085498456900.0000000000
uga,1989,3888044950200.0000000000
uga,1990,3945959573200.0000000000
uga,1991,4059204143800.0000000000
uga,1992,3877258687300.0000000000
uga,1993,4092312600100.0000000000
uga,1994,4514084569300.0000000000
uga,1995,6408091904400.0000000000
uga,1996,6852152499300.0000000000
uga,1997,6670083963100.0000000000
uga,1998,6917787580100.0000000000
uga,1999,7883427066800.0000000000
uga,2000,7332573930500.0000000000
uga,2001,7620469764100.0000000000
uga,2002,8117279052700.0000000000
uga,2003,9214484426200.0000000000
uga,2004,10192535284000.0000000000
uga,2005,11462260144000.0000000000
uga,2006,13794582765000.0000000000
uga,2007,15997784753000.0000000000
uga,2008,16959774781000.0000000000
uga,2009,17376724724000.0000000000
uga,2010,19030445978000.0000000000
uga,2011,20697892521000.0000000000
uga,2012,21343380883000.0000000000
uga,2013,24124360969000.0000000000
uga,2014,23611454409000.0000000000
uga,2015,23382919505000.0000000000
uga,2016,26160368591000.0000000000
uga,2017,26710676914000.0000000000
uga,2018,29314666250000.0000000000
uga,2019,32155245180000.0000000000
uga,2020,32202245577100.0000000000
uga,2021,33724511737400.0039062500
uga,2022,36208262083500.0000000000
uga,2023,37612390598800.0000000000
ukr,1990,2116639914773.0695800781
ukr,1991,1726732592409.6398925781
ukr,1992,1467722617078.1000976562
ukr,1993,1019669734700.9699707031
ukr,1994,601236229775.8660888672
ukr,1995,416072964554.7470092773
ukr,1996,321704408198.4379882812
ukr,1997,328351404736.2390136719
ukr,1998,336969384320.2089843750
ukr,1999,337306341987.1170043945
ukr,2000,378120411728.8609619141
ukr,2001,442914482282.0180053711
ukr,2002,434992473655.8779907227
ukr,2003,538821586713.6260986328
ukr,2004,566833617215.4479980469
ukr,2005,645012702343.3189697266
ukr,2006,763671831549.2189941406
ukr,2007,957404042500.9160156250
ukr,2008,973087059577.8859863281
ukr,2009,423761461426.6199951172
ukr,2010,478555521090.9359741211
ukr,2011,557343606881.9379882812
ukr,2012,522985569470.0581054688
ukr,2013,449562489520.9190063477
ukr,2014,324077352882.2969970703
ukr,2015,362965232764.4520263672
ukr,2016,518201000000.0000000000
ukr,2017,530657000000.0000000000
ukr,2018,516190388303.6459960938
ukr,2019,467274052120.3170166016
ukr,2020,291927238821.7659912109
ukr,2021,533397086419.1099243164
ukr,2022,329498588079.2689819336
ukr,2023,441326731596.2550048828
are,2001,132642579000.0000000000
are,2002,140020949000.0000000000
are,2003,149687423400.0000000000
are,2004,154012124800.0000000000
are,2005,182079130100.0000000000
are,2006,209133971200.0000000000
are,2007,291608787200.0000000000
are,2008,291679945400.0000000000
are,2009,317749613500.0000000000
are,2010,326834707990.6890258789
are,2011,316868058466.6580200195
are,2012,302539254765.0380249023
are,2013,291481296073.3589477539
are,2014,318205077962.7369995117
are,2015,304128644287.7540283203
are,2016,304172671659.4979858398
are,2017,305146351550.5989990234
are,2018,302719219186.3569946289
are,2019,313849039392.4060058594
are,2020,249894419216.7189941406
are,2021,302858868571.5420532227
are,2022,474519978462.1240234375
are,2023,494548208261.3359985352
gbr,1970,111929386000.0000000000
gbr,1971,111280478000.0000000000
gbr,1972,109917482000.0000000000
gbr,1973,131379244000.0000000000
gbr,1974,121622449000.0000000000
gbr,1975,106273168000.0000000000
gbr,1976,118593729000.0000000000
gbr,1977,120530314000.0000000000
gbr,1978,122248182000.0000000000
gbr,1979,126227089000.0000000000
gbr,1980,107088648000.0000000000
gbr,1981,97490326000.0000000000
gbr,1982,107695828000.0000000000
gbr,1983,118905617000.0000000000
gbr,1984,128769580000.0000000000
gbr,1985,133353246000.0000152588
gbr,1986,136547717000.0000000000
gbr,1987,149770144000.0000000000
gbr,1988,176734083000.0000000000
gbr,1989,183486249000.0000000000
gbr,1990,172318475000.0000000000
gbr,1991,157048984000.0000000000
gbr,1992,163447381000.0000000000
gbr,1993,169601348000.0000000000
gbr,1994,187189224000.0000000000
gbr,1995,196746699000.0000000000
gbr,1996,202783329000.0000000000
gbr,1997,212044557000.0000000000
gbr,1998,227025358000.0000000000
gbr,1999,235367509000.0000000000
gbr,2000,243771507000.0000000000
gbr,2001,251214153000.0000000000
gbr,2002,256592398000.0000000000
gbr,2003,258623918000.0000000000
gbr,2004,264240153000.0000000000
gbr,2005,271576330000.0000305176
gbr,2006,289322973000.0000000000
gbr,2007,294557172000.0000000000
gbr,2008,275750537000.0000000000
gbr,2009,233930962000.0000000000
gbr,2010,259164091000.0000000000
gbr,2011,263295241000.0000000000
gbr,2012,274033726000.0000305176
gbr,2013,292133439000.0000000000
gbr,2014,331544938000.0000000000
gbr,2015,342458000000.0000000000
gbr,2016,339022812000.0000000000
gbr,2017,345935462000.0000000000
gbr,2018,347224832000.0000000000
gbr,2019,356010865000.0000000000
gbr,2020,314978847000.0000000000
gbr,2021,347060431000.0000000000
gbr,2022,354787255000.0000000000
gbr,2023,341275099000.0000000000
usa,1970,846580602000.0000000000
usa,1971,892719973000.0000000000
usa,1972,962503944000.0000000000
usa,1973,1049008844000.0000000000
usa,1974,998355109000.0000000000
usa,1975,874393828000.0000000000
usa,1976,1005305451000.0000000000
usa,1977,1116098026000.0000000000
usa,1978,1235301937000.0000000000
usa,1979,1282899339000.0000000000
usa,1980,1184063409000.0000000000
usa,1981,1264236345000.0000000000
usa,1982,1135585854000.0000000000
usa,1983,1234047398000.0000000000
usa,1984,1527039515000.0000000000
usa,1985,1563733295000.0000000000
usa,1986,1592056239000.0000000000
usa,1987,1647769618000.0000000000
usa,1988,1675598648000.0000000000
usa,1989,1736299561000.0000000000
usa,1990,1718466340000.0000000000
usa,1991,1628181031000.0000000000
usa,1992,1717820302000.0000000000
usa,1993,1810229437000.0000000000
usa,1994,1973781791000.0000000000
usa,1995,2030321980000.0000000000
usa,1996,2184458378000.0000000000
usa,1997,2391583731000.0000000000
usa,1998,2598878003000.0000000000
usa,1999,2805055043000.0000000000
usa,2000,2976123764000.0000000000
usa,2001,2857428583000.0000000000
usa,2002,2871166278000.0000000000
usa,2003,2989613515000.0000000000
usa,2004,3223056525000.0000000000
usa,2005,3404075616000.0000000000
usa,2006,3508550056000.0000000000
usa,2007,3450985491000.0000000000
usa,2008,3235232466000.0000000000
usa,2009,2701831191000.0000000000
usa,2010,2981901558000.0000000000
usa,2011,3109982073000.0000000000
usa,2012,3349693826000.0000000000
usa,2013,3523302247000.0000000000
usa,2014,3705342750000.0000000000
usa,2015,3917913000000.0000000000
usa,2016,3836434256752.7700195312
usa,2017,3996351784037.4096679688
usa,2018,4237418351354.1401367188
usa,2019,4391743347580.6801757812
usa,2020,4163873509823.3100585938
usa,2021,4485464114555.5703125000
usa,2022,4804680856138.7695312500
usa,2023,4780088818934.7099609375
ury,1965,70122996183.0000000000
ury,1966,67716825440.0000000000
ury,1967,77742114972.0000000000
ury,1968,70628505424.0000000000
ury,1969,90280395603.0000000000
ury,1970,101071800930.0000000000
ury,1971,103286240890.0000000000
ury,1972,80528287684.0000000000
ury,1973,68679575232.0000000000
ury,1974,83549752100.0000000000
ury,1975,113730071010.0000000000
ury,1976,142260463010.0000000000
ury,1977,162480927990.0000000000
ury,1978,185342106840.0000000000
ury,1979,222342985710.0000000000
ury,1980,238673531720.0000000000
ury,1981,223745050380.0000000000
ury,1982,187131057420.0000000000
ury,1983,97497105690.0000000000
ury,1984,81482232207.0000000000
ury,1985,72807027354.0000000000
ury,1986,85287465505.0000000000
ury,1987,100968977590.0000000000
ury,1988,103579058930.0000000000
ury,1989,101381119080.0000000000
ury,1990,92449847830.0000000000
ury,1991,122756046500.0000000000
ury,1992,140104689300.0000000000
ury,1993,153333399400.0000000000
ury,1994,172993276000.0000000000
ury,1995,180619739700.0000000000
ury,1996,178742882900.0000000000
ury,1997,193461127800.0000000000
ury,1998,206717935900.0000000000
ury,1999,174767105300.0000000000
ury,2000,162277924500.0000000000
ury,2001,155999103300.0000000000
ury,2002,123724187200.0000000000
ury,2003,133957696300.0000152588
ury,2004,156442166300.0000000000
ury,2005,170695900500.0000000000
ury,2006,191393186100.0000000000
ury,2007,205507132300.0000000000
ury,2008,256882486700.0000000000
ury,2009,228076972000.0000000000
ury,2010,262713024000.0000000000
ury,2011,288640494700.0000000000
ury,2012,330475373600.0000000000
