economy,year,ne_gdi_totl_kn
sdn,2001,3766197800.0000000000
sdn,2002,4248895800.0000000000
sdn,2003,4597305300.0000000000
sdn,2004,5011062700.0000000000
sdn,2005,5426839700.0000000000
sdn,2006,6164043000.0000000000
sdn,2007,6539901500.0000000000
sdn,2008,6800638400.0000000000
sdn,2009,4874697600.0000000000
sdn,2010,4274134900.0000000000
sdn,2011,3982638900.0000000000
sdn,2012,1593055600.0000000000
sdn,2013,955833300.0000000000
sdn,2014,477916700.0000000000
sdn,2015,286750000.0000000000
sdn,2016,200725000.0000000000
sdn,2017,140709400.0000000000
sdn,2018,137473100.0000000000
sdn,2019,137198200.0000000000
sdn,2020,129240700.0000000000
sdn,2021,137558800.0000000000
swe,1970,487785861000.0000000000
swe,1971,453264243000.0000000000
swe,1972,443323014000.0000000000
swe,1973,448991447000.0000000000
swe,1974,490650137000.0000000000
swe,1975,521993997000.0000000000
swe,1976,512052767000.0000000000
swe,1977,438350252000.0000000000
swe,1978,380901539000.0000000000
swe,1979,441467890000.0000000000
swe,1980,480489900000.0000000000
swe,1981,420286395000.0000000000
swe,1982,419069622000.0000000000
swe,1983,422731265000.0000000000
swe,1984,466934723000.0000000000
swe,1985,526245897000.0000000000
swe,1986,522050298000.0000000000
swe,1987,557359345000.0000000000
swe,1988,591928945000.0000000000
swe,1989,666194120000.0000000000
swe,1990,666118071000.0000000000
swe,1991,576523508000.0000000000
swe,1992,542432851000.0000000000
swe,1993,438271000000.0000000000
swe,1994,501008000000.0000000000
swe,1995,544204000000.0000000000
swe,1996,549171000000.0000000000
swe,1997,561708000000.0000000000
swe,1998,612689000000.0000000000
swe,1999,636303000000.0000000000
swe,2000,689403000000.0000000000
swe,2001,695463000000.0000000000
swe,2002,680015000000.0000000000
swe,2003,703102000000.0000000000
swe,2004,732306000000.0000000000
swe,2005,767845000000.0000000000
swe,2006,844251000000.0000000000
swe,2007,937803000000.0000000000
swe,2008,916668000000.0000000000
swe,2009,745722000000.0000000000
swe,2010,865186000000.0000000000
swe,2011,934724000000.0000000000
swe,2012,883787000000.0000000000
swe,2013,897607000000.0000000000
swe,2014,959946000000.0000000000
swe,2015,1040777000000.0000000000
swe,2016,1074308000000.0000000000
swe,2017,1137363000000.0000000000
swe,2018,1164318000000.0000000000
swe,2019,1154624000000.0000000000
swe,2020,1139909000000.0000000000
swe,2021,1230015000000.0000000000
che,1970,98573484000.0000000000
che,1971,103241779000.0000000000
che,1972,103696811000.0000000000
che,1973,106477564000.0000000000
che,1974,109308876000.0000000000
che,1975,78518356000.0000000000
che,1976,74439918000.0000000000
che,1977,75114040000.0000000000
che,1978,80540722000.0000000000
che,1979,92101913000.0000000000
che,1980,105365263000.0000000000
che,1981,97309575000.0000000000
che,1982,98822047000.0000000000
che,1983,103047788000.0000000000
che,1984,95570423000.0000000000
che,1985,98316755000.0000000000
che,1986,112689047000.0000000000
che,1987,112908880000.0000000000
che,1988,115441353000.0000000000
che,1989,124327917000.0000000000
che,1990,141585473000.0000000000
che,1991,129693903000.0000000000
che,1992,123821013000.0000000000
che,1993,122855292000.0000000000
che,1994,129107830000.0000000000
che,1995,133111437000.0000000000
che,1996,132166594000.0000000000
che,1997,126919356000.0000000000
che,1998,139530124000.0000000000
che,1999,141282057000.0000000000
che,2000,142743673000.0000000000
che,2001,146677380000.0000000000
che,2002,144023288000.0000000000
che,2003,145898241000.0000000000
che,2004,139635016000.0000000000
che,2005,155599284000.0000000000
che,2006,161836433000.0000000000
che,2007,156635227000.0000000000
che,2008,165037743000.0000000000
che,2009,168284059000.0000000000
che,2010,162104853000.0000000000
che,2011,182277064000.0000000000
che,2012,171520936000.0000000000
che,2013,158565224000.0000000000
che,2014,165159706000.0000000000
che,2015,167501687000.0000000000
che,2016,168654518000.0000000000
che,2017,173113059000.0000000000
che,2018,177147521000.0000000000
che,2019,184225334000.0000000000
che,2020,191511690000.0000000000
che,2021,177680867000.0000000000
tjk,1993,1012976300.0000000000
tjk,1994,744001100.0000000000
tjk,1995,511308400.0000000000
tjk,1996,331521200.0000000000
tjk,1997,297388200.0000000000
tjk,1998,245412000.0000000000
tjk,1999,286006900.0000000000
tjk,2000,168200000.0000000000
tjk,2001,188848000.0000000000
tjk,2002,177711900.0000000000
tjk,2003,194203500.0000000000
tjk,2004,253513200.0000000000
tjk,2005,143803800.0000000000
tjk,2006,130982900.0000000000
tjk,2007,236956200.0000000000
tjk,2008,239083400.0000000000
tjk,2009,236565400.0000000000
tjk,2010,250523500.0000000000
tjk,2011,264481700.0000000000
tjk,2012,278439800.0000000000
tjk,2013,292397900.0000000000
tza,1990,5173054425000.0000000000
tza,1991,5778929515000.0000000000
tza,1992,5670729905600.0000000000
tza,1993,5028769375200.0000000000
tza,1994,5090893116500.0000000000
tza,1995,4341728841700.0000000000
tza,1996,4228960415800.0000000000
tza,1997,4246703539900.0000000000
tza,1998,4836696633400.0000000000
tza,1999,5160298761600.0000000000
tza,2000,5487254259700.0000000000
tza,2001,6205721887200.0000000000
tza,2002,6733693122600.0000000000
tza,2003,7746817772900.0000000000
tza,2004,8602292814300.0000000000
tza,2005,10352811874300.0000000000
tza,2006,12062708089900.0000000000
tza,2007,13906125512500.0000000000
tza,2008,17102126616700.0000000000
tza,2009,18451580225800.0000000000
tza,2010,18922117987300.0000000000
tza,2011,21571014975000.0000000000
tza,2012,23424588249800.0000000000
tza,2013,29019242993900.0000000000
tza,2014,31803806022400.0000000000
tza,2015,30907601921800.0000000000
tza,2016,33795169164100.0000000000
tza,2017,38338083114600.0000000000
tza,2018,41476040740100.0000000000
tza,2019,42192319279800.0000000000
tza,2020,44900468649600.0000000000
tza,2021,48519923623200.0000000000
tls,2000,199179200.0000000000
tls,2001,220111700.0000000000
tls,2002,228865481.8161259890
tls,2003,180609027.7082029879
tls,2004,122318902.8431780040
tls,2005,112611216.8025510013
tls,2006,82481529.1180693060
tls,2007,142810387.4628379941
tls,2008,267481284.5734019876
tls,2009,469498994.9485939741
tls,2010,482638384.0302680135
tls,2011,816621745.8227900267
tls,2012,734792975.9718960524
tls,2013,576231451.4756540060
tls,2014,618409765.9483749866
tls,2015,587382678.4078370333
tls,2016,679635557.7504949570
tls,2017,587145257.3286190033
tls,2018,582606678.0120609999
tls,2019,550860671.2903139591
tls,2020,380363348.5785269737
tls,2021,506010815.8538380265
tgo,1960,92543997308.0000000000
tgo,1961,72641932077.0000000000
tgo,1962,92543997308.0000000000
tgo,1963,119411033720.0000000000
tgo,1964,217926121550.0000000000
tgo,1965,270253515350.0000000000
tgo,1966,232635498930.0000000000
tgo,1967,186108561130.0000000000
tgo,1968,166309514880.0000000000
tgo,1969,208877268900.0000000000
tgo,1970,232635498930.0000000000
tgo,1971,257384663990.0000000000
tgo,1972,283123049470.0000000000
tgo,1973,296982041880.0000000000
tgo,1974,303911522420.0000000000
tgo,1975,445472745330.0000000000
tgo,1976,364297452900.0000000000
tgo,1977,646430186130.0000000000
tgo,1978,759863952430.0000000000
tgo,1979,717705431570.0000000000
tgo,1980,472201272120.0000000000
tgo,1981,458244588040.0000000000
tgo,1982,379932071380.0000000000
tgo,1983,302394892720.0000000000
tgo,1984,308597880970.0000000000
tgo,1985,373729083130.0000000000
tgo,1986,485038252880.0000000000
tgo,1987,465042013650.0000000000
tgo,1988,452001456240.0000000000
tgo,1989,462997355120.0000000000
tgo,1990,581192177610.0000000000
tgo,1991,371244654700.0000000000
tgo,1992,337090155700.0000000000
tgo,1993,127420073500.0000000000
tgo,1994,238402957200.0000000000
tgo,1995,271302585700.0000000000
tgo,1996,325151389300.0000000000
tgo,1997,302715946500.0000000000
tgo,1998,379303080100.0000000000
tgo,1999,353889798100.0000000000
tgo,2000,365214246100.0000000000
tgo,2001,372097064900.0000000000
tgo,2002,404545790500.0000000000
tgo,2003,449471783900.0000000000
tgo,2004,464347330600.0000000000
tgo,2005,352841751900.0000000000
tgo,2006,314311552800.0000000000
tgo,2007,280945194800.0000000000
tgo,2008,309326172200.0000000000
tgo,2009,348607056800.0000000000
tgo,2010,372236379200.0000000000
tgo,2011,458057461300.0000000000
tgo,2012,447947385700.0000000000
tgo,2013,607662631200.0000000000
tgo,2014,600754482600.0000000000
tgo,2015,748391981500.0000000000
tgo,2016,765363000000.0000000000
tgo,2017,690563000000.0000000000
tgo,2018,734343100000.0000000000
tgo,2019,884032200000.0000000000
tgo,2020,1016610800000.0000000000
ton,2012,277948000.0000000000
ton,2013,180603000.0000000000
ton,2014,192054000.0000000000
ton,2015,210982000.0000000000
ton,2016,233882000.0000000000
ton,2017,275123000.0000000000
ton,2018,210162000.0000000000
ton,2019,235069000.0000000000
ton,2020,221447000.0000000000
ton,2021,178291000.0000000000
tun,1965,3659141184.5000000000
tun,1966,3608496769.0000000000
tun,1967,3766923503.9000000954
tun,1968,3709785823.0000000000
tun,1969,3646415196.0000000000
tun,1970,3538632876.5999999046
tun,1971,3698877609.8000001907
tun,1972,4708134939.8000001907
tun,1973,3910806028.9000000954
tun,1974,4826305948.6999998093
tun,1975,4774622262.8999996185
tun,1976,5269121833.0000000000
tun,1977,5375865216.6000003815
tun,1978,5956590330.0000000000
tun,1979,6330062402.8999996185
tun,1980,6389537271.3999996185
tun,1981,7350227500.1999998093
tun,1982,7299842735.0000000000
tun,1983,7140376841.3999996185
tun,1984,7761098699.3000001907
tun,1985,6784046485.1999998093
tun,1986,5515592444.1000003815
tun,1987,5418977988.1999998093
tun,1988,4756182405.8999996185
tun,1989,6263834953.1000003815
tun,1990,7603450915.5000000000
tun,1991,7554624200.0000000000
tun,1992,9049031100.0000000000
tun,1993,8842037300.0000000000
tun,1994,7711492700.0000000000
tun,1995,8099248900.0000000000
tun,1996,8985400600.0000000000
tun,1997,9455746700.0000000000
tun,1998,9873833900.0000000000
tun,1999,10265831300.0000000000
tun,2000,10532416500.0000000000
tun,2001,11835317100.0000000000
tun,2002,11485474600.0000000000
tun,2003,11314252900.0000000000
tun,2004,11455114400.0000000000
tun,2005,11689528800.0000000000
tun,2006,12642251700.0000000000
tun,2007,13516465900.0000000000
tun,2008,14054880000.0000000000
tun,2009,14832703100.0000000000
tun,2010,21366800200.0000000000
tun,2011,17219316000.0000000000
tun,2012,18747239700.0000000000
tun,2013,19782994700.0000000000
tun,2014,19265833800.0000000000
tun,2015,19522100000.0000000000
tun,2016,18831000000.0000000000
tun,2017,22412000000.0000000000
tun,2018,21517000000.0000000000
tun,2019,19576000000.0000000000
tun,2020,15151000000.0000000000
tun,2021,15825000000.0000000000
tkm,1987,4500000000.0000000000
tkm,1988,4200000000.0000000000
tkm,1989,4300000000.0000000000
tkm,1990,4600000000.0000000000
tkm,1991,1600000000.0000000000
tkm,1997,2167953200.0000000000
tkm,1998,2720683700.0000000000
tkm,1999,2762663400.0000000000
tkm,2000,2869124300.0000000000
tkm,2001,3154214800.0000000000
tkm,2002,3174251500.0000000000
tkm,2003,3428293400.0000000000
tkm,2004,3644104000.0000000000
tkm,2005,4093668800.0000000000
tkm,2006,3880202800.0000000000
uga,1982,2500801754700.0000000000
uga,1983,2425969259300.0000000000
uga,1984,2424044738900.0000000000
uga,1985,2363299281500.0000000000
uga,1986,2421784547100.0000000000
uga,1987,3314582768200.0000000000
uga,1988,4085498456900.0000000000
uga,1989,3888044950200.0000000000
uga,1990,3945959573200.0000000000
uga,1991,4059204143800.0000000000
uga,1992,3877258687300.0000000000
uga,1993,4092312600100.0000000000
uga,1994,4514084569300.0000000000
uga,1995,6408091904400.0000000000
uga,1996,6852152499300.0000000000
uga,1997,6670083963100.0000000000
uga,1998,6917787580100.0000000000
uga,1999,7883427066800.0000000000
uga,2000,7332573930500.0000000000
uga,2001,7620469764100.0000000000
uga,2002,8117279052700.0000000000
uga,2003,9214484426200.0000000000
uga,2004,10192535284000.0000000000
uga,2005,11462260143700.0000000000
uga,2006,13794582764600.0000000000
uga,2007,15997784753100.0000000000
uga,2008,16959774780800.0000000000
uga,2009,17376724723500.0000000000
uga,2010,19030445977500.0000000000
uga,2011,20697892520500.0000000000
uga,2012,21343380882600.0000000000
uga,2013,24124360969400.0000000000
uga,2014,23611454408500.0000000000
uga,2015,23382919504700.0000000000
uga,2016,26160368591400.0000000000
uga,2017,26710676914400.0000000000
uga,2018,29314666249700.0000000000
uga,2019,32155245179900.0000000000
uga,2020,32202245577100.0000000000
uga,2021,33665803244800.0000000000
ukr,1990,2116637610000.0000000000
ukr,1991,1726730712200.0000000000
ukr,1992,1467721018900.0000000000
ukr,1993,1019668624400.0000000000
ukr,1994,601235575100.0000000000
ukr,1995,416072511500.0000000000
ukr,1996,321704057900.0000000000
ukr,1997,328351047200.0000000000
ukr,1998,336969017400.0000000000
ukr,1999,337305974700.0000000000
ukr,2000,378120000000.0000000000
ukr,2001,442914000000.0000000000
ukr,2002,434992000000.0000000000
ukr,2003,538821000000.0000000000
ukr,2004,566833000000.0000000000
ukr,2005,645012000000.0000000000
ukr,2006,763671000000.0000000000
ukr,2007,957403000000.0000000000
ukr,2008,973086000000.0000000000
ukr,2009,423761000000.0000000000
ukr,2010,478555000000.0000000000
ukr,2011,557343000000.0000000000
ukr,2012,522985000000.0000000000
ukr,2013,449562000000.0000000000
ukr,2014,324077000000.0000000000
ukr,2015,362965000000.0000000000
ukr,2016,518201000000.0000000000
ukr,2017,530657000000.0000000000
ukr,2018,516190000000.0000000000
ukr,2019,467274000000.0000000000
ukr,2020,291927000000.0000000000
ukr,2021,509120688000.0000000000
are,2001,132642579000.0000000000
are,2002,140020949000.0000000000
are,2003,149687423400.0000000000
are,2004,154012124800.0000000000
are,2005,182079130100.0000000000
are,2006,209133971200.0000000000
are,2007,291608787200.0000000000
are,2008,291679945400.0000000000
are,2009,317749613500.0000000000
are,2010,288634831900.0000000000
are,2011,283875168100.0000000000
are,2012,280982880400.0000000000
are,2013,277092483700.0000000000
are,2014,341252212100.0000000000
are,2015,387729778900.0000000000
are,2016,402360886100.0000000000
are,2017,442029163200.0000000000
are,2018,391003950500.0000000000
are,2019,334543219200.0000000000
are,2020,347597944800.0000000000
gbr,1970,115722113000.0000000000
gbr,1971,115051217000.0000000000
gbr,1972,113642035000.0000000000
gbr,1973,135831030000.0000000000
gbr,1974,125743626000.0000000000
gbr,1975,109874234000.0000000000
gbr,1976,122612277000.0000000000
gbr,1977,124614483000.0000000000
gbr,1978,126390561000.0000000000
gbr,1979,130504293000.0000000000
gbr,1980,110717347000.0000000000
gbr,1981,100793786000.0000000000
gbr,1982,111345101000.0000000000
gbr,1983,122934733000.0000000000
gbr,1984,133132937000.0000000000
gbr,1985,137871920000.0000000000
gbr,1986,141174636000.0000000000
gbr,1987,154845105000.0000000000
gbr,1988,182722717000.0000000000
gbr,1989,189703680000.0000000000
gbr,1990,178157487000.0000000000
gbr,1991,162370589000.0000000000
gbr,1992,168985795000.0000000000
gbr,1993,175348289000.0000000000
gbr,1994,193532131000.0000000000
gbr,1995,203413460000.0000000000
gbr,1996,208021369000.0000000000
gbr,1997,218374157000.0000000000
gbr,1998,236233392000.0000000000
gbr,1999,245982463000.0000000000
gbr,2000,251558581000.0000000000
gbr,2001,255400100000.0000000000
gbr,2002,263677285000.0000000000
gbr,2003,268658384000.0000000000
gbr,2004,272533830000.0000000000
gbr,2005,280146404000.0000000000
gbr,2006,297132250000.0000000000
gbr,2007,301533120000.0000000000
gbr,2008,281200734000.0000000000
gbr,2009,239459885000.0000000000
gbr,2010,265238772000.0000000000
gbr,2011,266229598000.0000000000
gbr,2012,273646443000.0000000000
gbr,2013,293950122000.0000000000
gbr,2014,331624147000.0000000000
gbr,2015,341261000000.0000000000
gbr,2016,340554634000.0000000000
gbr,2017,343735891000.0000000000
gbr,2018,346745777000.0000000000
gbr,2019,355684963000.0000000000
gbr,2020,303788795000.0000000000
gbr,2021,342368394000.0000000000
usa,1970,850729174000.0000000000
usa,1971,897093649000.0000000000
usa,1972,967219517000.0000000000
usa,1973,1054147594000.0000000000
usa,1974,1003246325000.0000000000
usa,1975,878676859000.0000000000
usa,1976,1010230394000.0000000000
usa,1977,1121565903000.0000000000
usa,1978,1241352810000.0000000000
usa,1979,1289183577000.0000000000
usa,1980,1189863572000.0000000000
usa,1981,1270429768000.0000000000
usa,1982,1141150333000.0000000000
usa,1983,1240092877000.0000000000
usa,1984,1534521970000.0000000000
usa,1985,1571395992000.0000000000
usa,1986,1599858020000.0000000000
usa,1987,1655843609000.0000000000
usa,1988,1683808924000.0000000000
usa,1989,1744807281000.0000000000
usa,1990,1726887205000.0000000000
usa,1991,1636159628000.0000000000
usa,1992,1726239092000.0000000000
usa,1993,1819100777000.0000000000
usa,1994,1983454033000.0000000000
usa,1995,2040271281000.0000000000
usa,1996,2195163120000.0000000000
usa,1997,2403303953000.0000000000
usa,1998,2611439601000.0000000000
usa,1999,2819082684000.0000000000
usa,2000,2990989313000.0000000000
usa,2001,2871575719000.0000000000
usa,2002,2885142547000.0000000000
usa,2003,3004344596000.0000000000
usa,2004,3239430355000.0000000000
usa,2005,3421131273000.0000000000
usa,2006,3525722254000.0000000000
usa,2007,3468630206000.0000000000
usa,2008,3253096732000.0000000000
usa,2009,2713216215000.0000000000
