economy,year,ne_gdi_totl_kn
che,1993,111915362000.0000000000
che,1994,117941127000.0000000000
che,1995,121857035000.0000000000
che,1996,121581928000.0000000000
che,1997,117469177000.0000000000
che,1998,129150555000.0000000000
che,1999,130072503000.0000000000
che,2000,131605257000.0000000000
che,2001,134669652000.0000000000
che,2002,132911874000.0000000000
che,2003,134180830000.0000000000
che,2004,126591730000.0000000000
che,2005,142812037000.0000000000
che,2006,150238178000.0000000000
che,2007,144791332000.0000000000
che,2008,152741034000.0000000000
che,2009,158996610000.0000000000
che,2010,150471160000.0000000000
che,2011,168411649000.0000000000
che,2012,152079604000.0000000000
che,2013,137222994000.0000000000
che,2014,145186627000.0000000000
che,2015,150920489000.0000000000
che,2016,149605001000.0000000000
che,2017,154977613000.0000000000
che,2018,155877704000.0000000000
che,2019,149950796000.0000000000
syr,1970,35566048900.0000000000
syr,1975,95075802600.0000000000
syr,1976,128144028700.0000000000
syr,1977,145610163700.0000000000
syr,1978,126037654900.0000000000
syr,1979,127277249100.0000000000
syr,1980,155163407900.0000000000
syr,1981,158863551100.0000000000
syr,1982,163560958500.0000000000
syr,1983,173496418000.0000000000
syr,1984,175695911900.0000000000
syr,1985,184391691300.0000000000
syr,1986,164092211800.0000000000
syr,1987,111386225100.0000000000
syr,1988,106893868900.0000000000
syr,1989,97256743200.0000000000
syr,1990,108860443300.0000000000
syr,1991,112867012600.0000000000
syr,1992,149615096800.0000000000
syr,1993,151754995800.0000000000
syr,1994,183169231500.0000000000
syr,1995,182904482300.0000000000
syr,1996,173378984100.0000000000
syr,1997,151877088000.0000000000
syr,1998,164065000000.0000000000
syr,1999,159793000000.0000000000
syr,2000,159416758400.0000000000
syr,2001,182078419000.0000000000
syr,2002,197011813000.0000000000
syr,2003,225184502300.0000000000
syr,2004,249954797500.0000000000
syr,2005,331690016300.0000000000
syr,2006,222564000900.0000000000
syr,2007,289110637200.0000000000
tjk,1993,1012976300.0000000000
tjk,1994,744001100.0000000000
tjk,1995,511308400.0000000000
tjk,1996,331521200.0000000000
tjk,1997,297388200.0000000000
tjk,1998,245412000.0000000000
tjk,1999,286006900.0000000000
tjk,2000,168200000.0000000000
tjk,2001,188848000.0000000000
tjk,2002,177711900.0000000000
tjk,2003,194203500.0000000000
tjk,2004,253513200.0000000000
tjk,2005,143803800.0000000000
tjk,2006,130982900.0000000000
tjk,2007,236956200.0000000000
tjk,2008,239083400.0000000000
tjk,2009,236565400.0000000000
tjk,2010,250523500.0000000000
tjk,2011,264481700.0000000000
tjk,2012,278439800.0000000000
tjk,2013,292397900.0000000000
tza,1990,5173054424961.9697265625
tza,1991,5778929515000.0000000000
tza,1992,5670729905600.0000000000
tza,1993,5028769375200.0000000000
tza,1994,5090893116500.0000000000
tza,1995,4341728841700.0000000000
tza,1996,4228960415800.0000000000
tza,1997,4246703539900.0000000000
tza,1998,4836696633400.0000000000
tza,1999,5160298761600.0000000000
tza,2000,5487254259700.0000000000
tza,2001,6205721887200.0000000000
tza,2002,6733693122600.0000000000
tza,2003,7746817772900.0000000000
tza,2004,8602292814300.0000000000
tza,2005,10352811874300.0000000000
tza,2006,12062708089900.0000000000
tza,2007,13906125512500.0000000000
tza,2008,17102126616700.0000000000
tza,2009,18451580225800.0000000000
tza,2010,18922117987300.0000000000
tza,2011,21571014975000.0000000000
tza,2012,23424588249800.0000000000
tza,2013,29019242993900.0000000000
tza,2014,31803806022400.0000000000
tza,2015,30907601921800.0000000000
tza,2016,33795169164100.0000000000
tza,2017,38338083114600.0000000000
tha,1960,78498481000.0000000000
tha,1961,82278142300.0000000000
tha,1962,105494830400.0000000000
tha,1963,133094019800.0000000000
tha,1964,138814508300.0000000000
tha,1965,154900994000.0000000000
tha,1966,204368075600.0000000000
tha,1967,225063607500.0000000000
tha,1968,250662081200.0000000000
tha,1969,298540418600.0000000000
tha,1970,319653551800.0000000000
tha,1971,310914381200.0000000000
tha,1972,291177890900.0000000000
tha,1973,392576848400.0000000000
tha,1974,378532038700.0000000000
tha,1975,387221035100.0000000000
tha,1976,389242702300.0000000000
tha,1977,487776208500.0000000000
tha,1978,575747537600.0000000000
tha,1979,552007640600.0000000000
tha,1980,561363992500.0000000000
tha,1981,608465893100.0000000000
tha,1982,569475690800.0000000000
tha,1983,692363800000.0000000000
tha,1984,728619357500.0000000000
tha,1985,702736664100.0000000000
tha,1986,675042765600.0000000000
tha,1987,802488970700.0000000000
tha,1988,1031303005000.0000000000
tha,1989,1210050356700.0000000000
tha,1990,1586754207200.0000000000
tha,1991,1797830876400.0000000000
tha,1992,1893266895900.0000000000
tha,1993,2058134000000.0000000000
tha,1994,2309434000000.0000000000
tha,1995,2617286000000.0000000000
tha,1996,2759834000000.0000000000
tha,1997,2103448000000.0000000000
tha,1998,1089178000000.0000000000
tha,1999,1122174000000.0000000000
tha,2000,1205948000000.0000000000
tha,2001,1224506000000.0000000000
tha,2002,1312245000000.0000000000
tha,2003,1473530000000.0000000000
tha,2004,1704084000000.0000000000
tha,2005,2073440000000.0000000000
tha,2006,1945822000000.0000000000
tha,2007,1971766000000.0000000000
tha,2008,2153267000000.0000000000
tha,2009,1612262000000.0000000000
tha,2010,2111367000000.0000000000
tha,2011,2169756000000.0000000000
tha,2012,2419661000000.0000000000
tha,2013,2486519000000.0000000000
tha,2014,2188943000000.0000000000
tha,2015,2238951000000.0000000000
tha,2016,2077805000000.0000000000
tha,2017,2394164000000.0000000000
tha,2018,2814289000000.0000000000
tha,2019,2710256000000.0000000000
tls,2000,199179200.0000000000
tls,2001,220099400.0000000000
tls,2002,228865400.0000000000
tls,2003,180609000.0000000000
tls,2004,122318900.0000000000
tls,2005,112611200.0000000000
tls,2006,82481500.0000000000
tls,2007,142810400.0000000000
tls,2008,267481300.0000000000
tls,2009,469499000.0000000000
tls,2010,482638400.0000000000
tls,2011,816621700.0000000000
tls,2012,734796600.0000000000
tls,2013,576231500.0000000000
tls,2014,618409800.0000000000
tls,2015,587382700.0000000000
tls,2016,679635600.0000000000
tls,2017,570749300.0000000000
tls,2018,559671200.0000000000
tls,2019,531585600.0000000000
tgo,1960,80378117471.9095001221
tgo,1961,63092387617.5043029785
tgo,1962,80378117471.9095001221
tgo,1963,103713199933.1230010986
tgo,1964,189277445405.3710021973
tgo,1965,234725854036.7749938965
tgo,1966,202053120735.2989807129
tgo,1967,161642637275.0719909668
tgo,1968,144446383475.0790100098
tgo,1969,181418159420.5950012207
tgo,1970,202053120735.2989807129
tgo,1971,223548748260.5280151367
tgo,1972,245903552811.1960144043
tgo,1973,257940635196.6499938965
tgo,1974,263959162783.3010253906
tgo,1975,386910677045.1550292969
tgo,1976,316406728855.7510375977
tgo,1977,561450152896.4479980469
tgo,1978,659971859953.2139892578
tgo,1979,623355519175.9770507812
tgo,1980,410125458431.7979736328
tgo,1981,398003526965.0589599609
tgo,1982,329986012633.5230102539
tgo,1983,262641909975.7219848633
tgo,1984,268029450315.8949890137
tgo,1985,324598472293.3489990234
tgo,1986,421274883325.4310302734
tgo,1987,403907359634.2500000000
tgo,1988,392581120373.1989746094
tgo,1989,402131492924.1970214844
tgo,1990,504788365368.7860107422
tgo,1991,322440648100.0000000000
tgo,1992,292776116500.0000000000
tgo,1993,110669367400.0000000000
tgo,1994,207062386100.0000000000
tgo,1995,235637013100.0000000000
tgo,1996,282406826200.0000000000
tgo,1997,262920757900.0000000000
tgo,1998,329439708900.0000000000
tgo,1999,307367269500.0000000000
tgo,2000,317203000000.0000000000
tgo,2001,323181000000.0000000000
tgo,2002,351364000000.0000000000
tgo,2003,390384000000.0000000000
tgo,2004,403304000000.0000000000
tgo,2005,306457000000.0000000000
tgo,2006,272992000000.0000000000
tgo,2007,244012000000.0000000000
tgo,2008,268662000000.0000000000
tgo,2009,302779000000.0000000000
tgo,2010,323302000000.0000000000
tgo,2011,397841000000.0000000000
tgo,2012,389060000000.0000000000
tgo,2013,527779000000.0000000000
tgo,2014,521779000000.0000000000
tgo,2015,650008000000.0000000000
tgo,2016,664748000000.0000000000
tgo,2017,551047706900.0000000000
tgo,2018,635260930000.0000000000
tgo,2019,702749870000.0000000000
tun,1965,3201986855.2243700027
tun,1966,3157669693.2106599808
tun,1967,3296303404.5053501129
tun,1968,3246304212.3526897430
tun,1969,3190850786.3691897392
tun,1970,3096534237.0882101059
tun,1971,3236758815.3622102737
tun,1972,4119924711.7564601898
tun,1973,3422209984.8509397507
tun,1974,4223332040.9847102165
tun,1975,4178105449.7699794769
tun,1976,4610824780.2054796219
tun,1977,4704232192.9573497772
tun,1978,5212404489.6571798325
tun,1979,5539216877.5852394104
tun,1980,5591261261.0885105133
tun,1981,6431927780.7407398224
tun,1982,6387837829.6913299561
tun,1983,6248294786.7529201508
tun,1984,6791466839.8987293243
tun,1985,5936482517.4327001572
tun,1986,4826502617.4157199860
tun,1987,4741958676.0895204544
tun,1988,4161969373.8979601860
tun,1989,5481263545.6506299973
tun,1990,6653514761.4969396591
tun,1991,6610788173.7906293869
tun,1992,7918491562.0876092911
tun,1993,7737358474.0509090424
tun,1994,6748058424.1849098206
tun,1995,7087370341.8685407639
tun,1996,7862810730.0252094269
tun,1997,8274394172.6864595413
tun,1998,8640247725.9943790436
tun,1999,8983271016.2476997375
tun,2000,9216550435.1718196869
tun,2001,9861360810.9268913269
tun,2002,9337614270.8768901825
tun,2003,9898419514.3035297394
tun,2004,10308384091.0387992859
tun,2005,9710358686.8950901031
tun,2006,10814883670.1800994873
tun,2007,12084097286.9874000549
tun,2008,13310846062.3388004303
tun,2009,14868622286.5557994843
tun,2010,16392000000.0000000000
tun,2011,14886114311.4157009125
tun,2012,16238607331.7565002441
tun,2013,17196155698.1027984619
tur,1987,89726596900.0000000000
tur,1988,82367393900.0000000000
tur,1989,89924963200.0000000000
tur,1990,108460983600.0000000000
tur,1991,98227809000.0000000000
tur,1992,108933974900.0000000000
tur,1993,140633751800.0000000000
tur,1994,98724192300.0000000000
tur,1995,133777482600.0000000000
tur,1996,140985103300.0000000000
tur,1997,157743312900.0000000000
tur,1998,158735175627.1480102539
tur,1999,141661232465.1580200195
tur,2000,169876996300.8119812012
tur,2001,114847680210.0200042725
tur,2002,149103239297.7399902344
tur,2003,174426017857.8659973145
tur,2004,212367190109.7260131836
tur,2005,260498363378.6589965820
tur,2006,297273796551.6300048828
tur,2007,315892927383.6799926758
tur,2008,300651384993.9089965820
tur,2009,229607339065.8800048828
tur,2010,286289358841.3789672852
tur,2011,334066476127.5039672852
tur,2012,319780354955.1359863281
tur,2013,374143904603.1910400391
tur,2014,387768163539.9240112305
tur,2015,412645681260.3879394531
tur,2016,426605975126.0060424805
tur,2017,473694792703.5989990234
tur,2018,441567018572.6550292969
tur,2019,389139775965.2890014648
tkm,1987,4500000000.0000000000
tkm,1988,4200000000.0000000000
tkm,1989,4300000000.0000000000
tkm,1990,4600000000.0000000000
tkm,1991,1600000000.0000000000
tkm,1997,2167953200.0000000000
tkm,1998,2720683700.0000000000
tkm,1999,2762663400.0000000000
tkm,2000,2869124300.0000000000
tkm,2001,3154214800.0000000000
tkm,2002,3174251500.0000000000
tkm,2003,3428293400.0000000000
tkm,2004,3644104000.0000000000
tkm,2005,4093668800.0000000000
tkm,2006,3880202800.0000000000
uga,1982,2500801754701.2299804688
uga,1983,2425969259261.6201171875
uga,1984,2424044738875.1000976562
uga,1985,2363299281464.7500000000
uga,1986,2421784547094.2998046875
uga,1987,3314582768191.7402343750
uga,1988,4085498456876.3798828125
uga,1989,3888044950182.6098632812
uga,1990,3945959573210.9902343750
uga,1991,4059204143779.9399414062
uga,1992,3877258687340.9101562500
uga,1993,4092312600110.6499023438
uga,1994,4514084569273.9404296875
uga,1995,6408091904440.5996093750
uga,1996,6852152499282.7695312500
uga,1997,6670083963134.0400390625
uga,1998,6917787580142.9199218750
uga,1999,7883427066813.2802734375
uga,2000,7332573930480.3603515625
uga,2001,7620469764126.4804687500
uga,2002,8117279052727.9501953125
uga,2003,9214484426164.4492187500
uga,2004,10192535283955.0996093750
uga,2005,11462260143733.5000000000
uga,2006,13794582764647.6992187500
uga,2007,15997784753106.0996093750
uga,2008,16959774780787.0000000000
uga,2009,17376724723500.0000000000
uga,2010,19030445977500.0000000000
uga,2011,20697892520500.0000000000
uga,2012,21343380882600.0000000000
uga,2013,24124360969400.0000000000
uga,2014,23611454408500.0000000000
uga,2015,23382919504700.0000000000
uga,2016,25395603898400.0000000000
uga,2017,26710854761800.0000000000
uga,2018,29202751115300.0000000000
uga,2019,31919158405300.0000000000
ukr,1990,2783460317598.5898437500
ukr,1991,2270717667400.0000000000
ukr,1992,1930109903600.0000000000
ukr,1993,1340903676500.0000000000
ukr,1994,790648033900.0000000000
ukr,1995,547151444100.0000000000
ukr,1996,423053278000.0000000000
ukr,1997,431794325900.0000000000
ukr,1998,443127290100.0000000000
ukr,1999,443570402000.0000000000
ukr,2000,497242423700.0000000000
ukr,2001,613878556300.0000000000
ukr,2002,604670377500.0000000000
ukr,2003,676626152500.0000000000
ukr,2004,710190958500.0000000000
ukr,2005,693343036300.0000000000
ukr,2006,828402448900.0000000000
ukr,2007,1047788822300.0000000000
ukr,2008,1066649021200.0000000000
ukr,2009,454392483100.0000000000
ukr,2010,519825000000.0000000000
ukr,2011,586737000000.0000000000
ukr,2012,560453000000.0000000000
ukr,2013,491231000000.0000000000
ukr,2014,321686000000.0000000000
ukr,2015,360284000000.0000000000
ukr,2016,518201000000.0000000000
ukr,2017,530657000000.0000000000
ukr,2018,516190000000.0000000000
ukr,2019,413695000000.0000000000
are,2001,132642579000.0000000000
are,2002,140020949000.0000000000
are,2003,149687423400.0000000000
are,2004,154012124800.0000000000
are,2005,182079130100.0000000000
are,2006,209133971200.0000000000
are,2007,291608787200.0000000000
are,2008,291679945400.0000000000
are,2009,317749613500.0000000000
are,2010,288217200600.0000000000
are,2011,283893813800.0000000000
are,2012,281011253100.0000000000
are,2013,277125309200.0000000000
are,2014,339716167300.0000000000
are,2015,386709252000.0000000000
are,2016,402360886100.0000000000
are,2017,442029163194.7310180664
are,2018,391003950506.2249755859
are,2019,410079355303.7800292969
gbr,1970,114592355000.0000000000
gbr,1971,113928008000.0000000000
gbr,1972,112532584000.0000000000
gbr,1973,134504954000.0000000000
gbr,1974,124516030000.0000000000
gbr,1975,108801567000.0000000000
gbr,1976,121415252000.0000000000
gbr,1977,123397911000.0000000000
gbr,1978,125156650000.0000000000
gbr,1979,129230221000.0000000000
gbr,1980,109636449000.0000000000
gbr,1981,99809768000.0000000000
gbr,1982,110258074000.0000000000
gbr,1983,121734560000.0000000000
gbr,1984,131833202000.0000000000
gbr,1985,136525920000.0000000000
gbr,1986,139796393000.0000000000
gbr,1987,153333401000.0000000000
gbr,1988,180938853000.0000000000
gbr,1989,187851663000.0000000000
gbr,1990,176418191000.0000000000
gbr,1991,160785416000.0000000000
gbr,1992,167336040000.0000000000
gbr,1993,173636419000.0000000000
gbr,1994,191642738000.0000000000
gbr,1995,201427599000.0000000000
gbr,1996,207064811000.0000000000
gbr,1997,218962407000.0000000000
gbr,1998,236242977000.0000000000
gbr,1999,248434955000.0000000000
gbr,2000,250158233000.0000000000
gbr,2001,262064431000.0000000000
gbr,2002,269246190000.0000000000
gbr,2003,274811718000.0000000000
gbr,2004,276022696000.0000000000
gbr,2005,286246715000.0000000000
gbr,2006,302147133000.0000000000
gbr,2007,308739174000.0000000000
gbr,2008,286712182000.0000000000
gbr,2009,238919172000.0000000000
gbr,2010,267494238000.0000000000
gbr,2011,262663707000.0000000000
gbr,2012,273306359000.0000000000
gbr,2013,294186410000.0000000000
gbr,2014,322038904000.0000000000
gbr,2015,333796000000.0000000000
gbr,2016,331874875000.0000000000
gbr,2017,326379118000.0000000000
gbr,2018,331097823000.0000000000
gbr,2019,336000037000.0000000000
usa,1970,850729174000.0000000000
usa,1971,897093649000.0000000000
usa,1972,967219517000.0000000000
usa,1973,1054147594000.0000000000
usa,1974,1003246325000.0000000000
usa,1975,878676859000.0000000000
usa,1976,1010230394000.0000000000
usa,1977,1121565903000.0000000000
usa,1978,1241352810000.0000000000
usa,1979,1289183577000.0000000000
usa,1980,1189863572000.0000000000
usa,1981,1270429768000.0000000000
usa,1982,1141150333000.0000000000
usa,1983,1240092877000.0000000000
usa,1984,1534521970000.0000000000
usa,1985,1571395992000.0000000000
usa,1986,1599858020000.0000000000
usa,1987,1655843609000.0000000000
usa,1988,1683808924000.0000000000
usa,1989,1744807281000.0000000000
usa,1990,1726887205000.0000000000
usa,1991,1636159628000.0000000000
usa,1992,1726239092000.0000000000
usa,1993,1819100777000.0000000000
usa,1994,1983454033000.0000000000
usa,1995,2040271281000.0000000000
usa,1996,2195163120000.0000000000
usa,1997,2403303953000.0000000000
usa,1998,2611439601000.0000000000
usa,1999,2819082684000.0000000000
usa,2000,2990989313000.0000000000
usa,2001,2871575719000.0000000000
usa,2002,2885142547000.0000000000
usa,2003,3004344596000.0000000000
usa,2004,3239430355000.0000000000
usa,2005,3421131273000.0000000000
usa,2006,3525722254000.0000000000
usa,2007,3468630206000.0000000000
usa,2008,3253096732000.0000000000
usa,2009,2713216215000.0000000000
usa,2010,2996951956000.0000000000
