economy,year,ne_gdi_totl_kn
tza,2014,31803806000000.0000000000
tza,2015,30907602000000.0000000000
tza,2016,33795169000000.0000000000
tza,2017,36324383137600.0000000000
tza,2018,41476040740100.0000000000
tza,2019,42192319279800.0000000000
tza,2020,44900769736400.0000000000
tza,2021,48658316771900.0000000000
tza,2022,53475158546300.0000000000
tls,2000,199216400.0000000000
tls,2001,220111700.0000000000
tls,2002,228867300.0000000000
tls,2003,180605500.0000000000
tls,2004,122266900.0000000000
tls,2005,112534000.0000000000
tls,2006,82458000.0000000000
tls,2007,142810400.0000000000
tls,2008,267522500.0000000000
tls,2009,469572800.0000000000
tls,2010,482743700.0000000000
tls,2011,816765800.0000000000
tls,2012,734971800.0000000000
tls,2013,576437300.0000000000
tls,2014,618632800.0000000000
tls,2015,587597900.0000000000
tls,2016,679818100.0000000000
tls,2017,587289700.0000000000
tls,2018,582720400.0000000000
tls,2019,550916500.0000000000
tls,2020,360873500.0000000000
tls,2021,505383200.0000000000
tls,2022,333482400.0000000000
tgo,1960,60898213570.6324996948
tgo,1961,47801737794.8955001831
tgo,1962,60898213570.6324996948
tgo,1963,78577961247.6492004395
tgo,1964,143405427459.5750122070
tgo,1965,177839263212.5460205078
tgo,1966,153084875411.2019958496
tgo,1967,122468006923.2120056152
tgo,1968,109439322382.8800048828
tgo,1969,137450865550.8770141602
tgo,1970,153084875411.2019958496
tgo,1971,169370966171.9309997559
tgo,1972,186308009540.6940002441
tgo,1973,195427865006.2950134277
tgo,1974,199987782430.8039855957
tgo,1975,293141588586.3970336914
tgo,1976,239724506562.0679931641
tgo,1977,425380842394.6849975586
tgo,1978,500025486317.5969848633
tgo,1979,472283237421.5429687500
tgo,1980,310730190551.2380371094
tgo,1981,301546049466.2908935547
tgo,1982,250012805781.7530517578
tgo,1983,198989770219.6960144043
tgo,1984,203071622249.1409912109
tgo,1985,245930953752.3080139160
tgo,1986,319177515268.8300170898
tgo,1987,306019068663.3170166016
tgo,1988,297437781131.6019897461
tgo,1989,304673589156.6929931641
tgo,1990,382451227386.2540283203
tgo,1991,244296085376.6740112305
tgo,1992,221820851608.5939941406
tgo,1993,83848278403.6005096436
tgo,1994,156880128670.6900024414
tgo,1995,178529599816.9330139160
tgo,1996,213964593319.6530151367
tgo,1997,199201038427.3510131836
tgo,1998,249598900538.2600097656
tgo,1999,232875790267.6809997559
tgo,2000,240327798715.1730041504
tgo,2001,244857010564.8470458984
tgo,2002,266209766852.7260131836
tgo,2003,295773140222.3670043945
tgo,2004,305561935237.0180053711
tgo,2005,232186127578.6879882812
tgo,2006,206831481511.4129943848
tgo,2007,184874880839.8059997559
tgo,2008,178808341576.9579772949
tgo,2009,344711782993.6799926758
tgo,2010,393835809543.1719970703
tgo,2011,529694463047.0319824219
tgo,2012,505241748936.6370239258
tgo,2013,692748694136.5150146484
tgo,2014,736669947608.1750488281
tgo,2015,874655833632.6300048828
tgo,2016,725219000000.0000000000
tgo,2017,634245000000.0000000000
tgo,2018,747706000000.0000000000
tgo,2019,779898000000.0000000000
tgo,2020,855590000000.0000000000
tgo,2021,853996369904.0629882812
tgo,2022,1023687716322.0600585938
ton,2012,277948000.0000000000
ton,2013,180603000.0000000000
ton,2014,192054000.0000000000
ton,2015,210982000.0000000000
ton,2016,233882000.0000000000
ton,2017,275123000.0000000000
ton,2018,210162000.0000000000
ton,2019,235069000.0000000000
ton,2020,221447000.0000000000
ton,2021,178291000.0000000000
tun,1965,3659141184.5000000000
tun,1966,3608496769.0000000000
tun,1967,3766923503.9000000954
tun,1968,3709785823.0000000000
tun,1969,3646415196.0000000000
tun,1970,3538632876.6000003815
tun,1971,3698877609.8000001907
tun,1972,4708134939.8000001907
tun,1973,3910806028.9000000954
tun,1974,4826305948.6999998093
tun,1975,4774622262.9000005722
tun,1976,5269121833.0000000000
tun,1977,5375865216.6000003815
tun,1978,5956590330.0000000000
tun,1979,6330062402.8999996185
tun,1980,6389537271.3999996185
tun,1981,7350227500.1999998093
tun,1982,7299842735.0000000000
tun,1983,7140376841.3999996185
tun,1984,7761098699.2999992371
tun,1985,6784046485.1999998093
tun,1986,5515592444.0999994278
tun,1987,5418977988.1999998093
tun,1988,4756182405.8999996185
tun,1989,6263834953.1000003815
tun,1990,7603450915.5000000000
tun,1991,7554624200.0000000000
tun,1992,9049031100.0000000000
tun,1993,8842037300.0000000000
tun,1994,7711492700.0000000000
tun,1995,8099248900.0000000000
tun,1996,8985400600.0000000000
tun,1997,9455746700.0000000000
tun,1998,9873833900.0000000000
tun,1999,10265831300.0000000000
tun,2000,10532416500.0000000000
tun,2001,11835317100.0000000000
tun,2002,11485474600.0000000000
tun,2003,11314252900.0000000000
tun,2004,11455114400.0000000000
tun,2005,11689528800.0000000000
tun,2006,12642251700.0000000000
tun,2007,13516465900.0000000000
tun,2008,14054880000.0000000000
tun,2009,14832703100.0000000000
tun,2010,24720000000.0000000000
tun,2011,21614000000.0000000000
tun,2012,22476000000.0000000000
tun,2013,19656000000.0000000000
tun,2014,20437000000.0000000000
tun,2015,19522000000.0000000000
tun,2016,19020000000.0000000000
tun,2017,20117000000.0000000000
tun,2018,22038000000.0000000000
tun,2019,19380000000.0000000000
tun,2020,12500000000.0000000000
tun,2021,15091000000.0000000000
tun,2022,14850000000.0000000000
tkm,1987,4500000000.0000000000
tkm,1988,4200000000.0000000000
tkm,1989,4300000000.0000000000
tkm,1990,4600000000.0000000000
tkm,1991,1600000000.0000000000
tkm,1997,2167953200.0000000000
tkm,1998,2720683700.0000000000
tkm,1999,2762663400.0000000000
tkm,2000,2869124300.0000000000
tkm,2001,3154214800.0000000000
tkm,2002,3174251500.0000000000
tkm,2003,3428293400.0000000000
tkm,2004,3644104000.0000000000
tkm,2005,4093668800.0000000000
tkm,2006,3880202800.0000000000
uga,1982,2500801754700.0000000000
uga,1983,2425969259300.0000000000
uga,1984,2424044738900.0000000000
uga,1985,2363299281500.0000000000
uga,1986,2421784547100.0000000000
uga,1987,3314582768200.0000000000
uga,1988,4085498456900.0000000000
uga,1989,3888044950200.0000000000
uga,1990,3945959573200.0000000000
uga,1991,4059204143800.0000000000
uga,1992,3877258687300.0000000000
uga,1993,4092312600100.0000000000
uga,1994,4514084569300.0000000000
uga,1995,6408091904400.0000000000
uga,1996,6852152499300.0000000000
uga,1997,6670083963100.0000000000
uga,1998,6917787580100.0000000000
uga,1999,7883427066800.0000000000
uga,2000,7332573930500.0000000000
uga,2001,7620469764100.0000000000
uga,2002,8117279052700.0000000000
uga,2003,9214484426200.0000000000
uga,2004,10192535284000.0000000000
uga,2005,11462260144000.0000000000
uga,2006,13794582765000.0000000000
uga,2007,15997784753000.0000000000
uga,2008,16959774781000.0000000000
uga,2009,17376724724000.0000000000
uga,2010,19030445978000.0000000000
uga,2011,20697892521000.0000000000
uga,2012,21343380883000.0000000000
uga,2013,24124360969000.0000000000
uga,2014,23611454409000.0000000000
uga,2015,23382919505000.0000000000
uga,2016,26160368591000.0000000000
uga,2017,26710676914000.0000000000
uga,2018,29314666250000.0000000000
uga,2019,32155245180000.0000000000
uga,2020,32202245577120.3007812500
uga,2021,33724511737371.1992187500
uga,2022,36208262083543.7031250000
ukr,1990,2116637610000.0000000000
ukr,1991,1726730712200.0000000000
ukr,1992,1467721018900.0000000000
ukr,1993,1019668624400.0000000000
ukr,1994,601235575100.0000000000
ukr,1995,416072511500.0000000000
ukr,1996,321704057900.0000000000
ukr,1997,328351047200.0000000000
ukr,1998,336969017400.0000000000
ukr,1999,337305974700.0000000000
ukr,2000,378120000000.0000000000
ukr,2001,442914000000.0000000000
ukr,2002,434992000000.0000000000
ukr,2003,538821000000.0000000000
ukr,2004,566833000000.0000000000
ukr,2005,645012000000.0000000000
ukr,2006,763671000000.0000000000
ukr,2007,957403000000.0000000000
ukr,2008,973086000000.0000000000
ukr,2009,423761000000.0000000000
ukr,2010,478555000000.0000000000
ukr,2011,557343000000.0000000000
ukr,2012,522985000000.0000000000
ukr,2013,449562000000.0000000000
ukr,2014,324077000000.0000000000
ukr,2015,362965000000.0000000000
ukr,2016,518201000000.0000000000
ukr,2017,530657000000.0000000000
ukr,2018,516190000000.0000000000
ukr,2019,467274000000.0000000000
ukr,2020,291927000000.0000000000
ukr,2021,529285000000.0000000000
ukr,2022,352042020000.0000000000
are,2001,132642579000.0000000000
are,2002,140020949000.0000000000
are,2003,149687423400.0000000000
are,2004,154012124800.0000000000
are,2005,182079130100.0000000000
are,2006,209133971200.0000000000
are,2007,291608787200.0000000000
are,2008,291679945400.0000000000
are,2009,317749613500.0000000000
are,2010,288634831900.0000000000
are,2011,283875168100.0000000000
are,2012,280982880400.0000000000
are,2013,277092483700.0000000000
are,2014,341252212100.0000000000
are,2015,387729778900.0000000000
are,2016,402360886100.0000000000
are,2017,442029163200.0000000000
are,2018,391003950500.0000000000
are,2019,334543219200.0000000000
are,2020,347597944800.0000000000
gbr,1970,111845701000.0000000000
gbr,1971,111197279000.0000000000
gbr,1972,109835301000.0000000000
gbr,1973,131281018000.0000152588
gbr,1974,121531517000.0000000000
gbr,1975,106193712000.0000000000
gbr,1976,118505062000.0000000000
gbr,1977,120440199000.0000000000
gbr,1978,122156782000.0000000000
gbr,1979,126132714000.0000000000
gbr,1980,107008583000.0000000000
gbr,1981,97417437000.0000000000
gbr,1982,107615309000.0000000000
gbr,1983,118816716000.0000000000
gbr,1984,128673304000.0000000000
gbr,1985,133253544000.0000000000
gbr,1986,136445625999.9999847412
gbr,1987,149658168000.0000000000
gbr,1988,176601947000.0000000000
gbr,1989,183349064000.0000000000
gbr,1990,172189641000.0000000000
gbr,1991,156931565000.0000000000
gbr,1992,163325179000.0000000000
gbr,1993,169474544000.0000000000
gbr,1994,187049271000.0000000000
gbr,1995,196599600000.0000000000
gbr,1996,202632620000.0000000000
gbr,1997,211887702000.0000000000
gbr,1998,226900867000.0000000000
gbr,1999,235315524000.0000000000
gbr,2000,243701560000.0000000000
gbr,2001,251152635000.0000000000
gbr,2002,256516957000.0000000000
gbr,2003,258487489000.0000000000
gbr,2004,263938543000.0000000000
gbr,2005,271223961000.0000000000
gbr,2006,288894568000.0000000000
gbr,2007,294179965000.0000000000
gbr,2008,275709696000.0000000000
gbr,2009,233949508000.0000000000
gbr,2010,259269804000.0000000000
gbr,2011,263472796000.0000000000
gbr,2012,274211849000.0000000000
gbr,2013,292267543000.0000000000
gbr,2014,331622676000.0000000000
gbr,2015,342458000000.0000000000
gbr,2016,339012171000.0000000000
gbr,2017,345909900000.0000000000
gbr,2018,347265508000.0000000000
gbr,2019,356087802000.0000000000
gbr,2020,316338910000.0000000000
gbr,2021,342498764000.0000000000
gbr,2022,366732318000.0000000000
usa,1970,846580602000.0000000000
usa,1971,892719973000.0000000000
usa,1972,962503944000.0000000000
usa,1973,1049008844000.0000000000
usa,1974,998355109000.0000000000
usa,1975,874393828000.0000000000
usa,1976,1005305451000.0000000000
usa,1977,1116098026000.0000000000
usa,1978,1235301937000.0000000000
usa,1979,1282899339000.0000000000
usa,1980,1184063409000.0000000000
usa,1981,1264236345000.0000000000
usa,1982,1135585854000.0000000000
usa,1983,1234047398000.0000000000
usa,1984,1527039515000.0000000000
usa,1985,1563733295000.0000000000
usa,1986,1592056239000.0000000000
usa,1987,1647769618000.0000000000
usa,1988,1675598648000.0000000000
usa,1989,1736299561000.0000000000
usa,1990,1718466340000.0000000000
usa,1991,1628181031000.0000000000
usa,1992,1717820302000.0000000000
usa,1993,1810229437000.0000000000
usa,1994,1973781791000.0000000000
usa,1995,2030321980000.0000000000
usa,1996,2184458378000.0000000000
usa,1997,2391583731000.0000000000
usa,1998,2598878003000.0000000000
usa,1999,2805055043000.0000000000
usa,2000,2976123764000.0000000000
usa,2001,2857428583000.0000000000
usa,2002,2871166278000.0000000000
usa,2003,2989613515000.0000000000
usa,2004,3223056525000.0000000000
usa,2005,3404075616000.0000000000
usa,2006,3508550056000.0000000000
usa,2007,3450985491000.0000000000
usa,2008,3235232466000.0000000000
usa,2009,2701831191000.0000000000
usa,2010,2981901558000.0000000000
usa,2011,3109982073000.0000000000
usa,2012,3349693826000.0000000000
usa,2013,3523302247000.0000000000
usa,2014,3705342750000.0000000000
usa,2015,3917913000000.0000000000
usa,2016,3932585178000.0000000000
usa,2017,4098579437000.0000000000
usa,2018,4326299972000.0000000000
usa,2019,4464571887000.0000000000
usa,2020,4320942005000.0000000000
usa,2021,4606704224000.0000000000
usa,2022,4783601118000.0000000000
ury,1965,70122996183.0000000000
ury,1966,67716825440.0000000000
ury,1967,77742114972.0000000000
ury,1968,70628505424.0000000000
ury,1969,90280395603.0000000000
ury,1970,101071800930.0000000000
ury,1971,103286240890.0000000000
ury,1972,80528287684.0000000000
ury,1973,68679575232.0000000000
ury,1974,83549752100.0000000000
ury,1975,113730071010.0000000000
ury,1976,142260463010.0000000000
ury,1977,162480927990.0000000000
ury,1978,185342106840.0000000000
ury,1979,222342985710.0000000000
ury,1980,238673531720.0000000000
ury,1981,223745050380.0000000000
ury,1982,187131057420.0000000000
ury,1983,97497105690.0000000000
ury,1984,81482232207.0000000000
ury,1985,72807027354.0000000000
ury,1986,85287465505.0000000000
ury,1987,100968977590.0000000000
ury,1988,103579058930.0000000000
ury,1989,101381119080.0000000000
ury,1990,92449847830.0000000000
ury,1991,122756046500.0000000000
ury,1992,140104689300.0000000000
ury,1993,153333399400.0000000000
ury,1994,172993276000.0000000000
ury,1995,180619739700.0000000000
ury,1996,178742882900.0000000000
ury,1997,193461127800.0000000000
ury,1998,206717935900.0000000000
ury,1999,174767105300.0000000000
ury,2000,162277924500.0000000000
ury,2001,155999103300.0000000000
ury,2002,123724187200.0000000000
ury,2003,133957696300.0000152588
ury,2004,156442166300.0000000000
ury,2005,170695900500.0000000000
ury,2006,191393186100.0000000000
ury,2007,205507132300.0000000000
ury,2008,256882486700.0000000000
ury,2009,228076972000.0000000000
ury,2010,262713024000.0000000000
ury,2011,288640494700.0000000000
ury,2012,330475373600.0000000000
ury,2013,346251639700.0000000000
ury,2014,346287854200.0000000000
ury,2015,314973883100.0000000000
ury,2016,306791319900.0000000000
ury,2017,291912470200.0000000000
ury,2018,269225705300.0000000000
ury,2019,252234617800.0000000000
ury,2020,271693138800.0000000000
ury,2021,321372921800.0000000000
ury,2022,338071910900.0000000000
vut,2002,7274000000.0000000000
vut,2003,6548000000.0000000000
vut,2004,9550000000.0000000000
vut,2005,10288000000.0000000000
vut,2006,13877000000.0000000000
vut,2007,16807000000.0000000000
vut,2008,22811000000.0000000000
vut,2009,22610000000.0000000000
vut,2010,21537000000.0000000000
vut,2011,17642000000.0000000000
vut,2012,15277000000.0000000000
vut,2013,17782000000.0000000000
vut,2014,16497000000.0000000000
vut,2015,24170000000.0000000000
vut,2016,18430000000.0000000000
vut,2017,23601000000.0000000000
vut,2018,27106000000.0000000000
vut,2019,26139000000.0000000000
vut,2020,39232000000.0000000000
vut,2021,46492000000.0000000000
vut,2022,45912000000.0000000000
ven,1960,4356566155.3999996185
ven,1961,4245566398.3000001907
ven,1962,4643431942.3000001907
ven,1963,4635328567.0000000000
ven,1964,6281041417.5000000000
ven,1965,6254593612.3999996185
ven,1966,5565170780.0000000000
ven,1967,5780547555.1999998093
ven,1968,7583654415.5000000000
ven,1969,7721106013.3999996185
ven,1970,10190907109.0000000000
ven,1971,8095580639.8999996185
ven,1972,8788250503.3999996185
ven,1973,8983064145.0000000000
ven,1974,9026355875.7000007629
ven,1975,11201772830.0000000000
ven,1976,13474596218.0000000000
ven,1977,17078645251.0000000000
ven,1978,16862185976.0000000000
ven,1979,13398834952.0000000000
ven,1980,11245064406.0000000000
ven,1981,11223418463.0000000000
ven,1982,11970203494.0000000000
ven,1983,5909340869.1000003815
ven,1984,7957371416.8999996185
ven,1985,8290069407.6999998093
ven,1986,8672228472.7999992371
ven,1987,9895007407.2999992371
ven,1988,11403188256.0000000000
ven,1989,5408129273.1000003815
ven,1990,4983544290.1999998093
ven,1991,8980683100.0000000000
ven,1992,12410590100.0000000000
ven,1993,10093176100.0000000000
ven,1994,7132769400.0000000000
ven,1995,9736559100.0000000000
ven,1996,8661297300.0000000000
ven,1997,11605686000.0000000000
ven,1998,12110400000.0000000000
ven,1999,10826100000.0000000000
ven,2000,11552117000.0000000000
ven,2001,13119481000.0000000000
ven,2002,8660815000.0000000000
ven,2003,5586396000.0000000000
ven,2004,10688713000.0000000000
ven,2005,13945154000.0000000000
ven,2006,19001654000.0000000000
ven,2007,24353317000.0000000000
ven,2008,24886989900.0000000000
ven,2009,20138673000.0000000000
ven,2010,20348139000.0000000000
ven,2011,23439554000.0000000000
ven,2012,29079179000.0000000000
ven,2013,25022546000.0000000000
ven,2014,19286297000.0000000000
vnm,1989,66688446043226.1015625000
vnm,1990,61558065154661.8984375000
vnm,1991,67431556662000.0000000000
vnm,1992,97269536353000.0000000000
vnm,1993,132315765880000.0000000000
vnm,1994,185891090100000.0000000000
vnm,1995,217631090110000.0000000000
vnm,1996,248598623820000.0000000000
vnm,1997,271907044690000.0000000000
vnm,1998,306246407800000.0000000000
vnm,1999,309920654350000.0000000000
vnm,2000,341251945770000.0000000000
vnm,2001,377998565330000.0000000000
