economy,year,dt_dod_dlxf_cd
tgo,1990,1080511815.9000000954
tgo,1991,1139263626.5999999046
tgo,1992,1134850187.0999999046
tgo,1993,1126673421.5999999046
tgo,1994,1227914967.9000000954
tgo,1995,1285413462.7999999523
tgo,1996,1309367385.7000000477
tgo,1997,1213053369.7999999523
tgo,1998,1325151414.0000000000
tgo,1999,1286573465.5999999046
tgo,2000,1229633542.9000000954
tgo,2001,1203790026.5999999046
tgo,2002,1335739734.5999999046
tgo,2003,1497663898.2999999523
tgo,2004,1598486796.2999999523
tgo,2005,1439529599.4000000954
tgo,2006,1538154767.2999999523
tgo,2007,1637822930.0999999046
tgo,2008,1465904617.7999999523
tgo,2009,1475220958.9000000954
tgo,2010,998854062.0000000000
tgo,2011,364891918.3999999762
tgo,2012,445481226.3999999762
tgo,2013,585003288.3999999762
tgo,2014,707264754.7999999523
tgo,2015,833390843.1000000238
tgo,2016,987005270.0000000000
tgo,2017,1151919607.5999999046
tgo,2018,1175299707.0000000000
tgo,2019,1367019167.9000000954
tgo,2020,1766858202.5000000000
ton,1985,23828074.1999999993
ton,1986,28438950.0000000000
ton,1987,35556245.2000000030
ton,1988,36969875.0000000000
ton,1989,38080012.3999999985
ton,1990,44453028.0000000000
ton,1991,44235161.5000000000
ton,1992,42632995.2999999970
ton,1993,43671811.7000000030
ton,1994,57640380.2999999970
ton,1995,62794187.2000000030
ton,1996,62485061.2999999970
ton,1997,57649497.7999999970
ton,1998,64194097.3999999985
ton,1999,68673450.9000000060
ton,2000,65000615.6000000015
ton,2001,62558642.1000000015
ton,2002,71779705.5000000000
ton,2003,82864458.7999999970
ton,2004,83389013.2999999970
ton,2005,79506330.5000000000
ton,2006,81568995.0000000000
ton,2007,86468615.0999999940
ton,2008,88823303.5999999940
ton,2009,104575697.7999999970
ton,2010,143506405.5000000000
ton,2011,181062254.8000000119
ton,2012,187845819.6999999881
ton,2013,189424775.5999999940
ton,2014,186388150.9000000060
ton,2015,175219326.9000000060
ton,2016,165564622.1999999881
ton,2017,183700121.5000000000
ton,2018,177680753.8000000119
ton,2019,177383472.0000000000
ton,2020,184825796.3000000119
tun,1970,545930003.2000000477
tun,1971,624676154.2999999523
tun,1972,699125154.7999999523
tun,1973,817759673.8999999762
tun,1974,935302314.5000000000
tun,1975,1034781671.1000000238
tun,1976,1197716372.2000000477
tun,1977,2018053863.2000000477
tun,1978,2642089136.5999999046
tun,1979,3188923275.6999998093
tun,1980,3397079839.1999998093
tun,1981,3477672894.0000000000
tun,1982,3641034492.5000000000
tun,1983,3931810519.8000001907
tun,1984,3928039758.6999998093
tun,1985,4703309727.1999998093
tun,1986,5532927557.0000000000
tun,1987,6292518566.3999996185
tun,1988,6188819022.0000000000
tun,1989,6328787281.6000003815
tun,1990,6879573070.0000000000
tun,1991,7323457220.3999996185
tun,1992,7409892103.6999998093
tun,1993,7620017190.6999998093
tun,1994,8205114356.1999998093
tun,1995,9216471073.6000003815
tun,1996,9565816627.0000000000
tun,1997,9517017038.0000000000
tun,1998,9676066455.3999996185
tun,1999,10251744438.0000000000
tun,2000,9688330085.2999992371
tun,2001,10230725678.2000007629
tun,2002,12364918010.0000000000
tun,2003,14796120776.6000003815
tun,2004,16268613036.7999992371
tun,2005,14842878630.8999996185
tun,2006,15424430738.7000007629
tun,2007,16649261330.2999992371
tun,2008,17181868714.2000007629
tun,2009,17649008314.2000007629
tun,2010,17267157120.7000007629
tun,2011,17467957293.5999984741
tun,2012,18750943999.2999992371
tun,2013,18618475855.9000015259
tun,2014,18554335704.5000000000
tun,2015,19144911684.5999984741
tun,2016,20146246877.7000007629
tun,2017,23936969252.5999984741
tun,2018,24659280452.2999992371
tun,2019,25817676572.2000007629
tun,2020,27582196460.9000015259
tur,1970,1888323200.2000000477
tur,1971,2280225317.4000000954
tur,1972,2539569347.9000000954
tur,1973,3003209180.0000000000
tur,1974,3309821915.4000000954
tur,1975,3370839386.6999998093
tur,1976,3895984289.8000001907
tur,1977,4950164698.6999998093
tur,1978,7046662075.5000000000
tur,1979,11671362760.7999992371
tur,1980,15575434135.0000000000
tur,1981,15712311774.6000003815
tur,1982,16489927709.2000007629
tur,1983,16469391416.3999996185
tur,1984,16996790063.2000007629
tur,1985,19927287741.0000000000
tur,1986,25499523354.0000000000
tur,1987,32550291463.7999992371
tur,1988,34277055799.5000000000
tur,1989,35784490329.6999969482
tur,1990,39924152195.1999969482
tur,1991,41756488639.5000000000
tur,1992,43893858153.5999984741
tur,1993,50071763966.0000000000
tur,1994,54595390455.5999984741
tur,1995,57395573773.5000000000
tur,1996,62617636165.8000030518
tur,1997,66131656111.1999969482
tur,1998,75348512178.3999938965
tur,1999,77267572287.5000000000
tur,2000,83564736677.6000061035
tur,2001,82343477817.5000000000
tur,2002,90838142719.8999938965
tur,2003,96804483344.1999969482
tur,2004,107079531874.6999969482
tur,2005,119879238296.6999969482
tur,2006,157253528003.2999877930
tur,2007,209550308716.2000122070
tur,2008,229362283475.2999877930
tur,2009,220215343955.5000000000
tur,2010,216360691218.1000061035
tur,2011,219492107622.7999877930
tur,2012,236161810718.3999938965
tur,2013,258409180203.2999877930
tur,2014,269434050964.2000122070
tur,2015,293333017153.0000000000
tur,2016,306738039774.7000122070
tur,2017,335173604955.7000122070
tur,2018,327989023429.7000122070
tur,2019,316189427289.0000000000
tur,2020,295908445105.2999877930
tkm,1993,276435325.0000000000
tkm,1994,346320365.8000000119
tkm,1995,384852891.0000000000
tkm,1996,469589255.3000000119
tkm,1997,1338197230.2999999523
tkm,1998,1886149484.4000000954
tkm,1999,2325242773.0000000000
tkm,2000,2288054528.1999998093
tkm,2001,1880596305.0999999046
tkm,2002,1629374370.7000000477
tkm,2003,1490161809.4000000954
tkm,2004,1267481366.5999999046
tkm,2005,910969676.0000000000
tkm,2006,734330059.0000000000
tkm,2007,676023130.8999999762
tkm,2008,666814872.2000000477
tkm,2009,609951072.7000000477
tkm,2010,1520498546.5999999046
tkm,2011,4142459114.0000000000
tkm,2012,6354546044.8000001907
tkm,2013,8101424108.6000003815
tkm,2014,7259772254.6999998093
tkm,2015,6906997756.6000003815
tkm,2016,7920369054.1999998093
tkm,2017,8134674386.8999996185
tkm,2018,7756834505.8000001907
tkm,2019,6419303075.0000000000
tkm,2020,5393613871.8000001907
uga,1970,151654789.3000000119
uga,1971,161489392.6999999881
uga,1972,166691069.1999999881
uga,1973,163281201.4000000060
uga,1974,183403327.0999999940
uga,1975,179799272.9000000060
uga,1976,203474247.0999999940
uga,1977,257285821.0000000000
uga,1978,380215002.1999999881
uga,1979,509886582.8999999762
uga,1980,538280580.1000000238
uga,1981,463977366.8000000119
uga,1982,541614048.2999999523
uga,1983,604004664.5000000000
uga,1984,698106973.6000000238
uga,1985,893049965.3999999762
uga,1986,1111898777.2999999523
uga,1987,1601092094.7000000477
uga,1988,1606751000.0999999046
uga,1989,1861493665.7000000477
uga,1990,2177461373.5000000000
uga,1991,2299826400.5000000000
uga,1992,2448612469.5999999046
uga,1993,2614499753.3000001907
uga,1994,2885717198.0000000000
uga,1995,3089137116.0000000000
uga,1996,3177347145.3000001907
uga,1997,3391080208.6999998093
uga,1998,3401017242.5999999046
uga,1999,2994177472.6999998093
uga,2000,3051302316.5000000000
uga,2001,3304841244.0999999046
uga,2002,3564532076.6999998093
uga,2003,4150224637.9000000954
uga,2004,4417544312.8000001907
uga,2005,4208684834.5999999046
uga,2006,1099379621.0999999046
uga,2007,1570675716.4000000954
uga,2008,1780109736.0000000000
uga,2009,2247244064.5999999046
uga,2010,2672930594.1999998093
uga,2011,2963297088.0000000000
uga,2012,3478408116.0000000000
uga,2013,7820267062.1000003815
uga,2014,7866012558.1999998093
uga,2015,8776273974.6000003815
uga,2016,9351617582.5000000000
uga,2017,10953116105.3999996185
uga,2018,11565580042.7999992371
uga,2019,12780235854.0000000000
uga,2020,15246376326.3999996185
ukr,1992,457741959.6000000238
ukr,1993,3694081092.5999999046
ukr,1994,4854825466.1000003815
ukr,1995,6664059107.3999996185
ukr,1996,6831908186.1000003815
ukr,1997,7641818682.5000000000
ukr,1998,9798045874.2000007629
ukr,1999,10833592615.7000007629
ukr,2000,9688479475.2999992371
ukr,2001,10095070918.3999996185
ukr,2002,11014609500.3999996185
ukr,2003,13068735481.2000007629
ukr,2004,18030008281.4000015259
ukr,2005,19978097132.2999992371
ukr,2006,36108509447.8000030518
ukr,2007,55397304108.3000030518
ukr,2008,72161062415.0000000000
ukr,2009,72405679410.5000000000
ukr,2010,81001225184.6000061035
ukr,2011,88195817278.0000000000
ukr,2012,86201679896.3000030518
ukr,2013,104623098708.8000030518
ukr,2014,96520080392.8000030518
ukr,2015,84956566598.3999938965
ukr,2016,81705890391.0000000000
ukr,2017,86439131212.8000030518
ukr,2018,87403427657.8999938965
ukr,2019,90567528331.6000061035
ukr,2020,92997116412.8999938965
uzb,1992,59702042.8999999985
uzb,1993,939699376.2000000477
uzb,1994,956180534.1000000238
uzb,1995,1431715093.0999999046
uzb,1996,2061037819.0000000000
uzb,1997,2287487742.1999998093
uzb,1998,2992585179.5999999046
uzb,1999,4121660212.5999999046
uzb,2000,4232245046.8000001907
uzb,2001,4297940990.1000003815
uzb,2002,4401841773.6000003815
uzb,2003,4640880718.8000001907
uzb,2004,4610328547.1000003815
uzb,2005,4167720140.9000000954
uzb,2006,3935484045.4000000954
uzb,2007,4042039808.6999998093
uzb,2008,4494947002.3999996185
uzb,2009,6386219124.3000001907
uzb,2010,7153573328.6000003815
uzb,2011,7665785079.8000001907
uzb,2012,8095671329.6000003815
uzb,2013,9757890777.2999992371
uzb,2014,11575140907.2999992371
uzb,2015,12919493131.8999996185
uzb,2016,14751355444.6000003815
uzb,2017,15578050090.0000000000
uzb,2018,16473189132.0000000000
uzb,2019,21368919769.0999984741
uzb,2020,29010471549.5000000000
vut,1981,3008900.0000000000
vut,1982,4077203.2000000002
vut,1983,3619149.0000000000
vut,1984,4939707.5999999996
vut,1985,6762868.4000000004
vut,1986,8237361.2000000002
vut,1987,13649703.4000000004
vut,1988,15278350.5999999996
vut,1989,20815049.8999999985
vut,1990,28617710.6000000015
vut,1991,33629375.1000000015
vut,1992,35397064.6000000015
vut,1993,37189501.7999999970
vut,1994,40581300.8999999985
vut,1995,43945486.7000000030
vut,1996,42879676.1000000015
vut,1997,39734564.0000000000
vut,1998,55167377.7000000030
vut,1999,64510938.2000000030
vut,2000,73069673.2999999970
vut,2001,70221022.7000000030
vut,2002,76469297.0000000000
vut,2003,81974338.5000000000
vut,2004,83559229.0000000000
vut,2005,71887916.0000000000
vut,2006,72005342.0000000000
vut,2007,78074135.7000000030
vut,2008,89712945.9000000060
vut,2009,98807675.0999999940
vut,2010,102604923.7999999970
vut,2011,106470691.7999999970
vut,2012,105211262.4000000060
vut,2013,109735868.5000000000
vut,2014,98934912.7999999970
vut,2015,171979037.1999999881
vut,2016,210859016.0000000000
vut,2017,287597526.1999999881
vut,2018,313804791.3000000119
vut,2019,341326526.3000000119
vut,2020,354358335.6000000238
ven,1970,1025948522.7999999523
ven,1971,1363462296.5999999046
ven,1972,1777792345.7000000477
ven,1973,1957229891.5000000000
ven,1974,1849901169.7000000477
ven,1975,1558475076.7999999523
ven,1976,3374741537.6999998093
ven,1977,5364569214.3000001907
ven,1978,8629066662.7999992371
ven,1979,12327989922.5000000000
ven,1980,13832620329.2999992371
ven,1981,15170480646.0000000000
ven,1982,17473435709.2000007629
ven,1983,23805579511.5000000000
ven,1984,27495010867.4000015259
ven,1985,26393148708.2000007629
ven,1986,32771868862.2000007629
ven,1987,30491479171.0999984741
ven,1988,29469097422.2999992371
ven,1989,29092775804.4000015259
ven,1990,28160835234.0999984741
ven,1991,28590031666.0000000000
ven,1992,29628706266.5000000000
ven,1993,30178355539.9000015259
ven,1994,30568860156.5999984741
ven,1995,30442363206.7000007629
ven,1996,30833686610.2000007629
ven,1997,34194905678.2000007629
ven,1998,39611449348.0999984741
ven,1999,40328413540.3000030518
ven,2000,40656731259.6999969482
ven,2001,38438429289.3000030518
ven,2002,37046717591.6999969482
ven,2003,39212036346.9000015259
ven,2004,37994343035.9000015259
ven,2005,39925074707.0999984741
ven,2006,36153495540.0999984741
ven,2007,44996239129.3000030518
ven,2008,52390556350.1999969482
ven,2009,69532000341.6000061035
ven,2010,88557095436.5000000000
ven,2011,106987595925.1999969482
ven,2012,119465596465.8000030518
ven,2013,120132645564.1999969482
ven,2014,126634996220.8000030518
ven,2015,122583570948.3000030518
ven,2016,128634940288.1999969482
ven,2017,128288471548.5000000000
ven,2018,128318365735.6000061035
ven,2019,127629309756.1999969482
ven,2020,127070976907.1000061035
vnm,1981,25579000.0000000000
vnm,1982,42766000.0000000000
vnm,1983,52564000.0000000000
vnm,1984,54570000.0000000000
vnm,1985,61267000.0000000000
vnm,1986,65794000.0000000000
vnm,1987,65197000.0000000000
vnm,1988,493237000.0000000000
vnm,1989,19185383025.4000015259
vnm,1990,21378096806.2999992371
vnm,1991,21360489003.2000007629
vnm,1992,21705799222.5999984741
vnm,1993,21655723398.7999992371
vnm,1994,21909884125.7999992371
vnm,1995,21833945554.2000007629
vnm,1996,22017237691.5000000000
vnm,1997,19036691511.4000015259
vnm,1998,19928031614.4000015259
vnm,1999,20532481793.5999984741
vnm,2000,11639842786.3999996185
vnm,2001,11487881697.1000003815
vnm,2002,12196850035.3999996185
vnm,2003,14339628270.8999996185
vnm,2004,15570380897.5000000000
vnm,2005,16260070959.5000000000
vnm,2006,16035513391.2999992371
vnm,2007,18480401674.2000007629
vnm,2008,22077086301.2000007629
vnm,2009,27381214458.2999992371
vnm,2010,37478255716.0000000000
vnm,2011,42647622150.9000015259
vnm,2012,48778500094.6999969482
vnm,2013,52829903469.9000015259
vnm,2014,58393119138.4000015259
vnm,2015,65404892904.6999969482
vnm,2016,72521137396.6000061035
vnm,2017,81743582217.8000030518
vnm,2018,86831741203.0000000000
vnm,2019,92504625827.1999969482
vnm,2020,97988280632.6999969482
yem,1971,41815506.2000000030
yem,1972,85158610.5000000000
yem,1973,222062210.8000000119
yem,1974,311995628.1000000238
yem,1975,351635332.8000000119
yem,1976,418670139.1999999881
yem,1977,542895908.1000000238
yem,1978,737667306.6000000238
yem,1979,947453119.3999999762
yem,1980,1454893287.5000000000
yem,1981,1813874808.0000000000
yem,1982,2146213611.5999999046
yem,1983,2492726305.3000001907
yem,1984,2585040023.8000001907
yem,1985,2968422310.0999999046
yem,1986,3440850696.5000000000
yem,1987,4060665975.3000001907
yem,1988,4395725505.0000000000
yem,1989,4645197520.5000000000
yem,1990,5162318822.8000001907
yem,1991,5257507398.1000003815
yem,1992,5255368393.5000000000
yem,1993,5363175373.6000003815
yem,1994,5487967242.8999996185
yem,1995,5561789325.6999998093
yem,1996,5659907260.3999996185
yem,1997,3477028747.8000001907
yem,1998,5277601398.5000000000
yem,1999,4271506364.0000000000
yem,2000,4109003207.6999998093
yem,2001,4351977023.1999998093
yem,2002,4571726624.8000001907
yem,2003,4816297928.6000003815
yem,2004,4882648206.6000003815
yem,2005,4814002394.8999996185
yem,2006,5098748866.3999996185
yem,2007,5524345612.8000001907
yem,2008,5695551276.8999996185
yem,2009,5875380196.0000000000
yem,2010,5944744525.6999998093
yem,2011,5887842504.5000000000
yem,2012,6942428055.1999998093
yem,2013,6924477603.6000003815
yem,2014,6861844490.6999998093
yem,2015,6476660913.3000001907
yem,2016,6322415766.8000001907
yem,2017,6316885577.1999998093
yem,2018,6205138005.6999998093
yem,2019,6188033657.6000003815
yem,2020,6251311659.1999998093
zmb,1970,653521836.2999999523
zmb,1971,668825763.0000000000
zmb,1972,717269149.3999999762
zmb,1973,760907624.2000000477
zmb,1974,892554084.0000000000
zmb,1975,1261219401.5000000000
zmb,1976,1409590442.0999999046
zmb,1977,1573608449.5000000000
zmb,1978,1610303801.5000000000
zmb,1979,1936342334.4000000954
zmb,1980,2218906996.4000000954
zmb,1981,2218767680.1999998093
zmb,1982,2333209720.3000001907
zmb,1983,2525114905.4000000954
zmb,1984,2567307151.0999999046
zmb,1985,3016525693.4000000954
zmb,1986,3735388719.5999999046
zmb,1987,4341683368.1999998093
zmb,1988,4315185045.0000000000
zmb,1989,4103445455.8000001907
zmb,1990,4543084917.5000000000
zmb,1991,4698679001.8000001907
zmb,1992,4520348878.5000000000
zmb,1993,4404415795.3000001907
zmb,1994,5193916915.8999996185
zmb,1995,5304217817.6999998093
zmb,1996,5385128780.1999998093
zmb,1997,5263929347.6000003815
zmb,1998,5354765136.3000001907
zmb,1999,4578198570.8000001907
zmb,2000,4508221851.0000000000
zmb,2001,4980702975.1999998093
zmb,2002,5475111478.1000003815
zmb,2003,5824943114.6999998093
zmb,2004,6406989795.6999998093
zmb,2005,4446966406.0000000000
zmb,2006,1688179139.9000000954
zmb,2007,1986054518.4000000954
zmb,2008,2105959416.0999999046
zmb,2009,2119947648.2999999523
zmb,2010,1985803868.5999999046
zmb,2011,3303255242.6999998093
zmb,2012,3773463622.3000001907
zmb,2013,4432276098.3999996185
zmb,2014,7361621195.3999996185
zmb,2015,10131988054.8999996185
zmb,2016,13646071275.0000000000
zmb,2017,21259900653.2999992371
zmb,2018,22188935169.2000007629
zmb,2019,26224479091.5000000000
zmb,2020,28690070737.0999984741
zwe,1970,229163360.0000000000
zwe,1971,233702350.6999999881
zwe,1972,213774088.5999999940
zwe,1973,217482194.3000000119
zwe,1974,217428044.0000000000
zwe,1975,186854615.4000000060
zwe,1976,143900096.4000000060
zwe,1977,153462732.0000000000
zwe,1978,418075279.6000000238
zwe,1979,524236734.3999999762
zwe,1980,695615492.3999999762
zwe,1981,818251748.0000000000
zwe,1982,1250892580.4000000954
zwe,1983,1518742233.0999999046
zwe,1984,1590520422.0999999046
zwe,1985,1859048458.4000000954
zwe,1986,2122361659.5999999046
zwe,1987,2502295012.1999998093
zwe,1988,2360133236.0000000000
zwe,1989,2414847436.6999998093
zwe,1990,2719816726.6999998093
zwe,1991,2954956197.8000001907
zwe,1992,3248364994.9000000954
zwe,1993,3433374242.3000001907
zwe,1994,3693127648.5999999046
zwe,1995,3934292927.5000000000
zwe,1996,3838997949.6999998093
zwe,1997,3602478228.1999998093
zwe,1998,3509812598.6999998093
zwe,1999,3291141860.3000001907
zwe,2000,3059549009.0000000000
zwe,2001,2889521140.0000000000
zwe,2002,3172713446.5000000000
zwe,2003,3498353154.5000000000
zwe,2004,3660174595.8000001907
zwe,2005,3297967197.5000000000
