economy,year,fi_res_totl_cd
swe,2007,31033035734.4711685181
swe,2008,29727344091.6923713684
swe,2009,47255415701.1354370117
swe,2010,48246149255.6655578613
swe,2011,50213891950.8524093628
swe,2012,52245310612.4755172729
swe,2013,65363359246.0776367188
swe,2014,62579168750.6962509155
swe,2015,58098544752.6551818848
swe,2016,59361642625.4786071777
swe,2017,62191481193.5854034424
swe,2018,60566144400.5194625854
swe,2019,55509629819.8897323608
swe,2020,58260344659.2007904053
swe,2021,62053165556.5423278809
swe,2022,64288785008.4922180176
swe,2023,60862760991.0537490845
swe,2024,62569356006.7167968750
che,1960,2361508000.0000000000
che,1961,2769871000.0000000000
che,1962,2924334000.0000000000
che,1963,3128395600.0000000000
che,1964,3330443200.0000000000
che,1965,3454279200.0000000000
che,1966,3560372300.0000000000
che,1967,3713752000.0000000000
che,1968,4810243000.0000000000
che,1969,4440248000.0000000000
che,1970,5316981100.0000000000
che,1971,7434089300.0000000000
che,1972,9792839000.0000000000
che,1973,14346200000.0000000000
che,1974,20962552960.2777786255
che,1975,18687775327.2479591370
che,1976,20828006899.9502983093
che,1977,24025728295.0846710205
che,1978,36583417564.9480819702
che,1979,59072607795.7553329468
che,1980,64748106068.3943328857
che,1981,47081828163.6807403564
che,1982,53509635003.7043685913
che,1983,46804207822.2135086060
che,1984,40970392723.1672592163
che,1985,45247875298.2099609375
che,1986,54339288831.8315963745
che,1987,67790689156.0947570801
che,1988,58367104163.8905105591
che,1989,58670269176.6540222168
che,1990,61284432314.7383804321
che,1991,58450951447.3392486572
che,1992,61006849704.2768325806
che,1993,65167423128.0391006470
che,1994,66645253531.2277679443
che,1995,68620316792.5668334961
che,1996,69182548684.4613494873
che,1997,63195012603.3216629028
che,1998,65157795246.4751892090
che,1999,60492112040.3757171631
che,2000,53620270122.4935073853
che,2001,51549537913.3507995605
che,2002,61276111966.1962280273
che,2003,69563022240.0611267090
che,2004,74567877421.4051971436
che,2005,57575300181.4139175415
che,2006,64461048829.5392608643
che,2007,75172320982.2309417725
che,2008,74145636040.6950225830
che,2009,134565689169.6365966797
che,2010,270479819574.1029968262
che,2011,330585879227.2009887695
che,2012,531302252827.2246704102
che,2013,536235288240.2009277344
che,2014,545787281753.1201782227
che,2015,602402585638.3513183594
che,2016,678909680869.5407714844
che,2017,811030675725.8845214844
che,2018,787021335043.7246093750
che,2019,854928999231.1136474609
che,2020,1083404341999.8859863281
che,2021,1109821661884.4079589844
che,2022,923627520640.5275878906
che,2023,863891876435.0687255859
che,2024,909365744096.3941650391
syr,1960,28330800.0000000000
syr,1961,21086450.0000000000
syr,1962,33043010.0000000000
syr,1963,22048440.0000000000
syr,1964,33070160.0000000000
syr,1965,45070160.0000000000
syr,1966,53108170.0000000000
syr,1967,74113600.0000000000
syr,1968,72600000.0000000000
syr,1969,59160000.0000000000
syr,1970,56896000.0000000000
syr,1971,92904000.0000000000
syr,1972,157219440.8602133095
syr,1973,468474889.9326555729
syr,1974,613249386.4416731596
syr,1975,812561560.3848005533
syr,1976,399706243.2467247844
syr,1977,617512169.2650232315
syr,1978,565089746.8508869410
syr,1979,1007330332.3310639858
syr,1980,827582464.6475130320
syr,1981,622538269.6364047527
syr,1982,578680554.4152790308
syr,1983,369971303.9147588015
syr,1984,524999208.6240653992
syr,1985,355444602.8119508028
syr,1986,469864339.3404523134
syr,1987,626283673.2213536501
syr,1988,534765163.9158402085
syr,1989,460059283.2812048197
syr,1990,446790359.4343515038
syr,1991,420691843.0988857150
syr,1992,403611000.0515627265
syr,1993,451438912.8393855095
syr,1994,445255185.7316682935
syr,1995,448176754.1740494967
syr,1996,433607811.5157197118
syr,1997,367754380.6628007889
syr,1998,365812595.6575248837
syr,1999,367856227.9052994251
syr,2000,354635059.4398277998
syr,2001,356737907.5474163890
syr,2002,411551014.9982597828
syr,2003,473633099.1680796146
syr,2004,547669435.9601931572
syr,2005,17774179269.9882812500
syr,2006,16996900531.0077590942
syr,2007,17707471673.8149299622
syr,2008,17783782583.9647712708
syr,2009,18300334790.1588516235
syr,2010,20631907296.8694190979
tjk,1997,38865839.9447528124
tjk,1998,55881641.4209690168
tjk,1999,57433087.0060534626
tjk,2000,94280831.9251687825
tjk,2001,94282905.7069105059
tjk,2002,89508809.9390933663
tjk,2003,117567950.0588517934
tjk,2004,172081994.7613959908
tjk,2005,188914218.2577252090
tjk,2006,203823197.1608206034
tjk,2007,85217536.0208877176
tjk,2008,163514355.0109899044
tjk,2009,254940310.7937917113
tjk,2010,403106833.8665344119
tjk,2011,518942135.2397552133
tjk,2012,630690451.2396801710
tjk,2013,661311872.5237587690
tjk,2014,512645031.1660197973
tjk,2015,493391433.0361046195
tjk,2016,644763434.4155112505
tjk,2017,1291955730.8021280766
tjk,2018,1284070863.3812580109
tjk,2019,1466304531.2290129662
tjk,2020,2238305810.0537838936
tjk,2021,2498779540.0551710129
tjk,2022,3847356746.4018020630
tjk,2023,3303825209.6863131523
tza,1966,61300000.0000000000
tza,1967,61710000.0000000000
tza,1968,77540000.0000000000
tza,1969,80260000.0000000000
tza,1970,64970000.0000000000
tza,1971,60253183.8818231598
tza,1972,119587470.8374001980
tza,1973,144616442.5123546124
tza,1974,50232420.7870517969
tza,1975,65446257.4059917331
tza,1976,112267249.1383477002
tza,1977,281826684.8146672249
tza,1978,99860082.3470649272
tza,1979,68041223.2795526683
tza,1980,20300000.0000000000
tza,1981,18827909.3073630817
tza,1982,4822062.1490982780
tza,1983,19415165.1574257091
tza,1984,26868614.6698836610
tza,1985,16000000.0000000000
tza,1986,61090008.9293359220
tza,1987,31799306.2747378983
tza,1988,77713456.9579200894
tza,1989,54213141.6406024098
tza,1990,192800000.0000000000
tza,1991,203908582.5859330893
tza,1992,327336301.5111306906
tza,1993,203345199.6020142138
tza,1994,332066143.5059409142
tza,1995,299209720.6448966265
tza,1996,467780725.0025883913
tza,1997,643830444.8154548407
tza,1998,620743979.8403846025
tza,1999,797229732.2245950699
tza,2000,994821489.5070315599
tza,2001,1177357651.6621510983
tza,2002,1554545483.0831809044
tza,2003,2038411250.7143630981
tza,2004,2295701465.8825139999
tza,2005,2048775519.3419029713
tza,2006,2259345786.1522278786
tza,2007,2886381413.9306521416
tza,2008,2862895993.2888588905
tza,2009,3470413229.4801068306
tza,2010,3904676571.7126097679
tza,2011,3726158402.2975258827
tza,2012,4052224337.9344210625
tza,2013,4673729809.1813077927
tza,2014,4390430240.9706068039
tza,2015,4080762377.7207398415
tza,2016,4350687047.9376411438
tza,2017,5887869884.6743717194
tza,2018,5049646420.4772977829
tha,1960,373373600.0000000000
tha,1961,454901550.0000000000
tha,1962,523663390.0000000000
tha,1963,576683160.0000000000
tha,1964,660812240.0000000000
tha,1965,739800720.0000000000
tha,1966,923957800.0000000000
tha,1967,1008984000.0000000000
tha,1968,1038538000.0000000000
tha,1969,984984000.0000000000
tha,1970,911040540.0000000000
tha,1971,890056634.2347999811
tha,1972,1115223906.8100080490
tha,1973,1469494603.8058140278
tha,1974,2194580772.4143819809
tha,1975,2006995025.6067640781
tha,1976,2112848141.3281280994
tha,1977,2208114609.3043699265
tha,1978,2556904312.4034352303
tha,1979,3099793502.4552879333
tha,1980,3026261894.7506251335
tha,1981,2720399130.6548600197
tha,1982,2673865471.9463839531
tha,1983,2555856562.9702830315
tha,1984,2687314836.4810209274
tha,1985,3003322374.3409490585
tha,1986,3776532763.6894059181
tha,1987,5205711201.0725078583
tha,1988,7112347031.6507654190
tha,1989,10508203542.2503700256
tha,1990,14258318641.9314002991
tha,1991,18392698554.7268600464
tha,1992,21183085549.8439407349
tha,1993,25439320807.7464790344
tha,1994,30280316600.0462799072
tha,1995,36938829792.4213104248
tha,1996,38644717230.5617218018
tha,1997,26897418424.6493301392
tha,1998,29537081212.2065582275
tha,1999,34780926366.2239913940
tha,2000,32665494240.0387496948
tha,2001,33040506129.7246818542
tha,2002,38903305773.6230697632
tha,2003,42161780759.8805923462
tha,2004,49846608741.8777694702
tha,2005,52075784293.7998504639
tha,2006,67007805167.6806335449
tha,2007,87472466803.2527770996
tha,2008,111009214971.9208984375
tha,2009,138419119047.9885864258
tha,2010,172027935376.4461059570
tha,2011,174891021491.4186096191
tha,2012,181481264053.9028930664
tha,2013,167230223498.3082885742
tha,2014,157162740027.0057067871
tha,2015,156459956382.6058044434
tha,2016,171772074486.5190124512
tha,2017,202538295197.3992004395
tha,2018,205640628937.5221862793
tha,2019,224355506654.6406860352
tha,2020,258104429788.6046142578
tha,2021,246025242648.5704040527
tha,2022,216500525687.1246032715
tha,2023,224470464418.9229125977
tha,2024,236933974075.0137939453
tls,2002,43468355.2131880298
tls,2003,61303449.3702122420
tls,2004,182433882.0072431862
tls,2005,153299848.2656432986
tls,2006,83755117.6418799013
tls,2007,230271660.4381622076
tls,2008,210423736.8795779943
tls,2009,249928530.7928923965
tls,2010,406188383.9946824908
tls,2011,461610880.9867640138
tls,2012,883551410.7824400663
tls,2013,686998202.8428356647
tls,2014,311471064.6139094234
tls,2015,437752180.9800571799
tls,2016,280953720.7231429219
tls,2017,544434360.9952418804
tls,2018,673903564.6811581850
tls,2019,656221032.7392296791
tls,2020,667685724.2099213600
tls,2021,979959343.8416804075
tls,2022,873769544.8454848528
tls,2023,825304004.2731659412
tls,2024,780435177.8820179701
ton,1977,9001000.0000000000
ton,1978,10116000.0000000000
ton,1979,12560000.0000000000
ton,1980,13753000.0000000000
ton,1981,13981000.0000000000
ton,1982,15561000.0000000000
ton,1983,20953000.0000000000
ton,1984,26017000.0000000000
ton,1985,27509829.5254832990
ton,1986,22481861.4607415013
ton,1987,28880742.2434706204
ton,1988,30509470.5494475886
ton,1989,24851181.0918074995
ton,1990,31338618.0876641385
ton,1991,32282037.8635082804
ton,1992,31769008.0437801704
ton,1993,37060900.3049148694
ton,1994,35538621.2877899781
ton,1995,28709990.1535241604
ton,1996,30615940.1350527406
ton,1997,27493103.7519969009
ton,1998,28656375.8499964699
ton,1999,24490343.6783019304
ton,2000,24642268.2072332688
ton,2001,23759782.4929206185
ton,2002,25120530.7470287792
ton,2003,39771012.5925287902
ton,2004,55262356.5109295323
ton,2005,46864163.2271085232
ton,2006,47972473.5977440029
ton,2007,65238721.7181250080
ton,2008,69753902.8457779139
ton,2009,95702573.8593441844
ton,2010,104527450.8676013947
ton,2011,143294510.3636800945
ton,2012,152403989.2179780900
ton,2013,155520937.7352888882
ton,2014,158784814.4202929139
ton,2015,156107668.8170258999
ton,2016,176497315.4958749115
ton,2017,198522418.4225133955
ton,2018,215149318.6030451059
ton,2019,218448401.7761287987
ton,2020,298947629.7883167863
ton,2021,361811847.8009673953
ton,2022,375564012.9352278709
ton,2023,396530126.4179959297
ton,2024,377298748.7464306951
tto,1960,23600000.0000000000
tto,1961,26300000.0000000000
tto,1962,23300000.0000000000
tto,1963,24500000.0000000000
tto,1964,29940000.0000000000
tto,1965,28540000.0000000000
tto,1966,29690000.0000000000
tto,1967,30300000.0000000000
tto,1968,49410000.0000000000
tto,1969,44720000.0000000000
tto,1970,43020000.0000000000
tto,1971,69382899.9674099535
tto,1972,58258900.1846359372
tto,1973,47013305.9998954013
tto,1974,390326808.3836461902
tto,1975,750953201.7873065472
tto,1976,1013547507.3381830454
tto,1977,1486150622.9948699474
tto,1978,1813944908.0132548809
tto,1979,2167600504.4575939178
tto,1980,2812572060.5170497894
tto,1981,3368927214.9309802055
tto,1982,3105153736.6772489548
tto,1983,2125106351.2543001175
tto,1984,1373306758.4721360207
tto,1985,1146123103.1634449959
tto,1986,495212702.2987536192
tto,1987,213910399.8086226881
tto,1988,149225931.9579201043
tto,1989,268155348.7344599962
tto,1990,512775399.2189611793
tto,1991,357676077.8635082841
tto,1992,190205926.2890672982
tto,1993,228176389.2074025869
tto,1994,373083170.0686346889
tto,1995,379080862.0432031751
tto,1996,563761634.6923925877
tto,1997,723242005.2001316547
tto,1998,800041440.6336406469
tto,1999,962755102.7630215883
tto,2000,1402802249.3221609592
tto,2001,1923855111.9643189907
tto,2002,2048593954.4555370808
tto,2003,2476582262.0918560028
tto,2004,3195021782.0260162354
tto,2005,4992257912.0465078354
tto,2006,6607231897.3459510803
tto,2007,6745220697.5738744736
tto,2008,9478682838.7781543732
tto,2009,8823426554.2775478363
tto,2010,9180991459.6902198792
tto,2011,9980126113.5272045135
tto,2012,9370784004.2164993286
tto,2013,10176864833.5733203888
tto,2014,11493196340.5523109436
tto,2015,9927294618.7571887970
tto,2016,9464961137.2508487701
tto,2017,8369757249.1687631607
tto,2018,7575050348.5993852615
tto,2019,6928951713.5914516449
tto,2020,6953756951.2441930771
tto,2021,6879594621.9658765793
tto,2022,6832392604.5143957138
tto,2023,6255633381.7480173111
tto,2024,5601120709.1551218033
tun,1960,84451418.4000000060
tun,1961,73314576.4500000030
tun,1962,58506805.0099999979
tun,1963,61708000.0000000000
tun,1964,32112337.8399999999
tun,1965,36013013.5200000033
tun,1966,27920613.4899999984
tun,1967,40123433.6000000015
tun,1968,36228000.0000000000
tun,1969,36924566.3999999985
tun,1970,59897932.1799999997
tun,1971,148480987.5078854859
tun,1972,226181443.7368570864
tun,1973,316200591.0690402985
tun,1974,436959370.3676524162
tun,1975,398032737.2593153715
tun,1976,383275593.1457192898
tun,1977,375924115.9662324190
tun,1978,479214071.2319542766
tun,1979,666557355.7294353247
tun,1980,700155211.3996698856
tun,1981,610305754.8709019423
tun,1982,691731829.5616320372
tun,1983,638499860.9707328081
tun,1984,463854160.8207883239
tun,1985,293749049.1212654114
tun,1986,378244570.6360011101
tun,1987,615850811.5108031034
tun,1988,975873145.0059547424
tun,1989,1036736149.8291590214
tun,1990,866664126.7409768105
tun,1991,866047319.1437096596
tun,1992,923751016.3236074448
tun,1993,937958411.6945199966
tun,1994,1544397769.6806480885
tun,1995,1689070729.4517900944
tun,1996,1977688419.7418589592
tun,1997,2041032930.4696609974
tun,1998,1912569271.0709159374
tun,1999,2324618303.6442198753
tun,2000,1871427065.0515820980
tun,2001,2049572900.9043099880
tun,2002,2364944045.8581681252
tun,2003,3036243871.6354341507
tun,2004,4031139050.3114647865
tun,2005,4548431873.5588998795
tun,2006,6911623380.4948444366
tun,2007,8032361912.0512886047
tun,2008,9038905598.8853073120
tun,2009,11294387681.3621997833
tun,2010,9764265037.0778808594
tun,2011,7785305507.4305744171
tun,2012,8717830200.5489902496
tun,2013,7550027499.8312168121
tun,2014,7498010302.8767471313
tun,2015,7559201960.2918901443
tun,2016,6137077790.0325870514
tun,2017,6143986079.6512565613
tun,2018,5661370258.8902883530
tun,2019,7919981404.8236494064
tun,2020,9810630874.8262672424
tun,2021,8845557076.3730373383
tun,2022,8094326708.9537839890
tun,2023,9239745488.4750595093
tun,2024,9343597097.7579326630
tur,1960,205127600.0000000000
tur,1961,195570000.0000000000
tur,1962,190280000.0000000000
tur,1963,178272880.0000000000
tur,1964,142339680.0000000000
tur,1965,141387680.0000000000
tur,1966,131543660.0000000000
tur,1967,119539200.0000000000
tur,1968,142104900.0000000000
tur,1969,245673600.0000000000
tur,1970,439755730.0000000000
tur,1971,781035856.9447138309
tur,1972,1493838677.4519090652
tur,1973,2386716877.4864249229
tur,1974,2227397998.8767151833
tur,1975,1444445641.1584329605
tur,1976,1471465349.5202679634
tur,1977,1237511839.6450901031
tur,1978,1630117686.0198569298
tur,1979,2586031059.0780987740
tur,1980,3298027746.0735940933
tur,1981,2425976885.2843799591
tur,1982,2802367063.3626317978
tur,1983,2728450850.8549551964
tur,1984,2442157927.2678828239
tur,1985,2317544642.7686018944
tur,1986,2912507102.5644750595
tur,1987,3630665151.3559489250
tur,1988,3912434397.7956709862
tur,1989,6298197326.3684034348
tur,1990,7626099813.5854768753
tur,1991,6616201216.0449638367
tur,1992,7507926869.1292037964
tur,1993,7846358556.7845897675
tur,1994,8633212505.7404422760
tur,1995,13890900401.5818805695
tur,1996,17819437052.0217781067
tur,1997,19746043484.1969985962
tur,1998,20567605388.6419105530
tur,1999,24432663963.6653900146
tur,2000,23514529510.3899803162
tur,2001,19911331846.7119102478
tur,2002,28348030216.9612617493
tur,2003,35548509276.1175918579
tur,2004,37304121308.7358398438
tur,2005,52493941950.0754165649
tur,2006,63264841173.6431808472
tur,2007,76496127491.4810333252
tur,2008,73674684815.6171875000
tur,2009,74933099954.2985839844
tur,2010,85959461665.9825744629
tur,2011,87937253858.3379974365
tur,2012,119182965975.4095001221
tur,2013,131053847400.8589935303
tur,2014,127421921235.7592010498
tur,2015,110489628113.0153961182
tur,2016,104810530764.4779968262
tur,2017,107657025384.5155944824
tur,2018,92997230040.5605621338
tur,2019,105619672447.9342041016
tur,2020,93584577917.0715026855
tur,2021,111184882382.1336059570
tur,2022,128735003395.8925018311
tur,2023,140868480001.6958923340
tur,2024,154773780178.1687927246
tkm,1993,799006867.7923463583
tkm,1994,929007299.2381056547
tkm,1995,1168007399.7217299938
tkm,1996,1169007159.5785069466
tkm,1997,1256006716.5709600449
tkm,1998,1376007009.1451179981
tkm,1999,1513006832.3654839993
uga,1966,40910000.0000000000
uga,1967,34930000.0000000000
uga,1968,49030000.0000000000
uga,1969,52270000.0000000000
uga,1970,56650000.0000000000
uga,1971,26922886.9338504001
uga,1972,35952613.8807367980
uga,1973,29113281.8821559995
uga,1974,16758479.8547412902
uga,1975,31022694.3922206014
uga,1976,44534030.0461642519
uga,1977,47205471.0721119717
uga,1978,52700057.3467261866
uga,1979,22839243.3389617987
uga,1980,3000000.0000000000
uga,1981,30003003.0064983703
uga,1982,78324323.5359274596
uga,1983,106496136.7372623980
uga,1984,67907171.2167411745
uga,1985,27288400.7029876895
uga,1986,29205652.3919611499
uga,1987,54600000.0000000000
uga,1988,49300000.0000000000
uga,1989,14100000.0000000000
uga,1990,43986075.0309427902
uga,1991,58913407.4296585023
uga,1992,94420033.8251268864
uga,1993,146356315.8972401917
uga,1994,321367624.5213525295
uga,1995,458850278.5672664046
uga,1996,528370205.2824718952
uga,1997,633473685.8296273947
uga,1998,725384316.0169807673
