economy,year,sp_pop_65up_fe_zs
tjk,2014,3.1336772772
tjk,2015,3.1118850484
tjk,2016,3.1414189361
tjk,2017,3.1839511199
tjk,2018,3.2448622719
tjk,2019,3.3325474198
tza,1960,2.6972029499
tza,1961,2.7137702333
tza,1962,2.7296125786
tza,1963,2.7440824536
tza,1964,2.7553272988
tza,1965,2.7632782897
tza,1966,2.7785570628
tza,1967,2.7889318922
tza,1968,2.7957378174
tza,1969,2.8003684814
tza,1970,2.8037390005
tza,1971,2.8134514999
tza,1972,2.8202120963
tza,1973,2.8249043351
tza,1974,2.8277939489
tza,1975,2.8299689906
tza,1976,2.8399195941
tza,1977,2.8460269424
tza,1978,2.8496583063
tza,1979,2.8519158130
tza,1980,2.8538631002
tza,1981,2.8635225472
tza,1982,2.8708610476
tza,1983,2.8763847722
tza,1984,2.8802639717
tza,1985,2.8829926556
tza,1986,2.8947977469
tza,1987,2.9026841073
tza,1988,2.9080468604
tza,1989,2.9119702747
tza,1990,2.9149900779
tza,1991,2.9235546825
tza,1992,2.9296630450
tza,1993,2.9342972480
tza,1994,2.9389135620
tza,1995,2.9451158014
tza,1996,2.9599574959
tza,1997,2.9707781852
tza,1998,2.9774599671
tza,1999,2.9785375673
tza,2000,2.9731014468
tza,2001,2.9855125477
tza,2002,2.9885750926
tza,2003,2.9843390857
tza,2004,2.9754887459
tza,2005,2.9637038500
tza,2006,2.9591847989
tza,2007,2.9506162396
tza,2008,2.9393770337
tza,2009,2.9269732638
tza,2010,2.9144644719
tza,2011,2.9294341614
tza,2012,2.9449158671
tza,2013,2.9585177387
tza,2014,2.9668227362
tza,2015,2.9688557966
tza,2016,2.9883617960
tza,2017,3.0011118044
tza,2018,3.0114582532
tza,2019,3.0241786001
tha,1960,3.7658146016
tha,1961,3.7761438720
tha,1962,3.7970575881
tha,1963,3.8241559811
tha,1964,3.8505200810
tha,1965,3.8725976251
tha,1966,3.8894894733
tha,1967,3.9001526928
tha,1968,3.9085283424
tha,1969,3.9201770040
tha,1970,3.9380659252
tha,1971,3.9532612903
tha,1972,3.9743540849
tha,1973,3.9982978616
tha,1974,4.0201224086
tha,1975,4.0377701769
tha,1976,4.0728051047
tha,1977,4.1016523922
tha,1978,4.1276012683
tha,1979,4.1544724987
tha,1980,4.1847028485
tha,1981,4.2225569960
tha,1982,4.2624409616
tha,1983,4.3062947371
tha,1984,4.3554470452
tha,1985,4.4117698354
tha,1986,4.4837814657
tha,1987,4.5656816553
tha,1988,4.6634087988
tha,1989,4.7844790717
tha,1990,4.9342465563
tha,1991,5.1028992882
tha,1992,5.2898885363
tha,1993,5.4928461733
tha,1994,5.7083739953
tha,1995,5.9352059716
tha,1996,6.1432955763
tha,1997,6.3577795391
tha,1998,6.5819068303
tha,1999,6.8198016527
tha,2000,7.0733013334
tha,2001,7.3372114377
tha,2002,7.6136291225
tha,2003,7.8943977936
tha,2004,8.1682768056
tha,2005,8.4314634969
tha,2006,8.6730910347
tha,2007,8.9095957971
tha,2008,9.1526035359
tha,2009,9.4148807101
tha,2010,9.7038523480
tha,2011,10.0329546087
tha,2012,10.3870628640
tha,2013,10.7703211435
tha,2014,11.1868653100
tha,2015,11.6396844368
tha,2016,12.0840832432
tha,2017,12.5586387565
tha,2018,13.0703834287
tha,2019,13.6286641358
tls,1960,2.8856849491
tls,1961,2.8682923547
tls,1962,2.8660420694
tls,1963,2.8708075744
tls,1964,2.8768039759
tls,1965,2.8784064792
tls,1966,2.9485245864
tls,1967,3.0135561018
tls,1968,3.0636533585
tls,1969,3.0800955541
tls,1970,3.0573832553
tls,1971,3.0533741607
tls,1972,3.0201160515
tls,1973,2.9700121063
tls,1974,2.9222722423
tls,1975,2.8881565569
tls,1976,2.8917916486
tls,1977,2.8962451596
tls,1978,2.8997211615
tls,1979,2.8908189420
tls,1980,2.8608565014
tls,1981,2.9335720969
tls,1982,2.9883668328
tls,1983,3.0253871410
tls,1984,3.0527245764
tls,1985,3.0729356073
tls,1986,3.1199898743
tls,1987,3.1702564798
tls,1988,3.2202007510
tls,1989,3.2626427406
tls,1990,3.2971547354
tls,1991,3.3638899748
tls,1992,3.4168488574
tls,1993,3.4579212442
tls,1994,3.4866993392
tls,1995,3.5053453947
tls,1996,3.5711166968
tls,1997,3.6252834998
tls,1998,3.6734503578
tls,1999,3.7186859979
tls,2000,3.7640170844
tls,2001,3.8346131075
tls,2002,3.9047082967
tls,2003,3.9716759935
tls,2004,4.0370462767
tls,2005,4.1015509999
tls,2006,4.1636680994
tls,2007,4.2256157847
tls,2008,4.2900674758
tls,2009,4.3585781689
tls,2010,4.4297535944
tls,2011,4.5181625776
tls,2012,4.6063059590
tls,2013,4.6840120016
tls,2014,4.7372454471
tls,2015,4.7561088994
tls,2016,4.7536201118
tls,2017,4.7178910012
tls,2018,4.6708689392
tls,2019,4.6371790442
tgo,1960,3.2910287193
tgo,1961,3.2901662793
tgo,1962,3.2753753251
tgo,1963,3.2466292488
tgo,1964,3.2032857621
tgo,1965,3.1423544163
tgo,1966,3.1311413601
tgo,1967,3.1195259929
tgo,1968,3.1072426252
tgo,1969,3.0993328916
tgo,1970,3.1003838268
tgo,1971,3.1194697660
tgo,1972,3.1307573296
tgo,1973,3.1379730752
tgo,1974,3.1434138574
tgo,1975,3.1474215890
tgo,1976,3.1804570098
tgo,1977,3.2084709972
tgo,1978,3.2300167636
tgo,1979,3.2412326120
tgo,1980,3.2407773915
tgo,1981,3.2547653467
tgo,1982,3.2634827568
tgo,1983,3.2688327389
tgo,1984,3.2731935401
tgo,1985,3.2788897694
tgo,1986,3.2852045605
tgo,1987,3.2888805409
tgo,1988,3.2914462154
tgo,1989,3.2934527068
tgo,1990,3.2965590802
tgo,1991,3.3028654512
tgo,1992,3.3052052025
tgo,1993,3.3044023177
tgo,1994,3.2997195052
tgo,1995,3.2908156492
tgo,1996,3.2631009286
tgo,1997,3.2273894918
tgo,1998,3.1870993291
tgo,1999,3.1450169448
tgo,2000,3.1039461696
tgo,2001,3.0915928602
tgo,2002,3.0737357961
tgo,2003,3.0516234199
tgo,2004,3.0255076137
tgo,2005,2.9968493205
tgo,2006,2.9930503746
tgo,2007,2.9837573635
tgo,2008,2.9704654606
tgo,2009,2.9548810959
tgo,2010,2.9386216058
tgo,2011,2.9588327674
tgo,2012,2.9763086139
tgo,2013,2.9918515182
tgo,2014,3.0059678982
tgo,2015,3.0196194657
tgo,2016,3.0479271998
tgo,2017,3.0723466584
tgo,2018,3.0947168390
tgo,2019,3.1163698666
ton,1960,3.8826944646
ton,1961,3.7937525925
ton,1962,3.6876555730
ton,1963,3.5949546569
ton,1964,3.5021888680
ton,1965,3.4186391345
ton,1966,3.3671377998
ton,1967,3.3047798970
ton,1968,3.2293086906
ton,1969,3.1545117429
ton,1970,3.0572567318
ton,1971,3.0914977815
ton,1972,3.1172780840
ton,1973,3.1393730688
ton,1974,3.1632676953
ton,1975,3.1818603788
ton,1976,3.2136626572
ton,1977,3.2307064478
ton,1978,3.2564177167
ton,1979,3.2923267546
ton,1980,3.3458308667
ton,1981,3.4566126503
ton,1982,3.5696471558
ton,1983,3.7000194624
ton,1984,3.8239927491
ton,1985,3.9395179529
ton,1986,4.0694799751
ton,1987,4.2185220153
ton,1988,4.3886140204
ton,1989,4.5636320866
ton,1990,4.7544833476
ton,1991,4.9491655477
ton,1992,5.1512830333
ton,1993,5.3425064764
ton,1994,5.5353055862
ton,1995,5.7392996109
ton,1996,5.8816081038
ton,1997,6.0298545171
ton,1998,6.1775818640
ton,1999,6.2973029479
ton,2000,6.3825363825
ton,2001,6.5019505852
ton,2002,6.5949131387
ton,2003,6.6393658645
ton,2004,6.6578297283
ton,2005,6.6658707418
ton,2006,6.6598320256
ton,2007,6.6288841118
ton,2008,6.5805550707
ton,2009,6.5203543923
ton,2010,6.4531060153
ton,2011,6.4403104977
ton,2012,6.4538772009
ton,2013,6.4590995811
ton,2014,6.4706464706
ton,2015,6.5050489019
ton,2016,6.4678092075
ton,2017,6.4483874130
ton,2018,6.4358546893
ton,2019,6.4277642642
tto,1960,3.6009250865
tto,1961,3.5797768234
tto,1962,3.5528890286
tto,1963,3.5258732256
tto,1964,3.5050168112
tto,1965,3.4918356047
tto,1966,3.6393399970
tto,1967,3.8053453429
tto,1968,3.9833503562
tto,1969,4.1617190548
tto,1970,4.3335048893
tto,1971,4.4997538905
tto,1972,4.6409281446
tto,1973,4.7721908796
tto,1974,4.9094500890
tto,1975,5.0601151258
tto,1976,5.1995235836
tto,1977,5.3547881591
tto,1978,5.5136596874
tto,1979,5.6582928966
tto,1980,5.7768157592
tto,1981,5.8551056240
tto,1982,5.9037432395
tto,1983,5.9354051768
tto,1984,5.9681265982
tto,1985,6.0133414479
tto,1986,6.0606417348
tto,1987,6.1269970914
tto,1988,6.2040921664
tto,1989,6.2806242667
tto,1990,6.3493488705
tto,1991,6.4554118172
tto,1992,6.5488377792
tto,1993,6.6354068980
tto,1994,6.7218096689
tto,1995,6.8107671747
tto,1996,6.9266120470
tto,1997,7.0395401768
tto,1998,7.1550500337
tto,1999,7.2727473300
tto,2000,7.3981483809
tto,2001,7.5363806656
tto,2002,7.6819952604
tto,2003,7.8378399300
tto,2004,8.0106211037
tto,2005,8.2020289229
tto,2006,8.4003551484
tto,2007,8.6156284903
tto,2008,8.8446823174
tto,2009,9.0819212218
tto,2010,9.3265670822
tto,2011,9.5711865336
tto,2012,9.8208396155
tto,2013,10.0815255142
tto,2014,10.3614282809
tto,2015,10.6666762920
tto,2016,10.9996611513
tto,2017,11.3523405702
tto,2018,11.7247087702
tto,2019,12.1152372494
tun,1960,4.0492568864
tun,1961,4.0305630110
tun,1962,3.9921447126
tun,1963,3.9342319331
tun,1964,3.8587162010
tun,1965,3.7669202899
tun,1966,3.7450507010
tun,1967,3.7232340166
tun,1968,3.6986903576
tun,1969,3.6684965170
tun,1970,3.6306209269
tun,1971,3.6568869220
tun,1972,3.6723495908
tun,1973,3.6798424240
tun,1974,3.6854743162
tun,1975,3.6919551162
tun,1976,3.7319351856
tun,1977,3.7728027661
tun,1978,3.8122221997
tun,1979,3.8433650389
tun,1980,3.8627792892
tun,1981,3.9490999036
tun,1982,4.0473382661
tun,1983,4.1630039712
tun,1984,4.3018218729
tun,1985,4.4659632618
tun,1986,4.5412560877
tun,1987,4.6343173388
tun,1988,4.7504301432
tun,1989,4.8844817384
tun,1990,5.0259643373
tun,1991,5.1480592471
tun,1992,5.2597599736
tun,1993,5.3698996926
tun,1994,5.4970023866
tun,1995,5.6555744614
tun,1996,5.8497631847
tun,1997,6.0678737788
tun,1998,6.3005530837
tun,1999,6.5332533743
tun,2000,6.7567318002
tun,2001,6.9617743525
tun,2002,7.1603092036
tun,2003,7.3489919140
tun,2004,7.5222219334
tun,2005,7.6776056136
tun,2006,7.7607545287
tun,2007,7.8279918134
tun,2008,7.8854299284
tun,2009,7.9399212857
tun,2010,7.9973189363
tun,2011,8.0352734903
tun,2012,8.0688410515
tun,2013,8.1181406159
tun,2014,8.2106706037
tun,2015,8.3620933522
tun,2016,8.5478923501
tun,2017,8.7928474021
tun,2018,9.0800199343
tun,2019,9.3836917714
tur,1960,4.0077621372
tur,1961,4.1238499328
tur,1962,4.2578870976
tur,1963,4.3880907728
tur,1964,4.4872081673
tur,1965,4.5432551508
tur,1966,4.5725286899
tur,1967,4.5672308717
tur,1968,4.5507901535
tur,1969,4.5510669771
tur,1970,4.5807771893
tur,1971,4.6697779866
tur,1972,4.7788971362
tur,1973,4.8948748315
tur,1974,5.0039551419
tur,1975,5.1013617742
tur,1976,5.1496408425
tur,1977,5.1897933040
tur,1978,5.2177156161
tur,1979,5.2263371350
tur,1980,5.2137129876
tur,1981,5.1819732849
tur,1982,5.1334564326
tur,1983,5.0810971683
tur,1984,5.0412194005
tur,1985,5.0229914152
tur,1986,5.0325458266
tur,1987,5.0595199177
tur,1988,5.1046433683
tur,1989,5.1676721375
tur,1990,5.2485034348
tur,1991,5.3524048292
tur,1992,5.4677559074
tur,1993,5.5955676315
tur,1994,5.7369548538
tur,1995,5.8913831915
tur,1996,6.0556098790
tur,1997,6.2278706114
tur,1998,6.4011908606
tur,1999,6.5652640896
tur,2000,6.7149366335
tur,2001,6.8362094671
tur,2002,6.9476518492
tur,2003,7.0549540286
tur,2004,7.1659405753
tur,2005,7.2864935033
tur,2006,7.4113701798
tur,2007,7.5431779900
tur,2008,7.6835392421
tur,2009,7.8327314531
tur,2010,7.9906707731
tur,2011,8.1283382694
tur,2012,8.2724169607
tur,2013,8.4312969471
tur,2014,8.6165992855
tur,2015,8.8353318488
tur,2016,9.0669947809
tur,2017,9.3302022644
tur,2018,9.6198257690
tur,2019,9.9265929693
tkm,1960,5.4523432745
tkm,1961,5.3533218302
tkm,1962,5.2577011015
tkm,1963,5.1765666867
tkm,1964,5.1217404370
tkm,1965,5.0985295165
tkm,1966,5.1202334178
tkm,1967,5.1669239113
tkm,1968,5.2256258468
tkm,1969,5.2775716051
tkm,1970,5.3132523674
tkm,1971,5.3431442232
tkm,1972,5.3364044270
tkm,1973,5.3096104777
tkm,1974,5.2806627940
tkm,1975,5.2534578662
tkm,1976,5.2758246639
tkm,1977,5.2909803841
tkm,1978,5.2862059972
tkm,1979,5.2471959230
tkm,1980,5.1730960052
tkm,1981,5.1383241596
tkm,1982,5.0800242685
tkm,1983,5.0110455294
tkm,1984,4.9449675561
tkm,1985,4.8896115392
tkm,1986,4.8669470679
tkm,1987,4.8424968972
tkm,1988,4.8246789927
tkm,1989,4.8230591418
tkm,1990,4.8413001300
tkm,1991,4.8676531672
tkm,1992,4.9197496065
tkm,1993,4.9806702454
tkm,1994,5.0291607281
tkm,1995,5.0576843406
tkm,1996,5.0848189671
tkm,1997,5.0884999783
tkm,1998,5.0851360856
tkm,1999,5.0965919088
tkm,2000,5.1313044631
tkm,2001,5.2178771191
tkm,2002,5.3066040758
tkm,2003,5.3775288956
tkm,2004,5.4032563835
tkm,2005,5.3691502978
tkm,2006,5.2858721002
tkm,2007,5.1685268854
tkm,2008,5.0336612741
tkm,2009,4.9019122397
tkm,2010,4.7879113103
tkm,2011,4.7259429420
tkm,2012,4.6707106043
tkm,2013,4.6360157896
tkm,2014,4.6406256249
tkm,2015,4.6933806407
tkm,2016,4.7932285049
tkm,2017,4.9419982255
tkm,2018,5.1288215569
tkm,2019,5.3364832188
uga,1960,2.8924027018
uga,1961,2.8780187791
uga,1962,2.8606732348
uga,1963,2.8417971692
uga,1964,2.8240568589
uga,1965,2.8087131005
uga,1966,2.8067086584
uga,1967,2.8035506725
uga,1968,2.7992570777
uga,1969,2.7940521603
uga,1970,2.7891409603
uga,1971,2.7979316827
uga,1972,2.8025166732
uga,1973,2.8029841496
uga,1974,2.7987416593
uga,1975,2.7897301266
uga,1976,2.7966958384
uga,1977,2.7967179114
uga,1978,2.7921618445
uga,1979,2.7854841168
uga,1980,2.7784287511
uga,1981,2.7857874517
uga,1982,2.7910073618
uga,1983,2.7944678311
uga,1984,2.7961671094
uga,1985,2.7962395380
uga,1986,2.8087598232
uga,1987,2.8180591090
uga,1988,2.8243609416
uga,1989,2.8278775583
uga,1990,2.8293169735
uga,1991,2.8336487973
uga,1992,2.8302978119
uga,1993,2.8222160758
uga,1994,2.8128363766
uga,1995,2.8036438472
uga,1996,2.8046711567
uga,1997,2.8026516109
uga,1998,2.7912914452
uga,1999,2.7621357761
uga,2000,2.7124888266
uga,2001,2.6627630168
uga,2002,2.5974484546
uga,2003,2.5250734267
uga,2004,2.4557853960
uga,2005,2.3942380628
uga,2006,2.3605106420
uga,2007,2.3315889593
uga,2008,2.3053401830
uga,2009,2.2786423148
uga,2010,2.2504223100
uga,2011,2.2475589670
uga,2012,2.2436732102
uga,2013,2.2403417756
uga,2014,2.2390424749
uga,2015,2.2405339218
uga,2016,2.2592225212
uga,2017,2.2806650370
uga,2018,2.3040794332
uga,2019,2.3288273334
ukr,1960,8.4957261738
ukr,1961,8.7412247159
ukr,1962,8.9627496610
ukr,1963,9.1842252792
ukr,1964,9.4374216783
ukr,1965,9.7380529443
ukr,1966,10.0240871876
ukr,1967,10.3495647510
ukr,1968,10.7078006030
ukr,1969,11.0783123566
ukr,1970,11.4490550386
ukr,1971,11.8104211328
ukr,1972,12.1384821790
ukr,1973,12.4611632828
ukr,1974,12.8182846004
ukr,1975,13.2257887574
ukr,1976,13.6206928182
ukr,1977,14.0716202049
ukr,1978,14.5150395291
ukr,1979,14.8531831744
ukr,1980,15.0375568342
ukr,1981,15.0673281444
ukr,1982,14.9444264682
ukr,1983,14.7512183318
ukr,1984,14.6070418282
ukr,1985,14.5800377031
ukr,1986,14.6764510426
ukr,1987,14.8528000228
ukr,1988,15.1009681707
ukr,1989,15.4048139074
ukr,1990,15.7529849639
ukr,1991,16.0896999011
ukr,1992,16.4767626749
ukr,1993,16.8531098638
ukr,1994,17.1257529855
ukr,1995,17.2452445983
ukr,1996,17.3642074832
ukr,1997,17.3043654867
ukr,1998,17.1737516995
ukr,1999,17.1346451714
ukr,2000,17.2773772025
ukr,2001,17.6700536307
ukr,2002,18.2255471358
ukr,2003,18.8314834144
ukr,2004,19.3102503312
ukr,2005,19.5584890760
ukr,2006,19.7321558329
ukr,2007,19.7109660086
ukr,2008,19.5749873188
ukr,2009,19.4388765648
ukr,2010,19.3658921602
ukr,2011,19.3045227905
ukr,2012,19.2722174381
ukr,2013,19.2778775661
ukr,2014,19.3301738062
ukr,2015,19.4378200333
ukr,2016,19.6934484170
ukr,2017,20.0086463437
ukr,2018,20.3603891379
ukr,2019,20.7123553121
are,1960,3.7248911136
are,1961,3.6306072941
are,1962,3.5159270141
are,1963,3.3820625691
are,1964,3.2352640371
are,1965,3.0504150115
are,1966,2.8756700142
are,1967,2.6854915803
are,1968,2.4791318865
are,1969,2.2628518380
are,1970,2.0422674764
are,1971,1.7846071178
are,1972,1.6906025318
are,1973,1.7290861783
are,1974,1.8570929300
are,1975,2.0267570098
are,1976,1.9783676254
are,1977,1.9530268490
are,1978,1.9467684290
are,1979,1.9391894317
are,1980,1.9133084453
are,1981,1.8231304398
are,1982,1.7263295041
are,1983,1.6436374580
are,1984,1.5913001151
are,1985,1.5681012013
are,1986,1.5478830942
are,1987,1.5390692516
are,1988,1.5415952802
are,1989,1.5490366766
are,1990,1.5601864416
are,1991,1.5253366751
are,1992,1.4795241743
are,1993,1.4288040602
are,1994,1.3806186504
are,1995,1.3376331472
are,1996,1.3265064541
are,1997,1.3310162373
are,1998,1.3410646666
are,1999,1.3471452444
are,2000,1.3468943843
are,2001,1.3147766459
are,2002,1.2790251900
are,2003,1.2410051409
are,2004,1.2022238109
are,2005,1.1615318207
are,2006,1.0749569267
are,2007,1.0008551419
are,2008,0.9405609363
are,2009,0.8982343631
are,2010,0.8745923923
are,2011,0.8898056161
are,2012,0.9182208169
are,2013,0.9531384407
are,2014,0.9874646316
are,2015,1.0187663063
are,2016,1.0764251591
are,2017,1.1377641850
are,2018,1.2052427143
are,2019,1.2828093164
gbr,1960,13.9942433073
gbr,1961,14.1385026883
gbr,1962,14.2800124921
gbr,1963,14.4223731151
gbr,1964,14.5651213584
gbr,1965,14.7119798038
gbr,1966,14.8892231877
gbr,1967,15.0759625193
gbr,1968,15.2663234884
gbr,1969,15.4560830369
gbr,1970,15.6461540441
gbr,1971,15.8889234903
gbr,1972,16.1157793658
gbr,1973,16.3332965214
gbr,1974,16.5483375414
gbr,1975,16.7631513470
gbr,1976,17.0044713480
gbr,1977,17.2317613546
gbr,1978,17.4362958625
gbr,1979,17.5990389377
gbr,1980,17.7093804043
gbr,1981,17.8077623819
gbr,1982,17.8384615142
gbr,1983,17.8333234286
gbr,1984,17.8392669833
gbr,1985,17.8834363246
gbr,1986,17.9760555615
gbr,1987,18.1024681500
gbr,1988,18.2365435394
gbr,1989,18.3405883563
gbr,1990,18.3966216244
gbr,1991,18.4495457652
gbr,1992,18.4554533439
gbr,1993,18.4259761599
gbr,1994,18.3787937454
gbr,1995,18.3262305182
gbr,1996,18.2768780930
gbr,1997,18.2154844349
gbr,1998,18.1505238381
gbr,1999,18.0882327020
gbr,2000,18.0334824133
gbr,2001,18.0103162449
gbr,2002,17.9870152452
gbr,2003,17.9664614670
gbr,2004,17.9492721719
gbr,2005,17.9376504771
gbr,2006,17.9354058287
gbr,2007,17.9236430383
gbr,2008,17.9279004486
gbr,2009,17.9839082431
gbr,2010,18.1112521384
gbr,2011,18.3025917392
gbr,2012,18.5597440970
gbr,2013,18.8495011765
gbr,2014,19.1201365055
gbr,2015,19.3444429836
gbr,2016,19.4995422516
gbr,2017,19.6069410927
gbr,2018,19.6896801409
gbr,2019,19.7848012240
usa,1960,10.0150676200
usa,1961,10.1375509125
usa,1962,10.2600585738
usa,1963,10.3872871103
usa,1964,10.5218025593
usa,1965,10.6635512728
usa,1966,10.8234374931
usa,1967,10.9910805587
usa,1968,11.1686001158
usa,1969,11.3534471948
usa,1970,11.5398910446
usa,1971,11.7345659010
usa,1972,11.9255757332
usa,1973,12.1252159370
usa,1974,12.3338708553
usa,1975,12.5424029068
usa,1976,12.7158745364
usa,1977,12.8860673351
usa,1978,13.0609420004
usa,1979,13.2423831139
usa,1980,13.4279352451
usa,1981,13.5766772101
usa,1982,13.7145355350
usa,1983,13.8527895280
usa,1984,14.0005681597
usa,1985,14.1584075839
usa,1986,14.2752220468
usa,1987,14.3914994693
usa,1988,14.5072184579
usa,1989,14.6168759918
usa,1990,14.7160304229
usa,1991,14.7460170362
usa,1992,14.7574386101
usa,1993,14.7544851255
usa,1994,14.7367762161
usa,1995,14.7026072765
usa,1996,14.6202739905
usa,1997,14.5269507602
usa,1998,14.4280892303
usa,1999,14.3295835560
usa,2000,14.2389625538
usa,2001,14.1619631472
usa,2002,14.0810421542
usa,2003,14.0114483098
usa,2004,13.9694472554
usa,2005,13.9640008259
usa,2006,13.9976400552
usa,2007,14.0637743097
usa,2008,14.1711219541
usa,2009,14.3281757893
usa,2010,14.5400605633
usa,2011,14.7926313013
usa,2012,15.0915346278
usa,2013,15.4265918014
usa,2014,15.7850664815
usa,2015,16.1613409296
usa,2016,16.5460883880
usa,2017,16.9289163187
usa,2018,17.3183560235
usa,2019,17.7261657697
ury,1960,9.0022493206
ury,1961,9.0621503020
ury,1962,9.1220263563
ury,1963,9.1851652003
ury,1964,9.2539485960
ury,1965,9.3315647747
ury,1966,9.4430889935
ury,1967,9.5619971130
ury,1968,9.6840401652
ury,1969,9.8012155255
ury,1970,9.9110325195
ury,1971,10.0902701193
ury,1972,10.2456552379
ury,1973,10.3984180893
ury,1974,10.5774856522
ury,1975,10.7938074687
ury,1976,10.9612500888
ury,1977,11.1694184522
ury,1978,11.3937396809
ury,1979,11.5989687271
ury,1980,11.7682384132
ury,1981,11.9221123567
ury,1982,12.0443064737
ury,1983,12.1498573182
ury,1984,12.2605293934
ury,1985,12.3910817292
ury,1986,12.5624022151
ury,1987,12.7269220847
ury,1988,12.8948542798
ury,1989,13.0773402864
ury,1990,13.2763302184
ury,1991,13.4872469944
ury,1992,13.7119339336
ury,1993,13.9418536433
ury,1994,14.1645751100
ury,1995,14.3736953867
ury,1996,14.5748864542
ury,1997,14.7628476429
ury,1998,14.9352298256
ury,1999,15.0896990147
ury,2000,15.2276956772
ury,2001,15.4130967843
ury,2002,15.5685308670
ury,2003,15.7053656595
ury,2004,15.8377863728
ury,2005,15.9727694916
ury,2006,16.0983374643
ury,2007,16.2197870206
ury,2008,16.3380169363
ury,2009,16.4562148170
ury,2010,16.5807375026
ury,2011,16.6949805622
ury,2012,16.8044316367
ury,2013,16.9164689496
ury,2014,17.0356029108
ury,2015,17.1640696785
ury,2016,17.2657177553
ury,2017,17.3702873629
ury,2018,17.4848909153
ury,2019,17.6197675549
uzb,1960,6.1672320010
uzb,1961,6.2705751369
uzb,1962,6.3574107834
uzb,1963,6.4305120869
uzb,1964,6.4998399947
uzb,1965,6.5698788200
uzb,1966,6.6097557236
uzb,1967,6.6554649582
uzb,1968,6.6881493638
uzb,1969,6.6866725396
uzb,1970,6.6541238499
uzb,1971,6.7054180956
uzb,1972,6.7050326586
uzb,1973,6.6727901697
uzb,1974,6.6340560703
uzb,1975,6.5989647708
uzb,1976,6.5471141651
uzb,1977,6.5000629333
uzb,1978,6.4395691199
uzb,1979,6.3425677879
uzb,1980,6.2055754959
uzb,1981,6.1129564661
uzb,1982,5.9872267571
uzb,1983,5.8510336079
uzb,1984,5.7311364347
uzb,1985,5.6399162437
uzb,1986,5.5286823796
uzb,1987,5.4292847514
uzb,1988,5.3432074799
uzb,1989,5.2736707452
uzb,1990,5.2227357900
uzb,1991,5.2469963986
uzb,1992,5.2890718124
uzb,1993,5.3367006777
uzb,1994,5.3737349072
uzb,1995,5.3930888596
uzb,1996,5.4227536033
uzb,1997,5.4326486722
uzb,1998,5.4322335128
uzb,1999,5.4353802752
uzb,2000,5.4496738804
uzb,2001,5.4921348073
uzb,2002,5.5352277230
uzb,2003,5.5703122545
uzb,2004,5.5804173675
uzb,2005,5.5552501480
uzb,2006,5.5105876414
uzb,2007,5.4366154926
uzb,2008,5.3408817830
uzb,2009,5.2331077152
uzb,2010,5.1220972339
uzb,2011,4.9763065886
uzb,2012,4.8354525046
uzb,2013,4.7165013451
