economy,year,sp_pop_65up_fe_zs
tha,1975,3.6961828292
tha,1976,3.7468096136
tha,1977,3.7964759747
tha,1978,3.8438539942
tha,1979,3.8936017238
tha,1980,3.9472030261
tha,1981,4.0060946398
tha,1982,4.0693609094
tha,1983,4.1355807421
tha,1984,4.2092130521
tha,1985,4.2942484647
tha,1986,4.3900827947
tha,1987,4.4968595780
tha,1988,4.6137078286
tha,1989,4.7435051444
tha,1990,4.8601235340
tha,1991,4.9658915200
tha,1992,5.0890000132
tha,1993,5.2266613008
tha,1994,5.3755422364
tha,1995,5.5316269077
tha,1996,5.6966314342
tha,1997,5.8864977757
tha,1998,6.1146549018
tha,1999,6.3686523052
tha,2000,6.6482140349
tha,2001,6.9456542950
tha,2002,7.2356351877
tha,2003,7.5265139992
tha,2004,7.8524093967
tha,2005,8.2089723283
tha,2006,8.5431087304
tha,2007,8.8277068065
tha,2008,9.0877823439
tha,2009,9.3583718048
tha,2010,9.6790820423
tha,2011,10.0566919322
tha,2012,10.4728269573
tha,2013,10.9334784602
tha,2014,11.4337114325
tha,2015,11.9744253394
tha,2016,12.5482762891
tha,2017,13.1457109833
tha,2018,13.7761024752
tha,2019,14.4461317161
tha,2020,15.1605449619
tha,2021,15.9002720495
tha,2022,16.6715800239
tha,2023,17.4777534498
tls,1960,2.9584706375
tls,1961,2.9176687391
tls,1962,2.9027582234
tls,1963,2.9088930126
tls,1964,2.9302208583
tls,1965,2.9593397483
tls,1966,3.0013438272
tls,1967,3.0571398546
tls,1968,3.1108008130
tls,1969,3.1449427639
tls,1970,3.1533170752
tls,1971,3.1383204793
tls,1972,3.1022525788
tls,1973,3.0584200109
tls,1974,3.0198706882
tls,1975,2.9187354155
tls,1976,2.7504895332
tls,1977,2.5808257660
tls,1978,2.4037860726
tls,1979,2.2166013618
tls,1980,2.0681078278
tls,1981,2.0688518197
tls,1982,2.1739130435
tls,1983,2.2692450390
tls,1984,2.3475113621
tls,1985,2.4030855625
tls,1986,2.4291035024
tls,1987,2.4237375425
tls,1988,2.3879212747
tls,1989,2.3241717227
tls,1990,2.2503117404
tls,1991,2.2557133332
tls,1992,2.3402706720
tls,1993,2.4327515078
tls,1994,2.5336887672
tls,1995,2.6423435844
tls,1996,2.7563930081
tls,1997,2.8723766836
tls,1998,2.9836479870
tls,1999,3.0791679005
tls,2000,3.1611854358
tls,2001,3.2389246315
tls,2002,3.3155551040
tls,2003,3.4009357611
tls,2004,3.5143271244
tls,2005,3.6698752025
tls,2006,3.8622807596
tls,2007,4.0844034223
tls,2008,4.3502044985
tls,2009,4.6809105143
tls,2010,5.0269877214
tls,2011,5.2807606728
tls,2012,5.4540873032
tls,2013,5.6127379789
tls,2014,5.7642954769
tls,2015,5.8620730508
tls,2016,5.9015669462
tls,2017,5.9212318986
tls,2018,5.9165726623
tls,2019,5.8889907160
tls,2020,5.8395850699
tls,2021,5.7588436433
tls,2022,5.6789614483
tls,2023,5.6192203055
tgo,1960,3.5740075005
tgo,1961,3.5232282070
tgo,1962,3.4730766630
tgo,1963,3.4240626234
tgo,1964,3.3779639148
tgo,1965,3.3356898045
tgo,1966,3.2967839707
tgo,1967,3.2626265276
tgo,1968,3.2336012782
tgo,1969,3.2088842917
tgo,1970,3.1889988490
tgo,1971,3.1740432171
tgo,1972,3.1632415790
tgo,1973,3.1564404270
tgo,1974,3.1543328153
tgo,1975,3.1565322330
tgo,1976,3.1633647013
tgo,1977,3.1742109393
tgo,1978,3.1858313924
tgo,1979,3.1956739734
tgo,1980,3.2033382366
tgo,1981,3.2097964766
tgo,1982,3.2154774753
tgo,1983,3.2200072596
tgo,1984,3.2243464891
tgo,1985,3.2293279192
tgo,1986,3.2334761378
tgo,1987,3.2365209418
tgo,1988,3.2388676078
tgo,1989,3.2394422715
tgo,1990,3.2360706391
tgo,1991,3.2284949042
tgo,1992,3.2177546048
tgo,1993,3.2038815540
tgo,1994,3.1869597153
tgo,1995,3.1698210419
tgo,1996,3.1525588097
tgo,1997,3.1344633376
tgo,1998,3.1145132506
tgo,1999,3.0930866531
tgo,2000,3.0727908788
tgo,2001,3.0551365128
tgo,2002,3.0409169462
tgo,2003,3.0297766060
tgo,2004,3.0174689530
tgo,2005,3.0044703501
tgo,2006,2.9911270832
tgo,2007,2.9787710927
tgo,2008,2.9691279742
tgo,2009,2.9638096835
tgo,2010,2.9638019080
tgo,2011,2.9734511961
tgo,2012,2.9926194200
tgo,2013,3.0176120627
tgo,2014,3.0438888963
tgo,2015,3.0716131308
tgo,2016,3.1037040726
tgo,2017,3.1383247950
tgo,2018,3.1751712165
tgo,2019,3.2143849913
tgo,2020,3.2553025437
tgo,2021,3.2977164360
tgo,2022,3.3410836357
tgo,2023,3.3837441982
ton,1960,3.4337963456
ton,1961,3.3799982242
ton,1962,3.3376529878
ton,1963,3.3184848994
ton,1964,3.3051205517
ton,1965,3.2975195649
ton,1966,3.3116606130
ton,1967,3.3097702600
ton,1968,3.2877423181
ton,1969,3.2751329803
ton,1970,3.2671029149
ton,1971,3.2664756447
ton,1972,3.2776889359
ton,1973,3.2886020044
ton,1974,3.3187295854
ton,1975,3.3635116598
ton,1976,3.4064627688
ton,1977,3.4626942285
ton,1978,3.5343543927
ton,1979,3.6132967626
ton,1980,3.6955351772
ton,1981,3.7839089168
ton,1982,3.8819663871
ton,1983,3.9920807844
ton,1984,4.1146584708
ton,1985,4.2396226809
ton,1986,4.3461049649
ton,1987,4.4330731545
ton,1988,4.5109520711
ton,1989,4.5957262935
ton,1990,4.7098660920
ton,1991,4.8301855873
ton,1992,4.9447739824
ton,1993,5.0588307391
ton,1994,5.1648362854
ton,1995,5.2693184594
ton,1996,5.3759616264
ton,1997,5.4916042889
ton,1998,5.6007952366
ton,1999,5.6898649592
ton,2000,5.7609988109
ton,2001,5.8248412347
ton,2002,5.8883397759
ton,2003,5.9574302502
ton,2004,6.0352329202
ton,2005,6.0934345862
ton,2006,6.1255903780
ton,2007,6.1605606215
ton,2008,6.1962052854
ton,2009,6.1985572486
ton,2010,6.2357564219
ton,2011,6.3347655520
ton,2012,6.4212392684
ton,2013,6.4919038181
ton,2014,6.5218613542
ton,2015,6.5245174507
ton,2016,6.5412903651
ton,2017,6.5950124923
ton,2018,6.6693090985
ton,2019,6.7158894564
ton,2020,6.7595910574
ton,2021,6.7976296020
ton,2022,6.8349086735
ton,2023,6.9083296606
tto,1960,3.2799262304
tto,1961,3.3463377873
tto,1962,3.4640784107
tto,1963,3.6015060439
tto,1964,3.7590726071
tto,1965,3.9353291000
tto,1966,4.1317952516
tto,1967,4.3490562811
tto,1968,4.5803491278
tto,1969,4.8161323807
tto,1970,4.9492212530
tto,1971,4.9795062979
tto,1972,4.9935787525
tto,1973,5.0012640621
tto,1974,5.0250970143
tto,1975,5.0571800187
tto,1976,5.0865241114
tto,1977,5.1106225206
tto,1978,5.1340088537
tto,1979,5.1657141028
tto,1980,5.1945660086
tto,1981,5.2104486078
tto,1982,5.2310145205
tto,1983,5.2553109668
tto,1984,5.2756897886
tto,1985,5.2953824186
tto,1986,5.3214400580
tto,1987,5.3610336965
tto,1988,5.4027339960
tto,1989,5.4483732080
tto,1990,5.4979463268
tto,1991,5.5574144274
tto,1992,5.6212475048
tto,1993,5.6818790898
tto,1994,5.7488782547
tto,1995,5.8184129177
tto,1996,5.8936875272
tto,1997,5.9574906148
tto,1998,6.0224225993
tto,1999,6.0836706226
tto,2000,6.1381387901
tto,2001,6.2139448863
tto,2002,6.3156323134
tto,2003,6.4249185745
tto,2004,6.5481450689
tto,2005,6.7024419134
tto,2006,6.8645152583
tto,2007,7.0379423425
tto,2008,7.2325721133
tto,2009,7.4724055508
tto,2010,7.7484404763
tto,2011,8.0396809510
tto,2012,8.3628822853
tto,2013,8.7228905433
tto,2014,9.1241426761
tto,2015,9.5674113343
tto,2016,10.0338115139
tto,2017,10.5097177117
tto,2018,10.9443066510
tto,2019,11.4688604246
tto,2020,12.0754643372
tto,2021,12.5675159001
tto,2022,13.0495325116
tto,2023,13.5809882606
tun,1960,3.2634487842
tun,1961,3.0748164800
tun,1962,2.9028495117
tun,1963,2.7588359272
tun,1964,2.6325162726
tun,1965,2.5328064273
tun,1966,2.5192155213
tun,1967,2.5676548230
tun,1968,2.6216199283
tun,1969,2.6818440142
tun,1970,2.7460330821
tun,1971,2.8144148088
tun,1972,2.8855793058
tun,1973,2.9602062810
tun,1974,3.0417164788
tun,1975,3.1270382856
tun,1976,3.2246221686
tun,1977,3.3359089920
tun,1978,3.4506787723
tun,1979,3.5623208647
tun,1980,3.6654917972
tun,1981,3.7605013086
tun,1982,3.8517428407
tun,1983,3.9387411215
tun,1984,4.0085434195
tun,1985,4.0790461347
tun,1986,4.1631084711
tun,1987,4.2524386456
tun,1988,4.3456448056
tun,1989,4.4375502739
tun,1990,4.5356227683
tun,1991,4.6473458770
tun,1992,4.7640089768
tun,1993,4.8856580451
tun,1994,5.0157746700
tun,1995,5.1424424693
tun,1996,5.2701130538
tun,1997,5.4127305371
tun,1998,5.5634574502
tun,1999,5.7091714768
tun,2000,5.8449387601
tun,2001,5.9675080254
tun,2002,6.0788067665
tun,2003,6.1860134898
tun,2004,6.2967461577
tun,2005,6.4345443061
tun,2006,6.5962558733
tun,2007,6.7624095419
tun,2008,6.9327997286
tun,2009,7.1064272680
tun,2010,7.2833508713
tun,2011,7.4667057970
tun,2012,7.6343853540
tun,2013,7.7726802093
tun,2014,7.9137352818
tun,2015,8.0744842293
tun,2016,8.2508532387
tun,2017,8.4457662150
tun,2018,8.6668388857
tun,2019,8.9160686785
tun,2020,9.1906927335
tun,2021,9.4552902588
tun,2022,9.7187645070
tun,2023,10.0634290461
tur,1960,4.9832885810
tur,1961,5.0205603591
tur,1962,5.0526866641
tur,1963,5.0914514946
tur,1964,5.1392602091
tur,1965,5.1865159638
tur,1966,5.1874426881
tur,1967,5.1470329836
tur,1968,5.1023106596
tur,1969,5.0608619697
tur,1970,5.0335044440
tur,1971,5.0580746523
tur,1972,5.1192746722
tur,1973,5.1710193662
tur,1974,5.2157332823
tur,1975,5.2528896597
tur,1976,5.2506864668
tur,1977,5.2167062809
tur,1978,5.1906540414
tur,1979,5.1732737584
tur,1980,5.1662236883
tur,1981,5.1691116211
tur,1982,5.1720677386
tur,1983,5.1752733211
tur,1984,5.1868081698
tur,1985,5.2066759283
tur,1986,5.2353925287
tur,1987,5.2728827207
tur,1988,5.3179614887
tur,1989,5.3700266618
tur,1990,5.4290367317
tur,1991,5.4966954928
tur,1992,5.5714754882
tur,1993,5.6490375589
tur,1994,5.7279274909
tur,1995,5.8109482650
tur,1996,5.8973796686
tur,1997,5.9862954769
tur,1998,6.0787659317
tur,1999,6.1733667370
tur,2000,6.2725813563
tur,2001,6.3753030744
tur,2002,6.4851421305
tur,2003,6.6028808851
tur,2004,6.7215863025
tur,2005,6.8407584607
tur,2006,6.9602047946
tur,2007,7.0832455635
tur,2008,7.2088629929
tur,2009,7.3299348121
tur,2010,7.4527548791
tur,2011,7.5882321377
tur,2012,7.7351340577
tur,2013,7.8983665419
tur,2014,8.0757386514
tur,2015,8.2607270271
tur,2016,8.4344529973
tur,2017,8.5886959515
tur,2018,8.8915781496
tur,2019,9.2830115084
tur,2020,9.5714185209
tur,2021,9.8157246251
tur,2022,10.1054429384
tur,2023,10.4255574767
tkm,1960,5.2815187063
tkm,1961,5.1473873908
tkm,1962,5.0368434347
tkm,1963,4.9537098919
tkm,1964,4.9022467234
tkm,1965,4.8778249942
tkm,1966,4.8816420932
tkm,1967,4.9175064744
tkm,1968,4.9680672364
tkm,1969,5.0159175520
tkm,1970,5.0617835807
tkm,1971,5.0979561663
tkm,1972,5.1204798967
tkm,1973,5.1428948850
tkm,1974,5.1812297916
tkm,1975,5.2353732622
tkm,1976,5.2998630173
tkm,1977,5.3760013623
tkm,1978,5.4481754209
tkm,1979,5.4839013485
tkm,1980,5.4705857038
tkm,1981,5.4088904813
tkm,1982,5.3019886836
tkm,1983,5.1749518271
tkm,1984,5.0593394852
tkm,1985,4.9632898395
tkm,1986,4.8797822489
tkm,1987,4.8100269739
tkm,1988,4.7594263211
tkm,1989,4.7245210294
tkm,1990,4.7087130000
tkm,1991,4.7197260470
tkm,1992,4.7467999487
tkm,1993,4.7819113279
tkm,1994,4.8238923426
tkm,1995,4.8628435598
tkm,1996,4.8951340018
tkm,1997,4.9123481170
tkm,1998,4.9096766727
tkm,1999,4.9069105559
tkm,2000,4.9196118327
tkm,2001,4.9517184967
tkm,2002,5.0017125274
tkm,2003,5.0643349910
tkm,2004,5.1237974015
tkm,2005,5.1522286061
tkm,2006,5.1380501402
tkm,2007,5.0760520293
tkm,2008,4.9642899094
tkm,2009,4.8302057076
tkm,2010,4.7120061541
tkm,2011,4.6358459364
tkm,2012,4.6069162600
tkm,2013,4.6222169729
tkm,2014,4.6756278485
tkm,2015,4.7638409437
tkm,2016,4.8835994653
tkm,2017,5.0281889934
tkm,2018,5.1929639236
tkm,2019,5.3810121233
tkm,2020,5.5868983158
tkm,2021,5.8206935947
tkm,2022,6.0930176513
tkm,2023,6.3934877941
tca,1960,6.6677508538
tca,1961,6.5862406260
tca,1962,6.5139116203
tca,1963,6.4913722268
tca,1964,6.5730800991
tca,1965,6.6069057105
tca,1966,6.6388657214
tca,1967,6.8174204355
tca,1968,6.8832043083
tca,1969,6.9676982919
tca,1970,7.1694915254
tca,1971,7.2266934943
tca,1972,7.2283232257
tca,1973,7.1976967370
tca,1974,7.1528751753
tca,1975,7.1579903148
tca,1976,7.0883475198
tca,1977,6.9363338556
tca,1978,6.7993366501
tca,1979,6.6568245873
tca,1980,6.4520316760
tca,1981,6.2679127726
tca,1982,6.1148931088
tca,1983,5.9869251061
tca,1984,5.7934230854
tca,1985,5.5862361937
tca,1986,5.4543593942
tca,1987,5.4716049383
tca,1988,5.5809959931
tca,1989,5.5663251177
tca,1990,5.3970223325
tca,1991,5.1503948916
tca,1992,4.8859934853
tca,1993,4.5940653713
tca,1994,4.3437813081
tca,1995,4.2050023853
tca,1996,4.1368544296
tca,1997,4.1174275407
tca,1998,4.1552565782
tca,1999,4.2329853386
tca,2000,4.2421588483
tca,2001,4.2254259502
tca,2002,4.3530232095
tca,2003,4.6086423825
tca,2004,4.8805582893
tca,2005,5.1719734378
tca,2006,5.4966914302
tca,2007,5.8743646452
tca,2008,6.2987447077
tca,2009,6.6920585199
tca,2010,7.0725370889
tca,2011,7.4435149200
tca,2012,7.7881029142
tca,2013,8.1236802413
tca,2014,8.4725640654
tca,2015,8.9077912003
tca,2016,9.3729338023
tca,2017,9.8315319430
tca,2018,10.2897492087
tca,2019,10.6789747435
tca,2020,10.9716654519
tca,2021,11.2240339513
tca,2022,11.4731346243
tca,2023,11.7202516163
tuv,1960,4.6217728832
tuv,1961,4.7482530013
tuv,1962,4.9563201997
tuv,1963,5.1724137931
tuv,1964,5.1945765099
tuv,1965,4.9887406894
tuv,1966,4.8258283772
tuv,1967,4.7357926221
tuv,1968,4.6519193234
tuv,1969,4.5943775100
tuv,1970,4.6129289705
tuv,1971,4.6441591377
tuv,1972,4.6801134573
tuv,1973,4.8669796557
tuv,1974,5.0258909534
tuv,1975,5.0669772860
tuv,1976,5.1321279555
tuv,1977,5.1609470604
tuv,1978,5.1403061224
tuv,1979,5.1494196098
tuv,1980,5.2434456929
tuv,1981,5.3887240356
tuv,1982,5.5021116847
tuv,1983,5.6770590973
tuv,1984,5.8579335793
tuv,1985,5.9647125783
tuv,1986,6.0582306831
tuv,1987,6.1343612335
tuv,1988,6.2101049443
tuv,1989,6.2879029684
tuv,1990,6.3272574900
tuv,1991,6.4452923585
tuv,1992,6.6196751456
tuv,1993,6.7482161060
tuv,1994,6.8519649766
tuv,1995,6.9530693271
tuv,1996,7.0461256491
tuv,1997,7.0722510955
tuv,1998,7.0458490759
tuv,1999,7.0214943705
tuv,2000,6.9521462313
tuv,2001,6.7396016101
tuv,2002,6.5636665284
tuv,2003,6.5873836608
tuv,2004,6.6933169332
tuv,2005,6.7865488164
tuv,2006,6.8882175227
tuv,2007,6.9416699960
tuv,2008,6.8582755203
tuv,2009,6.7242564052
tuv,2010,6.6070734551
tuv,2011,6.5641518501
tuv,2012,6.5880787147
tuv,2013,6.6477272727
tuv,2014,6.7147192716
tuv,2015,6.6723695466
tuv,2016,6.5318966339
tuv,2017,6.5391969407
tuv,2018,6.7212490480
tuv,2019,6.8376874469
tuv,2020,6.9778274641
tuv,2021,7.2405249151
tuv,2022,7.5374149660
tuv,2023,7.9661931307
uga,1960,1.9480463495
uga,1961,1.9764576510
uga,1962,2.0114089413
uga,1963,2.0511178095
uga,1964,2.0939162659
uga,1965,2.1388969891
uga,1966,2.1847919103
uga,1967,2.2314929232
uga,1968,2.2788302026
uga,1969,2.3265411591
uga,1970,2.3750733100
uga,1971,2.4205578909
uga,1972,2.4649214110
uga,1973,2.5165555004
uga,1974,2.5697695873
uga,1975,2.6233560566
uga,1976,2.6798432690
uga,1977,2.7354382950
uga,1978,2.7871590545
uga,1979,2.8358432984
uga,1980,2.8859394448
uga,1981,2.9340615763
uga,1982,2.9745996138
uga,1983,3.0066465803
uga,1984,3.0294372001
uga,1985,3.0477789665
uga,1986,3.0619871268
uga,1987,3.0668902849
uga,1988,3.0642395525
uga,1989,3.0541850584
uga,1990,3.0364978147
uga,1991,3.0111097924
uga,1992,2.9776073522
uga,1993,2.9367123035
uga,1994,2.8915258564
uga,1995,2.8476836215
uga,1996,2.8009499327
uga,1997,2.7495617520
uga,1998,2.6937327813
uga,1999,2.6322703957
uga,2000,2.5672548438
uga,2001,2.4987766292
uga,2002,2.4264611641
uga,2003,2.3509191288
uga,2004,2.2736888964
uga,2005,2.1967830823
uga,2006,2.1219659083
uga,2007,2.0496617568
uga,2008,1.9806019697
uga,2009,1.9191604842
uga,2010,1.8680310862
uga,2011,1.8276578938
uga,2012,1.8010088102
uga,2013,1.7924753756
uga,2014,1.8036472051
uga,2015,1.8257121151
uga,2016,1.8506338079
uga,2017,1.8767737970
uga,2018,1.9035369003
uga,2019,1.9311896462
uga,2020,1.9562695271
uga,2021,1.9753843323
uga,2022,1.9996453828
uga,2023,2.0326758850
ukr,1960,8.5478793823
ukr,1961,8.7980197113
ukr,1962,8.9789838819
ukr,1963,9.1577995016
ukr,1964,9.3825544826
ukr,1965,9.7756828340
ukr,1966,10.1682806082
ukr,1967,10.4647438340
ukr,1968,10.8381352786
ukr,1969,11.1883487213
ukr,1970,11.4675391881
ukr,1971,11.7843947500
ukr,1972,12.1629090507
ukr,1973,12.5088040094
ukr,1974,12.9004951748
ukr,1975,13.3122988144
ukr,1976,13.7496133722
ukr,1977,14.2709734316
ukr,1978,14.7519367780
ukr,1979,15.1088927232
ukr,1980,15.2723595838
ukr,1981,15.1864883133
ukr,1982,14.9770444731
ukr,1983,14.8419904000
ukr,1984,14.8268958078
ukr,1985,14.7800814666
ukr,1986,14.7863775790
ukr,1987,14.9478479808
ukr,1988,15.1988281232
ukr,1989,15.5175608734
ukr,1990,15.8820299640
ukr,1991,16.2500527269
ukr,1992,16.5355693697
ukr,1993,16.8216575558
ukr,1994,17.1165649682
ukr,1995,17.3783740206
ukr,1996,17.5714141692
ukr,1997,17.6328071768
ukr,1998,17.5619020172
ukr,1999,17.4151889293
ukr,2000,17.4295889699
ukr,2001,17.6884959576
ukr,2002,18.2071212354
ukr,2003,18.8088760311
ukr,2004,19.3156423875
ukr,2005,19.6972413166
ukr,2006,19.9552520245
ukr,2007,20.0211265198
ukr,2008,19.8044438903
ukr,2009,19.5084172415
ukr,2010,19.1742734091
ukr,2011,18.9538183340
ukr,2012,18.9413808246
ukr,2013,18.9985489315
ukr,2014,19.2243043458
ukr,2015,19.5515557257
ukr,2016,19.8833125502
ukr,2017,20.2370063822
ukr,2018,20.5689534730
ukr,2019,20.9578908968
ukr,2020,21.3195763732
ukr,2021,21.6129021912
ukr,2022,23.3737894814
ukr,2023,25.0541453866
are,1960,3.0220252536
are,1961,2.8745898651
are,1962,2.7291921904
are,1963,2.5894928737
are,1964,2.4420922726
are,1965,2.2949233514
are,1966,2.1556583321
are,1967,2.0212074710
are,1968,2.0057729314
are,1969,2.1338450578
are,1970,2.2873019372
are,1971,2.4207479555
are,1972,2.5235470361
are,1973,2.6085555526
are,1974,2.6987120249
are,1975,2.8272444120
are,1976,2.7627308307
are,1977,2.5147896702
are,1978,2.2815828946
are,1979,2.0559843932
are,1980,1.8572303196
are,1981,1.7517098483
are,1982,1.7144207869
are,1983,1.6805885402
are,1984,1.6489554908
are,1985,1.6251564002
are,1986,1.5934497010
are,1987,1.5536646973
are,1988,1.5209903974
are,1989,1.4925498525
are,1990,1.4669403577
are,1991,1.4445937038
are,1992,1.4277188996
are,1993,1.4174250044
are,1994,1.4129569480
are,1995,1.4111828177
are,1996,1.3856100400
are,1997,1.3383707421
are,1998,1.2941447911
are,1999,1.2545867499
are,2000,1.2190850261
are,2001,1.1850423200
are,2002,1.1509729852
are,2003,1.1166715073
are,2004,1.0825336906
are,2005,1.0188012395
are,2006,0.8656799017
are,2007,0.6515084515
are,2008,0.4584183935
are,2009,0.3260620125
are,2010,0.3514639454
are,2011,0.5020924218
are,2012,0.6666545484
are,2013,0.8479984324
are,2014,1.0487398628
are,2015,1.2710294794
are,2016,1.5171378235
are,2017,1.7893266752
are,2018,2.0896904794
are,2019,2.4198979422
are,2020,2.6249853081
are,2021,2.7002137143
are,2022,2.7584477625
are,2023,2.8045012340
gbr,1960,13.9299088668
gbr,1961,14.0717168587
gbr,1962,14.1977907457
gbr,1963,14.3177189693
gbr,1964,14.4710814772
gbr,1965,14.6652505248
gbr,1966,14.8505182737
gbr,1967,15.0443167679
gbr,1968,15.2363821346
gbr,1969,15.4209486617
gbr,1970,15.6236200095
gbr,1971,15.8362111083
gbr,1972,16.0487481899
gbr,1973,16.2631003769
gbr,1974,16.4858891648
gbr,1975,16.7147607447
gbr,1976,16.9257477984
gbr,1977,17.1342820615
gbr,1978,17.3539483920
gbr,1979,17.5444855586
gbr,1980,17.6903002482
gbr,1981,17.7690222228
gbr,1982,17.7543922737
gbr,1983,17.6813749648
gbr,1984,17.6962951788
gbr,1985,17.8612094139
gbr,1986,18.0619350957
gbr,1987,18.2176979804
gbr,1988,18.3134565415
gbr,1989,18.3529072644
gbr,1990,18.3733746275
gbr,1991,18.3821731586
gbr,1992,18.3710646160
gbr,1993,18.3338178408
gbr,1994,18.2962739988
gbr,1995,18.2662843863
gbr,1996,18.2197333244
gbr,1997,18.1581673855
gbr,1998,18.0742130999
gbr,1999,17.9774203868
gbr,2000,17.9023781044
gbr,2001,17.8573056097
gbr,2002,17.8188620315
gbr,2003,17.7768232001
gbr,2004,17.7418013576
gbr,2005,17.7021740291
gbr,2006,17.6553540311
gbr,2007,17.6458875939
gbr,2008,17.6951983844
gbr,2009,17.8038650965
gbr,2010,17.9436687405
gbr,2011,18.1553455596
gbr,2012,18.4684783116
gbr,2013,18.7764316236
gbr,2014,19.0262459727
gbr,2015,19.2163963062
gbr,2016,19.3678081461
gbr,2017,19.5193459070
gbr,2018,19.6819611099
gbr,2019,19.8786254683
gbr,2020,20.0658317975
gbr,2021,20.2600373601
gbr,2022,20.5112552136
gbr,2023,20.7946585485
usa,1960,10.0667723167
usa,1961,10.2059785747
usa,1962,10.3344053987
usa,1963,10.4754474276
usa,1964,10.6063175689
usa,1965,10.6952897656
usa,1966,10.7622022475
usa,1967,10.8775523706
usa,1968,10.9887120808
usa,1969,11.0693528335
usa,1970,11.1925409032
usa,1971,11.3260456761
usa,1972,11.4786000497
usa,1973,11.6727916949
usa,1974,11.8865524550
usa,1975,12.1228376838
usa,1976,12.3896083134
usa,1977,12.6532060823
usa,1978,12.8732653100
usa,1979,13.0447846948
usa,1980,13.1845789886
usa,1981,13.3250057770
usa,1982,13.4588583100
usa,1983,13.5597071649
usa,1984,13.6940586278
usa,1985,13.8653354298
usa,1986,13.9939796076
usa,1987,14.0897597779
usa,1988,14.2552812012
usa,1989,14.3953712194
usa,1990,14.4174103912
usa,1991,14.4568979983
usa,1992,14.5005909369
usa,1993,14.4765468382
usa,1994,14.4547610408
usa,1995,14.4304079587
usa,1996,14.3598907767
usa,1997,14.2661879616
usa,1998,14.1570463952
usa,1999,14.0456952525
usa,2000,13.9440268313
usa,2001,13.8822615432
usa,2002,13.8250205074
usa,2003,13.7752191906
usa,2004,13.7655706070
usa,2005,13.7888072971
usa,2006,13.8257526547
usa,2007,13.8933497881
usa,2008,14.0328014666
usa,2009,14.2013111940
usa,2010,14.3659828035
usa,2011,14.5980214648
usa,2012,14.9201352576
usa,2013,15.2441920955
usa,2014,15.4874785159
usa,2015,15.6826389058
usa,2016,16.0342021009
usa,2017,16.4300559367
usa,2018,16.7677159991
usa,2019,17.1672460024
usa,2020,17.6153437115
usa,2021,18.1005922564
usa,2022,18.5783368731
usa,2023,19.0597105243
ury,1960,9.1136087812
ury,1961,9.1677264886
ury,1962,9.2292097859
ury,1963,9.2987811850
ury,1964,9.3775351331
ury,1965,9.4657507924
ury,1966,9.5654929123
ury,1967,9.6791349634
ury,1968,9.8040512674
ury,1969,9.9348649237
ury,1970,10.0718840485
ury,1971,10.2099234616
ury,1972,10.3394052470
ury,1973,10.4694894794
ury,1974,10.6176621609
