economy,year,ne_gdi_ftot_cd
esp,2009,344727449478.5150146484
esp,2010,309862407933.3339843750
esp,2011,296464197587.5490112305
esp,2012,245443458297.6560058594
esp,2013,235395641270.5889892578
esp,2014,243799821433.3320007324
esp,2015,215380861353.9060058594
esp,2016,221433753917.5100097656
esp,2017,245063996974.1180114746
esp,2018,276338631476.0780029297
esp,2019,279742126831.3720092773
esp,2020,259962692200.7789916992
lka,1960,213230395.3762649894
lka,1961,216356994.2666409910
lka,1962,222745259.3941650093
lka,1963,184095517.7599009871
lka,1964,186513235.8161660135
lka,1965,219117647.0588240027
lka,1966,249369747.8991599977
lka,1967,281069958.8477370143
lka,1968,263554001.6137090027
lka,1969,382521008.4033610225
lka,1970,396470588.2352939844
lka,1971,360876897.1332209706
lka,1972,369514237.8559460044
lka,1973,389531250.0000000000
lka,1974,446917293.2330830097
lka,1975,527674750.3566330075
lka,1976,546373365.0416170359
lka,1977,567643742.9537769556
lka,1978,545868033.3119800091
lka,1979,850738599.8715480566
lka,1980,1261040532.3654000759
lka,1981,1209298701.2987000942
lka,1982,1455021624.2191300392
lka,1983,1501997450.0637500286
lka,1984,1554952830.1886799335
lka,1985,1415942562.5920500755
lka,1986,1510563882.9407598972
lka,1987,1554076086.9565200806
lka,1988,1570606727.4442000389
lka,1989,1504826629.6809999943
lka,1990,1757788317.5237100124
lka,1991,2035436306.5023000240
lka,1992,2282432124.1159000397
lka,1993,2605028973.5099301338
lka,1994,3121408336.7057900429
lka,1995,3334146341.4634099007
lka,1996,3320227971.7749199867
lka,1997,3676432554.6702799797
lka,1998,3967633824.6702899933
lka,1999,4271343816.5345401764
lka,2000,4578522269.8350896835
lka,2001,3465129811.9964199066
lka,2002,3319422192.1388201714
lka,2003,3783609614.5876498222
lka,2004,4677566953.2562503815
lka,2005,5704109452.7363195419
lka,2006,7033770103.0848503113
lka,2007,7997309786.7355098724
lka,2008,10295124882.5389995575
lka,2009,9982530745.1924705505
lka,2010,13468833773.6424999237
lka,2011,17150291484.1198005676
lka,2012,19851010085.9380989075
lka,2013,21769668551.7048988342
lka,2014,22014965492.9701995850
lka,2015,20715094075.4572982788
lka,2016,22049895265.6823997498
lka,2017,23068703568.5984992981
lka,2018,23167213199.2817993164
lka,2019,22772310761.3139991760
lka,2020,20527727263.9103012085
sdn,1976,1123333333.3333299160
sdn,1977,1060000000.0000000000
sdn,1978,828750000.0000000000
sdn,1979,996250000.0000000000
sdn,1980,803833333.3333330154
sdn,1981,1485000000.0000000000
sdn,1982,1594333333.3333299160
sdn,1983,1320615384.6153800488
sdn,1984,1288714285.7142899036
sdn,1985,1317400000.0000000000
sdn,1986,1792812500.0000000000
sdn,1987,2436111111.1111102104
sdn,1988,1416666666.6666700840
sdn,1989,1230158730.1587300301
sdn,1990,1295081967.2131099701
sdn,1991,1196296296.2962999344
sdn,1992,870123203.2854210138
sdn,1993,1349968612.6804800034
sdn,1994,1363259668.5082900524
sdn,1995,766052676.8807020187
sdn,1996,1082797249.7601499557
sdn,1997,1048366122.9929599762
sdn,1998,1150504780.8764901161
sdn,1999,1104925084.1417500973
sdn,2000,2276088985.6876201630
sdn,2001,3833153343.6412801743
sdn,2002,4646529186.1304197311
sdn,2003,5600138248.1416196823
sdn,2004,7473808227.6763200760
sdn,2005,10014089856.7381992340
sdn,2006,13144153580.4743003845
sdn,2007,16066780070.4330005646
sdn,2008,17000083389.1494007111
sdn,2009,14270420115.3845996857
sdn,2010,14892901482.7586002350
sdn,2011,11932631578.9473991394
sdn,2012,9257465300.0000000000
sdn,2013,11469264273.9726009369
sdn,2014,17254366516.8539009094
sdn,2015,19169341101.0101013184
sdn,2016,15148192066.6667003632
sdn,2017,16327291833.3332996368
sdn,2018,11367032564.7059001923
sdn,2019,9364884783.4224605560
sdn,2020,6809841073.5680503845
sur,2006,998651456.0629810095
sur,2007,1242258652.0947198868
sur,2008,1606193078.3242299557
sur,2009,1824408014.5719499588
sur,2010,1639833903.9848499298
swe,1960,4608507703.4133300781
swe,1961,5141832722.7342596054
swe,1962,5702103602.7721796036
swe,1963,6296183934.8005399704
swe,1964,7116507966.0835103989
swe,1965,7866671035.4304895401
swe,1966,8592938709.7405300140
swe,1967,9339034478.6271991730
swe,1968,9536044434.0766391754
swe,1969,10058184348.1361999512
swe,1970,10841224967.1382999420
swe,1971,11534652256.1891994476
swe,1972,13741209684.1928005219
swe,1973,16441531838.8936004639
swe,1974,17937660945.1727981567
swe,1975,21940645440.9710998535
swe,1976,23951688973.5760993958
swe,1977,25237917931.0960006714
swe,1978,25701213013.1680984497
swe,1979,30975116512.3277015686
swe,1980,36357310856.8186035156
swe,1981,31217466524.4696998596
swe,1982,27337411740.3623008728
swe,1983,25485748066.4136009216
swe,1984,26938846563.0213012695
swe,1985,29532707376.8871994019
swe,1986,37224947217.6988983154
swe,1987,47138442369.5665969849
swe,1988,55652865093.3542022705
swe,1989,64110155113.3103027344
swe,1990,76079572548.4895935059
swe,1991,71488919884.2496948242
swe,1992,65245205535.9044036865
swe,1993,41257676593.7764968872
swe,1994,44529937791.6018981934
swe,1995,52700292992.0233001709
swe,1996,59027288994.9299011230
swe,1997,53637244757.6261978149
swe,1998,56516937319.9663009644
swe,1999,58996296475.6003036499
swe,2000,58506690532.8414993286
swe,2001,54975167245.9362030029
swe,2002,58847089995.9946975708
swe,2003,72369316003.6110992432
swe,2004,84271659704.1734008789
swe,2005,87902209257.2024993896
swe,2006,98281965791.1143951416
swe,2007,118718411552.3470001221
swe,2008,127078029463.9739990234
swe,2009,98193707700.7500000000
swe,2010,111510274737.1990051270
swe,2011,131433018336.6759948730
swe,2012,125543765641.8760070801
swe,2013,131719486038.0879974365
swe,2014,135181324003.0110015869
swe,2015,119979501687.8899993896
swe,2016,124842681657.9859924316
swe,2017,135993089917.5359954834
swe,2018,139861654974.9389953613
swe,2019,130318724576.5850067139
swe,2020,134107443755.5299987793
che,1970,8819348044.8204898834
che,1971,11262258158.1557006836
che,1972,14016916712.4866008759
che,1973,18659033746.2083015442
che,1974,20170945188.4670982361
che,1975,20149742377.8716011047
che,1976,18072435589.6944007874
che,1977,19441251924.2770996094
che,1978,28082811521.2527999878
che,1979,32146394418.7164993286
che,1980,37352282031.3899002075
che,1981,34549239384.9913024902
che,1982,33606564054.5732002258
che,1983,34265958267.8291015625
che,1984,32450296633.6128005981
che,1985,33310013837.4506988525
che,1986,48951803880.1490020752
che,1987,61936376743.5622024536
che,1988,70768987904.0525054932
che,1989,69437492511.7671966553
che,1990,87211097754.1031036377
che,1991,84562516039.0516052246
che,1992,79007537334.6607971191
che,1993,71975238224.1472930908
che,1994,80420021934.6347961426
che,1995,93920000000.0000000000
che,1996,86717831715.2104034424
che,1997,75206101426.3074035645
che,1998,80693049386.1221923828
che,1999,80307000399.4141998291
che,2000,75818819279.9620971680
che,2001,75711175634.0364990234
che,2002,82053308097.0101013184
che,2003,93702016781.7628021240
che,2004,107241952553.2769927979
che,2005,111123704625.7630004883
che,2006,116678712713.3509979248
che,2007,130622098467.1779937744
che,2008,148575658757.2709960938
che,2009,136991271022.8840026855
che,2010,147537692052.4559936523
che,2011,177854782747.1610107422
che,2012,174750999265.8089904785
che,2013,179017825966.1499938965
che,2014,185673590074.8699951172
che,2015,177246750364.2470092773
che,2016,176668515689.5109863281
che,2017,182977960613.7279968262
che,2018,188124431339.7990112305
che,2019,186576250157.2290039062
che,2020,193637741543.2139892578
syr,1965,137433769.6335079968
syr,1966,165538821.9895290136
syr,1967,177061910.9947640002
syr,1968,217252146.5968590081
syr,1969,286952774.8691099882
syr,1970,237172774.8691099882
syr,1971,304188481.6753929853
syr,1972,425130890.0523560047
syr,1973,468972732.6227689981
syr,1974,832860809.6145900488
syr,1975,1416756756.7567598820
syr,1976,2048710847.8554201126
syr,1977,2475923566.8789801598
syr,1978,2296815286.6241998672
syr,1979,2645350318.4713401794
syr,1980,3659872611.4649701118
syr,1981,3945732484.0764298439
syr,1982,4207133757.9617800713
syr,1983,4460636942.6751604080
syr,1984,4606878980.8917198181
syr,1985,5099617834.3949098587
syr,1986,5717961783.4394903183
syr,1987,5916687898.0891704559
syr,1988,2315545657.0155901909
syr,1989,3011848552.3385300636
syr,1990,3955011135.8574600220
syr,1991,4988151447.6614704132
syr,1992,7672160356.3474397659
syr,1993,9573808463.2516708374
syr,1994,13507527839.6436996460
syr,1995,13853363028.9531993866
syr,1996,14527928730.5121994019
syr,1997,13849799554.5657005310
syr,1998,14471804008.9087009430
syr,1999,13693184855.2339000702
syr,2000,13905746102.4498996735
syr,2001,17653452115.8129005432
syr,2002,18402583518.9309997559
syr,2003,22243296213.8084983826
syr,2004,24454342984.4098014832
syr,2005,30889710467.7060012817
syr,2006,33097461024.4989013672
syr,2007,36715902004.4542999268
syr,2008,36412026726.0578994751
syr,2009,40231804008.9086990356
syr,2010,51662449888.6414031982
syr,2011,13912035539.8743991852
syr,2012,5474216620.5785903931
syr,2013,2941196433.6793298721
syr,2014,1749305560.4556400776
syr,2015,1392481466.9359200001
syr,2016,1120593531.4574100971
syr,2017,1010846038.0244699717
syr,2018,1518727062.6933999062
syr,2019,1594013082.3904299736
tjk,1993,184348837.2093020082
tjk,1994,319639097.7443609834
tjk,1995,262204585.5379190147
tjk,1996,138782064.2978000045
tjk,1997,162926729.5038239956
tjk,1998,177232423.3839809895
tjk,1999,180659880.4330259860
tjk,2000,63863603.5255021006
tjk,2001,97082876.6545822024
tjk,2002,76878549.9801020026
tjk,2003,125008166.1984709948
tjk,2004,215451944.1171520054
tjk,2005,257107103.8952699900
tjk,2006,438182148.9206889868
tjk,2007,863877995.6427019835
tjk,2008,1265456029.3817598820
tjk,2009,1309266903.2273600101
tjk,2010,1381730988.8102300167
tjk,2011,1865038393.1282799244
tjk,2012,1658146357.9374001026
tjk,2013,2043637966.5001499653
tjk,2014,2386078256.6428999901
tjk,2015,3202430594.9927802086
tjk,2016,2801791799.0734701157
tjk,2017,2354819467.3497300148
tjk,2018,2747923769.5602798462
tjk,2019,2615483085.7046899796
tjk,2020,2098702758.2131199837
tza,1990,1097044488.2723400593
tza,1991,1288699354.8928799629
tza,1992,1240701882.1456298828
tza,1993,1059887878.3242900372
tza,1994,1102403720.0256099701
tza,1995,1029809397.5294500589
tza,1996,1070037813.5880299807
tza,1997,1131146134.9648199081
tza,1998,2752022477.1285400391
tza,1999,2490506615.3605899811
tza,2000,2508993225.3343100548
tza,2001,2658724430.5387501717
tza,2002,2728126793.3797302246
tza,2003,3302800266.9442701340
tza,2004,4279919729.7286400795
tza,2005,5252002471.9775495529
tza,2006,5875215083.2334804535
tza,2007,7402232907.1741304398
tza,2008,10075631292.7357997894
tza,2009,9014292557.5517005920
tza,2010,9850966648.4884300232
tza,2011,12164492894.9129009247
tza,2012,13070870603.0674991608
tza,2013,15511757019.8799991608
tza,2014,16573494930.7779998779
tza,2015,15100095716.1602001190
tza,2016,16302905678.6916007996
tza,2017,18907389445.3373985291
tza,2018,22259284193.3534011841
tza,2019,26015997807.8028984070
tza,2020,26780519639.2453002930
tha,1960,356674125.9005370140
tha,1961,394854309.9190819860
tha,1962,483381226.0536400080
tha,1963,580172827.6524239779
tha,1964,698028846.1538460255
tha,1965,768557692.3076920509
tha,1966,979038461.5384609699
tha,1967,1198413461.5384600163
tha,1968,1321009615.3846199512
tha,1969,1479519230.7692298889
tha,1970,1682451923.0769200325
tha,1971,1720528846.1538500786
tha,1972,1857259615.3846199512
tha,1973,2436949774.5417599678
tha,1974,3191689856.7368998528
tha,1975,3404434892.2681298256
tha,1976,3890520144.5090999603
tha,1977,5128504272.0378799438
tha,1978,6060601590.2754201889
tha,1979,6996410188.5997800827
tha,1980,8985319685.1009006500
tha,1981,9753304247.4015102386
tha,1982,9857696270.8857803345
tha,1983,11397254794.5443992615
tha,1984,11954575835.2581005096
tha,1985,10567401477.9685001373
tha,1986,11110464696.2420005798
tha,1987,13966947610.6800003052
tha,1988,18918948837.4667015076
tha,1989,25012683837.8335990906
tha,1990,34463426550.1943969727
tha,1991,40896664158.5151977539
tha,1992,43751126964.0671005249
tha,1993,50350124014.5973968506
tha,1994,58673001988.0716018677
tha,1995,69948144104.8034973145
tha,1996,76243178508.9985961914
tha,1997,51979671154.7843017578
tha,1998,25181168005.3386001587
tha,1999,25853169618.4187011719
tha,2000,27269033052.6179008484
tha,2001,27043092912.9747009277
tha,2002,29427445466.8401985168
tha,2003,35073135573.2006988525
tha,2004,42989130434.7826004028
tha,2005,52465135591.4083023071
tha,2006,59534607465.2869033813
tha,2007,66935297900.8174972534
tha,2008,77064145551.4763946533
tha,2009,65100333082.5006027222
tha,2010,81840262326.5384979248
tha,2011,95806202999.5048065186
tha,2012,107315486550.5690002441
tha,2013,106695437089.1100006104
tha,2014,100455575465.3659973145
tha,2015,98431953094.6604003906
tha,2016,98024104441.2460937500
tha,2017,105456632036.7239990234
tha,2018,115287680051.5010070801
tha,2019,122568765379.6109924316
tha,2020,115705109974.2120056152
tls,2000,139322100.0000000000
tls,2001,152318400.0000000000
tls,2002,128426700.0000000000
tls,2003,106297800.0000000000
tls,2004,73426000.0000000000
tls,2005,72336100.0000000000
tls,2006,54306500.0000000000
tls,2007,100480200.0000000000
tls,2008,202222600.0000000000
tls,2009,354121000.0000000000
tls,2010,376377900.0000000000
tls,2011,730783100.0000000000
tls,2012,668323600.0000000000
tls,2013,561524500.0000000000
tls,2014,594359700.0000000000
tls,2015,566380800.0000000000
tls,2016,627358900.0000000000
tls,2017,521993800.0000000000
tls,2018,512142400.0000000000
tls,2019,464417900.0000000000
tls,2020,309409500.0000000000
tgo,1980,320901774.2366039753
tgo,1981,198357574.6646969914
tgo,1982,159765655.1319920123
tgo,1983,136984148.4152350128
tgo,1984,108019861.0068230033
tgo,1985,126807679.0209739953
tgo,1986,193412817.1076500118
tgo,1987,231985051.0719830096
tgo,1988,245460592.0062640011
tgo,1989,241059557.6980290115
tgo,1990,411386255.2191839814
tgo,1991,289101647.2833520174
tgo,1992,270675902.6913570166
tgo,1993,134661475.4208360016
tgo,1994,117924236.0520360023
tgo,1995,177923145.9020999968
tgo,1996,251391643.3585300148
tgo,1997,194455685.8728590012
tgo,1998,259561009.7299470007
tgo,1999,210813368.5084309876
tgo,2000,219033015.6799130142
tgo,2001,228550690.4240689874
tgo,2002,270650753.0777850151
tgo,2003,339253116.1546850204
tgo,2004,339848446.3475040197
tgo,2005,366419956.5146800280
tgo,2006,422398902.3508800268
tgo,2007,470198818.0105159879
tgo,2008,597887892.3766820431
tgo,2009,682703605.8766720295
tgo,2010,726661564.2096120119
tgo,2011,1077424951.5011799335
tgo,2012,988034032.6816060543
tgo,2013,1179869349.9650499821
tgo,2014,1372277432.6577000618
tgo,2015,1307661874.7565400600
tgo,2016,1358228811.8775799274
tgo,2017,1078065576.4412899017
tgo,2018,1288013337.0180599689
tgo,2019,1483293025.7325799465
tgo,2020,1788569040.9426200390
ton,1975,7405812.2790941196
ton,1976,5942808.2610289603
ton,1977,6546019.0729651796
ton,1978,10259127.8470871001
ton,1979,12560250.3912362996
ton,1980,15465725.3473013006
ton,1981,17618938.1751322001
ton,1982,18195557.3587585017
ton,1983,16370270.2702702992
ton,1984,15125054.8486177996
ton,1985,13970249.3190864995
ton,1986,15350935.8288770001
ton,1987,18353171.8246744014
ton,1988,22220798.0859608985
ton,1989,21488279.6980531998
ton,1990,20453773.7305140011
ton,1991,20300786.6728366986
ton,1992,21700690.3719099984
ton,1993,21896676.3005779982
ton,1994,41400166.6414180025
ton,1995,53617279.0935556963
ton,1996,56615959.0875883028
ton,1997,41421527.5029679015
ton,1998,38429021.4477211982
ton,1999,39566373.9179882035
ton,2000,40940760.1732657999
ton,2001,43867514.8170856014
ton,2002,45074318.7448389977
ton,2003,42169164.1994990036
ton,2004,47388131.2020334974
ton,2005,57969922.0966826975
ton,2006,61213400.3683608025
ton,2007,64277375.5430169031
ton,2008,71578914.1414141059
ton,2009,76927554.2983171046
ton,2010,109354347.0371710062
ton,2011,117058948.7473389953
ton,2012,166341908.0771729946
ton,2013,102243049.9480910003
ton,2014,95241240.4127351940
ton,2015,102015387.7824099958
ton,2016,101827155.4834049940
ton,2017,122814928.7491520047
ton,2018,110763560.9444800019
ton,2019,124823671.8165410012
ton,2020,115007488.8532959968
tun,1965,276000000.0000000000
tun,1966,249142857.1428569853
tun,1967,256571428.5714290142
tun,1968,260952380.9523810148
tun,1969,279047619.0476189852
tun,1970,295238095.2380949855
tun,1971,335054503.7292029858
tun,1972,442255292.3915320039
tun,1973,559772296.0151799917
tun,1974,735395189.0034359694
tun,1975,1113596818.2948000431
tun,1976,1312966417.9104499817
tun,1977,1566433566.4335699081
tun,1978,1852474771.7443499565
tun,1979,2194341943.4194297791
tun,1980,2474685107.4339299202
tun,1981,2612393681.6524901390
tun,1982,2767902488.5728797913
tun,1983,2659398939.3046598434
tun,1984,2651905252.3172001839
tun,1985,2366446974.2360701561
tun,1986,2253526448.3627200127
tun,1987,2096778086.1590399742
tun,1988,2074376311.4945199490
tun,1989,2272200568.8401999474
tun,1990,2994090909.0909099579
tun,1991,3143804347.8260898590
tun,1992,4215965626.4133901596
tun,1993,4107103716.2498798370
tun,1994,4229636219.8497400284
tun,1995,4357301469.8107204437
tun,1996,4543147729.6075601578
tun,1997,4911022696.4463300705
tun,1998,5240273996.6628599167
tun,1999,5587927836.7897500992
tun,2000,5404100094.8420495987
tun,2001,5588239382.7761201859
tun,2002,5730885559.5413904190
tun,2003,6286845168.8009300232
tun,2004,6900441589.7229995728
tun,2005,6922537382.4572200775
tun,2006,7763636363.6363601685
tun,2007,8967067270.1732501984
tun,2008,10600113627.1406993866
tun,2009,10574094645.6343002319
tun,2010,12017191841.2287006378
tun,2011,11121573335.3579006195
