economy,year,se_ter_enrr_fe
tha,2012,56.9741249084
tha,2013,56.6586189270
tha,2014,57.0509719849
tha,2016,57.7010002136
tha,2017,55.4785537720
tha,2018,54.4720535278
tha,2019,52.6821327209
tha,2020,49.8927307129
tha,2021,50.6665687561
tha,2022,50.4828491211
tha,2023,53.1188812256
tls,2002,8.6393699646
tls,2009,13.3346595764
tls,2010,14.7408399582
tls,2023,32.1591110229
tgo,1972,0.1523900032
tgo,1973,0.1461499929
tgo,1974,0.1730100065
tgo,1975,0.1929499954
tgo,1976,0.2855400145
tgo,1977,0.3856999874
tgo,1978,0.5183899999
tgo,1979,0.4325299859
tgo,1980,0.4722200036
tgo,1981,0.5541499853
tgo,1982,0.4802699983
tgo,1983,0.4186899960
tgo,1984,0.4677599967
tgo,1987,0.5115399957
tgo,1988,0.5392799973
tgo,1990,0.5914300084
tgo,1991,0.6932100058
tgo,1992,0.6518099904
tgo,1993,0.5638399720
tgo,1994,0.6029899716
tgo,1995,0.7527199984
tgo,1996,0.8425400257
tgo,1998,1.0835900307
tgo,2011,5.1025199890
tgo,2012,5.7118201256
tgo,2013,6.2839899063
tgo,2014,6.4075698853
tgo,2015,6.6495299339
tgo,2016,7.6448898315
tgo,2017,7.9420499802
tgo,2018,8.7247400284
tgo,2019,9.2169399261
tgo,2020,10.9074096680
ton,1970,0.0000000000
ton,1978,1.9120899439
ton,1979,1.4686800241
ton,1981,6.3215999603
ton,1984,7.8941898346
ton,1985,8.0040302277
ton,1999,3.8971199989
ton,2002,7.7135601044
ton,2003,8.5884399414
ton,2020,28.9355983734
ton,2023,63.5243186951
tto,1971,1.6136900187
tto,1972,1.7216000557
tto,1973,1.7386900187
tto,1974,1.7964999676
tto,1975,1.9267699718
tto,1976,3.0827400684
tto,1977,3.0851500034
tto,1978,2.9800300598
tto,1979,2.6046199799
tto,1980,3.4386999607
tto,1981,3.6533799171
tto,1982,3.4984800816
tto,1983,3.6493599415
tto,1984,2.9390099049
tto,1985,3.5723199844
tto,1986,4.4116401672
tto,1987,4.7662000656
tto,1989,5.1055397987
tto,1991,5.7926402092
tto,1992,5.4408202171
tto,1993,5.9148697853
tto,1999,6.5551800728
tto,2000,6.6890201569
tto,2001,7.3518099785
tto,2002,10.0563201904
tto,2003,10.4706201553
tto,2004,12.9658899307
tun,1971,1.0017199516
tun,1972,1.1485899687
tun,1973,1.1604900360
tun,1974,1.0593600273
tun,1975,1.3567199707
tun,1976,1.9606499672
tun,1977,2.1588699818
tun,1978,2.4407799244
tun,1979,2.6779301167
tun,1980,2.8157401085
tun,1981,2.8796501160
tun,1982,3.0310900211
tun,1983,3.2084999084
tun,1984,3.3941700459
tun,1985,3.7458899021
tun,1986,3.8691399097
tun,1987,3.8216900826
tun,1988,4.0912499428
tun,1989,5.0955200195
tun,1990,5.8792400360
tun,1991,6.5595798492
tun,1992,7.4122300148
tun,1993,8.5437898636
tun,1994,9.3818702698
tun,1995,9.9483804703
tun,1996,10.7366695404
tun,1997,11.4932899475
tun,1998,13.0201797485
tun,1999,15.2465200424
tun,2000,18.2375392914
tun,2001,21.3927707672
tun,2002,23.9657306671
tun,2003,28.9598102570
tun,2004,32.3502388000
tun,2005,33.4072303772
tun,2006,36.1294593811
tun,2007,37.0138702393
tun,2008,38.4216194153
tun,2009,40.5740013123
tun,2010,41.7058906555
tun,2011,42.3179397583
tun,2012,41.7421913147
tun,2013,40.4909591675
tun,2014,40.9742202759
tun,2015,40.9633293152
tun,2016,39.1485595703
tun,2017,39.3116188049
tun,2018,39.3128890991
tun,2019,40.3358612061
tun,2020,41.9845695496
tun,2021,42.7083702087
tun,2022,47.9515914917
tun,2023,49.1798782349
tur,1971,1.8707400560
tur,1972,1.8545800447
tur,1973,1.8364900351
tur,1974,2.0054900646
tur,1975,2.4040100574
tur,1976,2.8554000854
tur,1977,3.5773301125
tur,1978,4.0238499641
tur,1979,4.0612201691
tur,1980,3.3708600998
tur,1982,3.0572099686
tur,1983,3.7579801083
tur,1984,4.7886199951
tur,1985,5.3913002014
tur,1986,5.8884501457
tur,1987,6.4682397842
tur,1988,6.7380399704
tur,1989,7.4373598099
tur,1990,8.3588800430
tur,1991,9.2988300323
tur,1992,9.9828796387
tur,1993,11.3492498398
tur,1994,14.8295602798
tur,1995,15.3785104752
tur,1997,16.7042102814
tur,1998,18.2116107941
tur,1999,18.8526306152
tur,2001,20.7620391846
tur,2002,21.8128299713
tur,2003,25.5461406708
tur,2004,25.9345798492
tur,2005,28.3609199524
tur,2006,32.2567214966
tur,2007,34.2711715698
tur,2008,35.9128417969
tur,2009,41.8152809143
tur,2010,51.5875282288
tur,2011,56.9135704041
tur,2012,65.1214981079
tur,2013,74.1832504272
tur,2014,81.5194778442
tur,2015,89.8533096313
tur,2016,97.5038528442
tur,2017,104.2692794800
tur,2018,109.9535903931
tur,2019,114.0144424438
tur,2020,117.8064498901
tur,2021,126.7844696045
tur,2022,130.0305786133
tkm,2014,6.1483402252
tkm,2019,11.8431396484
tkm,2020,13.5660400391
tkm,2021,15.9307498932
tkm,2022,18.1567802429
tca,2008,0.1199000031
tca,2010,0.3783099949
tca,2018,15.8493251801
tca,2019,15.6972665787
tca,2022,23.4918403625
tca,2023,33.1192016602
uga,1970,0.1658300012
uga,1971,0.1899099946
uga,1972,0.2224300057
uga,1974,0.2029000074
uga,1975,0.1836799979
uga,1976,0.1845300049
uga,1977,0.2836900055
uga,1979,0.2524299920
uga,1980,0.2169400007
uga,1981,0.2417500019
uga,1982,0.3091300130
uga,1985,0.3344799876
uga,1986,0.4254600108
uga,1988,0.5065000057
uga,1989,0.4942199886
uga,1990,0.5809199810
uga,1991,0.6646000147
uga,1992,0.6732299924
uga,1993,0.7668600082
uga,1994,0.9036399722
uga,1995,0.9985600114
uga,1996,1.1687099934
uga,1999,1.3315999508
uga,2000,1.7500799894
uga,2001,1.9462599754
uga,2002,2.6958498955
uga,2003,2.8102400303
uga,2004,2.7806000710
uga,2006,3.0497300625
uga,2008,3.3320999146
uga,2009,3.6686699390
uga,2010,3.4052700996
uga,2011,3.7748999596
uga,2012,3.1066300869
uga,2013,3.4457755089
uga,2014,3.9672501087
uga,2015,4.3270463943
uga,2016,4.1608786583
ukr,1994,45.3805389404
ukr,1998,49.3593215942
ukr,1999,52.5057907104
ukr,2000,54.0463600159
ukr,2001,57.2480392456
ukr,2002,61.7384986877
ukr,2003,66.2390518188
ukr,2004,69.9675827026
ukr,2005,73.9260330200
ukr,2006,79.6354904175
ukr,2007,84.6672363281
ukr,2008,88.8307189941
ukr,2009,92.6070785522
ukr,2010,91.4391403198
ukr,2011,92.0280532837
ukr,2012,89.8631668091
ukr,2013,89.0957870483
ukr,2014,90.2878265381
ukr,2015,82.8572616577
ukr,2016,82.1787796021
ukr,2017,85.5655899048
ukr,2018,86.4879837036
ukr,2019,89.9799804688
ukr,2020,86.3139419556
ukr,2021,80.6778564453
are,2020,57.2663116455
are,2023,70.1777725220
gbr,1971,10.1190099716
gbr,1972,10.7518701553
gbr,1973,11.2835597992
gbr,1974,11.9501199722
gbr,1975,13.2520103455
gbr,1976,13.6495895386
gbr,1977,13.6781196594
gbr,1978,13.4897003174
gbr,1979,13.5263099670
gbr,1980,13.6416997910
gbr,1981,13.8551702499
gbr,1982,14.3223896027
gbr,1983,18.8959598541
gbr,1984,19.1802101135
gbr,1985,19.4118309021
gbr,1986,20.3028507233
gbr,1987,21.5173606873
gbr,1988,22.4312400818
gbr,1989,23.5784606934
gbr,1990,25.8402900696
gbr,1991,28.7134494781
gbr,1992,33.1196784973
gbr,1993,38.6636886597
gbr,1994,44.4240303040
gbr,1995,51.7997207642
gbr,1996,53.6198081970
gbr,1997,58.2025909424
gbr,1998,60.3961791992
gbr,1999,64.2477722168
gbr,2000,62.2376289368
gbr,2001,63.1506118774
gbr,2002,68.1336517334
gbr,2003,69.4760284424
gbr,2004,68.7480926514
gbr,2005,68.6411819458
gbr,2006,68.4566268921
gbr,2007,67.8921585083
gbr,2008,66.1612319946
gbr,2009,67.7098388672
gbr,2010,68.3259124756
gbr,2011,67.8691024780
gbr,2012,67.6775207520
gbr,2013,64.6733627319
gbr,2014,64.2262878418
gbr,2015,64.4314575195
gbr,2016,66.6062774658
gbr,2017,68.6630401611
gbr,2018,70.5226821899
gbr,2019,75.5759277344
gbr,2020,79.8199310303
gbr,2021,88.9324035645
gbr,2022,92.9804687500
usa,1971,40.4136199951
usa,1972,42.0733413696
usa,1973,42.9830093384
usa,1974,43.1207695007
usa,1975,47.2997817993
usa,1976,50.4750900269
usa,1977,51.2817993164
usa,1978,53.4821510315
usa,1979,53.9854583740
usa,1980,55.9316101074
usa,1981,58.8414916992
usa,1982,60.6116485596
usa,1983,60.8598289490
usa,1984,62.2365608215
usa,1985,63.0965690613
usa,1986,65.0269165039
usa,1987,68.4511108398
usa,1988,71.9759292603
usa,1989,74.4884719849
usa,1990,77.3153305054
usa,1991,79.0563201904
usa,1993,87.1561279297
usa,1994,88.3405990601
usa,1995,90.1269226074
usa,1996,89.7185974121
usa,1998,80.4031372070
usa,1999,81.1401062012
usa,2005,95.1901626587
usa,2013,103.1126098633
usa,2014,102.5993881226
usa,2015,102.7473297119
usa,2016,102.2938003540
usa,2017,102.0113296509
usa,2018,102.3540420532
usa,2019,102.4253311157
usa,2020,102.9567413330
usa,2021,101.7102203369
usa,2022,94.8502197266
ury,1974,10.8768701553
ury,1975,12.8952903748
ury,1977,16.4198207855
ury,1979,17.0010795593
ury,1980,16.4498806000
ury,1982,22.5777893066
ury,1983,23.8078899384
ury,1998,45.4213409424
ury,1999,42.3772583008
ury,2000,42.9646492004
ury,2001,48.5394515991
ury,2002,52.1940994263
ury,2003,55.9489784241
ury,2004,57.1987304688
ury,2005,56.3998603821
ury,2006,56.8246917725
ury,2021,97.0524597168
ury,2022,97.5693893433
uzb,1999,11.4620599747
uzb,2000,11.8367795944
uzb,2001,11.9022998810
uzb,2002,12.2173004150
uzb,2003,12.0571098328
uzb,2004,12.1567001343
uzb,2005,8.0727901459
uzb,2006,8.1996698380
uzb,2007,8.1134700775
uzb,2008,7.9689297676
uzb,2009,8.0360603333
uzb,2010,6.6648049355
uzb,2011,6.6648049355
uzb,2012,5.8434543610
uzb,2013,5.9177536964
uzb,2014,6.0660462379
uzb,2015,6.1579928398
uzb,2016,6.4784855843
uzb,2017,6.7548842430
uzb,2018,8.1608285904
uzb,2019,10.5187492371
uzb,2020,15.0318470001
uzb,2021,20.1076107025
uzb,2022,29.2764282227
uzb,2023,46.5207901001
vut,2002,3.5351800919
vut,2003,3.5044999123
vut,2004,3.5110900402
ven,1986,20.5113506317
ven,1987,24.4290103912
ven,1988,23.6021900177
ven,1989,24.6560802460
ven,2000,33.2486610413
ven,2002,39.3527297974
ven,2003,40.8998908997
ven,2008,99.5013732910
vnm,1976,1.3134200573
vnm,1977,1.2946399450
vnm,1978,1.4140499830
vnm,1979,1.5271400213
vnm,1981,0.9731699824
vnm,1998,7.5526900291
vnm,1999,8.9702301025
vnm,2000,7.6971898079
vnm,2001,7.8454399109
vnm,2002,8.2687301636
vnm,2003,8.7015199661
vnm,2005,13.3874902725
vnm,2006,16.6284694672
vnm,2007,18.9481601715
vnm,2008,19.5502796173
vnm,2009,21.0396595001
vnm,2010,23.9179553986
vnm,2011,26.3632717133
vnm,2013,25.1871032715
vnm,2014,33.2947158813
vnm,2015,30.7926712036
vnm,2016,33.2176818848
vnm,2021,38.6188888550
vnm,2022,43.5825195312
vir,1982,41.2364311218
vir,1983,40.9429283142
vir,1986,35.9180488586
vir,1987,37.9950981140
vir,1991,52.6270713806
vir,1992,62.4609603882
vir,1993,71.6981124878
pse,1996,14.1024303436
pse,1997,16.6710796356
pse,1998,18.3274898529
pse,1999,21.1890697479
pse,2000,22.4351291656
pse,2001,24.9327602386
pse,2002,26.8540496826
pse,2003,31.4881496429
pse,2004,35.4464797974
pse,2005,38.7213211060
pse,2006,43.1321792603
pse,2007,47.7306709290
pse,2008,49.1757087708
pse,2009,49.3874588013
pse,2010,51.9730110168
pse,2011,55.4957618713
pse,2012,55.4594306946
pse,2013,54.5534896851
pse,2014,54.7042884827
pse,2015,56.3667907715
pse,2016,55.5269203186
pse,2017,55.8330917358
pse,2018,56.2046585083
pse,2019,55.7551994324
pse,2020,55.2783889771
pse,2021,53.9067382812
pse,2022,55.5254402161
pse,2023,53.6759796143
yem,1992,1.4467500448
yem,1997,1.0621700287
yem,1999,4.0200200081
yem,2002,4.8873400688
yem,2003,4.7856798172
yem,2004,4.7293701172
yem,2005,4.6929001808
yem,2006,4.6975398064
yem,2007,5.5874500275
yem,2008,5.8568301201
yem,2010,5.9524798393
yem,2011,5.6903200150
zmb,1970,0.1179400012
zmb,1974,0.5331599712
zmb,1975,0.5463399887
zmb,1979,0.6830899715
zmb,1981,0.5760200024
zmb,1982,0.6200600266
zmb,1988,1.1497299671
zmb,1989,1.1176400185
zmb,1998,1.5128400326
zmb,1999,1.5029499531
zmb,2011,2.2041699886
zmb,2012,3.4159100056
zwe,1983,0.9411900043
zwe,1984,1.1037600040
zwe,1986,1.4933099747
zwe,1992,3.5867600441
zwe,2010,5.9908199310
zwe,2011,5.9172201157
zwe,2012,5.0748238564
zwe,2013,6.4599699974
zwe,2015,9.4578304291
zwe,2016,6.9603910446
zwe,2017,7.9832468033
zwe,2018,8.1002645493
zwe,2019,9.8061494827
zwe,2020,9.5439758301
