economy,year,ny_gdp_pcap_kn
tls,2015,1322.9291772439
tls,2016,1346.5504400757
tls,2017,1284.6184349701
tls,2018,1256.9039779054
tls,2019,1528.6462913472
tls,2020,1986.8839495537
tls,2021,2059.3154733516
tls,2022,1611.4687585738
tls,2023,1360.5118236561
tgo,1960,273078.0342651040
tgo,1961,301306.5621633601
tgo,1962,307537.7864700303
tgo,1963,317362.4433729314
tgo,1964,355344.1545967432
tgo,1965,399518.8369113397
tgo,1966,422697.5897675874
tgo,1967,428925.4713611430
tgo,1968,432443.2946227241
tgo,1969,460809.7538866920
tgo,1970,455908.9692585772
tgo,1971,441867.3950489478
tgo,1972,462605.2693001815
tgo,1973,468261.8822948553
tgo,1974,478987.0578757721
tgo,1975,479067.8718149406
tgo,1976,458290.9409861030
tgo,1977,478825.6074838119
tgo,1978,519321.5306985447
tgo,1979,480384.6444857383
tgo,1980,535502.2862232401
tgo,1981,502220.6145441024
tgo,1982,468616.6375188723
tgo,1983,428602.5625435588
tgo,1984,437631.8324832037
tgo,1985,447509.1850295339
tgo,1986,441012.8474210306
tgo,1987,430063.7303453076
tgo,1988,445010.5420069524
tgo,1989,449514.5731229546
tgo,1990,435428.1546583170
tgo,1991,419998.2014055508
tgo,1992,391886.4202619466
tgo,1993,334998.1356513400
tgo,1994,383850.5847439777
tgo,1995,395882.6036487579
tgo,1996,414745.3575347822
tgo,1997,459225.2978100838
tgo,1998,435782.7768448112
tgo,1999,433786.5111256772
tgo,2000,418348.2779240221
tgo,2001,410530.5773445620
tgo,2002,415255.2814394197
tgo,2003,431760.1941628290
tgo,2004,416455.5769701403
tgo,2005,386847.4676165808
tgo,2006,386104.7472351317
tgo,2007,370633.4288534160
tgo,2008,374749.9967786214
tgo,2009,384309.4192895301
tgo,2010,396084.9744646846
tgo,2011,408168.1601683354
tgo,2012,422745.9138237095
tgo,2013,436061.5428863269
tgo,2014,449113.8010027259
tgo,2015,461955.4937902251
tgo,2016,469604.9810516522
tgo,2017,476520.1459225664
tgo,2018,487337.3095658470
tgo,2019,499144.7168138566
tgo,2020,497059.4267629090
tgo,2021,514512.0779948337
tgo,2022,531608.7523035873
tgo,2023,552859.3500032417
ton,1981,4852.7273754208
ton,1982,5078.3508822771
ton,1983,5176.3541248286
ton,1984,5264.1139749747
ton,1985,5607.4517093401
ton,1986,5724.8979134304
ton,1987,5876.8140007393
ton,1988,5734.0149135686
ton,1989,5730.6268579677
ton,1990,5593.7007820556
ton,1991,5935.5196444804
ton,1992,5935.4886157566
ton,1993,6143.0024524585
ton,1994,6431.7855030031
ton,1995,6889.3635536173
ton,1996,6998.4929387694
ton,1997,7051.5309265036
ton,1998,7176.0762953534
ton,1999,7395.7394442156
ton,2000,7415.3708955878
ton,2001,7648.1213060750
ton,2002,7973.0164540865
ton,2003,8109.6935159467
ton,2004,7867.0255912259
ton,2005,7828.9028996620
ton,2006,7776.2623599209
ton,2007,7764.5857949324
ton,2008,8111.0546889612
ton,2009,7674.1376091988
ton,2010,7718.5811534414
ton,2011,8227.3866054586
ton,2012,8303.5171438671
ton,2013,8361.5730840703
ton,2014,8567.4094498528
ton,2015,8708.9755187426
ton,2016,9317.6800022704
ton,2017,9653.9211687141
ton,2018,9701.5977175464
ton,2019,9788.6632809597
ton,2020,9808.1783115131
ton,2021,9477.8384598696
ton,2022,9214.0972131240
tto,1960,29697.0084208613
tto,1961,33162.2739310173
tto,1962,33434.3406960031
tto,1963,34673.3944230431
tto,1964,36676.0106930268
tto,1965,36331.3416876512
tto,1966,37238.2404129434
tto,1967,37478.6845882674
tto,1968,38943.5235656955
tto,1969,39559.5978212666
tto,1970,40533.0419106271
tto,1971,40494.4504314439
tto,1972,42289.6620942498
tto,1973,42423.4670185853
tto,1974,43457.6353020453
tto,1975,43525.6301795891
tto,1976,45720.1553091891
tto,1977,49245.0719584947
tto,1978,53442.7230972242
tto,1979,54582.7993679819
tto,1980,59424.0782079564
tto,1981,61336.8241613029
tto,1982,62872.4242987020
tto,1983,55715.8593914485
tto,1984,51914.4827731153
tto,1985,49152.0205586834
tto,1986,46892.0424237691
tto,1987,44205.1863108453
tto,1988,42022.3288583864
tto,1989,41289.5235446303
tto,1990,41571.5309715298
tto,1991,42539.4045245976
tto,1992,46494.8854999837
tto,1993,45881.4035676142
tto,1994,47247.1843632170
tto,1995,48806.1542014127
tto,1996,52064.8027993793
tto,1997,55780.3860045472
tto,1998,60111.6035270670
tto,1999,64715.6978229368
tto,2000,68915.0380985480
tto,2001,71446.4746254763
tto,2002,76693.1629672116
tto,2003,87276.6436062851
tto,2004,93687.4772622416
tto,2005,98930.0838887570
tto,2006,111358.8064366894
tto,2007,115984.0474242541
tto,2008,119234.1289471663
tto,2009,113315.2603749239
tto,2010,116325.0955827713
tto,2011,115188.4623456008
tto,2012,122870.1798896375
tto,2013,126295.6597666876
tto,2014,130264.6246779916
tto,2015,128409.5326114574
tto,2016,118004.2705178551
tto,2017,111634.2558232174
tto,2018,109036.8598845358
tto,2019,108333.1279544460
tto,2020,98616.0846742773
tto,2021,97112.2350086487
tto,2022,98205.2971697744
tto,2023,100016.4827611817
tun,1961,2842.0729893852
tun,1962,2682.8943117564
tun,1963,2366.6230538126
tun,1964,2226.9271387203
tun,1965,2137.3905467502
tun,1966,2166.6644752045
tun,1967,2117.8897820358
tun,1968,2277.8904608837
tun,1969,2322.8554678361
tun,1970,2367.6235617359
tun,1971,2549.6394226984
tun,1972,2924.0841754778
tun,1973,2828.6439587089
tun,1974,2975.6476814304
tun,1975,3102.3894534894
tun,1976,3255.9381426436
tun,1977,3277.0503944922
tun,1978,3397.7070103388
tun,1979,3529.8171666024
tun,1980,3698.3275981901
tun,1981,3806.2661480861
tun,1982,3693.8604740184
tun,1983,3770.6653926589
tun,1984,3884.5127874011
tun,1985,3995.8266697360
tun,1986,3835.6993495797
tun,1987,3989.4140359361
tun,1988,3896.0645473645
tun,1989,3874.0414422952
tun,1990,4091.0337951686
tun,1991,4160.6411590224
tun,1992,4393.8484800978
tun,1993,4402.7209568090
tun,1994,4460.1983716537
tun,1995,4490.9383176556
tun,1996,4742.2428808500
tun,1997,4933.6170378830
tun,1998,5105.9517225530
tun,1999,5353.7341949131
tun,2000,5546.2559166209
tun,2001,5698.1699374785
tun,2002,5716.6584460681
tun,2003,5927.2097112381
tun,2004,6236.6001326244
tun,2005,6394.3254863335
tun,2006,6668.5301211669
tun,2007,7050.8277999073
tun,2008,7280.8225175509
tun,2009,7429.9752125828
tun,2010,7573.0929137353
tun,2011,7325.6701093349
tun,2012,7537.6516895832
tun,2013,7634.7907627808
tun,2014,7782.1242865048
tun,2015,7769.8477709255
tun,2016,7770.6866283285
tun,2017,7859.9829334993
tun,2018,7984.1061637180
tun,2019,8032.6134583263
tun,2020,7274.5999559437
tun,2021,7546.7962755442
tun,2022,7684.9236212315
tun,2023,7654.2291946452
tur,1960,4452.5151157829
tur,1961,4385.3884349398
tur,1962,4505.5541696157
tur,1963,4783.1947811774
tur,1964,4914.9707862598
tur,1965,4931.0509357015
tur,1966,5347.8963011750
tur,1967,5456.2056004135
tur,1968,5678.5738551222
tur,1969,5767.6960969115
tur,1970,5816.9876978666
tur,1971,6002.4870051414
tur,1972,6304.6344072764
tur,1973,6366.4729413166
tur,1974,6578.1724536852
tur,1975,6906.1286866149
tur,1976,7472.7444339210
tur,1977,7562.1371979702
tur,1978,7511.2574666831
tur,1979,7309.6432215673
tur,1980,6984.9313896830
tur,1981,7178.7936928466
tur,1982,7277.9521088481
tur,1983,7464.8713654079
tur,1984,7787.0232635061
tur,1985,7940.8551073617
tur,1986,8320.3172713541
tur,1987,8927.1286492965
tur,1988,8955.0739088325
tur,1989,8807.6377471676
tur,1990,9443.2622387299
tur,1991,9339.8623134738
tur,1992,9639.2757317111
tur,1993,10196.7855421969
tur,1994,9551.7031406745
tur,1995,10131.2899514025
tur,1996,10700.6246580701
tur,1997,11326.6969209836
tur,1998,11419.2186719481
tur,1999,10881.6560414898
tur,2000,11467.6949381696
tur,2001,10649.1020579691
tur,2002,11178.2625858020
tur,2003,11667.1365583374
tur,2004,12636.6055684087
tur,2005,13588.5715470911
tur,2006,14345.4907422535
tur,2007,14949.4181613667
tur,2008,14881.7191692503
tur,2009,13969.7886398137
tur,2010,14918.6281849795
tur,2011,16347.8124695304
tur,2012,16913.6449859075
tur,2013,18114.7369627712
tur,2014,18754.8197514847
tur,2015,19632.2819969435
tur,2016,20013.5916548914
tur,2017,21237.8148284845
tur,2018,21583.6057948876
tur,2019,21451.3806342111
tur,2020,21639.3347075266
tur,2021,23896.1864476774
tur,2022,24971.3952990279
tur,2023,25993.4595973091
tkm,1987,3589.3970006130
tkm,1988,3878.1246542661
tkm,1989,3614.4666988650
tkm,1990,4763.2440102594
tkm,1991,4423.2015326882
tkm,1992,3661.0377170358
tkm,1993,3618.8731894105
tkm,1994,2919.4316189282
tkm,1995,2649.2434740454
tkm,1996,2777.7997825204
tkm,1997,2425.8357640079
tkm,1998,2558.2945524072
tkm,1999,2934.3522964160
tkm,2000,3048.7392134874
tkm,2001,3135.9005016942
tkm,2002,3101.2288655722
tkm,2003,3162.2117349319
tkm,2004,3278.4475761610
tkm,2005,3655.7148047137
tkm,2006,4000.9742777041
tkm,2007,4380.7889280849
tkm,2008,4950.6862927525
tkm,2009,5170.6846051801
tkm,2010,5553.1241256120
tkm,2011,6259.1245802174
tkm,2012,6829.2082411102
tkm,2013,7388.5213651925
tkm,2014,8001.2352484977
tkm,2015,8368.6954894631
tkm,2016,8732.8853529852
tkm,2017,9144.9704216368
tkm,2018,9557.1405983051
tkm,2019,10005.2389898708
tca,2011,23828.5501038422
tca,2012,22666.4069075154
tca,2013,21877.3590522117
tca,2014,22837.5446619980
tca,2015,24341.0640976518
tca,2016,24940.2264289076
tca,2017,23341.4642731653
tca,2018,23674.8088220406
tca,2019,24010.2258844011
tca,2020,17104.7168759599
tca,2021,18302.1036485348
tca,2022,19186.3406822309
tca,2023,19265.2463983327
tuv,1970,3414.9855939219
tuv,1971,3337.9376398275
tuv,1972,3252.2918601513
tuv,1973,3166.3940008215
tuv,1974,3028.5372756587
tuv,1975,2851.5538952775
tuv,1976,2702.1106772984
tuv,1977,2486.6769508181
tuv,1978,2336.3988532725
tuv,1979,2248.5504741894
tuv,1980,2182.4420315593
tuv,1981,2198.5260231596
tuv,1982,1819.0701317022
tuv,1983,1956.3617148860
tuv,1984,2077.1913089972
tuv,1985,2006.7570544159
tuv,1986,2411.6387834404
tuv,1987,2654.4297801382
tuv,1988,3102.8229828070
tuv,1989,2984.0150298368
tuv,1990,3380.9695991608
tuv,1991,3438.5824246312
tuv,1992,3492.6579336573
tuv,1993,3616.7489755175
tuv,1994,3971.1476095826
tuv,1995,3762.1804903495
tuv,1996,3528.3321194465
tuv,1997,3873.6240913811
tuv,1998,4472.2233755449
tuv,1999,4399.5435684647
tuv,2000,4357.7505706578
tuv,2001,4365.4505768631
tuv,2002,4787.1786866479
tuv,2003,4551.0964004965
tuv,2004,4391.7883770810
tuv,2005,4136.4003228410
tuv,2006,4187.4376869392
tuv,2007,4433.9343777712
tuv,2008,4672.8971962617
tuv,2009,4323.5972328978
tuv,2010,4170.6161137441
tuv,2011,4392.5233644860
tuv,2012,4238.0689146858
tuv,2013,4396.4095988276
tuv,2014,4404.0737682356
tuv,2015,4872.6670957065
tuv,2016,5160.3391079985
tuv,2017,5298.4022903583
tuv,2018,5353.6125172572
tuv,2019,6042.9810149690
tuv,2020,5725.5940012648
tuv,2021,5758.6576222778
tuv,2022,5742.3090523338
tuv,2023,5919.5918979385
uga,1982,1113264.2344567585
uga,1983,1148352.1059064728
uga,1984,1113939.4475721072
uga,1985,1046957.8375833628
uga,1986,1020644.8331150508
uga,1987,1028705.8144825386
uga,1988,1078957.4544691737
uga,1989,1111260.5829518121
uga,1990,1145657.7970879015
uga,1991,1170338.4022119823
uga,1992,1169787.5661513270
uga,1993,1224151.8635039956
uga,1994,1259691.7034769803
uga,1995,1367092.8710746679
uga,1996,1451207.6197581769
uga,1997,1481480.6534370561
uga,1998,1508589.0937736300
uga,1999,1578161.5593494067
uga,2000,1577502.0863049894
uga,2001,1609514.4239313579
uga,2002,1696510.3320050938
uga,2003,1750837.4276259113
uga,2004,1815507.1726735984
uga,2005,1875178.6771966584
uga,2006,2017729.0018947129
uga,2007,2124230.7560320008
uga,2008,2242615.0766922510
uga,2009,2326320.9163098028
uga,2010,2386864.4547996940
uga,2011,2536217.6856389246
uga,2012,2558428.8919988582
uga,2013,2575044.0002528806
uga,2014,2627358.2229997194
uga,2015,2679535.5544825522
uga,2016,2715553.5162975802
uga,2017,2704358.9366135122
uga,2018,2778702.5875581820
uga,2019,2858887.8560378943
uga,2020,2846785.7121189507
uga,2021,2854312.6355171870
uga,2022,2897080.8468645811
uga,2023,2965019.4244187609
ukr,1987,80711.6093750000
ukr,1988,82416.6953125000
ukr,1989,85192.0859375000
ukr,1990,79604.3984375000
ukr,1991,72526.3359375000
ukr,1992,65158.3945312500
ukr,1993,55875.0468750000
ukr,1994,43293.5585937500
ukr,1995,38313.2539062500
ukr,1996,34789.2148437500
ukr,1997,34054.4843750000
ukr,1998,33707.3164062500
ukr,1999,33958.5273437500
ukr,2000,36325.8984375000
ukr,2001,39940.1171875000
ukr,2002,42474.2226562500
ukr,2003,46895.2851562500
ukr,2004,52825.9570312500
ukr,2005,54848.8242187500
ukr,2006,59401.8984375000
ukr,2007,64667.0976562500
ukr,2008,66476.8984375000
ukr,2009,56665.5898437500
ukr,2010,59219.1367187500
ukr,2011,62668.7382812500
ukr,2012,62919.3945312500
ukr,2013,63091.4765625000
ukr,2014,60015.6093750000
ukr,2015,54347.8359375000
ukr,2016,55899.3593750000
ukr,2017,57470.4921875000
ukr,2018,59778.7265625000
ukr,2019,62046.5664062500
ukr,2020,60122.0937500000
ukr,2021,62746.1132812500
ukr,2022,52249.7187500000
ukr,2023,56454.2304687500
are,1970,177627.1292114380
are,1971,209957.9861520933
are,1972,256394.0735731685
are,1973,402407.3180756275
are,1974,413537.1241415393
are,1975,397705.5035801076
are,1976,410023.6636120695
are,1977,432641.1385761048
are,1978,373750.9712366600
are,1979,400600.7905286587
are,1980,444567.9528048554
are,1981,428854.7591177989
are,1982,376856.8419566094
are,1983,338749.9699698902
are,1984,333300.7024758284
are,1985,304735.2822992543
are,1986,243420.0448536084
are,1987,234532.0841615912
are,1988,213770.7245831342
are,1989,225649.8662209410
are,1990,251787.2091567628
are,1991,240267.2395155705
are,1992,235649.9007906037
are,1993,227132.0504263063
are,1994,231772.2613850265
are,1995,236609.4580992182
are,1996,236828.8441677825
are,1997,240048.5120273375
are,1998,226325.6382632748
are,1999,219628.7592536455
are,2000,230250.2907948596
are,2001,221382.0761867155
are,2002,215569.7524393482
are,2003,223483.4197338206
are,2004,233831.9899462580
are,2005,228710.0858375615
are,2006,219521.1654977777
are,2007,188956.3831942927
are,2008,163848.9406519252
are,2009,135756.3943796321
are,2010,129978.0783989570
are,2011,136553.4207520403
are,2012,137604.3889251075
are,2013,143126.0294312732
are,2014,147669.1394169117
are,2015,156259.5817223006
are,2016,163531.1297879548
are,2017,163388.3244768367
are,2018,164233.4340645124
are,2019,164765.0355630914
are,2020,155322.2780189138
are,2021,160738.6992726754
are,2022,171962.1462856826
are,2023,176400.3105642600
gbr,1960,9906.6191030534
gbr,1961,10097.1505303030
gbr,1962,10121.8220093897
gbr,1963,10534.5636533085
gbr,1964,11051.8528888889
gbr,1965,11215.0092781618
gbr,1966,11328.1738565560
gbr,1967,11580.0821933765
gbr,1968,12154.5159812141
gbr,1969,12338.7968633746
gbr,1970,12622.5737268305
gbr,1971,13010.5050926250
gbr,1972,13526.8342858427
gbr,1973,14381.4928097891
gbr,1974,14015.3576809408
gbr,1975,13809.8455513305
gbr,1976,14215.2458707726
gbr,1977,14569.4098882483
gbr,1978,15181.1321216708
gbr,1979,15736.1491114425
gbr,1980,15398.0756830567
gbr,1981,15271.4595700569
gbr,1982,15581.6925067942
gbr,1983,16233.9922171164
gbr,1984,16576.1041529988
gbr,1985,17224.4484853723
gbr,1986,17725.9745331608
gbr,1987,18642.2074907508
gbr,1988,19667.1337979070
gbr,1989,20121.6272605477
gbr,1990,20208.7702353074
gbr,1991,19924.1325761542
gbr,1992,19950.0205990226
gbr,1993,20397.7809827519
gbr,1994,21128.4228691776
gbr,1995,21606.0907946927
gbr,1996,22107.6014128298
gbr,1997,23136.7188176529
gbr,1998,23857.0465600293
gbr,1999,24506.7024790676
gbr,2000,25473.8988048634
gbr,2001,26030.4007601666
gbr,2002,26384.9278527802
gbr,2003,27088.7184067846
gbr,2004,27588.6143381737
gbr,2005,28150.2749630529
gbr,2006,28610.9388954098
gbr,2007,29132.9066968494
gbr,2008,28839.2758295400
gbr,2009,27301.0697814754
gbr,2010,27694.3100655901
gbr,2011,27793.3799892853
gbr,2012,28018.3706915275
gbr,2013,28330.1747109266
gbr,2014,29021.0271003053
gbr,2015,29431.2389360322
gbr,2016,29770.1541707728
gbr,2017,30353.6554423382
gbr,2018,30593.8180368130
gbr,2019,30921.1209048038
gbr,2020,27616.5287597423
gbr,2021,30036.8374249317
gbr,2022,30988.4571108259
gbr,2023,30766.9881346013
usa,1960,18991.5446025928
usa,1961,19108.9353645939
usa,1962,19965.1435753955
usa,1963,20545.7842453942
usa,1964,21437.5840704395
usa,1965,22526.2055148551
usa,1966,23714.9390278431
usa,1967,24044.5651279020
usa,1968,24948.3568987924
usa,1969,25471.6161786519
usa,1970,25231.1271579892
usa,1971,25734.4828350051
usa,1972,26798.5336071197
usa,1973,28042.5519161527
usa,1974,27637.2997746126
usa,1975,27309.8688169355
usa,1976,28509.1430550141
usa,1977,29528.9663683544
usa,1978,30834.9992317542
usa,1979,31462.1003887938
usa,1980,31081.6216349433
usa,1981,31559.1293394228
usa,1982,30696.0834354928
usa,1983,31810.9216098070
usa,1984,33818.8235513622
usa,1985,34918.1302012407
usa,1986,35794.8877746915
usa,1987,36701.9453875331
usa,1988,37889.3773471466
usa,1989,38911.5418950729
usa,1990,39200.0658112434
usa,1991,38637.8398140572
usa,1992,39447.9472855283
usa,1993,40002.4762252856
usa,1994,41106.9881843679
usa,1995,41710.8207249566
usa,1996,42783.8165697826
usa,1997,44151.6860414367
usa,1998,45596.4306843475
usa,1999,47234.2455275229
usa,2000,48616.2546257800
usa,2001,48597.4246142005
usa,2002,48967.3661201159
usa,2003,49905.5233074237
usa,2004,51348.3473376223
usa,2005,52649.5713054684
usa,2006,53596.3152372000
usa,2007,54152.8292651299
usa,2008,53703.9628961266
usa,2009,51863.6183411923
usa,2010,52821.4047643404
usa,2011,53259.2552138539
usa,2012,54080.2286497215
usa,2013,54844.2425797154
usa,2014,55817.5632471958
usa,2015,57040.2082136605
usa,2016,57658.6708825722
usa,2017,58703.1440782154
usa,2018,60127.2102775233
usa,2019,61330.6459767318
usa,2020,59394.7783271050
usa,2021,62741.0018131151
usa,2022,63720.7641611959
usa,2023,65020.3529285737
ury,1960,196171.1038302964
ury,1961,198539.2211515673
ury,1962,193054.6959795806
ury,1963,191135.4400336112
ury,1964,193626.8600077817
ury,1965,193603.9138950622
ury,1966,197572.8300646835
ury,1967,188618.7360785578
ury,1968,190606.8202635984
ury,1969,200364.0214718541
ury,1970,203840.5697702548
ury,1971,202223.9057284783
ury,1972,198452.3458022904
ury,1973,197894.4216121897
ury,1974,202427.9857428613
ury,1975,213396.9244418508
ury,1976,220326.2027281022
ury,1977,222132.0649517913
ury,1978,232748.3571042846
ury,1979,245925.2363376564
ury,1980,259148.1739923826
ury,1981,262096.0180184189
ury,1982,235480.5235665361
ury,1983,210290.8293563760
ury,1984,206853.4951159393
ury,1985,208779.2104471305
ury,1986,225903.3618910925
ury,1987,242557.8373812888
ury,1988,244632.5639133656
ury,1989,245725.9814764183
ury,1990,244944.6218012635
ury,1991,252127.4855886411
ury,1992,270541.1483601016
ury,1993,276153.4383732372
ury,1994,294571.0058637375
ury,1995,288645.9252563663
ury,1996,303014.9724186172
ury,1997,327047.0846998939
ury,1998,339980.5929353235
ury,1999,333147.3471948296
ury,2000,325401.8228103555
ury,2001,312066.8670641899
ury,2002,287458.6986732865
ury,2003,289444.3211320639
ury,2004,303598.4932106665
ury,2005,325867.3699725560
ury,2006,338751.8750665958
ury,2007,360220.8023310344
ury,2008,385205.7292500343
ury,2009,400587.7040425148
ury,2010,430752.9823414367
ury,2011,451778.1382403870
ury,2012,466445.2350589550
ury,2013,486626.5182273644
ury,2014,500834.6970010573
ury,2015,501043.4442864708
ury,2016,507876.0605735718
ury,2017,515441.5737829466
ury,2018,515560.1139829363
ury,2019,520139.9508713342
ury,2020,481657.9964947453
ury,2021,508866.6683016176
