economy,year,ny_gdp_pcap_kn
kna,1991,22613.3014685852
kna,1992,23394.3902498956
kna,1993,24719.6645192658
kna,1994,25728.6157099262
kna,1995,26819.1115653373
kna,1996,28118.1706886404
kna,1997,29771.2022214962
kna,1998,29374.8710117767
kna,1999,30047.3471820975
kna,2000,32828.1912238508
kna,2001,34231.6464494720
kna,2002,34637.4847780361
kna,2003,33019.7197569186
kna,2004,33930.9105431310
kna,2005,36797.2063939219
kna,2006,36754.4730560426
kna,2007,36635.4807652057
kna,2008,38549.5486147141
kna,2009,36673.7998724254
kna,2010,36140.6479516892
kna,2011,36480.4740429146
kna,2012,35353.2984545072
kna,2013,36927.9370566848
kna,2014,38906.7239138142
kna,2015,38978.7707751499
kna,2016,39753.4140435835
kna,2017,38652.7043904314
kna,2018,39482.4660094201
kna,2019,40178.7100316150
lca,1977,11995.8980810711
lca,1978,13034.5300313365
lca,1979,13326.6653201138
lca,1980,12844.2766706248
lca,1981,13470.9356800095
lca,1982,13574.8969011856
lca,1983,14065.7213710187
lca,1984,14877.9165904061
lca,1985,15861.8537003824
lca,1986,17834.7755910076
lca,1987,18193.6345832624
lca,1988,20332.3308780179
lca,1989,21763.3108076315
lca,1990,23529.0980163536
lca,1991,23284.3041348030
lca,1992,24823.1624769042
lca,1993,24680.8354543011
lca,1994,24786.0482983574
lca,1995,24912.5141591984
lca,1996,25302.2534274251
lca,1997,24780.4746127385
lca,1998,25975.4588845896
lca,1999,26329.5051339605
lca,2000,26050.8970451910
lca,2001,24932.4001980492
lca,2002,24845.7013506076
lca,2003,25721.6309198979
lca,2004,27371.6536983598
lca,2005,26992.2862814958
lca,2006,28324.1188528307
lca,2007,28415.2917877105
lca,2008,29405.5831681480
lca,2009,28207.0606952695
lca,2010,28352.5944222650
lca,2011,29658.7151939115
lca,2012,29414.7866354177
lca,2013,28341.9445336398
lca,2014,28713.7299771167
lca,2015,28191.8459631768
lca,2016,29169.5840554593
lca,2017,30031.9554585394
lca,2018,30666.3531054654
lca,2019,31042.7523387494
vct,1960,4213.5174185263
vct,1961,4340.3838430552
vct,1962,4442.9808859041
vct,1963,4117.0799781467
vct,1964,4222.3801858749
vct,1965,4215.1724779389
vct,1966,4171.9066085175
vct,1967,3736.9983025166
vct,1968,3940.5359680585
vct,1969,4012.2688906752
vct,1970,4397.2256902628
vct,1971,4479.1400247019
vct,1972,5573.9052889864
vct,1973,4899.1001485503
vct,1974,4417.7278204071
vct,1975,4036.8808931446
vct,1976,4408.3160964713
vct,1977,4939.9608936157
vct,1978,5368.2175658700
vct,1979,5496.7963440240
vct,1980,5579.7476828994
vct,1981,5787.0754647681
vct,1982,5997.7045058534
vct,1983,6081.5755845849
vct,1984,6435.5496396608
vct,1985,6785.5970122488
vct,1986,7117.2187151146
vct,1987,7101.8916584233
vct,1988,8053.8216465620
vct,1989,8125.8710374302
vct,1990,8430.5687438021
vct,1991,8503.2177850356
vct,1992,9030.8967114405
vct,1993,9407.5689835513
vct,1994,9288.4676964082
vct,1995,10011.6092007220
vct,1996,10146.0120767578
vct,1997,10509.5972936651
vct,1998,10948.9244070092
vct,1999,11250.2282893150
vct,2000,11431.8813553032
vct,2001,11615.2127975087
vct,2002,12326.5224751843
vct,2003,13246.3443679264
vct,2004,13773.2508846948
vct,2005,14102.6736884748
vct,2006,15188.4763772640
vct,2007,15708.4548185554
vct,2008,15975.7530467835
vct,2009,15655.7222935348
vct,2010,15135.1900605053
vct,2011,15063.2408877728
vct,2012,15254.6686955319
vct,2013,15507.5399090424
vct,2014,15661.3479574871
vct,2015,15827.9583684538
vct,2016,16082.4600992152
vct,2017,16188.9152940534
vct,2018,16481.6259867526
vct,2019,16481.3860329689
sdn,1960,375.9078444030
sdn,1961,366.1957844320
sdn,1962,381.1543852744
sdn,1963,360.3460475752
sdn,1964,346.5845289502
sdn,1965,359.8282048587
sdn,1966,337.2212339190
sdn,1967,332.2854115742
sdn,1968,329.0415940757
sdn,1969,323.8885889634
sdn,1970,332.9749608441
sdn,1971,330.3462077348
sdn,1972,304.1949603657
sdn,1973,296.8168049359
sdn,1974,320.5452671370
sdn,1975,359.1843664390
sdn,1976,405.5683271643
sdn,1977,416.7924788490
sdn,1978,379.1754656063
sdn,1979,348.1796005740
sdn,1980,341.6596738823
sdn,1981,354.6882272544
sdn,1982,363.1274599357
sdn,1983,358.3125850426
sdn,1984,329.5120384845
sdn,1985,299.5017059923
sdn,1986,306.7622902621
sdn,1987,340.9695655451
sdn,1988,331.0546875802
sdn,1989,351.4528162183
sdn,1990,323.7801612647
sdn,1991,339.2164835815
sdn,1992,352.2899723984
sdn,1993,358.9231116798
sdn,1994,353.1521156067
sdn,1995,364.5539374309
sdn,1996,375.9466148679
sdn,1997,404.5974621331
sdn,1998,410.6800661404
sdn,1999,411.9458905943
sdn,2000,426.1256083715
sdn,2001,441.3721831408
sdn,2002,456.8116201722
sdn,2003,478.5791289447
sdn,2004,483.4640392113
sdn,2005,505.3892084094
sdn,2006,541.0176453021
sdn,2007,586.9397744504
sdn,2008,615.7475794884
sdn,2009,619.0001562455
sdn,2010,601.1502818501
sdn,2011,682.6878931917
sdn,2012,748.5445773933
sdn,2013,762.9175764818
sdn,2014,764.6899209548
sdn,2015,783.1257012643
sdn,2016,800.4978487953
sdn,2017,815.0265172739
sdn,2018,777.2920672550
sdn,2019,739.5297923974
sur,1960,6943.5465717296
sur,1961,7079.0031242569
sur,1962,7161.9707786235
sur,1963,7367.8233415192
sur,1964,7642.8153218581
sur,1965,8334.4364821949
sur,1966,9663.7177557800
sur,1967,10536.9468693292
sur,1968,11055.0661749654
sur,1969,11329.3257723845
sur,1970,11497.4661753765
sur,1971,11903.6467794039
sur,1972,11874.9667516697
sur,1973,11756.8296497481
sur,1974,11909.8631216129
sur,1975,12326.5348016048
sur,1976,13458.9648032499
sur,1977,14843.9711140945
sur,1978,15804.2304942652
sur,1979,15677.9265838148
sur,1980,14270.3898875652
sur,1981,15257.1065366498
sur,1982,14584.8416114725
sur,1983,13963.5707418393
sur,1984,13605.9854456362
sur,1985,13731.0937215754
sur,1986,13637.4013758293
sur,1987,12560.3416859940
sur,1988,13266.9361536732
sur,1989,13538.5327904816
sur,1990,12671.3625457058
sur,1991,12766.5510102783
sur,1992,12584.5170032449
sur,1993,11539.0498329556
sur,1994,11737.3679916342
sur,1995,11558.1666670439
sur,1996,11508.0495210982
sur,1997,12004.7000953406
sur,1998,12129.3784020651
sur,1999,11816.8391761660
sur,2000,11922.4514756375
sur,2001,12276.4347568819
sur,2002,12472.1565211982
sur,2003,13102.8370175144
sur,2004,14051.3686018648
sur,2005,14513.6077875483
sur,2006,15177.2726822945
sur,2007,15769.3654498113
sur,2008,16234.0487659609
sur,2009,16531.8641741428
sur,2010,17188.5601108232
sur,2011,17988.3739832841
sur,2012,18265.2957533095
sur,2013,18593.3991240492
sur,2014,18439.3599543083
sur,2015,17623.3986654577
sur,2016,16474.0621149679
sur,2017,16599.5905317478
sur,2018,16871.7913995184
sur,2019,16586.6261189049
swe,1960,139388.7901594940
swe,1961,146615.5674509490
swe,1962,152019.2381547370
swe,1963,159218.7778722850
swe,1964,168813.3955695040
swe,1965,173621.6396148210
swe,1966,175573.1287327270
swe,1967,180094.7947687900
swe,1968,185601.5429194620
swe,1969,193533.6243071100
swe,1970,205711.4136480560
swe,1971,206230.7009441700
swe,1972,210328.3427600560
swe,1973,218297.5407039450
swe,1974,224626.3898146500
swe,1975,229447.4410117530
swe,1976,231033.4691714690
swe,1977,226539.5743945980
swe,1978,229837.3874326200
swe,1979,238142.9005683610
swe,1980,241700.1199923330
swe,1981,242508.4541763880
swe,1982,245396.1851295270
swe,1983,249947.0942905380
swe,1984,260282.0699313450
swe,1985,265466.3007793890
swe,1986,271977.5855396810
swe,1987,280162.8808674270
swe,1988,286014.8126074720
swe,1989,291655.5717179540
swe,1990,291595.0263791740
swe,1991,286295.2425535620
swe,1992,281323.3525306160
swe,1993,273916.6474834550
swe,1994,282665.4230364280
swe,1995,292251.3682262900
swe,1996,296395.2712125940
swe,1997,305321.2830748870
swe,1998,318309.4877467720
swe,1999,331570.1939314110
swe,2000,346816.6362699110
swe,2001,350900.4087248590
swe,2002,357444.2591214430
swe,2003,364342.3270380790
swe,2004,378651.1660436820
swe,2005,387921.4873085900
swe,2006,403732.0611573920
swe,2007,414531.9045763860
swe,2008,409461.8909616510
swe,2009,388369.4331836860
swe,2010,407992.4923166950
swe,2011,417861.7838332140
swe,2012,412341.8199558080
swe,2013,413718.9792194660
swe,2014,420521.5287367820
swe,2015,434777.9499235960
swe,2016,438239.4184872950
swe,2017,443477.0262539200
swe,2018,446903.2297502540
swe,2019,447395.9484331900
che,1970,51161.8857647547
che,1971,52968.2552818514
che,1972,54248.2955478365
che,1973,55491.6491038150
che,1974,55996.6344682290
che,1975,51941.0148593577
che,1976,51505.4947049617
che,1977,52938.1213925932
che,1978,53149.9102159307
che,1979,54364.8671788179
che,1980,56641.3705524315
che,1981,57234.4216796972
che,1982,56155.9094388958
che,1983,56272.9805213551
che,1984,57758.1395294686
che,1985,59616.1871702756
che,1986,60409.0501503354
che,1987,60982.5757902164
che,1988,62520.1582312942
che,1989,64702.5137537551
che,1990,66394.7861513012
che,1991,64969.6288282109
che,1992,64229.1575835112
che,1993,63566.6835873233
che,1994,63862.7050120857
che,1995,63742.4191275652
che,1996,63804.2398806536
che,1997,65140.2484388988
che,1998,66888.8252195745
che,1999,67698.7633803010
che,2000,69969.6396840310
che,2001,70440.7954849434
che,2002,70023.6256054255
che,2003,69533.5371394554
che,2004,70974.3665070961
che,2005,72718.0639939009
che,2006,75145.4570684349
che,2007,77539.2791821395
che,2008,78209.9297760430
che,2009,75522.4598780629
che,2010,76984.1471894433
che,2011,77421.7022576468
che,2012,77374.6271693356
che,2013,77906.6331320233
che,2014,78846.8304478553
che,2015,78993.7964448935
che,2016,79481.9306947838
che,2017,80160.6112396827
che,2018,81760.9690793015
che,2019,81938.1373652568
syr,1960,23015.1607561104
syr,1961,24706.8146566549
syr,1962,29796.4550555829
syr,1963,26357.4483886255
syr,1964,27883.4984893284
syr,1965,27607.2869535990
syr,1966,24666.0152818730
syr,1967,25830.8695788500
syr,1968,25913.2277883912
syr,1969,29757.9675708677
syr,1970,27671.5408025867
syr,1971,29395.6441146109
syr,1972,35513.4609414717
syr,1973,31381.7720778687
syr,1974,37641.2234660781
syr,1975,43482.8013642768
syr,1976,46646.3656281696
syr,1977,44532.5724888902
syr,1978,46817.0712888917
syr,1979,46890.5416030486
syr,1980,50715.7528115704
syr,1981,53604.4829101863
syr,1982,52816.2725345292
syr,1983,51692.0217606730
syr,1984,47880.8709839038
syr,1985,49112.1931624644
syr,1986,45174.5239848670
syr,1987,44591.3216984078
syr,1988,48963.0805547641
syr,1989,43243.3959049850
syr,1990,45179.7402671070
syr,1991,47344.9707504276
syr,1992,52206.0150611977
syr,1993,53382.0522220597
syr,1994,55879.7206059492
syr,1995,57465.6394287488
syr,1996,58332.4517955704
syr,1997,57734.3425336250
syr,1998,59723.3606958029
syr,1999,56110.4559545922
syr,2000,56255.3501196282
syr,2001,57925.5936861471
syr,2002,60201.1542888369
syr,2003,59412.7441902236
syr,2004,62042.2830378916
syr,2005,63974.9796200418
syr,2006,64713.3615275054
syr,2007,65583.8187096311
tjk,1985,955.0787360104
tjk,1986,956.9779138421
tjk,1987,914.9126073854
tjk,1988,1009.3368370475
tjk,1989,916.4792963867
tjk,1990,887.8878779609
tjk,1991,807.0063307429
tjk,1992,562.3673919499
tjk,1993,462.5052942665
tjk,1994,358.4892115340
tjk,1995,309.3135246435
tjk,1996,253.8472541830
tjk,1997,254.3299589705
tjk,1998,263.8879892915
tjk,1999,269.5245210478
tjk,2000,287.4198825322
tjk,2001,309.8641721557
tjk,2002,337.6565595647
tjk,2003,367.9910119120
tjk,2004,398.7862762141
tjk,2005,417.3317920894
tjk,2006,438.1469673115
tjk,2007,462.7829382421
tjk,2008,489.1917813349
tjk,2009,497.5509429848
tjk,2010,518.5432966575
tjk,2011,544.6108416878
tjk,2012,572.1997857733
tjk,2013,600.4421466670
tjk,2014,625.7191076083
tjk,2015,647.5280895687
tjk,2016,675.2938710434
tjk,2017,709.0011585236
tjk,2018,742.3204151442
tjk,2019,775.6019782389
tza,1988,1070021.2086526800
tza,1989,1076672.7873316600
tza,1990,1116376.7216191201
tza,1991,1102287.9065519900
tza,1992,1071599.2897535500
tza,1993,1048577.8962714500
tza,1994,1031592.9833237100
tza,1995,1037624.5435081000
tza,1996,1056507.4263861501
tza,1997,1067583.7894267200
tza,1998,1081883.6627024501
tza,1999,1108265.1130728300
tza,2000,1130194.2640066100
tza,2001,1167972.2781138599
tza,2002,1217309.6208675299
tza,2003,1262761.8040024501
tza,2004,1319744.4023718601
tza,2005,1378992.7387858599
tza,2006,1428347.5317715600
tza,2007,1482640.1805114101
tza,2008,1523131.6511067301
tza,2009,1558059.8735355600
tza,2010,1609323.9768350699
tza,2011,1682545.1037374500
tza,2012,1706816.7488321001
tza,2013,1768910.8853296400
tza,2014,1832262.1778897301
tza,2015,1887706.1311399301
tza,2016,1957810.1341929999
tza,2017,2029074.6361083700
tza,2018,2076815.4999726601
tza,2019,2133302.7965432899
tha,1960,13777.3702041964
tha,1961,14090.8044330914
tha,1962,14708.7718594221
tha,1963,15415.8184147725
tha,1964,15981.2917257130
tha,1965,16777.3105736604
tha,1966,18093.8508036047
tha,1967,19077.0153284609
tha,1968,20026.1641458672
tha,1969,20721.1747690826
tha,1970,22423.2101659080
tha,1971,22852.5538758797
tha,1972,23162.0262608983
tha,1973,24833.0020192939
tha,1974,25254.9205664146
tha,1975,25837.5227352669
tha,1976,27562.9536952659
tha,1977,29574.7772796158
tha,1978,31896.2778212797
tha,1979,32893.5560431616
tha,1980,33884.9880859886
tha,1981,35179.7324184356
tha,1982,36363.1759362838
tha,1983,37691.2848494768
tha,1984,39141.0151211272
tha,1985,40226.2166893239
tha,1986,41688.4849770180
tha,1987,44839.4010285975
tha,1988,49922.5985197714
tha,1989,55124.0365154169
tha,1990,60428.1917864197
tha,1991,64826.9358361552
tha,1992,69365.9368185177
tha,1993,74411.9423276579
tha,1994,79629.0204635838
tha,1995,85238.0588355202
tha,1996,89062.8377567300
tha,1997,85590.6910268189
tha,1998,78108.6296145352
tha,1999,80744.5647509314
tha,2000,83465.6311962253
tha,2001,85543.3550024775
tha,2002,90052.4304334163
tha,2003,95807.5885083944
tha,2004,101135.3605743090
tha,2005,104692.5861119790
tha,2006,109231.6971344180
tha,2007,114525.5556916950
tha,2008,115890.9358683170
tha,2009,114512.5014807410
tha,2010,122514.9575054870
tha,2011,122952.5760851320
tha,2012,131240.4865166120
tha,2013,134157.3694992650
tha,2014,134895.6066250790
tha,2015,138564.7348927510
tha,2016,142782.7744835020
tha,2017,148076.5789174140
tha,2018,153737.1585200340
tha,2019,156938.1782690160
tls,2000,940.9333428527
tls,2001,1074.2880312788
tls,2002,978.9699937044
tls,2003,932.9216344158
tls,2004,912.7669954425
tls,2005,918.3612586494
tls,2006,862.1687731622
tls,2007,932.0463782794
tls,2008,1019.0142099867
tls,2009,1101.1337403560
tls,2010,1184.0792525422
tls,2011,1230.7442808287
tls,2012,1281.9412385946
tls,2013,1286.1369803705
tls,2014,1319.3146184680
tls,2015,1334.6620472558
tls,2016,1355.9950865212
tls,2017,1279.3320435596
tls,2018,1244.6171182288
tls,2019,1262.0805819109
tgo,1960,162225.9742389220
tgo,1961,180029.8854289260
tgo,1962,185059.4415903720
tgo,1963,192048.2399684150
tgo,1964,215481.8323315350
tgo,1965,242015.5100667040
tgo,1966,255024.8175674070
tgo,1967,257246.6729236990
tgo,1968,257626.5960542340
tgo,1969,273023.8588713620
tgo,1970,269249.2140538220
tgo,1971,260608.7472873520
tgo,1972,272753.4453509830
tgo,1973,276363.6721499240
tgo,1974,283170.1093444270
tgo,1975,283603.6354577150
tgo,1976,271701.2499389970
tgo,1977,284374.0938108350
tgo,1978,308695.4249754020
tgo,1979,285386.9822356940
tgo,1980,317596.5695650300
tgo,1981,297080.5264274870
tgo,1982,276288.1748478830
tgo,1983,251716.3901719440
tgo,1984,256067.5185920670
tgo,1985,260975.0296045570
tgo,1986,256440.1030575060
tgo,1987,249678.4959375770
tgo,1988,258393.8882466380
tgo,1989,261494.9079970220
tgo,1990,254240.4406928850
tgo,1991,246665.2736881910
tgo,1992,231869.5884717910
tgo,1993,192804.1908924030
tgo,1994,216764.7848495410
tgo,1995,227926.5113100540
tgo,1996,241078.0789933330
tgo,1997,267308.8059590060
tgo,1998,252902.1598631720
tgo,1999,251154.4308536210
tgo,2000,241902.2654933530
tgo,2001,237237.9466780390
tgo,2002,239943.1521574530
tgo,2003,249649.6198673370
tgo,2004,241006.6561004990
tgo,2005,223869.8490993720
tgo,2006,223771.7946582260
tgo,2007,215259.9192042240
tgo,2008,218000.0723277370
tgo,2009,223910.7255270700
tgo,2010,231247.3108668310
tgo,2011,239542.5491093540
tgo,2012,248515.6426806960
tgo,2013,256845.9611823390
tgo,2014,265067.4972264630
tgo,2015,273203.0361764690
tgo,2016,281217.5097790240
tgo,2017,286284.6903689640
tgo,2018,293084.7319096460
tgo,2019,301274.1566021630
ton,1981,4501.0705606526
ton,1982,4702.7979197147
ton,1983,4791.5234345827
ton,1984,4871.7522497548
ton,1985,5185.2933032291
ton,1986,5284.3465691693
ton,1987,5428.6744203306
ton,1988,5311.3097440560
ton,1989,5317.4030848383
ton,1990,5196.7665590256
ton,1991,5519.8591016946
ton,1992,5524.8933426975
ton,1993,5721.9397846312
ton,1994,5993.9042605417
ton,1995,6201.0398432942
ton,1996,6182.5413148027
ton,1997,6152.2950972376
ton,1998,6292.6663368786
ton,1999,6506.7530415872
ton,2000,6692.3121676380
ton,2001,6897.1701848975
ton,2002,7094.4375997253
ton,2003,7202.7864523190
ton,2004,7132.4263106428
ton,2005,7195.9447004608
ton,2006,7081.2852732385
ton,2007,6728.4087696552
ton,2008,6883.4095899554
ton,2009,7006.4491288863
ton,2010,7250.9760929356
ton,2011,7483.4398717676
ton,2012,7610.6952704478
ton,2013,7443.4006760475
ton,2014,7653.3238310171
ton,2015,7956.8569472420
ton,2016,8197.1265561192
ton,2017,8347.0558246240
ton,2018,8274.8248495596
tto,1960,29664.9292546377
tto,1961,33170.3265823773
tto,1962,33513.3415152973
tto,1963,34895.5202238695
tto,1964,37114.2798636319
tto,1965,36997.8076637479
tto,1966,38185.4645586109
tto,1967,38711.9669775737
tto,1968,40487.5496866165
tto,1969,41309.4987883222
tto,1970,42399.4243620155
tto,1971,42375.1986258077
tto,1972,44250.7444010909
tto,1973,44348.1854287694
tto,1974,45367.6913798386
tto,1975,45380.4732888623
tto,1976,47619.6406253376
tto,1977,51258.1163631275
tto,1978,55624.4966333586
tto,1979,56813.3268127572
tto,1980,61785.6060558973
tto,1981,63602.8707203615
tto,1982,64956.1588657404
tto,1983,57341.3097924796
tto,1984,53248.1275851239
tto,1985,50391.0218333637
tto,1986,48199.2474469305
tto,1987,45570.7447807605
tto,1988,43434.9930894546
tto,1989,42765.3980413461
tto,1990,43117.1913747415
tto,1991,44170.2680735463
tto,1992,48330.3063921797
tto,1993,47739.2887354296
tto,1994,49208.6201101223
tto,1995,50892.8099186733
tto,1996,54378.5428639361
tto,1997,58362.6653374058
tto,1998,63011.9987001613
tto,1999,67948.0701113113
tto,2000,72452.8296898638
tto,2001,75207.2086893063
tto,2002,80821.4733172932
tto,2003,92035.6028822984
tto,2004,98846.9865276412
tto,2005,104467.7945733980
tto,2006,117715.8354963800
tto,2007,122757.2021420750
tto,2008,126342.2244250990
tto,2009,120200.4065317620
tto,2010,123520.0749615820
tto,2011,122416.2651233590
tto,2012,123174.5285789810
tto,2013,125093.8908177590
tto,2014,123166.0625599150
tto,2015,124680.7333718640
tto,2016,116216.5968332510
tto,2017,112995.7112057750
tto,2018,112249.3808720030
tto,2019,111835.1394614810
tun,1965,1592.5125677752
tun,1966,1614.4962939022
tun,1967,1583.1652326089
tun,1968,1710.1938219924
tun,1969,1752.2706873474
tun,1970,1794.1018707459
tun,1971,1940.4577984833
tun,1972,2235.0733217194
tun,1973,2172.0025518811
tun,1974,2295.7655024657
tun,1975,2405.2850016811
tun,1976,2536.6472662646
tun,1977,2564.0257839362
tun,1978,2666.0290642923
tun,1979,2772.2265695191
tun,1980,2901.6065637502
tun,1981,2978.7956797738
tun,1982,2880.8461175673
tun,1983,2930.1732179133
tun,1984,3012.6655753742
tun,1985,3098.4540071387
tun,1986,2977.1502600874
tun,1987,3101.2204417863
tun,1988,3032.7291667407
tun,1989,3016.8388664812
tun,1990,3184.6495406246
tun,1991,3236.2180801122
tun,1992,3413.4922307198
tun,1993,3416.0371635433
tun,1994,3457.0189105250
tun,1995,3477.2539126513
tun,1996,3668.6764594803
tun,1997,3815.6745260280
tun,1998,3949.9699837758
