economy,year,ny_gdp_pcap_kn
sdn,2005,523.6279296875
sdn,2006,542.2474975586
sdn,2007,556.8518066406
sdn,2008,560.7137451172
sdn,2009,528.1339111328
sdn,2010,532.1418457031
sdn,2011,563.3892211914
sdn,2012,522.8220214844
sdn,2013,520.8742675781
sdn,2014,530.5861206055
sdn,2015,524.4944458008
sdn,2016,526.4323120117
sdn,2017,512.1140136719
sdn,2018,481.2992553711
sdn,2019,457.1959838867
sdn,2020,428.9140319824
sdn,2021,409.7115173340
sdn,2022,394.9700622559
sdn,2023,275.0446166992
sdn,2024,236.0164184570
sur,1960,13461.9459188081
sur,1961,13649.2282919891
sur,1962,13626.0486136549
sur,1963,13753.4431815886
sur,1964,14078.3289531163
sur,1965,15227.7330031250
sur,1966,17541.0828695245
sur,1967,19001.1378578787
sur,1968,19757.0020247253
sur,1969,19954.4998882548
sur,1970,19816.2149445765
sur,1971,19932.9202412663
sur,1972,19540.0633597794
sur,1973,19267.9033559726
sur,1974,19447.9710040744
sur,1975,20120.5946698366
sur,1976,22053.6338732233
sur,1977,24506.4577177478
sur,1978,26368.0022961872
sur,1979,26480.4978231047
sur,1980,24293.3613727000
sur,1981,26012.5076746063
sur,1982,24847.4503166868
sur,1983,23740.2660859785
sur,1984,23079.1556464927
sur,1985,23250.0169753884
sur,1986,23115.9544592562
sur,1987,21432.5108248449
sur,1988,22798.8912952139
sur,1989,23396.8484876680
sur,1990,22122.7675063577
sur,1991,22582.1234515545
sur,1992,22532.5913757307
sur,1993,20934.5256490967
sur,1994,21491.3735424682
sur,1995,21129.6371559056
sur,1996,20892.3574049176
sur,1997,21627.9708168644
sur,1998,21673.6730606944
sur,1999,20934.9790968825
sur,2000,20938.4151241076
sur,2001,21373.1406198619
sur,2002,21529.5029110806
sur,2003,22440.1327767400
sur,2004,23991.7987714113
sur,2005,24811.2109652560
sur,2006,25964.4721779363
sur,2007,26982.2956370430
sur,2008,27774.4777522359
sur,2009,28278.6963176640
sur,2010,29396.6880817860
sur,2011,30761.2300883206
sur,2012,31231.5104162038
sur,2013,31786.8250676602
sur,2014,31516.1693371083
sur,2015,30113.1945387680
sur,2016,28335.4974930116
sur,2017,28490.5349891277
sur,2018,29611.0526377243
sur,2019,29647.4623948442
sur,2020,24644.7869322589
sur,2021,23827.4920051271
sur,2022,24194.5587357421
sur,2023,24583.2678736687
sur,2024,25060.3691700087
swe,1960,157653.5569570599
swe,1961,165827.2927732162
swe,1962,171939.0318541555
swe,1963,180081.9609569708
swe,1964,190933.8064785937
swe,1965,196372.0971939860
swe,1966,198579.2991288068
swe,1967,203693.4601993840
swe,1968,209921.7834116694
swe,1969,218893.2426815420
swe,1970,230898.1860921338
swe,1971,231481.0536339944
swe,1972,236080.4000098494
swe,1973,245025.3259707838
swe,1974,252129.0629666462
swe,1975,257540.3912169236
swe,1976,259320.6085266312
swe,1977,254276.4928728456
swe,1978,257978.0815866018
swe,1979,267300.5002123304
swe,1980,271293.2563514895
swe,1981,272200.5609516636
swe,1982,275441.8582331873
swe,1983,280549.9688859439
swe,1984,292150.3321795863
swe,1985,297969.3068080925
swe,1986,305277.8164285077
swe,1987,314465.2980707813
swe,1988,321033.7251669504
swe,1989,327365.1242369566
swe,1990,327297.1659110148
swe,1991,321348.4902304936
swe,1992,315767.8548169967
swe,1993,307454.2920557647
swe,1994,317535.8127357075
swe,1995,328806.7358344722
swe,1996,333880.5189187917
swe,1997,343916.5359682082
swe,1998,358319.3216927312
swe,1999,373081.7349625881
swe,2000,389733.2640976345
swe,2001,393977.4909059843
swe,2002,401641.7780341375
swe,2003,407676.6735925148
swe,2004,423048.5223212107
swe,2005,433129.2778882543
swe,2006,450839.3530976526
swe,2007,461940.2603296950
swe,2008,454124.3868928896
swe,2009,431110.4515075794
swe,2010,452032.3143451048
swe,2011,462825.9517485742
swe,2012,457510.6514356931
swe,2013,458811.5740014014
swe,2014,464710.8995256861
swe,2015,480101.5104724005
swe,2016,485247.2794498888
swe,2017,487490.6762959079
swe,2018,491030.1640830355
swe,2019,498470.8947573798
swe,2020,484957.3697326937
swe,2021,510675.4529244050
swe,2022,514613.3653274105
swe,2023,511601.7148553731
swe,2024,514967.2521731677
che,1960,38024.7126911777
che,1961,40302.6366006230
che,1962,41175.9507911805
che,1963,42271.6545418130
che,1964,43763.6164862023
che,1965,44171.5768125175
che,1966,44788.2811320790
che,1967,45588.5979106113
che,1968,46633.3818783115
che,1969,48708.9228451662
che,1970,51442.3220199981
che,1971,53258.5929215233
che,1972,54545.6495781155
che,1973,55795.8182735150
che,1974,56303.5716848238
che,1975,52225.7218907802
che,1976,51787.8144940487
che,1977,53228.2939463228
che,1978,53441.2436494486
che,1979,54662.8601932046
che,1980,56951.8418497429
che,1981,57548.1437578473
che,1982,56463.7197168843
che,1983,56581.4324638058
che,1984,58074.7322398094
che,1985,59942.9644231817
che,1986,60740.1734653275
che,1987,61316.8426913178
che,1988,62862.8531683114
che,1989,65057.1710592829
che,1990,66758.7193186409
che,1991,65325.7501715447
che,1992,64581.2201361266
che,1993,63915.1149458834
che,1994,64212.7590242494
che,1995,64091.8137676054
che,1996,64110.1059835828
che,1997,65402.1061924083
che,1998,67183.8458250569
che,1999,67975.9471981418
che,2000,70270.9222257021
che,2001,70927.9199828932
che,2002,70341.8563402218
che,2003,69799.2863061335
che,2004,71193.9681648257
che,2005,72684.4756333605
che,2006,75172.1386105222
che,2007,77421.1551747907
che,2008,78590.1764915481
che,2009,75831.2221689755
che,2010,77479.5184199586
che,2011,78012.0661271084
che,2012,78098.3448380558
che,2013,78589.0840866493
che,2014,79460.3963364408
che,2015,79853.0337115009
che,2016,80619.7279985592
che,2017,80959.4000832955
che,2018,82664.0202651319
che,2019,83013.7631657509
che,2020,80644.4190069490
che,2021,84478.7749987191
che,2022,86330.8955088521
che,2023,85835.2490236094
che,2024,85547.7754180770
syr,1960,22522.7589386969
syr,1961,24226.7330513807
syr,1962,29292.2631842140
syr,1963,25966.3983937280
syr,1964,27519.6748506905
syr,1965,27291.7107844012
syr,1966,24420.6280853058
syr,1967,25610.0968049797
syr,1968,25727.3674461952
syr,1969,29583.9158493877
syr,1970,28116.9085897600
syr,1971,29625.2220717074
syr,1972,35984.1981217763
syr,1973,31147.5922978573
syr,1974,37884.6806972184
syr,1975,42607.8224454104
syr,1976,46220.3159138938
syr,1977,43855.9985345778
syr,1978,46590.9743729636
syr,1979,45435.5962409672
syr,1980,50309.6622411448
syr,1981,52440.2903655638
syr,1982,52144.2075125325
syr,1983,51564.1442454872
syr,1984,45997.7279103423
syr,1985,48560.3169380722
syr,1986,43166.1123251407
syr,1987,42404.3607986462
syr,1988,48371.2637910677
syr,1989,40409.0299251338
syr,1990,40586.6569660029
syr,1991,42346.2429687614
syr,1992,46393.1646995111
syr,1993,47782.7633942959
syr,1994,49740.6391615547
syr,1995,51748.9428774463
syr,1996,55314.9052636738
syr,1997,56588.7221192587
syr,1998,58889.6130587741
syr,1999,55370.2626579972
syr,2000,54371.2639488858
syr,2001,53608.5203401633
syr,2002,54398.3249230665
syr,2003,56945.1139944244
syr,2004,59390.1087289955
syr,2005,61481.2057622130
syr,2006,61877.1522484417
syr,2007,61483.7346549113
syr,2008,62002.2661638881
syr,2009,64650.7259486056
syr,2010,66478.3832666420
syr,2011,67190.5068332166
syr,2012,49750.5180524068
syr,2013,38515.4693397312
syr,2014,36918.3731214972
syr,2015,36921.4982760536
syr,2016,34971.9602659896
syr,2017,34663.3294265472
syr,2018,34512.2254262407
syr,2019,33602.1744430230
syr,2020,32264.7706975804
syr,2021,31982.6690651310
syr,2022,31021.7982917325
syr,2023,29176.3330060412
tjk,1985,938.2928090759
tjk,1986,939.9697913242
tjk,1987,897.3042233348
tjk,1988,986.8768241730
tjk,1989,896.0565372930
tjk,1990,868.9824048746
tjk,1991,786.5333623282
tjk,1992,547.7436895954
tjk,1993,451.8674171305
tjk,1994,349.4921007566
tjk,1995,299.7576734228
tjk,1996,244.8437762455
tjk,1997,245.9863784480
tjk,1998,257.5215453281
tjk,1999,265.6733893115
tjk,2000,284.2920186770
tjk,2001,305.5666616776
tjk,2002,332.1252194500
tjk,2003,361.6327066978
tjk,2004,391.1287559014
tjk,2005,409.2481284442
tjk,2006,429.6529143334
tjk,2007,454.3517895741
tjk,2008,480.6305268326
tjk,2009,489.2527866301
tjk,2010,510.0292715464
tjk,2011,535.6855555776
tjk,2012,562.2596543785
tjk,2013,588.9743649659
tjk,2014,612.8598221220
tjk,2015,633.3412002073
tjk,2016,660.1042272118
tjk,2017,689.8290612777
tjk,2018,724.6005380918
tjk,2019,760.0406759059
tjk,2020,775.6303779447
tjk,2021,830.0142732330
tjk,2022,877.4597528909
tjk,2023,931.3031561053
tjk,2024,990.3609948402
tza,1960,1660562.7500000000
tza,1961,1632241.1250000000
tza,1962,1729806.7500000000
tza,1963,1785028.7500000000
tza,1964,1827839.3750000000
tza,1965,1850593.8750000000
tza,1966,2003755.6250000000
tza,1967,2049843.6250000000
tza,1968,2109194.5000000000
tza,1969,2105377.7500000000
tza,1970,1089674.1250000000
tza,1971,1093389.5000000000
tza,1972,1130108.5000000000
tza,1973,1157646.6250000000
tza,1974,1140216.2500000000
tza,1975,1143331.2500000000
tza,1976,1138937.6250000000
tza,1977,1099004.8750000000
tza,1978,1082987.3750000000
tza,1979,1073362.1250000000
tza,1980,1068447.3750000000
tza,1981,1026218.9375000000
tza,1982,991719.3750000000
tza,1983,955949.6250000000
tza,1984,968538.8125000000
tza,1985,949145.8750000000
tza,1986,968749.3750000000
tza,1987,982667.8750000000
tza,1988,1022551.0000000000
tza,1989,1033205.0000000000
tza,1990,1077624.0000000000
tza,1991,1072494.3750000000
tza,1992,1052226.3750000000
tza,1993,1032090.6250000000
tza,1994,1008828.3750000000
tza,1995,1012545.3750000000
tza,1996,1039394.9375000000
tza,1997,1054560.0000000000
tza,1998,1065323.2500000000
tza,1999,1087694.5000000000
tza,2000,1105091.3750000000
tza,2001,1141013.2500000000
tza,2002,1190803.5000000000
tza,2003,1237166.7500000000
tza,2004,1294467.7500000000
tza,2005,1353239.0000000000
tza,2006,1401895.3750000000
tza,2007,1455657.1250000000
tza,2008,1497486.0000000000
tza,2009,1538058.3750000000
tza,2010,1594511.5000000000
tza,2011,1669530.8750000000
tza,2012,1695223.6250000000
tza,2013,1756713.2500000000
tza,2014,1818399.8750000000
tza,2015,1868776.5000000000
tza,2016,1930521.0000000000
tza,2017,1993663.3750000000
tza,2018,2037695.6250000000
tza,2019,2092918.3750000000
tza,2020,2072010.3750000000
tza,2021,2097993.7500000000
tza,2022,2130365.7500000000
tza,2023,2174698.5000000000
tza,2024,2230237.0000000000
tha,1960,14057.2404246174
tha,1961,14383.2439528579
tha,1962,15018.5836788263
tha,1963,15743.9397366030
tha,1964,16324.3640336290
tha,1965,17139.9683434675
tha,1966,18490.3170662435
tha,1967,19504.8897564339
tha,1968,20490.7650335739
tha,1969,21226.7416432115
tha,1970,23003.2907953873
tha,1971,23487.2557660887
tha,1972,23848.7394332393
tha,1973,25605.6391830427
tha,1974,26076.3148729337
tha,1975,26712.4307532449
tha,1976,28537.1235747976
tha,1977,30652.9623209089
tha,1978,33079.2895545217
tha,1979,34131.7563960312
tha,1980,35165.0086674657
tha,1981,36501.8610629907
tha,1982,37711.6940656193
tha,1983,39053.9122698120
tha,1984,40523.5215162158
tha,1985,41631.4709529018
tha,1986,43156.5715110178
tha,1987,46451.1294433193
tha,1988,51733.9676676780
tha,1989,57092.7889576912
tha,1990,62437.2167206639
tha,1991,66685.4142895950
tha,1992,70939.2949817433
tha,1993,75616.8483114555
tha,1994,80468.7826924061
tha,1995,85770.3323510592
tha,1996,89375.1548729988
tha,1997,85762.6459820622
tha,1998,78187.9448261558
tha,1999,80743.9530010116
tha,2000,83392.5442423293
tha,2001,85392.9075678313
tha,2002,89775.9121141258
tha,2003,95337.4726210080
tha,2004,100429.6015371376
tha,2005,103739.1343072783
tha,2006,107992.5610153767
tha,2007,112954.8075438262
tha,2008,114024.8060369273
tha,2009,112404.1045737971
tha,2010,120041.7378693648
tha,2011,120299.8822963537
tha,2012,128216.0757362835
tha,2013,130890.8594522446
tha,2014,131480.5706196676
tha,2015,134977.5828299072
tha,2016,138985.6632616491
tha,2017,144180.9167814582
tha,2018,149814.9681211824
tha,2019,152670.1941553282
tha,2020,143194.9120428605
tha,2021,145243.4896086752
tha,2022,148974.7123066795
tha,2023,152050.3731846764
tha,2024,155965.9859961790
tls,1990,633.1825302987
tls,1991,684.8705732399
tls,1992,736.5916944195
tls,1993,789.9007471054
tls,1994,823.0624765392
tls,1995,854.1305264322
tls,1996,897.3605877962
tls,1997,907.9166230549
tls,1998,865.8314324212
tls,1999,631.0729522210
tls,2000,1117.5643682357
tls,2001,1192.7858329158
tls,2002,1028.1319988762
tls,2003,964.3226252566
tls,2004,955.4706083692
tls,2005,964.0266747934
tls,2006,897.5738201121
tls,2007,961.8485225731
tls,2008,1042.8684200076
tls,2009,1120.0970549178
tls,2010,1195.3809375861
tls,2011,1237.4839106581
tls,2012,1269.4163725840
tls,2013,1281.9287215359
tls,2014,1312.9650233564
tls,2015,1319.5930566884
tls,2016,1333.6586307062
tls,2017,1267.0866811057
tls,2018,1243.0007704256
tls,2019,1504.5499804620
tls,2020,1947.8400638546
tls,2021,2014.7823939858
tls,2022,1578.5178829189
tls,2023,1278.4187271017
tls,2024,1235.8341872478
tgo,1960,269529.2325131043
tgo,1961,297072.1739907454
tgo,1962,302902.7824639821
tgo,1963,312260.5782189055
tgo,1964,349277.7837543805
tgo,1965,392325.9629360908
tgo,1966,414753.7490957841
tgo,1967,420603.0849550827
tgo,1968,423824.2640756341
tgo,1969,451373.9433410908
tgo,1970,446284.1537188838
tgo,1971,432190.2464028963
tgo,1972,452074.9115423352
tgo,1973,457201.4317253422
tgo,1974,467273.4466907666
tgo,1975,466990.0535985477
tgo,1976,446454.8966694165
tgo,1977,466195.5992770257
tgo,1978,505298.3477700614
tgo,1979,467086.4402677039
tgo,1980,520325.0763475155
tgo,1981,487689.5943313786
tgo,1982,454821.7426044336
tgo,1983,415800.7350332728
tgo,1984,424423.0560189412
tgo,1985,433908.3087093599
tgo,1986,427516.0309479948
tgo,1987,416826.0272901659
tgo,1988,431278.9613663216
tgo,1989,435652.7469629148
tgo,1990,422054.8439286569
tgo,1991,407206.5826278805
tgo,1992,380093.7743541752
tgo,1993,324722.2765174085
tgo,1994,372004.2220112055
tgo,1995,384101.1697112925
tgo,1996,402788.4938377321
tgo,1997,446349.5769339030
tgo,1998,423893.6998872434
tgo,1999,422306.7084590849
tgo,2000,407604.6180212321
tgo,2001,400265.6443100006
tgo,2002,405149.7390673370
tgo,2003,421560.1663818830
tgo,2004,406857.3366701144
tgo,2005,378042.1442345975
tgo,2006,377341.0792943480
tgo,2007,362200.1902932352
tgo,2008,366139.7305337322
tgo,2009,375320.8397456297
tgo,2010,386628.7743498416
tgo,2011,398265.5083789804
tgo,2012,412380.7226180497
tgo,2013,425334.9600202705
tgo,2014,438050.8925854305
tgo,2015,450503.8946418563
tgo,2016,457836.3050786246
tgo,2017,464434.6529041322
tgo,2018,474821.6860654203
tgo,2019,486170.8331186752
tgo,2020,484036.8518475799
tgo,2021,500977.5920469266
tgo,2022,517511.7076971856
tgo,2023,537972.4992979080
tgo,2024,553929.2982328552
ton,1981,5469.1396427267
ton,1982,5724.2950215213
ton,1983,5836.7013353139
ton,1984,5938.6508833446
ton,1985,6328.5226367248
ton,1986,6460.8881760669
ton,1987,6629.0320094203
ton,1988,6465.3099188495
ton,1989,6462.1805732918
ton,1990,6311.2307573580
ton,1991,6702.9831322889
ton,1992,6711.3405050889
ton,1993,6956.5807218565
ton,1994,7296.5147854561
ton,1995,7746.3906211025
ton,1996,7749.7222637746
ton,1997,7672.6523233407
ton,1998,7793.2822424745
ton,1999,7921.3109774023
ton,2000,8168.1769042726
ton,2001,8241.0454263806
ton,2002,8557.5090975605
ton,2003,8513.5855414305
ton,2004,8297.8271835235
ton,2005,8196.4512496333
ton,2006,7975.0199994353
ton,2007,7744.0173903266
ton,2008,8098.2881704354
ton,2009,7669.7974870106
ton,2010,7718.8426443203
ton,2011,8223.2741470670
ton,2012,8307.4036850921
ton,2013,8369.8817684305
ton,2014,8574.0415912353
ton,2015,8711.5358876479
ton,2016,9336.6333725029
ton,2017,9650.9871293519
ton,2018,9697.9198044844
ton,2019,9668.3644209749
ton,2020,9837.5312192538
ton,2021,9893.2315859323
ton,2022,9705.9309609490
ton,2023,9950.3714478916
tto,1960,29771.5195510230
tto,1961,33234.6578253455
tto,1962,33484.6710793302
tto,1963,34706.4128739390
tto,1964,36693.5259052119
tto,1965,36332.7895802030
tto,1966,37224.8921985244
tto,1967,37449.8041295751
tto,1968,38890.9963519318
tto,1969,39476.3404435172
tto,1970,40427.5261858390
tto,1971,40395.2928779106
tto,1972,42210.9096974050
tto,1973,42370.3061757006
tto,1974,43438.0101541084
tto,1975,43548.2716102705
tto,1976,45779.5398743894
tto,1977,49342.6448533376
tto,1978,53598.5964842964
tto,1979,54812.9792874754
tto,1980,59747.6478189319
tto,1981,61745.4906433789
tto,1982,63377.0240206912
tto,1983,56231.4260306032
tto,1984,52435.0952118699
tto,1985,49666.1155751470
tto,1986,47408.3084062823
tto,1987,44716.3897084192
tto,1988,42519.8726526723
tto,1989,41775.3804542526
tto,1990,42046.6026914059
tto,1991,43013.0378530326
tto,1992,47000.4641912943
tto,1993,46365.4195425728
tto,1994,47725.8388889277
tto,1995,49282.9601387927
tto,1996,52565.3089179416
tto,1997,56307.2906551818
tto,1998,60678.0695682039
tto,1999,65323.8651472418
tto,2000,69564.0469504627
tto,2001,72147.1590647625
tto,2002,77496.5344880786
tto,2003,88244.0667837446
tto,2004,94787.1759651548
tto,2005,104629.8434755202
tto,2006,118134.5700584925
tto,2007,123252.9641924266
tto,2008,126907.6129443438
tto,2009,121193.4935035791
tto,2010,124498.0450993159
tto,2011,123168.3585099310
tto,2012,130726.7698926149
tto,2013,134558.5918390639
tto,2014,139034.6475211154
tto,2015,137806.4394402471
tto,2016,127205.5169714047
tto,2017,120831.6465838587
tto,2018,119415.4804358174
tto,2019,119557.3845753436
tto,2020,108695.0875267519
tto,2021,107638.1920913044
tto,2022,108942.7245470620
tto,2023,110359.6934574519
tto,2024,112113.8214893597
tun,1961,2789.4677365545
tun,1962,2629.2307270820
tun,1963,2316.2636393637
tun,1964,2177.1040179569
tun,1965,2088.6095804235
tun,1966,2118.5485828798
tun,1967,2073.5392623772
tun,1968,2233.5939102428
tun,1969,2281.2991329945
tun,1970,2328.8696947186
tun,1971,2511.0589616429
tun,1972,2882.6825285085
tun,1973,2791.0502313245
tun,1974,2938.1905824327
tun,1975,3065.0986946638
tun,1976,3219.5641139544
tun,1977,3243.4267140096
tun,1978,3368.3503530452
tun,1979,3507.8239401749
tun,1980,3682.6306035471
tun,1981,3798.2495580239
tun,1982,3697.2401385106
tun,1983,3790.6952818339
tun,1984,3916.3166385136
tun,1985,4031.5194138169
tun,1986,3873.6500728063
tun,1987,4032.5934975244
tun,1988,3942.1600597660
tun,1989,3923.8167769510
tun,1990,4147.8025100339
tun,1991,4219.8691057816
tun,1992,4454.5895243220
tun,1993,4461.9992413560
tun,1994,4521.8670219089
tun,1995,4556.0597463798
tun,1996,4811.6935601874
tun,1997,5005.1909243658
tun,1998,5178.4505265170
tun,1999,5426.9790594682
tun,2000,5619.1733380714
tun,2001,5770.5950660797
tun,2002,5787.2005808546
tun,2003,5999.1050606297
tun,2004,6313.9349428098
tun,2005,6477.1716796653
tun,2006,6756.9255712851
tun,2007,7144.4811583399
tun,2008,7375.9502439381
tun,2009,7523.3308931138
tun,2010,7663.8935238594
tun,2011,7424.2514009922
tun,2012,7650.4366488771
tun,2013,7743.6952182054
tun,2014,7888.8789961725
tun,2015,7875.8203984752
tun,2016,7876.5048174664
tun,2017,7968.5641248984
tun,2018,8097.7903897781
tun,2019,8150.4691883786
tun,2020,7354.6549594678
tun,2021,7655.3236793386
tun,2022,7814.1146865001
tun,2023,7765.2131961568
tun,2024,7820.9407279841
tur,1960,4323.8085184775
tur,1961,4255.2335675817
tur,1962,4372.6442880495
tur,1963,4643.2545929469
tur,1964,4770.0211602725
tur,1965,4783.0694952763
tur,1966,5185.9189487436
tur,1967,5292.1319151972
tur,1968,5509.8494791946
tur,1969,5595.9302246628
tur,1970,5642.7446291759
tur,1971,5817.1175206886
tur,1972,6100.8487304822
tur,1973,6155.8253310559
tur,1974,6357.8411132847
tur,1975,6674.0573665450
