economy,year,nv_ind_totl_cn
tgo,1982,63099998200.0000000000
tgo,1983,62499999700.0000000000
tgo,1984,63400001500.0000000000
tgo,1985,74199998500.0000000000
tgo,1986,73000001500.0000000000
tgo,1987,75000012800.0000000000
tgo,1988,88500011000.0000000000
tgo,1989,104960598000.0000000000
tgo,1990,99883155500.0000000000
tgo,1991,113708179500.0000000000
tgo,1992,106529996800.0000000000
tgo,1993,72220000300.0000000000
tgo,1994,115809198100.0000000000
tgo,1995,144968007700.0000000000
tgo,1996,157880696800.0000000000
tgo,1997,176056893400.0000000000
tgo,1998,157899997200.0000000000
tgo,1999,157299998700.0000000000
tgo,2000,168808442800.0000000000
tgo,2001,167532198300.0000000000
tgo,2002,189041076300.0000000000
tgo,2003,179093995900.0000000000
tgo,2004,175467325900.0000000000
tgo,2005,191781244100.0000000000
tgo,2006,212202445100.0000000000
tgo,2007,196072981100.0000000000
tgo,2008,257446642100.0000000000
tgo,2009,238718388000.0000000000
tgo,2010,254175600000.0000000000
tgo,2011,312459000000.0000000000
tgo,2012,363913900000.0000000000
tgo,2013,376306800000.0000000000
tgo,2014,365353000000.0000000000
tgo,2015,385418000000.0000000000
tgo,2016,772124000000.0000000000
tgo,2017,791856000000.0000000000
tgo,2018,829601450000.0000000000
tgo,2019,895460220000.0000000000
tgo,2020,989682950000.0000000000
ton,1975,2178300.0000000000
ton,1976,2268400.0000000000
ton,1977,3034900.0000000000
ton,1978,4338400.0000000000
ton,1979,5254300.0000000000
ton,1980,5864300.0000000000
ton,1981,6065000.0000000000
ton,1982,6520000.0000000000
ton,1983,9080000.0000000000
ton,1984,10265000.0000000000
ton,1985,10805000.0000000000
ton,1986,12577000.0000000000
ton,1987,12631000.0000000000
ton,1988,13494000.0000000000
ton,1989,16996000.0000000000
ton,1990,17230000.0000000000
ton,1991,17126000.0000000000
ton,1992,20175000.0000000000
ton,1993,19270000.0000000000
ton,1994,45927000.0000000000
ton,1995,49679400.0000000000
ton,1996,51713000.0000000000
ton,1997,45386800.0000000000
ton,1998,46857200.0000000000
ton,1999,53943200.0000000000
ton,2000,60794000.0000000000
ton,2001,65288300.0000000000
ton,2002,70467100.0000000000
ton,2003,75789000.0000000000
ton,2004,78108600.0000000000
ton,2005,84533500.0000000000
ton,2006,89960800.0000000000
ton,2007,93869200.0000000000
ton,2008,101551400.0000000000
ton,2009,109273900.0000000000
ton,2010,127636800.0000000000
ton,2011,145595900.0000000000
ton,2012,150796400.0000000000
ton,2013,124007600.0000000000
ton,2014,128388900.0000000000
ton,2015,131552800.0000000000
ton,2016,148549800.0000000000
ton,2017,166383600.0000000000
ton,2018,165061800.0000000000
tto,1966,489900000.0000000000
tto,1967,548400000.0000000000
tto,1968,662100000.0000000000
tto,1969,651900000.0000000000
tto,1970,666100000.0000000000
tto,1971,721800000.0000000000
tto,1972,854400000.0000000000
tto,1973,1173100000.0000000000
tto,1974,2431900000.0000000000
tto,1975,3072600000.0000000000
tto,1976,3552900000.0000000000
tto,1977,4330100000.0000000000
tto,1978,4742000000.0000000000
tto,1979,6366300000.0000000000
tto,1980,8955200000.0000000000
tto,1981,9321400000.0000000000
tto,1982,9142400000.0000000000
tto,1983,8632900000.0000000000
tto,1984,9003000000.0000000000
tto,1985,8342000000.0000000000
tto,1986,7179900000.0000000000
tto,1987,7578800000.0000000000
tto,1988,7581800000.0000000000
tto,1989,8653100000.0000000000
tto,1990,10227700000.0000000000
tto,1991,10098900000.0000000000
tto,1992,9870900000.0000000000
tto,1993,10344200000.0000000000
tto,1994,13660600000.0000000000
tto,1995,14249800000.0000000000
tto,1996,15613600000.0000000000
tto,1997,15332800000.0000000000
tto,1998,14657800000.0000000000
tto,1999,17424100000.0000000000
tto,2000,24419600000.0000000000
tto,2001,24867100000.0000000000
tto,2002,24153800000.0000000000
tto,2003,36649500000.0000000000
tto,2004,45480400000.0000000000
tto,2005,60053800000.0000000000
tto,2006,70520800000.0000000000
tto,2007,81695100000.0000000000
tto,2008,112145700000.0000000000
tto,2009,64443800000.0000000000
tto,2010,76021900000.0000000000
tto,2011,92997600000.0000000000
tto,2012,83689500000.0000000000
tto,2013,84757800000.0000000000
tto,2014,84262600000.0000000000
tto,2015,62291800000.0000000000
tto,2016,55739300000.0000000000
tto,2017,60233200000.0000000000
tto,2018,67705700000.0000000000
tto,2019,71564924900.0000000000
tun,1965,100000000.0000000000
tun,1966,105300000.0000000000
tun,1967,115100000.0000000000
tun,1968,129200000.0000000000
tun,1969,145400000.0000000000
tun,1970,155500000.0000000000
tun,1971,180700000.0000000000
tun,1972,214100000.0000000000
tun,1973,245500000.0000000000
tun,1974,419400000.0000000000
tun,1975,451500000.0000000000
tun,1976,486400000.0000000000
tun,1977,564400000.0000000000
tun,1978,655000000.0000000000
tun,1979,844300000.0000000000
tun,1980,1101500000.0000000000
tun,1981,1332500000.0000000000
tun,1982,1491800000.0000000000
tun,1983,1842200000.0000000000
tun,1984,2148300000.0000000000
tun,1985,2297800000.0000000000
tun,1986,2182700000.0000000000
tun,1987,2368200000.0000000000
tun,1988,2650200000.0000000000
tun,1989,2986200000.0000000000
tun,1990,3221800000.0000000000
tun,1991,3485600000.0000000000
tun,1992,3900400000.0000000000
tun,1993,4118700000.0000000000
tun,1994,4620500000.0000000000
tun,1995,5012400000.0000000000
tun,1996,5431700000.0000000000
tun,1997,6080200000.0000000000
tun,1998,6399400000.0000000000
tun,1999,7088600000.0000000000
tun,2000,7890100000.0000000000
tun,2001,8392700000.0000000000
tun,2002,8743900000.0000000000
tun,2003,9041900000.0000000000
tun,2004,9934800000.0000000000
tun,2005,11068000000.0000000000
tun,2006,12438700000.0000000000
tun,2007,14415000000.0000000000
tun,2008,17383100000.0000000000
tun,2009,16453800000.0000000000
tun,2010,18272300000.0000000000
tun,2011,19223000000.0000000000
tun,2012,20853470000.0000000000
tun,2013,21619720000.0000000000
tun,2014,21738900000.0000000000
tun,2015,21157970000.0000000000
tun,2016,21537990000.0000000000
tun,2017,22804510000.0000000000
tun,2018,24584930000.0000000000
tun,2019,26146630000.0000000000
tun,2020,23994300000.0000000000
tur,1960,11800.0000000000
tur,1961,12400.0000000000
tur,1962,13700.0000000000
tur,1963,15800.0000000000
tur,1964,18000.0000000000
tur,1965,20800.0000000000
tur,1966,24900.0000000000
tur,1967,28800.0000000000
tur,1968,33800.0000000000
tur,1969,38700.0000000000
tur,1970,43100.0000000000
tur,1971,55100.0000000000
tur,1972,68600.0000000000
tur,1973,86300.0000000000
tur,1974,111800.0000000000
tur,1975,145400.0000000000
tur,1976,196800.0000000000
tur,1977,247000.0000000000
tur,1978,362500.0000000000
tur,1979,712400.0000000000
tur,1980,1228900.0000000000
tur,1981,2109100.0000000000
tur,1982,2915000.0000000000
tur,1983,3703000.0000000000
tur,1984,5636400.0000000000
tur,1985,9253300.0000000000
tur,1986,15828400.0000000000
tur,1987,23458000.0000000000
tur,1988,42412200.0000000000
tur,1989,74959400.0000000000
tur,1990,122088700.0000000000
tur,1991,198744200.0000000000
tur,1992,340901900.0000000000
tur,1993,591051900.0000000000
tur,1994,1241034200.0000000000
tur,1995,2485548800.0000000000
tur,1996,4522931600.0000000000
tur,1997,8875643300.0000000000
tur,1998,22328335100.0000000000
tur,1999,30371999500.0000000000
tur,2000,45956010300.0000000000
tur,2001,63061841600.0000000000
tur,2002,89048990100.0000000000
tur,2003,117068794700.0000000000
tur,2004,146336602500.0000000000
tur,2005,171683142800.0000000000
tur,2006,207166178100.0000000000
tur,2007,234125340100.0000000000
tur,2008,262198582300.0000000000
tur,2009,241769379300.0000000000
tur,2010,285962803700.0000000000
tur,2011,377047686600.0000000000
tur,2012,421453898900.0000000000
tur,2013,504724538200.0000000000
tur,2014,577768660000.0000000000
tur,2015,654369225100.0000000000
tur,2016,737615706600.0000000000
tur,2017,912901992300.0000000000
tur,2018,1104939426600.0000000000
tur,2019,1174751454000.0000000000
tur,2020,1403081023604.3400878906
tkm,1987,1000.0000000000
tkm,1988,1000.0000000000
tkm,1989,1000.0000000000
tkm,1990,900.0000000000
tkm,1991,1800.0000000000
tkm,1992,19500.0000000000
tkm,1993,1198000.0000000000
tkm,1994,7820000.0000000000
tkm,1995,77060000.0000000000
tkm,1996,1010820000.0000000000
tkm,1997,1000520000.0000000000
tkm,1998,1135600000.0000000000
tkm,1999,1750800000.0000000000
tkm,2000,2144600000.0000000000
tkm,2001,3026600000.0000000000
tkm,2002,3646200000.0000000000
tkm,2003,4620000000.0000000000
tkm,2004,5591400000.0000000000
tkm,2005,6620000000.0000000000
tkm,2006,7962955000.0000000000
tkm,2007,10181600000.0000000000
tkm,2008,29952000000.0000000000
tkm,2009,35091000000.0000000000
tkm,2010,38058000000.0000000000
tkm,2011,54879000000.0000000000
tkm,2012,66725000000.0000000000
tkm,2013,70857000000.0000000000
tkm,2014,75257000000.0000000000
tkm,2015,68029000000.0000000000
tkm,2016,65110000000.0000000000
tkm,2017,62447000000.0000000000
tkm,2018,64072000000.0000000000
tkm,2019,66522000000.0000000000
tca,2000,47964600.0000000000
tca,2001,50250600.0000000000
tca,2002,51687400.0000000000
tca,2003,60542700.0000000000
tca,2004,81174900.0000000000
tca,2005,105308400.0000000000
tca,2006,145994700.0000000000
tca,2007,154496500.0000000000
tca,2008,168594700.0000000000
tca,2009,113911600.0000000000
tca,2010,81977300.0000000000
tca,2011,68414100.0000000000
tca,2012,69094000.0000000000
tca,2013,74155200.0000000000
tca,2014,78203500.0000000000
tca,2015,91053000.0000000000
tca,2016,97719000.0000000000
tca,2017,111805000.0000000000
tca,2018,122021000.0000000000
tca,2019,142093000.0000000000
tca,2020,144724000.0000000000
tuv,1990,1644000.0000000000
tuv,1991,1770000.0000000000
tuv,1992,2715000.0000000000
tuv,1993,2237000.0000000000
tuv,1994,2135000.0000000000
tuv,1995,2079000.0000000000
tuv,1996,1772200.0000000000
tuv,1997,2269700.0000000000
tuv,1998,2781800.0000000000
tuv,1999,3038300.0000000000
tuv,2000,1623500.0000000000
tuv,2001,2002100.0000000000
tuv,2002,2278600.0000000000
tuv,2003,2862400.0000000000
tuv,2004,2788800.0000000000
tuv,2005,2225300.0000000000
tuv,2006,1729000.0000000000
tuv,2007,2530000.0000000000
tuv,2008,4659000.0000000000
tuv,2009,3974000.0000000000
tuv,2010,1934000.0000000000
tuv,2011,3379000.0000000000
tuv,2012,2901300.0000000000
tuv,2013,2996300.0000000000
tuv,2014,3179200.0000000000
tuv,2015,3437600.0000000000
uga,1960,5171900.0000000000
uga,1961,5403600.0000000000
uga,1962,5190300.0000000000
uga,1963,6594200.0000000000
uga,1964,6788200.0000000000
uga,1965,8000000.0000000000
uga,1966,7720000.0000000000
uga,1967,7960000.0000000000
uga,1968,9170000.0000000000
uga,1969,10690000.0000000000
uga,1970,11700000.0000000000
uga,1971,12090000.0000000000
uga,1972,11390000.0000000000
uga,1973,11290000.0000000000
uga,1974,15690000.0000000000
uga,1975,16950000.0000000000
uga,1976,18110000.0000000000
uga,1977,34830000.0000000000
uga,1978,28470000.0000000000
uga,1979,35380000.0000000000
uga,1980,55630000.0000000000
uga,1981,180000000.0000000000
uga,1982,466000000.0000000000
uga,1983,585000000.0000000000
uga,1984,827000000.0000000000
uga,1985,1620000000.0000000000
uga,1986,4087000000.0000000000
uga,1987,12092000000.0000000000
uga,1988,38069000000.0000000000
uga,1989,91721000000.0000000000
uga,1990,143279000000.0000000000
uga,1991,211455000000.0000000000
uga,1992,342018000000.0000000000
uga,1993,474816000000.0000000000
uga,1994,564263000000.0000000000
uga,1995,703463000000.0000000000
uga,1996,900517000000.0000000000
uga,1997,1057155000000.0000000000
uga,1998,1244400000000.0000000000
uga,1999,1458210418900.0000000000
uga,2000,2007539373600.0000000000
uga,2001,2179602042300.0000000000
uga,2002,2484691880800.0000000000
uga,2003,2821775504300.0000000000
uga,2004,3205176406600.0000000000
uga,2005,3773519405600.0000000000
uga,2006,4145582375100.0000000000
uga,2007,5313024733600.0000000000
uga,2008,6312528971800.0000000000
uga,2009,11478160148300.0000000000
uga,2010,13354978364900.0000000000
uga,2011,16542859188900.0000000000
uga,2012,17569609470700.0000000000
uga,2013,18330543507800.0000000000
uga,2014,20729224607500.0000000000
uga,2015,24068392007900.0000000000
uga,2016,26309755180000.0000000000
uga,2017,28248325605000.0000000000
uga,2018,31387940958100.0000000000
uga,2019,34559621177100.0000000000
uga,2020,36342382900800.0000000000
ukr,1987,615000.0000000000
ukr,1988,649000.0000000000
ukr,1989,720300.0000000000
ukr,1990,712100.0000000000
ukr,1991,1633300.0000000000
ukr,1992,26246700.0000000000
ukr,1993,555440000.0000000000
ukr,1994,5131570000.0000000000
ukr,1995,20805550000.0000000000
ukr,1996,27538000000.0000000000
ukr,1997,28458000000.0000000000
ukr,1998,31423000000.0000000000
ukr,1999,41765000000.0000000000
ukr,2000,52391000000.0000000000
ukr,2001,61865318700.0000000000
ukr,2002,69053507200.0000000000
ukr,2003,82535351700.0000000000
ukr,2004,111770255000.0000000000
ukr,2005,125184049200.0000000000
ukr,2006,170643581700.0000000000
ukr,2007,232166770000.0000000000
ukr,2008,276223653400.0000000000
ukr,2009,234770660600.0000000000
ukr,2010,279533000000.0000000000
ukr,2011,326418000000.0000000000
ukr,2012,344737000000.0000000000
ukr,2013,332155000000.0000000000
ukr,2014,362118000000.0000000000
ukr,2015,432070000000.0000000000
ukr,2016,552889000000.0000000000
ukr,2017,697318000000.0000000000
ukr,2018,830236000000.0000000000
ukr,2019,899354000000.0000000000
ukr,2020,874887000000.0000000000
are,1975,43149000000.0000000000
are,1976,54544000000.0000000000
are,1977,65998000000.0000000000
are,1978,62642000000.0000000000
are,1979,85018000000.0000000000
are,1980,117452000000.0000000000
are,1981,123808000000.0000000000
are,1982,108086000000.0000000000
are,1983,96485000000.0000000000
are,1984,96400000000.0000000000
are,1985,91300000000.0000000000
are,1986,64988000000.0000000000
are,1987,73037000000.0000000000
are,1988,70598000000.0000000000
are,1989,83837000100.0000000000
are,1990,109632000000.0000000000
are,1991,88527000000.0000000000
are,1992,110105000000.0000000000
are,1993,105122000000.0000000000
are,1994,100713000000.0000000000
are,1995,109921000000.0000000000
are,1996,125228000000.0000000000
are,1997,131478000000.0000000000
are,1998,111231000000.0000000000
are,1999,130317000000.0000000000
are,2000,185907000000.0000000000
are,2001,188478000000.0000000000
are,2002,191752000000.0000000000
are,2003,224317000000.0000000000
are,2004,280554000000.0000000000
are,2005,369093000000.0000000000
are,2006,472329000000.0000000000
are,2007,519445000000.0000000000
are,2008,672185000000.0000000000
are,2009,484618000000.0000000000
are,2010,559056549100.0000000000
are,2011,747394635200.0000000000
are,2012,790318513200.0000000000
are,2013,788056262700.0000000000
are,2014,781191107300.0000000000
are,2015,577313829800.0000000000
are,2016,543495166300.0000000000
are,2017,602914686600.0000000000
are,2018,729285406300.0000000000
are,2019,713937031600.0000000000
gbr,1990,171422609000.0000000000
gbr,1991,175749802000.0000000000
gbr,1992,179606412000.0000000000
gbr,1993,184928518000.0000000000
gbr,1994,198649628000.0000000000
gbr,1995,210494000000.0000000000
gbr,1996,225694000000.0000000000
gbr,1997,228342000000.0000000000
gbr,1998,233212000000.0000000000
gbr,1999,239989000000.0000000000
gbr,2000,253691000000.0000000000
gbr,2001,251029000000.0000000000
gbr,2002,257792000000.0000000000
gbr,2003,265257000000.0000000000
gbr,2004,267900000000.0000000000
gbr,2005,282880000000.0000000000
gbr,2006,299150000000.0000000000
gbr,2007,305476000000.0000000000
gbr,2008,318327000000.0000000000
gbr,2009,292904000000.0000000000
gbr,2010,305014000000.0000000000
gbr,2011,310717000000.0000000000
gbr,2012,319939000000.0000000000
gbr,2013,337036000000.0000000000
gbr,2014,345535000000.0000000000
gbr,2015,353596000000.0000000000
gbr,2016,356105000000.0000000000
gbr,2017,375840000000.0000000000
gbr,2018,388190000000.0000000000
gbr,2019,395480000000.0000000000
gbr,2020,357279000000.0000000000
usa,1997,1984168572000.0000000000
usa,1998,2054591437000.0000000000
usa,1999,2171714180000.0000000000
usa,2000,2302101247000.0000000000
usa,2001,2272339446000.0000000000
usa,2002,2257414776000.0000000000
usa,2003,2376360408000.0000000000
usa,2004,2560039729000.0000000000
usa,2005,2766830195000.0000000000
usa,2006,2983106998000.0000000000
usa,2007,3099364312000.0000000000
usa,2008,3069207780000.0000000000
usa,2009,2792112324000.0000000000
usa,2010,2901755514000.0000000000
usa,2011,3017887579000.0000000000
usa,2012,3102696338000.0000000000
usa,2013,3232460043000.0000000000
usa,2014,3387795668000.0000000000
usa,2015,3382203062000.0000000000
usa,2016,3367570690000.0000000000
usa,2017,3566868371000.0000000000
usa,2018,3818929175000.0000000000
usa,2019,3891495786000.0000000000
ury,1983,58127000.0000000000
ury,1984,93290000.0000000000
ury,1985,172071000.0000000000
ury,1986,322575000.0000000000
ury,1987,595374000.0000000000
ury,1988,1007072000.0000000000
ury,1989,1765021000.0000000000
ury,1990,3767299000.0000000000
ury,1991,8037654000.0000000000
ury,1992,12769962000.0000000000
ury,1993,17539041000.0000000000
ury,1994,24676306000.0000000000
ury,1995,35431790000.0000000000
ury,1996,46684961000.0000000000
ury,1997,53238427300.0000000000
ury,1998,62222463000.0000000000
ury,1999,63427170400.0000000000
ury,2000,60878329600.0000000000
ury,2001,61057114400.0000000000
ury,2002,63233125500.0000000000
ury,2003,78470772100.0000000000
ury,2004,88135061900.0000000000
ury,2005,101049567800.0000000000
ury,2006,107921411900.0000000000
ury,2007,129916847700.0000000000
ury,2008,144834712200.0000000000
ury,2009,172053008900.0000000000
ury,2010,198212410000.0000000000
ury,2011,210330276700.0000000000
ury,2012,238043933100.0000000000
ury,2013,278902164200.0000000000
ury,2014,328644095500.0000000000
ury,2015,370393382100.0000000000
ury,2016,325419228100.0000000000
ury,2017,328550867577.6820068359
