economy,year,dc_dac_ausl_cd
sdn,1977,50000.0007450581
sdn,1978,759999.9904632571
sdn,1979,1259999.9904632601
sdn,1980,1889999.9856948899
sdn,1981,5519999.9809265099
sdn,1982,5030000.2098083496
sdn,1983,3160000.0858306899
sdn,1984,219999.9988079070
sdn,1985,1509999.9904632601
sdn,1986,100000.0014901160
sdn,1987,59999.9986588955
sdn,1988,970000.0286102290
sdn,1989,2289999.9618530301
sdn,1990,519999.9809265140
sdn,1991,2349999.9046325702
sdn,1992,1700000.0476837200
sdn,1993,3480000.0190734901
sdn,1994,1129999.9952316300
sdn,1995,3390000.1049041701
sdn,1996,7150000.0953674298
sdn,1997,3869999.8855590802
sdn,1998,3819999.9332428002
sdn,1999,4369999.8855590802
sdn,2000,1379999.9952316300
sdn,2001,289999.9916553500
sdn,2004,10350000.3814696986
sdn,2005,13779999.7329712007
sdn,2006,9750000.0000000000
sdn,2007,20819999.6948242001
sdn,2008,5489999.7711181603
sdn,2009,9399999.6185302697
sdn,2010,10170000.0762939006
sdn,2011,31129999.1607666016
sdn,2012,19549999.2370605022
sdn,2013,3779999.9713897700
sdn,2014,1960000.0381469701
sdn,2015,200000.0029802320
sdn,2016,4260000.2288818397
sdn,2017,19999.9995529652
sdn,2018,3609999.8950958299
sur,2010,109999.9994039540
sur,2011,889999.9856948850
sur,2012,19999.9995529652
sur,2013,50000.0007450581
sur,2014,250000.0000000000
sur,2015,129999.9952316280
sur,2016,79999.9982118607
sur,2017,280000.0011920930
sur,2018,50000.0007450581
syr,1978,50000.0007450581
syr,1979,9999.9997764826
syr,1980,19999.9995529652
syr,1981,9999.9997764826
syr,1982,50000.0007450581
syr,1983,29999.9993294477
syr,1984,9999.9997764826
syr,1985,59999.9986588955
syr,1988,19999.9995529652
syr,1989,9999.9997764826
syr,1990,9999.9997764826
syr,1991,9999.9997764826
syr,1992,9999.9997764826
syr,1994,9999.9997764826
syr,2008,409999.9964237210
syr,2009,839999.9737739559
syr,2010,100000.0014901160
syr,2011,5210000.0381469699
syr,2012,24889999.3896483965
syr,2013,56669998.1689452976
syr,2014,9920000.0762939509
syr,2015,9460000.0381469708
syr,2016,3650000.0953674298
syr,2017,11850000.3814696986
syr,2018,16120000.8392334022
tjk,1993,9999.9997764826
tjk,1997,19999.9995529652
tjk,2000,29999.9993294477
tjk,2001,19999.9995529652
tjk,2002,29999.9993294477
tjk,2010,50000.0007450581
tjk,2011,129999.9952316280
tjk,2012,560000.0023841860
tjk,2013,1019999.9809265099
tjk,2016,109999.9994039540
tjk,2017,70000.0002980232
tjk,2018,100000.0014901160
tza,1965,100000.0014901160
tza,1966,119999.9973177910
tza,1967,90000.0035762787
tza,1968,100000.0014901160
tza,1969,100000.0014901160
tza,1970,79999.9982118607
tza,1971,79999.9982118607
tza,1972,79999.9982118607
tza,1973,150000.0059604640
tza,1974,790000.0214576720
tza,1975,2319999.9332427997
tza,1976,750000.0000000000
tza,1977,1620000.0047683700
tza,1978,2769999.9809265099
tza,1979,2210000.0381469699
tza,1980,5550000.1907348596
tza,1981,7320000.1716613797
tza,1982,9609999.6566772498
tza,1983,10489999.7711181995
tza,1984,6960000.0381469699
tza,1985,4059999.9427795401
tza,1986,2980000.0190734901
tza,1987,1980000.0190734901
tza,1988,2980000.0190734901
tza,1989,4179999.8283386198
tza,1990,8010000.2288818397
tza,1991,1659999.9666213999
tza,1992,2289999.9618530301
tza,1993,1649999.9761581400
tza,1994,2029999.9713897700
tza,1995,1210000.0381469701
tza,1996,1600000.0238418600
tza,1997,1610000.0143051101
tza,1998,740000.0095367429
tza,1999,1029999.9713897700
tza,2000,2039999.9618530299
tza,2001,1879999.9952316300
tza,2002,959999.9785423280
tza,2003,469999.9988079070
tza,2004,1230000.0190734901
tza,2005,949999.9880790709
tza,2006,1309999.9427795401
tza,2007,2609999.8950958299
tza,2008,1919999.9570846600
tza,2009,1440000.0572204599
tza,2010,5969999.7901916504
tza,2011,13579999.9237060994
tza,2012,8819999.6948242206
tza,2013,12100000.3814696986
tza,2014,5780000.2098083496
tza,2015,5679999.8283386203
tza,2016,2150000.0953674298
tza,2017,3500000.0000000000
tza,2018,3140000.1049041701
tha,1965,2069999.9332428002
tha,1966,3250000.0000000000
tha,1967,3599999.9046325702
tha,1968,2740000.0095367399
tha,1969,2650000.0953674298
tha,1970,3809999.9427795401
tha,1971,4880000.1144409198
tha,1972,4320000.1716613797
tha,1973,3900000.0953674298
tha,1974,5159999.8474121103
tha,1975,5469999.7901916504
tha,1976,6429999.8283386203
tha,1977,7940000.0572204599
tha,1978,12409999.8474121001
tha,1979,11630000.1144408993
tha,1980,8739999.7711181603
tha,1981,8989999.7711181603
tha,1982,13159999.8474121001
tha,1983,15859999.6566771995
tha,1984,22579999.9237060994
tha,1985,21760000.2288817987
tha,1986,18670000.0762939006
tha,1987,16559999.4659424014
tha,1988,21079999.9237060994
tha,1989,30790000.9155273028
tha,1990,29719999.3133544996
tha,1991,30100000.3814697005
tha,1992,28469999.3133544996
tha,1993,25920000.0762939006
tha,1994,28299999.2370604984
tha,1995,25270000.4577636980
tha,1996,20489999.7711182013
tha,1997,13869999.8855591007
tha,1998,12449999.8092650995
tha,1999,12470000.2670288011
tha,2000,13750000.0000000000
tha,2001,11960000.0381470006
tha,2002,7760000.2288818397
tha,2003,10510000.2288818005
tha,2004,9989999.7711181603
tha,2005,6130000.1144409198
tha,2006,3170000.0762939500
tha,2007,4230000.0190734901
tha,2008,4590000.1525878897
tha,2009,4130000.1144409198
tha,2010,8100000.3814697303
tha,2011,10329999.9237060994
tha,2012,13619999.8855591007
tha,2013,6159999.8474121103
tha,2014,6000000.0000000000
tha,2015,4380000.1144409198
tha,2016,2869999.8855590802
tha,2017,4579999.9237060500
tha,2018,2369999.8855590802
tls,1975,200000.0029802320
tls,1976,430000.0071525570
tls,1999,71699996.9482422024
tls,2000,82440002.4414062947
tls,2001,37250000.0000000000
tls,2002,37520000.4577637017
tls,2003,28870000.8392333984
tls,2004,35250000.0000000000
tls,2005,38020000.4577637017
tls,2006,46080001.8310547024
tls,2007,83349998.4741210938
tls,2008,74480003.3569335938
tls,2009,60709999.0844727084
tls,2010,124010002.1362300068
tls,2011,103870002.7465820014
tls,2012,107480003.3569339961
tls,2013,108569999.6948239952
tls,2014,89639999.3896484077
tls,2015,62979999.5422362909
tls,2016,56779998.7792968974
tls,2017,69059997.5585937947
tls,2018,59200000.7629395053
tgo,1990,29999.9993294477
tgo,1998,59999.9986588955
tgo,2010,90000.0035762787
tgo,2011,740000.0095367429
tgo,2012,439999.9976158140
tgo,2013,2400000.0953674298
tgo,2014,119999.9973177910
tgo,2015,189999.9976158140
tgo,2016,159999.9964237210
tgo,2017,170000.0017881390
tgo,2018,90000.0035762787
ton,1966,29999.9993294477
ton,1967,70000.0002980232
ton,1968,90000.0035762787
ton,1969,59999.9986588955
ton,1970,140000.0005960460
ton,1971,180000.0071525570
ton,1972,170000.0017881390
ton,1973,289999.9916553500
ton,1974,720000.0286102290
ton,1975,819999.9928474430
ton,1976,709999.9785423280
ton,1977,1509999.9904632601
ton,1978,3619999.8855590802
ton,1979,3829999.9237060500
ton,1980,4829999.9237060500
ton,1981,3980000.0190734901
ton,1982,5960000.0381469699
ton,1983,5039999.9618530301
ton,1984,4159999.8474121098
ton,1985,4849999.9046325702
ton,1986,4400000.0953674298
ton,1987,5940000.0572204599
ton,1988,6900000.0953674298
ton,1989,9310000.4196166992
ton,1990,8640000.3433227502
ton,1991,7630000.1144409198
ton,1992,8649999.6185302697
ton,1993,7130000.1144409198
ton,1994,8539999.9618530292
ton,1995,8090000.1525878897
ton,1996,8090000.1525878897
ton,1997,7840000.1525878897
ton,1998,6309999.9427795401
ton,1999,5670000.0762939500
ton,2000,5090000.1525878897
ton,2001,5440000.0572204599
ton,2002,7519999.9809265099
ton,2003,6210000.0381469699
ton,2004,7929999.8283386203
ton,2005,8789999.9618530292
ton,2006,7650000.0953674298
ton,2007,10510000.2288818005
ton,2008,11720000.2670288011
ton,2009,14420000.0762938987
ton,2010,20909999.8474121019
ton,2011,31360000.6103515998
ton,2012,29649999.6185302995
ton,2013,31610000.6103515998
ton,2014,22920000.0762939006
ton,2015,19770000.4577636980
ton,2016,19680000.3051757999
ton,2017,22739999.7711182013
ton,2018,25750000.0000000000
tto,1967,9999.9997764826
tto,1968,9999.9997764826
tto,1969,9999.9997764826
tto,1970,19999.9995529652
tto,1971,9999.9997764826
tto,1972,9999.9997764826
tto,1973,9999.9997764826
tto,1974,9999.9997764826
tto,1975,9999.9997764826
tto,1976,9999.9997764826
tto,1977,29999.9993294477
tto,1978,39999.9991059303
tto,1979,19999.9995529652
tto,1980,9999.9997764826
tto,1994,9999.9997764826
tto,2005,9999.9997764826
tto,2006,109999.9994039540
tto,2008,39999.9991059303
tto,2009,119999.9973177910
tto,2010,479999.9892711640
tun,1982,29999.9993294477
tun,1983,29999.9993294477
tun,1985,59999.9986588955
tun,2011,639999.9856948850
tun,2012,689999.9976158140
tun,2013,289999.9916553500
tun,2014,340000.0035762790
tun,2015,70000.0002980232
tun,2016,79999.9982118607
tun,2017,79999.9982118607
tun,2018,29999.9993294477
tur,1976,59999.9986588955
tur,1977,50000.0007450581
tur,1978,9999.9997764826
tur,1983,109999.9994039540
tur,1989,79999.9982118607
tur,1991,9999.9997764826
tur,1992,180000.0071525570
tur,1999,2319999.9332427997
tur,2000,19999.9995529652
tur,2001,29999.9993294477
tur,2004,29999.9993294477
tur,2008,100000.0014901160
tur,2009,50000.0007450581
tur,2010,109999.9994039540
tur,2011,200000.0029802320
tur,2012,899999.9761581420
tur,2013,180000.0071525570
tur,2014,59999.9986588955
tur,2015,209999.9934434890
tur,2016,100000.0014901160
tur,2017,330000.0131130220
tur,2018,150000.0059604640
tkm,2000,29999.9993294477
tkm,2001,19999.9995529652
tkm,2002,29999.9993294477
tca,2006,9999.9997764826
tuv,1976,19999.9995529652
tuv,1977,70000.0002980232
tuv,1978,529999.9713897710
tuv,1979,1580000.0429153400
tuv,1980,1279999.9713897700
tuv,1981,490000.0095367430
tuv,1982,850000.0238418580
tuv,1983,1110000.0143051101
tuv,1984,1110000.0143051101
tuv,1985,910000.0262260441
tuv,1986,920000.0166893009
tuv,1987,6429999.8283386203
tuv,1988,1629999.9952316300
tuv,1989,1019999.9809265099
tuv,1990,1700000.0476837200
tuv,1991,1610000.0143051101
tuv,1992,2480000.0190734901
tuv,1993,1759999.9904632601
tuv,1994,1769999.9809265099
tuv,1995,3500000.0000000000
tuv,1996,3069999.9332427997
tuv,1997,800000.0119209291
tuv,1998,1940000.0572204599
tuv,1999,1509999.9904632601
tuv,2000,1690000.0572204599
tuv,2001,1350000.0238418600
tuv,2002,2109999.8950958299
tuv,2003,1899999.9761581400
tuv,2004,2920000.0762939500
tuv,2005,2910000.0858306899
tuv,2006,3000000.0000000000
tuv,2007,3539999.9618530301
tuv,2008,4269999.9809265099
tuv,2009,4579999.9237060500
tuv,2010,6389999.8664855994
tuv,2011,9590000.1525878906
tuv,2012,14640000.3433228005
tuv,2013,8989999.7711181603
tuv,2014,7210000.0381469699
tuv,2015,7900000.0953674298
tuv,2016,5530000.2098083496
tuv,2017,6469999.7901916504
tuv,2018,6429999.8283386203
uga,1965,19999.9995529652
uga,1966,79999.9982118607
uga,1967,79999.9982118607
uga,1968,100000.0014901160
uga,1969,109999.9994039540
uga,1970,119999.9973177910
uga,1971,119999.9973177910
uga,1972,109999.9994039540
uga,1973,50000.0007450581
uga,1974,119999.9973177910
uga,1975,159999.9964237210
uga,1976,119999.9973177910
uga,1977,189999.9976158140
uga,1978,140000.0005960460
uga,1979,379999.9952316280
uga,1980,1779999.9713897700
uga,1981,3210000.0381469699
uga,1982,4550000.1907348596
uga,1983,4239999.7711181603
uga,1984,3509999.9904632601
uga,1985,259999.9904632570
uga,1986,180000.0071525570
uga,1987,100000.0014901160
uga,1988,550000.0119209290
uga,1989,600000.0238418580
uga,1990,479999.9892711640
uga,1991,469999.9988079070
uga,1992,930000.0071525570
uga,1993,1019999.9809265099
uga,1994,1250000.0000000000
uga,1995,1240000.0095367399
uga,1996,1580000.0429153400
uga,1997,2029999.9713897700
uga,1998,2000000.0000000000
uga,1999,699999.9880790710
uga,2000,1490000.0095367399
uga,2001,270000.0107288360
uga,2002,600000.0238418580
uga,2003,469999.9988079070
uga,2004,560000.0023841860
uga,2005,330000.0131130220
uga,2006,2779999.9713897700
uga,2007,3039999.9618530301
uga,2008,1080000.0429153400
uga,2009,1789999.9618530299
uga,2010,2519999.9809265099
uga,2011,11090000.1525878999
uga,2012,7929999.8283386203
uga,2013,6659999.8474121103
uga,2014,3579999.9237060500
uga,2015,3720000.0286102300
uga,2016,1399999.9761581400
uga,2017,7239999.7711181603
uga,2018,1090000.0333785999
ukr,1993,90000.0035762787
ukr,1994,19999.9995529652
ukr,1995,79999.9982118607
ukr,1996,109999.9994039540
ukr,2012,2000000.0000000000
ukr,2013,150000.0059604640
ukr,2014,19999.9995529652
ukr,2015,150000.0059604640
ukr,2016,280000.0011920930
ukr,2017,289999.9916553500
ukr,2018,90000.0035762787
ury,1991,19999.9995529652
ury,1994,9999.9997764826
ury,1995,9999.9997764826
ury,2002,9999.9997764826
ury,2003,9999.9997764826
ury,2007,9999.9997764826
ury,2008,9999.9997764826
ury,2011,29999.9993294477
ury,2012,200000.0029802320
ury,2013,159999.9964237210
ury,2014,119999.9973177910
ury,2015,159999.9964237210
ury,2016,70000.0002980232
ury,2017,109999.9994039540
uzb,1994,9999.9997764826
uzb,1996,0.0000000000
uzb,1997,150000.0059604640
uzb,2000,29999.9993294477
uzb,2001,19999.9995529652
uzb,2002,29999.9993294477
uzb,2013,39999.9991059303
uzb,2018,19999.9995529652
vut,1966,9999.9997764826
vut,1967,9999.9997764826
vut,1968,29999.9993294477
vut,1969,19999.9995529652
vut,1970,29999.9993294477
vut,1971,39999.9991059303
vut,1972,119999.9973177910
vut,1973,79999.9982118607
vut,1974,209999.9934434890
vut,1975,129999.9952316280
vut,1976,689999.9976158140
vut,1977,829999.9833106991
vut,1978,750000.0000000000
vut,1979,2640000.1049041701
vut,1980,3640000.1049041701
vut,1981,3630000.1144409198
vut,1982,4610000.1335144006
vut,1983,5940000.0572204599
vut,1984,3599999.9046325702
vut,1985,4389999.8664856004
vut,1986,5289999.9618530301
vut,1987,9060000.4196166992
vut,1988,9010000.2288818397
vut,1989,13819999.6948242001
vut,1990,11689999.5803833008
vut,1991,8750000.0000000000
vut,1992,10359999.6566771995
vut,1993,10239999.7711181995
vut,1994,9760000.2288818397
vut,1995,10750000.0000000000
vut,1996,11670000.0762939006
vut,1997,8390000.3433227502
vut,1998,9100000.3814697303
vut,1999,11090000.1525878999
vut,2000,8699999.8092651404
vut,2001,10149999.6185303014
vut,2002,9920000.0762939509
vut,2003,15500000.0000000000
vut,2004,19049999.2370605022
vut,2005,19090000.1525878981
vut,2006,21510000.2288817987
vut,2007,22100000.3814697005
vut,2008,26809999.4659423977
vut,2009,40040000.9155272916
vut,2010,55959999.0844727084
vut,2011,61779998.7792968974
vut,2012,67540000.9155272990
vut,2013,51939998.6267089993
vut,2014,55250000.0000000000
vut,2015,89980003.3569335938
vut,2016,40360000.6103515998
vut,2017,50529998.7792968974
vut,2018,42939998.6267089993
ven,1985,9999.9997764826
ven,1987,19999.9995529652
ven,1988,39999.9991059303
ven,1989,29999.9993294477
ven,1990,29999.9993294477
ven,1992,19999.9995529652
ven,1993,19999.9995529652
ven,1994,9999.9997764826
ven,2000,79999.9982118607
ven,2001,9999.9997764826
ven,2011,90000.0035762787
ven,2012,200000.0029802320
ven,2013,180000.0071525570
ven,2014,90000.0035762787
ven,2015,129999.9952316280
ven,2016,79999.9982118607
ven,2017,50000.0007450581
ven,2018,29999.9993294477
vnm,1965,839999.9737739559
vnm,1966,1539999.9618530299
vnm,1967,2750000.0000000000
vnm,1968,2779999.9713897700
vnm,1969,1909999.9666214001
vnm,1970,2700000.0476837200
vnm,1971,3779999.9713897700
vnm,1972,4849999.9046325702
vnm,1973,6610000.1335144006
vnm,1974,12350000.3814696986
vnm,1975,6480000.0190734901
vnm,1976,1519999.9809265099
vnm,1977,3930000.0667571998
vnm,1978,5050000.1907348596
vnm,1979,610000.0143051150
vnm,1980,59999.9986588955
vnm,1981,19999.9995529652
vnm,1984,9999.9997764826
vnm,1985,360000.0143051150
vnm,1986,270000.0107288360
vnm,1987,90000.0035762787
vnm,1988,1190000.0572204599
vnm,1989,959999.9785423280
vnm,1990,1419999.9570846600
vnm,1991,2640000.1049041701
vnm,1992,8350000.3814697303
vnm,1993,19610000.6103516035
vnm,1994,33439998.6267090030
vnm,1995,39799999.2370604947
vnm,1996,47450000.7629395053
vnm,1997,41340000.1525878981
vnm,1998,40759998.3215332031
vnm,1999,40159999.8474121019
vnm,2000,35720001.2207031026
vnm,2001,38880001.0681152046
vnm,2002,35069999.6948242038
vnm,2003,40000000.0000000000
vnm,2004,48349998.4741211012
vnm,2005,50849998.4741211012
vnm,2006,48450000.7629395053
vnm,2007,63110000.6103515998
vnm,2008,78370002.7465820014
vnm,2009,64120002.7465819940
vnm,2010,119830001.8310550004
vnm,2011,137259994.5068359971
vnm,2012,144500000.0000000000
vnm,2013,147169998.1689449847
vnm,2014,125800003.0517580062
vnm,2015,103879997.2534179986
vnm,2016,54180000.3051757962
vnm,2017,39090000.1525878981
vnm,2018,48659999.8474121019
pse,1994,119999.9973177910
pse,1995,1279999.9713897700
pse,1996,1779999.9713897700
pse,1997,1590000.0333786001
pse,1998,1190000.0572204599
pse,1999,990000.0095367429
pse,2000,2400000.0953674298
pse,2001,750000.0000000000
pse,2002,3509999.9904632601
pse,2003,3259999.9904632601
pse,2004,2970000.0286102300
pse,2005,8560000.4196167011
pse,2006,289999.9916553500
pse,2007,11680000.3051758017
pse,2008,26819999.6948242001
pse,2009,28260000.2288817987
pse,2010,38099998.4741211012
pse,2011,38500000.0000000000
pse,2012,37279998.7792968974
pse,2013,30489999.7711182013
pse,2014,59860000.6103515998
pse,2015,28909999.8474121019
pse,2016,30530000.6866455004
pse,2017,36990001.6784667969
pse,2018,27850000.3814697005
yem,1977,9999.9997764826
yem,1983,100000.0014901160
yem,1984,19999.9995529652
yem,1985,29999.9993294477
yem,1993,29999.9993294477
yem,1996,59999.9986588955
yem,1999,19999.9995529652
yem,2009,990000.0095367429
yem,2010,1850000.0238418600
yem,2011,5170000.0762939500
yem,2012,3720000.0286102300
yem,2013,2470000.0286102300
yem,2014,1840000.0333785999
yem,2015,50000.0007450581
yem,2016,39999.9991059303
yem,2017,14560000.4196166992
yem,2018,4110000.1335143996
zmb,1965,29999.9993294477
zmb,1966,79999.9982118607
zmb,1967,59999.9986588955
zmb,1968,129999.9952316280
zmb,1969,79999.9982118607
zmb,1970,230000.0041723250
zmb,1971,159999.9964237210
zmb,1972,129999.9952316280
zmb,1973,219999.9988079070
zmb,1974,540000.0214576720
zmb,1975,200000.0029802320
zmb,1976,90000.0035762787
zmb,1977,100000.0014901160
zmb,1978,469999.9988079070
zmb,1979,720000.0286102290
zmb,1980,550000.0119209290
zmb,1981,1070000.0524520900
zmb,1982,3480000.0190734901
zmb,1983,2839999.9141693101
zmb,1984,3049999.9523162800
zmb,1985,2170000.0762939500
zmb,1986,430000.0071525570
zmb,1987,360000.0143051150
zmb,1988,3130000.1144409198
zmb,1989,680000.0071525570
zmb,1990,2230000.0190734901
zmb,1991,2359999.8950958299
zmb,1992,3079999.9237060500
zmb,1993,2680000.0667572003
zmb,1994,2200000.0476837200
zmb,1995,1159999.9666213999
zmb,1996,1620000.0047683700
zmb,1997,1529999.9713897700
zmb,1998,699999.9880790710
zmb,1999,589999.9737739561
zmb,2000,920000.0166893009
zmb,2001,660000.0262260439
zmb,2002,610000.0143051150
zmb,2003,1120000.0047683700
zmb,2004,810000.0023841859
zmb,2005,270000.0107288360
zmb,2006,490000.0095367430
zmb,2007,1129999.9952316300
zmb,2008,1129999.9952316300
zmb,2009,1490000.0095367399
zmb,2010,1950000.0476837200
zmb,2011,9090000.1525878906
