economy,year,en_ghg_ch4_tr_mt_ce_ar5
slb,2013,0.0005000000
slb,2014,0.0004000000
slb,2015,0.0004000000
slb,2016,0.0003000000
slb,2017,0.0003000000
slb,2018,0.0003000000
slb,2019,0.0004000000
slb,2020,0.0003000000
slb,2021,0.0003000000
slb,2022,0.0003000000
som,1970,0.0006000000
som,1971,0.0006000000
som,1972,0.0006000000
som,1973,0.0007000000
som,1974,0.0006000000
som,1975,0.0008000000
som,1976,0.0012000000
som,1977,0.0016000000
som,1978,0.0017000000
som,1979,0.0017000000
som,1980,0.0018000000
som,1981,0.0023000000
som,1982,0.0022000000
som,1983,0.0022000000
som,1984,0.0023000000
som,1985,0.0021000000
som,1986,0.0024000000
som,1987,0.0018000000
som,1988,0.0025000000
som,1989,0.0023000000
som,1990,0.0021000000
som,1991,0.0016000000
som,1992,0.0012000000
som,1993,0.0013000000
som,1994,0.0012000000
som,1995,0.0013000000
som,1996,0.0013000000
som,1997,0.0012000000
som,1998,0.0012000000
som,1999,0.0012000000
som,2000,0.0018000000
som,2001,0.0018000000
som,2002,0.0020000000
som,2003,0.0021000000
som,2004,0.0020000000
som,2005,0.0021000000
som,2006,0.0022000000
som,2007,0.0023000000
som,2008,0.0022000000
som,2009,0.0023000000
som,2010,0.0023000000
som,2011,0.0023000000
som,2012,0.0022000000
som,2013,0.0023000000
som,2014,0.0022000000
som,2015,0.0024000000
som,2016,0.0025000000
som,2017,0.0024000000
som,2018,0.0024000000
som,2019,0.0026000000
som,2020,0.0026000000
som,2021,0.0028000000
som,2022,0.0029000000
zaf,1970,0.1492000000
zaf,1971,0.1490000000
zaf,1972,0.1597000000
zaf,1973,0.1722000000
zaf,1974,0.1645000000
zaf,1975,0.1819000000
zaf,1976,0.1828000000
zaf,1977,0.1766000000
zaf,1978,0.1850000000
zaf,1979,0.1632000000
zaf,1980,0.1691000000
zaf,1981,0.1842000000
zaf,1982,0.1903000000
zaf,1983,0.1941000000
zaf,1984,0.2077000000
zaf,1985,0.2015000000
zaf,1986,0.2045000000
zaf,1987,0.2237000000
zaf,1988,0.2377000000
zaf,1989,0.2453000000
zaf,1990,0.2553000000
zaf,1991,0.2637000000
zaf,1992,0.2664000000
zaf,1993,0.2685000000
zaf,1994,0.2823000000
zaf,1995,0.3177000000
zaf,1996,0.3080000000
zaf,1997,0.3131000000
zaf,1998,0.3098000000
zaf,1999,0.3114000000
zaf,2000,0.3039000000
zaf,2001,0.3057000000
zaf,2002,0.3076000000
zaf,2003,0.3192000000
zaf,2004,0.3318000000
zaf,2005,0.3416000000
zaf,2006,0.3322000000
zaf,2007,0.3360000000
zaf,2008,0.3176000000
zaf,2009,0.3088000000
zaf,2010,0.3029000000
zaf,2011,0.3016000000
zaf,2012,0.2898000000
zaf,2013,0.2936000000
zaf,2014,0.2640000000
zaf,2015,0.2679000000
zaf,2016,0.2655000000
zaf,2017,0.2719000000
zaf,2018,0.2603000000
zaf,2019,0.2367000000
zaf,2020,0.1999000000
zaf,2021,0.2167000000
zaf,2022,0.2217000000
esp,1970,0.1578000000
esp,1971,0.1741000000
esp,1972,0.1953000000
esp,1973,0.2315000000
esp,1974,0.2417000000
esp,1975,0.2591000000
esp,1976,0.2801000000
esp,1977,0.2876000000
esp,1978,0.3092000000
esp,1979,0.3358000000
esp,1980,0.3185000000
esp,1981,0.3204000000
esp,1982,0.3219000000
esp,1983,0.3225000000
esp,1984,0.3287000000
esp,1985,0.3301000000
esp,1986,0.3531000000
esp,1987,0.3748000000
esp,1988,0.4226000000
esp,1989,0.4357000000
esp,1990,0.4566000000
esp,1991,0.4687000000
esp,1992,0.4950000000
esp,1993,0.4716000000
esp,1994,0.4789000000
esp,1995,0.4484000000
esp,1996,0.4534000000
esp,1997,0.4345000000
esp,1998,0.4337000000
esp,1999,0.4219000000
esp,2000,0.3971000000
esp,2001,0.3913000000
esp,2002,0.3726000000
esp,2003,0.3634000000
esp,2004,0.3484000000
esp,2005,0.3324000000
esp,2006,0.3172000000
esp,2007,0.3036000000
esp,2008,0.2724000000
esp,2009,0.2475000000
esp,2010,0.2262000000
esp,2011,0.2016000000
esp,2012,0.1783000000
esp,2013,0.1609000000
esp,2014,0.1476000000
esp,2015,0.1370000000
esp,2016,0.1421000000
esp,2017,0.1458000000
esp,2018,0.1515000000
esp,2019,0.1597000000
esp,2020,0.1364000000
esp,2021,0.1434000000
esp,2022,0.1484000000
lka,1970,0.0065000000
lka,1971,0.0068000000
lka,1972,0.0085000000
lka,1973,0.0081000000
lka,1974,0.0061000000
lka,1975,0.0055000000
lka,1976,0.0061000000
lka,1977,0.0066000000
lka,1978,0.0081000000
lka,1979,0.0084000000
lka,1980,0.0086000000
lka,1981,0.0091000000
lka,1982,0.0100000000
lka,1983,0.0106000000
lka,1984,0.0115000000
lka,1985,0.0123000000
lka,1986,0.0130000000
lka,1987,0.0140000000
lka,1988,0.0153000000
lka,1989,0.0167000000
lka,1990,0.0172000000
lka,1991,0.0171000000
lka,1992,0.0193000000
lka,1993,0.0223000000
lka,1994,0.0267000000
lka,1995,0.0299000000
lka,1996,0.0367000000
lka,1997,0.0361000000
lka,1998,0.0391000000
lka,1999,0.0427000000
lka,2000,0.0461000000
lka,2001,0.0419000000
lka,2002,0.0502000000
lka,2003,0.0505000000
lka,2004,0.0504000000
lka,2005,0.0640000000
lka,2006,0.0538000000
lka,2007,0.0463000000
lka,2008,0.0412000000
lka,2009,0.0399000000
lka,2010,0.0487000000
lka,2011,0.0497000000
lka,2012,0.0583000000
lka,2013,0.0471000000
lka,2014,0.0484000000
lka,2015,0.0524000000
lka,2016,0.0771000000
lka,2017,0.0720000000
lka,2018,0.0625000000
lka,2019,0.0650000000
lka,2020,0.0571000000
lka,2021,0.0526000000
lka,2022,0.0458000000
kna,1970,0.0000000000
kna,1971,0.0000000000
kna,1972,0.0000000000
kna,1973,0.0000000000
kna,1974,0.0000000000
kna,1975,0.0000000000
kna,1976,0.0000000000
kna,1977,0.0000000000
kna,1978,0.0000000000
kna,1979,0.0000000000
kna,1980,0.0000000000
kna,1981,0.0000000000
kna,1982,0.0000000000
kna,1983,0.0000000000
kna,1984,0.0000000000
kna,1985,0.0000000000
kna,1986,0.0000000000
kna,1987,0.0000000000
kna,1988,0.0000000000
kna,1989,0.0000000000
kna,1990,0.0000000000
kna,1991,0.0001000000
kna,1992,0.0001000000
kna,1993,0.0001000000
kna,1994,0.0001000000
kna,1995,0.0001000000
kna,1996,0.0001000000
kna,1997,0.0001000000
kna,1998,0.0001000000
kna,1999,0.0001000000
kna,2000,0.0001000000
kna,2001,0.0001000000
kna,2002,0.0001000000
kna,2003,0.0001000000
kna,2004,0.0001000000
kna,2005,0.0001000000
kna,2006,0.0001000000
kna,2007,0.0001000000
kna,2008,0.0001000000
kna,2009,0.0001000000
kna,2010,0.0002000000
kna,2011,0.0001000000
kna,2012,0.0001000000
kna,2013,0.0002000000
kna,2014,0.0002000000
kna,2015,0.0002000000
kna,2016,0.0002000000
kna,2017,0.0002000000
kna,2018,0.0002000000
kna,2019,0.0002000000
kna,2020,0.0002000000
kna,2021,0.0002000000
kna,2022,0.0002000000
lca,1970,0.0000000000
lca,1971,0.0000000000
lca,1972,0.0000000000
lca,1973,0.0000000000
lca,1974,0.0000000000
lca,1975,0.0000000000
lca,1976,0.0000000000
lca,1977,0.0000000000
lca,1978,0.0000000000
lca,1979,0.0000000000
lca,1980,0.0000000000
lca,1981,0.0000000000
lca,1982,0.0000000000
lca,1983,0.0000000000
lca,1984,0.0000000000
lca,1985,0.0000000000
lca,1986,0.0001000000
lca,1987,0.0001000000
lca,1988,0.0001000000
lca,1989,0.0001000000
lca,1990,0.0001000000
lca,1991,0.0001000000
lca,1992,0.0002000000
lca,1993,0.0002000000
lca,1994,0.0002000000
lca,1995,0.0002000000
lca,1996,0.0002000000
lca,1997,0.0002000000
lca,1998,0.0002000000
lca,1999,0.0002000000
lca,2000,0.0002000000
lca,2001,0.0002000000
lca,2002,0.0002000000
lca,2003,0.0002000000
lca,2004,0.0002000000
lca,2005,0.0002000000
lca,2006,0.0002000000
lca,2007,0.0002000000
lca,2008,0.0002000000
lca,2009,0.0003000000
lca,2010,0.0003000000
lca,2011,0.0002000000
lca,2012,0.0002000000
lca,2013,0.0003000000
lca,2014,0.0003000000
lca,2015,0.0003000000
lca,2016,0.0003000000
lca,2017,0.0003000000
lca,2018,0.0003000000
lca,2019,0.0005000000
lca,2020,0.0004000000
lca,2021,0.0004000000
lca,2022,0.0004000000
vct,1970,0.0000000000
vct,1971,0.0000000000
vct,1972,0.0000000000
vct,1973,0.0000000000
vct,1974,0.0000000000
vct,1975,0.0000000000
vct,1976,0.0000000000
vct,1977,0.0000000000
vct,1978,0.0000000000
vct,1979,0.0000000000
vct,1980,0.0000000000
vct,1981,0.0000000000
vct,1982,0.0000000000
vct,1983,0.0000000000
vct,1984,0.0000000000
vct,1985,0.0000000000
vct,1986,0.0000000000
vct,1987,0.0000000000
vct,1988,0.0000000000
vct,1989,0.0000000000
vct,1990,0.0001000000
vct,1991,0.0001000000
vct,1992,0.0001000000
vct,1993,0.0001000000
vct,1994,0.0001000000
vct,1995,0.0001000000
vct,1996,0.0001000000
vct,1997,0.0001000000
vct,1998,0.0001000000
vct,1999,0.0001000000
vct,2000,0.0001000000
vct,2001,0.0001000000
vct,2002,0.0001000000
vct,2003,0.0001000000
vct,2004,0.0001000000
vct,2005,0.0001000000
vct,2006,0.0001000000
vct,2007,0.0001000000
vct,2008,0.0001000000
vct,2009,0.0002000000
vct,2010,0.0002000000
vct,2011,0.0001000000
vct,2012,0.0001000000
vct,2013,0.0001000000
vct,2014,0.0002000000
vct,2015,0.0001000000
vct,2016,0.0001000000
vct,2017,0.0002000000
vct,2018,0.0002000000
vct,2019,0.0002000000
vct,2020,0.0001000000
vct,2021,0.0001000000
vct,2022,0.0001000000
sdn,1970,0.0079000000
sdn,1971,0.0083000000
sdn,1972,0.0087000000
sdn,1973,0.0101000000
sdn,1974,0.0108000000
sdn,1975,0.0097000000
sdn,1976,0.0081000000
sdn,1977,0.0087000000
sdn,1978,0.0101000000
sdn,1979,0.0106000000
sdn,1980,0.0116000000
sdn,1981,0.0117000000
sdn,1982,0.0127000000
sdn,1983,0.0124000000
sdn,1984,0.0112000000
sdn,1985,0.0124000000
sdn,1986,0.0124000000
sdn,1987,0.0097000000
sdn,1988,0.0157000000
sdn,1989,0.0140000000
sdn,1990,0.0171000000
sdn,1991,0.0143000000
sdn,1992,0.0149000000
sdn,1993,0.0100000000
sdn,1994,0.0141000000
sdn,1995,0.0135000000
sdn,1996,0.0131000000
sdn,1997,0.0147000000
sdn,1998,0.0136000000
sdn,1999,0.0128000000
sdn,2000,0.0133000000
sdn,2001,0.0171000000
sdn,2002,0.0214000000
sdn,2003,0.0212000000
sdn,2004,0.0222000000
sdn,2005,0.0255000000
sdn,2006,0.0295000000
sdn,2007,0.0329000000
sdn,2008,0.0387000000
sdn,2009,0.0416000000
sdn,2010,0.0470000000
sdn,2011,0.0462000000
sdn,2012,0.0503000000
sdn,2013,0.0520000000
sdn,2014,0.0534000000
sdn,2015,0.0556000000
sdn,2016,0.0623000000
sdn,2017,0.0636000000
sdn,2018,0.0669000000
sdn,2019,0.0684000000
sdn,2020,0.0623000000
sdn,2021,0.0679000000
sdn,2022,0.0695000000
sur,1970,0.0002000000
sur,1971,0.0002000000
sur,1972,0.0002000000
sur,1973,0.0002000000
sur,1974,0.0002000000
sur,1975,0.0004000000
sur,1976,0.0004000000
sur,1977,0.0004000000
sur,1978,0.0004000000
sur,1979,0.0003000000
sur,1980,0.0005000000
sur,1981,0.0005000000
sur,1982,0.0005000000
sur,1983,0.0004000000
sur,1984,0.0004000000
sur,1985,0.0005000000
sur,1986,0.0005000000
sur,1987,0.0004000000
sur,1988,0.0005000000
sur,1989,0.0006000000
sur,1990,0.0012000000
sur,1991,0.0012000000
sur,1992,0.0012000000
sur,1993,0.0012000000
sur,1994,0.0012000000
sur,1995,0.0012000000
sur,1996,0.0011000000
sur,1997,0.0012000000
sur,1998,0.0012000000
sur,1999,0.0012000000
sur,2000,0.0017000000
sur,2001,0.0017000000
sur,2002,0.0021000000
sur,2003,0.0022000000
sur,2004,0.0024000000
sur,2005,0.0024000000
sur,2006,0.0024000000
sur,2007,0.0023000000
sur,2008,0.0025000000
sur,2009,0.0028000000
sur,2010,0.0030000000
sur,2011,0.0027000000
sur,2012,0.0030000000
sur,2013,0.0030000000
sur,2014,0.0030000000
sur,2015,0.0031000000
sur,2016,0.0043000000
sur,2017,0.0034000000
sur,2018,0.0027000000
sur,2019,0.0036000000
sur,2020,0.0030000000
sur,2021,0.0038000000
sur,2022,0.0038000000
swe,1970,0.1355000000
swe,1971,0.1378000000
swe,1972,0.1429000000
swe,1973,0.1513000000
swe,1974,0.1431000000
swe,1975,0.1579000000
swe,1976,0.1671000000
swe,1977,0.1736000000
swe,1978,0.1785000000
swe,1979,0.1774000000
swe,1980,0.1713000000
swe,1981,0.1678000000
swe,1982,0.1682000000
swe,1983,0.1719000000
swe,1984,0.1786000000
swe,1985,0.1804000000
swe,1986,0.1888000000
swe,1987,0.1946000000
swe,1988,0.2018000000
swe,1989,0.2073000000
swe,1990,0.1952000000
swe,1991,0.1945000000
swe,1992,0.1976000000
swe,1993,0.1858000000
swe,1994,0.1857000000
swe,1995,0.1861000000
swe,1996,0.1745000000
swe,1997,0.1615000000
swe,1998,0.1450000000
swe,1999,0.1293000000
swe,2000,0.1079000000
swe,2001,0.1004000000
swe,2002,0.0959000000
swe,2003,0.0897000000
swe,2004,0.0821000000
swe,2005,0.0717000000
swe,2006,0.0682000000
swe,2007,0.0643000000
swe,2008,0.0674000000
swe,2009,0.0636000000
swe,2010,0.0594000000
swe,2011,0.0764000000
swe,2012,0.0761000000
swe,2013,0.0762000000
swe,2014,0.0782000000
swe,2015,0.0793000000
swe,2016,0.0793000000
swe,2017,0.0825000000
swe,2018,0.0838000000
swe,2019,0.0718000000
swe,2020,0.0654000000
swe,2021,0.0723000000
swe,2022,0.0788000000
che,1970,0.1003000000
che,1971,0.1119000000
che,1972,0.1170000000
che,1973,0.1196000000
che,1974,0.1166000000
che,1975,0.1149000000
che,1976,0.1152000000
che,1977,0.1218000000
che,1978,0.1232000000
che,1979,0.1226000000
che,1980,0.1298000000
che,1981,0.1338000000
che,1982,0.1347000000
che,1983,0.1388000000
che,1984,0.1408000000
che,1985,0.1382000000
che,1986,0.1443000000
che,1987,0.1465000000
che,1988,0.1500000000
che,1989,0.1504000000
che,1990,0.1556000000
che,1991,0.1533000000
che,1992,0.1529000000
che,1993,0.1332000000
che,1994,0.1236000000
che,1995,0.1077000000
che,1996,0.1025000000
che,1997,0.0979000000
che,1998,0.0893000000
che,1999,0.0796000000
che,2000,0.0722000000
che,2001,0.0671000000
che,2002,0.0628000000
che,2003,0.0594000000
che,2004,0.0555000000
che,2005,0.0509000000
che,2006,0.0481000000
che,2007,0.0463000000
che,2008,0.0443000000
che,2009,0.0413000000
che,2010,0.0386000000
che,2011,0.0362000000
che,2012,0.0344000000
che,2013,0.0324000000
che,2014,0.0307000000
che,2015,0.0282000000
che,2016,0.0274000000
che,2017,0.0266000000
che,2018,0.0263000000
che,2019,0.0260000000
che,2020,0.0230000000
che,2021,0.0230000000
che,2022,0.0232000000
syr,1970,0.0101000000
syr,1971,0.0101000000
syr,1972,0.0117000000
syr,1973,0.0129000000
syr,1974,0.0149000000
syr,1975,0.0186000000
syr,1976,0.0219000000
syr,1977,0.0237000000
syr,1978,0.0252000000
syr,1979,0.0271000000
syr,1980,0.0254000000
syr,1981,0.0266000000
syr,1982,0.0285000000
syr,1983,0.0323000000
syr,1984,0.0343000000
syr,1985,0.0366000000
syr,1986,0.0378000000
syr,1987,0.0428000000
syr,1988,0.0432000000
syr,1989,0.0505000000
syr,1990,0.0555000000
syr,1991,0.0574000000
syr,1992,0.0500000000
syr,1993,0.0527000000
syr,1994,0.0501000000
syr,1995,0.0476000000
syr,1996,0.0494000000
syr,1997,0.0489000000
syr,1998,0.0497000000
syr,1999,0.0363000000
syr,2000,0.0352000000
syr,2001,0.0352000000
syr,2002,0.0358000000
syr,2003,0.0313000000
syr,2004,0.0334000000
syr,2005,0.0404000000
syr,2006,0.0393000000
syr,2007,0.0419000000
syr,2008,0.0408000000
syr,2009,0.0383000000
syr,2010,0.0387000000
syr,2011,0.0401000000
syr,2012,0.0311000000
syr,2013,0.0195000000
syr,2014,0.0180000000
syr,2015,0.0159000000
syr,2016,0.0146000000
syr,2017,0.0139000000
syr,2018,0.0177000000
syr,2019,0.0154000000
syr,2020,0.0140000000
syr,2021,0.0145000000
syr,2022,0.0152000000
tjk,1970,0.0029000000
tjk,1971,0.0029000000
tjk,1972,0.0032000000
tjk,1973,0.0034000000
tjk,1974,0.0036000000
tjk,1975,0.0041000000
tjk,1976,0.0044000000
tjk,1977,0.0043000000
tjk,1978,0.0044000000
tjk,1979,0.0045000000
tjk,1980,0.0048000000
tjk,1981,0.0047000000
tjk,1982,0.0046000000
tjk,1983,0.0045000000
tjk,1984,0.0045000000
tjk,1985,0.0045000000
tjk,1986,0.0048000000
tjk,1987,0.0050000000
tjk,1988,0.0051000000
tjk,1989,0.0053000000
tjk,1990,0.0081000000
tjk,1991,0.0078000000
tjk,1992,0.0039000000
tjk,1993,0.0031000000
tjk,1994,0.0021000000
tjk,1995,0.0019000000
tjk,1996,0.0015000000
tjk,1997,0.0015000000
tjk,1998,0.0013000000
tjk,1999,0.0006000000
tjk,2000,0.0004000000
tjk,2001,0.0009000000
tjk,2002,0.0013000000
tjk,2003,0.0010000000
tjk,2004,0.0014000000
tjk,2005,0.0016000000
tjk,2006,0.0020000000
tjk,2007,0.0034000000
tjk,2008,0.0030000000
tjk,2009,0.0028000000
tjk,2010,0.0029000000
tjk,2011,0.0029000000
tjk,2012,0.0058000000
tjk,2013,0.0047000000
tjk,2014,0.0079000000
tjk,2015,0.0067000000
tjk,2016,0.0058000000
tjk,2017,0.0053000000
tjk,2018,0.0053000000
tjk,2019,0.0057000000
tjk,2020,0.0074000000
tjk,2021,0.0083000000
tjk,2022,0.0087000000
tza,1970,0.0050000000
tza,1971,0.0050000000
tza,1972,0.0055000000
tza,1973,0.0055000000
tza,1974,0.0052000000
tza,1975,0.0047000000
tza,1976,0.0051000000
tza,1977,0.0046000000
tza,1978,0.0044000000
tza,1979,0.0047000000
tza,1980,0.0046000000
tza,1981,0.0044000000
tza,1982,0.0037000000
tza,1983,0.0039000000
tza,1984,0.0040000000
tza,1985,0.0040000000
tza,1986,0.0040000000
tza,1987,0.0043000000
tza,1988,0.0044000000
tza,1989,0.0042000000
tza,1990,0.0044000000
tza,1991,0.0043000000
tza,1992,0.0045000000
tza,1993,0.0049000000
tza,1994,0.0049000000
tza,1995,0.0054000000
tza,1996,0.0063000000
tza,1997,0.0060000000
tza,1998,0.0065000000
tza,1999,0.0053000000
tza,2000,0.0071000000
tza,2001,0.0084000000
tza,2002,0.0102000000
tza,2003,0.0108000000
tza,2004,0.0114000000
tza,2005,0.0127000000
tza,2006,0.0131000000
tza,2007,0.0136000000
tza,2008,0.0148000000
tza,2009,0.0148000000
tza,2010,0.0180000000
tza,2011,0.0213000000
tza,2012,0.0246000000
tza,2013,0.0294000000
tza,2014,0.0260000000
tza,2015,0.0265000000
tza,2016,0.0297000000
tza,2017,0.0323000000
tza,2018,0.0336000000
tza,2019,0.0419000000
tza,2020,0.0431000000
tza,2021,0.0470000000
tza,2022,0.0480000000
tha,1970,0.0421000000
tha,1971,0.0443000000
tha,1972,0.0484000000
tha,1973,0.0573000000
tha,1974,0.0579000000
tha,1975,0.0637000000
tha,1976,0.0749000000
tha,1977,0.0756000000
tha,1978,0.0777000000
tha,1979,0.0832000000
tha,1980,0.0833000000
tha,1981,0.0814000000
tha,1982,0.0814000000
tha,1983,0.0921000000
tha,1984,0.1004000000
tha,1985,0.1060000000
tha,1986,0.1119000000
tha,1987,0.1346000000
tha,1988,0.1524000000
tha,1989,0.1866000000
tha,1990,0.2044000000
tha,1991,0.2539000000
tha,1992,0.2280000000
tha,1993,0.2583000000
tha,1994,0.3218000000
tha,1995,0.3611000000
tha,1996,0.3839000000
tha,1997,0.3845000000
tha,1998,0.3433000000
tha,1999,0.3389000000
tha,2000,0.3242000000
tha,2001,0.3173000000
tha,2002,0.3317000000
tha,2003,0.3465000000
tha,2004,0.3696000000
tha,2005,0.3585000000
tha,2006,0.3298000000
tha,2007,0.3435000000
tha,2008,0.3433000000
tha,2009,0.3575000000
tha,2010,0.3652000000
tha,2011,0.3636000000
tha,2012,0.3635000000
tha,2013,0.3597000000
tha,2014,0.3554000000
tha,2015,0.3287000000
tha,2016,0.3556000000
tha,2017,0.3454000000
tha,2018,0.3507000000
tha,2019,0.3504000000
tha,2020,0.3310000000
tha,2021,0.3310000000
tha,2022,0.3557000000
tls,1970,0.0000000000
tls,1971,0.0000000000
tls,1972,0.0000000000
tls,1973,0.0000000000
tls,1974,0.0000000000
tls,1975,0.0000000000
tls,1976,0.0000000000
tls,1977,0.0000000000
tls,1978,0.0000000000
tls,1979,0.0000000000
tls,1980,0.0000000000
tls,1981,0.0000000000
tls,1982,0.0000000000
tls,1983,0.0000000000
tls,1984,0.0000000000
tls,1985,0.0000000000
tls,1986,0.0000000000
tls,1987,0.0000000000
tls,1988,0.0000000000
tls,1989,0.0000000000
tls,1990,0.0000000000
tls,1991,0.0000000000
tls,1992,0.0000000000
tls,1993,0.0000000000
tls,1994,0.0000000000
tls,1995,0.0000000000
tls,1996,0.0000000000
tls,1997,0.0000000000
tls,1998,0.0000000000
tls,1999,0.0000000000
tls,2000,0.0000000000
tls,2001,0.0000000000
tls,2002,0.0000000000
tls,2003,0.0004000000
tls,2004,0.0004000000
tls,2005,0.0004000000
tls,2006,0.0004000000
tls,2007,0.0004000000
tls,2008,0.0005000000
tls,2009,0.0005000000
tls,2010,0.0006000000
tls,2011,0.0006000000
tls,2012,0.0007000000
tls,2013,0.0010000000
tls,2014,0.0009000000
tls,2015,0.0010000000
tls,2016,0.0010000000
tls,2017,0.0010000000
tls,2018,0.0011000000
tls,2019,0.0012000000
tls,2020,0.0010000000
tls,2021,0.0010000000
tls,2022,0.0010000000
tgo,1970,0.0011000000
tgo,1971,0.0011000000
tgo,1972,0.0012000000
tgo,1973,0.0013000000
tgo,1974,0.0012000000
tgo,1975,0.0015000000
tgo,1976,0.0014000000
tgo,1977,0.0017000000
tgo,1978,0.0017000000
tgo,1979,0.0025000000
tgo,1980,0.0022000000
tgo,1981,0.0019000000
tgo,1982,0.0025000000
tgo,1983,0.0018000000
tgo,1984,0.0018000000
tgo,1985,0.0017000000
tgo,1986,0.0023000000
tgo,1987,0.0027000000
tgo,1988,0.0026000000
tgo,1989,0.0026000000
tgo,1990,0.0029000000
tgo,1991,0.0023000000
tgo,1992,0.0021000000
tgo,1993,0.0012000000
tgo,1994,0.0025000000
tgo,1995,0.0031000000
tgo,1996,0.0046000000
tgo,1997,0.0031000000
tgo,1998,0.0037000000
tgo,1999,0.0045000000
tgo,2000,0.0025000000
tgo,2001,0.0022000000
tgo,2002,0.0034000000
tgo,2003,0.0047000000
tgo,2004,0.0046000000
tgo,2005,0.0047000000
tgo,2006,0.0038000000
tgo,2007,0.0046000000
tgo,2008,0.0070000000
tgo,2009,0.0122000000
tgo,2010,0.0098000000
tgo,2011,0.0087000000
tgo,2012,0.0073000000
tgo,2013,0.0061000000
tgo,2014,0.0035000000
tgo,2015,0.0046000000
tgo,2016,0.0049000000
tgo,2017,0.0059000000
tgo,2018,0.0070000000
tgo,2019,0.0073000000
tgo,2020,0.0075000000
tgo,2021,0.0081000000
tgo,2022,0.0085000000
ton,1970,0.0001000000
ton,1971,0.0001000000
ton,1972,0.0001000000
ton,1973,0.0001000000
ton,1974,0.0001000000
ton,1975,0.0001000000
ton,1976,0.0001000000
ton,1977,0.0001000000
ton,1978,0.0001000000
ton,1979,0.0001000000
ton,1980,0.0001000000
ton,1981,0.0001000000
ton,1982,0.0002000000
ton,1983,0.0001000000
ton,1984,0.0001000000
ton,1985,0.0001000000
ton,1986,0.0001000000
ton,1987,0.0002000000
ton,1988,0.0002000000
ton,1989,0.0002000000
ton,1990,0.0002000000
ton,1991,0.0002000000
ton,1992,0.0002000000
ton,1993,0.0002000000
ton,1994,0.0003000000
ton,1995,0.0002000000
ton,1996,0.0003000000
ton,1997,0.0003000000
ton,1998,0.0003000000
ton,1999,0.0002000000
ton,2000,0.0002000000
ton,2001,0.0002000000
ton,2002,0.0002000000
ton,2003,0.0002000000
ton,2004,0.0002000000
ton,2005,0.0002000000
ton,2006,0.0002000000
ton,2007,0.0001000000
ton,2008,0.0002000000
ton,2009,0.0002000000
ton,2010,0.0002000000
ton,2011,0.0001000000
ton,2012,0.0002000000
ton,2013,0.0001000000
ton,2014,0.0001000000
ton,2015,0.0001000000
ton,2016,0.0001000000
ton,2017,0.0002000000
ton,2018,0.0002000000
ton,2019,0.0002000000
ton,2020,0.0002000000
ton,2021,0.0002000000
ton,2022,0.0002000000
tto,1970,0.0065000000
tto,1971,0.0065000000
tto,1972,0.0075000000
tto,1973,0.0092000000
tto,1974,0.0076000000
tto,1975,0.0079000000
tto,1976,0.0080000000
tto,1977,0.0094000000
tto,1978,0.0105000000
tto,1979,0.0108000000
tto,1980,0.0117000000
tto,1981,0.0125000000
tto,1982,0.0139000000
tto,1983,0.0143000000
