economy,year,ne_imp_gnfs_kd_zg
che,1995,5.8552465021
che,1996,3.9396203831
che,1997,10.3567201135
che,1998,5.3218089566
che,1999,3.9842046720
che,2000,8.1363852126
che,2001,1.4159361430
che,2002,-1.9165464866
che,2003,0.6046677256
che,2004,4.9304227113
che,2005,9.6186139110
che,2006,2.8425527055
che,2007,5.8638022816
che,2008,4.3989868373
che,2009,-2.7410084839
che,2010,7.9901340140
che,2011,8.9365003471
che,2012,-2.1073393736
che,2013,12.2687058338
che,2014,-6.7637536270
che,2015,4.9515635403
che,2016,5.2858611328
che,2017,-0.3872118233
che,2018,0.7505628446
che,2019,0.2783808017
che,2020,-3.1801492724
che,2021,5.7044908348
che,2022,6.1806691242
che,2023,3.5246342120
syr,1971,7.9974263348
syr,1972,3.3661006851
syr,1973,-5.2620343687
syr,1974,50.8032897702
syr,1975,17.3877313172
syr,1976,-4.2634302189
syr,1977,39.8961629484
syr,1978,-13.8355754290
syr,1979,13.0697579511
syr,1980,-0.4165325373
syr,1981,-8.2631310856
syr,1982,-15.4548026973
syr,1983,-1.2004748854
syr,1984,-1.1025675442
syr,1985,38.6930613722
syr,1986,-10.9516908438
syr,1987,18.4928962035
syr,1988,-3.4778346008
syr,1989,5.7014353104
syr,1990,1.1284737252
syr,1991,1.6329448223
syr,1992,13.1299433125
syr,1993,-0.4601329769
syr,1994,2.6265792013
syr,1995,-0.0513839034
syr,1996,-4.0621445031
syr,1997,-1.6266156892
syr,1998,-6.3459317038
syr,1999,11.5293069380
syr,2000,-2.4034087126
syr,2001,10.3597253172
syr,2002,0.0000000000
syr,2003,2.4374665183
syr,2004,40.1753927228
syr,2005,25.9930741894
syr,2006,-12.6979035182
syr,2007,11.3178297945
syr,2008,7.6422919845
syr,2009,-22.9601122077
syr,2010,15.1148303159
syr,2011,-16.1953359331
syr,2012,-45.5246800553
syr,2013,-18.5840668304
syr,2014,-14.4722428646
syr,2015,-1.5884253479
syr,2016,-2.5034988817
syr,2017,31.2681951730
syr,2018,-6.2332645177
syr,2019,-2.1809977438
syr,2020,-11.7721124061
syr,2021,122.0002273273
syr,2022,-7.5764298961
tjk,1994,-25.0000000000
tjk,1995,0.8860276114
tjk,1996,-19.1175493787
tjk,1997,-5.2364704538
tjk,1998,11.1021282703
tjk,1999,3.0731898930
tjk,2000,10.4085478953
tjk,2001,-14.5000442198
tjk,2002,11.1000415748
tjk,2003,23.7000094567
tjk,2004,25.8999590501
tjk,2005,16.5000331151
tjk,2006,-4.2950014385
tjk,2007,1.7280791219
tjk,2008,17.6008633745
tjk,2009,-3.9999991036
tjk,2010,7.9999986661
tjk,2011,1.1999802016
tjk,2012,1.2000000488
tjk,2013,1.1000084026
tjk,2014,1.0999802644
tjk,2015,0.0056486181
tjk,2016,-7.5000002950
tjk,2017,-6.4999977201
tjk,2018,9.2999994237
tjk,2019,6.4000005991
tjk,2020,-0.4000008094
tjk,2021,19.9999988223
tjk,2022,4.0000017665
tza,1991,1.9717609813
tza,1992,4.2831663903
tza,1993,11.5383901947
tza,1994,-4.3971468489
tza,1995,5.8285597051
tza,1996,-11.4308022359
tza,1997,3.1505649359
tza,1998,35.7117668228
tza,1999,10.0035756688
tza,2000,0.4564226963
tza,2001,9.7813217208
tza,2002,9.0295100295
tza,2003,22.0533600763
tza,2004,9.3374972957
tza,2005,34.0613277335
tza,2006,11.4008257144
tza,2007,17.3942114523
tza,2008,2.2974453822
tza,2009,-2.0466659642
tza,2010,14.5824200387
tza,2011,25.6257892185
tza,2012,-0.6012294753
tza,2013,10.9402374927
tza,2014,3.2892305668
tza,2015,-5.2221046689
tza,2016,-8.8947566672
tza,2017,-12.1686289231
tza,2018,23.3434214462
tza,2019,-1.3914405014
tza,2020,-7.5843487570
tza,2021,9.6000000001
tza,2022,23.7000000001
tza,2023,7.5000000000
tha,1961,5.7150287555
tha,1962,18.9187011199
tha,1963,12.8789094943
tha,1964,11.4094913325
tha,1965,7.8309169716
tha,1966,22.3463503639
tha,1967,21.0052238973
tha,1968,16.2263715589
tha,1969,8.7662312544
tha,1970,2.6835215416
tha,1971,-13.2133961057
tha,1972,12.8028827774
tha,1973,23.6194603371
tha,1974,-5.7070963924
tha,1975,-1.8422015432
tha,1976,7.5064911243
tha,1977,19.7008615138
tha,1978,6.6668249133
tha,1979,20.8983323240
tha,1980,-0.1616121560
tha,1981,0.5619489764
tha,1982,-14.6247291129
tha,1983,32.7639818162
tha,1984,7.6325111227
tha,1985,-12.6677466555
tha,1986,-0.9285166222
tha,1987,33.5585483914
tha,1988,39.5644495555
tha,1989,21.5884948831
tha,1990,23.6866588328
tha,1991,12.9383627829
tha,1992,8.9683889445
tha,1993,13.2255995487
tha,1994,17.4802344470
tha,1995,22.9703607432
tha,1996,-3.2486573663
tha,1997,-8.6859436379
tha,1998,-19.5554789600
tha,1999,11.3971916914
tha,2000,25.9586459733
tha,2001,1.4682225552
tha,2002,6.2210280808
tha,2003,11.0961545702
tha,2004,20.3049411424
tha,2005,16.1898432519
tha,2006,2.9434086622
tha,2007,4.2003805573
tha,2008,11.3986417948
tha,2009,-20.7722933386
tha,2010,22.9555285300
tha,2011,12.4002784438
tha,2012,5.6294976342
tha,2013,1.6806370407
tha,2014,-5.2983314980
tha,2015,0.0039212617
tha,2016,-0.9917006818
tha,2017,6.2272346189
tha,2018,8.2742958732
tha,2019,-5.1666846062
tha,2020,-13.9108589680
tha,2021,17.7710417751
tha,2022,3.6096343768
tha,2023,-2.2690113612
tls,2001,27.3560951138
tls,2002,3.3261127956
tls,2003,-28.7178932703
tls,2004,-29.3795003518
tls,2005,-33.2073351472
tls,2006,18.4910315832
tls,2007,51.2459250959
tls,2008,12.8582533917
tls,2009,42.6256393668
tls,2010,-1.8364517611
tls,2011,13.0121955230
tls,2012,-9.2836111410
tls,2013,-27.0699285330
tls,2014,11.5683653820
tls,2015,-7.3831499413
tls,2016,8.1240954221
tls,2017,-8.8013827797
tls,2018,2.9171064139
tls,2019,5.8343712848
tls,2020,11.2793281997
tls,2021,9.7489360095
tls,2022,-8.4248858573
tls,2023,2.2808397457
tgo,1966,12.9922483646
tgo,1967,-8.7109896078
tgo,1968,6.4885484252
tgo,1969,16.4874674292
tgo,1970,13.5383991848
tgo,1971,20.0543711348
tgo,1972,-4.5146450750
tgo,1973,-12.7661066283
tgo,1974,0.0000000000
tgo,1975,23.0355078993
tgo,1976,25.3302552352
tgo,1977,72.7590796592
tgo,1978,24.8254140672
tgo,1979,-15.2426544884
tgo,1980,-10.4807625377
tgo,1981,-6.0829487761
tgo,1982,3.8272798386
tgo,1983,-22.1172773955
tgo,1984,10.1942778613
tgo,1985,18.9781038764
tgo,1986,17.2567475674
tgo,1987,-4.7234572306
tgo,1988,9.8221457513
tgo,1989,-9.6122035606
tgo,1990,2.7953834683
tgo,1991,-9.1999999945
tgo,1992,-12.2000000286
tgo,1993,-32.2999988099
tgo,1994,-12.1999982958
tgo,1995,29.7000026698
tgo,1996,46.3825984374
tgo,1997,0.0000000000
tgo,1998,7.3999964403
tgo,1999,-8.6000027882
tgo,2000,-4.9999962369
tgo,2001,2.7493222135
tgo,2002,6.3861293267
tgo,2003,13.0005418929
tgo,2004,-2.6229750340
tgo,2005,-7.8280337596
tgo,2006,-5.4068858285
tgo,2007,4.1921851913
tgo,2008,6.6712935815
tgo,2009,6.3838229452
tgo,2010,11.0142634453
tgo,2011,26.0088792451
tgo,2012,-2.9057173762
tgo,2013,20.3637058294
tgo,2014,-7.0939789369
tgo,2015,10.0728537565
tgo,2016,-1.0484030782
tgo,2017,-12.1109938691
tgo,2018,5.4052878365
tgo,2019,3.1331506555
tgo,2020,1.6430309181
tgo,2021,14.2514074311
tgo,2022,5.3154612143
tgo,2023,5.8317737449
ton,1995,19.0393646620
ton,1996,6.7677784225
ton,1997,-10.1900803523
ton,1998,14.7680064053
ton,1999,-13.8562380712
ton,2000,-0.6614871421
ton,2001,-3.3444512177
ton,2002,0.0000000000
ton,2003,17.5337768061
ton,2004,-5.2790411676
ton,2005,-3.5857827103
ton,2006,2.1025000393
ton,2007,-5.4740163636
ton,2008,7.1530298948
ton,2009,-1.6092119551
ton,2010,2.6097506070
ton,2011,3.0164356087
ton,2012,5.3225961595
ton,2013,2.8812772573
ton,2014,-8.3679003044
ton,2015,22.6323267322
ton,2016,16.9058003866
ton,2017,3.4959362028
ton,2018,-1.3697270842
ton,2019,4.8132240724
ton,2020,-0.2871668049
ton,2021,-2.9351017935
ton,2022,-1.7141013136
tun,1966,0.7929282091
tun,1967,6.5004908572
tun,1968,-14.7888918730
tun,1969,2.1717291529
tun,1970,17.6207840923
tun,1971,9.1268105398
tun,1972,22.5716661782
tun,1973,-1.1353309254
tun,1974,19.8840158021
tun,1975,9.8376330265
tun,1976,11.3809772229
tun,1977,15.1979093703
tun,1978,8.4214037961
tun,1979,15.0675545269
tun,1980,4.4974113987
tun,1981,13.0132174533
tun,1982,0.9111201791
tun,1983,-2.2378120962
tun,1984,5.6770060391
tun,1985,-13.0473286314
tun,1986,-2.0559732803
tun,1987,-3.4500663671
tun,1988,16.1473410045
tun,1989,14.5511440241
tun,1990,10.6904476899
tun,1991,-5.6292464851
tun,1992,11.7519494671
tun,1993,2.7390386658
tun,1994,3.1971934136
tun,1995,3.7386841261
tun,1996,-3.3566457404
tun,1997,8.8207969574
tun,1998,5.6574164907
tun,1999,2.8328833882
tun,2000,6.9628754734
tun,2001,20.7808856656
tun,2002,-3.0107571918
tun,2003,0.3028672005
tun,2004,2.7224508269
tun,2005,-0.0437497810
tun,2006,7.5966374398
tun,2007,9.5995511807
tun,2008,5.3999426753
tun,2009,-8.1999859593
tun,2010,45.8087759492
tun,2011,-1.0619996789
tun,2012,4.6320767840
tun,2013,-1.7061065320
tun,2014,1.1451242054
tun,2015,-2.2353465567
tun,2016,1.8715663255
tun,2017,4.1554779807
tun,2018,2.5051025889
tun,2019,-8.3900987194
tun,2020,-16.5576095909
tun,2021,10.8689095446
tun,2022,11.5444540621
tun,2023,5.6758973904
tur,1988,-4.5136297367
tur,1989,6.8927674226
tur,1990,33.1091126349
tur,1991,-5.2848210015
tur,1992,10.9151709687
tur,1993,35.7855326206
tur,1994,-21.8757784743
tur,1995,29.5841674403
tur,1996,20.5241771934
tur,1997,22.4382738974
tur,1998,3.2867156678
tur,1999,-3.4080197947
tur,2000,21.7092381030
tur,2001,-24.0302780208
tur,2002,21.1300847305
tur,2003,23.2493067673
tur,2004,21.2314666247
tur,2005,12.1421162600
tur,2006,7.2391666934
tur,2007,9.6413892650
tur,2008,-2.7602157636
tur,2009,-14.6617009003
tur,2010,19.3651660357
tur,2011,14.9776873870
tur,2012,0.6185775666
tur,2013,10.9207437704
tur,2014,0.2993148900
tur,2015,0.6624008297
tur,2016,2.9959308390
tur,2017,10.6350761860
tur,2018,-6.1723289971
tur,2019,-5.0119711524
tur,2020,6.7743268343
tur,2021,1.6526174803
tur,2022,8.5678907490
tur,2023,11.7911122092
tkm,1992,42.6686851587
tkm,1993,59.6596150346
tkm,1994,11.9669913548
tkm,1995,-4.3255358814
tkm,1996,-14.1613250300
tkm,1997,-6.3956087349
tkm,1998,9.8573950045
tkm,1999,10.9051477557
tkm,2000,14.8959068610
tkm,2001,15.5678427803
tkm,2002,-12.2929696971
tkm,2003,42.0058738901
tkm,2004,20.3014199982
tkm,2005,-4.8882347570
tkm,2006,-7.3088843472
uga,1983,4.5695508262
uga,1984,-3.9664311297
uga,1985,-0.1005736143
uga,1986,3.2584453654
uga,1987,17.8090020106
uga,1988,11.1346937768
uga,1989,-2.2794565657
uga,1990,-1.3580105052
uga,1991,-4.7012053833
uga,1992,-1.5702907302
uga,1993,-3.3965795854
uga,1994,11.5480082715
uga,1995,55.4023341570
uga,1996,13.0483993949
uga,1997,1.9574742650
uga,1998,3.0938979543
uga,1999,8.8688438229
uga,2000,1.8441892461
uga,2001,7.0698656439
uga,2002,9.4136955417
uga,2003,0.5058076787
uga,2004,1.3108311703
uga,2005,12.5785587554
uga,2006,19.5165138137
uga,2007,16.3571253467
uga,2008,17.3689806840
uga,2009,16.8383435404
uga,2010,-2.0807671476
uga,2011,14.7528203042
uga,2012,5.9599247545
uga,2013,0.9379025116
uga,2014,-6.4567093825
uga,2015,14.1571897343
uga,2016,-8.8356388890
uga,2017,2.4140375798
uga,2018,8.4142838850
uga,2019,7.0940810231
uga,2020,0.4426396910
uga,2021,18.8538974438
uga,2022,-7.0299025602
uga,2023,-4.3877286650
ukr,1991,-25.9000000172
ukr,1992,-47.0999999911
ukr,1993,-34.6999999990
ukr,1994,35.8999999728
ukr,1995,-4.6000000022
ukr,1996,15.7999999801
ukr,1997,-4.5999999836
ukr,1998,2.0000000346
ukr,1999,-16.7000000048
ukr,2000,23.7999999916
ukr,2001,0.3841757354
ukr,2002,2.5619639655
ukr,2003,17.1559886204
ukr,2004,16.6359641023
ukr,2005,7.4768104614
ukr,2006,7.1563146119
ukr,2007,21.7385655870
ukr,2008,17.4964144730
ukr,2009,-39.3630422785
ukr,2010,10.0014239675
ukr,2011,17.3755983242
ukr,2012,3.8581689564
ukr,2013,-3.4963031382
ukr,2014,-23.5715672301
ukr,2015,-16.6719886207
ukr,2016,9.3008724293
ukr,2017,12.9270047684
ukr,2018,2.7829873423
ukr,2019,5.7453747511
ukr,2020,-6.3528313295
ukr,2021,14.2035625322
ukr,2022,-17.4170622840
ukr,2023,8.4765079490
are,2002,12.9383331754
are,2003,15.9887191270
are,2004,29.7379388597
are,2005,14.9346450143
are,2006,18.1952921072
are,2007,34.4605077530
are,2008,21.3981103392
are,2009,-15.6542952255
are,2010,-20.3833200542
are,2011,19.0075352087
are,2012,8.5642516345
are,2013,8.0261632164
are,2014,9.6463325741
are,2015,-5.5339852781
are,2016,1.3090000007
are,2017,3.3927248263
are,2018,0.9953636073
are,2019,5.6852416311
are,2020,5.1459175413
are,2021,8.0564274184
are,2022,25.8928312396
are,2023,12.5842982568
gbr,1971,5.3790108343
gbr,1972,9.9180317912
gbr,1973,11.1844797878
gbr,1974,1.0049655551
gbr,1975,-6.5931241080
gbr,1976,5.1585755507
gbr,1977,1.9223014189
gbr,1978,3.7314384479
gbr,1979,9.6448170094
gbr,1980,-3.5253396644
gbr,1981,-2.7366476864
gbr,1982,4.9307457018
gbr,1983,6.5651494586
gbr,1984,9.8757225651
gbr,1985,2.5181534849
gbr,1986,6.8730981153
gbr,1987,7.8857037545
gbr,1988,12.7820439808
gbr,1989,7.4208299063
gbr,1990,0.5623020483
gbr,1991,-4.3756259438
gbr,1992,6.7812477478
gbr,1993,3.3207005258
gbr,1994,5.9345603940
gbr,1995,5.5432593145
gbr,1996,9.1982542002
gbr,1997,9.8359915933
gbr,1998,7.4627726487
gbr,1999,7.4002864320
gbr,2000,9.4158761561
gbr,2001,6.1966035428
gbr,2002,4.7379566056
gbr,2003,1.6422744991
gbr,2004,6.7329848864
gbr,2005,7.0477823094
gbr,2006,10.5745746010
gbr,2007,-1.3951322903
gbr,2008,-0.9899934862
gbr,2009,-7.0149852364
gbr,2010,8.9727841534
gbr,2011,2.9325197549
gbr,2012,2.4621879632
gbr,2013,3.2393616815
gbr,2014,5.0948927739
gbr,2015,4.9551360464
gbr,2016,3.9795904547
gbr,2017,3.1629461614
gbr,2018,3.0974828907
gbr,2019,2.7201882747
gbr,2020,-15.8853140287
gbr,2021,5.8101206042
gbr,2022,12.9833191578
gbr,2023,-3.3877103960
usa,1971,5.3369121900
usa,1972,11.2533560464
usa,1973,4.6403983071
usa,1974,-2.2655875866
usa,1975,-11.1142264287
usa,1976,19.5535110788
usa,1977,10.9322143136
usa,1978,8.6670668747
usa,1979,1.6626453286
usa,1980,-6.6561240896
usa,1981,2.6114987217
usa,1982,-1.2726515287
usa,1983,12.6189857715
usa,1984,24.3430965301
usa,1985,6.4895925793
usa,1986,8.5292819209
usa,1987,5.9427513559
usa,1988,3.9280807427
usa,1989,4.4036943200
usa,1990,3.5770687083
usa,1991,-0.1495175616
usa,1992,7.0098183632
usa,1993,8.6465908814
usa,1994,11.9283539762
usa,1995,8.0008877031
usa,1996,8.6964365371
usa,1997,13.4674400245
usa,1998,11.6887402454
usa,1999,11.5942197737
usa,2000,12.9995487832
usa,2001,-2.4613168771
usa,2002,3.6694273328
usa,2003,5.1244901051
usa,2004,10.9814675882
usa,2005,6.4912070753
usa,2006,6.4202548795
usa,2007,2.5632327557
usa,2008,-2.1470477041
usa,2009,-12.6275316571
usa,2010,12.9690879400
usa,2011,4.8160929732
usa,2012,2.4483696501
usa,2013,1.2130037439
usa,2014,5.1609773877
usa,2015,5.1908036607
usa,2016,1.4566280272
usa,2017,4.7100781507
usa,2018,4.0378443227
usa,2019,1.1769654835
usa,2020,-8.9794446214
usa,2021,14.6709266632
usa,2022,8.5930121291
usa,2023,-1.1721163482
ury,1961,-4.8861906848
ury,1962,13.4148027041
ury,1963,-23.2574901145
ury,1964,9.4189865715
ury,1965,-23.7002316169
ury,1966,10.8425220956
ury,1967,11.7974872627
ury,1968,-7.4489314164
ury,1969,22.9639046085
ury,1970,28.7014805507
ury,1971,2.3895122578
ury,1972,-7.7708290388
ury,1973,9.3592200289
ury,1974,-5.6666308565
ury,1975,9.1339801183
ury,1976,2.2619098868
ury,1977,8.2764529904
ury,1978,7.0991620092
ury,1979,21.6341560664
ury,1980,7.6189751258
ury,1981,1.0078070438
ury,1982,-13.5970763945
ury,1983,-24.1907026346
ury,1984,-14.3233509789
ury,1985,-1.0522752275
ury,1986,29.3579289501
ury,1987,15.8030459988
ury,1988,-0.4187206175
ury,1989,4.9463886394
ury,1990,-0.6574514197
ury,1991,18.0776565035
ury,1992,25.1238179181
ury,1993,17.2252485444
ury,1994,18.2708286925
ury,1995,-3.0366764158
ury,1996,11.3308903766
ury,1997,13.2452308575
ury,1998,6.4020450328
ury,1999,-4.4716470812
ury,2000,0.5823487267
ury,2001,-5.2409281059
ury,2002,-20.8033433063
ury,2003,0.1398629839
ury,2004,25.8705791057
ury,2005,9.7878729411
ury,2006,15.6713124617
ury,2007,5.9235919363
ury,2008,24.4349963448
ury,2009,-8.6659454785
ury,2010,13.5776254882
ury,2011,12.4085450365
ury,2012,13.6378761179
ury,2013,2.8137524674
ury,2014,0.7567268310
ury,2015,-7.2648252923
ury,2016,-6.5549387835
ury,2017,7.5262693867
ury,2018,0.5449429167
ury,2019,1.9379384140
ury,2020,-12.5595019272
ury,2021,17.9372001535
ury,2022,12.3625981208
ury,2023,5.9979120714
uzb,1996,27.2917599227
uzb,1997,-7.1966436359
uzb,1998,-22.7622061572
uzb,1999,-7.9894644515
uzb,2000,-5.7919847258
uzb,2001,6.4181775519
uzb,2002,-9.8032995124
uzb,2003,8.9342244394
uzb,2004,26.8324184466
uzb,2005,4.3966395190
uzb,2006,30.7947423400
uzb,2007,51.9530157672
uzb,2008,39.7914110338
uzb,2009,2.6770824199
uzb,2010,-4.1564865026
uzb,2011,25.8214403953
uzb,2012,7.8246375051
uzb,2013,3.1713795748
uzb,2014,-5.4292217657
uzb,2015,-10.5621413379
uzb,2016,-1.2618410638
uzb,2017,13.7325443347
uzb,2018,42.3077357783
uzb,2019,13.4146345875
uzb,2020,-14.8561005097
uzb,2021,23.3873818092
uzb,2022,13.5131153565
uzb,2023,11.4870287498
vut,2003,-0.3289651081
vut,2004,22.6869386430
vut,2005,2.8665931643
vut,2006,0.5959271168
vut,2007,40.2190589840
vut,2008,-0.0030394213
vut,2009,-0.0030395137
vut,2010,-0.0030396061
vut,2011,-0.0030396985
vut,2012,-0.0030397909
vut,2013,6.4567120623
vut,2014,0.1998857796
vut,2015,26.1869478484
vut,2016,2.3239007204
vut,2017,3.2577028339
vut,2018,10.3860294118
vut,2019,-9.2132525221
vut,2020,-6.6972379226
vut,2021,6.8602125957
vut,2022,12.0245582510
ven,1974,-27.7908859166
ven,1975,30.0683979208
ven,1976,34.1505852697
ven,1977,28.9817120577
ven,1978,-3.7449284740
ven,1979,-22.6077731130
ven,1980,-1.0869799049
ven,1981,11.5384485061
ven,1982,16.6256269351
ven,1983,-52.7983134461
ven,1984,54.3378153186
ven,1985,-3.7020226220
ven,1986,-0.3913617405
ven,1987,8.4926007606
ven,1988,15.0150041513
ven,1989,-29.4350656517
ven,1990,-5.6616721327
ven,1991,49.6179712642
ven,1992,26.2374619110
ven,1993,-6.5331711508
ven,1994,-18.4746659519
ven,1995,23.8785022773
ven,1996,-11.2301528441
ven,1997,52.0189196760
ven,1998,11.2720177947
ven,1999,-9.3309038333
ven,2000,12.3993472234
ven,2001,14.1076502639
ven,2002,-25.2165597430
ven,2003,-20.8839163215
ven,2004,57.6669136466
ven,2005,35.1595289281
ven,2006,34.7521959448
ven,2007,33.0062598032
ven,2008,1.3618057269
ven,2009,-19.5573473344
ven,2010,-2.8908223611
ven,2011,15.3933579092
ven,2012,24.3955524604
ven,2013,-9.6873131410
ven,2014,-18.5321119943
vnm,1990,-4.4966646955
vnm,1991,-6.3577336619
vnm,1992,18.7938260400
vnm,1993,41.8230520224
vnm,1994,31.4666404217
vnm,1995,16.2652119212
vnm,1996,21.3013534277
vnm,1997,9.6544166440
vnm,1998,18.3918133556
vnm,1999,12.5554888307
vnm,2000,16.6141677879
vnm,2001,16.4418800504
vnm,2002,15.7859051798
vnm,2003,22.7247884595
vnm,2004,21.9392035627
vnm,2005,14.1761040328
vnm,2006,11.9884561574
vnm,2007,26.9315891254
vnm,2008,15.0112731952
vnm,2009,-6.8209875256
vnm,2010,8.2228058882
vnm,2011,4.7276359705
vnm,2012,11.1876044641
vnm,2013,19.9187681782
vnm,2014,13.4345843750
vnm,2015,15.7234069768
vnm,2016,11.2962974476
vnm,2017,18.2090779335
vnm,2018,9.5716332482
vnm,2019,4.8543969602
vnm,2020,3.2837778460
vnm,2021,16.6514713282
vnm,2022,1.2272622009
vnm,2023,-3.1076510302
vir,2003,16.9321717486
vir,2004,7.4184450003
vir,2005,1.5407480803
vir,2006,-5.4449648712
vir,2007,-5.8255933953
vir,2008,5.4079228535
vir,2009,-7.1005302006
vir,2010,-7.7775290958
vir,2011,-13.0506006553
vir,2012,-78.0266555021
vir,2013,-10.1302000635
vir,2014,10.7420494700
vir,2015,-39.2788768347
vir,2016,67.7351550184
vir,2017,27.0050125313
vir,2018,3.2313764184
vir,2019,0.9080047790
vir,2020,-11.1768884679
vir,2021,-1.2263396428
vir,2022,-9.4197031039
pse,1995,9.1743984563
pse,1996,-1.9339187515
pse,1997,11.9517166702
pse,1998,9.0524901930
pse,1999,21.3574305358
pse,2000,-9.6245671733
pse,2001,-11.5444319228
pse,2002,-13.0772390217
pse,2003,14.7225582444
pse,2004,13.2381018995
pse,2005,12.3049451107
pse,2006,-4.9001716506
pse,2007,0.6687819429
pse,2008,7.0265169388
pse,2009,9.7940325880
pse,2010,-6.9544826700
pse,2011,6.4765587240
pse,2012,14.4154075611
pse,2013,-5.6223078667
pse,2014,4.0325486428
pse,2015,10.3342280717
pse,2016,1.9724020666
pse,2017,1.3493580288
pse,2018,4.4966145669
pse,2019,1.4448696832
pse,2020,-14.1712730268
pse,2021,14.8460864364
pse,2022,19.7325710964
pse,2023,2.9669418144
yem,1991,95.3384219431
yem,1992,7.1013120539
yem,1993,32.7482925052
yem,1994,-18.4875536267
yem,1995,51.9076338936
yem,1996,18.2875740199
yem,1997,-2.6917227581
yem,1998,11.4607129999
yem,1999,-16.3724705387
yem,2000,-2.7739819306
yem,2001,6.7488890329
yem,2002,12.0545446142
yem,2003,4.3367518284
yem,2004,-2.8214153712
yem,2005,6.8193006745
yem,2006,17.3797262505
yem,2007,9.4205735082
yem,2008,4.0978640150
yem,2009,-4.8950962121
yem,2010,-6.8102233012
yem,2011,-16.9573190084
yem,2012,14.2188736547
yem,2013,-13.4014200297
yem,2014,-6.1444606830
yem,2015,-43.8120623582
yem,2016,-1.5858153179
yem,2017,15.6506664315
yem,2018,29.6131732685
zmb,1961,-5.8731236845
zmb,1962,6.1638649513
zmb,1963,-6.0912942446
zmb,1964,-2.7950864082
zmb,1965,21.5814980799
zmb,1966,24.4601390122
zmb,1967,19.7252934483
zmb,1968,7.2888776654
zmb,1969,-7.1554947346
zmb,1970,1.2036772228
zmb,1971,5.9724438505
zmb,1972,1.6067845621
zmb,1973,-17.3315315100
zmb,1974,16.6009861484
zmb,1975,-6.8425418402
zmb,1976,-25.3893898423
zmb,1977,-1.2097966917
zmb,1978,-17.2049596651
zmb,1979,-8.7152143877
zmb,1980,12.8514946779
zmb,1981,-16.0473078197
zmb,1982,-21.9650967615
zmb,1983,-15.6210172850
zmb,1984,-2.4700263763
zmb,1985,21.4620792864
zmb,1986,13.2631462657
zmb,1987,2.7519684074
zmb,1988,-0.1847485298
zmb,1989,-16.2287233218
zmb,1990,-6.3839036785
zmb,1991,-18.7588513184
zmb,1992,5.2280048729
zmb,1993,-7.3971814132
zmb,1994,12.7066539145
zmb,1995,40.6340395572
zmb,1996,32.1321087601
zmb,1997,12.6677170384
zmb,1998,17.0532530272
zmb,1999,52.1204070405
zmb,2000,40.6765957280
zmb,2001,43.1984849952
zmb,2002,19.1698024518
zmb,2003,21.9341939328
zmb,2004,30.3893779844
zmb,2005,6.0163256458
zmb,2006,-1.1542427231
zmb,2007,55.9166632120
zmb,2008,20.8085695379
zmb,2009,-13.4527513559
zmb,2010,43.9367441375
zwe,1977,0.5561871695
zwe,1978,-0.2212464073
zwe,1979,-4.5455564087
zwe,1980,12.2800156121
zwe,1981,12.5254282731
