economy,year,er_fsh_capt_mt
prt,2014,183664.0000000000
prt,2015,190100.0000000000
prt,2016,186545.0000000000
prt,2017,182615.0000000000
prt,2018,178270.0000000000
prt,2019,185049.0800000000
prt,2020,159947.9600000000
pri,1960,3100.0000000000
pri,1961,3100.0000000000
pri,1962,3300.0000000000
pri,1963,3300.0000000000
pri,1964,2900.0000000000
pri,1965,2800.0000000000
pri,1966,2500.0000000000
pri,1967,2500.0000000000
pri,1968,2200.0000000000
pri,1969,2200.0000000000
pri,1970,2100.0000000000
pri,1971,2200.0000000000
pri,1972,2100.0000000000
pri,1973,2000.0000000000
pri,1974,2000.0000000000
pri,1975,2275.0000000000
pri,1976,2663.0000000000
pri,1977,2881.0000000000
pri,1978,3197.0000000000
pri,1979,3597.0000000000
pri,1980,2557.0000000000
pri,1981,1784.0000000000
pri,1982,2202.0000000000
pri,1983,2655.0000000000
pri,1984,2354.0000000000
pri,1985,1496.0000000000
pri,1986,1327.0000000000
pri,1987,1191.0000000000
pri,1988,1611.0000000000
pri,1989,1867.0000000000
pri,1990,1949.0000000000
pri,1991,2115.0000000000
pri,1992,2046.0000000000
pri,1993,2162.0000000000
pri,1994,2583.0000000000
pri,1995,3749.0000000000
pri,1996,3043.0000000000
pri,1997,3672.0000000000
pri,1998,3785.0000000000
pri,1999,3799.0000000000
pri,2000,5454.0000000000
pri,2001,5043.0000000000
pri,2002,3237.0000000000
pri,2003,3786.0000000000
pri,2004,3342.0000000000
pri,2005,3561.0000000000
pri,2006,2806.0000000000
pri,2007,2305.0000000000
pri,2008,2423.0000000000
pri,2009,2312.0000000000
pri,2010,1180.0300000000
pri,2011,1490.1000000000
pri,2012,1881.7600000000
pri,2013,1912.3900000000
pri,2014,1810.3900000000
pri,2015,1825.8500000000
pri,2016,1851.4600000000
pri,2017,1555.6600000000
pri,2018,1640.9300000000
pri,2019,1515.3000000000
pri,2020,1579.6900000000
qat,1960,800.0000000000
qat,1961,800.0000000000
qat,1962,1000.0000000000
qat,1963,1000.0000000000
qat,1964,1000.0000000000
qat,1965,1300.0000000000
qat,1966,1300.0000000000
qat,1967,1500.0000000000
qat,1968,1500.0000000000
qat,1969,1500.0000000000
qat,1970,1500.0000000000
qat,1971,1500.0000000000
qat,1972,2000.0000000000
qat,1973,2200.0000000000
qat,1974,2047.0000000000
qat,1975,1989.0000000000
qat,1976,2400.0000000000
qat,1977,2433.0000000000
qat,1978,2200.0000000000
qat,1979,2200.0000000000
qat,1980,2178.0000000000
qat,1981,2604.0000000000
qat,1982,2331.0000000000
qat,1983,2114.0000000000
qat,1984,3173.0000000000
qat,1985,2484.0000000000
qat,1986,1980.0000000000
qat,1987,2678.0000000000
qat,1988,3086.0000000000
qat,1989,4374.0000000000
qat,1990,5702.0000000000
qat,1991,8136.0000000000
qat,1992,7845.0000000000
qat,1993,6994.0000000000
qat,1994,5086.0000000000
qat,1995,4271.0000000000
qat,1996,4739.0000000000
qat,1997,5032.0000000000
qat,1998,5279.0000000000
qat,1999,4397.0000000000
qat,2000,7140.0000000000
qat,2001,8864.0000000000
qat,2002,7155.0000000000
qat,2003,11295.0000000000
qat,2004,11134.0000000000
qat,2005,13935.0000000000
qat,2006,16376.0000000000
qat,2007,15190.0000000000
qat,2008,17688.0000000000
qat,2009,14064.0000000000
qat,2010,13760.0000000000
qat,2011,12985.0000000000
qat,2012,11275.0000000000
qat,2013,12006.0000000000
qat,2014,16213.0000000000
qat,2015,15203.0000000000
qat,2016,14516.0000000000
qat,2017,15358.0000000000
qat,2018,14669.0000000000
qat,2019,17130.0000000000
qat,2020,15086.6000000000
rou,1960,24300.0000000000
rou,1961,24400.0000000000
rou,1962,19700.0000000000
rou,1963,22600.0000000000
rou,1964,19990.0000000000
rou,1965,23731.0000000000
rou,1966,22633.0000000000
rou,1967,30666.0000000000
rou,1968,26492.0000000000
rou,1969,30597.0000000000
rou,1970,43959.0000000000
rou,1971,50252.0000000000
rou,1972,55579.0000000000
rou,1973,74218.0000000000
rou,1974,95909.0000000000
rou,1975,104308.0000000000
rou,1976,89824.0000000000
rou,1977,115559.0000000000
rou,1978,102346.0000000000
rou,1979,144536.0000000000
rou,1980,138930.0000000000
rou,1981,152997.0000000000
rou,1982,191992.0000000000
rou,1983,210427.0000000000
rou,1984,187333.0000000000
rou,1985,195223.0000000000
rou,1986,223582.0000000000
rou,1987,224188.0000000000
rou,1988,216938.0000000000
rou,1989,177550.0000000000
rou,1990,92784.0000000000
rou,1991,95473.0000000000
rou,1992,70761.0000000000
rou,1993,13819.0000000000
rou,1994,22251.0000000000
rou,1995,49275.0000000000
rou,1996,18259.0000000000
rou,1997,8446.0000000000
rou,1998,9061.0000000000
rou,1999,7843.0000000000
rou,2000,7372.0000000000
rou,2001,7609.0000000000
rou,2002,6980.0000000000
rou,2003,9890.0000000000
rou,2004,5095.0000000000
rou,2005,6053.0000000000
rou,2006,6663.0000000000
rou,2007,6183.0000000000
rou,2008,5410.0000000000
rou,2009,4020.0000000000
rou,2010,2688.0000000000
rou,2011,3254.0000000000
rou,2012,3960.0000000000
rou,2013,5218.0000000000
rou,2014,6248.0000000000
rou,2015,9307.0000000000
rou,2016,12728.0000000000
rou,2017,14998.0000000000
rou,2018,11179.0000000000
rou,2019,10927.4000000000
rou,2020,7972.8800000000
rus,1988,8190025.0000000000
rus,1989,8203311.0000000000
rus,1990,7532160.0000000000
rus,1991,6864964.0000000000
rus,1992,5562227.0000000000
rus,1993,4482207.0000000000
rus,1994,3793972.0000000000
rus,1995,4376640.0000000000
rus,1996,4744407.0000000000
rus,1997,4738463.0000000000
rus,1998,4516052.0000000000
rus,1999,4217889.0000000000
rus,2000,4077611.0000000000
rus,2001,3686491.0000000000
rus,2002,3291036.0000000000
rus,2003,3339831.0000000000
rus,2004,2968363.0000000000
rus,2005,3236386.0000000000
rus,2006,3319235.0000000000
rus,2007,3497246.0000000000
rus,2008,3411736.0000000000
rus,2009,3838545.0000000000
rus,2010,4081092.0000000000
rus,2011,4268684.0000000000
rus,2012,4343001.7900000000
rus,2013,4370999.9199999999
rus,2014,4269395.0099999998
rus,2015,4468935.4600000000
rus,2016,4777134.5300000003
rus,2017,4884582.5899999999
rus,2018,5128230.1299999999
rus,2019,4991085.1500000004
rus,2020,5088754.0599999996
rwa,1960,500.0000000000
rwa,1961,500.0000000000
rwa,1962,500.0000000000
rwa,1963,500.0000000000
rwa,1964,700.0000000000
rwa,1965,700.0000000000
rwa,1966,700.0000000000
rwa,1967,800.0000000000
rwa,1968,800.0000000000
rwa,1969,800.0000000000
rwa,1970,900.0000000000
rwa,1971,900.0000000000
rwa,1972,800.0000000000
rwa,1973,1000.0000000000
rwa,1974,1368.0000000000
rwa,1975,1198.0000000000
rwa,1976,1008.0000000000
rwa,1977,1325.0000000000
rwa,1978,715.0000000000
rwa,1979,954.0000000000
rwa,1980,1200.0000000000
rwa,1981,955.0000000000
rwa,1982,1210.0000000000
rwa,1983,1212.0000000000
rwa,1984,786.0000000000
rwa,1985,906.0000000000
rwa,1986,1485.0000000000
rwa,1987,1630.0000000000
rwa,1988,1290.0000000000
rwa,1989,1472.0000000000
rwa,1990,2350.0000000000
rwa,1991,3503.0000000000
rwa,1992,3644.0000000000
rwa,1993,3500.0000000000
rwa,1994,3400.0000000000
rwa,1995,3300.0000000000
rwa,1996,2952.0000000000
rwa,1997,4428.0000000000
rwa,1998,6641.0000000000
rwa,1999,6433.0000000000
rwa,2000,6726.0000000000
rwa,2001,6828.0000000000
rwa,2002,7000.0000000000
rwa,2003,7400.0000000000
rwa,2004,7826.0000000000
rwa,2005,6816.0000000000
rwa,2006,7711.0000000000
rwa,2007,9186.0000000000
rwa,2008,11587.0000000000
rwa,2009,11552.0000000000
rwa,2010,13000.0000000000
rwa,2011,16994.0000000000
rwa,2012,18980.0000000000
rwa,2013,22390.0000000000
rwa,2014,25159.0000000000
rwa,2015,29334.0000000000
rwa,2016,25013.0000000000
rwa,2017,25000.0000000000
rwa,2018,23977.0000000000
rwa,2019,20910.2000000000
rwa,2020,29979.0000000000
wsm,1960,500.0000000000
wsm,1961,600.0000000000
wsm,1962,600.0000000000
wsm,1963,600.0000000000
wsm,1964,600.0000000000
wsm,1965,600.0000000000
wsm,1966,700.0000000000
wsm,1967,700.0000000000
wsm,1968,700.0000000000
wsm,1969,700.0000000000
wsm,1970,900.0000000000
wsm,1971,900.0000000000
wsm,1972,900.0000000000
wsm,1973,900.0000000000
wsm,1974,900.0000000000
wsm,1975,1000.0000000000
wsm,1976,1100.0000000000
wsm,1977,1250.0000000000
wsm,1978,1090.0000000000
wsm,1979,1890.0000000000
wsm,1980,1990.0000000000
wsm,1981,3095.0000000000
wsm,1982,4020.0000000000
wsm,1983,3820.0000000000
wsm,1984,3720.0000000000
wsm,1985,3641.0000000000
wsm,1986,3186.0000000000
wsm,1987,3076.0000000000
wsm,1988,2500.0000000000
wsm,1989,2530.0000000000
wsm,1990,1505.0000000000
wsm,1991,1595.0000000000
wsm,1992,2436.0000000000
wsm,1993,1986.0000000000
wsm,1994,2591.0000000000
wsm,1995,4094.0000000000
wsm,1996,4410.0000000000
wsm,1997,7867.0000000000
wsm,1998,9364.0000000000
wsm,1999,8562.0000000000
wsm,2000,8595.0000000000
wsm,2001,8613.0000000000
wsm,2002,10881.0000000000
wsm,2003,9703.0000000000
wsm,2004,9934.0000000000
wsm,2005,9836.0000000000
wsm,2006,12435.0000000000
wsm,2007,14091.0000000000
wsm,2008,13899.0000000000
wsm,2009,13279.0000000000
wsm,2010,12840.0000000000
wsm,2011,11452.0000000000
wsm,2012,11960.8900000000
wsm,2013,11253.0000000000
wsm,2014,7553.0000000000
wsm,2015,8701.3300000000
wsm,2016,8808.0000000000
wsm,2017,10853.0000000000
wsm,2018,9741.5900000000
wsm,2019,11212.8200000000
wsm,2020,9956.3700000000
stp,1960,500.0000000000
stp,1961,700.0000000000
stp,1962,600.0000000000
stp,1963,500.0000000000
stp,1964,800.0000000000
stp,1965,900.0000000000
stp,1966,800.0000000000
stp,1967,900.0000000000
stp,1968,800.0000000000
stp,1969,800.0000000000
stp,1970,800.0000000000
stp,1971,900.0000000000
stp,1972,800.0000000000
stp,1973,800.0000000000
stp,1974,600.0000000000
stp,1975,600.0000000000
stp,1976,646.0000000000
stp,1977,889.0000000000
stp,1978,1175.0000000000
stp,1979,1618.0000000000
stp,1980,1847.0000000000
stp,1981,2158.0000000000
stp,1982,2688.0000000000
stp,1983,4012.0000000000
stp,1984,4444.0000000000
stp,1985,3988.0000000000
stp,1986,2833.0000000000
stp,1987,2798.0000000000
stp,1988,3391.0000000000
stp,1989,3575.0000000000
stp,1990,3867.0000000000
stp,1991,2576.0000000000
stp,1992,2406.0000000000
stp,1993,2845.0000000000
stp,1994,4106.0000000000
stp,1995,4300.0000000000
stp,1996,4620.0000000000
stp,1997,3546.0000000000
stp,1998,3600.0000000000
stp,1999,3650.0000000000
stp,2000,3700.0000000000
stp,2001,3692.0000000000
stp,2002,3820.0000000000
stp,2003,4005.0000000000
stp,2004,4141.0000000000
stp,2005,4197.0000000000
stp,2006,4323.0000000000
stp,2007,4449.0000000000
stp,2008,4575.0000000000
stp,2009,4701.0000000000
stp,2010,4837.0000000000
stp,2011,6185.0500000000
stp,2012,7482.7100000000
stp,2013,8782.5300000000
stp,2014,10001.3900000000
stp,2015,11440.8000000000
stp,2016,11719.7000000000
stp,2017,9514.8000000000
stp,2018,6006.5500000000
stp,2019,4273.5600000000
stp,2020,5617.4700000000
sau,1960,10000.0000000000
sau,1961,16200.0000000000
sau,1962,18300.0000000000
sau,1963,19600.0000000000
sau,1964,17700.0000000000
sau,1965,18600.0000000000
sau,1966,20200.0000000000
sau,1967,22100.0000000000
sau,1968,21100.0000000000
sau,1969,22000.0000000000
sau,1970,21700.0000000000
sau,1971,22300.0000000000
sau,1972,23800.0000000000
sau,1973,26400.0000000000
sau,1974,23600.0000000000
sau,1975,23000.0000000000
sau,1976,23300.0000000000
sau,1977,22800.0000000000
sau,1978,24950.0000000000
sau,1979,24460.0000000000
sau,1980,24775.0000000000
sau,1981,28570.0000000000
sau,1982,31820.0000000000
sau,1983,35300.0000000000
sau,1984,38490.0000000000
sau,1985,43696.0000000000
sau,1986,45498.0000000000
sau,1987,47748.0000000000
sau,1988,45732.0000000000
sau,1989,47150.0000000000
sau,1990,40630.0000000000
sau,1991,40289.0000000000
sau,1992,45910.0000000000
sau,1993,48022.0000000000
sau,1994,54612.0000000000
sau,1995,45692.0000000000
sau,1996,47709.0000000000
sau,1997,49395.0000000000
sau,1998,51291.0000000000
sau,1999,46700.0000000000
sau,2000,49080.0000000000
sau,2001,55331.0000000000
sau,2002,57211.0000000000
sau,2003,55440.0000000000
sau,2004,55418.0000000000
sau,2005,60421.0000000000
sau,2006,65485.0000000000
sau,2007,66221.0000000000
sau,2008,68898.0000000000
sau,2009,67664.0000000000
sau,2010,65145.0000000000
sau,2011,64481.0000000000
sau,2012,65170.0000000000
sau,2013,71946.0000000000
sau,2014,68660.0000000000
sau,2015,68130.0000000000
sau,2016,68082.0000000000
sau,2017,68000.0000000000
sau,2018,68776.0000000000
sau,2019,67510.8000000000
sau,2020,61942.5100000000
sen,1960,76200.0000000000
sen,1961,82600.0000000000
sen,1962,85900.0000000000
sen,1963,87500.0000000000
sen,1964,97600.0000000000
sen,1965,106600.0000000000
sen,1966,111700.0000000000
sen,1967,118076.0000000000
sen,1968,114976.0000000000
sen,1969,118981.0000000000
sen,1970,120965.0000000000
sen,1971,134482.0000000000
sen,1972,152839.0000000000
sen,1973,192841.0000000000
sen,1974,218010.0000000000
sen,1975,226512.0000000000
sen,1976,217582.0000000000
sen,1977,216550.0000000000
sen,1978,221096.0000000000
sen,1979,225146.0000000000
sen,1980,232381.0000000000
sen,1981,227080.0000000000
sen,1982,231847.0000000000
sen,1983,262960.0000000000
sen,1984,250320.0000000000
sen,1985,244946.0000000000
sen,1986,257904.0000000000
sen,1987,251921.0000000000
sen,1988,264966.0000000000
sen,1989,290339.0000000000
sen,1990,315154.0000000000
sen,1991,328731.0000000000
sen,1992,373380.0000000000
sen,1993,386132.0000000000
sen,1994,359887.0000000000
sen,1995,366312.0000000000
sen,1996,439209.0000000000
sen,1997,483468.0000000000
sen,1998,429531.0000000000
sen,1999,440926.0000000000
sen,2000,436005.0000000000
sen,2001,431252.0000000000
sen,2002,398040.0000000000
sen,2003,469284.0000000000
sen,2004,434525.0000000000
sen,2005,399848.0000000000
sen,2006,368390.0000000000
sen,2007,412360.0000000000
sen,2008,428299.0000000000
sen,2009,446200.0000000000
sen,2010,409714.9900000000
sen,2011,427134.5500000000
sen,2012,461077.1700000000
sen,2013,469595.5900000000
sen,2014,458530.4100000000
sen,2015,425337.0100000000
sen,2016,474169.0900000000
sen,2017,534939.6200000000
sen,2018,484654.6900000000
sen,2019,516141.2700000000
sen,2020,451748.3400000000
srb,2006,2632.0000000000
srb,2007,2535.0000000000
srb,2008,3153.0000000000
srb,2009,3846.0000000000
srb,2010,4807.0000000000
srb,2011,5384.0000000000
srb,2012,4798.0000000000
srb,2013,5040.0000000000
srb,2014,3593.0000000000
srb,2015,3150.0000000000
srb,2016,2067.0000000000
srb,2017,2209.0000000000
srb,2018,2082.0000000000
srb,2019,2547.0000000000
srb,2020,1932.0000000000
syc,1960,1800.0000000000
syc,1961,2000.0000000000
syc,1962,2000.0000000000
syc,1963,2000.0000000000
syc,1964,2000.0000000000
syc,1965,2000.0000000000
syc,1966,2500.0000000000
syc,1967,2500.0000000000
syc,1968,2500.0000000000
syc,1969,2500.0000000000
syc,1970,3000.0000000000
syc,1971,3000.0000000000
syc,1972,3000.0000000000
syc,1973,3000.0000000000
syc,1974,3500.0000000000
syc,1975,3950.0000000000
syc,1976,4010.0000000000
syc,1977,4600.0000000000
syc,1978,5400.0000000000
syc,1979,4957.0000000000
syc,1980,4676.0000000000
syc,1981,5221.0000000000
syc,1982,4045.0000000000
syc,1983,3938.0000000000
syc,1984,3734.0000000000
syc,1985,4118.0000000000
syc,1986,4542.0000000000
syc,1987,3900.0000000000
syc,1988,4343.0000000000
syc,1989,4412.0000000000
syc,1990,5437.0000000000
syc,1991,8150.0000000000
syc,1992,6663.0000000000
syc,1993,5178.0000000000
syc,1994,4469.0000000000
syc,1995,4008.0000000000
syc,1996,4707.0000000000
syc,1997,14043.0000000000
syc,1998,23886.0000000000
syc,1999,34223.0000000000
syc,2000,32778.0000000000
syc,2001,53591.0000000000
syc,2002,63383.0000000000
syc,2003,86020.0000000000
syc,2004,100671.0000000000
syc,2005,108680.0000000000
syc,2006,92739.0000000000
syc,2007,65514.0000000000
syc,2008,69199.0000000000
syc,2009,81114.0000000000
syc,2010,87111.0000000000
syc,2011,75481.0000000000
syc,2012,68687.0400000000
syc,2013,74012.6700000000
syc,2014,75399.3900000000
syc,2015,105353.2400000000
syc,2016,127546.4300000000
syc,2017,142651.1200000000
syc,2018,146623.5300000000
syc,2019,142167.3100000000
syc,2020,132415.9000000000
sle,1960,20000.0000000000
sle,1961,22800.0000000000
sle,1962,26000.0000000000
sle,1963,28100.0000000000
sle,1964,29900.0000000000
sle,1965,32600.0000000000
sle,1966,32200.0000000000
sle,1967,33600.0000000000
sle,1968,23500.0000000000
sle,1969,25500.0000000000
sle,1970,31050.0000000000
sle,1971,31150.0000000000
sle,1972,51128.0000000000
sle,1973,67467.0000000000
sle,1974,68954.0000000000
sle,1975,68873.0000000000
sle,1976,55569.0000000000
sle,1977,55547.0000000000
sle,1978,52457.0000000000
sle,1979,57592.0000000000
sle,1980,48988.0000000000
sle,1981,49860.0000000000
sle,1982,51935.0000000000
sle,1983,50086.0000000000
sle,1984,51667.0000000000
sle,1985,52421.0000000000
sle,1986,52213.0000000000
sle,1987,52106.0000000000
sle,1988,52173.0000000000
sle,1989,52107.0000000000
sle,1990,56536.0000000000
sle,1991,65741.0000000000
sle,1992,68510.0000000000
sle,1993,66288.0000000000
sle,1994,62439.0000000000
sle,1995,64870.0000000000
sle,1996,67304.0000000000
sle,1997,72628.0000000000
sle,1998,63065.0000000000
sle,1999,59407.0000000000
sle,2000,74730.0000000000
sle,2001,75210.0000000000
sle,2002,82990.0000000000
sle,2003,95926.0000000000
sle,2004,132440.0000000000
sle,2005,142993.0000000000
sle,2006,144146.0000000000
sle,2007,139535.0000000000
sle,2008,197582.0000000000
sle,2009,199000.0000000000
sle,2010,200000.0000000000
sle,2011,202000.0000000000
sle,2012,203500.0000000000
sle,2013,205000.0000000000
sle,2014,206477.0000000000
sle,2015,202100.0000000000
sle,2016,202100.0000000000
sle,2017,202100.0000000000
sle,2018,202100.0000000000
sle,2019,202100.0000000000
sle,2020,200630.0000000000
sgp,1960,9200.0000000000
sgp,1961,9700.0000000000
sgp,1962,11500.0000000000
sgp,1963,12500.0000000000
sgp,1964,10400.0000000000
sgp,1965,11000.0000000000
sgp,1966,18500.0000000000
sgp,1967,18200.0000000000
sgp,1968,17300.0000000000
sgp,1969,17000.0000000000
sgp,1970,18300.0000000000
sgp,1971,15200.0000000000
sgp,1972,15600.0000000000
sgp,1973,18500.0000000000
sgp,1974,19236.0000000000
sgp,1975,17560.0000000000
sgp,1976,16397.0000000000
sgp,1977,15105.0000000000
sgp,1978,16110.0000000000
sgp,1979,16868.0000000000
sgp,1980,15991.0000000000
sgp,1981,16022.0000000000
sgp,1982,19076.0000000000
sgp,1983,19267.6000000000
sgp,1984,25140.6000000000
sgp,1985,22692.9000000000
sgp,1986,20157.0000000000
sgp,1987,15053.0000000000
sgp,1988,13281.0000000000
sgp,1989,13532.0000000000
sgp,1990,12991.0000000000
sgp,1991,11734.0000000000
sgp,1992,10163.0000000000
sgp,1993,9590.0000000000
sgp,1994,11602.0000000000
sgp,1995,11106.0000000000
sgp,1996,10354.0000000000
sgp,1997,9546.0000000000
sgp,1998,8149.0000000000
sgp,1999,6839.0000000000
sgp,2000,5852.0000000000
sgp,2001,4383.0000000000
sgp,2002,3827.0000000000
sgp,2003,3159.0000000000
sgp,2004,3309.0000000000
sgp,2005,3250.0000000000
sgp,2006,4815.0000000000
sgp,2007,5175.0000000000
sgp,2008,3500.0000000000
sgp,2009,3207.0000000000
sgp,2010,2949.0000000000
sgp,2011,3277.0000000000
sgp,2012,5762.0000000000
sgp,2013,4504.0000000000
sgp,2014,4412.0000000000
sgp,2015,3236.0000000000
sgp,2016,6973.0000000000
sgp,2017,1260.0000000000
sgp,2018,1553.7400000000
sgp,2019,1449.6900000000
sgp,2020,1467.6900000000
sxm,2011,253.0000000000
sxm,2012,253.0000000000
sxm,2013,253.0000000000
sxm,2014,253.0000000000
sxm,2015,253.0000000000
sxm,2016,253.0000000000
sxm,2017,253.0000000000
sxm,2018,253.0000000000
