economy,year,sl_uem_totl_fe_zs
usa,1992,7.0020000000
usa,1993,6.5700000000
usa,1994,6.0540000000
usa,1995,5.6720000000
usa,1996,5.4660000000
usa,1997,5.0710000000
usa,1998,4.6180000000
usa,1999,4.3450000000
usa,2000,4.0980000000
usa,2001,4.6490000000
usa,2002,5.6070000000
usa,2003,5.6670000000
usa,2004,5.4000000000
usa,2005,5.0960000000
usa,2006,4.6250000000
usa,2007,4.4960000000
usa,2008,5.4150000000
usa,2009,8.0620000000
usa,2010,8.6140000000
usa,2011,8.4620000000
usa,2012,7.8870000000
usa,2013,7.0690000000
usa,2014,6.0620000000
usa,2015,5.1770000000
usa,2016,4.7890000000
usa,2017,4.3110000000
usa,2018,3.8410000000
usa,2019,3.6110000000
usa,2020,8.3460000000
usa,2021,5.2100000000
usa,2022,3.6120000000
usa,2023,3.4750000000
ury,1991,11.6540000000
ury,1992,11.9980000000
ury,1993,11.0450000000
ury,1994,12.0130000000
ury,1995,13.0410000000
ury,1996,15.6320000000
ury,1997,15.0230000000
ury,1998,12.3330000000
ury,1999,13.6910000000
ury,2000,15.8940000000
ury,2001,19.8160000000
ury,2002,20.9940000000
ury,2003,20.8050000000
ury,2004,16.6200000000
ury,2005,15.2500000000
ury,2006,14.2060000000
ury,2007,12.7290000000
ury,2008,10.9300000000
ury,2009,10.4370000000
ury,2010,9.4440000000
ury,2011,8.0790000000
ury,2012,8.2790000000
ury,2013,8.2130000000
ury,2014,8.3430000000
ury,2015,8.8460000000
ury,2016,9.4340000000
ury,2017,9.4660000000
ury,2018,10.0730000000
ury,2019,10.5090000000
ury,2020,12.3590000000
ury,2021,10.9030000000
ury,2022,9.0410000000
ury,2023,9.5300000000
uzb,1991,2.3920000000
uzb,1992,3.6400000000
uzb,1993,7.7150000000
uzb,1994,11.1810000000
uzb,1995,11.6600000000
uzb,1996,15.6440000000
uzb,1997,15.6210000000
uzb,1998,18.6950000000
uzb,1999,18.3520000000
uzb,2000,16.6460000000
uzb,2001,14.9870000000
uzb,2002,13.3910000000
uzb,2003,11.8430000000
uzb,2004,10.3280000000
uzb,2005,8.8670000000
uzb,2006,7.4550000000
uzb,2007,6.0980000000
uzb,2008,5.9010000000
uzb,2009,6.0070000000
uzb,2010,6.4340000000
uzb,2011,4.8040000000
uzb,2012,4.6940000000
uzb,2013,4.6520000000
uzb,2014,4.8750000000
uzb,2015,4.9280000000
uzb,2016,4.9320000000
uzb,2017,5.5630000000
uzb,2018,5.9060000000
uzb,2019,6.2460000000
uzb,2020,7.6810000000
uzb,2021,7.4250000000
uzb,2022,6.6360000000
uzb,2023,6.3720000000
vut,1991,10.6790000000
vut,1992,10.6490000000
vut,1993,11.0670000000
vut,1994,10.8530000000
vut,1995,10.9120000000
vut,1996,10.8530000000
vut,1997,11.0150000000
vut,1998,11.0070000000
vut,1999,11.0820000000
vut,2000,11.0410000000
vut,2001,11.2050000000
vut,2002,11.4100000000
vut,2003,11.4710000000
vut,2004,11.1700000000
vut,2005,10.7630000000
vut,2006,10.6090000000
vut,2007,8.7760000000
vut,2008,6.9030000000
vut,2009,5.1440000000
vut,2010,5.3490000000
vut,2011,5.5740000000
vut,2012,5.7940000000
vut,2013,5.9910000000
vut,2014,6.1720000000
vut,2015,6.3670000000
vut,2016,6.4530000000
vut,2017,6.5600000000
vut,2018,6.6780000000
vut,2019,6.8880000000
vut,2020,4.1280000000
vut,2021,5.3210000000
vut,2022,6.6130000000
vut,2023,6.6210000000
ven,1991,9.3200000000
ven,1992,6.9250000000
ven,1993,5.6780000000
ven,1994,9.5600000000
ven,1995,12.6110000000
ven,1996,14.3520000000
ven,1997,13.6330000000
ven,1998,13.3100000000
ven,1999,16.4910000000
ven,2000,14.6080000000
ven,2001,14.1120000000
ven,2002,18.9110000000
ven,2003,20.5200000000
ven,2004,17.9920000000
ven,2005,11.6360000000
ven,2006,9.3900000000
ven,2007,7.6450000000
ven,2008,6.2260000000
ven,2009,5.9670000000
ven,2010,6.9460000000
ven,2011,7.2080000000
ven,2012,7.1050000000
ven,2013,8.6060000000
ven,2014,7.5520000000
ven,2015,6.5150000000
ven,2016,5.4100000000
ven,2017,5.8710000000
ven,2018,6.2300000000
ven,2019,6.5350000000
ven,2020,7.9110000000
ven,2021,7.6550000000
ven,2022,6.1490000000
ven,2023,6.5320000000
vnm,1991,1.9320000000
vnm,1992,1.8970000000
vnm,1993,1.8210000000
vnm,1994,1.7510000000
vnm,1995,1.7300000000
vnm,1996,1.7000000000
vnm,1997,2.5490000000
vnm,1998,2.1590000000
vnm,1999,2.4050000000
vnm,2000,2.1440000000
vnm,2001,3.2600000000
vnm,2002,2.3270000000
vnm,2003,2.6300000000
vnm,2004,2.4350000000
vnm,2005,2.2380000000
vnm,2006,2.0790000000
vnm,2007,1.9330000000
vnm,2008,1.7650000000
vnm,2009,1.5810000000
vnm,2010,1.0740000000
vnm,2011,0.9020000000
vnm,2012,0.9320000000
vnm,2013,1.1450000000
vnm,2014,1.1110000000
vnm,2015,1.7110000000
vnm,2016,1.7000000000
vnm,2017,1.7000000000
vnm,2018,1.0300000000
vnm,2019,1.5970000000
vnm,2020,2.4440000000
vnm,2021,2.2870000000
vnm,2022,1.4420000000
vnm,2023,1.5350000000
vir,1991,13.5260000000
vir,1992,13.7940000000
vir,1993,13.8600000000
vir,1994,13.6900000000
vir,1995,13.1230000000
vir,1996,13.2510000000
vir,1997,12.9510000000
vir,1998,12.8450000000
vir,1999,12.1560000000
vir,2000,11.5970000000
vir,2001,11.6760000000
vir,2002,11.8720000000
vir,2003,12.2860000000
vir,2004,11.9130000000
vir,2005,11.8650000000
vir,2006,11.1890000000
vir,2007,10.8950000000
vir,2008,10.8470000000
vir,2009,11.9980000000
vir,2010,12.2510000000
vir,2011,12.7170000000
vir,2012,12.8140000000
vir,2013,13.2960000000
vir,2014,13.6280000000
vir,2015,13.2820000000
vir,2016,13.4460000000
vir,2017,13.0510000000
vir,2018,13.1750000000
vir,2019,13.3180000000
vir,2020,15.9570000000
vir,2021,15.2960000000
vir,2022,13.9500000000
vir,2023,13.3920000000
pse,1991,8.0070000000
pse,1992,7.8680000000
pse,1993,7.9250000000
pse,1994,7.7960000000
pse,1995,7.9080000000
pse,1996,7.9690000000
pse,1997,7.9840000000
pse,1998,7.9420000000
pse,1999,7.8980000000
pse,2000,8.0490000000
pse,2001,10.0970000000
pse,2002,12.8600000000
pse,2003,15.2080000000
pse,2004,14.8750000000
pse,2005,16.6950000000
pse,2006,13.0300000000
pse,2007,14.4560000000
pse,2008,19.5530000000
pse,2009,20.1090000000
pse,2010,21.5600000000
pse,2011,22.3890000000
pse,2012,25.9370000000
pse,2013,27.3250000000
pse,2014,26.0840000000
pse,2015,34.1210000000
pse,2016,37.7270000000
pse,2017,42.5210000000
pse,2018,41.6210000000
pse,2019,40.8910000000
pse,2020,39.8120000000
pse,2021,42.5510000000
pse,2022,40.0450000000
yem,1991,3.8260000000
yem,1992,3.8130000000
yem,1993,3.8820000000
yem,1994,3.8860000000
yem,1995,4.7540000000
yem,1996,5.6050000000
yem,1997,6.4680000000
yem,1998,7.3150000000
yem,1999,8.1690000000
yem,2000,9.1940000000
yem,2001,10.2520000000
yem,2002,11.2860000000
yem,2003,12.3690000000
yem,2004,13.4280000000
yem,2005,14.4780000000
yem,2006,15.5890000000
yem,2007,16.7290000000
yem,2008,17.9290000000
yem,2009,19.1040000000
yem,2010,20.2200000000
yem,2011,22.0000000000
yem,2012,23.4600000000
yem,2013,25.0230000000
yem,2014,26.1460000000
yem,2015,29.8070000000
yem,2016,30.3770000000
yem,2017,30.5960000000
yem,2018,29.5460000000
yem,2019,29.1770000000
yem,2020,29.9090000000
yem,2021,30.6940000000
yem,2022,29.9900000000
yem,2023,29.8460000000
zmb,1991,22.1310000000
zmb,1992,21.7090000000
zmb,1993,20.6080000000
zmb,1994,19.5760000000
zmb,1995,17.5010000000
zmb,1996,15.8280000000
zmb,1997,13.1950000000
zmb,1998,11.4920000000
zmb,1999,11.5090000000
zmb,2000,11.4240000000
zmb,2001,11.9220000000
zmb,2002,12.7050000000
zmb,2003,13.3480000000
zmb,2004,14.0750000000
zmb,2005,14.7680000000
zmb,2006,12.4430000000
zmb,2007,10.0750000000
zmb,2008,7.6950000000
zmb,2009,10.3710000000
zmb,2010,13.0410000000
zmb,2011,10.5260000000
zmb,2012,7.8980000000
zmb,2013,8.1770000000
zmb,2014,8.3230000000
zmb,2015,8.5990000000
zmb,2016,8.7640000000
zmb,2017,8.9280000000
zmb,2018,5.0900000000
zmb,2019,5.2150000000
zmb,2020,6.5580000000
zmb,2021,5.7080000000
zmb,2022,5.1140000000
zmb,2023,4.9220000000
zwe,1991,2.8570000000
zwe,1992,2.9630000000
zwe,1993,3.0170000000
zwe,1994,3.0010000000
zwe,1995,3.6580000000
zwe,1996,4.2800000000
zwe,1997,5.0580000000
zwe,1998,4.7770000000
zwe,1999,4.6520000000
zwe,2000,4.6190000000
zwe,2001,4.5340000000
zwe,2002,4.5190000000
zwe,2003,4.5620000000
zwe,2004,4.5240000000
zwe,2005,4.8800000000
zwe,2006,5.0940000000
zwe,2007,5.4420000000
zwe,2008,5.9950000000
zwe,2009,6.1380000000
zwe,2010,6.1180000000
zwe,2011,5.9880000000
zwe,2012,5.5590000000
zwe,2013,5.4080000000
zwe,2014,5.1740000000
zwe,2015,5.6660000000
zwe,2016,6.0140000000
zwe,2017,6.2890000000
zwe,2018,6.5550000000
zwe,2019,6.9900000000
zwe,2020,8.4940000000
zwe,2021,9.8530000000
zwe,2022,9.6700000000
zwe,2023,9.5180000000
