economy,year,ny_gdp_fcst_kd
sgp,1974,19758655804.4807014465
sgp,1975,20577611288.9147987366
sgp,1976,22136747163.2238006592
sgp,1977,23642857142.8572006226
sgp,1978,25491780622.6360015869
sgp,1979,27892420715.7405014038
sgp,1980,30710867035.2051010132
sgp,1981,34081175443.7009010315
sgp,1982,36501600232.7611999512
sgp,1983,39639583939.4821014404
sgp,1984,43183008437.5910034180
sgp,1985,42905222577.8294982910
sgp,1986,43488507419.2610015869
sgp,1987,48138129182.4265975952
sgp,1988,53565827756.7646026611
sgp,1989,58814372999.7090988159
sgp,1990,64669915624.0907974243
sgp,1991,69213703811.4635009766
sgp,1992,73732324701.7747955322
sgp,1993,82123217922.6069030762
sgp,1994,91456357288.3329010010
sgp,1995,98152749490.8350067139
sgp,1996,105691591504.2189941406
sgp,1997,114557462903.6950073242
sgp,1998,112491998836.1940002441
sgp,1999,118786732615.6529998779
sgp,2000,129480069828.3390045166
sgp,2001,128392929880.7100067139
sgp,2002,133629109688.6820068359
sgp,2003,139634128600.5239868164
sgp,2004,153249199883.6189880371
sgp,2005,164722432353.7969970703
sgp,2006,179637110852.4880065918
sgp,2007,195071501309.2810058594
sgp,2008,200732542915.3330078125
sgp,2009,200835685190.5729980469
sgp,2010,230992580739.0169982910
sgp,2011,246777931335.4670104980
sgp,2012,257986034332.2659912109
sgp,2013,271871399476.2869873047
sgp,2014,283224396275.8220214844
sgp,2015,290360343322.6649780273
sgp,2016,298196683153.9130249023
sgp,2017,311325574629.0369873047
sgp,2018,323187663660.1690063477
sgp,2019,327438463776.5490112305
sgp,2020,311906022694.2100219727
sxm,2015,962346368.7150839567
svk,1993,32736974017.6147003174
svk,1994,33685026481.3134002686
svk,1995,35499756961.0299987793
svk,1996,38433945066.0139007568
svk,1997,40747938592.1271972656
svk,1998,42179414410.4905014038
svk,1999,42298154427.0096969604
svk,2000,42739635094.2405014038
svk,2001,44663406801.4972000122
svk,2002,46537532243.4758987427
svk,2003,48784103381.9834976196
svk,2004,50993830213.0385971069
svk,2005,54114942651.0243988037
svk,2006,59436167420.1614990234
svk,2007,66038191304.1855010986
svk,2008,70151305195.1062927246
svk,2009,66592960924.7185974121
svk,2010,70569696201.0731048584
svk,2011,72072541575.7071990967
svk,2012,74107054709.8757934570
svk,2013,74260077089.5888977051
svk,2014,76174105645.1954956055
svk,2015,79615660747.5276031494
svk,2016,81432507326.6578063965
svk,2017,83462126149.1322937012
svk,2018,86510080106.1334075928
svk,2019,88190138825.0558013916
svn,1995,22450742310.7647018433
svn,1996,23112286226.3424987793
svn,1997,24228372288.6029014587
svn,1998,24950150729.9943008423
svn,1999,26123660942.8512001038
svn,2000,27189836781.9402008057
svn,2001,28241569244.3712005615
svn,2002,29333609629.8044013977
svn,2003,30248290274.1343994141
svn,2004,31562385791.8489990234
svn,2005,32707328662.6222991943
svn,2006,34658920200.9539031982
svn,2007,37141117012.8460998535
svn,2008,38313521486.1247024536
svn,2009,35607396328.1620025635
svn,2010,36122657662.8404006958
svn,2011,36331652424.7368011475
svn,2012,35502486374.3721008301
svn,2013,35254784072.8350982666
svn,2014,36469614786.6630020142
svn,2015,37255468452.1222991943
svn,2016,38462013328.0472030640
svn,2017,40428342145.7331008911
svn,2018,42190702492.1632995605
svn,2019,43646029900.6675033569
zaf,1960,55188000465.9552993774
zaf,1961,57370010267.9842987061
zaf,1962,60887977779.4072036743
zaf,1963,64954970405.7345962524
zaf,1964,69628167627.0384063721
zaf,1965,73651458793.5964965820
zaf,1966,76914977618.6996002197
zaf,1967,81434709199.7389984131
zaf,1968,85244700484.3861999512
zaf,1969,90031439816.1184997559
zaf,1970,94675945191.1719055176
zaf,1971,98807775263.6522979736
zaf,1972,100718999385.0549926758
zaf,1973,104560133065.0980072021
zaf,1974,110180263318.8789978027
zaf,1975,112390862860.9429931641
zaf,1976,115614458156.2109985352
zaf,1977,115591994789.0399932861
zaf,1978,118886758115.7530059814
zaf,1979,123544945723.5390014648
zaf,1980,131141137544.8739929199
zaf,1981,137710651380.2760009766
zaf,1982,136771274207.6660003662
zaf,1983,133789670640.5610046387
zaf,1984,140794565374.2250061035
zaf,1985,140281787965.4370117188
zaf,1986,140295470198.1690063477
zaf,1987,142492387507.5020141602
zaf,1988,147904118977.6629943848
zaf,1989,151532667519.2959899902
zaf,1990,150391324254.5769958496
zaf,1991,148709328580.2860107422
zaf,1992,145415075788.6310119629
zaf,1993,147450461067.0220031738
zaf,1994,151873971937.7170104980
zaf,1995,156430190585.2770080566
zaf,1996,163000277317.6260070801
zaf,1997,167238277093.9609985352
zaf,1998,168408946350.8930053711
zaf,1999,172955995132.0620117188
zaf,2000,180566044785.2500000000
zaf,2001,185802457163.5520019531
zaf,2002,192863734222.3670043945
zaf,2003,198613914404.4079895020
zaf,2004,207546926618.9419860840
zaf,2005,218572710657.2489929199
zaf,2006,230651405712.8150024414
zaf,2007,243132053386.1650085449
zaf,2008,251123408140.6069946289
zaf,2009,247530546247.2170104980
zaf,2010,254760954568.2720031738
zaf,2011,262942061112.6690063477
zaf,2012,268824444575.7520141602
zaf,2013,275696181782.8939819336
zaf,2014,281060439039.4609985352
zaf,2015,284290901675.9860229492
zaf,2016,285688055400.2139892578
zaf,2017,289843904202.0289916992
zaf,2018,292006634549.9089965820
zaf,2019,292613545792.3029785156
zaf,2020,272846852576.6050109863
esp,1970,348927210158.6099853516
esp,1971,368264290742.0070190430
esp,1972,399871020350.8660278320
esp,1973,432104346072.0410156250
esp,1974,457721970897.6790161133
esp,1975,463740218628.6409912109
esp,1976,478909699088.4180297852
esp,1977,493744024003.9639892578
esp,1978,506071960033.9749755859
esp,1979,506858849567.8049926758
esp,1980,514363444196.0040283203
esp,1981,514356566872.9089965820
esp,1982,520434135258.6599731445
esp,1983,530178876201.5180053711
esp,1984,539481767157.9069824219
esp,1985,551372138635.4830322266
esp,1986,572684031288.3559570312
esp,1987,605385990958.7030029297
esp,1988,636997943163.0219726562
esp,1989,666565701189.2619628906
esp,1990,691386593513.4079589844
esp,1991,707133255615.1810302734
esp,1992,707532122609.5770263672
esp,1993,697144380238.6130371094
esp,1994,707661067149.5260009766
esp,1995,726129310363.8879394531
esp,1996,745086588810.8139648438
esp,1997,771012133827.8000488281
esp,1998,801173204872.3299560547
esp,1999,836426001497.4980468750
esp,2000,881189045749.3199462891
esp,2001,916274373290.9160156250
esp,2002,940407666393.6550292969
esp,2003,965808622824.3540039062
esp,2004,992876506623.3179931641
esp,2005,1027242049825.5899658203
esp,2006,1070777357153.4799804688
esp,2007,1114213957538.0800781250
esp,2008,1128455484042.3200683594
esp,2009,1091841862479.7800292969
esp,2010,1090687323963.2399902344
esp,2011,1085942736284.3100585938
esp,2012,1054581654985.3199462891
esp,2013,1040976732812.0000000000
esp,2014,1050796410069.8900146484
esp,2015,1085187461808.0699462891
esp,2016,1115743360625.7900390625
esp,2017,1150178775035.1201171875
esp,2018,1178835951527.8400878906
esp,2019,1204053911940.0700683594
lka,2010,54952688459.0122985840
lka,2011,59685822392.9859008789
lka,2012,65597562399.7401962280
lka,2013,68106515482.0634994507
lka,2014,71356154319.8778991699
lka,2015,74746582666.7619018555
lka,2016,77962147248.1054992676
lka,2017,80786197982.1528015137
lka,2018,83756118521.6970977783
lka,2019,85635195059.5204010010
lka,2020,82963067654.5198059082
kna,1977,184178521.2127330005
kna,1978,186269198.8186039925
kna,1979,199285054.5330269933
kna,1980,212065015.2078509927
kna,1981,217638613.6925269961
kna,1982,230094796.8620170057
kna,1983,231445411.5985519886
kna,1984,249988611.8683190048
kna,1985,271741834.8338249922
kna,1986,295146323.0765339732
kna,1987,312926333.5123000145
kna,1988,344499265.6752899885
kna,1989,358888863.0909169912
kna,1990,379356226.8209540248
kna,1991,388690269.7604370117
kna,1992,404222339.2305989861
kna,1993,428306760.2345089912
kna,1994,452099781.4836189747
kna,1995,463515251.2431060076
kna,1996,487983579.8604840040
kna,1997,520717485.6497430205
kna,1998,517160558.4840030074
kna,1999,534889689.5975019932
kna,2000,597448129.0209490061
kna,2001,630080276.1656739712
kna,2002,634821303.9223500490
kna,2003,599497178.0904190540
kna,2004,619307736.0239210129
kna,2005,675871666.2057570219
kna,2006,689174296.2820479870
kna,2007,705932094.8795449734
kna,2008,745779855.0002839565
kna,2009,732014685.6306589842
kna,2010,727056264.4061169624
kna,2011,719567753.2470359802
kna,2012,702994970.3668730259
kna,2013,739799221.9374730587
kna,2014,780484178.1791470051
kna,2015,793537037.0370370150
kna,2016,823338443.7065579891
kna,2017,840077740.7323210239
kna,2018,861618195.6228940487
kna,2019,879000422.2663919926
kna,2020,767477573.2505899668
lca,1977,420143228.5036990047
lca,1978,469717446.7322949767
lca,1979,477682890.4948650002
lca,1980,468648424.1942160130
lca,1981,503792692.9438920021
lca,1982,513211785.4276970029
lca,1983,534935263.2080060244
lca,1984,573610413.3664580584
lca,1985,627282775.0942159891
lca,1986,708929093.7515139580
lca,1987,724404648.3503119946
lca,1988,817939468.2239630222
lca,1989,893505081.4887410402
lca,1990,1000520250.6456600428
lca,1991,999025831.4627259970
lca,1992,1074421818.7039399147
lca,1993,1088456271.6580801010
lca,1994,1110265576.3732900620
lca,1995,1135304544.9465899467
lca,1996,1153669694.7405500412
lca,1997,1155768056.5478401184
lca,1998,1203051549.0118401051
lca,1999,1247403910.2754399776
lca,2000,1255297195.4952600002
lca,2001,1223286404.0484600067
lca,2002,1212831171.6053800583
lca,2003,1262394041.2523100376
lca,2004,1345872645.1545100212
lca,2005,1332491708.0961499214
lca,2006,1415567370.4331500530
lca,2007,1437285304.1401801109
lca,2008,1511553583.5623099804
lca,2009,1491271792.0880200863
lca,2010,1513676259.2900099754
lca,2011,1558332932.1720700264
lca,2012,1576606851.9081199169
lca,2013,1540856720.4511599541
lca,2014,1570922821.1152400970
lca,2015,1573173444.4444398880
lca,2016,1607290244.2503099442
lca,2017,1665668178.6014599800
lca,2018,1712979367.7922000885
lca,2019,1760406664.7623400688
lca,2020,1402012416.1797199249
vct,1977,187755963.8782300055
vct,1978,206342551.6049039960
vct,1979,212145051.5465260148
vct,1980,218319531.0092340112
vct,1981,226786780.6977500021
vct,1982,232634696.6369189918
vct,1983,240117957.5315670073
vct,1984,252853362.5819529891
vct,1985,263653122.9152109921
vct,1986,277903924.0708360076
vct,1987,279709841.1518920064
vct,1988,316543082.6777859926
vct,1989,326905022.4054970145
vct,1990,342616053.7418569922
vct,1991,350224302.4211009741
vct,1992,375077914.7732970119
vct,1993,388541016.8901889920
vct,1994,384015420.6930530071
vct,1995,410119584.2649409771
vct,1996,414465905.6368770003
vct,1997,429970991.7383700013
vct,1998,449144652.9214069843
vct,1999,458606865.6466270089
vct,2000,466888488.0595520139
vct,2001,474649776.2237229943
vct,2002,503722905.8032010198
vct,2003,540719108.1452020407
vct,2004,565642681.4047939777
vct,2005,582752495.8196690083
vct,2006,617934087.1261030436
vct,2007,636867257.6899689436
vct,2008,633391075.1037620306
vct,2009,620723778.3084930182
vct,2010,606254988.1477930546
vct,2011,607754775.1000800133
vct,2012,615660357.6357539892
vct,2013,630994914.0254720449
vct,2014,632551544.2150180340
vct,2015,637759259.2592589855
vct,2016,643168111.9122619629
vct,2017,647715570.8929589987
vct,2018,660763280.1221909523
vct,2019,662402988.8892699480
vct,2020,643579132.2432099581
sdn,1960,7470465300.1160402298
sdn,1961,7332500566.9460601807
sdn,1962,7612552628.2753496170
sdn,1963,7360521990.8129796982
sdn,1964,7358658714.2007904053
sdn,1965,7905885995.2410497665
sdn,1966,7656980209.5679101944
sdn,1967,7701830078.7166500092
sdn,1968,7644120408.3222599030
sdn,1969,7626478530.0781402588
sdn,1970,8120994845.9084596634
sdn,1971,8267446859.8688802719
sdn,1972,7859229063.1233196259
sdn,1973,8039159925.1328697205
sdn,1974,9009912350.1062908173
sdn,1975,10321183325.7161006927
sdn,1976,12070005434.7679996490
sdn,1977,12931716123.2593994141
sdn,1978,12161936482.5541992188
sdn,1979,11679217393.0067996979
sdn,1980,11971272340.2891006470
sdn,1981,12949145290.6445999146
sdn,1982,14146803988.4346008301
sdn,1983,14387419339.0016994476
sdn,1984,13949337603.6103992462
sdn,1985,13145229838.3512992859
sdn,1986,13940622921.9846000671
sdn,1987,16051111859.3610992432
sdn,1988,15499098975.7280006409
sdn,1989,17434014293.9747009277
sdn,1990,16581019266.4409008026
sdn,1991,17690784309.5707015991
sdn,1992,18703837011.3811988831
sdn,1993,19529413491.6813011169
sdn,1994,19910529065.3526992798
sdn,1995,21104679796.7677993774
sdn,1996,21398435059.8569984436
sdn,1997,23659551294.2321014404
sdn,1998,24678924015.6416015625
sdn,1999,25444981412.1820983887
sdn,2000,27059686386.6943016052
sdn,2001,28818663382.6627006531
sdn,2002,30670917811.7248992920
sdn,2003,33043188201.1946983337
sdn,2004,34326356664.2676010132
sdn,2005,36897310943.8094024658
sdn,2006,40258751658.9858016968
sdn,2007,44341583036.5935974121
sdn,2008,45914244319.1906967163
sdn,2009,47679857854.7837982178
sdn,2010,49869532032.9179992676
sdn,2011,53258815605.9875030518
sdn,2012,53598289254.7743988037
sdn,2013,57204034628.9577026367
sdn,2014,61215097853.0938034058
sdn,2015,62913498401.2550964355
sdn,2016,63802859287.8226013184
sdn,2017,66252565261.4019012451
sdn,2018,67485346089.2441024780
sdn,2019,56567388963.1988983154
sdn,2020,55758205373.6315002441
sur,1975,2446760712.9594302177
sur,1976,2482935420.1867098808
sur,1977,2794016484.1632699966
sur,1978,2940765991.9592299461
sur,1979,2820027925.5856099129
sur,1980,2563806298.3777899742
sur,1981,2745297802.3613200188
sur,1982,2630671589.3190898895
sur,1983,2527507997.5810899734
sur,1984,2479747075.4801602364
sur,1985,2529418434.4651198387
sur,1986,2548522803.3055000305
sur,1987,2389956541.9304199219
sur,1988,2577179356.5660500526
sur,1989,2686074258.9561700821
sur,1990,2565716735.2618298531
sur,1991,2636117506.6181201935
sur,1992,2646073184.1231598854
sur,1993,2468293479.3498902321
sur,1994,2552205466.3973898888
sur,1995,2552205466.3973898888
sur,1996,2579227996.8368201256
sur,1997,2727140722.2681999207
sur,1998,2790430268.6666297913
sur,1999,2751318750.6319499016
sur,2000,2807497121.6010198593
sur,2001,2920565055.5246400833
sur,2002,3003054818.1209101677
sur,2003,3190079061.5869998932
sur,2004,3459593120.8225798607
sur,2005,3610350295.1564102173
sur,2006,3753498486.2576799393
sur,2007,3941731729.5124201775
sur,2008,4106037018.1161398888
sur,2009,4228867185.3247299194
sur,2010,4447409171.1374397278
sur,2011,4660633833.6943798065
sur,2012,4733481162.2986202240
sur,2013,4868541172.9955196381
sur,2014,4870136369.9722499847
sur,2015,4724441712.7637796402
sur,2016,4492346416.1325302124
sur,2017,4562882313.3432798386
sur,2018,4788538648.4034299850
sur,2019,4841221061.2579402924
swe,1970,162724107913.9110107422
swe,1971,166596345534.6770019531
swe,1972,170839662949.5769958496
swe,1973,178155157126.5570068359
swe,1974,184906187540.1919860840
swe,1975,187980360783.3340148926
swe,1976,192085628527.4700012207
swe,1977,190198283607.2090148926
swe,1978,191323217578.9920043945
swe,1979,199199182201.5209960938
swe,1980,209536638677.9280090332
swe,1981,209863633585.6560058594
swe,1982,212442717581.4129943848
swe,1983,217227569222.0629882812
swe,1984,226616099552.9549865723
swe,1985,231158828663.9270019531
swe,1986,236098492354.4790039062
swe,1987,242959593487.6860046387
swe,1988,249444483016.8200073242
swe,1989,255634833259.5490112305
swe,1990,258743874499.1140136719
swe,1991,256101250478.0520019531
swe,1992,252099296953.7359924316
swe,1993,246509453003.9049987793
swe,1994,256838160056.1719970703
swe,1995,268812778427.2550048828
swe,1996,273668708824.6770019531
swe,1997,282553523782.1619873047
swe,1998,294793825886.2620239258
swe,1999,307451326141.4039916992
swe,2000,324126329591.8740234375
swe,2001,328570278297.0910034180
swe,2002,335252087843.1909790039
swe,2003,343076776098.0280151367
swe,2004,358994207458.3699951172
swe,2005,368571981549.9379882812
swe,2006,386230761714.6300048828
swe,2007,399363078279.7819824219
swe,2008,397387344495.4359741211
swe,2009,378567783683.7269897461
swe,2010,401526486026.3619995117
swe,2011,416165529304.0999755859
swe,2012,414039110992.9069824219
swe,2013,418883185802.0640258789
swe,2014,430347895321.8740234375
swe,2015,449094781377.5189819336
swe,2016,456570441113.8369750977
swe,2017,469234699054.2899780273
swe,2018,478641871230.7260131836
swe,2019,485407025562.3280029297
che,1990,449578364012.1110229492
che,1991,446470472251.3649902344
che,1992,448091305859.2189941406
che,1993,447731867256.3129882812
che,1994,452809040781.8350219727
che,1995,454978871948.7899780273
che,1996,456816188351.9119873047
che,1997,466288009692.1099853516
che,1998,479847429041.0490112305
che,1999,485539500198.9130249023
che,2000,503533823754.5349731445
che,2001,511218478251.4550170898
che,2002,513101486521.9479980469
che,2003,513345335808.2659912109
che,2004,526994833795.9710083008
che,2005,543132270743.3439941406
che,2006,564420732399.6860351562
che,2007,587073199114.9389648438
che,2008,600051443430.9429931641
che,2009,586658780226.7139892578
che,2010,603791879675.1330566406
che,2011,614957801838.5269775391
che,2012,621892435549.5100097656
che,2013,633560995270.3089599609
che,2014,649125651986.0219726562
