economy,year,ny_gdp_fcst_kd
svn,2021,45059264896.9575881958
svn,2022,46247425747.8236007690
svn,2023,47419883844.1103591919
svn,2024,48205661608.8832397461
slb,2003,744803607.6694813967
slb,2004,794497051.2421407700
slb,2005,840810839.9622516632
slb,2006,883647617.5171889067
slb,2007,921477498.9942764044
slb,2008,975093011.1612515450
slb,2009,1000822893.7835353613
slb,2010,1088777368.2177636623
slb,2011,1161613798.1058177948
slb,2012,1180264485.9958083630
slb,2013,1243351376.5767159462
slb,2014,1258135628.0510334969
slb,2015,1279178499.6226634979
slb,2016,1350165159.5708456039
slb,2017,1391708488.9723384380
slb,2018,1429872163.5212829113
slb,2019,1454920551.9551923275
slb,2020,1405713889.9456570148
slb,2021,1441694001.4828722477
slb,2022,1476116412.0180897713
zaf,1960,60945906710.7140731812
zaf,1961,63355421397.7932205200
zaf,1962,67240541293.9142684937
zaf,1963,71731745540.5788116455
zaf,1964,76892560059.6217498779
zaf,1965,81335610088.9941558838
zaf,1966,84939568960.6977081299
zaf,1967,89930902594.4502258301
zaf,1968,94138357723.5854644775
zaf,1969,99424577117.9543762207
zaf,1970,104553628676.0798645020
zaf,1971,109116515259.2346649170
zaf,1972,111227144405.4337615967
zaf,1973,115469029015.6622467041
zaf,1974,121675511578.9334869385
zaf,1975,124116710799.8660736084
zaf,1976,127676672088.6691589355
zaf,1977,127651889136.4471435547
zaf,1978,131290355916.3079376221
zaf,1979,136434622324.8482055664
zaf,1980,144823259516.6808166504
zaf,1981,152078155071.4201660156
zaf,1982,151040800295.9751892090
zaf,1983,147748118441.2627258301
zaf,1984,155483771898.2835693359
zaf,1985,154917528496.2489013672
zaf,1986,154932743346.6636657715
zaf,1987,157358806144.2454833984
zaf,1988,163335183701.7591552734
zaf,1989,167342257682.3904724121
zaf,1990,166081777909.8833618164
zaf,1991,164224311326.2560119629
zaf,1992,160586393535.8431701660
zaf,1993,162834243504.3128051758
zaf,1994,167719270813.5203857422
zaf,1995,172750848934.3967590332
zaf,1996,180006384595.1470031738
zaf,1997,184686550594.1345214844
zaf,1998,185979356449.5639953613
zaf,1999,191000799072.3532714844
zaf,2000,199404834226.1096496582
zaf,2001,205187574421.4980468750
zaf,2002,212985564626.4678955078
zaf,2003,219335664523.3490295410
zaf,2004,229200675180.0569458008
zaf,2005,241376799263.0571594238
zaf,2006,254715700109.6135864258
zaf,2007,268498472030.0048828125
zaf,2008,277323571204.6671142578
zaf,2009,273355860089.0052490234
zaf,2010,281340614551.3358764648
zaf,2011,290030159259.2416381836
zaf,2012,296616987994.0646972656
zaf,2013,304060133904.9149780273
zaf,2014,308728490333.0782470703
zaf,2015,312277563208.2944335938
zaf,2016,314856864701.1125488281
zaf,2017,318511380018.9210205078
zaf,2018,323733854248.5975952148
zaf,2019,324443662445.9520263672
zaf,2020,305669100830.5883789062
zaf,2021,319929978344.0693969727
zaf,2022,326056269571.6434326172
zaf,2023,328215242364.3389282227
zaf,2024,330119892955.9628295898
esp,1970,352789752050.3197631836
esp,1971,372340889727.4032592773
esp,1972,404297497903.9215698242
esp,1973,436887638706.9931030273
esp,1974,462788845058.7065429688
esp,1975,468873713882.9428100586
esp,1976,484211117808.6688842773
esp,1977,499209653861.3416137695
esp,1978,511674057311.4765014648
esp,1979,512469657910.8205566406
esp,1980,520057325887.2881469727
esp,1981,520050372375.5950927734
esp,1982,526195218120.6317138672
esp,1983,536047830589.9742431641
esp,1984,545453703516.6984252930
esp,1985,557475699480.8666992188
esp,1986,579023508587.2440185547
esp,1987,612087472410.2683105469
esp,1988,644049361230.7285156250
esp,1989,673944426137.1035156250
esp,1990,699040080632.3107910156
esp,1991,714961054410.7170410156
esp,1992,715364337125.6605224609
esp,1993,704861604854.2233886719
esp,1994,715494708656.8477783203
esp,1995,734157298854.4401855469
esp,1996,753154200561.6055908203
esp,1997,778656000304.2304687500
esp,1998,808654418250.5487060547
esp,1999,843672487613.5307617188
esp,2000,888447904029.7021484375
esp,2001,923725917755.0422363281
esp,2002,948452077061.5987548828
esp,2003,973707558557.6343994141
esp,2004,1000992283140.4649658203
esp,2005,1034563887906.4548339844
esp,2006,1077836238937.0557861328
esp,2007,1120629579590.2470703125
esp,2008,1132995803731.7797851562
esp,2009,1095989369629.3089599609
esp,2010,1094068087305.9128417969
esp,2011,1091316660083.3730468750
esp,2012,1060897928873.7258300781
esp,2013,1047356714287.8248291016
esp,2014,1058680016491.6707763672
esp,2015,1096127727112.4993896484
esp,2016,1125233110394.5876464844
esp,2017,1159273243910.4729003906
esp,2018,1187717236496.3999023438
esp,2019,1212330194225.8007812500
esp,2020,1080618062879.3872070312
esp,2021,1148510708778.6491699219
esp,2022,1225457384524.8815917969
esp,2023,1260805625154.5683593750
esp,2024,1305539115060.6818847656
lka,2010,56402985140.5097274780
lka,2011,62293931965.2571563721
lka,2012,68144984394.5618820190
lka,2013,70828570794.3002014160
lka,2014,75321169088.8270416260
lka,2015,78251573448.1034851074
lka,2016,81979394826.5757598877
lka,2017,87120194941.1480255127
lka,2018,89348536635.0774688721
lka,2019,89675916926.5205383301
lka,2020,87040681172.5205383301
lka,2021,90476304117.3376464844
lka,2022,84136359125.4429473877
lka,2023,81914574724.5693511963
lka,2024,85709577809.4124603271
kna,1977,179437158.3400184512
kna,1978,181474015.0056727529
kna,1979,194154799.6453877687
kna,1980,206605761.9622081220
kna,1981,212035877.6306006908
kna,1982,224171397.5434480906
kna,1983,225487243.0000211895
kna,1984,243553080.1075612009
kna,1985,264746303.3344907165
kna,1986,287548282.8216825724
kna,1987,304870577.1198576093
kna,1988,335630717.8272829056
kna,1989,349649879.5238548517
kna,1990,369590345.7750058174
kna,1991,378684099.6495419741
kna,1992,393816322.4001330137
kna,1993,417280730.9356681705
kna,1994,440461241.3076276779
kna,1995,451582839.2077047229
kna,1996,475421272.3079507351
kna,1997,507312499.3496220708
kna,1998,503847139.2259756923
kna,1999,521119864.0035263896
kna,2000,582067842.7711687088
kna,2001,613859930.7715914249
kna,2002,618478908.8297675848
kna,2003,584064142.5563122034
kna,2004,603364711.3594037294
kna,2005,658472499.3334887028
kna,2006,671833738.3017741442
kna,2007,687191277.0552030802
kna,2008,765150614.0371042490
kna,2009,755601721.8368356228
kna,2010,754452610.2223625183
kna,2011,745485033.3094155788
kna,2012,728216814.8519216776
kna,2013,766344788.8521450758
kna,2014,811272799.8180153370
kna,2015,827603703.7037036419
kna,2016,858557616.1735695601
kna,2017,864974615.9343918562
kna,2018,874577583.9753415585
kna,2019,903566740.9004611969
kna,2020,773802748.5460782051
kna,2021,785843635.7377337217
kna,2022,847557688.9150247574
kna,2023,882819643.3591506481
kna,2024,882346479.7531911135
lca,1977,421744903.4569401741
lca,1978,471508109.1484308243
lca,1979,479503919.1127039790
lca,1980,470435011.3358342052
lca,1981,505713257.4728720188
lca,1982,515168257.6617599130
lca,1983,536974549.7990592718
lca,1984,575797138.0239419937
lca,1985,629674110.0598503351
lca,1986,711631681.9837054014
lca,1987,727166232.6016223431
lca,1988,821057627.0652338266
lca,1989,896911312.3398983479
lca,1990,1004334446.0330481529
lca,1991,1002834329.8139696121
lca,1992,1078517742.5491528511
lca,1993,1092605697.8144965172
lca,1994,1114498144.2247862816
lca,1995,1139632566.6567544937
lca,1996,1158067728.2967696190
lca,1997,1160174089.5042989254
lca,1998,1207637836.6698572636
lca,1999,1252159278.5412092209
lca,2000,1260082654.6383552551
lca,2001,1227949831.2654469013
lca,2002,1217454741.2588579655
lca,2003,1267206555.0765888691
lca,2004,1351003397.1217017174
lca,2005,1337571449.0933368206
lca,2006,1420963813.4745409489
lca,2007,1442764540.5509862900
lca,2008,1517315946.4057087898
lca,2009,1496956836.4407856464
lca,2010,1497207587.8320798874
lca,2011,1529353569.5513789654
lca,2012,1544945502.5860035419
lca,2013,1527747685.3413701057
lca,2014,1549618130.4305450916
lca,2015,1572740740.7407402992
lca,2016,1602916507.6913721561
lca,2017,1659447876.5115566254
lca,2018,1711416270.3737854958
lca,2019,1712519873.6194307804
lca,2020,1290816094.9470264912
lca,2021,1428600252.7278196812
lca,2022,1710450617.5338463783
lca,2023,1746073656.9149050713
lca,2024,1809134678.2718219757
vct,1977,204981492.3611251116
vct,1978,225269600.2146477103
vct,1979,231604263.3870838284
vct,1980,238344688.7094011903
vct,1981,247591292.1642937958
vct,1982,253973692.3985661566
vct,1983,262146219.5109264851
vct,1984,276047153.4239931107
vct,1985,287838124.3014641404
vct,1986,303395522.3978747725
vct,1987,305367049.0325428247
vct,1988,345580465.5858936310
vct,1989,356894069.0801950693
vct,1990,374045873.8984944224
vct,1991,382352081.6788899899
vct,1992,409485604.7577767968
vct,1993,424183767.0146626830
vct,1994,419243017.0611980557
vct,1995,447741827.2979168892
vct,1996,452486848.1085364819
vct,1997,469414309.5852236748
vct,1998,490346867.4140692949
vct,1999,500677088.5129423141
vct,2000,509718408.9422377944
vct,2001,518112007.8977180719
vct,2002,544584149.8013606071
vct,2003,578725890.5381618738
vct,2004,604788133.5591851473
vct,2005,622549555.7546975613
vct,2006,656659411.8726367950
vct,2007,676896187.6465865374
vct,2008,666203553.1008515358
vct,2009,658440421.2594866753
vct,2010,633539504.4860101938
vct,2011,633228818.1716650724
vct,2012,639922718.9103809595
vct,2013,658609226.4118833542
vct,2014,658699560.1742284298
vct,2015,675900000.0000000000
vct,2016,695135016.4070436954
vct,2017,706289241.0213319063
vct,2018,730599914.9067431688
vct,2019,735150752.2775741816
vct,2020,698262369.1026383638
vct,2021,699074761.8718388081
vct,2022,732523057.0816202164
vct,2023,769810447.3246146441
vct,2024,801633956.9959950447
sdn,1960,9212471027.9201030731
sdn,1961,9042334889.8923435211
sdn,1962,9387691089.8475685120
sdn,1963,9076890509.6872406006
sdn,1964,9074592744.7539901733
sdn,1965,9749425604.0228767395
sdn,1966,9442478547.2751522064
sdn,1967,9497786765.9907760620
sdn,1968,9426620025.3931941986
sdn,1969,9404864313.2632045746
sdn,1970,10014694763.8368511200
sdn,1971,10195297294.4319438934
sdn,1972,9691888942.3686103821
sdn,1973,9913777111.0831794739
sdn,1974,11110895125.6738300323
sdn,1975,12727935748.5725383759
sdn,1976,14884558177.1160163879
sdn,1977,15947207479.7813701630
sdn,1978,14997926230.3291778564
sdn,1979,14402643949.5588645935
sdn,1980,14762801936.5468044281
sdn,1981,15968700880.5805435181
sdn,1982,17445636467.6270713806
sdn,1983,17742359879.0057106018
sdn,1984,17202123746.0544281006
sdn,1985,16210509541.4419517517
sdn,1986,17191376923.0333862305
sdn,1987,19794001715.5807228088
sdn,1988,19113267316.6087493896
sdn,1989,21499377229.3305892944
sdn,1990,20447475954.2617225647
sdn,1991,21816022409.5617790222
sdn,1992,23065304436.4726486206
sdn,1993,24083393572.0622901917
sdn,1994,24553379961.3003044128
sdn,1995,26025989554.8594894409
sdn,1996,26388244342.2413597107
sdn,1997,29166461525.9378395081
sdn,1998,30414386061.2367172241
sdn,1999,31342561453.7889175415
sdn,2000,33225599956.5604438782
sdn,2001,35376126579.3589172363
sdn,2002,37649847128.7686843872
sdn,2003,40561909234.6343688965
sdn,2004,42137052723.0592193604
sdn,2005,45293007696.2357482910
sdn,2006,49419318158.6643981934
sdn,2007,54431166130.1884689331
sdn,2008,56524994035.8494567871
sdn,2009,54960549389.3924942017
sdn,2010,57081060444.4704132080
sdn,2011,55246742330.0795593262
sdn,2012,45852205760.5857772827
sdn,2013,46748682786.3043518066
sdn,2014,48927816513.1565246582
sdn,2015,49862424242.4242401123
sdn,2016,51591474484.4219589233
sdn,2017,51957390363.6876296997
sdn,2018,50564448889.7046661377
sdn,2019,49463028138.3128051758
sdn,2020,47667618772.6103820801
sdn,2021,46760769895.4645309448
sdn,2022,46288700865.0038604736
sdn,2023,33093366184.1064605713
sdn,2024,28627982880.5860671997
sur,1975,2446784345.0942087173
sur,1976,2482959401.6624960899
sur,1977,2794043470.1420989037
sur,1978,2940794395.5322523117
sur,1979,2820055162.8238849640
sur,1980,2563831061.0896511078
sur,1981,2745324317.8220157623
sur,1982,2630696997.6880965233
sur,1983,2527532409.5090317726
sur,1984,2479771026.2662401199
sur,1985,2529442864.9324021339
sur,1986,2548547418.2880554199
sur,1987,2389979625.4654011726
sur,1988,2577204248.4678769112
sur,1989,2686100202.6243691444
sur,1990,2565741516.2203388214
sur,1991,2636142972.0836114883
sur,1992,2646098727.2098793983
sur,1993,2468317310.4080662727
sur,1994,2552230111.9775490761
sur,1995,2552230111.9775490761
sur,1996,2579252909.3411788940
sur,1997,2727167060.7641882896
sur,1998,2790457220.4431967735
sur,1999,2751345331.5760641098
sur,2000,2807524233.4122691154
sur,2001,2920593256.5274868011
sur,2002,3003083824.0893821716
sur,2003,3190109864.3795247078
sur,2004,3459626530.7681422234
sur,2005,3610385179.4746160507
sur,2006,3753534745.9966096878
sur,2007,3941769800.8029456139
sur,2008,4106076682.3339819908
sur,2009,4228908026.4479970932
sur,2010,4447452122.1997928619
sur,2011,4660678842.8606004715
sur,2012,4733526884.5339622498
sur,2013,4868588188.4304208755
sur,2014,4870183398.0308876038
sur,2015,4724588290.2840690613
sur,2016,4492532634.8748645782
sur,2017,4562887428.0109834671
sur,2018,4788671240.1296348572
sur,2019,4844583332.2357721329
sur,2020,4070651895.5461559296
sur,2021,3971515807.6569938660
sur,2022,4067079408.0898132324
sur,2023,4170365446.7936143875
swe,1970,163240785914.6985778809
swe,1971,167125318571.7947998047
swe,1972,171382109247.6213684082
swe,1973,178720831454.9441528320
swe,1974,185493297601.2402343750
swe,1975,188577231967.7132263184
swe,1976,192695534646.2519531250
swe,1977,190802196957.7840881348
swe,1978,191930702877.6963195801
swe,1979,199831675050.3421325684
swe,1980,210201954780.6604919434
swe,1981,210529987899.7957458496
swe,1982,213117261021.9804687500
swe,1983,217917305438.0778503418
swe,1984,227335646016.7120056152
swe,1985,231892799140.9110107422
swe,1986,236848147087.2612915039
swe,1987,243731033441.6629943848
swe,1988,250236513606.9482116699
swe,1989,256446519360.9270324707
swe,1990,259565432398.8805236816
swe,1991,256914417459.6583862305
swe,1992,252899757153.8378295898
swe,1993,247292164395.8084411621
swe,1994,257897067563.6740417480
swe,1995,270414972434.1145019531
swe,1996,275575702448.6387939453
swe,1997,284528269421.6135864258
swe,1998,296658209500.0947265625
swe,1999,309334812725.7646484375
swe,2000,325741732018.3205566406
swe,2001,330069481933.5653686523
swe,2002,337407817346.9089965820
swe,2003,343938611230.3223876953
swe,2004,359442408092.2128906250
swe,2005,368900340451.2571411133
swe,2006,386920746240.7435913086
swe,2007,399343389523.0349731445
swe,2008,395517598992.9425659180
swe,2009,377434501499.0764160156
swe,2010,399766372261.9229125977
swe,2011,414322662243.6976928711
swe,2012,412671922611.7368164062
swe,2013,417222233399.4059448242
swe,2014,427015976161.3670043945
swe,2015,445398801735.9348754883
swe,2016,454357542085.5718383789
swe,2017,463200371966.5000000000
swe,2018,472341652677.7857666016
swe,2019,485305317918.2470092773
swe,2020,473927358979.7365112305
swe,2021,503157552412.4534301758
swe,2022,511588788370.0599975586
swe,2023,511786868610.8930053711
swe,2024,517155258243.8295898438
che,1990,459184559756.0418701172
che,1991,456065574541.7047119141
che,1992,456263545052.7893066406
che,1993,455247018028.6047973633
che,1994,460158478697.8349609375
che,1995,462223696612.6747436523
che,1996,463918960358.1251831055
che,1997,473081379377.1812744141
che,1998,487233187129.7588500977
che,1999,492983960671.3476562500
che,2000,511063316659.3325195312
che,2001,520094298302.7244873047
che,2002,520965349474.3457641602
che,2003,520677988885.6128540039
che,2004,534180675621.1209106445
che,2005,548842636781.5457763672
che,2006,570751385919.9104003906
che,2007,592630688113.4886474609
che,2008,609811846773.2979736328
che,2009,595834974396.4110107422
che,2010,614621315963.4552001953
che,2011,626577100487.1707763672
che,2012,634954442344.4412841797
che,2013,646490548419.8804931641
che,2014,661571737304.6911621094
che,2015,672317909930.4726562500
che,2016,686353923570.9746093750
che,2017,695734243482.6396484375
che,2018,716598121353.2727050781
che,2019,725226641152.8134765625
che,2020,710360105852.2094726562
che,2021,749840321672.1152343750
che,2022,772664521429.9086914062
che,2023,778137078836.7679443359
che,2024,788894651632.3958740234
syr,1970,4119161059.7241358757
syr,1971,4488065485.7737989426
syr,1972,5639735188.0346469879
syr,1973,5049263094.6308269501
syr,1974,6351759533.3527584076
syr,1975,7390372324.3128938675
syr,1976,8296021554.4804983139
syr,1977,8146733163.4818735123
syr,1978,8956729450.4165859222
syr,1979,9036264206.8637161255
syr,1980,10347255986.1992282867
syr,1981,11149721268.4818992615
syr,1982,11460696655.6989707947
syr,1983,11726623777.2840328217
syr,1984,10834153805.2574939728
syr,1985,11847234653.6168193817
syr,1986,10905032498.4307880402
syr,1987,11088485934.9240245819
syr,1988,13085648671.6563224792
syr,1989,11299813272.7818126678
syr,1990,11722376106.9772434235
syr,1991,12621068341.9937286377
syr,1992,14258373042.4108238220
syr,1993,15135390678.6726646423
syr,1994,16227110828.6576881409
syr,1995,17367323301.2802238464
syr,1996,19073761705.9878234863
syr,1997,20031990206.4394798279
syr,1998,21391221744.2320938110
syr,1999,20631095402.7370910645
syr,2000,20770487869.9398994446
syr,2001,20988014510.4076004028
