economy,year,eg_elc_coal_zs
swe,1983,0.6310336276
swe,1984,0.8339552844
swe,1985,1.4589238240
swe,1986,1.6294429478
swe,1987,1.4762599588
swe,1988,1.4199298275
swe,1989,1.1111422094
swe,1990,1.0501150811
swe,1991,1.6676872831
swe,1992,1.7535083872
swe,1993,1.9126040469
swe,1994,2.2039243167
swe,1995,1.9825615504
swe,1996,3.0662675020
swe,1997,1.8383979197
swe,1998,1.8836080130
swe,1999,2.0285717976
swe,2000,1.6979845901
swe,2001,1.9796404592
swe,2002,2.4764826176
swe,2003,3.0765480614
swe,2004,1.2006092053
swe,2005,0.8871909829
swe,2006,1.0726798152
swe,2007,0.9071178514
swe,2008,1.0800966016
swe,2009,0.6515182572
swe,2010,1.2979927253
swe,2011,0.9716879418
swe,2012,0.6002307193
swe,2013,0.7292640053
swe,2014,0.5750420048
swe,2015,0.6669507383
che,1960,0.0000000000
che,1961,0.0000000000
che,1962,0.0000000000
che,1963,0.0000000000
che,1964,0.0000000000
che,1965,0.0000000000
che,1966,0.0000000000
che,1967,0.0000000000
che,1968,0.0000000000
che,1969,0.0000000000
che,1970,0.0000000000
che,1971,0.0000000000
che,1972,0.0000000000
che,1973,0.0000000000
che,1974,0.0000000000
che,1975,0.0000000000
che,1976,0.0000000000
che,1977,0.0370451079
che,1978,0.0591715976
che,1979,0.1033762235
che,1980,0.1349247535
che,1981,0.1601265579
che,1982,0.1580711511
che,1983,0.1417760322
che,1984,0.1896882252
che,1985,0.1836613429
che,1986,0.1397216179
che,1987,0.0629305213
che,1988,0.0519454405
che,1989,0.0930249865
che,1990,0.0727378528
che,1991,0.0158216722
che,1992,0.0154342159
che,1993,0.0016431153
che,1994,0.0015285845
che,1995,0.0016064773
che,1996,0.0000000000
che,1997,0.0000000000
che,1998,0.0000000000
che,1999,0.0000000000
che,2000,0.0000000000
che,2001,0.0000000000
che,2002,0.0000000000
che,2003,0.0000000000
che,2004,0.0000000000
che,2005,0.0000000000
che,2006,0.0000000000
che,2007,0.0000000000
che,2008,0.0000000000
che,2009,0.0000000000
che,2010,0.0000000000
che,2011,0.0000000000
che,2012,0.0000000000
che,2013,0.0000000000
che,2014,0.0000000000
che,2015,0.0000000000
syr,1971,0.0000000000
syr,1972,0.0000000000
syr,1973,0.0000000000
syr,1974,0.0000000000
syr,1975,0.0000000000
syr,1976,0.0000000000
syr,1977,0.0000000000
syr,1978,0.0000000000
syr,1979,0.0000000000
syr,1980,0.0000000000
syr,1981,0.0000000000
syr,1982,0.0000000000
syr,1983,0.0000000000
syr,1984,0.0000000000
syr,1985,0.0000000000
syr,1986,0.0000000000
syr,1987,0.0000000000
syr,1988,0.0000000000
syr,1989,0.0000000000
syr,1990,0.0000000000
syr,1991,0.0000000000
syr,1992,0.0000000000
syr,1993,0.0000000000
syr,1994,0.0000000000
syr,1995,0.0000000000
syr,1996,0.0000000000
syr,1997,0.0000000000
syr,1998,0.0000000000
syr,1999,0.0000000000
syr,2000,0.0000000000
syr,2001,0.0000000000
syr,2002,0.0000000000
syr,2003,0.0000000000
syr,2004,0.0000000000
syr,2005,0.0000000000
syr,2006,0.0000000000
syr,2007,0.0000000000
syr,2008,0.0000000000
syr,2009,0.0000000000
syr,2010,0.0000000000
syr,2011,0.0000000000
syr,2012,0.0000000000
syr,2013,0.0000000000
syr,2014,0.0000000000
syr,2015,0.0000000000
tjk,1990,0.0000000000
tjk,1991,0.0000000000
tjk,1992,0.0000000000
tjk,1993,0.0000000000
tjk,1994,0.0000000000
tjk,1995,0.0000000000
tjk,1996,0.0000000000
tjk,1997,0.0000000000
tjk,1998,0.0000000000
tjk,1999,0.0000000000
tjk,2000,0.0000000000
tjk,2001,0.0000000000
tjk,2002,0.0000000000
tjk,2003,0.0000000000
tjk,2004,0.0000000000
tjk,2005,0.0000000000
tjk,2006,0.0000000000
tjk,2007,0.0000000000
tjk,2008,0.0000000000
tjk,2009,0.0000000000
tjk,2010,0.0000000000
tjk,2011,0.0000000000
tjk,2012,0.0000000000
tjk,2013,0.2570844289
tjk,2014,0.9713453133
tjk,2015,1.5266285981
tza,1971,0.0000000000
tza,1972,0.0000000000
tza,1973,0.0000000000
tza,1974,0.0000000000
tza,1975,0.0000000000
tza,1976,0.0000000000
tza,1977,0.0000000000
tza,1978,0.0000000000
tza,1979,0.0000000000
tza,1980,0.0000000000
tza,1981,0.0000000000
tza,1982,0.0000000000
tza,1983,0.0000000000
tza,1984,0.0000000000
tza,1985,0.0000000000
tza,1986,0.0000000000
tza,1987,0.0000000000
tza,1988,0.0000000000
tza,1989,0.0000000000
tza,1990,0.0000000000
tza,1991,0.0000000000
tza,1992,0.0000000000
tza,1993,1.6753926702
tza,1994,3.6496350365
tza,1995,3.8981288981
tza,1996,3.3070088845
tza,1997,2.1365294424
tza,1998,2.1860465116
tza,1999,2.4273948851
tza,2000,2.7103559871
tza,2001,3.2315978456
tza,2002,3.7154989384
tza,2003,2.7453930049
tza,2004,2.5763930497
tza,2005,1.1533052039
tza,2006,0.6960556845
tza,2007,0.8604206501
tza,2008,0.4329004329
tza,2009,0.0000000000
tza,2010,0.0000000000
tza,2011,0.0000000000
tza,2012,0.0000000000
tza,2013,0.0000000000
tza,2014,0.0000000000
tza,2015,0.0000000000
tha,1971,6.0987605745
tha,1972,4.4853556485
tha,1973,3.5002151772
tha,1974,4.6653144016
tha,1975,4.0521327014
tha,1976,3.9385304295
tha,1977,3.0872483221
tha,1978,3.8695893013
tha,1979,9.4696124377
tha,1980,9.7740191321
tha,1981,10.8985620405
tha,1982,11.1357373907
tha,1983,9.5672464998
tha,1984,11.0207382040
tha,1985,23.0259166161
tha,1986,22.4339523405
tha,1987,23.3770766439
tha,1988,20.9462789552
tha,1989,21.0634657542
tha,1990,25.0203730532
tha,1991,25.9778818372
tha,1992,25.9466180952
tha,1993,21.2973331020
tha,1994,19.8533234050
tha,1995,18.4558520535
tha,1996,19.7101578326
tha,1997,20.5436251689
tha,1998,18.4826544663
tha,1999,18.1965592688
tha,2000,18.5179782656
tha,2001,19.3985549697
tha,2002,17.2795905076
tha,2003,16.5571065881
tha,2004,16.3886834172
tha,2005,15.5238015991
tha,2006,18.2417724986
tha,2007,21.4593591764
tha,2008,21.5511510860
tha,2009,20.2393627775
tha,2010,18.8356464939
tha,2011,22.3147489278
tha,2012,19.9960443038
tha,2013,22.0793700159
tha,2014,21.7783624646
tha,2015,19.4543204320
tgo,1971,0.0000000000
tgo,1972,0.0000000000
tgo,1973,0.0000000000
tgo,1974,0.0000000000
tgo,1975,0.0000000000
tgo,1976,0.0000000000
tgo,1977,0.0000000000
tgo,1978,0.0000000000
tgo,1979,0.0000000000
tgo,1980,0.0000000000
tgo,1981,0.0000000000
tgo,1982,0.0000000000
tgo,1983,0.0000000000
tgo,1984,0.0000000000
tgo,1985,0.0000000000
tgo,1986,0.0000000000
tgo,1987,0.0000000000
tgo,1988,0.0000000000
tgo,1989,0.0000000000
tgo,1990,0.0000000000
tgo,1991,0.0000000000
tgo,1992,0.0000000000
tgo,1993,0.0000000000
tgo,1994,0.0000000000
tgo,1995,0.0000000000
tgo,1996,0.0000000000
tgo,1997,0.0000000000
tgo,1998,0.0000000000
tgo,1999,0.0000000000
tgo,2000,0.0000000000
tgo,2001,0.0000000000
tgo,2002,0.0000000000
tgo,2003,0.0000000000
tgo,2004,0.0000000000
tgo,2005,0.0000000000
tgo,2006,0.0000000000
tgo,2007,0.0000000000
tgo,2008,0.0000000000
tgo,2009,0.0000000000
tgo,2010,0.0000000000
tgo,2011,0.0000000000
tgo,2012,0.0000000000
tgo,2013,0.0000000000
tgo,2014,0.0000000000
tgo,2015,0.0000000000
tto,1971,0.0000000000
tto,1972,0.0000000000
tto,1973,0.0000000000
tto,1974,0.0000000000
tto,1975,0.0000000000
tto,1976,0.0000000000
tto,1977,0.0000000000
tto,1978,0.0000000000
tto,1979,0.0000000000
tto,1980,0.0000000000
tto,1981,0.0000000000
tto,1982,0.0000000000
tto,1983,0.0000000000
tto,1984,0.0000000000
tto,1985,0.0000000000
tto,1986,0.0000000000
tto,1987,0.0000000000
tto,1988,0.0000000000
tto,1989,0.0000000000
tto,1990,0.0000000000
tto,1991,0.0000000000
tto,1992,0.0000000000
tto,1993,0.0000000000
tto,1994,0.0000000000
tto,1995,0.0000000000
tto,1996,0.0000000000
tto,1997,0.0000000000
tto,1998,0.0000000000
tto,1999,0.0000000000
tto,2000,0.0000000000
tto,2001,0.0000000000
tto,2002,0.0000000000
tto,2003,0.0000000000
tto,2004,0.0000000000
tto,2005,0.0000000000
tto,2006,0.0000000000
tto,2007,0.0000000000
tto,2008,0.0000000000
tto,2009,0.0000000000
tto,2010,0.0000000000
tto,2011,0.0000000000
tto,2012,0.0000000000
tto,2013,0.0000000000
tto,2014,0.0000000000
tto,2015,0.0000000000
tun,1971,0.0000000000
tun,1972,0.0000000000
tun,1973,0.0000000000
tun,1974,0.0000000000
tun,1975,0.0000000000
tun,1976,0.0000000000
tun,1977,0.0000000000
tun,1978,0.0000000000
tun,1979,0.0000000000
tun,1980,0.0000000000
tun,1981,0.0000000000
tun,1982,0.0000000000
tun,1983,0.0000000000
tun,1984,0.0000000000
tun,1985,0.0000000000
tun,1986,0.0000000000
tun,1987,0.0000000000
tun,1988,0.0000000000
tun,1989,0.0000000000
tun,1990,0.0000000000
tun,1991,0.0000000000
tun,1992,0.0000000000
tun,1993,0.0000000000
tun,1994,0.0000000000
tun,1995,0.0000000000
tun,1996,0.0000000000
tun,1997,0.0000000000
tun,1998,0.0000000000
tun,1999,0.0000000000
tun,2000,0.0000000000
tun,2001,0.0000000000
tun,2002,0.0000000000
tun,2003,0.0000000000
tun,2004,0.0000000000
tun,2005,0.0000000000
tun,2006,0.0000000000
tun,2007,0.0000000000
tun,2008,0.0000000000
tun,2009,0.0000000000
tun,2010,0.0000000000
tun,2011,0.0000000000
tun,2012,0.0000000000
tun,2013,0.0000000000
tun,2014,0.0000000000
tun,2015,0.0000000000
tur,1960,54.6714031972
tur,1961,48.7213550316
tur,1962,59.5505617978
tur,1963,38.2626161185
tur,1964,53.6508649742
tur,1965,44.8213204119
tur,1966,47.1266438480
tur,1967,34.1651907905
tur,1968,32.1943483276
tur,1969,30.6072977800
tur,1970,32.7496231010
tur,1971,30.4774562928
tur,1972,25.9806101574
tur,1973,26.1086519115
tur,1974,28.7230095719
tur,1975,26.3265698009
tur,1976,23.6667942898
tur,1977,23.7879893022
tur,1978,25.6328822609
tur,1979,28.5853831809
tur,1980,25.6068743287
tur,1981,24.8733433308
tur,1982,24.2580596565
tur,1983,31.3672432077
tur,1984,33.0513180675
tur,1985,43.9171220667
tur,1986,48.9633455095
tur,1987,39.8011408473
tur,1988,25.9865134865
tur,1989,38.9478133887
tur,1990,35.0711641729
tur,1991,35.7882681008
tur,1992,36.4868878263
tur,1993,32.1929872101
tur,1994,36.0503568647
tur,1995,32.5193919789
tur,1996,32.0602559507
tur,1997,32.7795848823
tur,1998,32.1449802742
tur,1999,31.8026451391
tur,2000,30.5686748531
tur,2001,31.3025056020
tur,2002,24.8446676971
tur,2003,22.9419338317
tur,2004,22.8589629590
tur,2005,26.6689718195
tur,2006,26.4607286485
tur,2007,27.8928575157
tur,2008,29.0880867663
tur,2009,28.5834548180
tur,2010,26.0629332222
tur,2011,28.8661816184
tur,2012,28.3983866119
tur,2013,26.5604570401
tur,2014,30.2675392816
tur,2015,29.0950902083
tkm,1990,0.0000000000
tkm,1991,0.0000000000
tkm,1992,0.0000000000
tkm,1993,0.0000000000
tkm,1994,0.0000000000
tkm,1995,0.0000000000
tkm,1996,0.0000000000
tkm,1997,0.0000000000
tkm,1998,0.0000000000
tkm,1999,0.0000000000
tkm,2000,0.0000000000
tkm,2001,0.0000000000
tkm,2002,0.0000000000
tkm,2003,0.0000000000
tkm,2004,0.0000000000
tkm,2005,0.0000000000
tkm,2006,0.0000000000
tkm,2007,0.0000000000
tkm,2008,0.0000000000
tkm,2009,0.0000000000
tkm,2010,0.0000000000
tkm,2011,0.0000000000
tkm,2012,0.0000000000
tkm,2013,0.0000000000
tkm,2014,0.0000000000
tkm,2015,0.0000000000
ukr,1990,38.1858913825
ukr,1991,38.3050774419
ukr,1992,41.9436661026
ukr,1993,38.1362425340
ukr,1994,38.0281481701
ukr,1995,36.2334318779
ukr,1996,30.8307574473
ukr,1997,31.0376435392
ukr,1998,29.0884237109
ukr,1999,31.3305494812
ukr,2000,30.0778307808
ukr,2001,30.7679843521
ukr,2002,31.4733943263
ukr,2003,30.3221832549
ukr,2004,24.7915178817
ukr,2005,26.9012925401
ukr,2006,33.6081311163
ukr,2007,35.6731940219
ukr,2008,36.6740053794
ukr,2009,37.5506137001
ukr,2010,36.9436736077
ukr,2011,38.2117282557
ukr,2012,40.5408266663
ukr,2013,41.8226590813
ukr,2014,38.7333424921
ukr,2015,34.5781824463
are,1971,0.0000000000
are,1972,0.0000000000
are,1973,0.0000000000
are,1974,0.0000000000
are,1975,0.0000000000
are,1976,0.0000000000
are,1977,0.0000000000
are,1978,0.0000000000
are,1979,0.0000000000
are,1980,0.0000000000
are,1981,0.0000000000
are,1982,0.0000000000
are,1983,0.0000000000
are,1984,0.0000000000
are,1985,0.0000000000
are,1986,0.0000000000
are,1987,0.0000000000
are,1988,0.0000000000
are,1989,0.0000000000
are,1990,0.0000000000
are,1991,0.0000000000
are,1992,0.0000000000
are,1993,0.0000000000
are,1994,0.0000000000
are,1995,0.0000000000
are,1996,0.0000000000
are,1997,0.0000000000
are,1998,0.0000000000
are,1999,0.0000000000
are,2000,0.0000000000
are,2001,0.0000000000
are,2002,0.0000000000
are,2003,0.0000000000
are,2004,0.0000000000
are,2005,0.0000000000
are,2006,0.0000000000
are,2007,0.0000000000
are,2008,0.0000000000
are,2009,0.0000000000
are,2010,0.0000000000
are,2011,0.0000000000
are,2012,0.0000000000
are,2013,0.0000000000
are,2014,0.0000000000
are,2015,0.0000000000
gbr,1960,81.0858534898
gbr,1961,80.2072826477
gbr,1962,80.0142185955
gbr,1963,79.9139340735
gbr,1964,78.6414925341
gbr,1965,74.4973301653
gbr,1966,72.1846361253
gbr,1967,70.7898895677
gbr,1968,71.7505850856
gbr,1969,71.9236152853
gbr,1970,68.8053900183
gbr,1971,63.9371119348
gbr,1972,55.2736835295
gbr,1973,62.0606926555
gbr,1974,54.6365298346
gbr,1975,62.5828132501
gbr,1976,65.3398915282
gbr,1977,64.7808185142
gbr,1978,65.6903882539
gbr,1979,67.9331647943
gbr,1980,73.1845207712
gbr,1981,74.7720430652
gbr,1982,71.8963029491
gbr,1983,70.6561380717
gbr,1984,45.6668426083
gbr,1985,60.5084843529
gbr,1986,67.6557932889
gbr,1987,70.1054885892
gbr,1988,66.8852341422
gbr,1989,64.5372991125
gbr,1990,64.9676637661
gbr,1991,65.8026089771
gbr,1992,60.6357994151
gbr,1993,53.2373742869
gbr,1994,49.6397189131
gbr,1995,46.6800405427
gbr,1996,42.1596104353
gbr,1997,34.9312675411
gbr,1998,34.6464347137
gbr,1999,29.6621492129
gbr,2000,32.6677796327
gbr,2001,34.7957988116
gbr,2002,32.6787919760
gbr,2003,35.3614994032
gbr,2004,34.0596711290
gbr,2005,34.4782588904
gbr,2006,38.2482271306
gbr,2007,34.9875690573
gbr,2008,32.6819634644
gbr,2009,27.9965475741
gbr,2010,28.7459244659
gbr,2011,30.0629580673
gbr,2012,40.0515015737
gbr,2013,37.0497899981
gbr,2014,30.3116975302
gbr,2015,22.8064907420
usa,1960,53.9120071929
usa,1961,53.7305350452
usa,1962,53.2502024256
usa,1963,54.3900654257
usa,1964,54.0153622571
usa,1965,54.6300693578
usa,1966,54.0999349871
usa,1967,52.4451319914
usa,1968,52.0592497869
usa,1969,49.4470199044
usa,1970,46.3873498899
usa,1971,44.7880097218
usa,1972,44.5662573085
usa,1973,46.1641233899
usa,1974,44.1764950813
usa,1975,44.2954314923
usa,1976,46.1708537637
usa,1977,46.1130218137
usa,1978,44.0050732978
usa,1979,47.6674423424
usa,1980,51.2034260007
usa,1981,52.8278342766
usa,1982,53.6795932064
usa,1983,55.0405873322
usa,1984,56.0522527746
usa,1985,57.2203518860
usa,1986,56.1740166775
usa,1987,57.6421865702
usa,1988,57.6793133201
usa,1989,54.1160387559
usa,1990,53.0673504822
usa,1991,52.6011017269
usa,1992,53.2400048065
usa,1993,53.4013067887
usa,1994,52.5162305212
usa,1995,51.4992802893
usa,1996,52.7220311762
usa,1997,53.8095484475
usa,1998,52.7351265763
usa,1999,52.1167181859
usa,2000,52.8951522460
usa,2001,51.6334269469
usa,2002,50.6572994877
usa,2003,51.3811676424
usa,2004,50.3966895528
usa,2005,50.4570863553
usa,2006,49.7728777774
usa,2007,48.9939094547
usa,2008,49.1044398086
usa,2009,45.4377315957
usa,2010,45.7976057577
usa,2011,43.3457640869
usa,2012,38.4798556926
usa,2013,39.9431412367
usa,2014,39.6507326894
usa,2015,34.2327337279
ury,1971,0.0000000000
ury,1972,0.0000000000
ury,1973,0.0000000000
ury,1974,0.0000000000
ury,1975,0.0000000000
ury,1976,0.0000000000
ury,1977,0.0000000000
ury,1978,0.0000000000
ury,1979,0.0000000000
ury,1980,0.0000000000
ury,1981,0.0000000000
ury,1982,0.0000000000
ury,1983,0.0000000000
ury,1984,0.0000000000
ury,1985,0.0000000000
ury,1986,0.0000000000
ury,1987,0.0000000000
ury,1988,0.0000000000
ury,1989,0.0000000000
ury,1990,0.0000000000
ury,1991,0.0000000000
ury,1992,0.0000000000
ury,1993,0.0000000000
ury,1994,0.0000000000
ury,1995,0.0000000000
ury,1996,0.0000000000
ury,1997,0.0000000000
ury,1998,0.0000000000
ury,1999,0.0000000000
ury,2000,0.0000000000
ury,2001,0.0000000000
ury,2002,0.0000000000
ury,2003,0.0000000000
ury,2004,0.0000000000
ury,2005,0.0000000000
ury,2006,0.0000000000
ury,2007,0.0000000000
ury,2008,0.0000000000
ury,2009,0.0000000000
ury,2010,0.0000000000
ury,2011,0.0000000000
ury,2012,0.0000000000
ury,2013,0.0000000000
ury,2014,0.0000000000
ury,2015,0.0000000000
uzb,1990,7.3839325344
uzb,1991,7.3848426105
uzb,1992,4.8908880203
uzb,1993,6.4823292437
uzb,1994,8.3096234310
uzb,1995,3.4539439024
uzb,1996,4.0225456307
uzb,1997,4.0843357797
uzb,1998,4.0849673203
uzb,1999,4.0862205766
uzb,2000,4.0862922499
uzb,2001,4.0845687121
uzb,2002,4.0843642263
uzb,2003,4.0850202429
uzb,2004,4.0860000000
uzb,2005,4.0833333333
uzb,2006,4.0868028280
uzb,2007,4.0858018386
uzb,2008,4.0850202429
uzb,2009,4.0860860861
uzb,2010,4.0851063830
uzb,2011,4.0839694656
uzb,2012,4.0857142857
uzb,2013,4.0848708487
uzb,2014,4.0848375451
uzb,2015,4.0851955307
ven,1971,0.0000000000
ven,1972,0.0000000000
ven,1973,0.0000000000
ven,1974,0.0000000000
ven,1975,0.0000000000
ven,1976,0.0000000000
ven,1977,0.0000000000
ven,1978,0.0000000000
ven,1979,0.0000000000
ven,1980,0.0000000000
ven,1981,0.0000000000
ven,1982,0.0000000000
ven,1983,0.0000000000
ven,1984,0.0000000000
ven,1985,0.0000000000
ven,1986,0.0000000000
ven,1987,0.0000000000
ven,1988,0.0000000000
ven,1989,0.0000000000
ven,1990,0.0000000000
ven,1991,0.0000000000
ven,1992,0.0000000000
ven,1993,0.0000000000
ven,1994,0.0000000000
ven,1995,0.0000000000
ven,1996,0.0000000000
ven,1997,0.0000000000
ven,1998,0.0000000000
ven,1999,0.0000000000
ven,2000,0.0000000000
ven,2001,0.0000000000
ven,2002,0.0000000000
ven,2003,0.0000000000
ven,2004,0.0000000000
ven,2005,0.0000000000
ven,2006,0.0000000000
ven,2007,0.0000000000
ven,2008,0.0000000000
ven,2009,0.0000000000
ven,2010,0.0000000000
ven,2011,0.0000000000
ven,2012,0.0000000000
ven,2013,0.0000000000
ven,2014,0.0000000000
ven,2015,0.0000000000
vnm,1971,73.3043478261
vnm,1972,80.8181818182
vnm,1973,82.1276595745
vnm,1974,79.7101449275
vnm,1975,79.4069192751
vnm,1976,81.1633412242
vnm,1977,82.7238698532
vnm,1978,77.7777777778
vnm,1979,72.2222222222
vnm,1980,39.9269457713
vnm,1981,38.3595018950
vnm,1982,38.1351626016
vnm,1983,39.6136477672
vnm,1984,42.1933863541
vnm,1985,45.4527520221
vnm,1986,48.0730957120
vnm,1987,50.6527846637
vnm,1988,50.7000736920
vnm,1989,35.0205549846
vnm,1990,23.0503398226
vnm,1991,14.8317046688
vnm,1992,8.7686759402
vnm,1993,5.9744888389
vnm,1994,8.7158203125
vnm,1995,13.8107591480
vnm,1996,14.0226628895
vnm,1997,17.3792598787
vnm,1998,16.0457395795
vnm,1999,12.3731907127
vnm,2000,11.8030194646
vnm,2001,10.5135912180
vnm,2002,13.6272209185
vnm,2003,17.6835675015
vnm,2004,15.5229500747
vnm,2005,22.6908453854
vnm,2006,23.3316251467
vnm,2007,21.8182903534
vnm,2008,20.0596762766
vnm,2009,18.0090171326
vnm,2010,20.7475000790
vnm,2011,21.5514259359
vnm,2012,21.1366419484
vnm,2013,24.5126105522
vnm,2014,23.2450829363
vnm,2015,29.5714462791
yem,1971,0.0000000000
yem,1972,0.0000000000
yem,1973,0.0000000000
yem,1974,0.0000000000
yem,1975,0.0000000000
yem,1976,0.0000000000
yem,1977,0.0000000000
yem,1978,0.0000000000
yem,1979,0.0000000000
yem,1980,0.0000000000
yem,1981,0.0000000000
yem,1982,0.0000000000
yem,1983,0.0000000000
yem,1984,0.0000000000
yem,1985,0.0000000000
yem,1986,0.0000000000
yem,1987,0.0000000000
yem,1988,0.0000000000
yem,1989,0.0000000000
yem,1990,0.0000000000
yem,1991,0.0000000000
yem,1992,0.0000000000
yem,1993,0.0000000000
yem,1994,0.0000000000
yem,1995,0.0000000000
yem,1996,0.0000000000
yem,1997,0.0000000000
yem,1998,0.0000000000
yem,1999,0.0000000000
yem,2000,0.0000000000
yem,2001,0.0000000000
yem,2002,0.0000000000
yem,2003,0.0000000000
yem,2004,0.0000000000
yem,2005,0.0000000000
yem,2006,0.0000000000
yem,2007,0.0000000000
yem,2008,0.0000000000
yem,2009,0.0000000000
yem,2010,0.0000000000
yem,2011,0.0000000000
yem,2012,0.0000000000
yem,2013,0.0000000000
yem,2014,0.0000000000
yem,2015,0.0000000000
zmb,1971,20.3125000000
zmb,1972,6.0273159145
zmb,1973,6.7102137767
zmb,1974,3.4876140808
zmb,1975,3.5994970135
zmb,1976,1.7834923268
zmb,1977,1.3577199282
zmb,1978,1.1492832427
zmb,1979,0.4998889136
zmb,1980,0.6774193548
zmb,1981,0.4766160262
zmb,1982,0.3439709536
zmb,1983,0.4379416741
zmb,1984,0.4924592182
zmb,1985,0.3574975174
zmb,1986,0.3677221655
zmb,1987,0.4438416965
zmb,1988,0.4316546763
zmb,1989,0.6123698714
zmb,1990,0.4867090977
zmb,1991,0.4642422903
zmb,1992,0.6233845218
zmb,1993,0.5001219810
zmb,1994,0.2334152334
zmb,1995,0.1514386673
zmb,1996,0.2372644801
zmb,1997,0.3022289384
zmb,1998,0.3025121663
zmb,1999,0.1803194230
zmb,2000,0.1795332136
zmb,2001,0.1888455244
zmb,2002,0.1962467803
zmb,2003,0.2045974245
zmb,2004,0.1527973672
zmb,2005,0.1790510295
zmb,2006,0.0000000000
zmb,2007,0.0000000000
zmb,2008,0.0000000000
zmb,2009,0.0000000000
zmb,2010,0.0000000000
zmb,2011,0.0000000000
zmb,2012,0.0000000000
zmb,2013,0.0000000000
zmb,2014,0.0000000000
zmb,2015,0.0000000000
zwe,1971,32.6762909495
zwe,1972,17.2708381436
zwe,1973,32.5792730085
zwe,1974,11.9213813373
zwe,1975,13.3344294640
zwe,1976,12.0147874307
zwe,1977,7.1483592667
zwe,1978,11.3065728450
zwe,1979,10.3973707798
zwe,1980,11.7375027527
zwe,1981,9.4392523364
zwe,1982,13.0231413097
zwe,1983,16.6186359270
zwe,1984,26.2135922330
zwe,1985,40.3010033445
zwe,1986,54.4388931591
zwe,1987,82.5374310481
zwe,1988,66.0756064524
zwe,1989,61.1506593535
zwe,1990,53.3326212348
zwe,1991,64.6795159121
zwe,1992,61.6243778075
zwe,1993,72.3888591323
zwe,1994,72.1964167220
zwe,1995,70.7463833056
zwe,1996,70.4629250307
zwe,1997,70.9098383119
zwe,1998,70.7428224214
zwe,1999,58.3979692568
zwe,2000,53.3952823445
zwe,2001,62.0794333418
zwe,2002,55.4675672528
zwe,2003,39.0953517445
zwe,2004,43.1834550880
zwe,2005,47.3117132494
zwe,2006,31.9663907700
zwe,2007,28.1114469707
zwe,2008,23.7114754098
zwe,2009,24.0707721849
zwe,2010,31.7137911137
zwe,2011,41.6558159722
zwe,2012,39.0524828860
zwe,2013,45.4649947753
zwe,2014,43.8559744664
zwe,2015,46.7813369039
