economy,year,dc_dac_deul_cd
tto,2007,379999.9952316280
tto,2008,259999.9904632570
tto,2009,219999.9988079070
tto,2010,370000.0047683720
tun,1960,180000.0071525570
tun,1961,29999.9993294477
tun,1962,500000.0000000000
tun,1963,239999.9946355820
tun,1964,1779999.9713897700
tun,1965,8979999.5422363300
tun,1966,4420000.0762939500
tun,1967,5670000.0762939500
tun,1968,8689999.5803832989
tun,1969,16020000.4577636998
tun,1970,12100000.3814696986
tun,1971,15329999.9237061013
tun,1972,19770000.4577636980
tun,1973,16170000.0762938987
tun,1974,24000000.0000000000
tun,1975,23569999.6948242001
tun,1976,34560001.3732910007
tun,1977,60009998.3215332031
tun,1978,49200000.7629395053
tun,1979,37720001.2207031026
tun,1980,26459999.0844726972
tun,1981,52080001.8310547024
tun,1982,57770000.4577637091
tun,1983,50680000.3051757962
tun,1984,23670000.0762939006
tun,1985,18110000.6103516035
tun,1986,8439999.5803832989
tun,1987,10170000.0762939006
tun,1988,36419998.1689452976
tun,1989,20219999.3133544996
tun,1990,-7980000.0190734901
tun,1991,22280000.6866455004
tun,1992,7230000.0190734901
tun,1993,20739999.7711182013
tun,1994,-10899999.6185303014
tun,1995,-22100000.3814697005
tun,1996,-19200000.7629394978
tun,1997,9890000.3433227502
tun,1998,-1820000.0524520900
tun,1999,-11850000.3814696986
tun,2000,1919999.9570846600
tun,2001,7969999.7901916504
tun,2002,-5199999.8092651404
tun,2003,11680000.3051758017
tun,2004,12260000.2288818005
tun,2005,29030000.6866455004
tun,2006,39610000.6103515998
tun,2007,27469999.3133544996
tun,2008,27420000.0762939006
tun,2009,30799999.2370604984
tun,2010,23860000.6103516035
tun,2011,31129999.1607666016
tun,2012,42720001.2207031026
tun,2013,67730003.3569336087
tun,2014,53139999.3896484002
tun,2015,88720001.2207030952
tun,2016,125569999.6948239952
tun,2017,157440002.4414060116
tun,2018,217479995.7275390029
tur,1960,31319999.6948242001
tur,1961,22299999.2370605022
tur,1962,23079999.9237060994
tur,1963,28750000.0000000000
tur,1964,16530000.6866454985
tur,1965,23280000.6866455004
tur,1966,11840000.1525878999
tur,1967,11689999.5803833008
tur,1968,20870000.8392333984
tur,1969,29290000.9155273028
tur,1970,34729999.5422363058
tur,1971,12810000.4196166992
tur,1972,37270000.4577637017
tur,1973,28969999.3133544996
tur,1974,9689999.5803833008
tur,1975,12050000.1907349005
tur,1976,19290000.9155273028
tur,1977,31469999.3133544996
tur,1978,156919998.1689449847
tur,1979,342079986.5722660422
tur,1980,326700012.2070310116
tur,1981,293850006.1035160422
tur,1982,79629997.2534179986
tur,1983,42900001.5258788988
tur,1984,17680000.3051757999
tur,1985,38060001.3732910007
tur,1986,89059997.5585937947
tur,1987,248830001.8310549855
tur,1988,185850006.1035159826
tur,1989,133250000.0000000000
tur,1990,241539993.2861330211
tur,1991,174000000.0000000000
tur,1992,60349998.4741211087
tur,1993,50470001.2207031026
tur,1994,25750000.0000000000
tur,1995,13430000.3051758017
tur,1996,82819999.6948242038
tur,1997,24270000.4577636980
tur,1998,-12140000.3433228005
tur,1999,5579999.9237060500
tur,2000,-20959999.0844726972
tur,2001,66250000.0000000000
tur,2002,-71040000.9155272990
tur,2003,-11359999.6566771995
tur,2004,-46180000.3051757962
tur,2005,-33560001.3732910007
tur,2006,-52779998.7792968974
tur,2007,-55549999.2370604947
tur,2008,-50069999.6948242038
tur,2009,6699999.8092651404
tur,2010,-10250000.0000000000
tur,2011,58650001.5258788913
tur,2012,28950000.7629395016
tur,2013,228750000.0000000000
tur,2014,343869995.1171879768
tur,2015,319529998.7792969942
tur,2016,241190002.4414060116
tur,2017,516270019.5312500000
tur,2018,242839996.3378910124
tkm,1994,9999.9997764826
tkm,1995,270000.0107288360
tkm,1996,250000.0000000000
tkm,1997,460000.0083446500
tkm,1998,509999.9904632570
tkm,1999,920000.0166893009
tkm,2000,720000.0286102290
tkm,2001,889999.9856948850
tkm,2002,810000.0023841859
tkm,2003,970000.0286102290
tkm,2004,1179999.9475479100
tkm,2005,1159999.9666213999
tkm,2006,750000.0000000000
tkm,2007,790000.0214576720
tkm,2008,1840000.0333785999
tkm,2009,1850000.0238418600
tkm,2010,1830000.0429153400
tkm,2011,1590000.0333786001
tkm,2012,1830000.0429153400
tkm,2013,1460000.0381469701
tkm,2014,1580000.0429153400
tkm,2015,1039999.9618530300
tkm,2016,1259999.9904632601
tkm,2017,1259999.9904632601
tkm,2018,1600000.0238418600
tuv,1982,9999.9997764826
tuv,1985,9999.9997764826
tuv,1986,9999.9997764826
tuv,1987,79999.9982118607
tuv,1988,90000.0035762787
tuv,1989,59999.9986588955
tuv,1990,79999.9982118607
tuv,1991,109999.9994039540
tuv,1992,109999.9994039540
tuv,1993,90000.0035762787
tuv,1994,180000.0071525570
tuv,1995,90000.0035762787
tuv,1996,39999.9991059303
tuv,2002,9999.9997764826
tuv,2003,19999.9995529652
tuv,2004,19999.9995529652
tuv,2012,19999.9995529652
tuv,2014,9999.9997764826
tuv,2015,50000.0007450581
tuv,2016,9999.9997764826
uga,1962,19999.9995529652
uga,1963,59999.9986588955
uga,1964,109999.9994039540
uga,1965,430000.0071525570
uga,1966,5590000.1525878897
uga,1967,1509999.9904632601
uga,1968,3130000.1144409198
uga,1969,2519999.9809265099
uga,1970,2460000.0381469699
uga,1971,1929999.9475479100
uga,1972,1720000.0286102300
uga,1973,2069999.9332428002
uga,1974,3819999.9332428002
uga,1975,2079999.9237060500
uga,1976,6900000.0953674298
uga,1977,769999.9809265140
uga,1978,3069999.9332427997
uga,1979,2509999.9904632601
uga,1980,5730000.0190734901
uga,1981,11439999.5803833008
uga,1982,7690000.0572204599
uga,1983,5949999.8092651404
uga,1984,3519999.9809265099
uga,1985,4360000.1335143996
uga,1986,12859999.6566771995
uga,1987,15770000.4577636998
uga,1988,18719999.3133544996
uga,1989,19940000.5340576023
uga,1990,26950000.7629394978
uga,1991,34200000.7629395053
uga,1992,22979999.5422363020
uga,1993,54270000.4577637017
uga,1994,29540000.9155273028
uga,1995,47220001.2207031026
uga,1996,40360000.6103515998
uga,1997,38549999.2370604947
uga,1998,28280000.6866455004
uga,1999,28590000.1525878981
uga,2000,18260000.2288817987
uga,2001,33209999.0844726972
uga,2002,33860000.6103515998
uga,2003,26670000.0762939006
uga,2004,41750000.0000000000
uga,2005,51380001.0681152046
uga,2006,54560001.3732910007
uga,2007,47580001.8310547024
uga,2008,37840000.1525878981
uga,2009,60060001.3732910007
uga,2010,40939998.6267089993
uga,2011,61880001.0681151971
uga,2012,47470001.2207031026
uga,2013,42069999.6948242038
uga,2014,45270000.4577637017
uga,2015,47740001.6784667969
uga,2016,39540000.9155272916
uga,2017,64239997.8637694940
uga,2018,52630001.0681152046
ukr,1990,289000000.0000000000
ukr,1991,364899993.8964839578
ukr,1992,538799987.7929689884
ukr,1993,233380004.8828129768
ukr,1994,138550003.0517580211
ukr,1995,55889999.3896484002
ukr,1996,67610000.6103515923
ukr,1997,35590000.1525878981
ukr,1998,36259998.3215332031
ukr,1999,29489999.7711182013
ukr,2000,38250000.0000000000
ukr,2001,33450000.7629395016
ukr,2002,44560001.3732910007
ukr,2003,41479999.5422362983
ukr,2004,50840000.1525878981
ukr,2005,53159999.8474121019
ukr,2006,58700000.7629395053
ukr,2007,69110000.6103515923
ukr,2008,77139999.3896484077
ukr,2009,121580001.8310550004
ukr,2010,89110000.6103515923
ukr,2011,79839996.3378905952
ukr,2012,82400001.5258789062
ukr,2013,68919998.1689452976
ukr,2014,143330001.8310550153
ukr,2015,372390014.6484379768
ukr,2016,175339996.3378909826
ukr,2017,202850006.1035159826
ukr,2018,234240005.4931640029
are,1975,19999.9995529652
are,1976,9999.9997764826
are,1977,9999.9997764826
are,1978,9999.9997764826
are,1979,5530000.2098083496
are,1980,119999.9973177910
are,1981,-4300000.1907348596
are,1982,150000.0059604640
are,1983,219999.9988079070
are,1984,259999.9904632570
are,1985,239999.9946355820
are,1986,29950000.7629395016
are,1987,109319999.6948239952
are,1988,-16219999.3133545015
are,1989,-9729999.5422363300
are,1990,349999.9940395360
are,1991,-14560000.4196166992
are,1992,-13770000.4577636998
are,1993,-12970000.2670288011
are,1994,-13149999.6185303014
are,1995,310000.0023841860
are,1996,2230000.0190734901
are,1997,400000.0059604640
are,1998,930000.0071525570
are,1999,1039999.9618530300
are,2000,649999.9761581420
are,2001,529999.9713897710
are,2002,500000.0000000000
are,2003,1080000.0429153400
are,2004,1029999.9713897700
ury,1962,9999.9997764826
ury,1963,200000.0029802320
ury,1964,19999.9995529652
ury,1965,649999.9761581420
ury,1966,680000.0071525570
ury,1967,839999.9737739559
ury,1968,980000.0190734860
ury,1969,1169999.9570846600
ury,1970,1070000.0524520900
ury,1971,879999.9952316280
ury,1972,1159999.9666213999
ury,1973,1539999.9618530299
ury,1974,1559999.9427795401
ury,1975,1809999.9427795401
ury,1976,2200000.0476837200
ury,1977,2279999.9713897700
ury,1978,2950000.0476837200
ury,1979,2710000.0381469699
ury,1980,2880000.1144409198
ury,1981,2420000.0762939500
ury,1982,3609999.8950958299
ury,1983,3059999.9427795401
ury,1984,2369999.8855590802
ury,1985,3000000.0000000000
ury,1986,3930000.0667571998
ury,1987,6329999.9237060500
ury,1988,6340000.1525878897
ury,1989,7949999.8092651404
ury,1990,8689999.5803832989
ury,1991,8140000.3433227502
ury,1992,8399999.6185302697
ury,1993,8550000.1907348596
ury,1994,8680000.3051757794
ury,1995,11579999.9237060994
ury,1996,8800000.1907348596
ury,1997,8420000.0762939509
ury,1998,10649999.6185303014
ury,1999,7789999.9618530301
ury,2000,5309999.9427795401
ury,2001,4239999.7711181603
ury,2002,2039999.9618530299
ury,2003,2190000.0572204599
ury,2004,319999.9928474430
ury,2005,649999.9761581420
ury,2006,250000.0000000000
ury,2007,-2920000.0762939500
ury,2008,-500000.0000000000
ury,2009,-270000.0107288360
ury,2010,759999.9904632571
ury,2011,-9020000.4577636700
ury,2012,519999.9809265140
ury,2013,13970000.2670287993
ury,2014,71309997.5585937947
ury,2015,730000.0190734860
ury,2016,-1019999.9809265099
ury,2017,26209999.0844726972
uzb,1993,19999.9995529652
uzb,1994,970000.0286102290
uzb,1995,46639999.3896484002
uzb,1996,29840000.1525878981
uzb,1997,21409999.8474121019
uzb,1998,11850000.3814696986
uzb,1999,8949999.8092651404
uzb,2000,9260000.2288818397
uzb,2001,13729999.5422363002
uzb,2002,21569999.6948242001
uzb,2003,19010000.2288817987
uzb,2004,20329999.9237060994
uzb,2005,16959999.0844726972
uzb,2006,15779999.7329712007
uzb,2007,16510000.2288817987
uzb,2008,29459999.0844726972
uzb,2009,32069999.6948242001
uzb,2010,25040000.9155273028
uzb,2011,16389999.3896484002
uzb,2012,39419998.1689452976
uzb,2013,32169998.1689453013
uzb,2014,19750000.0000000000
uzb,2015,9090000.1525878906
uzb,2016,14710000.0381470006
uzb,2017,15420000.0762938987
uzb,2018,15460000.0381470006
vut,1981,29999.9993294477
vut,1982,9999.9997764826
vut,1983,9999.9997764826
vut,1984,19999.9995529652
vut,1985,9999.9997764826
vut,1987,59999.9986588955
vut,1988,9999.9997764826
vut,1989,9999.9997764826
vut,1992,100000.0014901160
vut,1993,119999.9973177910
vut,1994,50000.0007450581
vut,2006,9999.9997764826
vut,2009,29999.9993294477
vut,2012,119999.9973177910
vut,2013,280000.0011920930
vut,2014,70000.0002980232
vut,2015,270000.0107288360
vut,2016,70000.0002980232
vut,2017,59999.9986588955
ven,1960,-550000.0119209290
ven,1961,-3150000.0953674298
ven,1962,19999.9995529652
ven,1963,170000.0017881390
ven,1964,519999.9809265140
ven,1965,629999.9952316280
ven,1966,839999.9737739559
ven,1967,1110000.0143051101
ven,1968,560000.0023841860
ven,1969,1299999.9523162800
ven,1970,1559999.9427795401
ven,1971,3119999.8855590802
ven,1972,3130000.1144409198
ven,1973,4739999.7711181603
ven,1974,4039999.9618530301
ven,1975,3980000.0190734901
ven,1976,3730000.0190734901
ven,1977,4550000.1907348596
ven,1978,5489999.7711181603
ven,1979,6190000.0572204599
ven,1980,9939999.5803833008
ven,1981,6889999.8664856004
ven,1982,9170000.0762939509
ven,1983,8880000.1144409198
ven,1984,7320000.1716613797
ven,1985,6860000.1335144006
ven,1986,7869999.8855590802
ven,1987,9779999.7329711895
ven,1988,7079999.9237060500
ven,1989,6599999.9046325702
ven,1990,62110000.6103515998
ven,1991,10630000.1144408993
ven,1992,12050000.1907349005
ven,1993,11489999.7711181995
ven,1994,5210000.0381469699
ven,1995,5300000.1907348596
ven,1996,4469999.7901916504
ven,1997,5000000.0000000000
ven,1998,4659999.8474121103
ven,1999,3359999.8950958299
ven,2000,5469999.7901916504
ven,2001,2900000.0953674298
ven,2002,2970000.0286102300
ven,2003,2859999.8950958299
ven,2004,2109999.8950958299
ven,2005,1980000.0190734901
ven,2006,5960000.0381469699
ven,2007,5639999.8664855994
ven,2008,8210000.0381469699
ven,2009,8649999.6185302697
ven,2010,6989999.7711181603
ven,2011,7940000.0572204599
ven,2012,7340000.1525878897
ven,2013,6829999.9237060500
ven,2014,8050000.1907348596
ven,2015,9220000.2670288105
ven,2016,5860000.1335144006
ven,2017,7110000.1335143996
ven,2018,8829999.9237060491
vnm,1961,50000.0007450581
vnm,1962,129999.9952316280
vnm,1963,2710000.0381469699
vnm,1964,5369999.8855590802
vnm,1965,4880000.1144409198
vnm,1966,4429999.8283386203
vnm,1967,1360000.0143051101
vnm,1968,170000.0017881390
vnm,1969,6969999.7901916504
vnm,1970,7170000.0762939500
vnm,1971,8420000.0762939509
vnm,1972,6309999.9427795401
vnm,1973,6570000.1716613797
vnm,1974,3029999.9713897700
vnm,1975,6269999.9809265099
vnm,1976,1100000.0238418600
vnm,1977,1580000.0429153400
vnm,1978,8489999.7711181603
vnm,1979,800000.0119209291
vnm,1980,250000.0000000000
vnm,1981,1049999.9523162800
vnm,1982,709999.9785423280
vnm,1983,569999.9928474430
vnm,1984,479999.9892711640
vnm,1985,750000.0000000000
vnm,1986,860000.0143051150
vnm,1987,4320000.1716613797
vnm,1988,5260000.2288818397
vnm,1989,6590000.1525878897
vnm,1990,16090000.1525878999
vnm,1991,22129999.1607666016
vnm,1992,27709999.0844726972
vnm,1993,28629999.1607666016
vnm,1994,52709999.0844727084
vnm,1995,120419998.1689449996
vnm,1996,52819999.6948242038
vnm,1997,40099998.4741211012
vnm,1998,54779998.7792968974
vnm,1999,66110000.6103515998
vnm,2000,33299999.2370604984
vnm,2001,37900001.5258788988
vnm,2002,41669998.1689452976
vnm,2003,61650001.5258788913
vnm,2004,74809997.5585937947
vnm,2005,82919998.1689452976
vnm,2006,86750000.0000000000
vnm,2007,97639999.3896484077
vnm,2008,114989997.8637699932
vnm,2009,112480003.3569340110
vnm,2010,96379997.2534179986
vnm,2011,123860000.6103519946
vnm,2012,98550003.0517577976
vnm,2013,144289993.2861330211
vnm,2014,131910003.6621090025
vnm,2015,131220001.2207030058
vnm,2016,181699996.9482419789
vnm,2017,114269996.6430659890
vnm,2018,130690002.4414060116
pse,1994,11359999.6566771995
pse,1995,20860000.6103516035
pse,1996,24610000.6103516035
pse,1997,35139999.3896484002
pse,1998,30579999.9237061031
pse,1999,26399999.6185302995
pse,2000,17280000.6866455004
pse,2001,17940000.5340576023
pse,2002,37880001.0681152046
pse,2003,35310001.3732910007
pse,2004,31170000.0762938969
pse,2005,39840000.1525878981
pse,2006,67680000.3051757962
pse,2007,75209999.0844727010
pse,2008,77379997.2534179986
pse,2009,98669998.1689452976
pse,2010,104580001.8310550004
pse,2011,124059997.5585939884
pse,2012,136740005.4931640029
pse,2013,117379997.2534179986
pse,2014,124800003.0517580062
pse,2015,92339996.3378905952
pse,2016,137419998.1689449847
pse,2017,175970001.2207030058
pse,2018,212259994.5068359971
yem,1960,29999.9993294477
yem,1962,159999.9964237210
yem,1963,310000.0023841860
yem,1964,699999.9880790710
yem,1965,639999.9856948850
yem,1966,289999.9916553500
yem,1967,70000.0002980232
yem,1968,79999.9982118607
yem,1969,1850000.0238418600
yem,1970,4539999.9618530301
yem,1971,8460000.0381469708
yem,1972,8800000.1907348596
yem,1973,11739999.7711181995
yem,1974,19270000.4577636980
yem,1975,8680000.3051757794
yem,1976,6739999.7711181603
yem,1977,15699999.8092650995
yem,1978,9420000.0762939509
yem,1979,16549999.2370605003
yem,1980,20370000.8392333984
yem,1981,8819999.6948242206
yem,1982,10970000.2670288011
yem,1983,9430000.3051757794
yem,1984,12409999.8474121001
yem,1985,9699999.8092651404
yem,1986,15529999.7329712007
yem,1987,32349998.4741211012
yem,1988,33119998.9318848029
yem,1989,27430000.3051757999
yem,1990,38040000.9155272916
yem,1991,23510000.2288817987
yem,1992,29610000.6103515998
yem,1993,39830001.8310547024
yem,1994,29879999.1607666016
yem,1995,42490001.6784667969
yem,1996,43110000.6103515998
yem,1997,37909999.8474121019
yem,1998,31280000.6866455004
yem,1999,31620000.8392333984
yem,2000,31819999.6948242001
yem,2001,27270000.4577636980
yem,2002,28360000.6103515998
yem,2003,32959999.0844726972
yem,2004,35830001.8310547024
yem,2005,41810001.3732910007
yem,2006,41400001.5258788988
yem,2007,60810001.3732910007
yem,2008,67190002.4414062947
yem,2009,82919998.1689452976
yem,2010,82139999.3896484077
yem,2011,100809997.5585939884
yem,2012,71449996.9482422024
yem,2013,124080001.8310550004
yem,2014,124709999.0844729990
yem,2015,100989997.8637699932
yem,2016,129449996.9482419938
yem,2017,248960006.7138669789
yem,2018,233279998.7792970240
zmb,1964,79999.9982118607
zmb,1965,129999.9952316280
zmb,1966,109999.9994039540
zmb,1967,319999.9928474430
zmb,1968,839999.9737739559
zmb,1969,1220000.0286102300
zmb,1970,1250000.0000000000
zmb,1971,1600000.0238418600
zmb,1972,1809999.9427795401
zmb,1973,7019999.9809265099
zmb,1974,7909999.8474121103
zmb,1975,5460000.0381469699
zmb,1976,3809999.9427795401
zmb,1977,5380000.1144409198
zmb,1978,17270000.4577636980
zmb,1979,22540000.9155273028
zmb,1980,35340000.1525878981
zmb,1981,17559999.4659424014
zmb,1982,28799999.2370604984
zmb,1983,25020000.4577636980
zmb,1984,19219999.3133544996
zmb,1985,18729999.5422363020
zmb,1986,32529998.7792969011
zmb,1987,37220001.2207031026
zmb,1988,52000000.0000000000
zmb,1989,28219999.3133544996
zmb,1990,78610000.6103515923
zmb,1991,113069999.6948239952
zmb,1992,128960006.7138669938
zmb,1993,128619995.1171879917
zmb,1994,54500000.0000000000
zmb,1995,70949996.9482422024
zmb,1996,79650001.5258789062
zmb,1997,16940000.5340575986
zmb,1998,49970001.2207031026
zmb,1999,64730003.3569336087
zmb,2000,112230003.3569340110
zmb,2001,13810000.4196166992
zmb,2002,44220001.2207031026
zmb,2003,233160003.6621089876
zmb,2004,36220001.2207031026
zmb,2005,118150001.5258790106
zmb,2006,287540008.5449219942
zmb,2007,40680000.3051757962
zmb,2008,45470001.2207031026
zmb,2009,55529998.7792968974
zmb,2010,33279998.7792969011
zmb,2011,39560001.3732910007
zmb,2012,34069999.6948242038
zmb,2013,35830001.8310547024
zmb,2014,38180000.3051757962
zmb,2015,31989999.7711182013
zmb,2016,27440000.5340576023
zmb,2017,32849998.4741211012
zmb,2018,39610000.6103515998
zwe,1963,59999.9986588955
zwe,1964,90000.0035762787
zwe,1965,70000.0002980232
zwe,1966,29999.9993294477
zwe,1968,1580000.0429153400
zwe,1969,39999.9991059303
zwe,1970,79999.9982118607
zwe,1971,189999.9976158140
zwe,1972,259999.9904632570
zwe,1973,189999.9976158140
zwe,1974,699999.9880790710
zwe,1975,1419999.9570846600
zwe,1976,1820000.0524520900
zwe,1977,2059999.9427795401
zwe,1978,1299999.9523162800
zwe,1979,1169999.9570846600
zwe,1980,8149999.6185302697
zwe,1981,21270000.4577636980
zwe,1982,22950000.7629394978
zwe,1983,34069999.6948242038
zwe,1984,26620000.8392333984
zwe,1985,27299999.2370605022
zwe,1986,40799999.2370604947
zwe,1987,44470001.2207031026
zwe,1988,40130001.0681152046
zwe,1989,27440000.5340576023
