economy,year,dc_dac_deul_cd
sur,1992,39999.9991059303
sur,1993,19999.9995529652
sur,1994,79999.9982118607
sur,1995,70000.0002980232
sur,1996,39999.9991059303
sur,1997,50000.0007450581
sur,1998,39999.9991059303
sur,1999,29999.9993294477
sur,2000,29999.9993294477
sur,2001,9999.9997764826
sur,2002,19999.9995529652
sur,2003,19999.9995529652
sur,2004,50000.0007450581
sur,2005,59999.9986588955
sur,2006,70000.0002980232
sur,2007,50000.0007450581
sur,2008,9999.9997764826
sur,2009,39999.9991059303
sur,2010,90000.0035762787
sur,2011,39999.9991059303
sur,2012,39999.9991059303
sur,2013,100000.0014901160
sur,2014,29999.9993294477
sur,2015,59999.9986588955
sur,2016,70000.0002980232
sur,2017,59999.9986588955
sur,2018,50000.0007450581
sur,2019,70000.0002980232
syr,1960,479999.9892711640
syr,1961,239999.9946355820
syr,1962,6719999.7901916504
syr,1963,970000.0286102290
syr,1964,-439999.9976158140
syr,1965,-1269999.9809265099
syr,1966,1009999.9904632600
syr,1967,790000.0214576720
syr,1968,769999.9809265140
syr,1969,680000.0071525570
syr,1970,730000.0190734860
syr,1971,569999.9928474430
syr,1972,479999.9892711640
syr,1973,670000.0166893010
syr,1974,2400000.0953674298
syr,1975,1039999.9618530300
syr,1976,9590000.1525878906
syr,1977,1830000.0429153400
syr,1978,12060000.4196166992
syr,1979,9029999.7329711895
syr,1980,25440000.5340576023
syr,1981,39119998.9318847954
syr,1982,28559999.4659424014
syr,1983,18590000.1525878981
syr,1984,3509999.9904632601
syr,1985,2130000.1144409198
syr,1986,18819999.6948242001
syr,1987,28530000.6866455004
syr,1988,49159999.8474121019
syr,1989,52619998.9318847954
syr,1990,44200000.7629395053
syr,1991,99639999.3896484077
syr,1992,17180000.3051757999
syr,1993,20170000.0762939006
syr,1994,16520000.4577636998
syr,1995,19090000.1525878981
syr,1996,18959999.0844726972
syr,1997,11979999.5422363002
syr,1998,17049999.2370605022
syr,1999,15300000.1907349005
syr,2000,12010000.2288818005
syr,2001,83330001.8310547024
syr,2002,-12750000.0000000000
syr,2003,-620000.0047683720
syr,2004,-150000.0059604640
syr,2005,12880000.1144408993
syr,2006,-9369999.8855590802
syr,2007,7949999.8092651404
syr,2008,27030000.6866455004
syr,2009,37779998.7792968974
syr,2010,45849998.4741211012
syr,2011,45380001.0681152046
syr,2012,106760002.1362300068
syr,2013,311899993.8964839578
syr,2014,276500000.0000000000
syr,2015,277100006.1035160422
syr,2016,824179992.6757810116
syr,2017,879789978.0273439884
syr,2018,768770019.5312500000
syr,2019,765119995.1171879768
tjk,1993,740000.0095367429
tjk,1994,550000.0119209290
tjk,1995,4619999.8855590802
tjk,1996,5369999.8855590802
tjk,1997,5130000.1144409198
tjk,1998,3319999.9332427997
tjk,1999,3910000.0858306899
tjk,2000,3470000.0286102300
tjk,2001,4739999.7711181603
tjk,2002,10159999.8474121001
tjk,2003,4670000.0762939500
tjk,2004,5420000.0762939500
tjk,2005,8329999.9237060500
tjk,2006,8699999.8092651404
tjk,2007,12560000.4196166992
tjk,2008,22170000.0762939006
tjk,2009,26120000.8392333984
tjk,2010,34680000.3051757962
tjk,2011,39689998.6267089993
tjk,2012,43209999.0844727084
tjk,2013,26750000.0000000000
tjk,2014,25520000.4577636980
tjk,2015,30950000.7629395016
tjk,2016,23790000.9155273028
tjk,2017,24309999.4659423977
tjk,2018,32669998.1689453013
tjk,2019,26520000.4577636980
tza,1961,9999.9997764826
tza,1962,140000.0005960460
tza,1963,2789999.9618530301
tza,1964,9140000.3433227502
tza,1965,4170000.0762939500
tza,1966,6179999.8283386203
tza,1967,3700000.0476837200
tza,1968,3369999.8855590802
tza,1969,3069999.9332427997
tza,1970,3930000.0667571998
tza,1971,5969999.7901916504
tza,1972,6199999.8092651404
tza,1973,8970000.2670288105
tza,1974,12850000.3814696986
tza,1975,28579999.9237061031
tza,1976,20350000.3814697005
tza,1977,29569999.6948242001
tza,1978,55389999.3896484002
tza,1979,79910003.6621094048
tza,1980,74500000.0000000000
tza,1981,54810001.3732910007
tza,1982,58770000.4577637091
tza,1983,36290000.9155272916
tza,1984,49860000.6103515998
tza,1985,32889999.3896484002
tza,1986,44990001.6784667969
tza,1987,60220001.2207031026
tza,1988,68069999.6948242038
tza,1989,51830001.8310547024
tza,1990,61349998.4741211087
tza,1991,74760002.1362304986
tza,1992,68510002.1362304986
tza,1993,72029998.7792969048
tza,1994,64379997.2534180060
tza,1995,67180000.3051757962
tza,1996,58740001.6784667969
tza,1997,59270000.4577637091
tza,1998,109900001.5258790106
tza,1999,66599998.4741211087
tza,2000,34750000.0000000000
tza,2001,48189998.6267089993
tza,2002,23219999.3133544996
tza,2003,98529998.7792969048
tza,2004,56400001.5258788913
tza,2005,49880001.0681152046
tza,2006,49340000.1525878981
tza,2007,65000000.0000000000
tza,2008,87430000.3051757962
tza,2009,87129997.2534179986
tza,2010,134479995.7275390029
tza,2011,93510002.1362304986
tza,2012,109730003.3569339961
tza,2013,75080001.8310547024
tza,2014,52119998.9318847954
tza,2015,93150001.5258789062
tza,2016,51680000.3051757962
tza,2017,44159999.8474121019
tza,2018,39979999.5422362983
tza,2019,35020000.4577636942
tha,1960,70000.0002980232
tha,1961,90000.0035762787
tha,1962,449999.9880790710
tha,1963,1159999.9666213999
tha,1964,7519999.9809265099
tha,1965,8159999.8474121103
tha,1966,8890000.3433227502
tha,1967,9670000.0762939509
tha,1968,7630000.1144409198
tha,1969,6909999.8474121103
tha,1970,3210000.0381469699
tha,1971,1419999.9570846600
tha,1972,689999.9976158140
tha,1973,90000.0035762787
tha,1974,1460000.0381469701
tha,1975,5309999.9427795401
tha,1976,5690000.0572204599
tha,1977,6820000.1716613797
tha,1978,6079999.9237060500
tha,1979,42529998.7792968974
tha,1980,56110000.6103515998
tha,1981,45740001.6784667969
tha,1982,25450000.7629394978
tha,1983,23659999.8474121019
tha,1984,26090000.1525878981
tha,1985,32169998.1689453013
tha,1986,27659999.8474121019
tha,1987,21889999.3896483965
tha,1988,35110000.6103515998
tha,1989,38840000.1525878981
tha,1990,61520000.4577637091
tha,1991,49779998.7792968974
tha,1992,38240001.6784667969
tha,1993,24790000.9155273028
tha,1994,44369998.9318847954
tha,1995,18200000.7629394978
tha,1996,23229999.5422363020
tha,1997,35259998.3215332031
tha,1998,45279998.7792968974
tha,1999,57459999.0844727084
tha,2000,19219999.3133544996
tha,2001,7710000.0381469699
tha,2002,-4239999.7711181603
tha,2003,-13029999.7329711989
tha,2004,-1519999.9809265099
tha,2005,9210000.0381469708
tha,2006,26799999.2370605022
tha,2007,-2039999.9618530299
tha,2008,-19219999.3133544996
tha,2009,1860000.0143051101
tha,2010,-23239999.7711182013
tha,2011,-48909999.8474121019
tha,2012,-16840000.1525878981
tha,2013,3279999.9713897700
tha,2014,6030000.2098083496
tha,2015,5309999.9427795401
tha,2016,-20790000.9155273028
tha,2017,9979999.5422363300
tha,2018,-2130000.1144409198
tha,2019,29459999.0844726972
tls,1979,109999.9994039540
tls,2000,1730000.0190734901
tls,2001,1970000.0286102300
tls,2002,1340000.0333786001
tls,2003,3099999.9046325702
tls,2004,3380000.1144409198
tls,2005,4789999.9618530301
tls,2006,5380000.1144409198
tls,2007,6239999.7711181603
tls,2008,6659999.8474121103
tls,2009,5630000.1144409198
tls,2010,9420000.0762939509
tls,2011,8020000.4577636700
tls,2012,8229999.5422363300
tls,2013,7880000.1144409198
tls,2014,7889999.8664856004
tls,2015,7289999.9618530301
tls,2016,7630000.1144409198
tls,2017,6550000.1907348596
tls,2018,6429999.8283386203
tls,2019,9659999.8474121094
tgo,1960,9999.9997764826
tgo,1961,1360000.0143051101
tgo,1962,460000.0083446500
tgo,1963,1429999.9475479100
tgo,1964,5219999.7901916504
tgo,1965,3730000.0190734901
tgo,1966,5309999.9427795401
tgo,1967,5309999.9427795401
tgo,1968,2569999.9332427997
tgo,1969,3559999.9427795401
tgo,1970,5110000.1335144006
tgo,1971,3119999.8855590802
tgo,1972,2589999.9141693101
tgo,1973,4280000.2098083496
tgo,1974,10600000.3814696986
tgo,1975,8399999.6185302697
tgo,1976,4530000.2098083496
tgo,1977,22469999.3133544996
tgo,1978,38880001.0681152046
tgo,1979,27639999.3896484002
tgo,1980,17239999.7711182013
tgo,1981,11869999.8855591007
tgo,1982,20610000.6103516035
tgo,1983,12949999.8092650995
tgo,1984,11430000.3051758017
tgo,1985,14079999.9237061013
tgo,1986,15989999.7711182013
tgo,1987,26770000.4577636980
tgo,1988,24530000.6866455004
tgo,1989,30549999.2370604984
tgo,1990,36549999.2370604947
tgo,1991,25360000.6103516035
tgo,1992,48419998.1689452976
tgo,1993,16709999.0844726991
tgo,1994,14039999.9618529994
tgo,1995,12810000.4196166992
tgo,1996,20110000.6103516035
tgo,1997,8680000.3051757794
tgo,1998,11770000.4577636998
tgo,1999,10119999.8855591007
tgo,2000,8680000.3051757794
tgo,2001,7340000.1525878897
tgo,2002,8050000.1907348596
tgo,2003,11810000.4196166992
tgo,2004,9699999.8092651404
tgo,2005,8350000.3814697303
tgo,2006,8020000.4577636700
tgo,2007,12079999.9237060994
tgo,2008,8439999.5803832989
tgo,2009,24030000.6866455004
tgo,2010,8840000.1525878906
tgo,2011,33729999.5422363058
tgo,2012,8329999.9237060500
tgo,2013,18479999.5422363020
tgo,2014,28790000.9155273028
tgo,2015,34209999.0844727010
tgo,2016,19709999.0844726972
tgo,2017,25860000.6103516035
tgo,2018,30430000.3051757999
tgo,2019,29059999.4659424014
ton,1977,19999.9995529652
ton,1978,189999.9976158140
ton,1979,11390000.3433228005
ton,1980,2450000.0476837200
ton,1981,2269999.9809265099
ton,1982,639999.9856948850
ton,1983,1059999.9427795401
ton,1984,759999.9904632571
ton,1985,1120000.0047683700
ton,1986,1009999.9904632600
ton,1987,779999.9713897710
ton,1988,19999.9995529652
ton,1989,1059999.9427795401
ton,1990,920000.0166893009
ton,1991,289999.9916553500
ton,1992,1409999.9666213999
ton,1993,150000.0059604640
ton,1994,-29999.9993294477
ton,1995,19999.9995529652
ton,1996,250000.0000000000
ton,1997,-360000.0143051150
ton,1998,-600000.0238418580
ton,1999,-800000.0119209291
ton,2000,-730000.0190734860
ton,2001,-720000.0286102290
ton,2002,-1149999.9761581400
ton,2003,-930000.0071525570
ton,2004,-1009999.9904632600
ton,2005,-1039999.9618530300
ton,2006,-519999.9809265140
ton,2007,-1710000.0381469701
ton,2008,9999.9997764826
ton,2013,9999.9997764826
ton,2015,9999.9997764826
ton,2016,109999.9994039540
ton,2017,29999.9993294477
ton,2018,39999.9991059303
ton,2019,300000.0119209290
tto,1962,9999.9997764826
tto,1963,29999.9993294477
tto,1966,19999.9995529652
tto,1967,9999.9997764826
tto,1968,9999.9997764826
tto,1969,19999.9995529652
tto,1970,119999.9973177910
tto,1971,319999.9928474430
tto,1972,280000.0011920930
tto,1973,239999.9946355820
tto,1974,409999.9964237210
tto,1975,230000.0041723250
tto,1976,140000.0005960460
tto,1977,50000.0007450581
tto,1978,79999.9982118607
tto,1979,79999.9982118607
tto,1980,370000.0047683720
tto,1981,70000.0002980232
tto,1982,379999.9952316280
tto,1983,379999.9952316280
tto,1984,109999.9994039540
tto,1985,70000.0002980232
tto,1986,15779999.7329712007
tto,1987,31530000.6866455004
tto,1988,-1120000.0047683700
tto,1989,-4280000.2098083496
tto,1990,280000.0011920930
tto,1991,-8500000.0000000000
tto,1992,-5630000.1144409198
tto,1993,-4480000.0190734901
tto,1994,-4610000.1335144006
tto,1995,-5190000.0572204599
tto,1996,-4889999.8664855994
tto,1997,-4340000.1525878897
tto,1998,-4639999.8664855994
tto,1999,-3609999.8950958299
tto,2000,159999.9964237210
tto,2001,59999.9986588955
tto,2002,100000.0014901160
tto,2003,259999.9904632570
tto,2004,360000.0143051150
tto,2005,379999.9952316280
tto,2006,300000.0119209290
tto,2007,379999.9952316280
tto,2008,259999.9904632570
tto,2009,219999.9988079070
tto,2010,370000.0047683720
tun,1960,180000.0071525570
tun,1961,29999.9993294477
tun,1962,500000.0000000000
tun,1963,239999.9946355820
tun,1964,1779999.9713897700
tun,1965,8979999.5422363300
tun,1966,4420000.0762939500
tun,1967,5670000.0762939500
tun,1968,8689999.5803832989
tun,1969,16020000.4577636998
tun,1970,12100000.3814696986
tun,1971,15329999.9237061013
tun,1972,19770000.4577636980
tun,1973,16170000.0762938987
tun,1974,24000000.0000000000
tun,1975,23569999.6948242001
tun,1976,34560001.3732910007
tun,1977,60009998.3215332031
tun,1978,49200000.7629395053
tun,1979,37720001.2207031026
tun,1980,26459999.0844726972
tun,1981,52080001.8310547024
tun,1982,57770000.4577637091
tun,1983,50680000.3051757962
tun,1984,23670000.0762939006
tun,1985,18110000.6103516035
tun,1986,8439999.5803832989
tun,1987,10170000.0762939006
tun,1988,36419998.1689452976
tun,1989,20219999.3133544996
tun,1990,-7980000.0190734901
tun,1991,22280000.6866455004
tun,1992,7230000.0190734901
tun,1993,20739999.7711182013
tun,1994,-10899999.6185303014
tun,1995,-22100000.3814697005
tun,1996,-19200000.7629394978
tun,1997,9890000.3433227502
tun,1998,-1820000.0524520900
tun,1999,-11850000.3814696986
tun,2000,1919999.9570846600
tun,2001,7969999.7901916504
tun,2002,-5199999.8092651404
tun,2003,11680000.3051758017
tun,2004,12260000.2288818005
tun,2005,29030000.6866455004
tun,2006,39610000.6103515998
tun,2007,27469999.3133544996
tun,2008,27420000.0762939006
tun,2009,30799999.2370604984
tun,2010,23860000.6103516035
tun,2011,31129999.1607666016
tun,2012,42720001.2207031026
tun,2013,67730003.3569336087
tun,2014,53139999.3896484002
tun,2015,88720001.2207030952
tun,2016,125569999.6948239952
tun,2017,157440002.4414060116
tun,2018,217479995.7275390029
tun,2019,264779998.7792970240
tur,1960,31319999.6948242001
tur,1961,22299999.2370605022
tur,1962,23079999.9237060994
tur,1963,28750000.0000000000
tur,1964,16530000.6866454985
tur,1965,23280000.6866455004
tur,1966,11840000.1525878999
tur,1967,11689999.5803833008
tur,1968,20870000.8392333984
tur,1969,29290000.9155273028
tur,1970,34729999.5422363058
tur,1971,12810000.4196166992
tur,1972,37270000.4577637017
tur,1973,28969999.3133544996
tur,1974,9689999.5803833008
tur,1975,12050000.1907349005
tur,1976,19290000.9155273028
tur,1977,31469999.3133544996
tur,1978,156919998.1689449847
tur,1979,342079986.5722660422
tur,1980,326700012.2070310116
tur,1981,293850006.1035160422
tur,1982,79629997.2534179986
tur,1983,42900001.5258788988
tur,1984,17680000.3051757999
tur,1985,38060001.3732910007
tur,1986,89059997.5585937947
tur,1987,248830001.8310549855
tur,1988,185850006.1035159826
tur,1989,133250000.0000000000
tur,1990,241539993.2861330211
tur,1991,174000000.0000000000
tur,1992,60349998.4741211087
tur,1993,50470001.2207031026
tur,1994,25750000.0000000000
tur,1995,13430000.3051758017
tur,1996,82819999.6948242038
tur,1997,24270000.4577636980
tur,1998,-12140000.3433228005
tur,1999,5579999.9237060500
tur,2000,-20959999.0844726972
tur,2001,66250000.0000000000
tur,2002,-71040000.9155272990
tur,2003,-11359999.6566771995
tur,2004,-46180000.3051757962
tur,2005,-33560001.3732910007
tur,2006,-52779998.7792968974
tur,2007,-55549999.2370604947
tur,2008,-50069999.6948242038
tur,2009,6699999.8092651404
tur,2010,-10250000.0000000000
tur,2011,58650001.5258788913
tur,2012,28950000.7629395016
tur,2013,228750000.0000000000
tur,2014,343869995.1171879768
tur,2015,319529998.7792969942
tur,2016,241190002.4414060116
tur,2017,516270019.5312500000
tur,2018,242839996.3378910124
tur,2019,279720001.2207030058
tkm,1994,9999.9997764826
tkm,1995,270000.0107288360
tkm,1996,250000.0000000000
tkm,1997,460000.0083446500
tkm,1998,509999.9904632570
tkm,1999,920000.0166893009
tkm,2000,720000.0286102290
tkm,2001,889999.9856948850
tkm,2002,810000.0023841859
tkm,2003,970000.0286102290
tkm,2004,1179999.9475479100
tkm,2005,1159999.9666213999
tkm,2006,750000.0000000000
tkm,2007,790000.0214576720
tkm,2008,1840000.0333785999
tkm,2009,1850000.0238418600
tkm,2010,1830000.0429153400
tkm,2011,1590000.0333786001
tkm,2012,1830000.0429153400
tkm,2013,1460000.0381469701
tkm,2014,1580000.0429153400
tkm,2015,1039999.9618530300
tkm,2016,1259999.9904632601
tkm,2017,1259999.9904632601
tkm,2018,1600000.0238418600
tkm,2019,1580000.0429153400
tuv,1982,9999.9997764826
tuv,1985,9999.9997764826
tuv,1986,9999.9997764826
tuv,1987,79999.9982118607
tuv,1988,90000.0035762787
tuv,1989,59999.9986588955
tuv,1990,79999.9982118607
tuv,1991,109999.9994039540
tuv,1992,109999.9994039540
tuv,1993,90000.0035762787
tuv,1994,180000.0071525570
tuv,1995,90000.0035762787
tuv,1996,39999.9991059303
tuv,2002,9999.9997764826
tuv,2003,19999.9995529652
tuv,2004,19999.9995529652
tuv,2012,19999.9995529652
tuv,2014,9999.9997764826
tuv,2015,50000.0007450581
tuv,2016,9999.9997764826
uga,1962,19999.9995529652
uga,1963,59999.9986588955
uga,1964,109999.9994039540
uga,1965,430000.0071525570
uga,1966,5590000.1525878897
uga,1967,1509999.9904632601
uga,1968,3130000.1144409198
uga,1969,2519999.9809265099
uga,1970,2460000.0381469699
uga,1971,1929999.9475479100
uga,1972,1720000.0286102300
uga,1973,2069999.9332428002
uga,1974,3819999.9332428002
uga,1975,2079999.9237060500
uga,1976,6900000.0953674298
uga,1977,769999.9809265140
uga,1978,3069999.9332427997
uga,1979,2509999.9904632601
uga,1980,5730000.0190734901
uga,1981,11439999.5803833008
uga,1982,7690000.0572204599
uga,1983,5949999.8092651404
uga,1984,3519999.9809265099
uga,1985,4360000.1335143996
uga,1986,12859999.6566771995
uga,1987,15770000.4577636998
uga,1988,18719999.3133544996
uga,1989,19940000.5340576023
uga,1990,26950000.7629394978
uga,1991,34200000.7629395053
uga,1992,22979999.5422363020
uga,1993,54270000.4577637017
uga,1994,29540000.9155273028
uga,1995,47220001.2207031026
uga,1996,40360000.6103515998
uga,1997,38549999.2370604947
uga,1998,28280000.6866455004
uga,1999,28590000.1525878981
uga,2000,18260000.2288817987
uga,2001,33209999.0844726972
uga,2002,33860000.6103515998
uga,2003,26670000.0762939006
uga,2004,41750000.0000000000
uga,2005,51380001.0681152046
uga,2006,54560001.3732910007
uga,2007,47580001.8310547024
uga,2008,37840000.1525878981
uga,2009,60060001.3732910007
uga,2010,40939998.6267089993
uga,2011,61880001.0681151971
uga,2012,47470001.2207031026
uga,2013,42069999.6948242038
uga,2014,45270000.4577637017
uga,2015,47740001.6784667969
uga,2016,39540000.9155272916
uga,2017,64239997.8637694940
uga,2018,52630001.0681152046
uga,2019,66519996.6430663913
ukr,1990,289000000.0000000000
ukr,1991,364899993.8964839578
ukr,1992,538799987.7929689884
ukr,1993,233380004.8828129768
ukr,1994,138550003.0517580211
ukr,1995,55889999.3896484002
ukr,1996,67610000.6103515923
ukr,1997,35590000.1525878981
ukr,1998,36259998.3215332031
ukr,1999,29489999.7711182013
ukr,2000,38250000.0000000000
ukr,2001,33450000.7629395016
ukr,2002,44560001.3732910007
ukr,2003,41479999.5422362983
ukr,2004,50840000.1525878981
ukr,2005,53159999.8474121019
ukr,2006,58700000.7629395053
ukr,2007,69110000.6103515923
ukr,2008,77139999.3896484077
ukr,2009,121580001.8310550004
ukr,2010,89110000.6103515923
ukr,2011,79839996.3378905952
ukr,2012,82400001.5258789062
ukr,2013,68919998.1689452976
ukr,2014,143330001.8310550153
ukr,2015,372390014.6484379768
ukr,2016,175339996.3378909826
ukr,2017,202850006.1035159826
ukr,2018,234240005.4931640029
ukr,2019,205100006.1035159826
are,1975,19999.9995529652
are,1976,9999.9997764826
are,1977,9999.9997764826
are,1978,9999.9997764826
are,1979,5530000.2098083496
are,1980,119999.9973177910
are,1981,-4300000.1907348596
are,1982,150000.0059604640
are,1983,219999.9988079070
