economy,year,en_atm_co2e_gf_zs
sau,2008,29.1168698321
sau,2009,25.5223320405
sau,2010,26.4593971456
sau,2011,27.9530216112
sau,2012,26.8590051547
sau,2013,28.3384730082
sau,2014,26.4967329034
sau,2015,31.0088457463
sau,2016,37.7985604019
sen,1960,0.0000000000
sen,1961,0.0000000000
sen,1962,0.0000000000
sen,1963,0.0000000000
sen,1964,0.0000000000
sen,1965,0.0000000000
sen,1966,0.0000000000
sen,1967,0.0000000000
sen,1968,0.0000000000
sen,1969,0.0000000000
sen,1970,0.0000000000
sen,1971,0.0000000000
sen,1972,0.0000000000
sen,1973,0.0000000000
sen,1974,0.0000000000
sen,1975,0.0000000000
sen,1976,0.0000000000
sen,1977,0.0000000000
sen,1978,0.0000000000
sen,1979,0.0000000000
sen,1980,0.0000000000
sen,1981,0.0000000000
sen,1982,0.0000000000
sen,1983,0.0000000000
sen,1984,0.0000000000
sen,1985,0.0000000000
sen,1986,0.0000000000
sen,1987,0.0000000000
sen,1988,0.5347593583
sen,1989,0.3968253968
sen,1990,0.3456221198
sen,1991,0.2141327623
sen,1992,0.1053740780
sen,1993,0.7142857143
sen,1994,0.9398496241
sen,1995,2.6232948583
sen,1996,2.2549019608
sen,1997,1.3483146067
sen,1998,1.1764705882
sen,1999,0.2973240833
sen,2000,0.0000000000
sen,2001,0.0000000000
sen,2002,0.1626016260
sen,2003,0.4421518055
sen,2004,0.4905395936
sen,2005,0.4416403785
sen,2006,0.4651162791
sen,2007,0.4246284501
sen,2008,0.4319654428
sen,2009,0.6987577640
sen,2010,0.6155303030
sen,2011,0.4382120947
sen,2012,0.6950880445
sen,2013,1.0000000000
sen,2014,0.7821666015
sen,2015,0.4481213375
sen,2016,0.4036326942
srb,2006,7.4701255029
srb,2007,7.7012692378
srb,2008,8.8483046648
srb,2009,6.9535366438
srb,2010,9.2825651303
srb,2011,8.8888888889
srb,2012,8.7750146529
srb,2013,9.5856626110
srb,2014,9.8664834086
srb,2015,9.1258244970
srb,2016,9.5767109958
syc,1963,0.0000000000
syc,1964,0.0000000000
syc,1965,0.0000000000
syc,1966,0.0000000000
syc,1967,0.0000000000
syc,1968,0.0000000000
syc,1969,0.0000000000
syc,1970,0.0000000000
syc,1971,0.0000000000
syc,1972,0.0000000000
syc,1973,0.0000000000
syc,1974,0.0000000000
syc,1975,0.0000000000
syc,1976,0.0000000000
syc,1977,0.0000000000
syc,1978,0.0000000000
syc,1979,0.0000000000
syc,1980,0.0000000000
syc,1981,0.0000000000
syc,1982,0.0000000000
syc,1983,0.0000000000
syc,1984,0.0000000000
syc,1985,0.0000000000
syc,1986,0.0000000000
syc,1987,0.0000000000
syc,1988,0.0000000000
syc,1989,0.0000000000
syc,1990,0.0000000000
syc,1991,0.0000000000
syc,1992,0.0000000000
syc,1993,0.0000000000
syc,1994,0.0000000000
syc,1995,0.0000000000
syc,1996,0.0000000000
syc,1997,0.0000000000
syc,1998,0.0000000000
syc,1999,0.0000000000
syc,2000,0.0000000000
syc,2001,0.0000000000
syc,2002,0.0000000000
syc,2003,0.0000000000
syc,2004,0.0000000000
syc,2005,0.0000000000
syc,2006,0.0000000000
syc,2007,0.0000000000
syc,2008,0.0000000000
syc,2009,0.0000000000
syc,2010,0.0000000000
syc,2011,0.0000000000
syc,2012,0.0000000000
syc,2013,0.0000000000
syc,2014,0.0000000000
syc,2015,0.0000000000
syc,2016,0.0000000000
sle,1960,0.0000000000
sle,1961,0.0000000000
sle,1962,0.0000000000
sle,1963,0.0000000000
sle,1964,0.0000000000
sle,1965,0.0000000000
sle,1966,0.0000000000
sle,1967,0.0000000000
sle,1968,0.0000000000
sle,1969,0.0000000000
sle,1970,0.0000000000
sle,1971,0.0000000000
sle,1972,0.0000000000
sle,1973,0.0000000000
sle,1974,0.0000000000
sle,1975,0.0000000000
sle,1976,0.0000000000
sle,1977,0.0000000000
sle,1978,0.0000000000
sle,1979,0.0000000000
sle,1980,0.0000000000
sle,1981,0.0000000000
sle,1982,0.0000000000
sle,1983,0.0000000000
sle,1984,0.0000000000
sle,1985,0.0000000000
sle,1986,0.0000000000
sle,1987,0.0000000000
sle,1988,0.0000000000
sle,1989,0.0000000000
sle,1990,0.0000000000
sle,1991,0.0000000000
sle,1992,0.0000000000
sle,1993,0.0000000000
sle,1994,0.0000000000
sle,1995,0.0000000000
sle,1996,0.0000000000
sle,1997,0.0000000000
sle,1998,0.0000000000
sle,1999,0.0000000000
sle,2000,0.0000000000
sle,2001,0.0000000000
sle,2002,0.0000000000
sle,2003,0.0000000000
sle,2004,0.0000000000
sle,2005,0.0000000000
sle,2006,0.0000000000
sle,2007,0.0000000000
sle,2008,0.0000000000
sle,2009,0.0000000000
sle,2010,0.0000000000
sle,2011,0.0000000000
sle,2012,0.0000000000
sle,2013,0.0000000000
sle,2014,0.0000000000
sle,2015,0.0000000000
sle,2016,0.0000000000
sgp,1960,0.0000000000
sgp,1961,0.0000000000
sgp,1962,0.0000000000
sgp,1963,0.0000000000
sgp,1964,0.0000000000
sgp,1965,0.0000000000
sgp,1966,0.0000000000
sgp,1967,0.0000000000
sgp,1968,0.0000000000
sgp,1969,0.0000000000
sgp,1970,0.0000000000
sgp,1971,0.0000000000
sgp,1972,0.0000000000
sgp,1973,0.0000000000
sgp,1974,0.0000000000
sgp,1975,0.0000000000
sgp,1976,0.0000000000
sgp,1977,0.0000000000
sgp,1978,0.0000000000
sgp,1979,0.0000000000
sgp,1980,0.0000000000
sgp,1981,0.0000000000
sgp,1982,0.0000000000
sgp,1983,0.0000000000
sgp,1984,0.0000000000
sgp,1985,0.0000000000
sgp,1986,0.0000000000
sgp,1987,0.0000000000
sgp,1988,0.0000000000
sgp,1989,0.0000000000
sgp,1990,0.0000000000
sgp,1991,0.0000000000
sgp,1992,1.8930789035
sgp,1993,5.3298946916
sgp,1994,5.2731704417
sgp,1995,8.0253890966
sgp,1996,6.0724562827
sgp,1997,5.0960210870
sgp,1998,6.7053854277
sgp,1999,5.3024754651
sgp,2000,5.5297815025
sgp,2001,8.2605477424
sgp,2002,14.0605590062
sgp,2003,32.9917550059
sgp,2004,42.5241468126
sgp,2005,42.0219833313
sgp,2006,44.6719847601
sgp,2007,73.9418476261
sgp,2008,41.7393951695
sgp,2009,26.0005002501
sgp,2010,28.3324949698
sgp,2011,35.6885194479
sgp,2012,36.1989290692
sgp,2013,36.2697686577
sgp,2014,37.1852139574
sgp,2015,34.8430600310
sgp,2016,52.8819851504
sxm,2012,0.0000000000
sxm,2013,0.0000000000
sxm,2014,0.0000000000
svk,1992,25.8029712009
svk,1993,26.3297417479
svk,1994,26.6624330944
svk,1995,28.3761427949
svk,1996,30.4810935558
svk,1997,31.1327496873
svk,1998,32.0771809041
svk,1999,33.4921969909
svk,2000,36.8689965256
svk,2001,35.8986303922
svk,2002,34.2395366218
svk,2003,32.8783658310
svk,2004,32.4973975584
svk,2005,34.2401937948
svk,2006,31.4984996249
svk,2007,31.6949152542
svk,2008,31.3788409179
svk,2009,29.7672915320
svk,2010,31.6401902256
svk,2011,30.7594264472
svk,2012,30.4717192041
svk,2013,31.5492021277
svk,2014,28.1616065025
svk,2015,28.4022975032
svk,2016,27.5163990048
svn,1992,11.2841610344
svn,1993,10.6963788301
svn,1994,10.8026388125
svn,1995,11.8635437882
svn,1996,11.1574301128
svn,1997,11.4682080925
svn,1998,12.3581945450
svn,1999,12.7940470475
svn,2000,13.1431482425
svn,2001,12.8415961306
svn,2002,12.1759809750
svn,2003,13.3806146572
svn,2004,13.0647414998
svn,2005,13.4042061474
svn,2006,12.6862302483
svn,2007,12.8893905192
svn,2008,11.5994084090
svn,2009,12.4550035997
svn,2010,12.8885700622
svn,2011,11.1514271892
svn,2012,11.0944527736
svn,2013,11.4044350581
svn,2014,11.4864864865
svn,2015,12.1451565701
svn,2016,12.7721335269
slb,1960,0.0000000000
slb,1961,0.0000000000
slb,1962,0.0000000000
slb,1963,0.0000000000
slb,1964,0.0000000000
slb,1965,0.0000000000
slb,1966,0.0000000000
slb,1967,0.0000000000
slb,1968,0.0000000000
slb,1969,0.0000000000
slb,1970,0.0000000000
slb,1971,0.0000000000
slb,1972,0.0000000000
slb,1973,0.0000000000
slb,1974,0.0000000000
slb,1975,0.0000000000
slb,1976,0.0000000000
slb,1977,0.0000000000
slb,1978,0.0000000000
slb,1979,0.0000000000
slb,1980,0.0000000000
slb,1981,0.0000000000
slb,1982,0.0000000000
slb,1983,0.0000000000
slb,1984,0.0000000000
slb,1985,0.0000000000
slb,1986,0.0000000000
slb,1987,0.0000000000
slb,1988,0.0000000000
slb,1989,0.0000000000
slb,1990,0.0000000000
slb,1991,0.0000000000
slb,1992,0.0000000000
slb,1993,0.0000000000
slb,1994,0.0000000000
slb,1995,0.0000000000
slb,1996,0.0000000000
slb,1997,0.0000000000
slb,1998,0.0000000000
slb,1999,0.0000000000
slb,2000,0.0000000000
slb,2001,0.0000000000
slb,2002,0.0000000000
slb,2003,0.0000000000
slb,2004,0.0000000000
slb,2005,0.0000000000
slb,2006,0.0000000000
slb,2007,0.0000000000
slb,2008,0.0000000000
slb,2009,0.0000000000
slb,2010,0.0000000000
slb,2011,0.0000000000
slb,2012,0.0000000000
slb,2013,0.0000000000
slb,2014,0.0000000000
slb,2015,0.0000000000
slb,2016,0.0000000000
som,1960,0.0000000000
som,1961,0.0000000000
som,1962,0.0000000000
som,1963,0.0000000000
som,1964,0.0000000000
som,1965,0.0000000000
som,1966,0.0000000000
som,1967,0.0000000000
som,1968,0.0000000000
som,1969,0.0000000000
som,1970,0.0000000000
som,1971,0.0000000000
som,1972,0.0000000000
som,1973,0.0000000000
som,1974,0.0000000000
som,1975,0.0000000000
som,1976,0.0000000000
som,1977,0.0000000000
som,1978,0.0000000000
som,1979,0.0000000000
som,1980,0.0000000000
som,1981,0.0000000000
som,1982,0.0000000000
som,1983,0.0000000000
som,1984,0.0000000000
som,1985,0.0000000000
som,1986,0.0000000000
som,1987,0.0000000000
som,1988,0.0000000000
som,1989,0.0000000000
som,1990,0.0000000000
som,1991,0.0000000000
som,1992,0.0000000000
som,1993,0.0000000000
som,1994,0.0000000000
som,1995,0.0000000000
som,1996,0.0000000000
som,1997,0.0000000000
som,1998,0.0000000000
som,1999,0.0000000000
som,2000,0.0000000000
som,2001,0.0000000000
som,2002,0.0000000000
som,2003,0.0000000000
som,2004,0.0000000000
som,2005,0.0000000000
som,2006,0.0000000000
som,2007,0.0000000000
som,2008,0.0000000000
som,2009,0.0000000000
som,2010,0.0000000000
som,2011,0.0000000000
som,2012,0.0000000000
som,2013,0.0000000000
som,2014,0.0000000000
som,2015,0.0000000000
som,2016,0.0000000000
zaf,1960,0.0000000000
zaf,1961,0.0000000000
zaf,1962,0.0000000000
zaf,1963,0.0000000000
zaf,1964,0.0000000000
zaf,1965,0.0000000000
zaf,1966,0.0000000000
zaf,1967,0.0000000000
zaf,1968,0.0000000000
zaf,1969,0.0000000000
zaf,1970,0.0000000000
zaf,1971,0.0000000000
zaf,1972,0.0000000000
zaf,1973,0.0000000000
zaf,1974,0.0000000000
zaf,1975,0.0000000000
zaf,1976,0.0000000000
zaf,1977,0.0000000000
zaf,1978,0.0000000000
zaf,1979,0.0000000000
zaf,1980,0.0000000000
zaf,1981,0.0000000000
zaf,1982,0.0000000000
zaf,1983,0.0000000000
zaf,1984,0.0000000000
zaf,1985,0.0000000000
zaf,1986,0.0000000000
zaf,1987,0.0000000000
zaf,1988,0.0000000000
zaf,1989,0.0000000000
zaf,1990,1.1002001428
zaf,1991,1.0706301327
zaf,1992,1.1668753267
zaf,1993,1.2232869984
zaf,1994,1.1579379838
zaf,1995,1.0841287998
zaf,1996,0.9700824168
zaf,1997,0.8176715828
zaf,1998,0.7038356617
zaf,1999,0.9264326480
zaf,2000,0.8454141367
zaf,2001,1.1177148940
zaf,2002,1.1567409723
zaf,2003,0.6110773638
zaf,2004,1.4148753329
zaf,2005,1.5154713529
zaf,2006,1.3688984952
zaf,2007,1.6929037937
zaf,2008,1.6357744462
zaf,2009,1.4001457726
zaf,2010,1.8888541992
zaf,2011,1.8451375019
zaf,2012,1.9934026737
zaf,2013,2.0450208016
zaf,2014,1.8679563740
zaf,2015,2.1498407379
zaf,2016,2.1256789402
ssd,2012,0.0000000000
ssd,2013,0.0000000000
ssd,2014,0.0000000000
ssd,2015,0.0000000000
ssd,2016,0.0000000000
esp,1960,0.0000000000
esp,1961,0.0000000000
esp,1962,0.0000000000
esp,1963,0.0062340253
esp,1964,0.0056931398
esp,1965,0.0103124678
esp,1966,0.0188705949
esp,1967,0.0084767314
esp,1968,0.0037742970
esp,1969,0.1324753974
esp,1970,0.1411233418
esp,1971,0.6354724724
esp,1972,1.1226579686
esp,1973,1.3901673393
esp,1974,1.1965522353
esp,1975,1.3990108004
esp,1976,1.6704856235
esp,1977,1.5686494996
esp,1978,1.5418381344
esp,1979,1.7224002016
esp,1980,1.8556419703
esp,1981,2.1281488820
esp,1982,2.2832884945
esp,1983,2.4611584449
esp,1984,2.4071514146
esp,1985,2.6768956029
esp,1986,2.6395333166
esp,1987,2.8759149329
esp,1988,3.7750796838
esp,1989,4.4698611965
esp,1990,5.2070053009
esp,1991,5.6833141018
esp,1992,5.7327836215
esp,1993,5.9992306534
esp,1994,6.1791044776
esp,1995,7.3199975716
esp,1996,8.4843531427
esp,1997,10.2747996101
esp,1998,10.1664259776
esp,1999,10.7793607709
esp,2000,11.8391391529
esp,2001,12.6115810340
esp,2002,13.6551241693
esp,2003,15.2311452195
esp,2004,16.9851884662
esp,2005,19.3381056126
esp,2006,20.4366409655
esp,2007,20.3199852598
esp,2008,24.2814347918
esp,2009,24.8107578591
esp,2010,26.3177129863
esp,2011,24.4961303352
esp,2012,24.7167825388
esp,2013,25.2800123762
esp,2014,23.1655330220
esp,2015,22.4356253019
esp,2016,23.5031559964
lka,1960,0.0000000000
lka,1961,0.0000000000
lka,1962,0.0000000000
lka,1963,0.0000000000
lka,1964,0.0000000000
lka,1965,0.0000000000
lka,1966,0.0000000000
lka,1967,0.0000000000
lka,1968,0.0000000000
lka,1969,0.0000000000
lka,1970,0.0000000000
lka,1971,0.0000000000
lka,1972,0.0000000000
lka,1973,0.0000000000
lka,1974,0.0000000000
lka,1975,0.0000000000
lka,1976,0.0000000000
lka,1977,0.0000000000
lka,1978,0.0000000000
lka,1979,0.0000000000
lka,1980,0.0000000000
lka,1981,0.0000000000
lka,1982,0.0000000000
lka,1983,0.0000000000
lka,1984,0.0000000000
lka,1985,0.0000000000
lka,1986,0.0000000000
lka,1987,0.0000000000
lka,1988,0.0000000000
lka,1989,0.0000000000
lka,1990,0.0000000000
lka,1991,0.0000000000
lka,1992,0.0000000000
lka,1993,0.0000000000
lka,1994,0.0000000000
lka,1995,0.0000000000
lka,1996,0.0000000000
lka,1997,0.0000000000
lka,1998,0.0000000000
lka,1999,0.0000000000
lka,2000,0.0000000000
lka,2001,0.0000000000
lka,2002,0.0000000000
lka,2003,0.0000000000
lka,2004,0.0000000000
lka,2005,0.0000000000
lka,2006,0.0000000000
lka,2007,0.0000000000
lka,2008,0.0000000000
lka,2009,0.0000000000
lka,2010,0.0000000000
lka,2011,0.0000000000
lka,2012,0.0000000000
lka,2013,0.0000000000
lka,2014,0.0000000000
lka,2015,0.0000000000
lka,2016,0.0000000000
kna,1960,0.0000000000
kna,1961,0.0000000000
kna,1962,0.0000000000
kna,1963,0.0000000000
kna,1964,0.0000000000
kna,1965,0.0000000000
kna,1966,0.0000000000
kna,1967,0.0000000000
kna,1968,0.0000000000
kna,1969,0.0000000000
kna,1970,0.0000000000
kna,1971,0.0000000000
kna,1972,0.0000000000
kna,1973,0.0000000000
kna,1974,0.0000000000
kna,1975,0.0000000000
kna,1976,0.0000000000
kna,1977,0.0000000000
kna,1978,0.0000000000
kna,1979,0.0000000000
kna,1980,0.0000000000
kna,1981,0.0000000000
kna,1982,0.0000000000
kna,1983,0.0000000000
kna,1984,0.0000000000
kna,1985,0.0000000000
kna,1986,0.0000000000
kna,1987,0.0000000000
kna,1988,0.0000000000
kna,1989,0.0000000000
kna,1990,0.0000000000
kna,1991,0.0000000000
kna,1992,0.0000000000
kna,1993,0.0000000000
kna,1994,0.0000000000
kna,1995,0.0000000000
kna,1996,0.0000000000
kna,1997,0.0000000000
kna,1998,0.0000000000
kna,1999,0.0000000000
kna,2000,0.0000000000
kna,2001,0.0000000000
kna,2002,0.0000000000
kna,2003,0.0000000000
kna,2004,0.0000000000
kna,2005,0.0000000000
kna,2006,0.0000000000
kna,2007,0.0000000000
kna,2008,0.0000000000
kna,2009,0.0000000000
kna,2010,0.0000000000
kna,2011,0.0000000000
kna,2012,0.0000000000
kna,2013,0.0000000000
kna,2014,0.0000000000
kna,2015,0.0000000000
kna,2016,0.0000000000
lca,1960,0.0000000000
lca,1961,0.0000000000
lca,1962,0.0000000000
lca,1963,0.0000000000
lca,1964,0.0000000000
lca,1965,0.0000000000
lca,1966,0.0000000000
lca,1967,0.0000000000
lca,1968,0.0000000000
lca,1969,0.0000000000
lca,1970,0.0000000000
lca,1971,0.0000000000
lca,1972,0.0000000000
lca,1973,0.0000000000
lca,1974,0.0000000000
lca,1975,0.0000000000
lca,1976,0.0000000000
lca,1977,0.0000000000
lca,1978,0.0000000000
lca,1979,0.0000000000
lca,1980,0.0000000000
lca,1981,0.0000000000
lca,1982,0.0000000000
lca,1983,0.0000000000
lca,1984,0.0000000000
lca,1985,0.0000000000
lca,1986,0.0000000000
lca,1987,0.0000000000
lca,1988,0.0000000000
lca,1989,0.0000000000
lca,1990,0.0000000000
lca,1991,0.0000000000
lca,1992,0.0000000000
lca,1993,0.0000000000
lca,1994,0.0000000000
lca,1995,0.0000000000
lca,1996,0.0000000000
lca,1997,0.0000000000
lca,1998,0.0000000000
lca,1999,0.0000000000
lca,2000,0.0000000000
lca,2001,0.0000000000
lca,2002,0.0000000000
lca,2003,0.0000000000
lca,2004,0.0000000000
lca,2005,0.0000000000
lca,2006,0.0000000000
lca,2007,0.0000000000
lca,2008,0.0000000000
lca,2009,0.0000000000
lca,2010,0.0000000000
lca,2011,0.0000000000
lca,2012,0.0000000000
lca,2013,0.0000000000
lca,2014,0.0000000000
lca,2015,0.0000000000
lca,2016,0.0000000000
vct,1960,0.0000000000
vct,1961,0.0000000000
vct,1962,0.0000000000
vct,1963,0.0000000000
vct,1964,0.0000000000
vct,1965,0.0000000000
vct,1966,0.0000000000
vct,1967,0.0000000000
vct,1968,0.0000000000
vct,1969,0.0000000000
vct,1970,0.0000000000
vct,1971,0.0000000000
vct,1972,0.0000000000
vct,1973,0.0000000000
vct,1974,0.0000000000
vct,1975,0.0000000000
vct,1976,0.0000000000
vct,1977,0.0000000000
vct,1978,0.0000000000
vct,1979,0.0000000000
vct,1980,0.0000000000
vct,1981,0.0000000000
vct,1982,0.0000000000
vct,1983,0.0000000000
vct,1984,0.0000000000
vct,1985,0.0000000000
vct,1986,0.0000000000
vct,1987,0.0000000000
vct,1988,0.0000000000
vct,1989,0.0000000000
vct,1990,0.0000000000
vct,1991,0.0000000000
vct,1992,0.0000000000
vct,1993,0.0000000000
vct,1994,0.0000000000
vct,1995,0.0000000000
vct,1996,0.0000000000
vct,1997,0.0000000000
vct,1998,0.0000000000
vct,1999,0.0000000000
vct,2000,0.0000000000
vct,2001,0.0000000000
vct,2002,0.0000000000
vct,2003,0.0000000000
vct,2004,0.0000000000
vct,2005,0.0000000000
vct,2006,0.0000000000
vct,2007,0.0000000000
vct,2008,0.0000000000
vct,2009,0.0000000000
vct,2010,0.0000000000
vct,2011,0.0000000000
vct,2012,0.0000000000
vct,2013,0.0000000000
vct,2014,0.0000000000
vct,2015,0.0000000000
vct,2016,0.0000000000
sdn,1960,0.0000000000
sdn,1961,0.0000000000
sdn,1962,0.0000000000
sdn,1963,0.0000000000
sdn,1964,0.0000000000
sdn,1965,0.0000000000
sdn,1966,0.0000000000
sdn,1967,0.0000000000
sdn,1968,0.0000000000
sdn,1969,0.0000000000
sdn,1970,0.0000000000
sdn,1971,0.0000000000
sdn,1972,0.0000000000
sdn,1973,0.0000000000
sdn,1974,0.0000000000
sdn,1975,0.0000000000
sdn,1976,0.0000000000
sdn,1977,0.0000000000
sdn,1978,0.0000000000
sdn,1979,0.0000000000
sdn,1980,0.0000000000
sdn,1981,0.0000000000
sdn,1982,0.0000000000
sdn,1983,0.0000000000
sdn,1984,0.0000000000
sdn,1985,0.0000000000
sdn,1986,0.0000000000
sdn,1987,0.0000000000
sdn,1988,0.0000000000
sdn,1989,0.0000000000
sdn,1990,0.0000000000
sdn,1991,0.0000000000
sdn,1992,0.0000000000
sdn,1993,0.0000000000
sdn,1994,0.0000000000
sdn,1995,0.0000000000
sdn,1996,0.0000000000
sdn,1997,0.0000000000
sdn,1998,0.0000000000
sdn,1999,0.0000000000
sdn,2000,0.0000000000
sdn,2001,0.0000000000
sdn,2002,0.0000000000
sdn,2003,0.0000000000
sdn,2004,0.0000000000
sdn,2005,0.0000000000
sdn,2006,0.0000000000
sdn,2007,0.0000000000
sdn,2008,0.0000000000
sdn,2009,0.0000000000
sdn,2010,0.0000000000
sdn,2011,0.0000000000
sdn,2012,0.0000000000
sdn,2013,0.0000000000
sdn,2014,0.0000000000
sdn,2015,0.0000000000
sdn,2016,0.0000000000
sur,1960,0.0000000000
sur,1961,0.0000000000
sur,1962,0.0000000000
sur,1963,0.0000000000
sur,1964,0.0000000000
sur,1965,0.0000000000
sur,1966,0.0000000000
sur,1967,0.0000000000
sur,1968,0.0000000000
sur,1969,0.0000000000
sur,1970,0.0000000000
sur,1971,0.0000000000
sur,1972,0.0000000000
sur,1973,0.0000000000
sur,1974,0.0000000000
sur,1975,0.0000000000
sur,1976,0.0000000000
sur,1977,0.0000000000
sur,1978,0.0000000000
sur,1979,0.0000000000
sur,1980,0.0000000000
sur,1981,0.0000000000
sur,1982,0.0000000000
sur,1983,0.0000000000
sur,1984,0.0000000000
sur,1985,0.0000000000
sur,1986,0.0000000000
sur,1987,0.0000000000
sur,1988,0.0000000000
sur,1989,0.0000000000
sur,1990,0.0000000000
sur,1991,0.0000000000
sur,1992,0.0000000000
sur,1993,0.0000000000
sur,1994,0.0000000000
sur,1995,0.0000000000
sur,1996,0.0000000000
sur,1997,0.0000000000
sur,1998,0.0000000000
sur,1999,0.0000000000
sur,2000,0.0000000000
sur,2001,0.3095975232
sur,2002,0.4683840749
sur,2003,0.4750593824
sur,2004,0.4694835681
sur,2005,0.4597701149
sur,2006,0.4201680672
sur,2007,0.4158004158
sur,2008,0.3773584906
sur,2009,0.3663003663
sur,2010,0.3053435115
sur,2011,0.4065040650
sur,2012,0.3236245955
sur,2013,0.3478260870
sur,2014,0.3267973856
sur,2015,0.4255319149
sur,2016,0.4219409283
swe,1960,0.0000000000
swe,1961,0.0000000000
swe,1962,0.0000000000
swe,1963,0.0000000000
swe,1964,0.0000000000
swe,1965,0.0000000000
swe,1966,0.0000000000
swe,1967,0.0000000000
swe,1968,0.0000000000
swe,1969,0.0000000000
swe,1970,0.0000000000
swe,1971,0.0000000000
swe,1972,0.0000000000
swe,1973,0.0000000000
swe,1974,0.0000000000
swe,1975,0.0000000000
swe,1976,0.0000000000
swe,1977,0.0000000000
swe,1978,0.0000000000
swe,1979,0.0000000000
swe,1980,0.0000000000
swe,1981,0.0000000000
swe,1982,0.0000000000
swe,1983,0.0000000000
swe,1984,0.0000000000
swe,1985,0.2527181898
swe,1986,0.6679276510
swe,1987,0.9272336506
swe,1988,1.2384296202
swe,1989,1.7102482831
swe,1990,2.5412960610
swe,1991,2.7400185040
swe,1992,3.1261228890
swe,1993,3.3583675783
swe,1994,3.1462925852
swe,1995,3.1314407287
swe,1996,3.3121269758
swe,1997,3.5088952957
swe,1998,3.4193950301
swe,1999,3.5516969219
swe,2000,3.6038044286
swe,2001,3.9233969301
swe,2002,3.5504469987
swe,2003,3.7151081063
swe,2004,3.7126715093
swe,2005,3.7408434677
swe,2006,4.0760467525
swe,2007,4.3415229666
swe,2008,3.8518960884
swe,2009,5.7901907357
swe,2010,6.4566152111
swe,2011,5.1318400907
swe,2012,4.9025720966
swe,2013,4.8814390842
swe,2014,4.1828301569
swe,2015,4.3411448329
swe,2016,4.3323442136
che,1960,-0.0187828700
che,1961,-0.0179856115
che,1962,-0.0151814179
che,1963,-0.0125992188
che,1964,-0.0130191381
che,1965,0.0000000000
che,1966,-0.0116306118
che,1967,0.0112612613
che,1968,0.0610687023
che,1969,0.0673789585
che,1970,0.2093002093
che,1971,0.4808532960
che,1972,0.5973205905
che,1973,0.7530120482
che,1974,1.7768741160
che,1975,3.0294503845
che,1976,3.0615942029
che,1977,3.4451981435
che,1978,3.6827933640
che,1979,4.3550165380
che,1980,4.8937132519
