economy,year,ag_con_fert_zs
tza,2017,12.6263491353
tza,2018,16.2927464097
tza,2019,16.0450105472
tza,2020,16.4433475282
tha,1961,1.7199038462
tha,1962,2.0550943396
tha,1963,3.1241666667
tha,1964,2.8026363636
tha,1965,3.0143750000
tha,1966,5.8728070175
tha,1967,8.6680172414
tha,1968,8.4152542373
tha,1969,8.7583333333
tha,1970,6.5889430894
tha,1971,10.3080202719
tha,1972,12.1596958175
tha,1973,10.7892805755
tha,1974,13.7569064551
tha,1975,12.0905369128
tha,1976,15.6357161699
tha,1977,17.2509985418
tha,1978,17.8731065309
tha,1979,17.7422617223
tha,1980,16.6599455041
tha,1981,18.5801245921
tha,1982,18.7045758474
tha,1983,27.7973746603
tha,1984,25.6134704902
tha,1985,25.3546035155
tha,1986,31.5553060079
tha,1987,35.1310652538
tha,1988,43.4653091155
tha,1989,46.5743131790
tha,1990,59.6656567966
tha,1991,54.9457452884
tha,1992,64.8451096415
tha,1993,85.1624231782
tha,1994,80.6642941874
tha,1995,89.4946255716
tha,1996,91.7558413331
tha,1997,91.1833518040
tha,1998,102.7491840321
tha,1999,111.1128757799
tha,2000,99.7116391976
tha,2001,108.1057902170
tha,2002,115.5445578010
tha,2003,148.3564473684
tha,2004,131.7824203947
tha,2005,113.6189802632
tha,2006,117.8966296053
tha,2007,137.8598677632
tha,2008,129.3864091803
tha,2009,121.8772927684
tha,2010,159.2949403553
tha,2011,163.3315038071
tha,2012,152.9540495169
tha,2013,166.6804907793
tha,2014,158.8916668650
tha,2015,136.0872908983
tha,2016,147.4569422963
tha,2017,166.5283670434
tha,2018,148.9356972040
tha,2019,120.1532635336
tha,2020,143.1949964307
tgo,1966,0.0277777778
tgo,1967,0.0555555556
tgo,1968,0.1111111111
tgo,1969,0.1411111111
tgo,1970,0.2422222222
tgo,1971,0.2750000000
tgo,1972,0.3105555556
tgo,1973,0.3566666667
tgo,1974,1.1900000000
tgo,1975,1.2727777778
tgo,1976,1.5761111111
tgo,1977,0.5083333333
tgo,1978,0.9478947368
tgo,1979,1.5610256410
tgo,1980,1.3605128205
tgo,1981,1.1353846154
tgo,1982,1.4297435897
tgo,1983,1.5697435897
tgo,1984,3.4500000000
tgo,1985,4.9000000000
tgo,1986,5.5500000000
tgo,1987,5.3851485149
tgo,1988,5.9419512195
tgo,1989,6.0975609756
tgo,1990,5.5555555556
tgo,1991,5.6191387560
tgo,1992,5.7962085308
tgo,1993,4.6314553991
tgo,1994,5.1925581395
tgo,1995,7.5728110599
tgo,1996,8.0420091324
tgo,1997,7.6063348416
tgo,1998,7.7130044843
tgo,1999,7.5111111111
tgo,2000,8.7392070485
tgo,2001,8.3842794760
tgo,2002,5.7562337662
tgo,2003,7.8585536481
tgo,2004,3.6708638298
tgo,2005,0.2885569620
tgo,2006,0.0138786611
tgo,2007,0.0000000000
tgo,2008,0.0002222222
tgo,2009,2.9089306122
tgo,2010,9.8379268293
tgo,2011,10.2038373984
tgo,2012,5.0228679245
tgo,2013,11.7249924528
tgo,2014,1.8462037736
tgo,2015,3.3272150943
tgo,2016,13.6781886792
tgo,2017,5.7793886792
tgo,2018,15.3568490566
tgo,2019,2.6760377358
tgo,2020,2.6760377358
ton,1982,6.0000000000
ton,1983,9.0625000000
ton,1984,6.2500000000
ton,1985,6.2500000000
ton,2002,0.0000000000
ton,2003,0.0000000000
ton,2004,0.0000000000
ton,2005,0.0000000000
ton,2006,0.0000000000
ton,2007,0.0000000000
ton,2008,10.1268750000
ton,2009,11.0288235294
ton,2010,10.4647058824
ton,2011,7.1741176471
ton,2012,8.1866666667
ton,2013,8.4238888889
ton,2014,6.3642105263
ton,2015,8.2725000000
ton,2016,10.3375000000
ton,2017,11.8470000000
ton,2018,8.3860000000
ton,2019,15.5305000000
ton,2020,11.8540000000
tto,1961,92.6315789474
tto,1962,95.6140350877
tto,1963,104.3859649123
tto,1964,105.2631578947
tto,1965,158.2807017544
tto,1966,142.9649122807
tto,1967,118.8070175439
tto,1968,139.2631578947
tto,1969,143.8596491228
tto,1970,154.3859649123
tto,1971,154.1000000000
tto,1972,174.4166666667
tto,1973,148.0579710145
tto,1974,125.6285714286
tto,1975,107.8769230769
tto,1976,114.3384615385
tto,1977,93.8000000000
tto,1978,130.1846153846
tto,1979,119.5846153846
tto,1980,132.9333333333
tto,1981,126.7115384615
tto,1982,102.2222222222
tto,1983,205.2631578947
tto,1984,160.5263157895
tto,1985,202.7142857143
tto,1986,145.7142857143
tto,1987,194.2285714286
tto,1988,59.5000000000
tto,1989,91.6666666667
tto,1990,197.2222222222
tto,1991,202.5000000000
tto,1992,240.0000000000
tto,1993,135.0000000000
tto,1994,135.0000000000
tto,1995,175.0000000000
tto,1996,260.7500000000
tto,1997,302.8571428571
tto,1998,194.2857142857
tto,1999,174.2857142857
tto,2000,262.9714285714
tto,2001,58.0000000000
tto,2002,146.6666666667
tto,2003,146.6666666667
tto,2004,246.1538461538
tto,2005,240.0000000000
tto,2006,236.0000000000
tto,2007,236.0000000000
tto,2008,204.0000000000
tto,2009,224.0000000000
tto,2010,228.0000000000
tto,2011,232.0000000000
tto,2012,276.0000000000
tto,2013,308.0000000000
tto,2014,360.0000000000
tto,2015,356.0000000000
tto,2016,364.0000000000
tto,2017,352.0000000000
tto,2018,328.0000000000
tto,2019,328.0000000000
tto,2020,328.0000000000
tun,1961,4.9354838710
tun,1962,6.8570967742
tun,1963,6.5583870968
tun,1964,6.3213836478
tun,1965,6.8757861635
tun,1966,7.6484276730
tun,1967,7.2279874214
tun,1968,9.0490566038
tun,1969,12.1013810421
tun,1970,10.6796116505
tun,1971,11.7187500000
tun,1972,11.1455108359
tun,1973,11.9996960486
tun,1974,15.0488023952
tun,1975,15.3598240469
tun,1976,15.6034482759
tun,1977,12.4184859654
tun,1978,16.1734544389
tun,1979,17.6159718144
tun,1980,19.4923221561
tun,1981,26.4637223975
tun,1982,25.6838607595
tun,1983,25.0636942675
tun,1984,28.2371794872
tun,1985,31.4006514658
tun,1986,34.7524752475
tun,1987,35.1006711409
tun,1988,34.5027247956
tun,1989,35.6357388316
tun,1990,28.8415262977
tun,1991,34.0096286107
tun,1992,36.1220770289
tun,1993,31.9383997322
tun,1994,31.4487632509
tun,1995,27.0935960591
tun,1996,34.0949033392
tun,1997,33.9261862917
tun,1998,39.5460229246
tun,1999,38.5699553111
tun,2000,38.8617318436
tun,2001,36.0490266763
tun,2002,36.8098159509
tun,2003,39.6057347670
tun,2004,42.6728771050
tun,2005,45.4578754579
tun,2006,44.9149475208
tun,2007,46.1397731431
tun,2008,40.8465608466
tun,2009,48.3930550425
tun,2010,47.4318101311
tun,2011,48.3973230011
tun,2012,49.5084269663
tun,2013,40.4135997196
tun,2014,45.7496136012
tun,2015,53.1128404669
tun,2016,61.9734789392
tun,2017,48.7533563483
tun,2018,57.1706557696
tun,2019,56.7244701349
tun,2020,56.5317919075
tur,1961,3.2496849607
tur,1962,3.2047468765
tur,1963,4.5673571877
tur,1964,4.0441991269
tur,1965,6.2515834067
tur,1966,7.9260416667
tur,1967,11.7005789562
tur,1968,15.7749045326
tur,1969,17.6752011415
tur,1970,17.3738555237
tur,1971,19.7994234927
tur,1972,24.7683103273
tur,1973,28.2895509533
tur,1974,20.7763204960
tur,1975,35.7784647503
tur,1976,47.4214866061
tur,1977,50.2303794438
tur,1978,61.6546988815
tur,1979,50.3954922802
tur,1980,57.4267571192
tur,1981,50.8935368677
tur,1982,60.3231951734
tur,1983,70.2082629980
tur,1984,62.8908660518
tur,1985,58.0158568815
tur,1986,61.8576024106
tur,1987,71.2166319500
tur,1988,65.1177277495
tur,1989,72.2738745981
tur,1990,76.5821398142
tur,1991,71.7937646963
tur,1992,78.6306600310
tur,1993,90.1515460970
tur,1994,61.0134385752
tur,1995,68.9700657094
tur,1996,73.3988741128
tur,1997,75.1409639050
tur,1998,89.2303285732
tur,1999,90.3394291363
tur,2000,87.6694367498
tur,2001,70.1918406790
tur,2002,72.7959489872
tur,2003,84.2946688345
tur,2004,85.6275396925
tur,2005,86.7593369702
tur,2006,91.8373438928
tur,2007,90.3404613495
tur,2008,71.9724889817
tur,2009,104.5661561519
tur,2010,98.3756546951
tur,2011,89.9411363747
tur,2012,100.3464061817
tur,2013,112.3813551084
tur,2014,105.3307889270
tur,2015,106.6700242131
tur,2016,137.7332940830
tur,2017,132.2298729873
tur,2018,109.7276276429
tur,2019,125.9660878447
tur,2020,149.6420402328
tkm,1992,70.3429724277
tkm,1993,88.1462799496
tkm,1994,61.5384615385
tkm,1995,61.4942528736
tkm,1996,63.2183908046
tkm,1997,66.0919540230
tkm,1998,33.6650172414
tkm,1999,35.9070163934
tkm,2000,54.6466443299
tkm,2001,29.4117647059
tkm,2002,55.6398480392
tkm,2003,67.0891372549
tkm,2004,62.3675882353
tkm,2005,81.8861372549
tkm,2006,114.4556764706
tkm,2007,122.3200000000
tkm,2008,148.5263618090
tkm,2009,166.4850201005
tkm,2010,172.7634432990
tkm,2011,183.7715721649
tkm,2012,177.0106082474
tkm,2013,183.2962835052
tkm,2014,200.9831701031
tkm,2015,268.2834020619
tkm,2016,216.9142938144
tkm,2017,225.2217938144
tkm,2018,214.0015000000
tkm,2019,236.9464639175
tkm,2020,167.5697628866
uga,1961,0.8253968254
uga,1962,0.8437500000
uga,1963,0.9788926277
uga,1964,0.9511228534
uga,1965,1.1581740977
uga,1966,1.3961864407
uga,1967,1.0010604454
uga,1968,1.2502645503
uga,1969,1.2089947090
uga,1970,1.8518518519
uga,1971,2.1315789474
uga,1972,1.9989610390
uga,1973,1.8428205128
uga,1974,0.9113924051
uga,1975,0.4196273292
uga,1976,0.4066797642
uga,1977,0.2734277902
uga,1978,0.0735294118
uga,1980,0.1960784314
uga,1981,0.1456310680
uga,1984,0.1041666667
uga,1985,0.0408163265
uga,1986,0.0776000000
uga,1987,0.2350000000
uga,1988,0.0262000000
uga,1989,0.0710000000
uga,1990,0.0384000000
uga,1991,0.2390438247
uga,1992,0.1587301587
uga,1993,0.4365079365
uga,1994,0.3754940711
uga,1995,0.2569169960
uga,1996,0.1185770751
uga,1997,0.1185770751
uga,1998,0.6958661417
uga,1999,0.8782352941
uga,2000,1.2526415094
uga,2001,1.0740740741
uga,2002,1.3326785714
uga,2003,1.5950427350
uga,2004,1.4719327731
uga,2005,0.9673949580
uga,2006,1.2544262295
uga,2007,1.1995200000
uga,2008,2.9420155039
uga,2009,2.0827272727
uga,2010,1.7194074074
uga,2011,1.7617518248
uga,2012,2.1251927536
uga,2013,2.4417000000
uga,2014,1.8199956522
uga,2015,1.5869086957
uga,2016,1.9108478261
uga,2017,2.0620898551
uga,2018,3.2956898551
uga,2019,3.2956898551
uga,2020,2.4423550725
ukr,1992,80.6906060788
ukr,1993,40.3491930161
ukr,1994,34.0632603406
ukr,1995,26.7379679144
ukr,1996,15.8184940794
ukr,1997,16.9886037302
ukr,1998,15.6427658409
ukr,1999,12.7640036731
ukr,2000,13.5118535806
ukr,2001,14.5680302425
ukr,2002,15.9493915929
ukr,2003,15.7783559113
ukr,2004,16.4180161320
ukr,2005,17.1924688771
ukr,2006,21.5536583862
ukr,2007,27.6388974533
ukr,2008,32.7868448605
ukr,2009,27.3034053821
ukr,2010,32.6581888721
ukr,2011,38.8722729930
ukr,2012,41.4087582262
ukr,2013,45.5718949263
ukr,2014,44.9081476961
ukr,2015,43.1734553776
ukr,2016,52.7474371491
ukr,2017,61.8826473011
ukr,2018,65.3907993554
ukr,2019,65.0731988823
ukr,2020,75.5888409671
are,1972,79.5714285714
are,1973,66.2500000000
are,1974,79.8888888889
are,1975,81.8181818182
are,1976,100.0000000000
are,1977,75.0000000000
are,1978,126.1666666667
are,1979,291.6666666667
are,1980,190.8750000000
are,1981,192.3684210526
are,1982,211.6111111111
are,1983,199.7826086957
are,1984,113.9583333333
are,1985,143.3461538462
are,1986,49.6551724138
are,1987,107.5862068966
are,1988,186.2068965517
are,1989,417.9310344828
are,1990,357.1428571429
are,1991,499.1428571429
are,1992,586.8421052632
are,1993,692.5000000000
are,1994,700.0000000000
are,1995,744.1860465116
are,1996,700.0000000000
are,1997,717.7777777778
are,1998,983.3333333333
are,1999,841.8604651163
are,2000,585.0000000000
are,2001,492.9577464789
are,2002,644.8000000000
are,2003,755.6250000000
are,2004,767.6190476190
are,2005,667.0588235294
are,2006,834.3873517787
are,2007,940.5829596413
are,2008,798.6434108527
are,2009,623.0460921844
are,2010,737.3517786561
are,2011,900.0000000000
are,2012,848.2479784367
are,2013,1033.8666666667
are,2014,629.1565909091
are,2015,714.9272108844
are,2016,708.5008988764
are,2017,708.5008988764
are,2018,745.3496453901
are,2019,631.8294589178
are,2020,643.4344897959
gbr,1961,195.2891986063
gbr,1962,195.0801547816
gbr,1963,205.5257731959
gbr,1964,203.1547457166
gbr,1965,211.8272244175
gbr,1966,227.3620972146
gbr,1967,257.9696264879
gbr,1968,246.7088085750
gbr,1969,226.6787658802
gbr,1970,266.6431990988
gbr,1971,273.2613572630
gbr,1972,243.0635432740
gbr,1973,264.5371024735
gbr,1974,238.2481958398
gbr,1975,264.9585092444
gbr,1976,279.8085291558
gbr,1977,290.2759716804
gbr,1978,298.8754325260
gbr,1979,327.2807145995
gbr,1980,296.9066204105
gbr,1981,333.1402924569
gbr,1982,368.1469694778
gbr,1983,379.3303377301
gbr,1984,374.1693152268
gbr,1985,359.9427753934
gbr,1986,381.8443804035
gbr,1987,358.1831290555
gbr,1988,357.5370316584
gbr,1989,374.6642793196
gbr,1990,360.7250755287
gbr,1991,330.5923557180
gbr,1992,305.6148916692
gbr,1993,340.6665572156
gbr,1994,375.4017932668
gbr,1995,369.1037735849
gbr,1996,389.6359462119
gbr,1997,356.4698492462
gbr,1998,332.8002558772
gbr,1999,337.3331079939
gbr,2000,300.2042205582
gbr,2001,330.9148823217
gbr,2002,323.3667473211
gbr,2003,315.9568828415
gbr,2004,305.5507819213
gbr,2005,291.8484901379
gbr,2006,256.4817853627
gbr,2007,254.5603944125
gbr,2008,256.6194837635
gbr,2009,212.4318069102
gbr,2010,243.0485762144
gbr,2011,246.9482019136
gbr,2012,232.9362524147
gbr,2013,233.0258243688
gbr,2014,247.8543354456
gbr,2015,252.3706538014
gbr,2016,247.7592762243
gbr,2017,248.5664930329
gbr,2018,245.6197778676
gbr,2019,245.0046654410
gbr,2020,233.1687692613
usa,1961,41.3342780823
usa,1962,46.7255366893
usa,1963,51.0648342188
usa,1964,55.0294807997
usa,1965,61.0381990395
usa,1966,69.2435058194
usa,1967,76.2348037963
usa,1968,76.8567781768
usa,1969,76.1347999408
usa,1970,80.6353254563
usa,1971,82.8753588817
usa,1972,85.7231308219
usa,1973,91.5438432505
usa,1974,88.7037791733
usa,1975,95.6487429212
usa,1976,105.1948790703
usa,1977,102.8123299670
usa,1978,104.8853249450
usa,1979,110.1793192233
usa,1980,112.8309807952
usa,1981,106.9980337474
usa,1982,93.2429035763
usa,1983,98.8041361809
usa,1984,105.1617853168
usa,1985,98.5597665699
usa,1986,93.1496548345
usa,1987,94.8042592952
usa,1988,95.6284273885
usa,1989,98.8001560363
usa,1990,100.4412822874
usa,1991,100.7972785390
usa,1992,102.8030393850
usa,1993,108.8855303478
usa,1994,108.0577016473
usa,1995,108.7728004443
usa,1996,112.8720825559
usa,1997,113.8628602640
usa,1998,112.3411024878
usa,1999,111.8602262670
usa,2000,108.7514592742
usa,2001,110.1302645952
usa,2002,111.8817600606
usa,2003,124.1897864071
usa,2004,119.2305059641
usa,2005,115.9159292743
usa,2006,126.6511039456
usa,2007,120.3816937817
usa,2008,99.9746373862
usa,2009,118.9318680338
usa,2010,124.7004004020
usa,2011,130.2277265576
usa,2012,134.8976903698
usa,2013,135.5551010135
usa,2014,127.9752191073
usa,2015,129.0262893637
usa,2016,127.8152332513
usa,2017,127.7165800878
usa,2018,126.9113959457
usa,2019,126.4800472686
usa,2020,126.1559611327
ury,1961,9.2502037490
ury,1962,10.9348914858
ury,1963,13.3875106929
ury,1964,17.8803156510
ury,1965,15.4889788574
ury,1966,21.4104339797
ury,1967,19.6397515528
ury,1968,33.7277227723
ury,1969,30.7338129496
ury,1970,38.4024390244
ury,1971,50.0000000000
ury,1972,45.4230992455
ury,1973,45.8313539192
ury,1974,41.3017031630
ury,1975,29.5511221945
ury,1976,47.3145780051
ury,1977,41.4698162730
ury,1978,39.0835579515
ury,1979,63.5897435897
ury,1980,57.6621525303
ury,1981,45.8543619322
ury,1982,44.1605839416
ury,1983,29.6898079764
ury,1984,39.6113602392
ury,1985,45.5370650530
ury,1986,40.8814984709
ury,1987,46.9403563129
ury,1988,54.1168627451
ury,1989,56.1996817820
ury,1990,57.9242546334
ury,1991,62.8572567783
ury,1992,64.0883977901
ury,1993,71.0937500000
ury,1994,48.7238979118
ury,1995,50.5359877489
ury,1996,116.3760424564
ury,1997,96.9242310578
ury,1998,96.5107646622
ury,1999,77.5069801616
ury,2000,75.8353969410
ury,2001,84.3616557734
ury,2002,61.0267921796
ury,2003,110.6296028881
ury,2004,129.9884809215
ury,2005,140.5560344828
ury,2006,148.6969914040
ury,2007,139.5115176152
ury,2008,104.4140197152
ury,2009,93.9257403189
ury,2010,145.7835710772
ury,2011,131.5880102041
ury,2012,178.1498842593
ury,2013,252.2486588378
ury,2014,184.4914946020
ury,2015,115.7440335996
ury,2016,153.1824147689
ury,2017,157.1839690462
ury,2018,193.1682126592
ury,2019,168.4622515922
ury,2020,203.0914789567
uzb,1992,163.1649530621
uzb,1993,142.2500559159
uzb,1994,105.8639212175
uzb,1995,105.9217877095
uzb,1996,99.4191242181
uzb,1997,195.4657136475
uzb,1998,184.1000446628
uzb,1999,172.9850413039
uzb,2000,163.2142857143
uzb,2001,160.7453693372
uzb,2002,160.3479036574
uzb,2003,155.9055118110
uzb,2004,141.8520199728
uzb,2005,149.3015800321
uzb,2006,165.2033271719
uzb,2007,169.0571228725
uzb,2008,175.8694117647
uzb,2009,197.8966991213
uzb,2010,205.3895014382
uzb,2011,213.0237115896
uzb,2012,211.3861748901
uzb,2013,232.7491985203
uzb,2014,244.6619683482
uzb,2015,248.6921554071
uzb,2016,253.7342948480
uzb,2017,254.2951519968
uzb,2018,254.7126722723
uzb,2019,253.8475269617
uzb,2020,254.5100671141
ven,1961,6.5517241379
ven,1962,5.5172413793
ven,1963,8.9562521529
ven,1964,11.3519091847
ven,1965,12.0233596702
ven,1966,11.6313079300
ven,1967,14.7854209446
ven,1968,18.3059266872
ven,1969,16.0848153215
ven,1970,20.2900034118
ven,1971,22.8120531154
ven,1972,29.1756198347
ven,1973,31.4137931034
ven,1974,44.2549896765
ven,1975,48.3261093911
ven,1976,55.2874313187
ven,1977,59.2479757085
ven,1978,66.5989847716
ven,1979,75.3079009834
ven,1980,81.5437943862
ven,1981,51.9465049929
ven,1982,56.4923514763
ven,1983,56.9372693727
ven,1984,98.8187523071
ven,1985,139.8354473774
ven,1986,164.7974068071
ven,1987,196.2221504682
ven,1988,215.1969648047
ven,1989,181.1142355009
ven,1990,153.2485875706
ven,1991,139.4514767932
ven,1992,123.7985390235
ven,1993,108.5032704886
ven,1994,95.0908388094
ven,1995,115.4591243704
ven,1996,118.0340557276
ven,1997,112.2252217509
ven,1998,85.4994215195
ven,1999,79.4446586965
ven,2000,108.6705202312
ven,2001,115.4734411085
ven,2002,120.4000000000
ven,2003,116.7307692308
ven,2004,120.7547169811
ven,2005,132.2033898305
ven,2006,115.2542372881
ven,2007,140.5829259120
ven,2008,183.7962962963
ven,2009,171.7153846154
ven,2010,181.9000000000
ven,2011,187.0858000000
ven,2012,197.4591000000
ven,2013,200.0293615385
ven,2014,188.8782615385
ven,2015,190.4394307692
ven,2016,178.1153846154
ven,2017,150.5000000000
ven,2018,124.8461538462
ven,2019,124.8461538462
ven,2020,124.8461538462
vnm,1961,16.0360360360
vnm,1962,17.1171171171
vnm,1963,18.9189189189
vnm,1964,16.5765765766
vnm,1965,14.0540540541
vnm,1966,8.2882882883
vnm,1967,20.9059245961
vnm,1968,20.3030411449
vnm,1969,49.2067857143
vnm,1970,55.2875666075
vnm,1971,51.1012433393
vnm,1972,45.6892035398
vnm,1973,43.7323943662
vnm,1974,49.7894736842
vnm,1975,57.8947368421
vnm,1976,45.9322033898
vnm,1977,70.1672240803
vnm,1978,56.8928154692
vnm,1979,27.3366834171
vnm,1980,26.1239057239
vnm,1981,37.1153976311
vnm,1982,46.7142857143
vnm,1983,63.9487179487
vnm,1984,64.4158075601
vnm,1985,83.5470085470
vnm,1986,94.0843806104
vnm,1987,76.2981726072
vnm,1988,105.5206959707
vnm,1989,104.2564814815
vnm,1990,104.9408128863
vnm,1991,145.6594634873
vnm,1992,139.1936069742
vnm,1993,136.7113850616
vnm,1994,216.8557833089
vnm,1995,226.4852859522
vnm,1996,267.2848397551
vnm,1997,259.6506704305
vnm,1998,322.2106541732
vnm,1999,342.9333333333
vnm,2000,365.6451612903
vnm,2001,286.7348473455
vnm,2002,295.4877348485
vnm,2003,332.9292508737
vnm,2004,367.8145946364
vnm,2005,339.6487181504
vnm,2006,342.9723960302
vnm,2007,403.5177697477
vnm,2008,303.4636402706
vnm,2009,443.7764349206
vnm,2010,365.2534299562
vnm,2011,353.7567587300
vnm,2012,371.1376173590
vnm,2013,483.8578423740
vnm,2014,436.8485404478
vnm,2015,432.2736034158
vnm,2016,424.6974406973
vnm,2017,457.9861840505
vnm,2018,417.4360854993
vnm,2019,403.4160333137
vnm,2020,467.6556166200
yem,1966,0.0114503817
yem,1967,0.0151860289
yem,1968,0.0264750378
yem,1969,0.4061793519
yem,1970,0.0750750751
yem,1971,0.2985074627
yem,1972,0.5278810409
yem,1973,0.9000000000
yem,1974,1.0627306273
yem,1975,4.4475421864
yem,1976,2.2391782832
yem,1977,2.1562729274
yem,1978,8.1318681319
yem,1979,10.7174231332
yem,1980,8.2862371889
yem,1981,8.7602339181
yem,1982,9.0467836257
yem,1983,11.4078947368
yem,1984,14.2397660819
yem,1985,13.6297376093
yem,1986,11.7930029155
yem,1987,6.7732558140
yem,1988,12.9360465116
yem,1989,12.6175616836
yem,1990,14.7465528562
yem,1991,12.8272251309
yem,1992,10.5950653120
yem,1993,6.7817509248
yem,1994,7.1911493546
yem,1995,8.0220453154
yem,1996,4.9180327869
yem,1997,12.0099564406
yem,1998,11.2551150895
yem,1999,9.7504848093
yem,2000,9.8368932039
yem,2001,11.1186903138
yem,2002,8.1978798587
yem,2003,4.4968051118
yem,2004,13.6641509434
yem,2005,3.8080808081
yem,2006,8.4235807860
yem,2007,21.4065934066
yem,2008,14.6345381526
yem,2009,12.0409906063
yem,2010,19.4577846631
yem,2011,12.4031007752
yem,2012,16.0225747508
yem,2013,30.3763530391
yem,2014,22.4318481276
yem,2015,1.7949630802
yem,2016,18.9824238000
yem,2017,12.7321582115
yem,2018,3.6050385604
yem,2019,10.5729188256
yem,2020,10.6289637306
zmb,1961,4.0015692428
zmb,1962,3.3346394984
zmb,1963,3.5520186335
zmb,1964,4.0561322568
zmb,1965,4.2242703533
zmb,1966,4.5899172310
zmb,1967,5.5389221557
zmb,1968,7.0609981516
