economy,year,ag_con_fert_zs
vct,2006,84.9250000000
vct,2007,84.1750000000
vct,2008,94.7250000000
vct,2009,51.6500000000
vct,2010,106.4750000000
vct,2011,97.1000000000
vct,2012,108.1250000000
vct,2013,112.7250000000
vct,2014,135.7750000000
vct,2015,132.5250000000
vct,2016,124.8000000000
vct,2017,123.6500000000
vct,2018,130.3000000000
vct,2019,133.2250000000
vct,2020,129.9750000000
vct,2021,301.6800000000
sdn,1961,2.2929930394
sdn,1962,1.6903908046
sdn,1963,2.2646924829
sdn,1964,2.1347543353
sdn,1965,2.1424991049
sdn,1966,2.6308784383
sdn,1967,3.5004397537
sdn,1968,3.6888462545
sdn,1969,3.4241376329
sdn,1970,2.8295756537
sdn,1971,3.2477259203
sdn,1972,4.4821684512
sdn,1973,4.5858839271
sdn,1974,5.0200582605
sdn,1975,7.8497730087
sdn,1976,6.5520065520
sdn,1977,2.6080597985
sdn,1978,0.9419245100
sdn,1979,2.7471850952
sdn,1980,6.5291262136
sdn,1981,6.0750605327
sdn,1982,6.3851405622
sdn,1983,3.4160000000
sdn,1984,7.0398406375
sdn,1985,7.5238095238
sdn,1986,4.7588932806
sdn,1987,3.0472440945
sdn,1988,6.2794348509
sdn,1989,3.8682352941
sdn,1990,6.3984375000
sdn,1991,4.3346303502
sdn,1992,4.6124031008
sdn,1993,3.6188261048
sdn,1994,3.8933333333
sdn,1995,3.1998514576
sdn,1996,5.7221689060
sdn,1997,4.6626506024
sdn,1998,2.2848484848
sdn,1999,2.3687423687
sdn,2000,2.5072383416
sdn,2001,5.1416707377
sdn,2002,3.4724862280
sdn,2003,3.4954575670
sdn,2004,4.6089683112
sdn,2005,2.6752000000
sdn,2006,2.5509333333
sdn,2007,3.5886112121
sdn,2008,3.8408985042
sdn,2009,7.9637968119
sdn,2010,10.2381060183
sdn,2011,8.0718594204
sdn,2012,3.3278873291
sdn,2013,2.6124583921
sdn,2014,4.2006259345
sdn,2015,4.4743248035
sdn,2016,9.3823963699
sdn,2017,8.3386653984
sdn,2018,7.1030719929
sdn,2019,7.1030719929
sdn,2020,7.1030719929
sdn,2021,7.1030719929
sur,1961,27.6071428571
sur,1962,30.1379310345
sur,1963,36.4482758621
sur,1964,35.6875000000
sur,1965,40.0312500000
sur,1966,43.8709677419
sur,1967,56.6666666667
sur,1968,60.0000000000
sur,1969,60.0000000000
sur,1970,71.3333333333
sur,1971,109.7272727273
sur,1972,121.2121212121
sur,1973,130.2571428571
sur,1974,141.5714285714
sur,1975,80.0000000000
sur,1976,121.8857142857
sur,1977,111.1111111111
sur,1978,108.3333333333
sur,1979,62.1621621622
sur,1980,40.0000000000
sur,1981,139.5348837209
sur,1982,167.3913043478
sur,1983,192.4791666667
sur,1984,231.2200000000
sur,1985,224.1923076923
sur,1986,218.6296296296
sur,1987,192.2280701754
sur,1988,34.2105263158
sur,1989,30.4561403509
sur,1990,17.5438596491
sur,1991,17.5438596491
sur,1992,50.8771929825
sur,1993,57.8947368421
sur,1994,75.4385964912
sur,1995,75.4385964912
sur,1996,128.0701754386
sur,1997,124.5614035088
sur,1998,133.2280701754
sur,1999,92.9824561404
sur,2000,101.7543859649
sur,2001,98.2456140351
sur,2002,92.1777777778
sur,2003,109.0545454545
sur,2004,141.0377358491
sur,2005,106.3673469388
sur,2006,183.3265306122
sur,2007,149.4347826087
sur,2008,548.6595744681
sur,2009,158.2931034483
sur,2010,211.9272727273
sur,2011,206.2931034483
sur,2012,188.9638461538
sur,2013,170.8398333333
sur,2014,194.9921538462
sur,2015,145.0573846154
sur,2016,217.7086153846
sur,2017,243.2212903226
sur,2018,135.3770967742
sur,2019,127.0569354839
sur,2020,252.3528333333
sur,2021,175.4832758621
swe,1961,85.3347421809
swe,1962,87.4827784156
swe,1963,100.8490737929
swe,1964,114.8221198157
swe,1965,122.3777285669
swe,1966,125.3727886780
swe,1967,138.5316537468
swe,1968,150.6881400727
swe,1969,155.0586692888
swe,1970,164.8465070515
swe,1971,172.3777486052
swe,1972,171.3462173769
swe,1973,188.4422694094
swe,1974,160.6308457711
swe,1975,174.8660892738
swe,1976,177.3894631544
swe,1977,176.4381270903
swe,1978,174.6598798398
swe,1979,170.1335122442
swe,1980,162.6336134454
swe,1981,164.2033152909
swe,1982,162.7124915139
swe,1983,163.8750425604
swe,1984,155.8391942643
swe,1985,143.7206991090
swe,1986,139.6511707989
swe,1987,138.9334719335
swe,1988,127.2663877266
swe,1989,124.4899964900
swe,1990,115.5431186202
swe,1991,104.8051668461
swe,1992,113.6350813743
swe,1993,118.5631976954
swe,1994,116.3122074181
swe,1995,106.3918234443
swe,1996,110.5578497686
swe,1997,110.8716022890
swe,1998,105.7259978425
swe,1999,105.6953352770
swe,2000,108.6761820490
swe,2001,99.1832163655
swe,2002,100.7346016199
swe,2003,99.1444579043
swe,2004,98.2348716786
swe,2005,88.1247441480
swe,2006,86.5998865999
swe,2007,89.7241012389
swe,2008,99.5907752323
swe,2009,64.1625756365
swe,2010,82.0549148400
swe,2011,85.4049383664
swe,2012,76.2310124142
swe,2013,84.6717556072
swe,2014,93.0639780217
swe,2015,96.8930447850
swe,2016,97.8916307424
swe,2017,104.9681970639
swe,2018,100.6664070276
swe,2019,97.6894792372
swe,2020,116.9695298497
swe,2021,117.1254787647
che,1961,268.8714970967
che,1962,303.0299220518
che,1963,313.5859757670
che,1964,328.0354351225
che,1965,352.6608419380
che,1966,358.4905660377
che,1967,368.1893230600
che,1968,379.7609118710
che,1969,405.5555555556
che,1970,414.4422590615
che,1971,423.0876996358
che,1972,380.8126721763
che,1973,437.4310915105
che,1974,397.3727422003
che,1975,388.7232312280
che,1976,412.1786197564
che,1977,420.6542308732
che,1978,468.6917132960
che,1979,488.9407336446
che,1980,476.0441050134
che,1981,440.4090656672
che,1982,437.3361114418
che,1983,448.6644248654
che,1984,447.1133724427
che,1985,444.3171905505
che,1986,428.6142051458
che,1987,444.6890136482
che,1988,441.5249216703
che,1989,433.4226365067
che,1990,416.5322880746
che,1991,390.1381898913
che,1992,374.3041206205
che,1993,368.4179450281
che,1994,345.9028051286
che,1995,319.7914675373
che,1996,297.4089494398
che,1997,291.6657828310
che,1998,290.7989381443
che,1999,248.8523515083
che,2000,217.9745293643
che,2001,240.5585797033
che,2002,196.5456388193
che,2003,203.6862457448
che,2004,216.8239002623
che,2005,228.4069822253
che,2006,229.1271295858
che,2007,230.3048072149
che,2008,227.7274530931
che,2009,191.2002525086
che,2010,218.7891796248
che,2011,209.3951812089
che,2012,167.9614567797
che,2013,203.4501715927
che,2014,208.4012510461
che,2015,208.9335359444
che,2016,212.1099997918
che,2017,199.8879161393
che,2018,187.7928029640
che,2019,163.4279969829
che,2020,175.1299952606
che,2021,177.1872627790
syr,1961,2.2054995119
syr,1962,2.1193548387
syr,1963,2.4365079365
syr,1964,2.6190327613
syr,1965,2.7595395774
syr,1966,2.9683296441
syr,1967,3.8461538462
syr,1968,5.4715797023
syr,1969,5.1312000000
syr,1970,7.1571403291
syr,1971,9.4211085532
syr,1972,8.5580458764
syr,1973,7.6618018018
syr,1974,9.2720872932
syr,1975,13.9412682927
syr,1976,14.8699619772
syr,1977,18.6753885501
syr,1978,20.4004661099
syr,1979,24.3967495220
syr,1980,24.3464627151
syr,1981,26.2202843602
syr,1982,29.3524962179
syr,1983,37.0985832349
syr,1984,41.3550156740
syr,1985,45.2391822152
syr,1986,49.1170955516
syr,1987,54.0170682731
syr,1988,58.2759767249
syr,1989,52.0552313464
syr,1990,62.2661207779
syr,1991,59.8667776853
syr,1992,64.3132605959
syr,1993,70.8656466150
syr,1994,73.0039484622
syr,1995,71.2321316941
syr,1996,75.3722304284
syr,1997,77.2087612660
syr,1998,70.2554682523
syr,1999,78.8715166986
syr,2000,80.4711580801
syr,2001,64.5810140237
syr,2002,69.9183540170
syr,2003,75.8486486486
syr,2004,73.1812066428
syr,2005,84.9458823529
syr,2006,84.5411134904
syr,2007,80.6454814189
syr,2008,87.9899978719
syr,2009,65.4218415418
syr,2010,33.0168551312
syr,2011,49.7220077220
syr,2012,30.2423172562
syr,2013,13.5584191334
syr,2014,6.4902789101
syr,2015,0.7514619507
syr,2016,4.1335484286
syr,2017,3.4883333869
syr,2018,5.9444465774
syr,2019,7.1275181386
syr,2020,6.6448562497
syr,2021,3.8641986673
tjk,1992,148.8372093023
tjk,1993,87.4568469505
tjk,1994,82.3529411765
tjk,1995,82.9383886256
tjk,1996,76.5721331689
tjk,1997,63.0419235512
tjk,1998,47.0306122449
tjk,1999,13.5204081633
tjk,2000,11.3520408163
tjk,2001,15.4533844189
tjk,2002,40.9792317542
tjk,2003,22.6677749361
tjk,2004,25.0482390746
tjk,2005,16.4984015852
tjk,2006,35.1937720488
tjk,2007,16.1966085791
tjk,2008,11.0338866397
tjk,2009,12.1272824062
tjk,2010,9.5927835052
tjk,2011,6.5557185145
tjk,2012,9.1592336854
tjk,2013,12.4917208214
tjk,2014,21.0681954511
tjk,2015,21.9879946911
tjk,2016,11.5326752336
tjk,2017,17.7215896885
tjk,2018,14.7188229688
tjk,2019,91.9347429519
tjk,2020,96.7471169883
tjk,2021,90.3648210024
tza,1961,0.5236538462
tza,1962,0.4712871287
tza,1963,0.5081967213
tza,1964,0.6500000000
tza,1965,1.1666666667
tza,1966,1.4666666667
tza,1967,1.4500000000
tza,1968,1.5000000000
tza,1969,1.8333333333
tza,1970,2.1428571429
tza,1971,2.4857142857
tza,1972,2.2897142857
tza,1973,2.8481428571
tza,1974,4.4491428571
tza,1975,4.2385714286
tza,1976,4.3887142857
tza,1977,4.2494285714
tza,1978,3.6625000000
tza,1979,3.7500000000
tza,1980,4.4375000000
tza,1981,3.6375000000
tza,1982,3.6511250000
tza,1983,2.8626250000
tza,1984,4.5375000000
tza,1985,4.6000000000
tza,1986,4.7198888889
tza,1987,5.3156666667
tza,1988,4.5767777778
tza,1989,4.9222222222
tza,1990,5.2000000000
tza,1991,5.5180495390
tza,1992,5.4457954545
tza,1993,4.0786516854
tza,1994,4.0337078652
tza,1995,3.0337078652
tza,1996,3.4682222222
tza,1997,4.4881005837
tza,1998,3.5365042980
tza,1999,2.4114942529
tza,2000,2.6051162791
tza,2001,0.9230949590
tza,2002,3.6997674419
tza,2003,4.4555035129
tza,2004,5.5234085588
tza,2005,5.7817323030
tza,2006,5.1273589063
tza,2007,4.7097061773
tza,2008,4.6766204296
tza,2009,7.5199659341
tza,2010,8.7201095093
tza,2011,8.9187777488
tza,2012,8.6888551443
tza,2013,12.3800313913
tza,2014,9.6827196494
tza,2015,9.5554039141
tza,2016,13.3178376602
tza,2017,12.6263491353
tza,2018,16.2665197836
tza,2019,8.9801653017
tza,2020,16.4433475282
tza,2021,9.2503092020
tha,1961,1.7199038462
tha,1962,2.0550943396
tha,1963,3.1241666667
tha,1964,2.8026363636
tha,1965,3.0143750000
tha,1966,5.8728070175
tha,1967,8.6680172414
tha,1968,8.4152542373
tha,1969,8.7583333333
tha,1970,6.5889430894
tha,1971,10.3080202719
tha,1972,12.1596958175
tha,1973,10.7892805755
tha,1974,13.7569064551
tha,1975,12.0905369128
tha,1976,15.6357161699
tha,1977,17.2509985418
tha,1978,17.8731065309
tha,1979,17.7422617223
tha,1980,16.6599455041
tha,1981,18.5801245921
tha,1982,18.7045758474
tha,1983,27.7973746603
tha,1984,25.6134704902
tha,1985,25.3546035155
tha,1986,31.5553060079
tha,1987,35.1310652538
tha,1988,43.4653091155
tha,1989,46.5743131790
tha,1990,59.6656567966
tha,1991,54.9457452884
tha,1992,64.8451096415
tha,1993,85.1624231782
tha,1994,79.6346176367
tha,1995,88.3352872216
tha,1996,88.2345564329
tha,1997,85.0318654188
tha,1998,93.0695320939
tha,1999,100.0753817336
tha,2000,88.3103818953
tha,2001,94.9414815650
tha,2002,100.0008548451
tha,2003,126.5442199776
tha,2004,111.8296555382
tha,2005,96.2121727019
tha,2006,99.8177892274
tha,2007,116.7718021733
tha,2008,110.6145722615
tha,2009,109.0137408104
tha,2010,143.2600011413
tha,2011,146.8567149703
tha,2012,145.3028373107
tha,2013,161.6206827337
tha,2014,156.7286069710
tha,2015,135.2745171782
tha,2016,146.9586292761
tha,2017,167.1548247447
tha,2018,138.4241658745
tha,2019,112.3677654762
tha,2020,135.2976661770
tha,2021,139.3613125364
tls,2002,0.1549496644
tls,2003,0.0262626263
tls,2006,0.3016156463
tls,2008,0.0007705479
tls,2009,0.2046391753
tls,2010,3.0924137931
tls,2012,1.4878472222
tls,2013,1.0816202091
tls,2014,0.1787587413
tls,2015,2.1110526316
tls,2016,0.9950704225
tls,2017,0.3519434629
tls,2018,0.5232269504
tls,2019,0.5293273543
tls,2020,0.5293273543
tls,2021,0.5293273543
tgo,1966,0.0277777778
tgo,1967,0.0555555556
tgo,1968,0.1111111111
tgo,1969,0.1411111111
tgo,1970,0.2422222222
tgo,1971,0.2750000000
tgo,1972,0.3105555556
tgo,1973,0.3566666667
tgo,1974,1.1900000000
tgo,1975,1.2727777778
tgo,1976,1.5761111111
tgo,1977,0.5083333333
tgo,1978,0.9478947368
tgo,1979,1.5610256410
tgo,1980,1.3605128205
tgo,1981,1.1353846154
tgo,1982,1.4297435897
tgo,1983,1.5697435897
tgo,1984,3.4500000000
tgo,1985,4.9000000000
tgo,1986,5.5500000000
tgo,1987,5.3851485149
tgo,1988,5.9419512195
tgo,1989,6.0975609756
tgo,1990,5.5555555556
tgo,1991,5.6191387560
tgo,1992,5.7962085308
tgo,1993,4.6314553991
tgo,1994,5.1925581395
tgo,1995,7.5728110599
tgo,1996,8.0420091324
tgo,1997,7.6063348416
tgo,1998,7.7130044843
tgo,1999,7.5111111111
tgo,2000,8.7392070485
tgo,2001,8.3842794760
tgo,2002,5.7562337662
tgo,2003,7.8585536481
tgo,2004,3.6708638298
tgo,2005,0.2885569620
tgo,2006,0.0138786611
tgo,2007,0.0000000000
tgo,2008,0.0002222222
tgo,2009,2.9089306122
tgo,2010,9.8379268293
tgo,2011,10.2038373984
tgo,2012,5.0228679245
tgo,2013,11.7249924528
tgo,2014,1.8462037736
tgo,2015,3.3272150943
tgo,2016,13.6781886792
tgo,2017,5.7793886792
tgo,2018,15.3568490566
tgo,2019,2.6760377358
tgo,2020,2.6760377358
tgo,2021,2.0648339623
ton,1982,6.0000000000
ton,1983,9.0625000000
ton,1984,6.2500000000
ton,1985,6.2500000000
ton,2002,0.0000000000
ton,2003,0.0000000000
ton,2004,0.0000000000
ton,2005,0.0000000000
ton,2006,0.0000000000
ton,2007,0.0000000000
ton,2008,10.1268750000
ton,2009,11.0288235294
ton,2010,10.4647058824
ton,2011,7.1741176471
ton,2012,8.1866666667
ton,2013,8.4238888889
ton,2014,6.3642105263
ton,2015,8.2725000000
ton,2016,10.3375000000
ton,2017,11.8470000000
ton,2018,8.3860000000
ton,2019,15.5305000000
ton,2020,11.8540000000
ton,2021,11.3485000000
tto,1961,92.6315789474
tto,1962,95.6140350877
tto,1963,104.3859649123
tto,1964,105.2631578947
tto,1965,158.2807017544
tto,1966,142.9649122807
tto,1967,118.8070175439
tto,1968,139.2631578947
tto,1969,143.8596491228
tto,1970,154.3859649123
tto,1971,154.1000000000
tto,1972,174.4166666667
tto,1973,148.0579710145
tto,1974,125.6285714286
tto,1975,107.8769230769
tto,1976,114.3384615385
tto,1977,93.8000000000
tto,1978,130.1846153846
tto,1979,119.5846153846
tto,1980,132.9333333333
tto,1981,126.7115384615
tto,1982,102.2222222222
tto,1983,205.2631578947
tto,1984,160.5263157895
tto,1985,202.7142857143
tto,1986,145.7142857143
tto,1987,194.2285714286
tto,1988,59.5000000000
tto,1989,91.6666666667
tto,1990,197.2222222222
tto,1991,202.5000000000
tto,1992,240.0000000000
tto,1993,135.0000000000
tto,1994,135.0000000000
tto,1995,175.0000000000
tto,1996,260.7500000000
tto,1997,302.8571428571
tto,1998,194.2857142857
tto,1999,174.2857142857
tto,2000,262.9714285714
tto,2001,58.0000000000
tto,2002,146.6666666667
tto,2003,146.6666666667
tto,2004,246.1538461538
tto,2005,240.0000000000
tto,2006,236.0000000000
tto,2007,236.0000000000
tto,2008,204.0000000000
tto,2009,224.0000000000
tto,2010,228.0000000000
tto,2011,232.0000000000
tto,2012,276.0000000000
tto,2013,308.0000000000
tto,2014,360.0000000000
tto,2015,356.0000000000
tto,2016,364.0000000000
tto,2017,352.0000000000
tto,2018,320.5140000000
tto,2019,360.3164000000
tto,2020,349.7440000000
tto,2021,354.4548000000
tun,1961,4.9354838710
tun,1962,6.8570967742
tun,1963,6.5583870968
tun,1964,6.3213836478
tun,1965,6.8757861635
tun,1966,7.6484276730
tun,1967,7.2279874214
tun,1968,9.0490566038
tun,1969,12.1013810421
tun,1970,10.6796116505
tun,1971,11.7187500000
tun,1972,11.1455108359
tun,1973,11.9996960486
tun,1974,15.0488023952
tun,1975,15.3598240469
tun,1976,15.6034482759
tun,1977,12.4184859654
tun,1978,16.1734544389
tun,1979,17.6159718144
tun,1980,19.4923221561
tun,1981,26.4637223975
tun,1982,25.6838607595
tun,1983,25.0636942675
tun,1984,28.2371794872
tun,1985,31.4006514658
tun,1986,34.7524752475
tun,1987,35.1006711409
tun,1988,34.5027247956
tun,1989,35.6357388316
tun,1990,28.8415262977
tun,1991,34.0096286107
tun,1992,36.1220770289
tun,1993,31.9383997322
tun,1994,31.4487632509
tun,1995,27.0935960591
tun,1996,34.0949033392
tun,1997,33.9261862917
tun,1998,39.5460229246
tun,1999,38.5699553111
tun,2000,38.8617318436
tun,2001,36.0490266763
tun,2002,36.8098159509
tun,2003,39.6057347670
tun,2004,42.6728771050
tun,2005,45.4578754579
tun,2006,44.9149475208
tun,2007,46.1397731431
tun,2008,40.8465608466
tun,2009,48.3930550425
tun,2010,47.4318101311
tun,2011,48.3973230011
tun,2012,49.5084269663
tun,2013,40.4135997196
tun,2014,45.7496136012
tun,2015,53.1128404669
tun,2016,61.9831486971
tun,2017,48.7552265143
tun,2018,57.2462640100
tun,2019,55.6665278643
tun,2020,31.5565217391
tun,2021,48.0488503514
tur,1961,3.2496849607
tur,1962,3.2047468765
tur,1963,4.5673571877
tur,1964,4.0441991269
tur,1965,6.2515834067
tur,1966,7.9260416667
tur,1967,11.7005789562
tur,1968,15.7749045326
tur,1969,17.6752011415
tur,1970,17.3738555237
tur,1971,19.7994234927
tur,1972,24.7683103273
tur,1973,28.2895509533
tur,1974,20.7763204960
tur,1975,35.7784647503
tur,1976,47.4214866061
tur,1977,50.2303794438
tur,1978,61.6546988815
tur,1979,50.3954922802
tur,1980,57.4267571192
tur,1981,50.8935368677
tur,1982,60.3231951734
tur,1983,70.2082629980
tur,1984,62.8908660518
tur,1985,58.0158568815
tur,1986,61.8576024106
tur,1987,71.2166319500
tur,1988,65.1177277495
tur,1989,72.2738745981
tur,1990,76.5821398142
tur,1991,71.7937646963
tur,1992,78.6306600310
tur,1993,90.1515460970
tur,1994,61.0134385752
tur,1995,68.9700657094
tur,1996,73.3988741128
tur,1997,75.1409639050
tur,1998,89.2303285732
tur,1999,90.3394291363
tur,2000,87.6694367498
tur,2001,70.1918406790
tur,2002,72.7959489872
tur,2003,84.2946688345
tur,2004,85.6275396925
tur,2005,86.7593369702
tur,2006,91.8373438928
tur,2007,90.3404613495
tur,2008,71.9724889817
tur,2009,104.5661561519
tur,2010,98.3756546951
tur,2011,89.9411363747
tur,2012,100.3464061817
tur,2013,112.3813551084
tur,2014,105.3307889270
tur,2015,106.6700242131
tur,2016,137.7332940830
tur,2017,132.2298729873
tur,2018,109.7276276429
tur,2019,125.9660878447
tur,2020,149.6420402328
tur,2021,129.5279915497
tkm,1992,117.6866173504
tkm,1993,100.8827238335
tkm,1994,73.9644970414
tkm,1995,75.2873563218
tkm,1996,81.6091954023
tkm,1997,102.2988505747
tkm,1998,43.6781609195
tkm,1999,49.8360655738
tkm,2000,51.8556701031
tkm,2001,54.9019607843
tkm,2002,54.8529411765
tkm,2003,60.7352941176
tkm,2004,70.5392156863
tkm,2005,93.6274509804
tkm,2006,126.7156862745
tkm,2007,132.1078431373
tkm,2008,135.5276381910
tkm,2009,137.0854271357
tkm,2010,141.7525773196
tkm,2011,141.7525773196
tkm,2012,144.3298969072
tkm,2013,198.6597938144
tkm,2014,209.6907216495
tkm,2015,266.5463917526
tkm,2016,223.6082474227
tkm,2017,213.0927835052
tkm,2018,235.7731958763
tkm,2019,241.9072164948
tkm,2020,241.9072164948
tkm,2021,241.9072164948
uga,1961,0.8253968254
uga,1962,0.8437500000
uga,1963,0.9788926277
uga,1964,0.9511228534
uga,1965,1.1581740977
uga,1966,1.3961864407
uga,1967,1.0010604454
uga,1968,1.2502645503
uga,1969,1.2089947090
uga,1970,1.8518518519
uga,1971,2.1315789474
uga,1972,1.9989610390
uga,1973,1.8428205128
uga,1974,0.9113924051
uga,1975,0.4196273292
uga,1976,0.4066797642
uga,1977,0.2734277902
uga,1978,0.0735294118
uga,1980,0.1960784314
uga,1981,0.1456310680
uga,1984,0.1041666667
uga,1985,0.0408163265
uga,1986,0.0776000000
uga,1987,0.2350000000
uga,1988,0.0262000000
uga,1989,0.0710000000
uga,1990,0.0384000000
uga,1991,0.2390438247
uga,1992,0.1587301587
uga,1993,0.4365079365
uga,1994,0.3754940711
uga,1995,0.2569169960
uga,1996,0.1185770751
uga,1997,0.1185770751
uga,1998,0.6958661417
uga,1999,0.8782352941
uga,2000,1.2526415094
uga,2001,1.0740740741
uga,2002,1.3326785714
uga,2003,1.5950427350
uga,2004,1.4719327731
uga,2005,0.9673949580
uga,2006,1.2544262295
uga,2007,1.1995200000
uga,2008,2.9420155039
uga,2009,2.0827272727
uga,2010,1.7194074074
uga,2011,1.7617518248
uga,2012,2.1251927536
uga,2013,2.4417000000
uga,2014,1.8199956522
uga,2015,1.5869086957
uga,2016,1.9108478261
uga,2017,2.0620898551
uga,2018,3.2956898551
uga,2019,3.3662724638
uga,2020,2.4423550725
uga,2021,2.4423550725
ukr,1992,80.6906060788
ukr,1993,40.3491930161
ukr,1994,34.0632603406
ukr,1995,26.7379679144
ukr,1996,15.8184940794
ukr,1997,16.9886037302
ukr,1998,15.6427658409
ukr,1999,12.7640036731
ukr,2000,13.5118535806
ukr,2001,14.5680302425
ukr,2002,15.9493915929
ukr,2003,15.7783559113
ukr,2004,16.4180161320
ukr,2005,17.1924688771
ukr,2006,21.5536583862
ukr,2007,27.6388974533
ukr,2008,32.7868448605
ukr,2009,27.3034053821
ukr,2010,32.6581888721
ukr,2011,38.8722729930
ukr,2012,41.4087582262
ukr,2013,45.5718949263
ukr,2014,44.9081476961
ukr,2015,43.1734553776
ukr,2016,52.7474371491
ukr,2017,61.8826473011
ukr,2018,65.3907993554
ukr,2019,65.0731988823
ukr,2020,75.5888409671
ukr,2021,78.4872737213
are,1972,79.5714285714
are,1973,66.2500000000
are,1974,79.8888888889
are,1975,81.8181818182
are,1976,100.0000000000
are,1977,75.0000000000
are,1978,126.1666666667
are,1979,291.6666666667
are,1980,190.8750000000
are,1981,192.3684210526
are,1982,211.6111111111
are,1983,199.7826086957
are,1984,113.9583333333
are,1985,143.3461538462
are,1986,49.6551724138
are,1987,107.5862068966
are,1988,186.2068965517
are,1989,417.9310344828
