economy,year,ne_exp_gnfs_cn
ton,2007,73055000.0000000000
ton,2008,104466000.0000000000
ton,2009,88756000.0000000000
ton,2010,88467000.0000000000
ton,2011,123316600.0000000000
ton,2012,136198400.0000000000
ton,2013,159038100.0000000000
ton,2014,135284700.0000000000
ton,2015,144018400.0000000000
ton,2016,240500000.0000000000
ton,2017,224600000.0000000000
ton,2018,220300000.0000000000
tun,1965,99100000.0000000000
tun,1966,115000000.0000000000
tun,1967,120900000.0000000000
tun,1968,133500000.0000000000
tun,1969,149900000.0000000000
tun,1970,166200000.0000000000
tun,1971,212400000.0000000000
tun,1972,270600000.0000000000
tun,1973,300000000.0000000000
tun,1974,547400000.0000000000
tun,1975,540600000.0000000000
tun,1976,562200000.0000000000
tun,1977,648400000.0000000000
tun,1978,769100000.0000000000
tun,1979,1139000000.0000000000
tun,1980,1424600000.0000000000
tun,1981,1721900000.0000000000
tun,1982,1773300000.0000000000
tun,1983,1947800000.0000000000
tun,1984,2113700000.0000000000
tun,1985,2253100000.0000000000
tun,1986,2161200000.0000000000
tun,1987,2798400000.0000000000
tun,1988,3639000000.0000000000
tun,1989,4252700000.0000000000
tun,1990,4711000000.0000000000
tun,1991,4855500000.0000000000
tun,1992,5418600000.0000000000
tun,1993,5930500100.0000000000
tun,1994,7105500000.0000000000
tun,1995,7657000000.0000000000
tun,1996,8028700000.0000000000
tun,1997,8974100000.0000000000
tun,1998,9563500000.0000000000
tun,1999,10336300000.0000000000
tun,2000,11639900000.0000000000
tun,2001,13592800000.0000000000
tun,2002,13418700000.0000000000
tun,2003,13966600000.0000000000
tun,2004,16398100000.0000000000
tun,2005,18813600000.0000000000
tun,2006,21060900000.0000000000
tun,2007,25469900000.0000000000
tun,2008,30761100000.0000000000
tun,2009,26428100000.0000000000
tun,2010,31210000000.0000000000
tun,2011,31299200000.0000000000
tun,2012,34154400000.0000000000
tun,2013,35292600000.0000000000
tun,2014,36328200000.0000000000
tun,2015,34419600000.0000000000
tun,2016,36491400000.0000000000
tun,2017,42747100000.0000000000
tun,2018,51624000000.0000000000
tur,1960,1400.0000000000
tur,1961,3700.0000000000
tur,1962,4500.0000000000
tur,1963,3900.0000000000
tur,1964,4500.0000000000
tur,1965,4900.0000000000
tur,1966,5200.0000000000
tur,1967,5800.0000000000
tur,1968,5800.0000000000
tur,1969,6300.0000000000
tur,1970,8700.0000000000
tur,1971,12900.0000000000
tur,1972,17400.0000000000
tur,1973,25600.0000000000
tur,1974,28400.0000000000
tur,1975,28500.0000000000
tur,1976,40000.0000000000
tur,1977,40300.0000000000
tur,1978,65600.0000000000
tur,1979,89400.0000000000
tur,1980,270000.0000000000
tur,1981,650800.0000000000
tur,1982,1244800.0000000000
tur,1983,1734500.0000000000
tur,1984,3433000.0000000000
tur,1985,5566400.0000000000
tur,1986,6799900.0000000000
tur,1987,11642300.0000000000
tur,1988,24105500.0000000000
tur,1989,36833100.0000000000
tur,1990,52532900.0000000000
tur,1991,87215300.0000000000
tur,1992,157360100.0000000000
tur,1993,270996600.0000000000
tur,1994,826378900.0000000000
tur,1995,1544077300.0000000000
tur,1996,3182305200.0000000000
tur,1997,7088355400.0000000000
tur,1998,14787174000.0000000000
tur,1999,19908841000.0000000000
tur,2000,33192580000.0000000000
tur,2001,65229863000.0000000000
tur,2002,87901676000.0000000000
tur,2003,104101233000.0000000000
tur,2004,131275622000.0000000000
tur,2005,141597411000.0000000000
tur,2006,170871065000.0000000000
tur,2007,186835776000.0000000000
tur,2008,227071695000.0000000000
tur,2009,225554296000.0000000000
tur,2010,237209029000.0000000000
tur,2011,310444195000.0000000000
tur,2012,371500042000.0000000000
tur,2013,403063916000.0000000000
tur,2014,485853715000.0000000000
tur,2015,545979015000.0000000000
tur,2016,572964839000.0000000000
tur,2017,770626073000.0000000000
tur,2018,1099815647000.0000000000
tkm,1991,2300.0000000000
tkm,1992,107400.0000000000
tkm,1993,1697300.0000000000
tkm,1994,14816200.0000000000
tkm,1995,109500700.0000000000
tkm,1996,1156000000.0000000000
tkm,1997,867000000.0000000000
tkm,1998,832000000.0000000000
tkm,1999,1431000000.0000000000
tkm,2000,2885000000.0000000000
tkm,2001,2992000000.0000000000
tkm,2002,3204000000.0000000000
tkm,2003,3874000000.0000000000
tkm,2004,4384000000.0000000000
tkm,2005,5481000000.0000000000
tkm,2006,7813000000.0000000000
tkm,2007,9930000000.0000000000
tkm,2008,28383000000.0000000000
tkm,2009,27125000000.0000000000
tkm,2010,29545000000.0000000000
tkm,2011,49820000000.0000000000
tkm,2012,58961000000.0000000000
tkm,2013,55677000000.0000000000
tkm,2014,58028000000.0000000000
tkm,2015,44701000000.0000000000
tkm,2016,28041000000.0000000000
tkm,2017,29825000000.0000000000
tkm,2018,32336500000.0000000000
uga,1960,11028800.0000000000
uga,1961,10285300.0000000000
uga,1962,10326600.0000000000
uga,1963,13930600.0000000000
uga,1964,16801400.0000000000
uga,1965,16160000.0000000000
uga,1966,16900000.0000000000
uga,1967,17480000.0000000000
uga,1968,17740000.0000000000
uga,1969,17970000.0000000000
uga,1970,21010000.0000000000
uga,1971,20060000.0000000000
uga,1972,20650000.0000000000
uga,1973,20120000.0000000000
uga,1974,21670000.0000000000
uga,1975,18370000.0000000000
uga,1976,27870000.0000000000
uga,1977,45690000.0000000000
uga,1978,76000000.0000000000
uga,1979,166000000.0000000000
uga,1980,242000000.0000000000
uga,1981,430000000.0000000000
uga,1982,365000000.0000000000
uga,1983,582000000.0000000000
uga,1984,1065000000.0000000000
uga,1985,2456000000.0000000000
uga,1986,5455000000.0000000000
uga,1987,10259000000.0000000000
uga,1988,29574000000.0000000000
uga,1989,71186000000.0000000000
uga,1990,99614000000.0000000000
uga,1991,136599000000.0000000000
uga,1992,240535000000.0000000000
uga,1993,273347000000.0000000000
uga,1994,384607000000.0000000000
uga,1995,632930000000.0000000000
uga,1996,732270000000.0000000000
uga,1997,886200000000.0000000000
uga,1998,729700000000.0000000000
uga,1999,1001039348400.0000000000
uga,2000,997431775700.0000000000
uga,2001,1185943899600.0000000000
uga,2002,1215594222000.0000000000
uga,2003,1416906790100.0000000000
uga,2004,1950523649400.0000000000
uga,2005,2275930696200.0000000000
uga,2006,2781561813400.0000000000
uga,2007,3543467254600.0000000000
uga,2008,5948014882600.0000000000
uga,2009,6054999976800.0000000000
uga,2010,7016499669100.0000000000
uga,2011,8914983185400.0000000000
uga,2012,11958647774600.0000000000
uga,2013,12938022509100.0000000000
uga,2014,12587634866300.0000000000
uga,2015,14112979300200.0000000000
uga,2016,15404583525000.0000000000
uga,2017,16687951308935.9003906250
uga,2018,19601646903197.6992187500
ukr,1989,492000.0000000000
ukr,1990,462000.0000000000
ukr,1991,782000.0000000000
ukr,1992,12069000.0000000000
ukr,1993,383700000.0000000000
ukr,1994,4260000000.0000000000
ukr,1995,25662650400.0000000000
ukr,1996,37214998500.0000000000
ukr,1997,37897998300.0000000000
ukr,1998,42973999100.0000000000
ukr,1999,70052298700.0000000000
ukr,2000,106200000000.0000000000
ukr,2001,107128000000.0000000000
ukr,2002,117673000000.0000000000
ukr,2003,146055000000.0000000000
ukr,2004,207745000000.0000000000
ukr,2005,214978000000.0000000000
ukr,2006,240004000000.0000000000
ukr,2007,305747000000.0000000000
ukr,2008,420831000000.0000000000
ukr,2009,400687000000.0000000000
ukr,2010,507869000000.0000000000
ukr,2011,647608000000.0000000000
ukr,2012,670319000000.0000000000
ukr,2013,629401000000.0000000000
ukr,2014,771129000000.0000000000
ukr,2015,1045928000000.0000000000
ukr,2016,1175953000000.0000000000
ukr,2017,1432690000000.0000000000
ukr,2018,1608890000000.0000000000
are,2001,186516000000.0000000000
are,2002,199647000000.0000000000
are,2003,255380000000.0000000000
are,2004,345099670000.0000000000
are,2005,448305300000.0000000000
are,2006,559812730000.0000000000
are,2007,685620000000.0000000000
are,2008,913748000000.0000000000
are,2009,741694000000.0000000000
are,2010,875260000000.0000000000
are,2011,1160025000000.0000000000
are,2012,1379075000000.0000000000
are,2013,1440518000000.0000000000
are,2014,1474019000000.0000000000
are,2015,1326700000000.0000000000
are,2016,1324400000000.0000000000
are,2017,1410400000000.0000000000
are,2018,1427700000000.0000000000
gbr,1970,11865984400.0000000000
gbr,1971,13312954900.0000000000
gbr,1972,14032825400.0000000000
gbr,1973,17630111800.0000000000
gbr,1974,23634884500.0000000000
gbr,1975,27738249100.0000000000
gbr,1976,36236231500.0000000000
gbr,1977,44717688900.0000000000
gbr,1978,49034845800.0000000000
gbr,1979,56716906200.0000000000
gbr,1980,64661301000.0000000000
gbr,1981,69863793500.0000000000
gbr,1982,75520942200.0000000000
gbr,1983,83159165700.0000000000
gbr,1984,95490053700.0000000000
gbr,1985,106275110800.0000000000
gbr,1986,101869543700.0000000000
gbr,1987,111010686700.0000000000
gbr,1988,112186662600.0000000000
gbr,1989,126847024800.0000000000
gbr,1990,142047462900.0000000000
gbr,1991,144794019700.0000000000
gbr,1992,152382813400.0000000000
gbr,1993,173802482400.0000000000
gbr,1994,192184386000.0000000000
gbr,1995,217260000000.0000000000
gbr,1996,237251000000.0000000000
gbr,1997,243313000000.0000000000
gbr,1998,240818000000.0000000000
gbr,1999,248784000000.0000000000
gbr,2000,276092000000.0000000000
gbr,2001,285284000000.0000000000
gbr,2002,287071000000.0000000000
gbr,2003,299991000000.0000000000
gbr,2004,313038000000.0000000000
gbr,2005,348700000000.0000000000
gbr,2006,399720000000.0000000000
gbr,2007,391171000000.0000000000
gbr,2008,429113000000.0000000000
gbr,2009,408140000000.0000000000
gbr,2010,452946000000.0000000000
gbr,2011,509554000000.0000000000
gbr,2012,513270000000.0000000000
gbr,2013,533788000000.0000000000
gbr,2014,530698000000.0000000000
gbr,2015,530049000000.0000000000
gbr,2016,567499000000.0000000000
gbr,2017,629085000000.0000000000
gbr,2018,642230000000.0000000000
usa,1970,59709000000.0000000000
usa,1971,62963000000.0000000000
usa,1972,70843000000.0000000000
usa,1973,95270000000.0000000000
usa,1974,126650000000.0000000000
usa,1975,138706000000.0000000000
usa,1976,149515000000.0000000000
usa,1977,159349000000.0000000000
usa,1978,186883000000.0000000000
usa,1979,230130000000.0000000000
usa,1980,280772000000.0000000000
usa,1981,305239000000.0000000000
usa,1982,283210000000.0000000000
usa,1983,276996000000.0000000000
usa,1984,302381000000.0000000000
usa,1985,303211000000.0000000000
usa,1986,320998000000.0000000000
usa,1987,363943000000.0000000000
usa,1988,444601000000.0000000000
usa,1989,504289000000.0000000000
usa,1990,551873000000.0000000000
usa,1991,594931000000.0000000000
usa,1992,633053000000.0000000000
usa,1993,654799000000.0000000000
usa,1994,720937000000.0000000000
usa,1995,812810000000.0000000000
usa,1996,867589000000.0000000000
usa,1997,953803000000.0000000000
usa,1998,952979000000.0000000000
usa,1999,992778000000.0000000000
usa,2000,1096255000000.0000000000
usa,2001,1024636000000.0000000000
usa,2002,998741000000.0000000000
usa,2003,1036177000000.0000000000
usa,2004,1177631000000.0000000000
usa,2005,1305225000000.0000000000
usa,2006,1472613000000.0000000000
usa,2007,1660853000000.0000000000
usa,2008,1837055000000.0000000000
usa,2009,1581996000000.0000000000
usa,2010,1846280000000.0000000000
usa,2011,2102995000000.0000000000
usa,2012,2191280000000.0000000000
usa,2013,2273428000000.0000000000
usa,2014,2371704000000.0000000000
usa,2015,2266800000000.0000000000
usa,2016,2220609000000.0000000000
usa,2017,2356726000000.0000000000
usa,2018,2510250000000.0000000000
ury,1960,2000.0000000000
ury,1961,2500.0000000000
ury,1962,2200.0000000000
ury,1963,2800.0000000000
ury,1964,4000.0000000000
ury,1965,10100.0000000000
ury,1966,16700.0000000000
ury,1967,24500.0000000000
ury,1968,56100.0000000000
ury,1969,66600.0000000000
ury,1970,73600.0000000000
ury,1971,71600.0000000000
ury,1972,179400.0000000000
ury,1973,354000.0000000000
ury,1974,646100.0000000000
ury,1975,1327500.0000000000
ury,1976,2368800.0000000000
ury,1977,3804100.0000000000
ury,1978,5574200.0000000000
ury,1979,9475100.0000000000
ury,1980,13861000.0000000000
ury,1981,18130600.0000000000
ury,1982,18216300.0000000000
ury,1983,45057000.0000000000
ury,1984,72059000.0000000000
ury,1985,128076000.0000000000
ury,1986,233432000.0000000000
ury,1987,359700000.0000000000
ury,1988,649519000.0000000000
ury,1989,1231570000.0000000000
ury,1990,2559073000.0000000000
ury,1991,4678898000.0000000000
ury,1992,7965144000.0000000000
ury,1993,11308219000.0000000000
ury,1994,17422541000.0000000000
ury,1995,23275059000.0000000000
ury,1996,32169427000.0000000000
ury,1997,39510299800.0000000000
ury,1998,43650509900.0000000000
ury,1999,41059750900.0000000000
ury,2000,46112178600.0000000000
ury,2001,46776282100.0000000000
ury,2002,59644734700.0000000000
ury,2003,93213057600.0000000000
ury,2004,126153049200.0000000000
ury,2005,129222693172.5590057373
ury,2006,142805506516.8099975586
ury,2007,159843369526.5830078125
ury,2008,192136811364.6050109863
ury,2009,193630250242.3189697266
ury,2010,212872075891.9310302734
ury,2011,244763204860.4700012207
ury,2012,269877908763.4150085449
ury,2013,275177411493.8989868164
ury,2014,313237080961.8200073242
ury,2015,327243397593.7680053711
ury,2016,340525529388.2460327148
ury,2017,365817897397.8959960938
ury,2018,384615865905.9429931641
uzb,1997,264810000000.0000000000
uzb,1998,319545000000.0000000000
uzb,1999,386971000000.0000000000
uzb,2000,802919000000.0000000000
uzb,2001,1461588000000.0000000000
uzb,2002,2303635000000.0000000000
uzb,2003,3764108000000.0000000000
uzb,2004,5123858000000.0000000000
uzb,2005,6020483000000.0000000000
uzb,2006,7713480000000.0000000000
uzb,2007,11183235000000.0000000000
uzb,2008,16043291000000.0000000000
uzb,2009,17114882000000.0000000000
uzb,2010,20668141473000.0000000000
uzb,2011,25716697916435.8984375000
uzb,2012,25717290897700.0000000000
uzb,2013,30099476000000.0000000000
uzb,2014,31414308100000.0000000000
uzb,2015,32225428200000.0000000000
uzb,2016,36076775700000.0000000000
uzb,2017,65956364930177.5000000000
uzb,2018,118623803962117.0000000000
vut,1980,2568000000.0000000000
vut,1981,3328000000.0000000000
vut,1982,4038000100.0000000000
vut,1983,5933998100.0000000000
vut,1984,7758000000.0000000000
vut,1985,6392000000.0000000000
vut,1986,4418000000.0000000000
vut,1987,5142000000.0000000000
vut,1988,5509000000.0000000000
vut,1989,6270000000.0000000000
vut,1990,8730000000.0000000000
vut,1991,8997000000.0000000000
vut,1992,10144000000.0000000000
vut,1993,10519000000.0000000000
vut,1994,11566000000.0000000000
vut,1995,11708000000.0000000000
vut,1996,12589000000.0000000000
vut,1997,15459000000.0000000000
vut,1998,14145000000.0000000000
vut,1999,12930000000.0000000000
vut,2000,14669000000.0000000000
vut,2001,14226000000.0000000000
vut,2002,15466000000.0000000000
vut,2003,16629000000.0000000000
vut,2004,18606000000.0000000000
vut,2005,19582000000.0000000000
vut,2006,20063000000.0000000000
vut,2007,21999000000.0000000000
vut,2008,27823000000.0000000000
vut,2009,31980000000.0000000000
vut,2010,31665000000.0000000000
vut,2011,31425000000.0000000000
vut,2012,35547000000.0000000000
vut,2013,36252000000.0000000000
vut,2014,38412000000.0000000000
ven,1960,7812600.0000000000
ven,1961,8570800.0000000000
ven,1962,9647400.0000000000
ven,1963,10313000.0000000000
ven,1964,10752800.0000000000
ven,1965,11031600.0000000000
ven,1966,10934900.0000000000
ven,1967,11322000.0000000000
ven,1968,11418700.0000000000
ven,1969,11322000.0000000000
ven,1970,12096100.0000000000
ven,1971,14418600.0000000000
ven,1972,14321800.0000000000
ven,1973,20998800.0000000000
ven,1974,48190900.0000000000
ven,1975,38804300.0000000000
ven,1976,40159100.0000000000
ven,1977,42191200.0000000000
ven,1978,40739700.0000000000
ven,1979,62125600.0000000000
ven,1980,82930900.0000000000
ven,1981,86995200.0000000000
ven,1982,72963700.0000000000
ven,1983,65899600.0000000000
ven,1984,105271900.0000000000
ven,1985,104797700.0000000000
ven,1986,94375700.0000000000
ven,1987,140953400.0000000000
ven,1988,174260300.0000000000
ven,1989,498733800.0000000000
ven,1990,870115100.0000000000
ven,1991,921580600.0000000000
ven,1992,1053589700.0000000000
ven,1993,1422774300.0000000000
ven,1994,2590933500.0000000000
ven,1995,3589928200.0000000000
ven,1996,10401600600.0000000000
ven,1997,12272151000.0000000000
ven,1998,10462956000.0000000000
ven,1999,13596862000.0000000000
ven,2000,23692964000.0000000000
ven,2001,20222343000.0000000000
ven,2002,32819613000.0000000000
ven,2003,45440671000.0000000000
ven,2004,76987774000.0000000000
ven,2005,120596734000.0000000000
ven,2006,143856433000.0000000000
ven,2007,153969010000.0000000000
ven,2008,208845668000.0000000000
ven,2009,127813085000.0000000000
ven,2010,290107092000.0000000000
ven,2011,406472549000.0000000000
ven,2012,428014130000.0000000000
ven,2013,556182770900.0000000000
ven,2014,506030378000.0000000000
vnm,1986,39669010400.0000000000
vnm,1987,172240994300.0000000000
vnm,1988,608364986400.0000000000
vnm,1989,6700000084000.0000000000
vnm,1990,15120000352300.0000000000
vnm,1991,23713999224800.0000000000
vnm,1992,38405001969700.0000000000
vnm,1993,40286000513000.0000000000
vnm,1994,60724999094300.0000000000
vnm,1995,75106000830500.0000000000
vnm,1996,111176998453200.0000000000
vnm,1997,135180002000900.0000000000
vnm,1998,161909999403000.0000000000
vnm,1999,199836003467300.0000000000
vnm,2000,238142134678700.0000000000
vnm,2001,265010331790900.0000000000
vnm,2002,293271477434800.0000000000
vnm,2003,347658133554100.0000000000
vnm,2004,427260320411000.0000000000
vnm,2005,582214000000000.0000000000
vnm,2006,718858000000000.0000000000
vnm,2007,879195000000000.0000000000
vnm,2008,1136674000000000.0000000000
