economy,year,bn_gsr_mrch_cd
tha,1984,-1897744075.7161900997
tha,1985,-1332141583.7637898922
tha,1986,388378528.5509970188
tha,1987,-424455378.8764950037
tha,1988,-2074422954.2265400887
tha,1989,-2916112698.1794199944
tha,1990,-6750841823.2863197327
tha,1991,-5989183373.6553001404
tha,1992,-4161016223.2391099930
tha,1993,-4288132943.2847099304
tha,1994,-3699827991.8926901817
tha,1995,-7968062317.0494003296
tha,1996,-9488173662.7833003998
tha,1997,1571580383.4267799854
tha,1998,16237902370.5638008118
tha,1999,14013304684.7563991547
tha,2000,11700606669.9538993835
tha,2001,8543463760.7982196808
tha,2002,9043920573.1756801605
tha,2003,11174586666.5744991302
tha,2004,10785241110.4598999023
tha,2005,3401859999.9999899864
tha,2006,13669570000.0000000000
tha,2007,26640300000.0000000000
tha,2008,17348110000.0000000000
tha,2009,31202270000.0000000000
tha,2010,26677710000.0000000000
tha,2011,12185610000.0000000000
tha,2012,30070436.8267402984
tha,2013,39589416.6476301998
tha,2014,17215877879.5615005493
tha,2015,26116490036.8390998840
tha,2016,35776081543.9561004639
tha,2017,32581233623.8188018799
tha,2018,22387658665.9006996155
tha,2019,26724512284.5023002625
tha,2020,39820324895.8345031738
tls,2006,-91352469.8232191950
tls,2007,-169016981.7068009973
tls,2008,-296877162.7752630115
tls,2009,-323024547.7030869722
tls,2010,-280367654.3776490092
tls,2011,-373260569.6583189964
tls,2012,-638353268.0245280266
tls,2013,-678534152.8752659559
tls,2014,-748757906.6277090311
tls,2015,-634878300.0000000000
tls,2016,-538571200.0000000000
tls,2017,-664487235.2959170341
tls,2018,-588567917.2235089540
tls,2019,-566498487.1604290009
tls,2020,-509939818.9677889943
tgo,1974,117018918.9782620072
tgo,1975,-70560381.4605814964
tgo,1976,-21766014.8222468011
tgo,1977,-53439501.5863154009
tgo,1978,-148934753.8555200100
tgo,1979,-173757588.8347780108
tgo,1980,-48348265.3110933006
tgo,1981,-36226943.5783360973
tgo,1982,-63337200.1568854004
tgo,1983,-18269799.3046801984
tgo,1984,27771632.6357345991
tgo,1985,-21748955.0908568017
tgo,1986,-56204643.9296038002
tgo,1987,-39625794.2955078036
tgo,1988,-69115739.8274852037
tgo,1989,-58427946.9528559968
tgo,1990,-88895079.6092451066
tgo,1991,-52579357.4593103006
tgo,1992,-127718349.8096169978
tgo,1993,-111282359.6099430025
tgo,1994,-37128648.5170210004
tgo,1995,-129059807.9793139994
tgo,1996,-127126754.0755420029
tgo,1997,-108049185.0132849962
tgo,1998,-133175292.2645599991
tgo,1999,-97984746.3203915060
tgo,2000,-122940044.0768969953
tgo,2001,-158991489.2845329940
tgo,2002,-152026292.7935540080
tgo,2003,-157087877.2251240015
tgo,2004,-252670946.9843949974
tgo,2005,-283447116.1992980242
tgo,2006,-318996857.0357909799
tgo,2007,-395605331.4292129874
tgo,2008,-456488233.3943939805
tgo,2009,-413799318.5755329728
tgo,2010,-448672588.9219989777
tgo,2011,-842105649.4214260578
tgo,2012,-557937858.2634619474
tgo,2013,-870717642.6423289776
tgo,2014,-887874096.5795350075
tgo,2015,-1033133707.3480399847
tgo,2016,-964676414.3303760290
tgo,2017,-643771343.1291240454
tgo,2018,-782473426.2476810217
tgo,2019,-756881147.5190379620
ton,1971,-2490880.3988397699
ton,1972,-3739212.7519162302
ton,1973,-4299058.8565009004
ton,1974,-6089358.4477186603
ton,1975,-11320981.4492907003
ton,1976,-11671677.0648033991
ton,1977,-11085054.0673738997
ton,1978,-10927210.5170355998
ton,1979,-16870909.5217713006
ton,1980,-19831228.7282890007
ton,1981,-29499482.2248217016
ton,1982,-30663052.6012165993
ton,1983,-33972187.4933371991
ton,1984,-26220252.7096720003
ton,1985,-23899600.7153472006
ton,1986,-26409008.2958954982
ton,1987,-28055427.1656006984
ton,1988,-37636962.7976581976
ton,1989,-38114484.6158962995
ton,1990,-40448692.5791321024
ton,1991,-40852045.2366632000
ton,1992,-36439907.2159292027
ton,1993,-37595844.8325698972
ton,1994,-48727298.5126148984
ton,2001,-55334776.8618379012
ton,2002,-60953691.5394195989
ton,2003,-56384630.4094206020
ton,2004,-72130157.3442837000
ton,2005,-87805411.7560658008
ton,2006,-111747187.7017340064
ton,2007,-125236901.2156780064
ton,2008,-159899670.6922720075
ton,2009,-178229611.7631959915
ton,2010,-168056350.4091350138
ton,2011,-189855282.6044499874
ton,2012,-186558615.1278190017
ton,2013,-172446462.9243040085
ton,2014,-169812705.4319970012
ton,2015,-180692299.1630690098
ton,2016,-167604006.4607819915
ton,2017,-185292023.6265169978
ton,2018,-202546785.0453970134
ton,2019,-205637344.7032260001
ton,2020,-191263142.2223640084
tto,1975,414416534.5141890049
tto,1976,387267121.5027869940
tto,1977,416833333.5070120096
tto,1978,243458333.4347800016
tto,1979,425041666.8437700272
tto,1980,939208333.7246700525
tto,1981,962125000.4008899927
tto,1982,-169416666.7372500002
tto,1983,-130625000.0544299930
tto,1984,468541666.6666700244
tto,1985,787102040.8163299561
tto,1986,168944444.4444400072
tto,1987,356694444.4444500208
tto,1988,405255284.5528500080
tto,1989,505505882.3529400229
tto,1990,1012541176.4705799818
tto,1991,564188235.2941199541
tto,1992,695741176.4705909491
tto,1993,547177556.7500480413
tto,1994,741055272.8126800060
tto,1995,587663076.8681099415
tto,1996,382443767.2692800164
tto,1997,-528642041.9903200269
tto,1998,-740849823.5438699722
tto,1999,50800000.0000000000
tto,2000,969600051.3032399416
tto,2001,714600038.2146099806
tto,2002,237000000.0000000000
tto,2003,1296700000.0000000000
tto,2004,1656058664.5938000679
tto,2005,4271946809.6651701927
tto,2006,7573822193.7938995361
tto,2007,5535360780.6821002960
tto,2008,9069628922.6858997345
tto,2009,2241376047.2720899582
tto,2010,4737927322.1486997604
tto,2011,8908292400.5265102386
tto,2012,7498907567.0544099808
tto,2013,8635528373.1157302856
tto,2014,7379970483.4075298309
tto,2015,4197325881.7598500252
tto,2016,1415668848.5855500698
tto,2017,3192995396.3986001015
tto,2018,4124193086.0751299858
tto,2019,2730563042.6279997826
tun,1976,-646026472.2664020061
tun,1977,-825271012.5312299728
tun,1978,-845806511.7789529562
tun,1979,-929975092.2409199476
tun,1980,-970480200.7728769779
tun,1981,-961919791.3381710052
tun,1982,-1163051530.9077200890
tun,1983,-1084319600.7375500202
tun,1984,-1166273332.5285699368
tun,1985,-885564637.4193569422
tun,1986,-934474489.2872320414
tun,1987,-727678638.7703069448
tun,1988,-1096986977.4084000587
tun,1989,-1207178816.4345600605
tun,1990,-1678178368.1214399338
tun,1991,-1199410569.1972799301
tun,1992,-2037462782.1957600117
tun,1993,-2064276166.6763501167
tun,1994,-1566895824.4944798946
tun,1995,-1988897700.2379100323
tun,1996,-1760823224.2378599644
tun,1997,-1954954072.4442300797
tun,1998,-2106742189.7297399044
tun,1999,-2079706632.3842499256
tun,2000,-2193066718.5467200279
tun,2001,-2343067152.0543498993
tun,2002,-2079855575.3540298939
tun,2003,-2211169679.5265698433
tun,2004,-2255218927.3097000122
tun,2005,-1903219176.3224899769
tun,2006,-2464040870.7575001717
tun,2007,-2831604482.2226500511
tun,2008,-3945163232.0417599678
tun,2009,-3636000074.0589900017
tun,2010,-4512016207.9083404541
tun,2011,-4746682136.2188901901
tun,2012,-6030571902.6607503891
tun,2013,-5835503875.1737699509
tun,2014,-6561503232.3619003296
tun,2015,-4944675970.1777896881
tun,2016,-4724368026.5669403076
tun,2017,-5226241772.3219404221
tun,2018,-5870979522.9579496384
tun,2019,-5372655708.6547203064
tur,1974,-2057000000.0000000000
tur,1975,-3101000000.0000000000
tur,1976,-2912000000.0000000000
tur,1977,-3753000000.0000000000
tur,1978,-2081000000.0000000000
tur,1979,-2554000000.0000000000
tur,1980,-4603000000.0000000000
tur,1981,-3864000000.0000000000
tur,1982,-2628000000.0000000000
tur,1983,-2990000000.0000000000
tur,1984,-2848000000.0000000000
tur,1985,-2907000000.0000000000
tur,1986,-2997000000.0000000000
tur,1987,-3162000000.0000000000
tur,1988,-1707000000.0000000000
tur,1989,-4111000000.0000000000
tur,1990,-9427000000.0000000000
tur,1991,-7280000000.0000000000
tur,1992,-8051000000.0000000000
tur,1993,-14044000000.0000000000
tur,1994,-4134000000.0000000000
tur,1995,-13114000000.0000000000
tur,1996,-10189000000.0000000000
tur,1997,-14963000000.0000000000
tur,1998,-13927000000.0000000000
tur,1999,-9667000000.0000000000
tur,2000,-21959000000.0000000000
tur,2001,-3282000000.0000000000
tur,2002,-6404000000.0000000000
tur,2003,-13411000000.0000000000
tur,2004,-22438000000.0000000000
tur,2005,-32936000000.0000000000
tur,2006,-40894000000.0000000000
tur,2007,-46831000000.0000000000
tur,2008,-52917000000.0000000000
tur,2009,-24762000000.0000000000
tur,2010,-56325000000.0000000000
tur,2011,-89160000000.0000000000
tur,2012,-65367000000.0000000000
tur,2013,-81885000000.0000000000
tur,2014,-66572000000.0000000000
tur,2015,-49009000000.0000000000
tur,2016,-39923000000.0000000000
tur,2017,-58575000000.0000000000
tur,2018,-40726000000.0000000000
tur,2019,-16751000000.0000000000
tur,2020,-37866000000.0000000000
tca,2014,-397656715.0000000000
tca,2015,-390241174.0000000000
tca,2016,-373367000.0000000000
tca,2017,-416111900.0000000000
tca,2018,-464012400.0000000000
tuv,2001,-16532687.1629230995
tuv,2002,-7518170.8363611698
tuv,2003,-5341741.5690561999
tuv,2004,-9778038.4959762897
tuv,2005,-10361716.7334449999
tuv,2006,-9262495.7885970604
tuv,2007,-9359181.3048999105
tuv,2008,-9073256.6936374698
tuv,2009,-21084426.9232663997
tuv,2010,-8395904.6736130100
tuv,2011,-10624578.7782917004
tuv,2012,-1553548.6063418200
tuv,2013,-16912020.8058969006
tuv,2014,-17565571.2841545008
tuv,2015,-42562456.9557802007
tuv,2016,-19339219.2755525000
tuv,2017,-19942426.5717106014
tuv,2018,-18466411.1187931001
tuv,2019,-35924002.1623530984
uga,1980,1800000.0000000000
uga,1981,-55500000.0000000000
uga,1982,9500000.0000000000
uga,1983,25200000.0000000000
uga,1984,120500000.0000000000
uga,1985,109500000.0000000000
uga,1986,45900000.0000000000
uga,1987,-142000000.0000000000
uga,1988,-257200000.0000000000
uga,1989,-310600000.0000000000
uga,1990,-313200000.0000000000
uga,1991,-203900000.0000000000
uga,1992,-270700000.0000000000
uga,1993,-278300000.0000000000
uga,1994,-251200000.0000000000
uga,1995,-366510000.0000000000
uga,1996,-347560000.0000000000
uga,1997,-449930000.0000000000
uga,1998,-656140000.0000000000
uga,1999,-505600000.0000000000
uga,2000,-499800000.0000000000
uga,2001,-508204756.3021110296
uga,2002,-562585166.6580580473
uga,2003,-625253782.5668380260
uga,2004,-667631555.9896479845
uga,2005,-729709508.1802970171
uga,2006,-1027936946.0119099617
uga,2007,-1182023186.9602398872
uga,2008,-1835136787.7162199020
uga,2009,-1508680755.1750900745
uga,2010,-2211716881.9621901512
uga,2011,-2477591701.1726698875
uga,2012,-2451064134.6984801292
uga,2013,-2145403106.1282899380
uga,2014,-2374843580.4974398613
uga,2015,-2288205108.1931500435
uga,2016,-1597101550.9022998810
uga,2017,-1714435952.6554698944
uga,2018,-2458109839.1764998436
uga,2019,-2757464415.1051697731
ukr,1994,-2484000000.0000000000
ukr,1995,-2360000000.0000000000
ukr,1996,-4122000000.0000000000
ukr,1997,-4203000000.0000000000
ukr,1998,-3137000000.0000000000
ukr,1999,-321000000.0000000000
ukr,2000,-126000000.0000000000
ukr,2001,-667000000.0000000000
ukr,2002,-102000000.0000000000
ukr,2003,-118000000.0000000000
ukr,2004,2742000000.0000000000
ukr,2005,-2193000000.0000000000
ukr,2006,-6046000000.0000000000
ukr,2007,-11585000000.0000000000
ukr,2008,-17452000000.0000000000
ukr,2009,-5343000000.0000000000
ukr,2010,-9597000000.0000000000
ukr,2011,-18031000000.0000000000
ukr,2012,-21846000000.0000000000
ukr,2013,-22128000000.0000000000
ukr,2014,-7128000000.0000000000
ukr,2015,-3455000000.0000000000
ukr,2016,-6942000000.0000000000
ukr,2017,-9663000000.0000000000
ukr,2018,-12714000000.0000000000
ukr,2019,-14261000000.0000000000
ukr,2020,-6604000000.0000000000
gbr,1970,-33599973.1670614034
gbr,1971,520443545.3739339709
gbr,1972,-1843860849.6896600723
gbr,1973,-6255733327.9945802689
gbr,1974,-12241824923.2924003601
gbr,1975,-7272498847.7059602737
gbr,1976,-7069934746.9263601303
gbr,1977,-4004451961.7051801682
gbr,1978,-3063606710.3121099472
gbr,1979,-6972966171.4071302414
gbr,1980,3352967863.5351901054
gbr,1981,6959577032.4767398834
gbr,1982,3167233655.0297398567
gbr,1983,-2376939979.7455701828
gbr,1984,-7114234876.2208003998
gbr,1985,-3955189671.3746900558
gbr,1986,-14058473623.0983009338
gbr,1987,-19208575204.5261001587
gbr,1988,-38291290969.7522964478
gbr,1989,-40615609560.6509017944
gbr,1990,-32548589086.1174011230
gbr,1991,-18167985740.7812995911
gbr,1992,-23332078377.0961990356
gbr,1993,-19648141094.2760009766
gbr,1994,-16947269952.3288002014
gbr,1995,-19005967487.8992996216
gbr,1996,-21228440867.6505012512
gbr,1997,-20202529919.4855995178
gbr,1998,-36127373161.1120986938
gbr,1999,-50477200951.7813034058
gbr,2000,-57307594802.1125030518
gbr,2001,-66935158512.8031997681
gbr,2002,-77972750835.5090942383
gbr,2003,-87863992366.4920043945
gbr,2004,-116311713971.8009948730
gbr,2005,-127337863176.1109924316
gbr,2006,-145059112788.6199951172
gbr,2007,-178449764708.2780151367
gbr,2008,-168697427382.4200134277
gbr,2009,-132744533081.8320007324
gbr,2010,-147617605973.4809875488
gbr,2011,-155842005336.4739990234
gbr,2012,-168141889831.6979980469
gbr,2013,-186473981637.6419982910
gbr,2014,-198875606297.6159973145
gbr,2015,-177356658243.0710144043
gbr,2016,-179292719203.1359863281
gbr,2017,-174421328577.3559875488
gbr,2018,-182425304855.1359863281
gbr,2019,-167288882379.8689880371
gbr,2020,-148740191345.1730041504
usa,1970,2590000000.0000000000
usa,1971,-2270000000.0000000000
usa,1972,-6420000000.0000000000
usa,1973,910000000.0000000000
usa,1974,-5510000000.0000000000
usa,1975,8910000000.0000000000
usa,1976,-9490000000.0000000000
usa,1977,-31100000000.0000000000
usa,1978,-33927000000.0000000000
usa,1979,-27568000000.0000000000
usa,1980,-25533000000.0000000000
usa,1981,-28050000000.0000000000
usa,1982,-36487000000.0000000000
usa,1983,-67095000000.0000000000
usa,1984,-112481000000.0000000000
usa,1985,-122165000000.0000000000
usa,1986,-145068000000.0000000000
usa,1987,-159551000000.0000000000
usa,1988,-126960000000.0000000000
usa,1989,-117756000000.0000000000
usa,1990,-111042000000.0000000000
usa,1991,-76940000000.0000000000
usa,1992,-96897000000.0000000000
usa,1993,-132451000000.0000000000
usa,1994,-165831000000.0000000000
usa,1995,-174170000000.0000000000
usa,1996,-191000000000.0000000000
usa,1997,-198428000000.0000000000
usa,1998,-248221000000.0000000000
usa,1999,-337067000000.0000000000
usa,2000,-446783000000.0000000000
usa,2001,-422368000000.0000000000
usa,2002,-475246000000.0000000000
usa,2003,-541644000000.0000000000
usa,2004,-664765000000.0000000000
usa,2005,-782805000000.0000000000
usa,2006,-837288000000.0000000000
usa,2007,-821193000000.0000000000
usa,2008,-832492000000.0000000000
usa,2009,-509696000000.0000000000
usa,2010,-648673000000.0000000000
usa,2011,-740997000000.0000000000
usa,2012,-741118000000.0000000000
usa,2013,-700538000000.0000000000
usa,2014,-749917000000.0000000000
usa,2015,-761866000000.0000000000
usa,2016,-749801000000.0000000000
usa,2017,-799340000000.0000000000
usa,2018,-880302000000.0000000000
usa,2019,-864332000000.0000000000
usa,2020,-915573000000.0000000000
ury,1978,-23700000.0000000000
ury,1979,-378100000.0000000000
ury,1980,-609700000.0000000000
ury,1981,-362400000.0000000000
ury,1982,218000000.0000000000
ury,1983,416700000.0000000000
ury,1984,192400000.0000000000
ury,1985,178200000.0000000000
ury,1986,273300000.0000000000
ury,1987,102400000.0000000000
ury,1988,292300000.0000000000
ury,1989,462800000.0000000000
ury,1990,426000000.0000000000
ury,1991,61000000.0000000000
ury,1992,-121800000.0000000000
ury,1993,-386700000.0000000000
ury,1994,-706000000.0000000000
ury,1995,-563000000.0000000000
ury,1996,-686900000.0000000000
ury,1997,-704400000.0000000000
ury,1998,-772100000.0000000000
ury,1999,-896600000.0000000000
ury,2000,-927322740.3155720234
ury,2001,-775321813.5602079630
ury,2002,48256659.4375154004
ury,2003,183428697.2997789979
ury,2004,152783048.3543010056
ury,2005,20819494.0273514986
ury,2006,-498651056.2156569958
ury,2007,-545485820.7749300003
ury,2008,-1714207624.8240900040
ury,2009,-503857627.0164899826
ury,2010,-527003339.9572399855
ury,2011,-1430538522.8868598938
ury,2012,347881185.2168909907
ury,2013,878385723.2905470133
ury,2014,1868513872.4050900936
ury,2015,1329093876.4605898857
ury,2016,2049996683.8084399700
ury,2017,1975513842.5855700970
ury,2018,2291577909.5040497780
ury,2019,3069662135.8696799278
ury,2020,2191150301.8938698769
uzb,2010,912961966.8058400154
uzb,2011,-67941060.8708457947
uzb,2012,-2497090927.8572101593
uzb,2013,-2812084342.3727998734
uzb,2014,-2957869452.0711598396
uzb,2015,-2094500711.8403799534
uzb,2016,-2392104950.9708299637
uzb,2017,-2215786814.2673301697
uzb,2018,-6866855260.7349796295
uzb,2019,-7291325300.4299402237
uzb,2020,-6225163269.1949100494
vut,1982,-32596211.3142843992
vut,1983,-27896399.5365753993
vut,1984,-18937970.8903788999
vut,1985,-33622298.0191795006
vut,1986,-37991688.3363237008
vut,1987,-43359790.4080490023
vut,1988,-42503998.8174182028
vut,1989,-44181773.4700236022
vut,1990,-65605899.8752124980
vut,1991,-59154374.6806972027
vut,1992,-48990973.8906228021
vut,1993,-47278261.9527091011
vut,1994,-49575122.7717152014
vut,1995,-51157511.6127543971
vut,1996,-50910693.9298660010
vut,1997,-43674361.2691697031
vut,1998,-42440412.8348784000
vut,1999,-58797418.8570659980
vut,2000,-49744834.6370920017
vut,2001,-58072598.4783656970
vut,2002,-58244409.8173810020
vut,2003,-64964970.6740351990
vut,2004,-74852200.4320320040
vut,2005,-93033382.9015185982
vut,2006,-109860024.5063029975
vut,2007,-142931313.6629700065
vut,2008,-275891465.9204390049
vut,2009,-131932319.2498310059
vut,2010,-195034943.2202239931
vut,2011,-192718845.8465830088
vut,2012,-198529667.3129499853
vut,2013,-228939625.9516620040
vut,2014,-205966128.4371750057
vut,2015,-270298627.9895420074
vut,2016,-270400845.2271869779
vut,2017,-256089446.7768599987
vut,2018,-239677850.4873400033
vut,2019,-275501905.0263090134
ven,1970,927000000.0000000000
ven,1971,1256000000.0000000000
ven,1972,980000000.0000000000
ven,1973,2177000000.0000000000
ven,1974,7414000000.0000000000
ven,1975,3520000000.0000000000
ven,1976,2005000000.0000000000
ven,1977,-533000000.0000000000
ven,1978,-2060000000.0000000000
ven,1979,4356000000.0000000000
ven,1980,8398000000.0000000000
ven,1981,8058000000.0000000000
ven,1982,2932000000.0000000000
ven,1983,8350000000.0000000000
ven,1984,8829000000.0000000000
ven,1985,6977000000.0000000000
ven,1986,798000000.0000000000
ven,1987,1694000000.0000000000
ven,1988,-1863000000.0000000000
ven,1989,5723000000.0000000000
ven,1990,10758000000.0000000000
ven,1991,4960000000.0000000000
