economy,year,ne_imp_gnfs_kn
uga,2020,25533212479500.0000000000
uga,2021,30347218174500.0000000000
uga,2022,28213838307100.0000000000
uga,2023,30127914478800.0000000000
ukr,1990,2747178211300.0000000000
ukr,1991,2035659054100.0000000000
ukr,1992,1076863639800.0000000000
ukr,1993,703191956800.0000000000
ukr,1994,955637869100.0000000000
ukr,1995,911678527100.0000000000
ukr,1996,1055723734200.0000000000
ukr,1997,1007160442600.0000000000
ukr,1998,1027303651800.0000000000
ukr,1999,855743941900.0000000000
ukr,2000,1059411000000.0000000000
ukr,2001,1063481000000.0000000000
ukr,2002,1090727000000.0000000000
ukr,2003,1277852000000.0000000000
ukr,2004,1490435000000.0000000000
ukr,2005,1601872000000.0000000000
ukr,2006,1716507000000.0000000000
ukr,2007,2089651000000.0000000000
ukr,2008,2455265000000.0000000000
ukr,2009,1488798000000.0000000000
ukr,2010,1637699000000.0000000000
ukr,2011,1922259000000.0000000000
ukr,2012,1996423000000.0000000000
ukr,2013,1926622000000.0000000000
ukr,2014,1472487000000.0000000000
ukr,2015,1226994000000.0000000000
ukr,2016,1341115000000.0000000000
ukr,2017,1514481000000.0000000000
ukr,2018,1556629000000.0000000000
ukr,2019,1646063000000.0000000000
ukr,2020,1541491000000.0000000000
ukr,2021,1760438000000.0000000000
ukr,2022,1453821000000.0000000000
ukr,2023,1577395785000.0000000000
are,2001,259191315800.0000000000
are,2002,292726351800.0000000000
are,2003,339529546000.0000000000
are,2004,440498634800.0000000000
are,2005,506285542200.0000000000
are,2006,598405675500.0000000000
are,2007,804619309700.0000000000
are,2008,976792637400.0000000000
are,2009,823882634200.0000000000
are,2010,655948000000.0000000000
are,2011,780627547100.0000000000
are,2012,847482454500.0000000000
are,2013,915502779500.0000000000
are,2014,1005815222400.0000000000
are,2015,948264235800.0000000000
are,2016,973421898300.0000000000
are,2017,1002166000000.0000000000
are,2018,1111763000000.0000000000
are,2019,1050665193000.0000000000
are,2020,983130830000.0000000000
gbr,1970,75530138000.0000000000
gbr,1971,79592912000.0000000000
gbr,1972,87486963000.0000000000
gbr,1973,97271924000.0000000000
gbr,1974,98249474000.0000000000
gbr,1975,91771764000.0000000000
gbr,1976,96505880000.0000000000
gbr,1977,98361013000.0000000000
gbr,1978,102031294000.0000000000
gbr,1979,111872026000.0000000000
gbr,1980,107928157000.0000000000
gbr,1981,104974543000.0000000000
gbr,1982,110150571000.0000000000
gbr,1983,117382121000.0000000000
gbr,1984,128974454000.0000000000
gbr,1985,132222228000.0000000000
gbr,1986,141309992000.0000000000
gbr,1987,152453279000.0000000000
gbr,1988,171939924000.0000000000
gbr,1989,184699294000.0000000000
gbr,1990,185737861000.0000000000
gbr,1991,177610667000.0000000000
gbr,1992,189654887000.0000000000
gbr,1993,195952758000.0000000000
gbr,1994,207581692000.0000000000
gbr,1995,219088484000.0000000000
gbr,1996,239239798000.0000000000
gbr,1997,262771752000.0000000000
gbr,1998,282374784000.0000000000
gbr,1999,303261471000.0000000000
gbr,2000,331870015000.0000000000
gbr,2001,352380787000.0000000000
gbr,2002,369010277000.0000000000
gbr,2003,375087286000.0000000000
gbr,2004,400271882000.0000000000
gbr,2005,428408365000.0000000000
gbr,2006,473662855000.0000000000
gbr,2007,467150165000.0000000000
gbr,2008,462437365000.0000000000
gbr,2009,429953602000.0000000000
gbr,2010,468494453000.0000000000
gbr,2011,482213630000.0000000000
gbr,2012,494047168000.0000000000
gbr,2013,510070343000.0000000000
gbr,2014,536058739000.0000000000
gbr,2015,562624000000.0000000000
gbr,2016,584997026000.0000000000
gbr,2017,603509557000.0000000000
gbr,2018,622206581000.0000000000
gbr,2019,639118441000.0000000000
gbr,2020,536842617000.0000000000
gbr,2021,569817495000.0000000000
gbr,2022,653055026000.0000000000
gbr,2023,643321070000.0000000000
usa,1970,253184398000.0000000000
usa,1971,266696627000.0000000000
usa,1972,296708948000.0000000000
usa,1973,310477425000.0000000000
usa,1974,303443287000.0000000000
usa,1975,269717913000.0000000000
usa,1976,322457235000.0000000000
usa,1977,357708951000.0000000000
usa,1978,388711825000.0000000000
usa,1979,395174724000.0000000000
usa,1980,368871404000.0000000000
usa,1981,378504476000.0000000000
usa,1982,373687433000.0000000000
usa,1983,420842997000.0000000000
usa,1984,523289214000.0000000000
usa,1985,557248552000.0000000000
usa,1986,604777852000.0000000000
usa,1987,640718296000.0000000000
usa,1988,665886228000.0000000000
usa,1989,695209822000.0000000000
usa,1990,720077955000.0000000000
usa,1991,719001312000.0000000000
usa,1992,769401998000.0000000000
usa,1993,835929041000.0000000000
usa,1994,935641616000.0000000000
usa,1995,1010501251000.0000000000
usa,1996,1098378851000.0000000000
usa,1997,1246302364000.0000000000
usa,1998,1391979410000.0000000000
usa,1999,1553368562000.0000000000
usa,2000,1755299466000.0000000000
usa,2001,1712095984000.0000000000
usa,2002,1774920102000.0000000000
usa,2003,1865875707000.0000000000
usa,2004,2070776243000.0000000000
usa,2005,2205194617000.0000000000
usa,2006,2346773732000.0000000000
usa,2007,2406927005000.0000000000
usa,2008,2355249134000.0000000000
usa,2009,2057839304000.0000000000
usa,2010,2324722293000.0000000000
usa,2011,2436683080000.0000000000
usa,2012,2496342089000.0000000000
usa,2013,2526622812000.0000000000
usa,2014,2657021244000.0000000000
usa,2015,2794942000000.0000000000
usa,2016,2835653909000.0000000000
usa,2017,2969215424000.0000000000
usa,2018,3089107720000.0000000000
usa,2019,3126093409000.0000000000
usa,2020,2844293390000.0000000000
usa,2021,3255932757000.0000000000
usa,2022,3535425539000.0000000000
ury,1960,42885978898.0000000000
ury,1961,40790488192.0000000000
ury,1962,46262451705.0000000000
ury,1963,35502966573.0000000000
ury,1964,38846986227.0000000000
ury,1965,29640160515.0000000000
ury,1966,32853901468.0000000000
ury,1967,36729836309.0000000000
ury,1968,33993855993.0000000000
ury,1969,41800172656.0000000000
ury,1970,53797441081.0000000000
ury,1971,55082937530.0000000000
ury,1972,50802536625.0000000000
ury,1973,55557257808.0000000000
ury,1974,52409033094.0000000000
ury,1975,57196063757.0000000000
ury,1976,58489787178.0000000000
ury,1977,63330666918.0000000000
ury,1978,67826613564.0000000000
ury,1979,82500328997.0000000000
ury,1980,88786008542.0000000000
ury,1981,89680800190.0000000000
ury,1982,77486833277.0000000000
ury,1983,58742223858.0000000000
ury,1984,50328368962.0000000000
ury,1985,49798776003.0000000000
ury,1986,64418665280.0000000000
ury,1987,74598776586.0000000000
ury,1988,74286416128.0000000000
ury,1989,77960910976.0000000000
ury,1990,77448355860.0000000000
ury,1991,91449203600.0000000000
ury,1992,114424735000.0000000000
ury,1993,134134680000.0000000000
ury,1994,158642197600.0000000000
ury,1995,153824747400.0000000000
ury,1996,171254460900.0000000000
ury,1997,193937509600.0000000000
ury,1998,206353476300.0000000000
ury,1999,197126077100.0000000000
ury,2000,198274038300.0000000000
ury,2001,187882638500.0000000000
ury,2002,148796768200.0000000000
ury,2003,149004879800.0000000000
ury,2004,187553305100.0000000000
ury,2005,205910784300.0000000000
ury,2006,238179706700.0000000000
ury,2007,252288500600.0000000000
ury,2008,313935186500.0000000000
ury,2009,286729734400.0000000000
ury,2010,325660823900.0000000000
ury,2011,366070593900.0000000000
ury,2012,415994848000.0000000000
ury,2013,427699913300.0000000000
ury,2014,430936433300.0000000000
ury,2015,399629654300.0000000000
ury,2016,373434175100.0000000000
ury,2017,401539837100.0000000000
ury,2018,403728316963.8480224609
ury,2019,409204991814.9230346680
ury,2020,359863118628.5720214844
ury,2021,424412486495.6870117188
ury,2022,476880896575.6709594727
ury,2023,505483793437.4559936523
uzb,1995,6584622901900.0000000000
uzb,1996,8381682376100.0000000000
uzb,1997,7778482564800.0000000000
uzb,1998,6007928327500.0000000000
uzb,1999,5527927029500.0000000000
uzb,2000,5207750340300.0000000000
uzb,2001,5541993003600.0000000000
uzb,2002,4998694830500.0000000000
uzb,2003,5445289445700.0000000000
uzb,2004,6906392295400.0000000000
uzb,2005,7210041468400.0000000000
uzb,2006,9430355161200.0000000000
uzb,2007,14329709065000.0000000000
uzb,2008,20031702499000.0000000000
uzb,2009,20567967685000.0000000000
uzb,2010,19718734620000.0000000000
uzb,2011,24809846468000.0000000000
uzb,2012,26749159030000.0000000000
uzb,2013,27597744471000.0000000000
uzb,2014,26098070493000.0000000000
uzb,2015,23340184954000.0000000000
uzb,2016,23043534702000.0000000000
uzb,2017,26207998321000.0000000000
uzb,2018,37296009004000.0000000000
uzb,2019,42299132329000.0000000000
uzb,2020,36015130715900.0000000000
uzb,2021,44442671303400.0000000000
uzb,2022,50442431929300.0000000000
uzb,2023,56243311601200.0000000000
vut,2002,18543000000.0000000000
vut,2003,18482000000.0000000000
vut,2004,22675000000.0000000000
vut,2005,23325000000.0000000000
vut,2006,23464000000.0000000000
vut,2007,32901000000.0000000000
vut,2008,32900000000.0000000000
vut,2009,32899000000.0000000000
vut,2010,32898000000.0000000000
vut,2011,32897000000.0000000000
vut,2012,32896000000.0000000000
vut,2013,35020000000.0000000000
vut,2014,35090000000.0000000000
vut,2015,44279000000.0000000000
vut,2016,45308000000.0000000000
vut,2017,46784000000.0000000000
vut,2018,51643000000.0000000000
vut,2019,46885000000.0000000000
vut,2020,43745000000.0000000000
vut,2021,46746000000.0000000000
vut,2022,52367000000.0000000000
ven,1973,4239096600.0000000000
ven,1974,3061014100.0000000000
ven,1975,3981412000.0000000000
ven,1976,5341087500.0000000000
ven,1977,6889026100.0000000000
ven,1978,6631037000.0000000000
ven,1979,5131907200.0000000000
ven,1980,5076124400.0000000000
ven,1981,5661830400.0000000000
ven,1982,6603145200.0000000000
ven,1983,3116795900.0000000000
ven,1984,4810394700.0000000000
ven,1985,4632312800.0000000000
ven,1986,4614183700.0000000000
ven,1987,5006047900.0000000000
ven,1988,5757706200.0000000000
ven,1989,4062921600.0000000000
ven,1990,3832892300.0000000000
ven,1991,5734695700.0000000000
ven,1992,7239334300.0000000000
ven,1993,6766376200.0000000000
ven,1994,5516310800.0000000000
ven,1995,6833523200.0000000000
ven,1996,6066108100.0000000000
ven,1997,9221632000.0000000000
ven,1998,10261096000.0000000000
ven,1999,9303643000.0000000000
ven,2000,10457234000.0000000000
ven,2001,11932504000.0000000000
ven,2002,8923537000.0000000000
ven,2003,7059953000.0000000000
ven,2004,11131210000.0000000000
ven,2005,15044891000.0000000000
ven,2006,20273321000.0000000000
ven,2007,26964786000.0000000000
ven,2008,27331994000.0000000000
ven,2009,21986581000.0000000000
ven,2010,21350988000.0000000000
ven,2011,24637622000.0000000000
ven,2012,30648106000.0000000000
ven,2013,27679128000.0000000000
ven,2014,22549601000.0000000000
vnm,1989,90630894219958.4062500000
vnm,1990,86555526796369.0000000000
vnm,1991,81052556933000.0000000000
vnm,1992,96285433484000.0000000000
vnm,1993,136554940419999.9843750000
vnm,1994,179524192500000.0000000000
vnm,1995,208724182860000.0000000000
vnm,1996,253185258740000.0000000000
vnm,1997,277628818500000.0000000000
vnm,1998,328689792620000.0000000000
vnm,1999,369958402820000.0000000000
vnm,2000,431423912610000.0000000000
vnm,2001,502358114830000.0000000000
vnm,2002,581659890500000.0000000000
vnm,2003,713840870170000.0000000000
vnm,2004,870451871790000.0000000000
vnm,2005,993848034690000.0000000000
vnm,2006,1112995070600000.0000000000
vnm,2007,1412742330000000.0000000000
vnm,2008,1624812940700000.0000000000
vnm,2009,1513984652700000.0000000000
vnm,2010,1638477000000000.0000000000
vnm,2011,1715938000000000.0000000000
vnm,2012,1907910000000000.0000000000
vnm,2013,2287942000000000.0000000000
vnm,2014,2595318000000000.0000000000
vnm,2015,3003390000000000.0000000000
vnm,2016,3342662000000000.0000000000
vnm,2017,3951330000000000.0000000000
vnm,2018,4329537000000000.0000000000
vnm,2019,4539710000000000.0000000000
vnm,2020,4688784000000000.0000000000
vnm,2021,5428123130500000.0000000000
vnm,2022,5606729558690000.0000000000
vir,2002,16070000000.0000000000
vir,2003,18791000000.0000000000
vir,2004,20185000000.0000000000
vir,2005,20496000000.0000000000
vir,2006,19380000000.0000000000
vir,2007,18251000000.0000000000
vir,2008,19238000000.0000000000
vir,2009,17872000000.0000000000
vir,2010,16482000000.0000000000
vir,2011,14331000000.0000000000
vir,2012,3149000000.0000000000
vir,2013,2830000000.0000000000
vir,2014,3134000000.0000000000
vir,2015,1903000000.0000000000
vir,2016,3192000000.0000000000
vir,2017,4054000000.0000000000
vir,2018,4183000000.0000000000
vir,2019,4219000000.0000000000
vir,2020,3747000000.0000000000
vir,2021,3710000000.0000000000
pse,1994,3441570600.0000000000
pse,1995,3757314000.0000000000
pse,1996,3684650600.0000000000
pse,1997,4125029600.0000000000
pse,1998,4498447500.0000000000
pse,1999,5459200300.0000000000
pse,2000,4933775900.0000000000
pse,2001,4364199500.0000000000
pse,2002,3793482700.0000000000
pse,2003,4351980400.0000000000
pse,2004,5111524100.0000000000
pse,2005,5696415100.0000000000
pse,2006,5492110600.0000000000
pse,2007,5384256000.0000000000
pse,2008,5696415100.0000000000
pse,2009,6203592200.0000000000
pse,2010,5791235900.0000000000
pse,2011,6168400000.0000000000
pse,2012,7057600000.0000000000
pse,2013,6660800000.0000000000
pse,2014,6929400000.0000000000
pse,2015,7645500000.0000000000
pse,2016,7796300000.0000000000
pse,2017,7901500000.0000000000
pse,2018,8256799999.9999990463
pse,2019,8376100000.0000000000
pse,2020,7189100000.0000000000
pse,2021,8256400000.0000000000
pse,2022,9885600000.0000000000
pse,2023,10178900000.0000000000
yem,1990,24353137455.9087028503
yem,1991,47571034400.0000000000
yem,1992,50949202000.0000000000
yem,1993,67634195700.0000000000
yem,1994,55130287500.0000000000
yem,1995,83747115300.0000000000
yem,1996,99062431000.0000000000
yem,1997,96395945000.0000000000
yem,1998,107443607600.0000000000
yem,1999,89852434600.0000000000
yem,2000,87359944300.0000000000
yem,2001,93255770000.0000000000
yem,2002,104497328400.0000000000
yem,2003,109029118200.0000000000
yem,2004,105952953900.0000000000
yem,2005,113178204400.0000000000
yem,2006,132848266500.0000000000
yem,2007,145363335100.0000000000
yem,2008,151320126900.0000000000
yem,2009,143912861100.0000000000
yem,2010,134112073899.9999847412
yem,2011,111370261700.0000000000
yem,2012,127205858500.0000000000
yem,2013,110158467100.0000000000
yem,2014,103389823400.0000000000
yem,2015,58092609500.0000000000
yem,2016,57171368000.0000000000
yem,2017,66119068100.0000076294
yem,2018,85699022300.0000000000
zmb,1960,1591550000.0000000000
zmb,1961,1498076300.0000000000
zmb,1962,1590415700.0000000000
zmb,1963,1493538800.0000000000
zmb,1964,1451793100.0000000000
zmb,1965,1765111800.0000000000
zmb,1966,2196860600.0000000000
zmb,1967,2630197800.0000000000
zmb,1968,2821909700.0000000000
zmb,1969,2619988100.0000000000
zmb,1970,2651524300.0000000000
zmb,1971,2809885100.0000000000
zmb,1972,2855033900.0000000000
zmb,1973,2360212800.0000000000
zmb,1974,2752031400.0000000000
zmb,1975,2563722500.0000000000
zmb,1976,1912809000.0000000000
zmb,1977,1889667900.0000000000
zmb,1978,1564551300.0000000000
zmb,1979,1428197300.0000000000
zmb,1980,1611742000.0000000000
zmb,1981,1353100800.0000000000
zmb,1982,1055890900.0000000000
zmb,1983,890950000.0000000000
zmb,1984,868943300.0000000000
zmb,1985,1055436600.0000000000
zmb,1986,1195420700.0000000000
zmb,1987,1228318300.0000000000
zmb,1988,1226049000.0000000000
zmb,1989,1027076900.0000000000
zmb,1990,961509300.0000000000
zmb,1991,781141200.0000000000
zmb,1992,821979300.0000000000
zmb,1993,761176000.0000000000
zmb,1994,857896000.0000000000
zmb,1995,1206493800.0000000000
zmb,1996,1594165700.0000000000
zmb,1997,1796110100.0000000000
zmb,1998,2102405300.0000000000
zmb,1999,3198187500.0000000000
zmb,2000,4499101300.0000000000
zmb,2001,6442644900.0000000000
zmb,2002,7677687200.0000000000
zmb,2003,9361726000.0000000000
zmb,2004,12206696300.0000000000
zmb,2005,12941090900.0000000000
zmb,2006,12791719300.0000000000
zmb,2007,19944421900.0000000000
zmb,2008,24094570800.0000000000
zmb,2009,20853188100.0000000000
zmb,2010,30015400000.0000000000
zwe,1976,16298100886.4881000519
zwe,1977,16388748832.2238006592
zwe,1978,16352489313.9461002350
zwe,1979,15609177688.2873992920
zwe,1980,17525987145.2714996338
zwe,1981,19721192093.8045005798
zwe,1982,20240706666.1814002991
zwe,1983,20561583763.8849983215
zwe,1984,20169401777.9923057556
zwe,1985,21569832364.4235000610
zwe,1986,24838582974.9595985413
zwe,1987,23911770773.9959983826
zwe,1988,27078800707.1636009216
zwe,1989,29673056765.4701995850
zwe,1990,30310258752.8096008301
zwe,1991,36413086400.0000000000
zwe,1992,37686340800.0000000000
zwe,1993,34005522500.0000000000
zwe,1994,38607775100.0000000000
zwe,1995,40989980200.0000000000
zwe,1996,45822296700.0000000000
zwe,1997,56490013500.0000000000
zwe,1998,50840347000.0000000000
zwe,1999,38648086200.0000000000
zwe,2000,37558219600.0000000000
zwe,2001,37000189100.0000000000
zwe,2002,36491400500.0000000000
zwe,2003,29793124900.0000000000
zwe,2004,27634192300.0000000000
zwe,2005,25124378300.0000000000
zwe,2006,23445920200.0000000000
zwe,2007,20476029600.0000000000
zwe,2008,22861048400.0000000000
zwe,2009,34764120700.0000000000
zwe,2010,42105116400.0000000000
zwe,2011,38526173100.0000000000
zwe,2012,46194960300.0000000000
zwe,2013,34864081400.0000000000
