economy,year,ne_imp_gnfs_kn
swe,1973,352808752000.0000000000
swe,1974,387737259000.0000000000
swe,1975,374166407000.0000000000
swe,1976,407841308000.0000000000
swe,1977,392343157000.0000000000
swe,1978,370764531000.0000000000
swe,1979,413773031000.0000000000
swe,1980,415427619000.0000000000
swe,1981,399431475000.0000000000
swe,1982,418344436000.0000000000
swe,1983,422603248000.0000000000
swe,1984,445015096000.0000000000
swe,1985,480046004000.0000000000
swe,1986,497158860000.0000000000
swe,1987,533643866000.0000000000
swe,1988,560429861000.0000000000
swe,1989,603630229000.0000000000
swe,1990,610453382000.0000000000
swe,1991,580542533000.0000000000
swe,1992,590082013000.0000000000
swe,1993,573977000000.0000000000
swe,1994,647835000000.0000000000
swe,1995,694596000000.0000000000
swe,1996,718433000000.0000000000
swe,1997,806926000000.0000000000
swe,1998,895119000000.0000000000
swe,1999,943536000000.0000000000
swe,2000,1059082000000.0000000000
swe,2001,1043840000000.0000000000
swe,2002,1033073000000.0000000000
swe,2003,1065572000000.0000000000
swe,2004,1138422000000.0000000000
swe,2005,1216289000000.0000000000
swe,2006,1317603000000.0000000000
swe,2007,1423362000000.0000000000
swe,2008,1466856000000.0000000000
swe,2009,1253644000000.0000000000
swe,2010,1397605000000.0000000000
swe,2011,1496611000000.0000000000
swe,2012,1511785000000.0000000000
swe,2013,1508764000000.0000000000
swe,2014,1605077000000.0000000000
swe,2015,1702358000000.0000000000
swe,2016,1778450000000.0000000000
swe,2017,1862549000000.0000000000
swe,2018,1933770000000.0000000000
swe,2019,1974941000000.0000000000
swe,2020,1865015000000.0000000000
che,1970,57332047000.0000000000
che,1971,60900394000.0000000000
che,1972,65331015000.0000000000
che,1973,69578173000.0000000000
che,1974,68899361000.0000000000
che,1975,58322745000.0000000000
che,1976,65936441000.0000000000
che,1977,72036571000.0000000000
che,1978,79907114000.0000000000
che,1979,85383472000.0000000000
che,1980,91529467000.0000000000
che,1981,98318878000.0000000000
che,1982,100464757000.0000000000
che,1983,101491604000.0000000000
che,1984,107479862000.0000000000
che,1985,114003301000.0000000000
che,1986,127062668000.0000000000
che,1987,125298218000.0000000000
che,1988,132382630000.0000000000
che,1989,141916771000.0000000000
che,1990,150284325000.0000000000
che,1991,145460702000.0000000000
che,1992,147218525000.0000000000
che,1993,145244696000.0000000000
che,1994,151775393000.0000000000
che,1995,160676760000.0000000000
che,1996,166975958000.0000000000
che,1997,184087582000.0000000000
che,1998,193541449000.0000000000
che,1999,200603815000.0000000000
che,2000,216744294000.0000000000
che,2001,219054557000.0000000000
che,2002,214371119000.0000000000
che,2003,215221346000.0000000000
che,2004,224692183000.0000000000
che,2005,246739283000.0000000000
che,2006,254221486000.0000000000
che,2007,269022761000.0000000000
che,2008,281521677000.0000000000
che,2009,272710148000.0000000000
che,2010,294745756000.0000000000
che,2011,321307503000.0000000000
che,2012,313709243000.0000000000
che,2013,353004865000.0000000000
che,2014,327206124000.0000000000
che,2015,342770181000.0000000000
che,2016,360974909000.0000000000
che,2017,357809229000.0000000000
che,2018,360186572000.0000000000
che,2019,359385117000.0000000000
che,2020,343079396000.0000000000
syr,1970,83927000000.0000000000
syr,1971,90639000000.0000000000
syr,1972,93690000000.0000000000
syr,1973,88760000000.0000000000
syr,1974,133853000000.0000000000
syr,1975,157127000000.0000000000
syr,1976,150428000000.0000000000
syr,1977,210443000000.0000000000
syr,1978,181327000000.0000000000
syr,1979,205026000000.0000000000
syr,1980,204172000000.0000000000
syr,1981,187301000000.0000000000
syr,1982,158354000000.0000000000
syr,1983,156453000000.0000000000
syr,1984,154728000000.0000000000
syr,1985,214597000000.0000000000
syr,1986,191095000000.0000000000
syr,1987,226434000000.0000000000
syr,1988,218559000000.0000000000
syr,1989,231020000000.0000000000
syr,1990,233627000000.0000000000
syr,1991,237442000000.0000000000
syr,1992,268618000000.0000000000
syr,1993,267382000000.0000000000
syr,1994,274405000000.0000000000
syr,1995,274264000000.0000000000
syr,1996,263123000000.0000000000
syr,1997,258843000000.0000000000
syr,1998,242417000000.0000000000
syr,1999,270366000000.0000000000
syr,2000,263868000000.0000000000
syr,2001,291204000000.0000000000
syr,2002,291204000000.0000000000
syr,2003,298302000000.0000000000
syr,2004,418146000000.0000000000
syr,2005,526835000000.0000000000
syr,2006,459938000000.0000000000
syr,2007,511993000000.0000000000
syr,2008,551121000000.0000000000
syr,2009,424583000000.0000000000
syr,2010,488758000000.0000000000
syr,2011,409602000000.0000000000
syr,2012,223132000000.0000000000
syr,2013,181665000000.0000000000
syr,2014,155374000000.0000000000
syr,2015,152906000000.0000000000
syr,2016,149078000000.0000000000
syr,2017,195691887700.0000000000
syr,2018,183494160200.0000000000
syr,2019,179492000000.0000000000
tjk,1993,2158849200.0000000000
tjk,1994,1619136900.0000000000
tjk,1995,1633482900.0000000000
tjk,1996,1321201000.0000000000
tjk,1997,1252016700.0000000000
tjk,1998,1391017200.0000000000
tjk,1999,1433765800.0000000000
tjk,2000,1583000000.0000000000
tjk,2001,1353464300.0000000000
tjk,2002,1503699400.0000000000
tjk,2003,1860076300.0000000000
tjk,2004,2341835300.0000000000
tjk,2005,2728238900.0000000000
tjk,2006,2611061000.0000000000
tjk,2007,2656182200.0000000000
tjk,2008,3123693200.0000000000
tjk,2009,2998745500.0000000000
tjk,2010,3238645100.0000000000
tjk,2011,3277508200.0000000000
tjk,2012,3316838300.0000000000
tjk,2013,3353323800.0000000000
tza,1990,3112707691868.8999023438
tza,1991,3174082847600.0000000000
tza,1992,3310034097400.0000000000
tza,1993,3691958747100.0000000000
tza,1994,3529617899400.0000000000
tza,1995,3735343786000.0000000000
tza,1996,3308364025000.0000000000
tza,1997,3412596181900.0000000000
tza,1998,4631294573000.0000000000
tza,1999,5094589630100.0000000000
tza,2000,5117842493400.0000000000
tza,2001,5618435132900.0000000000
tza,2002,6125752296700.0000000000
tza,2003,7476686508100.0000000000
tza,2004,8174821908600.0000000000
tza,2005,10959274790000.0000000000
tza,2006,12208722608800.0000000000
tza,2007,14332333635300.0000000000
tza,2008,14661611172700.0000000000
tza,2009,14361536966600.0000000000
tza,2010,16455796611600.0000000000
tza,2011,20672724365100.0000000000
tza,2012,20548433852800.0000000000
tza,2013,22796324794000.0000000000
tza,2014,23545813143600.0000000000
tza,2015,22316225576300.0000000000
tza,2016,20331252118700.0000000000
tza,2017,18879442635300.0000000000
tza,2018,22025702902300.0000000000
tza,2019,21719228351400.0000000000
tza,2020,20073086052300.0000000000
tha,1960,80070545500.0000000000
tha,1961,84646600200.0000000000
tha,1962,100660637500.0000000000
tha,1963,113624629900.0000000000
tha,1964,126588622200.0000000000
tha,1965,136501672100.0000000000
tha,1966,167004814000.0000000000
tha,1967,202084549100.0000000000
tha,1968,234875538900.0000000000
tha,1969,255465271800.0000000000
tha,1970,262320737400.0000000000
tha,1971,227659259300.0000000000
tha,1972,256806207400.0000000000
tha,1973,317462447700.0000000000
tha,1974,299344559800.0000000000
tha,1975,293830029700.0000000000
tha,1976,315886354800.0000000000
tha,1977,378118688100.0000000000
tha,1978,403327199000.0000000000
tha,1979,487615857400.0000000000
tha,1980,486827810900.0000000000
tha,1981,489563534800.0000000000
tha,1982,417966194000.0000000000
tha,1983,554908561800.0000000000
tha,1984,597262019500.0000000000
tha,1985,521602380000.0000000000
tha,1986,516759215200.0000000000
tha,1987,690176106500.0000000000
tha,1988,963240484000.0000000000
tha,1989,1171189606600.0000000000
tha,1990,1448605293000.0000000000
tha,1991,1636031101100.0000000000
tha,1992,1782756733500.0000000000
tha,1993,2018537000000.0000000000
tha,1994,2371382000000.0000000000
tha,1995,2916097000000.0000000000
tha,1996,2821363000000.0000000000
tha,1997,2576301000000.0000000000
tha,1998,2072493000000.0000000000
tha,1999,2308699000000.0000000000
tha,2000,2908006000000.0000000000
tha,2001,2950702000000.0000000000
tha,2002,3134265000000.0000000000
tha,2003,3482049000000.0000000000
tha,2004,4189077000000.0000000000
tha,2005,4867282000000.0000000000
tha,2006,5010546000000.0000000000
tha,2007,5221008000000.0000000000
tha,2008,5816132000000.0000000000
tha,2009,4607988000000.0000000000
tha,2010,5665776000000.0000000000
tha,2011,6368348000000.0000000000
tha,2012,6726854000000.0000000000
tha,2013,6839908000000.0000000000
tha,2014,6477507000000.0000000000
tha,2015,6477761000000.0000000000
tha,2016,6413521000000.0000000000
tha,2017,6812906000000.0000000000
tha,2018,7376626000000.0000000000
tha,2019,6995499000000.0000000000
tha,2020,6065819000000.0000000000
tls,2000,937316400.0000000000
tls,2001,1193170600.0000000000
tls,2002,1232826400.0000000000
tls,2003,878781800.0000000000
tls,2004,620641300.0000000000
tls,2005,414548000.0000000000
tls,2006,491177200.0000000000
tls,2007,742885500.0000000000
tls,2008,838407600.0000000000
tls,2009,1195784200.0000000000
tls,2010,1173824200.0000000000
tls,2011,1326564500.0000000000
tls,2012,1203483300.0000000000
tls,2013,878221600.0000000000
tls,2014,979181800.0000000000
tls,2015,906921000.0000000000
tls,2016,980561200.0000000000
tls,2017,894480500.0000000000
tls,2018,920526800.0000000000
tls,2019,1116678200.0000000000
tls,2020,1866421600.0000000000
tgo,1960,144813115157.1860046387
tgo,1961,147961480678.3550109863
tgo,1962,144813115157.1860046387
tgo,1963,145599846930.6419982910
tgo,1964,203840183931.3739929199
tgo,1965,199945632277.6170043945
tgo,1966,225923065424.6650085449
tgo,1967,206242930672.2279968262
tgo,1968,219625103103.7969970703
tgo,1969,255835720442.0090026855
tgo,1970,290471781531.2849731445
tgo,1971,348724070636.5640258789
tgo,1972,332980416557.3319702148
tgo,1973,290471781531.2860107422
tgo,1974,290471781531.2860107422
tgo,1975,357383431713.7529907227
tgo,1976,447909567125.6810302734
tgo,1977,773804445878.8979492188
tgo,1978,965904603643.5600585938
tgo,1979,818675102221.3990478516
tgo,1980,732871708796.0439453125
tgo,1981,688291498155.9630126953
tgo,1982,714634339896.1949462891
tgo,1983,556576680577.3039550781
tgo,1984,613315653908.9439697266
tgo,1985,729711335803.3659667969
tgo,1986,855635778993.1230468750
tgo,1987,815220188916.6259765625
tgo,1988,895292304072.2509765625
tgo,1989,809234985343.4759521484
tgo,1990,831856206343.8199462891
tgo,1991,755325435400.0000000000
tgo,1992,663175732100.0000000000
tgo,1993,448969978500.0000000000
tgo,1994,394195648800.0000000000
tgo,1995,511271767000.0000000000
tgo,1996,748412897600.0000000000
tgo,1997,748412897600.0000000000
tgo,1998,803795425400.0000000000
tgo,1999,734668996400.0000000000
tgo,2000,697935574200.0000000000
tgo,2001,717124072000.0000000000
tgo,2002,762920542700.0000000000
tgo,2003,862104347400.0000000000
tgo,2004,839491565600.0000000000
tgo,2005,773775882400.0000000000
tgo,2006,731938703900.0000000000
tgo,2007,762622929900.0000000000
tgo,2008,786881267300.0000000000
tgo,2009,837671148000.0000000000
tgo,2010,924628509800.0000000000
tgo,2011,1170016623900.0000000000
tgo,2012,1128005741500.0000000000
tgo,2013,1331813759000.0000000000
tgo,2014,1260592818300.0000000000
tgo,2015,1414670549300.0000000000
tgo,2016,1428817000000.0000000000
tgo,2017,1266000000000.0000000000
tgo,2018,1332495000000.0000000000
tgo,2019,1351797000000.0000000000
tgo,2020,1362196000000.0000000000
ton,2011,478798700.0000000000
ton,2012,480982000.0000000000
ton,2013,492594200.0000000000
ton,2014,451374400.0000000000
ton,2015,553530900.0000000000
ton,2016,647109800.0000000000
ton,2017,669732300.0000000000
ton,2018,660558800.0000000000
ton,2019,692353000.0000000000
ton,2020,639898400.0000000000
tun,1965,3353806522.8354601860
tun,1966,3380399801.4271497726
tun,1967,3600142381.3922300339
tun,1968,3067721216.5671401024
tun,1969,3134343812.9733800888
tun,1970,3686639768.5448098183
tun,1971,4023112395.8420801163
tun,1972,4931195895.4700002670
tun,1973,4875210503.4755401611
tun,1974,5844598131.0849304199
tun,1975,6419568247.3382701874
tun,1976,7150177846.9829998016
tun,1977,8236855395.9117002487
tun,1978,8930514248.8748302460
tun,1979,10276124352.8363990784
tun,1980,10738283941.0107002258
tun,1981,12135680181.3917007446
tun,1982,12246250812.1790008545
tun,1983,11972202729.7430000305
tun,1984,12651865401.9339008331
tun,1985,11001134945.0478000641
tun,1986,10774954550.0270996094
tun,1987,10403211466.9151000977
tun,1988,12083053498.1954994202
tun,1989,13841276014.7359008789
tun,1990,15320970386.6944007874
tun,1991,14458515200.0000000000
tun,1992,16157672600.0000000000
tun,1993,16600237500.0000000000
tun,1994,17130979200.0000000000
tun,1995,17771452400.0000000000
tun,1996,17174927700.0000000000
tun,1997,18689893200.0000000000
tun,1998,19747258300.0000000000
tun,1999,20306675100.0000000000
tun,2000,21720603600.0000000000
tun,2001,26234337400.0000000000
tun,2002,25444485200.0000000000
tun,2003,25521548200.0000000000
tun,2004,26216359800.0000000000
tun,2005,26204890200.0000000000
tun,2006,28195580700.0000000000
tun,2007,30902229900.0000000000
tun,2008,32570932600.0000000000
tun,2009,29900120700.0000000000
tun,2010,43573399526.6529998779
tun,2011,43110018845.5483016968
tun,2012,45107233196.9597015381
tun,2013,44337630964.4935989380
tun,2014,44845717585.6007003784
tun,2015,43842982499.2777023315
tun,2016,44661848007.7393035889
tun,2017,46555972416.6138000488
tun,2018,47757040535.9227981567
tur,1987,44556477100.0000000000
tur,1988,42545362700.0000000000
tur,1989,45477915600.0000000000
tur,1990,60535249900.0000000000
tur,1991,57336070300.0000000000
tur,1992,63594400400.0000000000
tur,1993,86351995300.0000000000
tur,1994,67461824100.0000000000
tur,1995,87419843100.0000000000
tur,1996,105362046600.0000000000
tur,1997,129003471200.0000000000
tur,1998,133243448500.0000000000
tur,1999,128702485400.0000000000
tur,2000,156642814400.0000000000
tur,2001,119001110600.0000000000
tur,2002,144146146100.0000000000
tur,2003,177659125800.0000000000
tur,2004,215378763800.0000000000
tur,2005,241530303700.0000000000
tur,2006,259015085000.0000000000
tur,2007,283987737600.0000000000
tur,2008,276149063300.0000000000
tur,2009,235660913600.0000000000
tur,2010,281297040800.0000000000
tur,2011,323428832200.0000000000
tur,2012,325429490400.0000000000
tur,2013,360968811200.0000000000
tur,2014,362049244600.0000000000
tur,2015,364447461800.0000000000
tur,2016,375366055700.0000000000
tur,2017,415286521700.0000000000
tur,2018,389613786000.0000000000
tur,2019,368636263000.0000000000
tur,2020,396599976000.0000000000
tkm,1991,920092800.0000000000
tkm,1992,1312684300.0000000000
tkm,1993,2095826700.0000000000
tkm,1994,2346634100.0000000000
tkm,1995,2245129600.0000000000
tkm,1996,1927189500.0000000000
tkm,1997,1803934000.0000000000
tkm,1998,1981754900.0000000000
tkm,1999,2197868200.0000000000
tkm,2000,2525260600.0000000000
tkm,2001,2918389200.0000000000
tkm,2002,2559632500.0000000000
tkm,2003,3634828500.0000000000
tkm,2004,4372750300.0000000000
tkm,2005,4159000000.0000000000
tkm,2006,3855023500.0000000000
uga,1982,2633736292238.0800781250
uga,1983,2754086210694.2797851562
uga,1984,2644847277851.0600585938
uga,1985,2642187259385.8500976562
uga,1986,2728281487738.0600585938
uga,1987,3214161192702.3198242188
uga,1988,3572048199007.1201171875
uga,1989,3490624911819.7597656250
uga,1990,3443221858783.9902343750
uga,1991,3281348927400.0000000000
uga,1992,3229822209400.0000000000
uga,1993,3120118727600.0000000000
uga,1994,3480430296300.0000000000
uga,1995,5408669919200.0000000000
uga,1996,6114414772200.0000000000
uga,1997,6234102867800.0000000000
uga,1998,6426979648900.0000000000
uga,1999,6996978436500.0000000000
uga,2000,7126015960400.0000000000
uga,2001,7629815714500.0000000000
uga,2002,8348063336300.0000000000
uga,2003,8390288481700.0000000000
uga,2004,8500270998400.0000000000
uga,2005,9569482580300.0000000000
uga,2006,11437111969800.0000000000
uga,2007,13307894710700.0000000000
uga,2008,15619340372700.0000000000
uga,2009,18249378563600.0000000000
uga,2010,17869651489400.0000000000
uga,2011,20505929062700.0000000000
uga,2012,21728067005000.0000000000
uga,2013,21931855091200.0000000000
uga,2014,20515778945900.0000000000
uga,2015,23420236696600.0000000000
uga,2016,21378433514100.0000000000
uga,2017,21894516932900.0000000000
uga,2018,23736783743500.0000000000
uga,2019,25420690413900.0000000000
uga,2020,25532879030000.0000000000
ukr,1990,2747178211329.3398437500
ukr,1991,2035659054149.4199218750
ukr,1992,1076863639801.5899658203
ukr,1993,703191956813.2490234375
ukr,1994,955637869128.4859619141
ukr,1995,911678527121.1590576172
ukr,1996,1055723734221.0799560547
ukr,1997,1007160442627.9499511719
ukr,1998,1027303651811.1800537109
ukr,1999,855743941852.4990234375
ukr,2000,1059411000000.0000000000
ukr,2001,1063481000000.0000000000
ukr,2002,1090727000000.0000000000
ukr,2003,1277852000000.0000000000
ukr,2004,1490435000000.0000000000
ukr,2005,1601872000000.0000000000
ukr,2006,1716507000000.0000000000
ukr,2007,2089651000000.0000000000
ukr,2008,2455265000000.0000000000
ukr,2009,1488798000000.0000000000
ukr,2010,1637699000000.0000000000
ukr,2011,1922259000000.0000000000
ukr,2012,1996423000000.0000000000
ukr,2013,1926622000000.0000000000
ukr,2014,1472487000000.0000000000
ukr,2015,1226994000000.0000000000
ukr,2016,1341115000000.0000000000
ukr,2017,1514481000000.0000000000
ukr,2018,1556629000000.0000000000
ukr,2019,1646063000000.0000000000
ukr,2020,1489687015000.0000000000
are,2001,259191315800.0000000000
