economy,year,ne_imp_gnfs_kn
tgo,1987,512393328000.0000000000
tgo,1988,562721347500.0000000000
tgo,1989,508631426100.0000000000
tgo,1990,522849624900.0000000000
tgo,1991,474747459400.0000000000
tgo,1992,416828269300.0000000000
tgo,1993,282192743200.0000000000
tgo,1994,247765233400.0000000000
tgo,1995,321351514300.0000000000
tgo,1996,470402696800.0000000000
tgo,1997,470402696800.0000000000
tgo,1998,505212479600.0000000000
tgo,1999,461764192200.0000000000
tgo,2000,438676000000.0000000000
tgo,2001,517380724300.0000000000
tgo,2002,538567067700.0000000000
tgo,2003,547984247100.0000000000
tgo,2004,468718851800.0000000000
tgo,2005,421407021800.0000000000
tgo,2006,356842105300.0000000000
tgo,2007,329174342400.0000000000
tgo,2008,300611490200.0000000000
tgo,2009,421601506100.0000000000
tgo,2010,423046326300.0000000000
tgo,2011,458506544300.0000000000
tgo,2012,790243000000.0000000000
tgo,2013,1392409820000.0000000000
tgo,2014,1088570000000.0000000000
tgo,2015,1221622000000.0000000000
tgo,2016,1233838000000.0000000000
tgo,2017,1161046589700.0000000000
tgo,2018,1213220000000.0000000000
tun,1965,2506935600.0000000000
tun,1966,2526813800.0000000000
tun,1967,2691069100.0000000000
tun,1968,2293089800.0000000000
tun,1969,2342889500.0000000000
tun,1970,2755725000.0000000000
tun,1971,3007234800.0000000000
tun,1972,3686017800.0000000000
tun,1973,3644169300.0000000000
tun,1974,4368776500.0000000000
tun,1975,4798560700.0000000000
tun,1976,5344683800.0000000000
tun,1977,6156964000.0000000000
tun,1978,6675466800.0000000000
tun,1979,7681296400.0000000000
tun,1980,8026755900.0000000000
tun,1981,9071295100.0000000000
tun,1982,9153945500.0000000000
tun,1983,8949097400.0000000000
tun,1984,9457138200.0000000000
tun,1985,8223234300.0000000000
tun,1986,8054166800.0000000000
tun,1987,7776292700.0000000000
tun,1988,9031957200.0000000000
tun,1989,10346210300.0000000000
tun,1990,11452266500.0000000000
tun,1991,10807590200.0000000000
tun,1992,12077692700.0000000000
tun,1993,12408505400.0000000000
tun,1994,12805229300.0000000000
tun,1995,13283976400.0000000000
tun,1996,12838080400.0000000000
tun,1997,13970501400.0000000000
tun,1998,14760870800.0000000000
tun,1999,15179029100.0000000000
tun,2000,16235926000.0000000000
tun,2001,18463005100.0000000000
tun,2002,17907128900.0000000000
tun,2003,17961363600.0000000000
tun,2004,18450353000.0000000000
tun,2005,18442280900.0000000000
tun,2006,21685117900.0000000000
tun,2007,25519763000.0000000000
tun,2008,29574902400.0000000000
tun,2009,31629874500.0000000000
tun,2010,34460400000.0000000000
tun,2011,35737800800.0000000000
tun,2012,40428613500.0000000000
tun,2013,42529893600.0000000000
tur,1987,44556477100.0000000000
tur,1988,42545362700.0000000000
tur,1989,45477915600.0000000000
tur,1990,60535249900.0000000000
tur,1991,57336070300.0000000000
tur,1992,63594400400.0000000000
tur,1993,86351995300.0000000000
tur,1994,67461824100.0000000000
tur,1995,87419843100.0000000000
tur,1996,105362046600.0000000000
tur,1997,129003471200.0000000000
tur,1998,131873733000.0000000000
tur,1999,127110896000.0000000000
tur,2000,155045934000.0000000000
tur,2001,117705624000.0000000000
tur,2002,142460835000.0000000000
tur,2003,175477516000.0000000000
tur,2004,212614675000.0000000000
tur,2005,238425403000.0000000000
tur,2006,255721139000.0000000000
tur,2007,280145837000.0000000000
tur,2008,272357298000.0000000000
tur,2009,233399242000.0000000000
tur,2010,278898824000.0000000000
tur,2011,321940274000.0000000000
tur,2012,324188572000.0000000000
tur,2013,350239954000.0000000000
tur,2014,348989340000.0000000000
tur,2015,354978075000.0000000000
tur,2016,368277492000.0000000000
tur,2017,406385293000.0000000000
tur,2018,374624752000.0000000000
tkm,1991,920092800.0000000000
tkm,1992,1312684300.0000000000
tkm,1993,2095826700.0000000000
tkm,1994,2346634100.0000000000
tkm,1995,2245129600.0000000000
tkm,1996,1927189500.0000000000
tkm,1997,1803934000.0000000000
tkm,1998,1981754900.0000000000
tkm,1999,2197868200.0000000000
tkm,2000,2525260600.0000000000
tkm,2001,2918389200.0000000000
tkm,2002,2559632500.0000000000
tkm,2003,3634828500.0000000000
tkm,2004,4372750300.0000000000
tkm,2005,4159000000.0000000000
tkm,2006,3855023500.0000000000
uga,1982,1725234309200.0000000000
uga,1983,1804069767800.0000000000
uga,1984,1732512582900.0000000000
uga,1985,1730770132400.0000000000
uga,1986,1787166331600.0000000000
uga,1987,2105442819500.0000000000
uga,1988,2339877430100.0000000000
uga,1989,2286540940400.0000000000
uga,1990,2255489474200.0000000000
uga,1991,2149454281600.0000000000
uga,1992,2115701600300.0000000000
uga,1993,2043840111700.0000000000
uga,1994,2279862936800.0000000000
uga,1995,3542960219400.0000000000
uga,1996,4005259819200.0000000000
uga,1997,4083661749400.0000000000
uga,1998,4210006076700.0000000000
uga,1999,4583384940600.0000000000
uga,2000,4667911232800.0000000000
uga,2001,4997926285300.0000000000
uga,2002,5468415849200.0000000000
uga,2003,5496075516500.0000000000
uga,2004,5568119787500.0000000000
uga,2005,6268509006600.0000000000
uga,2006,7491903432600.0000000000
uga,2007,8717363467900.0000000000
uga,2008,10231480645000.0000000000
uga,2009,11954292505400.0000000000
uga,2010,11708512915400.0000000000
uga,2011,13434996435100.0000000000
uga,2012,14236207359500.0000000000
uga,2013,14370379272700.0000000000
uga,2014,13440359831300.0000000000
uga,2015,15354448876700.0000000000
uga,2016,13921578851100.0000000000
uga,2017,12209328926677.5996093750
uga,2018,13766149713694.4003906250
ukr,1990,884200108703.2758789062
ukr,1991,655192280400.0000000000
ukr,1992,346596716400.0000000000
ukr,1993,226327655800.0000000000
ukr,1994,307579284200.0000000000
ukr,1995,293430637100.0000000000
ukr,1996,339792677700.0000000000
ukr,1997,324162214600.0000000000
ukr,1998,330645459000.0000000000
ukr,1999,275427667300.0000000000
ukr,2000,340979452100.0000000000
ukr,2001,348481000000.0000000000
ukr,2002,360098000000.0000000000
ukr,2003,421117000000.0000000000
ukr,2004,486309000000.0000000000
ukr,2005,519096000000.0000000000
ukr,2006,562157000000.0000000000
ukr,2007,696723000000.0000000000
ukr,2008,815390000000.0000000000
ukr,2009,498378000000.0000000000
ukr,2010,551402000000.0000000000
ukr,2011,636189000000.0000000000
ukr,2012,660354000000.0000000000
ukr,2013,637334000000.0000000000
ukr,2014,496447000000.0000000000
ukr,2015,413680000000.0000000000
ukr,2016,452155000000.0000000000
ukr,2017,509102000000.0000000000
ukr,2018,525308000000.0000000000
are,2001,259191315800.0000000000
are,2002,292726351800.0000000000
are,2003,339529546000.0000000000
are,2004,440498634800.0000000000
are,2005,506285542200.0000000000
are,2006,598405675500.0000000000
are,2007,804619309700.0000000000
are,2008,976792637400.0000000000
are,2009,823882634200.0000000000
are,2010,655948000000.0000000000
are,2011,780627547050.7709960938
are,2012,847482454508.2729492188
are,2013,915502779537.8570556641
are,2014,1005815222377.1600341797
are,2015,948264235751.8790283203
are,2016,973421898268.6800537109
are,2017,1002166000000.0000000000
are,2018,970096000000.0000000000
gbr,1970,82539637700.0000000000
gbr,1971,86979453600.0000000000
gbr,1972,95606104300.0000000000
gbr,1973,106299149500.0000000000
gbr,1974,107367419100.0000000000
gbr,1975,100288551900.0000000000
gbr,1976,105462012500.0000000000
gbr,1977,107489309900.0000000000
gbr,1978,111500208100.0000000000
gbr,1979,122254198700.0000000000
gbr,1980,117944323100.0000000000
gbr,1981,114716602400.0000000000
gbr,1982,120372986000.0000000000
gbr,1983,128275653200.0000000000
gbr,1984,140943800600.0000000000
gbr,1985,144492981200.0000000000
gbr,1986,154424126500.0000000000
gbr,1987,166601555400.0000000000
gbr,1988,187896639100.0000000000
gbr,1989,201840129800.0000000000
gbr,1990,202975080300.0000000000
gbr,1991,194093649900.0000000000
gbr,1992,207255621700.0000000000
gbr,1993,214137960200.0000000000
gbr,1994,226846106300.0000000000
gbr,1995,239420774200.0000000000
gbr,1996,261425355900.0000000000
gbr,1997,279836601800.0000000000
gbr,1998,300578188900.0000000000
gbr,1999,322368720100.0000000000
gbr,2000,353039924300.0000000000
gbr,2001,372792617600.0000000000
gbr,2002,392581147400.0000000000
gbr,2003,401289417800.0000000000
gbr,2004,426853436000.0000000000
gbr,2005,456498941400.0000000000
gbr,2006,502109124800.0000000000
gbr,2007,487115906600.0000000000
gbr,2008,477891396900.0000000000
gbr,2009,440758967900.0000000000
gbr,2010,476381420900.0000000000
gbr,2011,483696910400.0000000000
gbr,2012,492531092800.0000000000
gbr,2013,509483696100.0000000000
gbr,2014,527962740700.0000000000
gbr,2015,556507000000.0000000000
gbr,2016,580960086600.0000000000
gbr,2017,601315220600.0000000000
gbr,2018,605609789700.0000000000
usa,1970,251354747200.0000000000
usa,1971,264770275800.0000000000
usa,1972,294565072000.0000000000
usa,1973,308234249900.0000000000
usa,1974,301251698900.0000000000
usa,1975,267769993400.0000000000
usa,1976,320127882800.0000000000
usa,1977,355124288300.0000000000
usa,1978,385903099800.0000000000
usa,1979,392319887000.0000000000
usa,1980,366206603300.0000000000
usa,1981,375770620400.0000000000
usa,1982,370987262600.0000000000
usa,1983,417802645300.0000000000
usa,1984,519508812400.0000000000
usa,1985,553222580000.0000000000
usa,1986,600408542500.0000000000
usa,1987,636089441200.0000000000
usa,1988,661075694600.0000000000
usa,1989,690187796500.0000000000
usa,1990,714876326800.0000000000
usa,1991,713806862200.0000000000
usa,1992,763843231100.0000000000
usa,1993,829890086600.0000000000
usa,1994,928882566100.0000000000
usa,1995,1003200906800.0000000000
usa,1996,1090444567400.0000000000
usa,1997,1237298508100.0000000000
usa,1998,1381923573100.0000000000
usa,1999,1538059998200.0000000000
usa,2000,1736240141300.0000000000
usa,2001,1687576356900.0000000000
usa,2002,1748948690000.0000000000
usa,2003,1834956485000.0000000000
usa,2004,2044120001800.0000000000
usa,2005,2177572805400.0000000000
usa,2006,2321962210400.0000000000
usa,2007,2379959748800.0000000000
usa,2008,2326964138300.0000000000
usa,2009,2022515738900.0000000000
usa,2010,2288026274900.0000000000
usa,2011,2416970957100.0000000000
usa,2012,2482390885100.0000000000
usa,2013,2520703620000.0000000000
usa,2014,2646676468100.0000000000
usa,2015,2786645000000.0000000000
usa,2016,2842131230600.0000000000
usa,2017,2975900646000.0000000000
usa,2018,3105836539200.0000000000
ury,1960,25312559000.0000000000
ury,1961,24075739100.0000000000
ury,1962,27305452000.0000000000
ury,1963,20954889200.0000000000
ury,1964,22928627400.0000000000
ury,1965,17494489600.0000000000
ury,1966,19391333500.0000000000
ury,1967,21679023600.0000000000
ury,1968,20064168000.0000000000
ury,1969,24671684400.0000000000
ury,1970,31752823100.0000000000
ury,1971,32511560700.0000000000
ury,1972,29985142900.0000000000
ury,1973,32791518400.0000000000
ury,1974,30933344100.0000000000
ury,1975,33758789600.0000000000
ury,1976,34522383000.0000000000
ury,1977,37379611800.0000000000
ury,1978,40033251000.0000000000
ury,1979,48694107000.0000000000
ury,1980,52404098900.0000000000
ury,1981,52932231100.0000000000
ury,1982,45734995200.0000000000
ury,1983,34671378510.9216995239
ury,1984,29705275277.9986991882
ury,1985,29392694024.8970985413
ury,1986,38021780253.2817993164
ury,1987,44030379676.1737976074
ury,1988,43846015398.2050018311
ury,1989,46014809722.6742019653
ury,1990,45712284702.9162979126
ury,1991,53975994500.0000000000
ury,1992,67536825100.0000000000
ury,1993,79170211100.0000000000
ury,1994,93635264700.0000000000
ury,1995,90791864700.0000000000
ury,1996,101079391400.0000000000
ury,1997,114467590100.0000000000
ury,1998,121795856800.0000000000
ury,1999,115855408900.0000000000
ury,2000,116530091400.0000000000
ury,2001,110422833100.0000000000
ury,2002,87451192000.0000000000
ury,2003,87573503900.0000000000
ury,2004,110229276500.0000000000
ury,2005,121018378014.1819915771
ury,2006,139983546237.9290161133
ury,2007,148275600189.4869995117
ury,2008,184506737735.3689880371
ury,2009,168517484414.7669982910
ury,2010,191398157315.5549926758
ury,2011,215147883913.3200073242
ury,2012,244489485699.1960144043
ury,2013,251368814715.3970031738
ury,2014,253270989922.7889709473
ury,2015,234871295015.3910217285
ury,2016,220291018047.5750122070
ury,2017,221399945327.3070068359
ury,2018,216913523441.0880126953
uzb,1995,4881417052422.4902343750
uzb,1996,6213641675162.0898437500
uzb,1997,5766468026955.6103515625
uzb,1998,4453892686738.1904296875
uzb,1999,4098050513816.2001953125
uzb,2000,3860692053987.9101562500
uzb,2001,4108478124658.9101562500
uzb,2002,3705711708830.4101562500
uzb,2003,4036788309924.7597656250
uzb,2004,5119956241030.9902343750
uzb,2005,5345062260473.3701171875
uzb,2006,6991060411478.0996093750
uzb,2007,10623127129522.3007812500
uzb,2008,14850219309860.0000000000
uzb,2009,15247771920267.0996093750
uzb,2010,14618205000000.0000000000
uzb,2011,18073502563330.3007812500
uzb,2012,20419137878438.6992187500
uzb,2013,22221136703550.3984375000
uzb,2014,22281541769308.5000000000
uzb,2015,19783222868046.6015625000
uzb,2016,19338695446676.3984375000
uzb,2017,22330488068615.1992187500
uzb,2018,31124165367512.8007812500
vut,2004,22675000000.0000000000
vut,2005,23325000000.0000000000
vut,2006,23464000000.0000000000
vut,2007,25129000000.0000000000
vut,2008,33028000000.0000000000
vut,2009,34002000000.0000000000
vut,2010,33266000000.0000000000
vut,2011,32625000000.0000000000
vut,2012,32896000000.0000000000
vut,2013,35020000000.0000000000
vut,2014,35090000000.0000000000
ven,1973,4239096600.0000000000
ven,1974,3061014100.0000000000
ven,1975,3981412000.0000000000
ven,1976,5341087500.0000000000
ven,1977,6889026100.0000000000
ven,1978,6631037000.0000000000
ven,1979,5131907200.0000000000
ven,1980,5076124400.0000000000
ven,1981,5661830400.0000000000
ven,1982,6603145200.0000000000
ven,1983,3116795900.0000000000
ven,1984,4810394700.0000000000
ven,1985,4632312800.0000000000
ven,1986,4614183700.0000000000
ven,1987,5006047900.0000000000
ven,1988,5757706200.0000000000
ven,1989,4062921600.0000000000
ven,1990,3832892300.0000000000
ven,1991,5734695700.0000000000
ven,1992,7239334300.0000000000
ven,1993,6766376200.0000000000
ven,1994,5516310800.0000000000
ven,1995,6833523200.0000000000
ven,1996,6066108100.0000000000
ven,1997,9221632000.0000000000
ven,1998,10261096000.0000000000
ven,1999,9303643000.0000000000
ven,2000,10457234000.0000000000
ven,2001,11932504000.0000000000
ven,2002,8923537000.0000000000
ven,2003,7059953000.0000000000
ven,2004,11131210000.0000000000
ven,2005,15044891000.0000000000
ven,2006,20273321000.0000000000
ven,2007,26964786000.0000000000
ven,2008,27331994000.0000000000
ven,2009,21986581000.0000000000
ven,2010,21350988000.0000000000
ven,2011,24637622000.0000000000
ven,2012,30648106000.0000000000
ven,2013,27679128000.0000000000
ven,2014,22549601000.0000000000
vnm,1989,95743291558400.0000000000
vnm,1990,91438036768600.0000000000
vnm,1991,85624649925600.0000000000
vnm,1992,101716797679000.0000000000
vnm,1993,144257866889600.0000000000
vnm,1994,189650971140100.0000000000
vnm,1995,220498103505200.0000000000
vnm,1996,267467183833800.0000000000
vnm,1997,293289580151200.0000000000
vnm,1998,347230852330300.0000000000
vnm,1999,390827383203300.0000000000
vnm,2000,455760100415500.0000000000
vnm,2001,530695629439200.0000000000
vnm,2002,614470738294100.0000000000
vnm,2003,754107913721500.0000000000
vnm,2004,919553183995200.0000000000
vnm,2005,1049910000000000.0000000000
vnm,2006,1175778000000000.0000000000
vnm,2007,1492433700000000.0000000000
vnm,2008,1716467000000000.0000000000
vnm,2009,1599387000000000.0000000000
vnm,2010,1730901835107200.0000000000
vnm,2011,1801806837558100.0000000000
vnm,2012,1965677127485800.0000000000
vnm,2013,2306613368214600.0000000000
vnm,2014,2601967229632600.0000000000
vnm,2015,3073334000000000.0000000000
vnm,2016,3543103000000000.0000000000
vnm,2017,4163134000000000.0000000000
vnm,2018,4696315000000000.0000000000
vir,2002,4399000000.0000000000
vir,2003,5137087248.3221502304
vir,2004,5517663485.7382602692
vir,2005,5601159605.7047004700
vir,2006,5294853397.6510105133
vir,2007,4987163276.0067100525
vir,2008,5261178166.9463100433
vir,2009,4887521497.4832201004
vir,2010,4506022651.0067100525
vir,2011,3917398070.4697999954
vir,2012,853874685.4026849270
vir,2013,766226824.6644300222
vir,2014,850645553.6912750006
vir,2015,513893246.6442950368
vir,2016,869559039.4295300245
vir,2017,1096982172.8187899590
pse,1994,3441570600.0000000000
pse,1995,3757314000.0000000000
pse,1996,3684650600.0000000000
pse,1997,4125029600.0000000000
pse,1998,4498447500.0000000000
pse,1999,5459200300.0000000000
pse,2000,4933775900.0000000000
pse,2001,4364199500.0000000000
pse,2002,3793482700.0000000000
pse,2003,4351980400.0000000000
pse,2004,5111524100.0000000000
pse,2005,5696415100.0000000000
pse,2006,5492110600.0000000000
pse,2007,5384256000.0000000000
pse,2008,5696415100.0000000000
pse,2009,6203592200.0000000000
pse,2010,5791235900.0000000000
pse,2011,6237968800.0000000000
pse,2012,7128339200.0000000000
pse,2013,6613341800.0000000000
pse,2014,6885259100.0000000000
pse,2015,7537600000.0000000000
pse,2016,7553700000.0000000000
pse,2017,7494500000.0000000000
pse,2018,8016900000.0000000000
zmb,1960,1591550000.0000000000
zmb,1961,1498076300.0000000000
zmb,1962,1590415700.0000000000
zmb,1963,1493538800.0000000000
zmb,1964,1451793100.0000000000
