economy,year,ne_imp_gnfs_kn
tur,2019,370124341700.0000000000
tur,2020,395197774300.0000000000
tur,2021,401728881800.0000000000
tur,2022,436148573500.0000000000
tur,2023,487575341200.0000000000
tur,2024,467512932036.8229980469
tkm,1991,920092800.0000000000
tkm,1992,1312684300.0000000000
tkm,1993,2095826700.0000000000
tkm,1994,2346634100.0000000000
tkm,1995,2245129600.0000000000
tkm,1996,1927189500.0000000000
tkm,1997,1803934000.0000000000
tkm,1998,1981754900.0000000000
tkm,1999,2197868200.0000000000
tkm,2000,2525260600.0000000000
tkm,2001,2918389200.0000000000
tkm,2002,2559632500.0000000000
tkm,2003,3634828500.0000000000
tkm,2004,4372750300.0000000000
tkm,2005,4159000000.0000000000
tkm,2006,3855023500.0000000000
uga,1982,2637131552885.0000000000
uga,1983,2757636619548.0000000000
uga,1984,2648256862226.0000000000
uga,1985,2645593414584.0000000000
uga,1986,2731798630590.0000000000
uga,1987,3218304703638.0000000000
uga,1988,3576653077193.0000000000
uga,1989,3495124823794.0000000000
uga,1990,3447660661517.0000000000
uga,1991,3285579052900.0000000000
uga,1992,3233985909600.0000000000
uga,1993,3124141004400.0000000000
uga,1994,3484917066000.0000000000
uga,1995,5415642464000.0000000000
uga,1996,6122297122500.0000000000
uga,1997,6242139513100.0000000000
uga,1998,6435264939800.0000000000
uga,1999,7005998536900.0000000000
uga,2000,7135202408500.0000000000
uga,2001,7639651632200.0000000000
uga,2002,8358825177300.0000000000
uga,2003,8401104756899.9990234375
uga,2004,8511229056700.0009765625
uga,2005,9581819004400.0000000000
uga,2006,11451856034000.0000000000
uga,2007,13325050480000.0000000000
uga,2008,15639475924000.0000000000
uga,2009,18272904608000.0000000000
uga,2010,17892688012000.0000000000
uga,2011,20532364122000.0000000000
uga,2012,21756077574000.0000000000
uga,2013,21960128372000.0000000000
uga,2014,20542226703000.0000000000
uga,2015,23450428713000.0000000000
uga,2016,21378433514000.0000000000
uga,2017,21894516933000.0000000000
uga,2018,23736783743000.0000000000
uga,2019,25420690414000.0000000000
uga,2020,25533212479500.0000000000
uga,2021,30347218174500.0000000000
uga,2022,28213838307100.0000000000
uga,2023,26975891636200.0000000000
uga,2024,28247325731600.0000000000
ukr,1990,2747177608810.9799804688
ukr,1991,2035658607700.0000000000
ukr,1992,1076863403600.0000000000
ukr,1993,703191802600.0000000000
ukr,1994,955637659500.0000000000
ukr,1995,911678327200.0000000000
ukr,1996,1055723502700.0000000000
ukr,1997,1007160221700.0000000000
ukr,1998,1027303426500.0000000000
ukr,1999,855743754200.0000000000
ukr,2000,1059410767700.0000000000
ukr,2001,1063480766800.0000000000
ukr,2002,1090726760800.0000000000
ukr,2003,1277851719800.0000000000
ukr,2004,1490434673100.0000000000
ukr,2005,1601871648700.0000000000
ukr,2006,1716506623500.0000000000
ukr,2007,2089650541700.0000000000
ukr,2008,2455264461500.0000000000
ukr,2009,1488797673500.0000000000
ukr,2010,1637698640800.0000000000
ukr,2011,1922258578400.0000000000
ukr,2012,1996422562200.0000000000
ukr,2013,1926621577500.0000000000
ukr,2014,1472486677100.0000000000
ukr,2015,1226993865800.0000000000
ukr,2016,1341115000000.0000000000
ukr,2017,1514481000000.0000000000
ukr,2018,1556628814500.0000000000
ukr,2019,1646062973400.0000000000
ukr,2020,1541491369100.0000000000
ukr,2021,1760438059700.0000000000
ukr,2022,1453821466300.0000000000
ukr,2023,1583647127781.1298828125
ukr,2024,1705365890513.4699707031
are,2001,259191315800.0000000000
are,2002,292726351800.0000000000
are,2003,339529546000.0000000000
are,2004,440498634800.0000000000
are,2005,506285542200.0000000000
are,2006,598405675500.0000000000
are,2007,804619309700.0000000000
are,2008,976792637400.0000000000
are,2009,823882634200.0000000000
are,2010,655948000000.0000000000
are,2011,780627547100.0000000000
are,2012,847482454500.0000000000
are,2013,915502779500.0000000000
are,2014,1003815222400.0000000000
are,2015,948264235800.0000000000
are,2016,960677014600.0000000000
are,2017,993270142200.0000000000
are,2018,1003156791700.0000000000
are,2019,1060188679200.0000000000
are,2020,1114745114500.0000000000
are,2021,1204553745500.0000000000
are,2022,1516446814000.0000000000
are,2023,1707281004000.0000000000
gbr,1970,85955731000.0000000000
gbr,1971,90579299000.0000000000
gbr,1972,99562984000.0000000000
gbr,1973,110698585000.0000000000
gbr,1974,111811068000.0000000000
gbr,1975,104439225000.0000000000
gbr,1976,109826801000.0000000000
gbr,1977,111938003000.0000000000
gbr,1978,116114902000.0000000000
gbr,1979,127313971000.0000000000
gbr,1980,122825721000.0000000000
gbr,1981,119464414000.0000000000
gbr,1982,125354900000.0000000000
gbr,1983,133584636999.9999847412
gbr,1984,146777085000.0000000000
gbr,1985,150473157000.0000000000
gbr,1986,160815325000.0000000000
gbr,1987,173496745000.0000000000
gbr,1988,195673175000.0000000000
gbr,1989,210193749000.0000000000
gbr,1990,211375672000.0000000000
gbr,1991,202126664000.0000000000
gbr,1992,215833374000.0000000000
gbr,1993,223000554000.0000000000
gbr,1994,236234656000.0000000000
gbr,1995,249329756000.0000000000
gbr,1996,272263741000.0000000000
gbr,1997,299043579000.0000000000
gbr,1998,321360521000.0000000000
gbr,1999,345142121000.0000000000
gbr,2000,377640275000.0000000000
gbr,2001,401041146000.0000000000
gbr,2002,420042302000.0000000000
gbr,2003,426940549000.0000000000
gbr,2004,455686392000.0000000000
gbr,2005,487802177000.0000000000
gbr,2006,539385182000.0000000000
gbr,2007,531860045000.0000610352
gbr,2008,526594664000.0000000000
gbr,2009,489654127000.0000000000
gbr,2010,533589735000.0000000000
gbr,2011,549237359000.0000610352
gbr,2012,562760616000.0000000000
gbr,2013,580990467000.0000000000
gbr,2014,610591309000.0000000000
gbr,2015,640846938000.0000000000
gbr,2016,666350022000.0000000000
gbr,2017,687426314000.0000000000
gbr,2018,708719227000.0000000000
gbr,2019,727997724000.0000000000
gbr,2020,612353000000.0000000000
gbr,2021,647931447000.0000000000
gbr,2022,732054455000.0000000000
gbr,2023,723041686000.0000000000
gbr,2024,742483469000.0000000000
usa,1970,55322296566.3394012451
usa,1971,61852629349.6902999878
usa,1972,73633421125.6715087891
usa,1973,90443422394.0267944336
usa,1974,126464428476.1199951172
usa,1975,121766597159.0180053711
usa,1976,149959537962.9830017090
usa,1977,181010863566.2239990234
usa,1978,210583885333.6719970703
usa,1979,250690566043.8170471191
usa,1980,291521516418.4790039062
usa,1981,315263671311.4580078125
usa,1982,300804073926.9910278320
usa,1983,326058265763.4260253906
usa,1984,401927001346.8449707031
usa,1985,413953846378.7160034180
usa,1986,449312096110.2659912109
usa,1987,504719717595.9869995117
usa,1988,549644279800.5031127930
usa,1989,586390547697.3380126953
usa,1990,624784777118.5040283203
usa,1991,618649320100.0000000000
usa,1992,662548991100.0000000000
usa,1993,714321374200.0000000000
usa,1994,807038804900.0000000000
usa,1995,895487013200.0000000000
usa,1996,956399084100.0000000000
usa,1997,1047486412000.0000000000
usa,1998,1106932084900.0000000000
usa,1999,1242628471300.0000000000
usa,2000,1465588438500.0000000000
usa,2001,1392541378200.0000000000
usa,2002,1426438190600.0000000000
usa,2003,1544896958900.0000000000
usa,2004,1796291951600.0000000000
usa,2005,2025456826400.0000000000
usa,2006,2238909018000.0000000000
usa,2007,2376426000000.0000000000
usa,2008,2325403000000.0000000000
usa,2009,2031762000000.0000000000
usa,2010,2295263000000.0000000000
usa,2011,2405805000000.0000000000
usa,2012,2464708000000.0000000000
usa,2013,2494605000000.0000000000
usa,2014,2623351000000.0000000000
usa,2015,2759524000000.0000000000
usa,2016,2799720000000.0000000000
usa,2017,2931589000000.0000000000
usa,2018,3049962000000.0000000000
usa,2019,3085859000000.0000000000
usa,2020,2808766000000.0000000000
usa,2021,3220838000000.0000000000
usa,2022,3497605000000.0000000000
usa,2023,3456609000000.0000000000
usa,2024,3640014000000.0000000000
ury,1960,42885978898.0000000000
ury,1961,40790488192.0000000000
ury,1962,46262451705.0000000000
ury,1963,35502966573.0000000000
ury,1964,38846986227.0000000000
ury,1965,29640160515.0000000000
ury,1966,32853901468.0000000000
ury,1967,36729836309.0000000000
ury,1968,33993855993.0000000000
ury,1969,41800172656.0000000000
ury,1970,53797441081.0000000000
ury,1971,55082937530.0000000000
ury,1972,50802536625.0000000000
ury,1973,55557257808.0000000000
ury,1974,52409033094.0000000000
ury,1975,57196063757.0000000000
ury,1976,58489787178.0000000000
ury,1977,63330666918.0000000000
ury,1978,67826613564.0000000000
ury,1979,82500328997.0000000000
ury,1980,88786008542.0000000000
ury,1981,89680800190.0000000000
ury,1982,77486833277.0000000000
ury,1983,58742223858.0000000000
ury,1984,50328368962.0000000000
ury,1985,49798776003.0000000000
ury,1986,64418665280.0000000000
ury,1987,74598776586.0000000000
ury,1988,74286416128.0000000000
ury,1989,77960910976.0000000000
ury,1990,77448355860.0000000000
ury,1991,91449203600.0000000000
ury,1992,114424735000.0000000000
ury,1993,134134680000.0000000000
ury,1994,158642197600.0000000000
ury,1995,153824747400.0000000000
ury,1996,171254460900.0000000000
ury,1997,193937509600.0000000000
ury,1998,206353476300.0000000000
ury,1999,197126077100.0000000000
ury,2000,198274038300.0000000000
ury,2001,187882638500.0000000000
ury,2002,148796768200.0000000000
ury,2003,149004879800.0000000000
ury,2004,187553305100.0000000000
ury,2005,205910784300.0000000000
ury,2006,238179706700.0000000000
ury,2007,252288500600.0000000000
ury,2008,313935186500.0000000000
ury,2009,286729734400.0000000000
ury,2010,325660823900.0000000000
ury,2011,366070593900.0000000000
ury,2012,415994848000.0000000000
ury,2013,427699913300.0000000000
ury,2014,430936433300.0000000000
ury,2015,399629654300.0000000000
ury,2016,373434175000.0000000000
ury,2017,401539837000.0000000000
ury,2018,403728316000.0000000000
ury,2019,411552373000.0000000000
ury,2020,365479563000.0000000000
ury,2021,432645529000.0000000000
ury,2022,494493995000.0000000000
ury,2023,522677885000.0000000000
ury,2024,514975371000.0000000000
uzb,1995,6584622901900.0000000000
uzb,1996,8381682376100.0000000000
uzb,1997,7778482564800.0000000000
uzb,1998,6007928327500.0000000000
uzb,1999,5527927029500.0000000000
uzb,2000,5207750340300.0000000000
uzb,2001,5541993003600.0000000000
uzb,2002,4998694830500.0000000000
uzb,2003,5445289445700.0000000000
uzb,2004,6906392295400.0000000000
uzb,2005,7210041468400.0000000000
uzb,2006,9430355161200.0000000000
uzb,2007,14329709065000.0000000000
uzb,2008,20031702499000.0000000000
uzb,2009,20567967685000.0000000000
uzb,2010,19713062884300.0000000000
uzb,2011,24803259667100.0000000000
uzb,2012,26744024825500.0000000000
uzb,2013,27592179366300.0000000000
uzb,2014,26094138758500.0000000000
uzb,2015,23338038941900.0000000000
uzb,2016,23043549983100.0000000000
uzb,2017,26208015700800.0000000000
uzb,2018,37296033736200.0000000000
uzb,2019,42299160377500.0000000000
uzb,2020,36015154597000.0000000000
uzb,2021,44438156311800.0000000000
uzb,2022,50493185994444.3984375000
uzb,2023,58200334661337.0000000000
uzb,2024,57325857562170.2968750000
vut,2002,18543000000.0000000000
vut,2003,18482000000.0000000000
vut,2004,22675000000.0000000000
vut,2005,23325000000.0000000000
vut,2006,23464000000.0000000000
vut,2007,32901000000.0000000000
vut,2008,32900000000.0000000000
vut,2009,32899000000.0000000000
vut,2010,32898000000.0000000000
vut,2011,32897000000.0000000000
vut,2012,32896000000.0000000000
vut,2013,35020000000.0000000000
vut,2014,35090000000.0000000000
vut,2015,44279000000.0000000000
vut,2016,45308000000.0000000000
vut,2017,46784000000.0000000000
vut,2018,45643000000.0000000000
vut,2019,43863000000.0000000000
vut,2020,44640000000.0000000000
vut,2021,42884000000.0000000000
vut,2022,48711000000.0000000000
ven,1973,4239096600.0000000000
ven,1974,3061014100.0000000000
ven,1975,3981412000.0000000000
ven,1976,5341087500.0000000000
ven,1977,6889026100.0000000000
ven,1978,6631037000.0000000000
ven,1979,5131907200.0000000000
ven,1980,5076124400.0000000000
ven,1981,5661830400.0000000000
ven,1982,6603145200.0000000000
ven,1983,3116795900.0000000000
ven,1984,4810394700.0000000000
ven,1985,4632312800.0000000000
ven,1986,4614183700.0000000000
ven,1987,5006047900.0000000000
ven,1988,5757706200.0000000000
ven,1989,4062921600.0000000000
ven,1990,3832892300.0000000000
ven,1991,5734695700.0000000000
ven,1992,7239334300.0000000000
ven,1993,6766376200.0000000000
ven,1994,5516310800.0000000000
ven,1995,6833523200.0000000000
ven,1996,6066108100.0000000000
ven,1997,9221632000.0000000000
ven,1998,10261096000.0000000000
ven,1999,9303643000.0000000000
ven,2000,10457234000.0000000000
ven,2001,11932504000.0000000000
ven,2002,8923537000.0000000000
ven,2003,7059953000.0000000000
ven,2004,11131210000.0000000000
ven,2005,15044891000.0000000000
ven,2006,20273321000.0000000000
ven,2007,26964786000.0000000000
ven,2008,27331994000.0000000000
ven,2009,21986581000.0000000000
ven,2010,21350988000.0000000000
ven,2011,24637622000.0000000000
ven,2012,30648106000.0000000000
ven,2013,27679128000.0000000000
ven,2014,22549601000.0000000000
vnm,1989,90630894219958.0000000000
vnm,1990,86555526796369.0000000000
vnm,1991,81052556933000.0000000000
vnm,1992,96285433484000.0000000000
vnm,1993,136554940419999.9843750000
vnm,1994,179524192500000.0000000000
vnm,1995,208724182860000.0000000000
vnm,1996,253185258740000.0000000000
vnm,1997,277628818500000.0000000000
vnm,1998,328689792620000.0000000000
vnm,1999,369958402820000.0000000000
vnm,2000,431423912610000.0000000000
vnm,2001,502358114830000.0000000000
vnm,2002,581659890500000.0000000000
vnm,2003,713840870170000.0000000000
vnm,2004,870451871790000.0000000000
vnm,2005,993848034690000.0000000000
vnm,2006,1112995070600000.0000000000
vnm,2007,1412742330000000.0000000000
vnm,2008,1624812940700000.0000000000
vnm,2009,1513984652700000.0000000000
vnm,2010,1638476671868300.0000000000
vnm,2011,1715937884376200.0000000000
vnm,2012,1907910227729600.0000000000
vnm,2013,2287942443039700.0000000000
vnm,2014,2595318001001500.0000000000
vnm,2015,3003390412640700.0000000000
vnm,2016,3342662327164300.0000000000
vnm,2017,3951330315370900.0000000000
vnm,2018,4329537161582200.0000000000
vnm,2019,4539710081945000.0000000000
vnm,2020,4688784075889600.0000000000
vnm,2021,5469535611928000.0000000000
vnm,2022,5542874110065000.0000000000
vnm,2023,5365694002635100.0000000000
vir,2002,16070000000.0000000000
vir,2003,18791000000.0000000000
vir,2004,20185000000.0000000000
vir,2005,20496000000.0000000000
vir,2006,19380000000.0000000000
vir,2007,18251000000.0000000000
vir,2008,19238000000.0000000000
vir,2009,17872000000.0000000000
vir,2010,16482000000.0000000000
vir,2011,14331000000.0000000000
vir,2012,3149000000.0000000000
vir,2013,2830000000.0000000000
vir,2014,3134000000.0000000000
vir,2015,1903000000.0000000000
vir,2016,3192000000.0000000000
vir,2017,4054000000.0000000000
vir,2018,4185000000.0000000000
vir,2019,4223000000.0000000000
vir,2020,3751000000.0000000000
vir,2021,3705000000.0000000000
vir,2022,3356000000.0000000000
pse,1994,3441570600.0000000000
pse,1995,3757314000.0000000000
pse,1996,3684650600.0000000000
pse,1997,4125029600.0000000000
pse,1998,4498447500.0000000000
pse,1999,5459200300.0000000000
pse,2000,4933775900.0000000000
pse,2001,4364199500.0000000000
pse,2002,3793482700.0000000000
pse,2003,4351980400.0000000000
pse,2004,4928100000.0000000000
pse,2005,5534500000.0000000000
pse,2006,5263300000.0000000000
pse,2007,5298500000.0000000000
pse,2008,5670800000.0000000000
pse,2009,6226200000.0000000000
pse,2010,5793200000.0000000000
pse,2011,6168400000.0000000000
pse,2012,7057600000.0000000000
pse,2013,6660800000.0000000000
pse,2014,6929400000.0000000000
pse,2015,7645500000.0000000000
pse,2016,7796300000.0000000000
pse,2017,7901500000.0000000000
pse,2018,8256799999.9999990463
pse,2019,8376100000.0000000000
pse,2020,7189100000.0000000000
pse,2021,8256400000.0000000000
pse,2022,9885600000.0000000000
pse,2023,9516300000.0000000000
pse,2024,6555800000.0000000000
yem,1990,24353137455.9087028503
yem,1991,47571034400.0000000000
yem,1992,50949202000.0000000000
yem,1993,67634195700.0000000000
yem,1994,55130287500.0000000000
yem,1995,83747115300.0000000000
yem,1996,99062431000.0000000000
yem,1997,96395945000.0000000000
yem,1998,107443607600.0000000000
yem,1999,89852434600.0000000000
yem,2000,87359944300.0000000000
yem,2001,93255770000.0000000000
yem,2002,104497328400.0000000000
yem,2003,109029118200.0000000000
yem,2004,105952953900.0000000000
yem,2005,113178204400.0000000000
yem,2006,132848266500.0000000000
yem,2007,145363335100.0000000000
yem,2008,151320126900.0000000000
yem,2009,143912861100.0000000000
yem,2010,134112073930.0000152588
yem,2011,111370261700.0000000000
yem,2012,127205858530.0000000000
yem,2013,110158467070.0000000000
yem,2014,97576804770.0000000000
yem,2015,54826392630.0000000000
yem,2016,53957743570.0000000000
yem,2017,62401848060.0000000000
yem,2018,80871253330.0000000000
zmb,1960,1591550000.0000000000
zmb,1961,1498076300.0000000000
zmb,1962,1590415700.0000000000
zmb,1963,1493538800.0000000000
zmb,1964,1451793100.0000000000
zmb,1965,1765111800.0000000000
zmb,1966,2196860600.0000000000
zmb,1967,2630197800.0000000000
zmb,1968,2821909700.0000000000
zmb,1969,2619988100.0000000000
zmb,1970,2651524300.0000000000
