economy,year,ne_imp_gnfs_kn
che,1985,115499537000.0000000000
che,1986,128685626000.0000000000
che,1987,126933066000.0000000000
che,1988,134118291000.0000000000
che,1989,143743170000.0000000000
che,1990,152193029000.0000000000
che,1991,147324577000.0000000000
che,1992,149147585000.0000000000
che,1993,147196389000.0000000000
che,1994,153830825000.0000000000
che,1995,162837999000.0000000000
che,1996,169253198000.0000000000
che,1997,186782278000.0000000000
che,1998,196722474000.0000000000
che,1999,204560300000.0000000000
che,2000,221204114000.0000000000
che,2001,224336223000.0000000000
che,2002,220036715000.0000000000
che,2003,221367206000.0000000000
che,2004,232281545000.0000000000
che,2005,254623810000.0000000000
che,2006,261861626000.0000000000
che,2007,277216674000.0000000000
che,2008,289411399000.0000000000
che,2009,281478608000.0000000000
che,2010,303969126000.0000000000
che,2011,331133328000.0000000000
che,2012,324155225000.0000000000
che,2013,363924876000.0000000000
che,2014,339309894000.0000000000
che,2015,356111039000.0000000000
che,2016,374934574000.0000000000
che,2017,373482783000.0000000000
che,2018,376286006000.0000000000
che,2019,377333514000.0000000000
che,2020,365359557000.0000000000
che,2021,383487244000.0000000000
che,2022,406054494000.0000000000
syr,1970,83927000000.0000000000
syr,1971,90639000000.0000000000
syr,1972,93690000000.0000000000
syr,1973,88760000000.0000000000
syr,1974,133853000000.0000000000
syr,1975,157127000000.0000000000
syr,1976,150428000000.0000000000
syr,1977,210443000000.0000000000
syr,1978,181327000000.0000000000
syr,1979,205026000000.0000000000
syr,1980,204172000000.0000000000
syr,1981,187301000000.0000000000
syr,1982,158354000000.0000000000
syr,1983,156453000000.0000000000
syr,1984,154728000000.0000000000
syr,1985,214597000000.0000000000
syr,1986,191095000000.0000000000
syr,1987,226434000000.0000000000
syr,1988,218559000000.0000000000
syr,1989,231020000000.0000000000
syr,1990,233627000000.0000000000
syr,1991,237442000000.0000000000
syr,1992,268618000000.0000000000
syr,1993,267382000000.0000000000
syr,1994,274405000000.0000000000
syr,1995,274264000000.0000000000
syr,1996,263123000000.0000000000
syr,1997,258843000000.0000000000
syr,1998,242417000000.0000000000
syr,1999,270366000000.0000000000
syr,2000,263868000000.0000000000
syr,2001,291204000000.0000000000
syr,2002,291204000000.0000000000
syr,2003,298302000000.0000000000
syr,2004,418146000000.0000000000
syr,2005,526835000000.0000000000
syr,2006,459938000000.0000000000
syr,2007,511993000000.0000000000
syr,2008,551121000000.0000000000
syr,2009,424583000000.0000000000
syr,2010,488758000000.0000000000
syr,2011,409602000000.0000000000
syr,2012,223132000000.0000000000
syr,2013,181665000000.0000000000
syr,2014,155374000000.0000000000
syr,2015,152906000000.0000000000
syr,2016,149078000000.0000000000
syr,2017,195692000000.0000000000
syr,2018,183494000000.0000000000
syr,2019,179492000000.0000000000
syr,2020,158362000000.0000000000
tjk,1993,2158849200.0000000000
tjk,1994,1619136900.0000000000
tjk,1995,1633482900.0000000000
tjk,1996,1321201000.0000000000
tjk,1997,1252016700.0000000000
tjk,1998,1391017200.0000000000
tjk,1999,1433765800.0000000000
tjk,2000,1583000000.0000000000
tjk,2001,1353464300.0000000000
tjk,2002,1503699400.0000000000
tjk,2003,1860076300.0000000000
tjk,2004,2341835300.0000000000
tjk,2005,2728238900.0000000000
tjk,2006,2611061000.0000000000
tjk,2007,2656182200.0000000000
tjk,2008,3123693200.0000000000
tjk,2009,2998745500.0000000000
tjk,2010,3238645100.0000000000
tjk,2011,3277508200.0000000000
tjk,2012,3316838300.0000000000
tjk,2013,3353323800.0000000000
tjk,2014,3390209691.1352400780
tjk,2015,3390401237.9827899933
tjk,2016,3136121145.1340799332
tjk,2017,2932273270.7003703117
tjk,2018,3204974684.8755002022
tjk,2019,3410093064.7075300217
tjk,2020,3396452692.4486999512
tjk,2021,4075743230.9384398460
tza,1990,3112641971224.7700195312
tza,1991,3174015831070.1401367188
tza,1992,3309964210440.6499023438
tza,1993,3691880796310.5903320312
tza,1994,3529543376221.2700195312
tza,1995,3735264919193.3100585938
tza,1996,3308294173302.0102539062
tza,1997,3412524129478.9101562500
tza,1998,4631196789386.2900390625
tza,1999,5094482064628.5000000000
tza,2000,5117734436975.2802734375
tza,2001,5618316507128.7392578125
tza,2002,6125622959602.8193359375
tza,2003,7476528647827.0703125000
tza,2004,8174649308128.3505859375
tza,2005,10959043399516.0000000000
tza,2006,12208464837890.1992187500
tza,2007,14332031027173.0996093750
tza,2008,14661301612316.6992187500
tza,2009,14361233741883.6992187500
tza,2010,16455449169381.9003906250
tza,2011,20672287888071.3984375000
tza,2012,20548000000000.0000000000
tza,2013,22796000000000.0000000000
tza,2014,23545813000000.0000000000
tza,2015,22316226000000.0000000000
tza,2016,20331252000000.0000000000
tza,2017,17857217389900.0000000000
tza,2018,22025702902300.0000000000
tza,2019,21719228351400.0000000000
tza,2020,20071966325900.0000000000
tza,2021,21998875093200.0000000000
tza,2022,27212608490300.0000000000
tha,1960,80070545500.0000000000
tha,1961,84646600200.0000000000
tha,1962,100660637500.0000000000
tha,1963,113624629900.0000000000
tha,1964,126588622200.0000000000
tha,1965,136501672100.0000000000
tha,1966,167004814000.0000000000
tha,1967,202084549100.0000000000
tha,1968,234875538900.0000000000
tha,1969,255465271800.0000000000
tha,1970,262320737400.0000000000
tha,1971,227659259300.0000000000
tha,1972,256806207400.0000000000
tha,1973,317462447700.0000000000
tha,1974,299344559800.0000000000
tha,1975,293830029700.0000000000
tha,1976,315886354800.0000000000
tha,1977,378118688100.0000000000
tha,1978,403327199000.0000000000
tha,1979,487615857400.0000000000
tha,1980,486827810900.0000000000
tha,1981,489563534800.0000000000
tha,1982,417966194000.0000000000
tha,1983,554908561800.0000000000
tha,1984,597262019500.0000000000
tha,1985,521602380000.0000000000
tha,1986,516759215200.0000000000
tha,1987,690176106500.0000000000
tha,1988,963240484000.0000000000
tha,1989,1171189606600.0000000000
tha,1990,1448605293000.0000000000
tha,1991,1636031101100.0000000000
tha,1992,1782756733500.0000000000
tha,1993,2018537000000.0000000000
tha,1994,2371382000000.0000000000
tha,1995,2916097000000.0000000000
tha,1996,2821363000000.0000000000
tha,1997,2576301000000.0000000000
tha,1998,2072493000000.0000000000
tha,1999,2308699000000.0000000000
tha,2000,2908006000000.0000000000
tha,2001,2950702000000.0000000000
tha,2002,3134265000000.0000000000
tha,2003,3482049000000.0000000000
tha,2004,4189077000000.0000000000
tha,2005,4867282000000.0000000000
tha,2006,5010546000000.0000000000
tha,2007,5221008000000.0000000000
tha,2008,5816132000000.0000000000
tha,2009,4607988000000.0000000000
tha,2010,5665776000000.0000000000
tha,2011,6368348000000.0000000000
tha,2012,6726854000000.0000000000
tha,2013,6839908000000.0000000000
tha,2014,6477507000000.0000000000
tha,2015,6477761000000.0000000000
tha,2016,6413521000000.0000000000
tha,2017,6812906000000.0000000000
tha,2018,7376626000000.0000000000
tha,2019,6995499000000.0000000000
tha,2020,6022364000000.0000000000
tha,2021,7091475000000.0000000000
tha,2022,7382256000000.0000000000
tls,2000,937316400.0000000000
tls,2001,1193170600.0000000000
tls,2002,1232826400.0000000000
tls,2003,878781800.0000000000
tls,2004,620641300.0000000000
tls,2005,414548000.0000000000
tls,2006,491177200.0000000000
tls,2007,742885500.0000000000
tls,2008,838407600.0000000000
tls,2009,1195784200.0000000000
tls,2010,1173824200.0000000000
tls,2011,1326564500.0000000000
tls,2012,1203411400.0000000000
tls,2013,877648800.0000000000
tls,2014,979178400.0000000000
tls,2015,906884200.0000000000
tls,2016,980560300.0000000000
tls,2017,894257500.0000000000
tls,2018,920343900.0000000000
tls,2019,974075100.0000000000
tls,2020,1082787800.0000000000
tls,2021,1186350800.0000000000
tgo,1960,144813115160.0000000000
tgo,1961,147961480680.0000000000
tgo,1962,144813115160.0000000000
tgo,1963,145599846930.0000000000
tgo,1964,203840183930.0000000000
tgo,1965,199945632280.0000000000
tgo,1966,225923065420.0000000000
tgo,1967,206242930670.0000000000
tgo,1968,219625103100.0000000000
tgo,1969,255835720440.0000000000
tgo,1970,290471781530.0000000000
tgo,1971,348724070640.0000000000
tgo,1972,332980416560.0000000000
tgo,1973,290471781530.0000000000
tgo,1974,290471781530.0000000000
tgo,1975,357383431710.0000000000
tgo,1976,447909567130.0000000000
tgo,1977,773804445880.0000000000
tgo,1978,965904603640.0000000000
tgo,1979,818675102220.0000000000
tgo,1980,732871708800.0000000000
tgo,1981,688291498160.0000000000
tgo,1982,714634339900.0000000000
tgo,1983,556576680580.0000000000
tgo,1984,613315653910.0000000000
tgo,1985,729711335800.0000000000
tgo,1986,855635778990.0000000000
tgo,1987,815220188920.0000000000
tgo,1988,895292304070.0000000000
tgo,1989,809234985340.0000000000
tgo,1990,831856206340.0000000000
tgo,1991,755325435400.0000000000
tgo,1992,663175732100.0000000000
tgo,1993,448969978500.0000000000
tgo,1994,394195648800.0000000000
tgo,1995,511271767000.0000000000
tgo,1996,748412897600.0000000000
tgo,1997,748412897600.0000000000
tgo,1998,803795425400.0000000000
tgo,1999,734668996400.0000000000
tgo,2000,697935574200.0000000000
tgo,2001,717124072000.0000000000
tgo,2002,762920542700.0000000000
tgo,2003,862104347400.0000000000
tgo,2004,839491565600.0000000000
tgo,2005,773775882400.0000000000
tgo,2006,731938703900.0000000000
tgo,2007,762622929900.0000000000
tgo,2008,786881267300.0000000000
tgo,2009,837671148000.0000000000
tgo,2010,924628509800.0000000000
tgo,2011,1170016623900.0000000000
tgo,2012,1128005741500.0000000000
tgo,2013,1331813759000.0000000000
tgo,2014,1260592818300.0000000000
tgo,2015,1414670549300.0000000000
tgo,2016,1428817000000.0000000000
tgo,2017,1266000000000.0000000000
tgo,2018,1317614431700.0000000000
tgo,2019,1358897276900.0000000000
tgo,2020,1381224379300.0000000000
tgo,2021,1476525109500.0000000000
tgo,2022,1552282827900.0000000000
ton,2011,478798700.0000000000
ton,2012,480982000.0000000000
ton,2013,492594000.0000000000
ton,2014,451374000.0000000000
ton,2015,553531000.0000000000
ton,2016,647110000.0000000000
ton,2017,669732000.0000000000
ton,2018,660559000.0000000000
ton,2019,692353000.0000000000
ton,2020,661584000.0000000000
ton,2021,575594000.0000000000
tun,1965,3353806522.8000001907
tun,1966,3380399801.4000000954
tun,1967,3600142381.4000000954
tun,1968,3067721216.5999999046
tun,1969,3134343813.0000000000
tun,1970,3686639768.5000000000
tun,1971,4023112395.8000001907
tun,1972,4931195895.5000000000
tun,1973,4875210503.5000000000
tun,1974,5844598131.0999994278
tun,1975,6419568247.2999992371
tun,1976,7150177847.0000000000
tun,1977,8236855395.8999996185
tun,1978,8930514248.9000015259
tun,1979,10276124353.0000000000
tun,1980,10738283941.0000000000
tun,1981,12135680181.0000000000
tun,1982,12246250812.0000000000
tun,1983,11972202730.0000000000
tun,1984,12651865402.0000000000
tun,1985,11001134945.0000000000
tun,1986,10774954550.0000000000
tun,1987,10403211467.0000000000
tun,1988,12083053498.0000000000
tun,1989,13841276015.0000000000
tun,1990,15320970387.0000000000
tun,1991,14458515200.0000000000
tun,1992,16157672600.0000000000
tun,1993,16600237500.0000000000
tun,1994,17130979200.0000019073
tun,1995,17771452400.0000000000
tun,1996,17174927700.0000000000
tun,1997,18689893200.0000000000
tun,1998,19747258300.0000000000
tun,1999,20306675100.0000000000
tun,2000,21720603600.0000000000
tun,2001,26234337400.0000000000
tun,2002,25444485200.0000000000
tun,2003,25521548200.0000000000
tun,2004,26216359800.0000000000
tun,2005,26204890200.0000000000
tun,2006,28195580700.0000000000
tun,2007,30902229900.0000000000
tun,2008,32570932600.0000000000
tun,2009,29900120700.0000000000
tun,2010,43573399500.0000000000
tun,2011,43110018800.0000000000
tun,2012,45107233200.0000000000
tun,2013,44337631000.0000000000
tun,2014,47716915000.0000000000
tun,2015,43867200000.0000000000
tun,2016,44695798800.0000000000
tun,2017,46549186000.0000000000
tun,2018,47707339100.0000000000
tun,2019,43706501500.0000000000
tun,2020,36470544900.0000000000
tun,2021,40439152800.0000000000
tun,2022,44271421700.0000000000
tur,1987,44556477100.0000000000
tur,1988,42545362700.0000000000
tur,1989,45477915600.0000000000
tur,1990,60535249900.0000000000
tur,1991,57336070300.0000000000
tur,1992,63594400400.0000000000
tur,1993,86351995300.0000000000
tur,1994,67461824100.0000000000
tur,1995,87419843100.0000000000
tur,1996,105362046600.0000000000
tur,1997,129003471200.0000000000
tur,1998,133243448500.0000000000
tur,1999,128702485400.0000000000
tur,2000,156642814400.0000000000
tur,2001,119001110600.0000000000
tur,2002,144146146100.0000000000
tur,2003,177659125800.0000000000
tur,2004,215378763800.0000000000
tur,2005,241530303700.0000000000
tur,2006,259015085000.0000000000
tur,2007,283987737600.0000000000
tur,2008,276149063300.0000000000
tur,2009,235660913600.0000000000
tur,2010,281297040800.0000000000
tur,2011,323428832200.0000000000
tur,2012,325429490400.0000000000
tur,2013,360968811200.0000000000
tur,2014,362049244600.0000000000
tur,2015,364447461800.0000000000
tur,2016,375366055700.0000000000
tur,2017,415286521700.0000000000
tur,2018,389613786500.0000000000
tur,2019,369960708300.0000000000
tur,2020,394778064200.0000000000
tur,2021,404184244800.0000000000
tur,2022,436113967528.2509765625
tkm,1991,920092800.0000000000
tkm,1992,1312684300.0000000000
tkm,1993,2095826700.0000000000
tkm,1994,2346634100.0000000000
tkm,1995,2245129600.0000000000
tkm,1996,1927189500.0000000000
tkm,1997,1803934000.0000000000
tkm,1998,1981754900.0000000000
tkm,1999,2197868200.0000000000
tkm,2000,2525260600.0000000000
tkm,2001,2918389200.0000000000
tkm,2002,2559632500.0000000000
tkm,2003,3634828500.0000000000
tkm,2004,4372750300.0000000000
tkm,2005,4159000000.0000000000
tkm,2006,3855023500.0000000000
uga,1982,2637131552885.4902343750
uga,1983,2757636619548.2001953125
uga,1984,2648256862226.4096679688
uga,1985,2645593414584.2202148438
uga,1986,2731798630589.9599609375
uga,1987,3218304703637.9501953125
uga,1988,3576653077192.5000000000
uga,1989,3495124823794.2001953125
uga,1990,3447660661516.5898437500
uga,1991,3285579052884.3100585938
uga,1992,3233985909615.9897460938
uga,1993,3124141004424.4702148438
uga,1994,3484917065984.8095703125
uga,1995,5415642464018.4902343750
uga,1996,6122297122514.3906250000
uga,1997,6242139513093.2392578125
uga,1998,6435264939797.5703125000
uga,1999,7005998536907.5605468750
uga,2000,7135202408529.2900390625
uga,2001,7639651632169.3896484375
uga,2002,8358825177312.5800781250
uga,2003,8401104756930.8203125000
uga,2004,8511229056738.0195312500
uga,2005,9581819004444.5195312500
uga,2006,11451856033866.5996093750
uga,2007,13325050479807.0996093750
uga,2008,15639475924029.8007812500
uga,2009,18272904608236.6992187500
uga,2010,17892688011789.0000000000
uga,2011,20532364121853.8984375000
uga,2012,21756077573843.5000000000
uga,2013,21960128371848.8984375000
uga,2014,20542226702984.3007812500
uga,2015,23450428712814.0000000000
uga,2016,21378433514148.6992187500
uga,2017,21894516932895.0000000000
uga,2018,23736783743460.1992187500
uga,2019,25420690413909.3984375000
uga,2020,25532879029998.3984375000
uga,2021,30346908147563.8007812500
uga,2022,27929746889199.6015625000
ukr,1990,2747178211300.0000000000
ukr,1991,2035659054100.0000000000
ukr,1992,1076863639800.0000000000
ukr,1993,703191956800.0000000000
ukr,1994,955637869100.0000000000
ukr,1995,911678527100.0000000000
ukr,1996,1055723734200.0000000000
ukr,1997,1007160442600.0000000000
ukr,1998,1027303651800.0000000000
ukr,1999,855743941900.0000000000
ukr,2000,1059411000000.0000000000
ukr,2001,1063481000000.0000000000
ukr,2002,1090727000000.0000000000
ukr,2003,1277852000000.0000000000
ukr,2004,1490435000000.0000000000
ukr,2005,1601872000000.0000000000
ukr,2006,1716507000000.0000000000
ukr,2007,2089651000000.0000000000
ukr,2008,2455265000000.0000000000
ukr,2009,1488798000000.0000000000
ukr,2010,1637699000000.0000000000
ukr,2011,1922259000000.0000000000
ukr,2012,1996423000000.0000000000
ukr,2013,1926622000000.0000000000
ukr,2014,1472487000000.0000000000
ukr,2015,1226994000000.0000000000
ukr,2016,1341115000000.0000000000
ukr,2017,1514481000000.0000000000
ukr,2018,1556629000000.0000000000
ukr,2019,1646063000000.0000000000
ukr,2020,1541491000000.0000000000
ukr,2021,1760438000000.0000000000
ukr,2022,1434756970000.0000000000
are,2001,259191315800.0000000000
are,2002,292726351800.0000000000
are,2003,339529546000.0000000000
are,2004,440498634800.0000000000
are,2005,506285542200.0000000000
are,2006,598405675500.0000000000
are,2007,804619309700.0000000000
are,2008,976792637400.0000000000
are,2009,823882634200.0000000000
are,2010,655948000000.0000000000
are,2011,780627547100.0000000000
are,2012,847482454500.0000000000
are,2013,915502779500.0000000000
are,2014,1005815222400.0000000000
are,2015,948264235800.0000000000
are,2016,973421898300.0000000000
are,2017,1002166000000.0000000000
are,2018,1111763000000.0000000000
are,2019,1050665193000.0000000000
are,2020,983130830000.0000000000
gbr,1970,75001686000.0000000000
gbr,1971,79036034000.0000000000
gbr,1972,86874854000.0000000000
gbr,1973,96591354000.0000000000
gbr,1974,97562064000.0000000000
gbr,1975,91129676000.0000000000
gbr,1976,95830669000.0000000000
gbr,1977,97672823000.0000000000
gbr,1978,101317425000.0000000000
gbr,1979,111089305000.0000000000
gbr,1980,107173030000.0000000000
gbr,1981,104240081000.0000000000
gbr,1982,109379894000.0000000000
gbr,1983,116560848000.0000000000
gbr,1984,128072074000.0000000000
gbr,1985,131297125000.0000000000
gbr,1986,140321306000.0000000000
