economy,year,ne_con_prvt_kd_zg
zaf,1996,4.4717777746
zaf,1997,3.2574627264
zaf,1998,1.7425047667
zaf,1999,1.7377234929
zaf,2000,4.1382063729
zaf,2001,3.4931418707
zaf,2002,3.1725959462
zaf,2003,2.8315163319
zaf,2004,6.2404920879
zaf,2005,6.1334292613
zaf,2006,8.7762565897
zaf,2007,6.5179601899
zaf,2008,1.2110360491
zaf,2009,-2.5909129245
zaf,2010,5.6861749317
zaf,2011,4.0535998500
zaf,2012,3.2261332958
zaf,2013,1.5511003721
zaf,2014,0.7201250639
zaf,2015,2.1576556791
zaf,2016,0.6825619076
zaf,2017,1.7142146143
zaf,2018,2.7495402964
zaf,2019,1.1663972699
zaf,2020,-5.8679950970
zaf,2021,5.5872409886
zaf,2022,2.6220835631
esp,1971,5.1004927329
esp,1972,8.2999679335
esp,1973,7.7997976442
esp,1974,5.0997782552
esp,1975,1.8002039677
esp,1976,5.6000275525
esp,1977,1.4999082225
esp,1978,0.9003506109
esp,1979,1.2997814907
esp,1980,2.0657506388
esp,1981,-0.9991081376
esp,1982,0.0400969557
esp,1983,0.3888355238
esp,1984,-0.1991091439
esp,1985,2.2834134110
esp,1986,3.4027530725
esp,1987,5.9522815425
esp,1988,4.8913698055
esp,1989,5.4266342117
esp,1990,3.5105003809
esp,1991,2.8867576174
esp,1992,2.1735106676
esp,1993,-1.9026407225
esp,1994,1.0844630173
esp,1995,1.7135730890
esp,1996,2.4511081552
esp,1997,2.8288955706
esp,1998,4.4084526267
esp,1999,4.7981582786
esp,2000,4.4363790882
esp,2001,3.8757649905
esp,2002,3.0764144553
esp,2003,2.3659572688
esp,2004,4.0572020189
esp,2005,4.1331875800
esp,2006,3.9848507469
esp,2007,3.3943284791
esp,2008,-0.7020369742
esp,2009,-3.5927041918
esp,2010,0.3693456825
esp,2011,-2.4619653432
esp,2012,-3.3182724895
esp,2013,-2.8875578520
esp,2014,1.6893659645
esp,2015,2.9475424350
esp,2016,2.6935252255
esp,2017,3.0239960444
esp,2018,1.6947601914
esp,2019,1.0817610805
esp,2020,-12.2384723576
esp,2021,5.9720970750
esp,2022,4.4023174055
lka,1961,-6.3356533789
lka,1962,9.0467684802
lka,1963,-5.5398860698
lka,1964,4.4450065935
lka,1965,-1.5264670503
lka,1966,10.5113971690
lka,1967,0.1761121397
lka,1968,11.2027620587
lka,1969,9.8156992134
lka,1970,-3.4776856249
lka,1971,-2.0210498513
lka,1972,-6.1767513439
lka,1973,13.9444189417
lka,1974,-0.3325792731
lka,1975,5.1592035319
lka,1976,0.8746555684
lka,1977,11.8963161128
lka,1978,4.8933106586
lka,1979,2.9270572663
lka,1980,8.3234561288
lka,1981,37.7220060570
lka,1982,3.6503831337
lka,1983,5.0444328319
lka,1984,10.7242944708
lka,1985,6.9347754820
lka,1986,-1.4807259238
lka,1987,3.8014185024
lka,1988,1.3330866687
lka,1989,5.8728158851
lka,1990,-5.8677033787
lka,1991,6.9084498262
lka,1992,4.9823860690
lka,1993,7.5492110455
lka,1994,6.6322232253
lka,1995,5.1281051458
lka,1996,-0.9950360541
lka,1997,7.0260137119
lka,1998,7.5231656073
lka,1999,6.3909630416
lka,2000,3.2441814097
lka,2001,0.8445568475
lka,2002,8.1068025983
lka,2003,8.3009227094
lka,2004,3.2555760188
lka,2005,1.6510855650
lka,2006,6.5498819656
lka,2007,3.9382556518
lka,2008,7.5111690616
lka,2009,0.9379970220
lka,2010,9.1570184429
lka,2011,9.8922302442
lka,2012,2.2509848788
lka,2013,7.7945595230
lka,2014,3.6587609628
lka,2015,7.5128605599
lka,2016,2.8804226098
lka,2017,-0.6050968215
lka,2018,4.7330711529
lka,2019,3.8250308999
lka,2020,-5.7638453678
lka,2021,2.6433521572
lka,2022,-9.0021300279
sdn,1961,-3.7197927523
sdn,1962,3.5251010929
sdn,1963,-1.5527136587
sdn,1964,0.4150547805
sdn,1965,6.6685029465
sdn,1966,-12.2393535249
sdn,1967,-4.7105621523
sdn,1968,0.3532369977
sdn,1969,-4.5796779118
sdn,1970,6.6754786950
sdn,1971,8.6117929058
sdn,1972,-7.2530393588
sdn,1973,-1.8302310381
sdn,1974,23.0996513740
sdn,1975,17.1487166287
sdn,1976,18.1965517053
sdn,1977,15.3501848213
sdn,1978,-2.8874690870
sdn,1979,-6.9211018213
sdn,1980,3.7278640547
sdn,1981,10.2968020560
sdn,1982,11.7754185562
sdn,1983,4.6396627626
sdn,1984,-1.4994738583
sdn,1985,-7.7264483881
sdn,1986,-11.0042221231
sdn,1987,-0.9400024676
sdn,1988,5.2558746793
sdn,1989,3.9473805292
sdn,1990,5.7679718111
sdn,1991,6.3198284814
sdn,1992,5.9262657767
sdn,1993,6.4921521249
sdn,1994,3.3956872478
sdn,1995,0.3028856640
sdn,1996,3.5377653448
sdn,1997,5.6779201807
sdn,1998,4.3497849872
sdn,1999,3.9243241496
sdn,2000,-3.9793023005
sdn,2001,9.9470430144
sdn,2002,1.9857315550
sdn,2003,4.5123866521
sdn,2004,13.5653184164
sdn,2005,6.1164135421
sdn,2006,7.5500001689
sdn,2007,2.6122591361
sdn,2008,1.5800000498
sdn,2009,2.9968401676
sdn,2010,7.6970004163
sdn,2011,-17.8621448089
sdn,2012,-4.5899998456
sdn,2013,5.2999997745
sdn,2014,10.0000001238
sdn,2015,4.1029697552
sdn,2016,4.9999999460
sdn,2017,1.8626361335
sdn,2018,-2.2009459410
sdn,2019,-0.5723408970
sdn,2020,-3.3962128872
sdn,2021,-0.7534159949
sdn,2022,-0.2642001368
swe,1961,5.2999484166
swe,1962,3.2999233233
swe,1963,4.3999370111
swe,1964,4.0000138724
swe,1965,4.1999559839
swe,1966,1.9000516765
swe,1967,2.3000417723
swe,1968,4.1000389874
swe,1969,4.4000601577
swe,1970,4.8962441262
swe,1971,0.1000215287
swe,1972,3.4000613047
swe,1973,2.5999417619
swe,1974,3.3999882020
swe,1975,2.8000566410
swe,1976,4.2000411380
swe,1977,-1.0000302486
swe,1978,-0.6999439560
swe,1979,2.3999830175
swe,1980,-0.8000294578
swe,1981,1.3781749527
swe,1982,0.9083940200
swe,1983,-2.2381059962
swe,1984,1.7964635498
swe,1985,2.6252877335
swe,1986,4.7865686609
swe,1987,5.0068125524
swe,1988,2.8557165358
swe,1989,1.0820205963
swe,1990,-0.6615275039
swe,1991,0.2243585032
swe,1992,-1.5411230453
swe,1993,-2.8942065904
swe,1994,1.7965085777
swe,1995,0.9426018638
swe,1996,1.8162010048
swe,1997,3.0595182590
swe,1998,3.3406211427
swe,1999,4.0673233867
swe,2000,5.4221589370
swe,2001,0.8444987014
swe,2002,2.2635499147
swe,2003,1.6411217139
swe,2004,2.8767717932
swe,2005,3.1517255424
swe,2006,2.9934873134
swe,2007,3.9877992400
swe,2008,0.4186870576
swe,2009,1.0380340524
swe,2010,4.1691505305
swe,2011,1.9904002517
swe,2012,0.7313865831
swe,2013,1.7934696975
swe,2014,2.8788055510
swe,2015,3.9252521624
swe,2016,2.3008515725
swe,2017,2.6066374327
swe,2018,1.8494883712
swe,2019,0.7202007636
swe,2020,-3.1675469879
swe,2021,6.3309228709
swe,2022,2.1034714083
che,1971,4.7610136500
che,1972,5.4375005560
che,1973,2.7606058155
che,1974,-0.4861965031
che,1975,-2.9231535888
che,1976,1.0662798357
che,1977,3.0300474881
che,1978,2.2200376372
che,1979,1.2742424447
che,1980,2.6272058594
che,1981,0.9630102366
che,1982,0.2521142082
che,1983,1.2584474353
che,1984,1.6196347527
che,1985,2.1357216866
che,1986,2.8015093097
che,1987,2.9935049652
che,1988,2.1344564472
che,1989,2.5277526136
che,1990,1.5771118926
che,1991,1.8204757550
che,1992,0.4689955365
che,1993,-0.3715267555
che,1994,1.2194404985
che,1995,0.8826150013
che,1996,1.4911867061
che,1997,2.0410918401
che,1998,2.3394259796
che,1999,2.1422650896
che,2000,2.2508465581
che,2001,2.3729980212
che,2002,0.3865457262
che,2003,0.4702128756
che,2004,1.8628089918
che,2005,1.3190405817
che,2006,1.5223412833
che,2007,2.1287163779
che,2008,1.5128467658
che,2009,1.5524886936
che,2010,1.8733906504
che,2011,1.4120065289
che,2012,2.2004950417
che,2013,2.2594216690
che,2014,0.9910361960
che,2015,2.4603548658
che,2016,1.6343827983
che,2017,1.1530326780
che,2018,0.6624523413
che,2019,1.2135091978
che,2020,-4.1408292534
che,2021,1.6489868907
che,2022,4.0173783908
syr,1971,10.6683115968
syr,1972,22.4285432181
syr,1973,-19.1168206793
syr,1974,47.6716135631
syr,1975,6.4053807987
syr,1976,5.8732257708
syr,1977,14.0908792105
syr,1978,8.2722413717
syr,1979,-1.7977549193
syr,1980,10.1972834870
syr,1981,2.9123433256
syr,1982,-7.2021452122
syr,1983,-2.1245146087
syr,1984,-14.8174739735
syr,1985,35.4714952117
syr,1986,-7.3088970415
syr,1987,28.9442010913
syr,1988,17.2742469288
syr,1989,-16.5326731234
syr,1990,-3.3182655896
syr,1991,0.8902829938
syr,1992,17.4271674684
syr,1993,3.7153109234
syr,1994,-2.8258344364
syr,1995,8.0868292664
syr,1996,6.0712612637
syr,1997,1.0239303894
syr,1998,5.8817579441
syr,1999,-4.5132552789
syr,2000,-2.7621161584
syr,2001,-5.2535574777
syr,2002,6.7149015118
syr,2003,11.2404858942
syr,2004,10.7260969132
syr,2005,20.5353504661
syr,2006,-12.6184651058
syr,2007,13.5766343784
syr,2008,14.5866279294
syr,2009,-2.7660159135
syr,2010,3.2315305093
syr,2011,11.9433258125
syr,2012,-21.4870803688
syr,2013,-35.4795500031
syr,2014,-16.3358731147
syr,2015,-33.3264100495
syr,2016,1.6479097092
syr,2017,-35.7612204849
syr,2018,-38.6852322671
syr,2019,38.4990598030
syr,2020,-56.6263032997
tjk,1994,-36.7055161174
tjk,1995,20.3952257162
tjk,1996,-29.3953518925
tjk,1997,33.2838749381
tjk,1998,14.5577326917
tjk,1999,-9.2190834562
tjk,2000,20.2808450338
tjk,2001,4.7001264881
tjk,2002,8.9683568371
tjk,2003,6.8949582087
tjk,2004,6.4502183492
tjk,2005,6.0593754049
tjk,2006,5.7131916738
tjk,2007,5.4044264328
tjk,2008,5.1273239804
tjk,2009,4.8772514949
tjk,2010,4.6504379409
tjk,2011,4.4437783862
tjk,2012,4.2547125908
tjk,2013,4.0810745962
tjk,2014,1.8177837156
tjk,2015,-14.8433752458
tjk,2016,13.1985625299
tjk,2017,4.6294765045
tjk,2018,4.0063900476
tjk,2019,4.9667494171
tjk,2020,3.2970638998
tjk,2021,4.6010916464
tza,1991,1.9678259191
tza,1992,0.1509518009
tza,1993,1.8147803322
tza,1994,1.6075266940
tza,1995,4.2841167051
tza,1996,7.1541802643
tza,1997,8.7029539105
tza,1998,14.2192415751
tza,1999,4.8587174073
tza,2000,1.2118762793
tza,2001,2.9224067683
tza,2002,5.8064230250
tza,2003,1.9393253949
tza,2004,6.0388117918
tza,2005,8.5506402161
tza,2006,9.3958995811
tza,2007,5.4964495853
tza,2008,0.0298625240
tza,2009,0.7143771150
tza,2010,13.4885847533
tza,2011,11.1635375312
tza,2012,-2.8747628879
tza,2013,4.4356481751
tza,2014,5.3493525073
tza,2015,6.2626443547
tza,2016,1.1191000225
tza,2017,4.1863872674
tza,2018,6.2031656669
tza,2019,3.1339693018
tza,2020,0.9466872540
tza,2021,2.2999999999
tza,2022,4.8000000000
tha,1961,3.0474652423
tha,1962,7.5786452407
tha,1963,5.1546917426
tha,1964,5.7188976989
tha,1965,6.6469681781
tha,1966,6.6668369601
tha,1967,10.3259177644
tha,1968,10.2219038676
tha,1969,5.2510486339
tha,1970,4.0161406579
tha,1971,1.8416476694
tha,1972,6.3290580255
tha,1973,8.6735160064
tha,1974,4.8513242302
tha,1975,5.3730182817
tha,1976,7.7903751246
tha,1977,7.9501577583
tha,1978,6.3298589154
tha,1979,7.3267323072
tha,1980,5.4400352770
tha,1981,2.1940760151
tha,1982,2.2492986068
tha,1983,7.5904599889
tha,1984,4.4387543627
tha,1985,1.4345604492
tha,1986,3.5532405328
tha,1987,8.6643539338
tha,1988,8.7523332389
tha,1989,11.2062263832
tha,1990,12.8787909596
tha,1991,5.4214693022
tha,1992,8.6979278721
tha,1993,8.4188051980
tha,1994,7.8759172409
tha,1995,8.2792740976
tha,1996,5.0333932853
tha,1997,-1.4101750093
tha,1998,-10.1996639098
tha,1999,4.0660221359
tha,2000,7.0372906064
tha,2001,5.8956185341
tha,2002,6.2219452444
tha,2003,7.3463145576
tha,2004,7.4282869664
tha,2005,4.2008626128
tha,2006,2.8008934539
tha,2007,1.1916370123
tha,2008,2.8334249275
tha,2009,-0.8992160023
tha,2010,5.4512430635
tha,2011,1.8339502060
tha,2012,7.3326951686
tha,2013,0.9540785032
tha,2014,0.5332044791
tha,2015,2.6042572221
tha,2016,2.8808727508
tha,2017,3.0879078044
tha,2018,4.5741099565
tha,2019,3.9658295196
tha,2020,-0.7812092918
tha,2021,0.5934575471
tha,2022,6.3385096097
tls,2001,13.3383316313
tls,2002,-1.6394860889
tls,2003,-6.7905354263
tls,2004,2.1127672831
tls,2005,-1.5439159056
tls,2006,-11.7559553075
tls,2007,5.8600030940
tls,2008,-5.6417387424
tls,2009,13.1198637460
tls,2010,3.7919874385
tls,2011,1.2322453365
tls,2012,1.6106305149
tls,2013,6.8177131536
tls,2014,5.5919358465
tls,2015,-1.2932869136
tls,2016,4.5291622215
tls,2017,3.1096492322
tls,2018,1.6735529527
tls,2019,3.7140029254
tls,2020,-3.0777359293
tls,2021,-2.6757235688
tgo,1961,11.2165345034
tgo,1962,1.6106973605
tgo,1963,6.9919982493
tgo,1964,-4.0127782741
tgo,1965,7.2269037153
tgo,1966,20.4663017452
tgo,1967,12.8480974725
tgo,1968,8.1287621458
tgo,1969,8.0667132097
tgo,1970,2.9854763845
tgo,1971,-42.2396144133
tgo,1972,8.5974831240
tgo,1973,11.3076834281
tgo,1974,11.0429262770
tgo,1975,-24.0008901073
tgo,1976,52.7503251952
tgo,1977,-0.4846527541
tgo,1978,-9.2692236377
tgo,1979,10.0780803487
tgo,1980,7.3618158692
tgo,1981,9.8900337081
tgo,1982,7.7000138310
tgo,1983,-6.4066838726
tgo,1984,14.9801522741
tgo,1985,18.7939255454
tgo,1986,-8.2505736939
tgo,1987,-4.5657596251
tgo,1988,18.9747181120
tgo,1989,1.9976420729
tgo,1990,-3.8199492808
tgo,1991,7.2443942896
tgo,1992,5.2331791670
tgo,1993,-23.0428000709
tgo,1994,6.7244445732
tgo,1995,10.0046385867
tgo,1996,27.9079524567
tgo,1997,8.0584264810
tgo,1998,4.3872933295
tgo,1999,1.6908209248
tgo,2000,-2.3277889730
tgo,2001,0.4194226481
tgo,2002,4.5340215402
tgo,2003,5.4905155784
tgo,2004,-1.5449358857
tgo,2005,-4.1992816412
tgo,2006,4.5197530120
tgo,2007,6.6322740258
tgo,2008,3.0767135492
tgo,2009,3.2742961162
tgo,2010,3.9978102767
tgo,2011,2.4730969542
tgo,2012,1.4930285306
tgo,2013,5.5074418262
tgo,2014,4.8914825759
tgo,2015,4.4024965152
tgo,2016,3.6043445759
tgo,2017,3.2758228379
tgo,2018,2.6936722684
tgo,2019,4.9561409490
tgo,2020,-14.2699776437
tgo,2021,9.8552471487
tgo,2022,1.3166338902
ton,2013,4.7963578446
ton,2014,1.9726596506
ton,2015,7.2504271548
ton,2016,6.7341868993
ton,2017,0.6419930580
ton,2018,0.9758868869
ton,2019,1.6451757243
ton,2020,-3.6924468439
ton,2021,12.4927506354
tun,1966,-0.8568396574
tun,1967,-1.5058397553
tun,1968,1.6740333262
tun,1969,10.1887619649
tun,1970,15.2167853550
tun,1971,6.5938320018
tun,1972,14.0891920132
tun,1973,14.6250885916
tun,1974,3.6086323279
tun,1975,15.8648441519
tun,1976,3.8010674227
tun,1977,9.2944513567
tun,1978,5.6574405785
tun,1979,6.1339559175
tun,1980,12.7950769487
tun,1981,7.1155581670
tun,1982,2.4729082946
tun,1983,4.2756720370
tun,1984,5.7415407886
tun,1985,2.1334819472
tun,1986,1.7126855380
tun,1987,1.4940784790
tun,1988,1.6036097484
tun,1989,-1.5268396992
tun,1990,8.9799056943
tun,1991,1.2686982122
tun,1992,6.8494865729
tun,1993,3.2998952758
tun,1994,3.0735599739
tun,1995,3.0172304623
tun,1996,4.3822706794
tun,1997,4.5021055941
tun,1998,5.1520004087
tun,1999,5.7931112972
tun,2000,4.3307919536
tun,2001,10.8143771647
tun,2002,3.5028270938
tun,2003,4.5953124039
tun,2004,5.1781172338
tun,2005,4.8123015960
tun,2006,4.4624737674
tun,2007,5.5000849755
tun,2008,4.8023582024
tun,2009,3.5767033829
tun,2010,39.1138074585
tun,2011,4.1411074562
tun,2012,4.3999999790
tun,2013,2.9999994804
tun,2014,-1.0981258409
tun,2015,8.4659295850
tun,2016,3.1495399772
tun,2017,2.6282199871
tun,2018,2.6034200606
tun,2019,2.4130500136
tun,2020,-5.0913300295
tun,2021,3.0266899410
tun,2022,4.2567201085
tur,1988,1.2142652869
tur,1989,-1.0319918566
tur,1990,13.1065195949
tur,1991,1.9204820406
tur,1992,3.3092698654
tur,1993,8.4399525328
tur,1994,-5.3118422092
tur,1995,5.6285491382
tur,1996,8.4865645234
tur,1997,8.3879437702
tur,1998,1.0524074104
tur,1999,-0.3784286606
tur,2000,4.5368308437
tur,2001,-6.6974819608
tur,2002,3.9698867348
tur,2003,8.1295696280
tur,2004,9.5609339562
tur,2005,6.3133527793
tur,2006,3.6682450528
tur,2007,5.2759448410
tur,2008,0.2817770696
tur,2009,-3.6564797057
tur,2010,10.8101428221
tur,2011,12.2098737611
tur,2012,3.1382166055
tur,2013,7.5373631092
tur,2014,3.1263762508
tur,2015,5.3041622682
tur,2016,3.7832245900
tur,2017,5.9256804047
tur,2018,0.5593113479
tur,2019,1.4905743853
tur,2020,3.2891431486
tur,2021,15.2898052072
tur,2022,19.5979775037
tkm,1988,1.5625000000
tkm,1989,4.6153846154
tkm,1990,0.0000000000
tkm,1991,16.1764705882
uga,1983,8.1829022025
uga,1984,-2.9721894790
uga,1985,-3.3478889000
uga,1986,0.4892945599
uga,1987,2.6637514201
uga,1988,8.5407012215
uga,1989,6.6934472525
uga,1990,5.4336261325
uga,1991,4.8182308964
uga,1992,2.6239865154
uga,1993,7.0929677524
uga,1994,5.0419149045
uga,1995,15.2991401193
uga,1996,6.9962231469
uga,1997,2.6293911864
uga,1998,6.9084847557
uga,1999,7.8064432059
uga,2000,1.9769588870
uga,2001,2.2900311916
uga,2002,8.2996597736
uga,2003,3.6051330437
uga,2004,2.4506344688
uga,2005,5.4764391724
uga,2006,12.3564639715
uga,2007,9.4175472042
uga,2008,1.1332897980
uga,2009,18.7422879478
uga,2010,4.0411689508
uga,2011,5.9736868495
uga,2012,8.0332013186
uga,2013,0.1211259932
uga,2014,2.5119167869
uga,2015,10.9344907651
uga,2016,1.3296805330
uga,2017,-0.0397669870
uga,2018,9.1146286188
uga,2019,6.8800452138
uga,2020,2.0722712306
uga,2021,5.9604373085
uga,2022,4.2864387100
ukr,1991,-9.3750000016
ukr,1992,-9.2592568544
ukr,1993,-25.9611268561
ukr,1994,-8.8619304830
ukr,1995,-1.7013050607
ukr,1996,-9.2804482018
ukr,1997,-0.2627676912
ukr,1998,1.6752277530
ukr,1999,-2.0519576618
ukr,2000,2.3897563213
ukr,2001,8.5550563650
ukr,2002,7.5863495184
ukr,2003,10.4014949305
ukr,2004,11.5454293006
ukr,2005,19.5153756787
ukr,2006,15.3746263821
ukr,2007,16.9762278504
ukr,2008,12.2170870423
ukr,2009,-15.6166290074
ukr,2010,6.9430673137
ukr,2011,15.5339641413
ukr,2012,8.1537304237
ukr,2013,6.5251945995
ukr,2014,-12.5335154447
ukr,2015,-19.6293312180
ukr,2016,2.6797816101
ukr,2017,9.3264450923
ukr,2018,9.3160198784
ukr,2019,10.9335611554
ukr,2020,1.6665574620
ukr,2021,6.7858407146
ukr,2022,-26.1043418459
are,2002,6.2044565368
are,2003,1.9956147315
are,2004,11.4218878086
are,2005,2.6682542811
are,2006,15.2455243663
are,2007,12.3011692068
are,2008,11.9117430466
are,2009,-28.0124418287
are,2010,-27.3163351675
are,2011,11.0059265928
are,2012,-10.8109139115
are,2013,5.2087906269
are,2014,12.3201912168
are,2015,-19.0778475046
are,2016,1.6329911315
are,2017,9.3778962332
are,2018,6.0987647095
are,2019,9.9559688847
are,2020,-12.4816310188
gbr,1971,3.1861272639
gbr,1972,6.3610713967
gbr,1973,5.5378785292
gbr,1974,-1.6233571978
gbr,1975,-0.1333557806
gbr,1976,0.4925197309
gbr,1977,-0.3975583915
gbr,1978,5.3523072292
gbr,1979,4.3662382237
gbr,1980,-0.0845065733
gbr,1981,0.1627233923
gbr,1982,1.0920252030
gbr,1983,4.1964102106
gbr,1984,2.3150597711
gbr,1985,3.8853431844
gbr,1986,6.4635863908
gbr,1987,5.5036633332
gbr,1988,7.7570526964
gbr,1989,3.4901801689
gbr,1990,0.9749732275
gbr,1991,-2.0631937383
gbr,1992,1.5763712576
gbr,1993,4.3358076736
gbr,1994,3.5192115679
gbr,1995,2.1638920868
gbr,1996,2.9185941243
gbr,1997,5.2486020458
gbr,1998,4.0653578239
gbr,1999,4.3076819326
gbr,2000,4.6299787627
gbr,2001,3.3840563649
gbr,2002,2.8838662663
gbr,2003,3.4608275112
gbr,2004,2.8906513811
gbr,2005,2.7564220272
gbr,2006,0.6840113442
gbr,2007,3.1260623248
gbr,2008,-0.6508597324
gbr,2009,-2.9673002094
gbr,2010,1.9856368685
gbr,2011,-0.3419028009
gbr,2012,1.7122670978
gbr,2013,2.6150492947
gbr,2014,2.8803351147
gbr,2015,3.1299273188
gbr,2016,3.6142162824
gbr,2017,1.9371509060
gbr,2018,2.4655429957
gbr,2019,1.0601894571
gbr,2020,-13.1717083408
gbr,2021,6.2476257018
gbr,2022,5.5737342231
usa,1971,3.8188742628
usa,1972,6.1248234670
usa,1973,4.9488156687
usa,1974,-0.8376757767
usa,1975,2.2674196533
usa,1976,5.5734333800
usa,1977,4.2264214500
usa,1978,4.3764325289
usa,1979,2.3769917406
usa,1980,-0.3121891358
usa,1981,1.3865858735
usa,1982,1.4638167684
usa,1983,5.6610776067
usa,1984,5.2607716115
usa,1985,5.1775010126
usa,1986,4.1281203191
usa,1987,3.3951875238
usa,1988,4.1768790302
usa,1989,2.9156229737
usa,1990,2.0140678141
usa,1991,0.1805144452
usa,1992,3.6800745790
usa,1993,3.4836522368
usa,1994,3.8743007571
usa,1995,2.9505146966
usa,1996,3.4699158705
usa,1997,3.7655193274
usa,1998,5.3110556025
usa,1999,5.3811062431
usa,2000,5.0368648490
usa,2001,2.4763825135
usa,2002,2.5429413553
usa,2003,3.1642117463
usa,2004,3.7699946436
usa,2005,3.5413955542
usa,2006,2.8973647513
usa,2007,2.4309165719
usa,2008,0.1500179392
usa,2009,-1.3054910717
usa,2010,1.9058936495
usa,2011,1.7015384817
usa,2012,1.3673452266
usa,2013,1.4876672425
usa,2014,2.7078917723
usa,2015,3.2794161379
usa,2016,2.4781830779
usa,2017,2.3839819827
usa,2018,2.8776121134
usa,2019,1.9860402090
usa,2020,-2.9903476494
usa,2021,8.2920437812
uzb,2011,13.3133856763
uzb,2012,10.1267712934
uzb,2013,8.7240459149
uzb,2014,8.7344722960
uzb,2015,11.7711105064
uzb,2016,8.2546117303
uzb,2017,4.1616554569
uzb,2018,7.3563528866
uzb,2019,5.5533448469
uzb,2020,0.2364887815
uzb,2021,11.4723581375
uzb,2022,11.3785262593
vut,2003,2.4250297716
vut,2004,2.2583941091
vut,2005,2.5565049614
vut,2006,2.9295168985
vut,2007,1.2827208042
vut,2008,3.3547098063
vut,2009,2.8997256174
vut,2010,2.7240773286
vut,2011,3.1208518923
vut,2012,3.0321233445
vut,2013,3.3815486271
vut,2014,4.5116416467
vut,2015,0.5987100753
vut,2016,8.6896551724
vut,2017,-1.8612521151
vut,2018,3.3189655172
vut,2019,0.4774486627
ven,1961,0.9502548312
ven,1962,3.1163102088
ven,1963,3.0221293131
ven,1964,9.8744706467
ven,1965,7.4963357148
ven,1966,3.5294118571
ven,1967,3.2883178890
ven,1968,6.3566292618
ven,1969,5.2024645067
ven,1970,7.9596414117
ven,1971,1.5422483212
ven,1972,6.4237548801
ven,1973,6.6161294606
ven,1974,-12.6189221669
ven,1975,34.7093537518
ven,1976,15.6973181561
ven,1977,12.1081031718
ven,1978,8.3413757908
ven,1979,0.6230518182
ven,1980,9.1994669219
ven,1981,4.6577544356
ven,1982,3.2507781899
ven,1983,-2.1739194473
ven,1984,-1.7904166418
ven,1985,0.2461697840
ven,1986,2.9623518538
ven,1987,3.9913820218
ven,1988,5.0459782474
ven,1989,-5.9582092690
ven,1990,2.8687273736
ven,1991,7.9763222172
ven,1992,8.3195590321
ven,1993,0.1033620516
ven,1994,-4.4518783145
ven,1995,0.9425398628
ven,1996,-4.4051692246
ven,1997,2.6878111018
ven,1998,1.8372634061
ven,1999,-1.7053307638
ven,2000,4.6846646941
ven,2001,5.9895139776
ven,2002,-7.1077468811
ven,2003,-4.2628035122
ven,2004,15.4476853895
ven,2005,15.7126249930
ven,2006,15.4573450233
ven,2007,16.8860643031
ven,2008,6.3167508163
ven,2009,-2.9235234608
ven,2010,-1.8680750139
ven,2011,4.0238630637
ven,2012,7.0238118201
ven,2013,4.7228299607
ven,2014,-3.3622812786
vnm,1995,7.2146083541
vnm,1996,9.0913543620
vnm,1997,5.9111404730
vnm,1998,4.4651021953
vnm,1999,2.5959721272
vnm,2000,3.0761233162
vnm,2001,4.4715491722
vnm,2002,7.6278879403
vnm,2003,8.0106672387
