economy,year,ny_gnp_mktp_pp_cd
lca,2002,1312261541.9814200401
lca,2003,1379894924.2719500065
lca,2004,1502710508.5825901031
lca,2005,1544832856.1174299717
lca,2006,1839797857.2915301323
lca,2007,1904805360.7811601162
lca,2008,2039867529.6222102642
lca,2009,2034629669.2132301331
lca,2010,2103471819.7724101543
lca,2011,2297805120.6217298508
lca,2012,2256306242.7034897804
lca,2013,2340100704.3240799904
lca,2014,2304064040.8222398758
lca,2015,2220165273.7307100296
lca,2016,2413765345.3363199234
lca,2017,2558638549.1451001167
lca,2018,2672942131.0212802887
lca,2019,2774769472.1051001549
vct,1990,383696788.4275859594
vct,1991,401754871.4330570102
vct,1992,443895622.5182110071
vct,1993,474248571.4864259958
vct,1994,473890791.1724120378
vct,1995,522230947.4927549958
vct,1996,543697508.8244999647
vct,1997,567062670.3282630444
vct,1998,596653279.0096240044
vct,1999,613224532.0726699829
vct,2000,638159317.5269550085
vct,2001,670314417.8340159655
vct,2002,724127109.3441829681
vct,2003,784916333.0619579554
vct,2004,833178834.1194070578
vct,2005,883240022.4538960457
vct,2006,992033941.0027489662
vct,2007,1063625110.8464698792
vct,2008,1100704108.7564799786
vct,2009,1101047803.3763799667
vct,2010,1077900540.9137699604
vct,2011,1094556250.3624300957
vct,2012,1127672288.1705899239
vct,2013,1178894343.2503299713
vct,2014,1180712569.4604699612
vct,2015,1240035784.9774498940
vct,2016,1354300475.1645998955
vct,2017,1335277351.3725900650
vct,2018,1393193960.8755199909
vct,2019,1430308773.5254499912
sdn,1990,26792130647.9569015503
sdn,1991,27834647003.8939971924
sdn,1992,31085401474.1608009338
sdn,1993,34148320468.8851013184
sdn,1994,36247243031.4259033203
sdn,1995,39415498460.3916015625
sdn,1996,43706306723.0315017700
sdn,1997,49674429593.5211029053
sdn,1998,52227959175.1499023438
sdn,1999,54053518681.9347991943
sdn,2000,58518207869.1485977173
sdn,2001,64015125518.6812973022
sdn,2002,69272813978.1820983887
sdn,2003,75371877787.0355987549
sdn,2004,80187168162.9232940674
sdn,2005,88784486486.2763061523
sdn,2006,94436059937.7666931152
sdn,2007,112828393345.5080108643
sdn,2008,120176162718.5830078125
sdn,2009,127758046384.0110015869
sdn,2010,144182474541.8340148926
sdn,2011,138252289994.3200073242
sdn,2012,142798888417.1069946289
sdn,2013,147780281950.9339904785
sdn,2014,177742648960.3719787598
sdn,2015,194018525681.4200134277
sdn,2016,174361570239.8240051270
sdn,2017,174257425536.2730102539
sdn,2018,173058898741.4259948730
sdn,2019,166393163553.4859924316
sur,1990,2673589279.5660600662
sur,1991,2838835655.5448698997
sur,1992,2918893805.4715900421
sur,1993,2761269452.6753602028
sur,1994,2931494725.1138100624
sur,1995,3001435256.0427899361
sur,1996,3075728652.7795400620
sur,1997,3255459446.4514398575
sur,1998,3375442568.7015199661
sur,1999,3334182469.7872500420
sur,2000,3455101780.0532398224
sur,2001,3452172053.4267997742
sur,2002,3869264165.3632497787
sur,2003,4192975496.8223705292
sur,2004,4655634374.7959203720
sur,2005,5102119079.5562801361
sur,2006,5547176744.1243801117
sur,2007,6108812238.0821294785
sur,2008,6528902952.2181901932
sur,2009,6746376489.5647106171
sur,2010,6997716781.1038293839
sur,2011,7287563034.4964504242
sur,2012,8213418033.8223409653
sur,2013,8968094623.7796707153
sur,2014,9422022464.7049789429
sur,2015,8961394444.8053798676
sur,2016,7591492999.5385589600
sur,2017,8186673669.5606594086
sur,2018,8707714874.9983997345
sur,2019,8901659659.1933288574
swe,1990,170115798754.0140075684
swe,1991,172694941669.3670043945
swe,1992,172405590505.8739929199
swe,1993,171841781882.7449951172
swe,1994,185410057330.3419799805
swe,1995,197774709860.9810180664
swe,1996,205472952007.1780090332
swe,1997,213639859042.5469970703
swe,1998,224227225435.7900085449
swe,1999,242951998194.6939697266
swe,2000,263050382368.7250061035
swe,2001,266553285593.7099914551
swe,2002,276807254992.8800048828
swe,2003,289508411588.3610229492
swe,2004,305974912306.5969848633
swe,2005,313423457846.8900146484
swe,2006,351030753540.3810424805
swe,2007,384944657006.2670288086
swe,2008,402088350522.4860229492
swe,2009,383605153093.7399902344
swe,2010,407048620629.3909912109
swe,2011,430123918452.6710205078
swe,2012,442391061204.6450195312
swe,2013,454602118873.6820068359
swe,2014,467164180301.6359863281
swe,2015,485011660326.8689575195
swe,2016,503311160695.9679565430
swe,2017,533074193654.4029541016
swe,2018,572071943590.1479492188
swe,2019,597139281248.5600585938
che,1990,189093410642.7289733887
che,1991,193869096775.5010070801
che,1992,197644067160.3560180664
che,1993,202992625250.4599914551
che,1994,208233070153.7789916992
che,1995,215433301783.2950134277
che,1996,221505708842.4270019531
che,1997,235438847302.0610046387
che,1998,245352860456.2219848633
che,1999,255090619446.2500000000
che,2000,274031309053.3070068359
che,2001,276468969604.3670043945
che,2002,282083618753.5089721680
che,2003,294986411324.7500000000
che,2004,307451816048.6979980469
che,2005,327059401214.7890014648
che,2006,362649830198.7079467773
che,2007,377830917200.4579467773
che,2008,375881421842.1500244141
che,2009,408735413007.6649780273
che,2010,440007714970.6749877930
che,2011,449676395959.0639648438
che,2012,472965119284.6470336914
che,2013,496497257475.7500000000
che,2014,509076700726.5789794922
che,2015,541165177198.6779785156
che,2016,551647727386.1779785156
che,2017,556311152122.7760009766
che,2018,605114618933.1370849609
che,2019,632858959339.3770751953
tjk,1990,13955966340.9983005524
tjk,1991,13403540620.0788993835
tjk,1992,9733386327.5557994843
tjk,1993,8331786916.7909097672
tjk,1994,5761448934.2430496216
tjk,1995,5751339299.4084100723
tjk,1996,4707404126.5173797607
tjk,1997,5118581880.9263401031
tjk,1998,5454317755.8520002365
tjk,1999,5725305241.4037704468
tjk,2000,6243952520.2789897919
tjk,2001,6956391457.3760795593
tjk,2002,7940888916.3611202240
tjk,2003,8865335640.3956508636
tjk,2004,10232161892.4381008148
tjk,2005,13315140661.0942993164
tjk,2006,15606010070.4552993774
tjk,2007,17958659378.8081016541
tjk,2008,20015975062.8331985474
tjk,2009,19445730700.8880004883
tjk,2010,21650983632.7240982056
tjk,2011,24502585880.9375991821
tjk,2012,27649805633.7389984131
tjk,2013,32099463306.2014007568
tjk,2014,33792660554.7335014343
tjk,2015,30205900190.8182983398
tjk,2016,31326779891.4300994873
tjk,2017,32094206010.1166000366
tjk,2018,35068900415.3000030518
tjk,2019,38289354364.5243988037
tza,1990,22806144708.5672988892
tza,1991,24174689479.8054008484
tza,1992,24813012668.9379005432
tza,1993,25745788395.7170028687
tza,1994,26791788947.7196998596
tza,1995,28519041734.2151985168
tza,1996,30649319213.8959999084
tza,1997,32170807129.8655014038
tza,1998,33825562504.9585990906
tza,1999,35986355601.8126983643
tza,2000,38397497834.7994003296
tza,2001,41037773172.7978973389
tza,2002,45408862776.4176025391
tza,2003,49045752860.6447982788
tza,2004,54090494766.6212997437
tza,2005,59610581698.3859939575
tza,2006,66631583914.7807006836
tza,2007,72197977414.1316070557
tza,2008,77918987425.7164001465
tza,2009,82734318426.5471038818
tza,2010,88300340743.9913024902
tza,2011,97002460506.0812988281
tza,2012,94529738517.3872070312
tza,2013,101725607977.6790008545
tza,2014,107031002998.6040039062
tza,2015,115147236431.2239990234
tza,2016,124836678462.5700073242
tza,2017,131217326623.3840026855
tza,2018,140557100257.4450073242
tza,2019,152454684870.1740112305
tha,1990,240795934467.0750122070
tha,1991,269655073962.6010131836
tha,1992,295818160842.7860107422
tha,1993,329638205469.7510375977
tha,1994,363223105698.2870483398
tha,1995,400339293931.7870483398
tha,1996,428140317909.7420043945
tha,1997,421526127951.9039916992
tha,1998,390070508115.9299926758
tha,1999,417304859543.1459960938
tha,2000,450671564880.1210327148
tha,2001,472410646354.5999755859
tha,2002,505623521743.7470092773
tha,2003,548768048118.6760253906
tha,2004,597376671492.0079345703
tha,2005,640844957039.4279785156
tha,2006,698598604388.1489257812
tha,2007,758824844002.2220458984
tha,2008,784949891089.7459716797
tha,2009,786634662301.8670654297
tha,2010,849519757319.6370849609
tha,2011,890774204971.9641113281
tha,2012,962565591015.4699707031
tha,2013,982839168917.5379638672
tha,2014,1004937587069.8000488281
tha,2015,1031139449774.9200439453
tha,2016,1092384223464.1700439453
tha,2017,1151656441215.6499023438
tha,2018,1224069353216.6298828125
tha,2019,1293101727432.6699218750
tls,2000,1574752962.2154500484
tls,2001,1767711262.7364897728
tls,2002,2044616103.9636101723
tls,2003,1699825598.4210801125
tls,2004,2006489777.2287299633
tls,2005,2520966815.5510802269
tls,2006,3906371836.5806398392
tls,2007,5595584950.7607402802
tls,2008,8809183879.3821506500
tls,2009,6735217452.8460798264
tls,2010,8100383267.6815299988
tls,2011,10105477561.6758995056
tls,2012,9860409637.7704505920
tls,2013,8520032444.5950098038
tls,2014,7368660227.6254901886
tls,2015,6103032554.4681606293
tls,2016,5158320093.9394102097
tls,2017,5555679523.8009204865
tls,2018,5691022135.8722200394
tls,2019,6421012667.5076398849
tgo,1990,3086908058.1333498955
tgo,1991,3167404495.9997801781
tgo,1992,3120077261.0963697433
tgo,1993,2697764912.6168603897
tgo,1994,3067654167.6695199013
tgo,1995,3443242455.3010802269
tgo,1996,3879257235.0310397148
tgo,1997,4507696346.4850997925
tgo,1998,4474237916.9982604980
tgo,1999,4605563636.3582601547
tgo,2000,4695495615.5971794128
tgo,2001,4836298686.1680793762
tgo,2002,5137495675.9683895111
tgo,2003,5593950603.0503301620
tgo,2004,5666656648.2841501236
tgo,2005,5567283012.0142297745
tgo,2006,5883941545.4486503601
tgo,2007,5999557772.3160104752
tgo,2008,6408670137.0455894470
tgo,2009,6807580411.9722204208
tgo,2010,7298190564.4773998260
tgo,2011,8463956228.3191003799
tgo,2012,8325342477.1393499374
tgo,2013,8921364449.7260208130
tgo,2014,9577642653.3067207336
tgo,2015,10577120513.5998001099
tgo,2016,11023673694.7660007477
tgo,2017,11687035212.9277000427
tgo,2018,12594558820.3593006134
tgo,2019,13526525781.9738998413
ton,1990,217029320.9008449912
ton,1991,236832020.8392870128
ton,1992,241306135.2596990168
ton,1993,255432854.9244819880
ton,1994,283974963.7791180015
ton,1995,303148582.8961960077
ton,1996,315801760.4757689834
ton,1997,325478957.3142669797
ton,1998,343042192.9404640198
ton,1999,357882429.7794139981
ton,2000,362033560.3647990227
ton,2001,380451652.6283549666
ton,2002,411210821.1846479774
ton,2003,422500708.5211799741
ton,2004,425834953.8089619875
ton,2005,434026780.8993859887
ton,2006,455514547.6011019349
ton,2007,468064639.6186940670
ton,2008,500415319.3727120161
ton,2009,484838040.1170839667
ton,2010,495003930.7900049686
ton,2011,537942935.8285099268
ton,2012,553018017.7076349258
ton,2013,562086692.9967780113
ton,2014,573892842.9372860193
ton,2015,588451241.7608289719
ton,2016,630469289.6240530014
ton,2017,686360863.4616169930
ton,2018,719436596.8725481033
ton,2019,730938483.0228049755
tto,1990,7945977798.1884908676
tto,1991,8424464919.0404500961
tto,1992,9495506381.3434906006
tto,1993,9788024726.4256401062
tto,1994,10203234318.6606006622
tto,1995,10933182995.2609996796
tto,1996,11721082057.1089000702
tto,1997,13141247466.6886997223
tto,1998,14522245778.8332004547
tto,1999,15875973989.7661991119
tto,2000,17012875951.7616004944
tto,2001,18424051119.8272018433
tto,2002,20369750461.2689971924
tto,2003,23569565343.1582984924
tto,2004,26971078775.6412010193
tto,2005,28938122262.1660995483
tto,2006,33665145926.4593009949
tto,2007,36491422383.0453033447
tto,2008,38491439611.1354980469
tto,2009,36732759921.4691009521
tto,2010,38571392278.1815032959
tto,2011,36695932591.9459991455
tto,2012,36835904408.0775985718
tto,2013,38353998987.3133010864
tto,2014,37934914092.3600006104
tto,2015,37052696592.3604965210
tto,2016,35697657556.4502029419
tto,2017,36883235267.1389007568
tto,2018,36353284924.2270965576
tto,2019,37857180201.0364990234
tun,1990,28885854088.1978988647
tun,1991,30755618170.0199012756
tun,1992,33772199171.6817016602
tun,1993,34781307190.8723983765
tun,1994,36880432978.4215011597
tun,1995,38882569477.9200973511
tun,1996,42204453534.4172973633
tun,1997,45486541507.5820007324
tun,1998,48394991685.0588989258
tun,1999,52086075567.0919036865
tun,2000,55482145963.3929977417
tun,2001,59027355538.6915969849
tun,2002,60767940058.4284973145
tun,2003,65012620775.3370056152
tun,2004,70781548456.1259002686
tun,2005,74688150400.8954010010
tun,2006,81387058366.0478973389
tun,2007,88448511849.4508972168
tun,2008,93552043505.0514984131
tun,2009,98192793637.6815032959
tun,2010,102937036777.4290008545
tun,2011,103048392300.4019927979
tun,2012,106139515924.9930114746
tun,2013,107073102533.1510009766
tun,2014,111432879156.6119995117
tun,2015,110536919999.9130096436
tun,2016,113664872520.4469909668
tun,2017,117404469799.9690093994
tun,2018,123145788072.2180023193
tun,2019,126888352880.9059906006
tur,1990,453341961687.3220214844
tur,1991,472747183938.6610107422
tur,1992,512937172722.2700195312
tur,1993,567868267408.1579589844
tur,1994,544466773117.1710205078
tur,1995,598490534194.5500488281
tur,1996,652287969597.5550537109
tur,1997,713790176597.6959228516
tur,1998,552204434072.7989501953
tur,1999,538991796757.6920166016
tur,2000,600310031082.5980224609
tur,2001,581207342312.3779296875
tur,2002,600837444266.4790039062
tur,2003,629089356961.9219970703
tur,2004,725069649436.1970214844
tur,2005,806457798389.3870849609
tur,2006,933891325645.0991210938
tur,2007,1031900993294.1800537109
tur,2008,1128303925507.9799804688
tur,2009,1100160555553.7099609375
tur,2010,1259095932401.9199218750
tur,2011,1441544674309.6799316406
tur,2012,1539087083382.3601074219
tur,2013,1688336890751.5100097656
tur,2014,1844213193241.0400390625
tur,2015,1999739161161.0600585938
tur,2016,2094058015578.7299804688
tur,2017,2242168185354.1899414062
tur,2018,2337075049842.4101562500
tur,2019,2307632951046.5200195312
tkm,1993,17925899448.5691986084
tkm,1994,15401301490.7894992828
tkm,1995,14348570404.7194004059
tkm,1996,15580459201.6305007935
tkm,1997,14243002058.1005001068
tkm,1998,15250482736.7012996674
tkm,1999,17883633410.1869010925
tkm,2000,18608125797.7365989685
tkm,2001,20168709626.0316009521
tkm,2002,20512405889.1086997986
tkm,2003,21796071376.2126998901
tkm,2004,23408021445.6124000549
tkm,2005,25792885965.1210021973
tkm,2006,29758839629.2248001099
tkm,2007,35099172970.3178024292
tkm,2008,39986573484.4113998413
tkm,2009,42368527405.0309982300
tkm,2010,45722924072.4045028687
tkm,2011,52789503109.1211013794
tkm,2012,57503025651.6308975220
tkm,2013,62407231340.9251022339
tkm,2014,67102532122.3817977905
tkm,2015,71735322172.8103027344
tkm,2016,76445710804.7088012695
tkm,2017,78393490626.9716033936
tkm,2018,85226709569.2790069580
tca,2014,780576157.5630580187
tca,2015,868618280.5290690660
tca,2016,965992136.0597660542
tca,2017,988204101.8292429447
tca,2018,1055552582.3012300730
tuv,2001,44816713.8294036016
tuv,2002,55987016.7844157964
tuv,2003,39423211.9661187008
tuv,2004,44008233.8187952042
tuv,2005,44010714.0320629999
tuv,2006,44669035.2102124989
tuv,2007,52633356.1420023963
tuv,2008,52851720.3471895009
tuv,2009,54738734.1202263981
tuv,2010,49291845.5488854945
tuv,2011,50436773.5213591009
tuv,2012,43459568.1167756021
tuv,2013,54547258.7396933958
tuv,2014,48514805.4334327951
tuv,2015,62957615.2084681988
tuv,2016,63411770.1109812036
tuv,2017,63389653.6388726085
tuv,2018,70050076.4845560044
tuv,2019,71954448.9066229910
uga,1990,11531443234.0135993958
uga,1991,12586439224.2089996338
uga,1992,13205329251.7639999390
uga,1993,14785178093.3437004089
uga,1994,16066646864.0872993469
uga,1995,18353606900.2821006775
uga,1996,20417180876.5469017029
uga,1997,21895768028.1309013367
uga,1998,23247780784.4047012329
uga,1999,25466317631.0705986023
uga,2000,26602400209.7335014343
uga,2001,28351819799.9972000122
uga,2002,31498717816.5970993042
uga,2003,34180713683.8625984192
uga,2004,37341963560.3742980957
uga,2005,40881162545.6932983398
uga,2006,46794249083.4796981812
uga,2007,52281550069.3224029541
uga,2008,57978432272.7661972046
uga,2009,62357214813.9020004272
uga,2010,66606800679.7384033203
uga,2011,74468592859.3858947754
uga,2012,68126892521.0251007080
uga,2013,70302250671.6159057617
uga,2014,75321006669.9279022217
uga,2015,79794449795.6947021484
uga,2016,81153945783.1564025879
uga,2017,83396734294.2227020264
uga,2018,90264230399.9738006592
uga,2019,98489563390.1300964355
ukr,1990,387693047719.6529541016
ukr,1991,366364529488.0490112305
ukr,1992,331196641226.6419677734
ukr,1993,284052692875.9230346680
ukr,1994,226971526237.5469970703
ukr,1995,202973311020.2430114746
ukr,1996,185816134312.8500061035
ukr,1997,183344786116.7250061035
ukr,1998,180419856479.6269836426
ukr,1999,181405068641.8430175781
ukr,2000,195874159429.1080017090
ukr,2001,221426068981.2010192871
ukr,2002,237520547098.2420043945
ukr,2003,265681569586.6549987793
ukr,2004,306381587645.5599975586
ukr,2005,324903125776.3660278320
ukr,2006,357983817507.9620361328
ukr,2007,400086017561.0100097656
ukr,2008,415612966584.6020507812
ukr,2009,352557246537.3250122070
ukr,2010,372634874963.1099853516
ukr,2011,397751382057.0739746094
ukr,2012,418808180763.5900268555
ukr,2013,478317354943.1679687500
ukr,2014,456689210728.1620483398
ukr,2015,437283649075.6989746094
