economy,year,ny_gnp_mktp_pp_cd
esp,2020,1798778437119.9599609375
lka,1990,39703914778.3206024170
lka,1991,42902157854.0367965698
lka,1992,46034209385.9701004028
lka,1993,50474760085.3786010742
lka,1994,54164301139.8164978027
lka,1995,58013631727.6078033447
lka,1996,61268713112.6400985718
lka,1997,66496968615.5213012695
lka,1998,70160977713.1824951172
lka,1999,74095357278.7288055420
lka,2000,80219612591.8874969482
lka,2001,80707690511.3697052002
lka,2002,85438265094.6000976562
lka,2003,92694593586.5000000000
lka,2004,100298785214.2330017090
lka,2005,109652264529.8860015869
lka,2006,121471812828.3789978027
lka,2007,133547831467.4570007324
lka,2008,142604716517.6900024414
lka,2009,150406486462.2990112305
lka,2010,164223838598.1820068359
lka,2011,181910599698.2720031738
lka,2012,206950552659.3989868164
lka,2013,218124451812.0809936523
lka,2014,228565788492.0230102539
lka,2015,236279911702.4930114746
lka,2016,252283568160.7239990234
lka,2017,262709274806.9719848633
lka,2018,277594365149.7130126953
lka,2019,288467518887.9050292969
lka,2020,282026124182.3519897461
kna,1990,368200679.7110130191
kna,1991,368884738.3319990039
kna,1992,387921316.8309339881
kna,1993,423656785.3235340118
kna,1994,456190168.8242989779
kna,1995,495930730.9926350117
kna,1996,527441828.3453580141
kna,1997,569808228.4274350405
kna,1998,564231786.3245580196
kna,1999,588158466.3863439560
kna,2000,664724712.7198610306
kna,2001,712219658.8342139721
kna,2002,730432263.9194769859
kna,2003,703850038.1229269505
kna,2004,765342487.4436450005
kna,2005,877744867.4766000509
kna,2006,946775379.9057600498
kna,2007,983496317.2798329592
kna,2008,1063391161.1969100237
kna,2009,1028245803.2759900093
kna,2010,1041403759.0978399515
kna,2011,1085005760.6173601151
kna,2012,1040063651.0457999706
kna,2013,1095520084.7722499371
kna,2014,1126403235.9720098972
kna,2015,1138913288.5062899590
kna,2016,1259125409.9738800526
kna,2017,1339376936.9858899117
kna,2018,1412746152.1627900600
kna,2019,1510792601.9032800198
kna,2020,1393119085.5139300823
lca,1990,844931710.9935710430
lca,1991,875163698.8309509754
lca,1992,976898380.0089249611
lca,1993,995251543.7991060019
lca,1994,1036337760.8331600428
lca,1995,1070141567.3355699778
lca,1996,1129341658.0007801056
lca,1997,1139262434.9725899696
lca,1998,1222179702.8760299683
lca,1999,1277965218.7946500778
lca,2000,1305852797.4241199493
lca,2001,1270822435.4472301006
lca,2002,1312261541.9458599091
lca,2003,1379894924.2839100361
lca,2004,1502710508.5657200813
lca,2005,1544832856.0477199554
lca,2006,1839797857.2914900780
lca,2007,1904805360.8011999130
lca,2008,2039867529.6232800484
lca,2009,2034629669.1623799801
lca,2010,2103471819.7820498943
lca,2011,2297805120.6217298508
lca,2012,2256306242.7034897804
lca,2013,2340100704.3240799904
lca,2014,2304064040.8222398758
lca,2015,2222142777.2314500809
lca,2016,2415715829.7982797623
lca,2017,2556919357.8641400337
lca,2018,2692179531.0722699165
lca,2019,2739712623.3861098289
lca,2020,2196370877.8207898140
vct,1990,393732290.9978709817
vct,1991,400031837.4314219952
vct,1992,433232756.8832169771
vct,1993,474187079.0404130220
vct,1994,473592361.4273499846
vct,1995,521898775.7414969802
vct,1996,543355572.0293940306
vct,1997,567057717.3536909819
vct,1998,596652068.5014050007
vct,1999,613219659.6209559441
vct,2000,638153516.8218950033
vct,2001,670313073.6034610271
vct,2002,724122724.9665429592
vct,2003,784909702.0310150385
vct,2004,833171955.7281529903
vct,2005,883235965.3648409843
vct,2006,992025366.0592679977
vct,2007,1063618435.8667800426
vct,2008,1100697531.5279800892
vct,2009,1101040267.4095098972
vct,2010,1077920249.3229598999
vct,2011,1094556250.3624200821
vct,2012,1127672288.1705899239
vct,2013,1178894343.2503199577
vct,2014,1180712569.4604499340
vct,2015,1240035784.9774498940
vct,2016,1354431026.6115100384
vct,2017,1338642766.8913800716
vct,2018,1404195162.5615200996
vct,2019,1427732148.2153699398
vct,2020,1413702253.8322799206
sdn,1990,38661069480.4512023926
sdn,1991,40165423837.8453979492
sdn,1992,44856266684.2241973877
sdn,1993,49276571894.8759994507
sdn,1994,52305373709.6320037842
sdn,1995,56877257609.0606002808
sdn,1996,63068930401.5475006104
sdn,1997,71725971102.2711029053
sdn,1998,75413067062.7949066162
sdn,1999,78049031477.1542053223
sdn,2000,84192825473.9131011963
sdn,2001,92898613574.8356933594
sdn,2002,99423245037.9555053711
sdn,2003,107908445632.8990020752
sdn,2004,116382066848.7489929199
sdn,2005,127243901955.2680053711
sdn,2006,138750420520.8129882812
sdn,2007,151687859657.5719909668
sdn,2008,159156680250.3909912109
sdn,2009,158674953065.8869934082
sdn,2010,159677404442.6380004883
sdn,2011,158104726209.0390014648
sdn,2012,130339540706.1880035400
sdn,2013,133036641534.0650024414
sdn,2014,164924996239.6910095215
sdn,2015,168635354598.9519958496
sdn,2016,185703607000.5650024414
sdn,2017,180187070156.7070007324
sdn,2018,176100493883.4719848633
sdn,2019,174704511943.4190063477
sdn,2020,169108261401.1700134277
sur,1990,2671884950.7212600708
sur,1991,2837026149.9038701057
sur,1992,2917033324.1700501442
sur,1993,2759538005.5364799500
sur,1994,2929657810.6181998253
sur,1995,2999556556.5809102058
sur,1996,3073801571.8899998665
sur,1997,3255459428.5902900696
sur,1998,3375442563.3745098114
sur,1999,3334182449.3889098167
sur,2000,3455101765.8119997978
sur,2001,3452172052.2494101524
sur,2002,3869264155.3559198380
sur,2003,4192975499.9696102142
sur,2004,4655634374.3829097748
sur,2005,5102119055.4381599426
sur,2006,5547176717.9034299850
sur,2007,6108812207.5084295273
sur,2008,6528902937.4323101044
sur,2009,6746376497.2010498047
sur,2010,6997716788.5908899307
sur,2011,7287563034.4964504242
sur,2012,8213418033.8223400116
sur,2013,8968094623.7796707153
sur,2014,9422022464.7049808502
sur,2015,9597718829.9426193237
sur,2016,8081732313.4136695862
sur,2017,9286706309.3348808289
sur,2018,10122751327.0671005249
sur,2019,10342353903.9510002136
sur,2020,8231790653.6456003189
swe,1990,170436248862.2049865723
swe,1991,173020263039.6560058594
swe,1992,172730369583.9970092773
swe,1993,172167275338.1900024414
swe,1994,185761313973.6669921875
swe,1995,198149546270.6440124512
swe,1996,205922671547.0820007324
swe,1997,213714325647.8689880371
swe,1998,224236293903.7609863281
swe,1999,242951998194.6940002441
swe,2000,262936025766.2049865723
swe,2001,266438038906.7720031738
swe,2002,276807254992.8800048828
swe,2003,289807076398.9349975586
swe,2004,306228665022.0029907227
swe,2005,313423457846.8900146484
swe,2006,351500928336.3010253906
swe,2007,385412426230.4979858398
swe,2008,402088350522.4860229492
swe,2009,383322977317.6909790039
swe,2010,406738032905.9769897461
swe,2011,430123918452.6710205078
swe,2012,442391061204.6450195312
swe,2013,454602118873.6820068359
swe,2014,467164180301.6359863281
swe,2015,485011660326.8690185547
swe,2016,503311160695.9680175781
swe,2017,531543234164.1630249023
swe,2018,554889243381.4549560547
swe,2019,577559276523.0050048828
swe,2020,587454493265.2860107422
che,1995,221983134605.8410034180
che,1996,228458325892.3009948730
che,1997,241954529799.1910095215
che,1998,252038236167.9790039062
che,1999,261917507194.2210083008
che,2000,280872428498.8380126953
che,2001,284053809073.7670288086
che,2002,289535805610.1439819336
che,2003,302917247000.2899780273
che,2004,315697831193.4110107422
che,2005,335290413317.6170043945
che,2006,372634476197.8619995117
che,2007,388242426240.0369873047
che,2008,386654931619.7930297852
che,2009,419924213400.5230102539
che,2010,452746823122.0780029297
che,2011,462931080402.2620239258
che,2012,488946133588.1699829102
che,2013,513139410443.0020141602
che,2014,525827409322.0189819336
che,2015,553535819250.5510253906
che,2016,567869043498.8070068359
che,2017,576143366399.3210449219
che,2018,585743461088.8769531250
che,2019,595506035578.9539794922
che,2020,597423677480.2039794922
tjk,1990,13948810420.6191997528
tjk,1991,13396668717.9764995575
tjk,1992,9728396272.6212902069
tjk,1993,8327601599.4194402695
tjk,1994,5758557313.6368303299
tjk,1995,5748456663.5764102936
tjk,1996,4705041812.7211198807
tjk,1997,5119220662.0978803635
tjk,1998,5454998435.2749004364
tjk,1999,5726019739.5320596695
tjk,2000,6244731743.4498195648
tjk,2001,6957259590.9903602600
tjk,2002,7939165124.9580497742
tjk,2003,8869123412.3471508026
tjk,2004,10230006588.6107006073
tjk,2005,13319289550.5692005157
tjk,2006,15603806481.6298999786
tjk,2007,17962765619.9240989685
tjk,2008,20018597852.0532989502
tjk,2009,19449622835.5233001709
tjk,2010,21651112640.3940010071
tjk,2011,24502585880.9375991821
tjk,2012,27649805633.7389984131
tjk,2013,32099463306.2014007568
tjk,2014,33792660554.7335014343
tjk,2015,31549266606.6268997192
tjk,2016,31190408619.8857002258
tjk,2017,33106245229.3143997192
tjk,2018,36852620388.3644027710
tjk,2019,40371045874.6097030640
tjk,2020,42924221613.8475036621
tza,1990,22791606547.5956993103
tza,1991,24159280291.1761016846
tza,1992,24797197077.2019004822
tza,1993,25729644510.9826011658
tza,1994,26775000958.0714988708
tza,1995,28501190821.7155990601
tza,1996,30630115953.4140014648
tza,1997,32170807130.6137008667
tza,1998,33825562503.1706008911
tza,1999,35986355602.6298980713
tza,2000,38397497833.6472015381
tza,2001,41037773175.0240020752
tza,2002,45408862775.1871032715
tza,2003,49045752861.0699996948
tza,2004,54090494766.0140991211
tza,2005,59610581695.6959991455
tza,2006,66631583914.7791976929
tza,2007,72197977414.8908996582
tza,2008,77918987425.7575073242
tza,2009,82734318424.4799041748
tza,2010,88300340744.3957977295
tza,2011,97002460506.0812988281
tza,2012,94529738517.3872070312
tza,2013,101725607977.6790008545
tza,2014,107031002998.6040039062
tza,2015,115147236431.2239990234
tza,2016,124836678462.5700073242
tza,2017,131217326623.3840026855
tza,2018,142967762594.6780090332
tza,2019,158103088437.2040100098
tza,2020,159876250544.1969909668
tha,1990,240642435043.9450073242
tha,1991,269483193124.0480041504
tha,1992,295629609000.1539916992
tha,1993,329431505985.1069946289
tha,1994,362995506647.3120117188
tha,1995,400088709716.0620117188
tha,1996,427872067577.9730224609
tha,1997,421526127961.7059936523
tha,1998,390070508095.3109741211
tha,1999,417304859552.6199951172
tha,2000,450671564866.5980224609
tha,2001,472410646380.2269897461
tha,2002,505623521730.0430297852
tha,2003,548768048123.4329833984
tha,2004,597376671485.3020019531
tha,2005,640844957010.5050048828
tha,2006,698598604388.1309814453
tha,2007,758824844010.2010498047
tha,2008,784949891090.1610107422
tha,2009,786634662282.2080078125
tha,2010,849519757323.5260009766
tha,2011,890774204971.9639892578
tha,2012,962565591015.4699707031
tha,2013,982839168917.5379638672
tha,2014,1004937827301.5200195312
tha,2015,1031140794620.0699462891
tha,2016,1092206862235.5699462891
tha,2017,1151820944657.2299804688
tha,2018,1224188708084.7500000000
tha,2019,1289835169034.3898925781
tha,2020,1236347188883.5200195312
tls,2000,1553259998.9804899693
tls,2001,1743597110.6976599693
tls,2002,2016635362.4216699600
tls,2003,1676591265.0641601086
tls,2004,1979053755.6752099991
tls,2005,2485769409.0289998055
tls,2006,3851331694.8842000961
tls,2007,5518497036.5192203522
tls,2008,8692083594.4813899994
tls,2009,6655026782.2201299667
tls,2010,7994400756.9556503296
tls,2011,10078386101.6035995483
tls,2012,9889288704.1516990662
tls,2013,8520022134.2638101578
tls,2014,7368650822.9629497528
tls,2015,6103032743.2653303146
tls,2016,5158342906.8531799316
tls,2017,5595466417.5326204300
tls,2018,5741727617.6181297302
tls,2019,6518337112.6472196579
tls,2020,6839198626.7575302124
tgo,1990,3084940256.5563302040
tgo,1991,3165385560.6703000069
tgo,1992,3118088551.8650798798
tgo,1993,2696073280.2759900093
tgo,1994,3065731946.3255300522
tgo,1995,3441087227.7677302361
tgo,1996,3876826695.3348398209
tgo,1997,4507696346.4503602982
tgo,1998,4474237916.5963897705
tgo,1999,4605563636.2733802795
tgo,2000,4695495615.4338102341
tgo,2001,4836298686.4104204178
tgo,2002,5137495675.6708202362
tgo,2003,5593950603.0577297211
tgo,2004,5666656648.2211599350
tgo,2005,5567283011.5609903336
tgo,2006,5883941545.3994398117
tgo,2007,5999557772.2085103989
tgo,2008,6408670136.8208599091
tgo,2009,6807580411.6398200989
tgo,2010,7298190564.4643201828
tgo,2011,8463956228.3190603256
tgo,2012,8325342477.1393499374
tgo,2013,8921364449.7260208130
tgo,2014,9577642653.3066806793
tgo,2015,10577120513.5998001099
tgo,2016,14782074040.0970993042
tgo,2017,15503294550.4148006439
tgo,2018,16697792060.2458000183
tgo,2019,17929995778.3763999939
tgo,2020,18448242466.7360992432
ton,1990,216890971.0923480093
ton,1991,236681078.3789590001
ton,1992,241152322.3676989973
ton,1993,255272698.8529169858
ton,1994,283797021.1654949784
ton,1995,302958833.7713909745
ton,1996,315603894.6455720067
ton,1997,325478958.2099469900
ton,1998,343042193.4095939994
ton,1999,357882429.1054790020
ton,2000,362033559.9632449746
ton,2001,380451592.1695709825
ton,2002,411210820.3215789795
ton,2003,422500789.8371469975
ton,2004,425834966.3684819937
ton,2005,434026748.4933310151
ton,2006,455514558.3051540256
ton,2007,468064674.7612059712
ton,2008,500415345.7502869964
ton,2009,484838040.1049699783
ton,2010,495003930.7922719717
ton,2011,537942935.8285100460
ton,2012,553018017.7000050545
ton,2013,562086692.9861390591
ton,2014,573892842.9490000010
ton,2015,587933337.7552449703
ton,2016,630001566.6944370270
ton,2017,685827274.4181269407
ton,2018,718631524.6713149548
ton,2019,750699043.0430409908
ton,2020,767485139.9480580091
tto,1990,7940912500.8406496048
tto,1991,8419095080.9233398438
tto,1992,9489454030.7378807068
tto,1993,9781887150.0371494293
tto,1994,10196840875.0405006409
tto,1995,10926339592.3581008911
tto,1996,11713738240.0962009430
tto,1997,13141247466.9943008423
tto,1998,14522245778.0655994415
tto,1999,15875973990.1266994476
tto,2000,17012875951.2511005402
tto,2001,18424051120.8265991211
tto,2002,20369750460.7170982361
tto,2003,23569565343.3625984192
tto,2004,26971078775.3385009766
tto,2005,28938122260.8601989746
tto,2006,33665145926.4584999084
tto,2007,36491422383.4291992188
tto,2008,38491439611.1557998657
tto,2009,36732759920.5513000488
tto,2010,38571392278.3581008911
tto,2011,36695932591.9459991455
tto,2012,36835904408.0775985718
tto,2013,38353998987.3133010864
tto,2014,37934914092.3600006104
tto,2015,36897715698.3262023926
tto,2016,35862460368.2404022217
tto,2017,36737623977.8639984131
tto,2018,36303551330.2309036255
tto,2019,37271330922.9496002197
tto,2020,34691873857.8098983765
tun,1990,30290307348.7626991272
tun,1991,32264737552.7232017517
tun,1992,35436437050.9711990356
tun,1993,36523618511.7322998047
tun,1994,38716131854.3553009033
tun,1995,40800266275.9662017822
tun,1996,44297166977.8105010986
tun,1997,47779143352.3370971680
tun,1998,50841056983.5792007446
tun,1999,54731541817.4169998169
tun,2000,58272601251.4557037354
tun,2001,61890445239.2390975952
tun,2002,63723060788.6097030640
tun,2003,68187645966.8657989502
tun,2004,74245870259.7886962891
tun,2005,78388145391.3813934326
tun,2006,85466252675.1772003174
tun,2007,93079524779.6183013916
tun,2008,98558095354.5341949463
tun,2009,103036689001.8999938965
tun,2010,108102675184.9010009766
tun,2011,108506651111.9709930420
tun,2012,111717263251.1920013428
tun,2013,112967779577.9349975586
tun,2014,117835569973.5019989014
tun,2015,117482802563.5749969482
tun,2016,120955479980.8549957275
tun,2017,124703218043.2720031738
tun,2018,130516085451.0540008545
tun,2019,133451211480.6269989014
tun,2020,124717282254.4539947510
tur,1990,454489662795.1250000000
tur,1991,473785618106.6049804688
tur,1992,513992961001.9180297852
tur,1993,568937922921.3540039062
tur,1994,545481517495.3449707031
tur,1995,599639657570.1090087891
tur,1996,653719995787.7409667969
tur,1997,714035128518.5529785156
tur,1998,552225858991.8690185547
tur,1999,538991797012.1900024414
tur,2000,600049981180.9820556641
tur,2001,580956695842.3979492188
tur,2002,600837444334.1319580078
tur,2003,629738478520.0109863281
tur,2004,725670996360.6429443359
tur,2005,806457798389.3869628906
tur,2006,935142719275.8420410156
tur,2007,1033155552449.2299804688
tur,2008,1128303925519.3400878906
tur,2009,1099351817874.3100585938
tur,2010,1258135510029.7800292969
tur,2011,1441544674262.2500000000
tur,2012,1539087083372.5500488281
tur,2013,1688340448231.9899902344
tur,2014,1844207248864.6398925781
tur,2015,1999739161186.8701171875
tur,2016,2094055582038.4599609375
tur,2017,2235029065593.4301757812
tur,2018,2266973965123.3398437500
tur,2019,2203713232294.5498046875
tur,2020,2268901376190.0097656250
tkm,1993,17914659021.5910987854
tkm,1994,15391650888.8644008636
tkm,1995,14339589209.7278003693
tkm,1996,15570697300.7416000366
tkm,1997,14243002058.4318008423
tkm,1998,15250482735.8952007294
tkm,1999,17883633410.5928993225
tkm,2000,18608125797.1781997681
tkm,2001,20168709627.1257019043
tkm,2002,20512405888.5528984070
tkm,2003,21796071376.4015998840
tkm,2004,23408021445.3496017456
tkm,2005,25792885963.9570999146
tkm,2006,29758839629.2242012024
tkm,2007,35099172970.6868972778
tkm,2008,39986573484.4326019287
tkm,2009,42368527403.9720993042
tkm,2010,45722924072.6140975952
tkm,2011,52789503109.1211013794
