economy,year,ny_gnp_mktp_pp_cd
sur,1993,2802364608.1258301735
sur,1994,2984640771.9062900543
sur,1995,3062451161.9980397224
sur,1996,3135978505.0371599197
sur,1997,3303015369.2038898468
sur,1998,3426937805.5086998940
sur,1999,3372648909.5369396210
sur,2000,3487018727.5843100548
sur,2001,3411968012.5605802536
sur,2002,3922568921.9234294891
sur,2003,4251609002.3428101540
sur,2004,4716785630.3772401810
sur,2005,5187159003.6564102173
sur,2006,5667393031.7627401352
sur,2007,6240562581.9572801590
sur,2008,6670089075.8656101227
sur,2009,6892538400.0608596802
sur,2010,7149055561.8462591171
sur,2011,7445199966.4852905273
sur,2012,7962873754.5690593719
sur,2013,8454454231.0538902283
sur,2014,8741651591.6717491150
sur,2015,8628091802.0878505707
sur,2016,7978311275.6995000839
sur,2017,7459387952.8519496918
sur,2018,7962399293.8040904999
swe,1990,170197096352.5690002441
swe,1991,172777476265.2269897461
swe,1992,172487985148.3780212402
swe,1993,171923902077.5740051270
swe,1994,185552914851.1820068359
swe,1995,197946834016.2589721680
swe,1996,205716052277.8760070801
swe,1997,213691971055.2839965820
swe,1998,224232642563.9719848633
swe,1999,241372247713.8160095215
swe,2000,261474456517.0530090332
swe,2001,265036525989.1369934082
swe,2002,275242719220.1119995117
swe,2003,287725101305.7230224609
swe,2004,303979810764.0739746094
swe,2005,311479619232.9680175781
swe,2006,348814878843.4149780273
swe,2007,382544343920.7479858398
swe,2008,400366853301.7370605469
swe,2009,382175651021.1110229492
swe,2010,406318851261.3870239258
swe,2011,429144502027.4670410156
swe,2012,441172311031.3300170898
swe,2013,452932249986.9439697266
swe,2014,465812418766.2589721680
swe,2015,484243010173.5109863281
swe,2016,493799644354.8640136719
swe,2017,529656322889.4389648438
swe,2018,550245288020.7640380859
che,1990,189258009050.9429931641
che,1991,194037850226.8389892578
che,1992,197816065045.7360229492
che,1993,203169256382.1360168457
che,1994,208414362558.5030212402
che,1995,215620818233.1219787598
che,1996,221767793233.7160034180
che,1997,235496306004.0650024414
che,1998,245358767554.9439697266
che,1999,255090619723.5910034180
che,2000,273950109496.6619873047
che,2001,276465060981.5399780273
che,2002,282083618928.9719848633
che,2003,294963563483.9339599609
che,2004,307426397098.2949829102
che,2005,327059401274.0819702148
che,2006,362758817325.4989624023
che,2007,377924536160.9899902344
che,2008,375881421641.2189941406
che,2009,408518497645.8739624023
che,2010,439637085444.5470581055
che,2011,449676395959.0639648438
che,2012,472965119580.0520019531
che,2013,496497257704.3259887695
che,2014,509076701038.6489868164
che,2015,542121799886.0339965820
che,2016,541546466635.9439697266
che,2017,567427828053.2270507812
che,2018,586110741184.4129638672
tjk,1990,12554009521.4638996124
tjk,1991,12057078130.9813995361
tjk,1992,8755611875.1457595825
tjk,1993,7494811159.7234907150
tjk,1994,5182678361.9970102310
tjk,1995,5173584298.0071296692
tjk,1996,4234518397.4796099663
tjk,1997,4604390992.5208501816
tjk,1998,4906400275.8273601532
tjk,1999,5150165510.2725706100
tjk,2000,5616711696.7854604721
tjk,2001,6257582059.0170097351
tjk,2002,7048341461.7876501083
tjk,2003,7867604500.3090496063
tjk,2004,9117453924.7813796997
tjk,2005,10056499174.1359996796
tjk,2006,11069899096.7838001251
tjk,2007,12411002384.4157009125
tjk,2008,13832695517.2495002747
tjk,2009,14421351026.5946006775
tjk,2010,19475989946.2191009521
tjk,2011,22041323704.1278991699
tjk,2012,24176270093.3027000427
tjk,2013,27386079666.1137008667
tjk,2014,27893771852.5449981689
tjk,2015,28796115503.7187995911
tjk,2016,30593130153.2078018188
tjk,2017,32947180965.9189987183
tjk,2018,36868771430.2312011719
tza,1990,23500800755.3611984253
tza,1991,24964033172.2977981567
tza,1992,25595513981.5584983826
tza,1993,26576473394.9067993164
tza,1994,27697004253.1143989563
tza,1995,29574068684.9053993225
tza,1996,31921769921.7633018494
tza,1997,33455883731.1482009888
tza,1998,35355145204.7869033813
tza,1999,37611231226.1122970581
tza,2000,40131263163.8548965454
tza,2001,42890967017.4670028687
tza,2002,47459165809.5160980225
tza,2003,51260374827.6608963013
tza,2004,56532928080.1523971558
tza,2005,62301972662.1945037842
tza,2006,69639969981.9324035645
tza,2007,75457683612.3184967041
tza,2008,81436994686.8285980225
tza,2009,86469735714.7207031250
tza,2010,92287061442.0885925293
tza,2011,101382077998.8430023193
tza,2012,108433518875.0500030518
tza,2013,117702796604.1439971924
tza,2014,127866407214.6819915771
tza,2015,136847491706.2749938965
tza,2016,147347550142.0419921875
tza,2017,160259345083.0010070801
tza,2018,171666182624.9710083008
tha,1990,241122632675.7160034180
tha,1991,270020926609.5010070801
tha,1992,296219510055.2080078125
tha,1993,330082800914.8089599609
tha,1994,363712570107.9810180664
tha,1995,400878566845.6799926758
tha,1996,428718795058.2370605469
tha,1997,422095569114.3229980469
tha,1998,390598779658.7410278320
tha,1999,417869941273.1820068359
tha,2000,451283702835.6740112305
tha,2001,473052313029.8599853516
tha,2002,506309522909.7520141602
tha,2003,549513025911.4310302734
tha,2004,598187297131.3000488281
tha,2005,641715816479.9940185547
tha,2006,699548696696.4060058594
tha,2007,759856396706.7958984375
tha,2008,786016710550.4691162109
tha,2009,787702816637.6340332031
tha,2010,850674941288.8199462891
tha,2011,891983915185.0340576172
tha,2012,953255445288.0440673828
tha,2013,977159884683.4730224609
tha,2014,1018838162768.9300537109
tha,2015,1061851114395.3000488281
tha,2016,1114754047930.6999511719
tha,2017,1184686898221.9899902344
tha,2018,1263311500110.5200195312
tls,2000,3046547420.0306100845
tls,2001,3271989753.5935397148
tls,2002,3759482858.3722400665
tls,2003,3167952109.2941398621
tls,2004,2608055348.3555498123
tls,2005,2695730253.1772298813
tls,2006,4123853679.8529396057
tls,2007,6227743539.9110498428
tls,2008,7620468067.5917205811
tls,2009,7600073652.8582296371
tls,2010,8051089512.7372093201
tls,2011,8875846474.4712009430
tls,2012,7657555084.6267089844
tls,2013,7842321714.9869403839
tls,2014,6633139597.5438899994
tls,2015,8841911477.1487903595
tls,2016,9007130862.5812587738
tls,2017,8397447024.6493902206
tls,2018,8882959383.9793205261
tgo,1990,3120760476.2081298828
tgo,1991,3202139674.2474398613
tgo,1992,3154293427.3187899590
tgo,1993,2727349812.3639197350
tgo,1994,3101295438.8326697350
tgo,1995,3481002596.1809802055
tgo,1996,3921798909.5594601631
tgo,1997,4557129769.1186599731
tgo,1998,4523304420.9223794937
tgo,1999,4656070312.2779207230
tgo,2000,4746988525.9652500153
tgo,2001,4770513430.4062604904
tgo,2002,4835833281.5583896637
tgo,2003,5178364347.8496503830
tgo,2004,5409771619.2002105713
tgo,2005,5640859747.1301603317
tgo,2006,6043144705.0648603439
tgo,2007,6377973278.6679496765
tgo,2008,6812889958.6480894089
tgo,2009,7236961060.2241296768
tgo,2010,7758514395.1206092834
tgo,2011,8997810959.9677505493
tgo,2012,9228336453.3168411255
tgo,2013,10007045002.5408000946
tgo,2014,10846180231.2157001495
tgo,2015,11861370721.2155990601
tgo,2016,12364737807.1644992828
tgo,2017,13035728754.1114997864
tgo,2018,14045237825.7688999176
ton,1990,226412110.9667960107
ton,1991,247048505.1882350147
ton,1992,251697654.2232700288
ton,1993,266423000.0203529894
ton,1994,296313439.3345689774
ton,1995,305533331.3357350230
ton,1996,312583259.8796879649
ton,1997,317866413.2711960077
ton,1998,335964196.3603479862
ton,1999,344908007.0489029884
ton,2000,357784199.3039270043
ton,2001,377866597.7273629904
ton,2002,406910565.4681609869
ton,2003,419272791.5257250071
ton,2004,430706598.8597289920
ton,2005,445193709.2539490461
ton,2006,463102117.3028440475
ton,2007,458561607.9763200283
ton,2008,480222408.8194440603
ton,2009,500093429.1348950267
ton,2010,524842935.7255190611
ton,2011,548648424.3972040415
ton,2012,564662549.7069000006
ton,2013,554335176.2414389849
ton,2014,566434537.2348190546
ton,2015,595653508.2021839619
ton,2016,620025178.0908750296
ton,2017,654945658.3799990416
ton,2018,672520859.5764700174
tto,1990,7969754345.2008800507
tto,1991,8449673230.9278497696
tto,1992,9523919542.6635093689
tto,1993,9817313182.8982086182
tto,1994,10233765196.6401996613
tto,1995,10965898080.2152004242
tto,1996,11756154752.4354991913
tto,1997,13180569695.6212997437
tto,1998,14565700338.8483009338
tto,1999,15923479262.0076999664
tto,2000,17063783146.4102993011
tto,2001,18479180938.9622993469
tto,2002,20430702345.6652984619
tto,2003,23640091953.0102996826
tto,2004,27051783646.4347000122
tto,2005,29024713064.5651016235
tto,2006,33765881285.5001983643
tto,2007,36600614720.8120040894
tto,2008,38606616565.1342010498
tto,2009,36842674421.6172027588
tto,2010,38686808472.7714996338
tto,2011,36805736895.7689971924
tto,2012,38927371182.6136016846
tto,2013,41890315021.4608001709
tto,2014,42068586899.3022994995
tto,2015,45736382476.5936965942
tto,2016,42902965802.8516998291
tto,2017,43691516078.7545013428
tto,2018,43062735709.5513000488
tun,1990,29001399633.7527008057
tun,1991,30850888559.0354995728
tun,1992,33862487705.2019004822
tun,1993,34817859485.3106994629
tun,1994,36942963926.4654998779
tun,1995,38984178860.8584976196
tun,1996,42292128731.4664993286
tun,1997,45808335320.1147003174
tun,1998,48737361295.6359024048
tun,1999,52454557641.6759033203
tun,2000,55874653480.3175964355
tun,2001,59444943585.0011978149
tun,2002,61197841836.9809036255
tun,2003,65472551479.7583999634
tun,2004,71282291340.7490997314
tun,2005,75216530469.5680999756
tun,2006,81962829758.4107971191
tun,2007,89074239337.3621063232
tun,2008,94213875880.8399047852
tun,2009,98887456919.2698974609
tun,2010,103665263132.7330017090
tun,2011,103777406437.0319976807
tun,2012,110558871563.5419921875
tun,2013,115457701287.5680084229
tun,2014,122252854745.3919982910
tun,2015,125588700750.1600036621
tun,2016,128984680884.9719848633
tun,2017,133448133849.5480041504
tun,2018,139614831107.1929931641
tur,1990,325622830665.5430297852
tur,1991,339542292923.7520141602
tur,1992,368517546264.5650024414
tur,1993,408022851766.6740112305
tur,1994,390069766239.1400146484
tur,1995,429643427733.2729492188
tur,1996,468759287211.7399902344
tur,1997,512501061927.7239990234
tur,1998,551815254550.3149414062
tur,1999,537923337018.8889770508
tur,2000,597194480777.6279296875
tur,2001,576770257410.9370117188
tur,2002,596184972575.7370605469
tur,2003,623403566203.2739257812
tur,2004,717658274429.5390625000
tur,2005,798582176668.9119873047
tur,2006,926423152215.6229248047
tur,2007,1023644289517.3699951172
tur,2008,1119242568656.9399414062
tur,2009,1091637399326.6999511719
tur,2010,1249722041104.5800781250
tur,2011,1430728379426.7299804688
tur,2012,1527509826303.9799804688
tur,2013,1675523371057.6101074219
tur,2014,1834768262154.3000488281
tur,2015,1989688670293.1101074219
tur,2016,2065177040383.1101074219
tur,2017,2234677825367.2797851562
tur,2018,2275273454682.1899414062
tkm,1993,17844883937.4033012390
tkm,1994,15500962445.4034996033
tkm,1995,14285554595.9358997345
tkm,1996,15519770051.9764003754
tkm,1997,14365583702.4368991852
tkm,1998,15228239482.7474002838
tkm,1999,17733935779.0625991821
tkm,2000,17995828773.3457984924
tkm,2001,19829653440.6361999512
tkm,2002,20242900081.3627014160
tkm,2003,21607205861.4225997925
tkm,2004,23237124635.0812988281
tkm,2005,25604577781.6994018555
tkm,2006,29541576895.1613006592
tkm,2007,34842921623.1101989746
tkm,2008,39694640317.2426986694
tkm,2009,42059204115.2134017944
tkm,2010,45389111073.1596984863
tkm,2011,52404098571.8364028931
tkm,2012,59471193613.4496994019
tkm,2013,67243320644.8352966309
tkm,2014,75327130249.2738952637
tkm,2015,83896500236.8475952148
tkm,2016,93145567320.9418029785
tkm,2017,99514725506.3697967529
tkm,2018,108188936264.8849945068
tca,2014,739208799.0149860382
tca,2015,791603965.4950079918
tca,2016,836301132.6943349838
tca,2017,870903710.2429419756
tca,2018,925880320.1308259964
tuv,2001,44816713.8307237998
tuv,2002,55987016.7823776007
tuv,2003,39423211.9664435014
tuv,2004,44008233.8174724951
tuv,2005,44010714.0270621032
tuv,2006,44669035.2114178985
tuv,2007,52633356.1198984012
tuv,2008,52851720.3475787044
tuv,2009,54738734.1185111031
tuv,2010,49291845.5495835021
tuv,2011,50436773.5213590041
tuv,2012,43459568.1161837950
tuv,2013,54547258.7189745009
tuv,2014,48534841.9572862089
tuv,2015,63000995.2918347046
tuv,2016,63492051.2978658900
tuv,2017,63480552.6310055032
tuv,2018,70150490.1890552044
uga,1990,8551782248.4602909088
uga,1991,9335512935.7407913208
uga,1992,9744741835.4694099426
uga,1993,10976329426.1296005249
uga,1994,11927096646.6088008881
uga,1995,13652389379.1826992035
uga,1996,15202059863.5317993164
uga,1997,16333813209.4943008423
uga,1998,17351269817.8670997620
uga,1999,18999563233.4850006104
uga,2000,19732383544.5340995789
uga,2001,20917812976.4649009705
uga,2002,23324881071.8222999573
uga,2003,25320235178.9784011841
uga,2004,27593443638.6119003296
uga,2005,30179770024.1013984680
uga,2006,34607073932.2563018799
uga,2007,38752364028.5513992310
uga,2008,42992717000.1446990967
uga,2009,46328477998.3240966797
uga,2010,49517211874.8699035645
uga,2011,55370715714.0034027100
uga,2012,58334813061.8872985840
uga,2013,61413436958.3670043945
uga,2014,65691305456.3696975708
uga,2015,70135540029.8950042725
uga,2016,74053982803.1510009766
uga,2017,77862652362.2548065186
uga,2018,84316598286.4506988525
ukr,1990,360375455801.9020385742
ukr,1991,340549785668.5969848633
ukr,1992,307859893891.5119628906
ukr,1993,264037798101.3299865723
ukr,1994,211589674119.6839904785
ukr,1995,187838622064.6700134277
ukr,1996,172718080655.2980041504
ukr,1997,170425792452.0109863281
ukr,1998,167814890634.1019897461
ukr,1999,168622920819.9609985352
ukr,2000,182072492831.1050109863
ukr,2001,205824005600.3089904785
ukr,2002,220784324846.5210266113
ukr,2003,246961108215.0729980469
ukr,2004,284111016776.6690063477
ukr,2005,302009955386.2550048828
ukr,2006,332759661169.6879882812
ukr,2007,368074483730.0399780273
ukr,2008,386328007063.1929931641
ukr,2009,327715414233.7330322266
ukr,2010,346378307648.9299926758
ukr,2011,369725094277.3079833984
ukr,2012,380182095140.4360351562
ukr,2013,386744692743.2489624023
ukr,2014,370198321926.3309936523
ukr,2015,337410409058.6889648438
ukr,2016,350194278765.7760009766
ukr,2017,359434925552.8060302734
ukr,2018,381803657082.4470214844
are,2000,270242667596.7300109863
are,2001,280093094632.1119995117
are,2002,280157768763.6389770508
are,2003,307756311718.8640136719
are,2004,348086541067.5539550781
are,2005,380547497994.9420166016
are,2006,432900052128.0360107422
are,2007,463684570496.1179809570
are,2008,478150719173.7820434570
are,2009,455747333778.0379638672
are,2010,463533145424.2829589844
are,2011,506352878173.0579833984
are,2012,539430473652.4929809570
are,2013,576857664372.3790283203
are,2014,613227342362.3549804688
are,2015,653532279480.0000000000
are,2016,681583821987.2900390625
are,2017,698976176372.0469970703
are,2018,726516805379.5159912109
gbr,1990,974222173744.2750244141
gbr,1991,998800409286.4108886719
gbr,1992,1037315034898.7399902344
gbr,1993,1087909816320.6999511719
gbr,1994,1173342767465.3701171875
gbr,1995,1155567290840.0600585938
gbr,1996,1231494715546.8200683594
gbr,1997,1321566653215.6799316406
gbr,1998,1388566585174.6499023438
gbr,1999,1428013044574.4699707031
gbr,2000,1561039241235.8000488281
gbr,2001,1652794099010.3601074219
gbr,2002,1748086977823.5800781250
gbr,2003,1828041340701.9299316406
gbr,2004,1937436362236.6799316406
gbr,2005,1999826177646.4499511719
gbr,2006,2117541174766.3200683594
gbr,2007,2172784692445.9499511719
gbr,2008,2244862767229.4501953125
gbr,2009,2163634903821.2299804688
gbr,2010,2282589039711.0097656250
gbr,2011,2360144861851.5400390625
gbr,2012,2415126689983.6699218750
gbr,2013,2510996076220.2797851562
gbr,2014,2611439141863.9199218750
gbr,2015,2705282618272.1499023438
gbr,2016,2787659311339.8798828125
gbr,2017,2961945567068.7900390625
gbr,2018,3015530203489.3701171875
usa,1990,5902290000000.0000000000
usa,1991,6096750000000.0000000000
usa,1992,6435469000000.0000000000
usa,1993,6733768000000.0000000000
usa,1994,7170251000000.0000000000
usa,1995,7574691000000.0000000000
usa,1996,8045907000000.0000000000
usa,1997,8589268000000.0000000000
usa,1998,9135464000000.0000000000
usa,1999,9689354000000.0000000000
usa,2000,10383859000000.0000000000
usa,2001,10743709000000.0000000000
usa,2002,11054325000000.0000000000
usa,2003,11530268000000.0000000000
usa,2004,12313988000000.0000000000
usa,2005,13169702000000.0000000000
usa,2006,14072966000000.0000000000
usa,2007,14543216000000.0000000000
usa,2008,14684602000000.0000000000
usa,2009,14398708000000.0000000000
usa,2010,15126736000000.0000000000
usa,2011,15832207000000.0000000000
usa,2012,16670651000000.0000000000
usa,2013,17175898000000.0000000000
usa,2014,18057489000000.0000000000
usa,2015,18704317000000.0000000000
usa,2016,19045164000000.0000000000
usa,2017,19830277000000.0000000000
usa,2018,20837347000000.0000000000
ury,1990,19137961921.2703018188
ury,1991,20758994753.4971008301
ury,1992,23045714926.1289978027
ury,1993,24262052830.2579002380
ury,1994,26526529953.3123016357
ury,1995,26761495899.5881004333
ury,1996,28826992867.3060989380
ury,1997,32019476813.3777008057
ury,1998,33833848192.2918014526
ury,1999,33873652541.5219001770
ury,2000,33927712318.6935005188
ury,2001,33327120693.6749000549
