economy,year,en_ghg_co2_pi_mt_ce_ar5
svn,2007,6.5348000000
svn,2008,6.3590000000
svn,2009,6.0895000000
svn,2010,6.2002000000
svn,2011,6.2914000000
svn,2012,6.0110000000
svn,2013,5.7928000000
svn,2014,4.5273000000
svn,2015,4.5779000000
svn,2016,4.9086000000
svn,2017,4.9386000000
svn,2018,4.8186000000
svn,2019,4.6011000000
svn,2020,4.5219000000
svn,2021,4.2500000000
svn,2022,3.4877000000
svn,2023,3.2108000000
slb,1970,0.0057000000
slb,1971,0.0057000000
slb,1972,0.0117000000
slb,1973,0.0176000000
slb,1974,0.0208000000
slb,1975,0.0212000000
slb,1976,0.0242000000
slb,1977,0.0377000000
slb,1978,0.0275000000
slb,1979,0.0303000000
slb,1980,0.0312000000
slb,1981,0.0456000000
slb,1982,0.0419000000
slb,1983,0.0463000000
slb,1984,0.0419000000
slb,1985,0.0446000000
slb,1986,0.0409000000
slb,1987,0.0513000000
slb,1988,0.0604000000
slb,1989,0.0532000000
slb,1990,0.0467000000
slb,1991,0.0498000000
slb,1992,0.0551000000
slb,1993,0.0583000000
slb,1994,0.0512000000
slb,1995,0.0511000000
slb,1996,0.0500000000
slb,1997,0.0539000000
slb,1998,0.0620000000
slb,1999,0.0614000000
slb,2000,0.0825000000
slb,2001,0.0965000000
slb,2002,0.1072000000
slb,2003,0.1148000000
slb,2004,0.1168000000
slb,2005,0.1164000000
slb,2006,0.1091000000
slb,2007,0.1127000000
slb,2008,0.1025000000
slb,2009,0.0949000000
slb,2010,0.0879000000
slb,2011,0.0845000000
slb,2012,0.0838000000
slb,2013,0.0959000000
slb,2014,0.1030000000
slb,2015,0.0878000000
slb,2016,0.0866000000
slb,2017,0.0842000000
slb,2018,0.0933000000
slb,2019,0.0889000000
slb,2020,0.0866000000
slb,2021,0.0889000000
slb,2022,0.0933000000
slb,2023,0.0958000000
som,1970,0.0026000000
som,1971,0.0026000000
som,1972,0.0032000000
som,1973,0.0032000000
som,1974,0.0029000000
som,1975,0.0041000000
som,1976,0.0661000000
som,1977,0.0640000000
som,1978,0.0662000000
som,1979,0.0703000000
som,1980,0.1083000000
som,1981,0.1519000000
som,1982,0.1577000000
som,1983,0.1791000000
som,1984,0.2031000000
som,1985,0.1976000000
som,1986,0.2348000000
som,1987,0.1807000000
som,1988,0.1708000000
som,1989,0.1233000000
som,1990,0.1645000000
som,1991,0.1262000000
som,1992,0.0932000000
som,1993,0.0964000000
som,1994,0.0926000000
som,1995,0.0928000000
som,1996,0.0988000000
som,1997,0.0962000000
som,1998,0.1087000000
som,1999,0.1067000000
som,2000,0.1626000000
som,2001,0.1760000000
som,2002,0.1952000000
som,2003,0.1926000000
som,2004,0.1846000000
som,2005,0.1875000000
som,2006,0.1898000000
som,2007,0.1755000000
som,2008,0.1648000000
som,2009,0.1719000000
som,2010,0.1700000000
som,2011,0.1711000000
som,2012,0.1667000000
som,2013,0.1800000000
som,2014,0.1799000000
som,2015,0.1919000000
som,2016,0.1937000000
som,2017,0.1795000000
som,2018,0.1843000000
som,2019,0.1712000000
som,2020,0.1759000000
som,2021,0.1788000000
som,2022,0.1657000000
som,2023,0.1658000000
zaf,1970,65.2549000000
zaf,1971,65.2549000000
zaf,1972,69.0134000000
zaf,1973,77.1160000000
zaf,1974,85.2813000000
zaf,1975,96.1734000000
zaf,1976,104.5236000000
zaf,1977,105.2456000000
zaf,1978,82.0933000000
zaf,1979,89.5482000000
zaf,1980,96.9418000000
zaf,1981,105.8771000000
zaf,1982,112.1768000000
zaf,1983,113.9883000000
zaf,1984,122.5098000000
zaf,1985,124.6061000000
zaf,1986,124.5791000000
zaf,1987,136.6174000000
zaf,1988,131.2626000000
zaf,1989,137.0062000000
zaf,1990,143.4584000000
zaf,1991,142.9946000000
zaf,1992,145.2998000000
zaf,1993,155.6504000000
zaf,1994,159.4429000000
zaf,1995,167.1554000000
zaf,1996,175.2047000000
zaf,1997,184.3171000000
zaf,1998,192.0756000000
zaf,1999,181.9607000000
zaf,2000,189.3922000000
zaf,2001,176.0811000000
zaf,2002,180.3553000000
zaf,2003,200.3543000000
zaf,2004,214.1778000000
zaf,2005,210.2719000000
zaf,2006,212.8295000000
zaf,2007,219.8556000000
zaf,2008,247.0875000000
zaf,2009,228.0795000000
zaf,2010,242.7500000000
zaf,2011,230.2842000000
zaf,2012,235.8871000000
zaf,2013,238.4343000000
zaf,2014,249.9328000000
zaf,2015,229.9265000000
zaf,2016,235.8398000000
zaf,2017,225.0458000000
zaf,2018,233.2805000000
zaf,2019,253.6819000000
zaf,2020,215.5135000000
zaf,2021,214.6714000000
zaf,2022,205.3473000000
zaf,2023,193.7304000000
esp,1970,22.6961000000
esp,1971,23.3716000000
esp,1972,25.9312000000
esp,1973,29.5898000000
esp,1974,36.6994000000
esp,1975,42.6796000000
esp,1976,52.5392000000
esp,1977,44.3443000000
esp,1978,42.3950000000
esp,1979,46.1606000000
esp,1980,62.3073000000
esp,1981,70.9903000000
esp,1982,69.7249000000
esp,1983,71.0421000000
esp,1984,62.7754000000
esp,1985,57.3016000000
esp,1986,60.0024000000
esp,1987,59.2930000000
esp,1988,49.6341000000
esp,1989,65.5567000000
esp,1990,65.9439000000
esp,1991,66.6029000000
esp,1992,75.7991000000
esp,1993,65.9064000000
esp,1994,67.3522000000
esp,1995,76.5451000000
esp,1996,63.2412000000
esp,1997,75.5965000000
esp,1998,75.1616000000
esp,1999,93.2754000000
esp,2000,97.4293000000
esp,2001,90.6247000000
esp,2002,106.7414000000
esp,2003,99.2673000000
esp,2004,107.5874000000
esp,2005,116.4123000000
esp,2006,110.4625000000
esp,2007,118.4385000000
esp,2008,102.6899000000
esp,2009,87.4254000000
esp,2010,71.5300000000
esp,2011,86.3820000000
esp,2012,91.0218000000
esp,2013,68.9918000000
esp,2014,70.1817000000
esp,2015,81.3781000000
esp,2016,66.7490000000
esp,2017,78.9062000000
esp,2018,68.7619000000
esp,2019,53.7334000000
esp,2020,39.8935000000
esp,2021,40.6228000000
esp,2022,42.8746000000
esp,2023,31.3389000000
lka,1970,0.0625000000
lka,1971,0.0625000000
lka,1972,0.1282000000
lka,1973,0.3001000000
lka,1974,0.0719000000
lka,1975,0.0438000000
lka,1976,0.0625000000
lka,1977,0.0474000000
lka,1978,0.0284000000
lka,1979,0.1298000000
lka,1980,0.2875000000
lka,1981,0.3208000000
lka,1982,0.5137000000
lka,1983,0.9743000000
lka,1984,0.2113000000
lka,1985,0.0375000000
lka,1986,0.0062000000
lka,1987,0.5061000000
lka,1988,0.1836000000
lka,1989,0.0438000000
lka,1990,0.0062000000
lka,1991,0.1865000000
lka,1992,0.6811000000
lka,1993,0.2973000000
lka,1994,0.2831000000
lka,1995,0.2461000000
lka,1996,1.0620000000
lka,1997,1.3646000000
lka,1998,1.1713000000
lka,1999,1.4284000000
lka,2000,3.1679000000
lka,2001,2.9428000000
lka,2002,3.3690000000
lka,2003,3.8080000000
lka,2004,4.2697000000
lka,2005,4.4862000000
lka,2006,3.2186000000
lka,2007,3.9427000000
lka,2008,3.8680000000
lka,2009,4.0763000000
lka,2010,3.3748000000
lka,2011,5.1283000000
lka,2012,6.4540000000
lka,2013,4.0195000000
lka,2014,6.7688000000
lka,2015,6.7413000000
lka,2016,8.6306000000
lka,2017,9.4412000000
lka,2018,8.1035000000
lka,2019,9.6545000000
lka,2020,9.4368000000
lka,2021,8.2780000000
lka,2022,7.5656000000
lka,2023,7.1113000000
kna,1970,0.0102000000
kna,1971,0.0102000000
kna,1972,0.0133000000
kna,1973,0.0127000000
kna,1974,0.0112000000
kna,1975,0.0146000000
kna,1976,0.0125000000
kna,1977,0.0139000000
kna,1978,0.0135000000
kna,1979,0.0129000000
kna,1980,0.0129000000
kna,1981,0.0123000000
kna,1982,0.0114000000
kna,1983,0.0106000000
kna,1984,0.0120000000
kna,1985,0.0120000000
kna,1986,0.0106000000
kna,1987,0.0113000000
kna,1988,0.0128000000
kna,1989,0.0128000000
kna,1990,0.0112000000
kna,1991,0.0144000000
kna,1992,0.0151000000
kna,1993,0.0181000000
kna,1994,0.0217000000
kna,1995,0.0182000000
kna,1996,0.0212000000
kna,1997,0.0214000000
kna,1998,0.0217000000
kna,1999,0.0217000000
kna,2000,0.0265000000
kna,2001,0.0273000000
kna,2002,0.0303000000
kna,2003,0.0326000000
kna,2004,0.0359000000
kna,2005,0.0335000000
kna,2006,0.0385000000
kna,2007,0.0432000000
kna,2008,0.0454000000
kna,2009,0.0500000000
kna,2010,0.0521000000
kna,2011,0.0419000000
kna,2012,0.0421000000
kna,2013,0.0472000000
kna,2014,0.0490000000
kna,2015,0.0507000000
kna,2016,0.0553000000
kna,2017,0.0498000000
kna,2018,0.0529000000
kna,2019,0.0600000000
kna,2020,0.0522000000
kna,2021,0.0567000000
kna,2022,0.0563000000
kna,2023,0.0590000000
lca,1970,0.0204000000
lca,1971,0.0204000000
lca,1972,0.0267000000
lca,1973,0.0255000000
lca,1974,0.0223000000
lca,1975,0.0292000000
lca,1976,0.0250000000
lca,1977,0.0278000000
lca,1978,0.0269000000
lca,1979,0.0258000000
lca,1980,0.0257000000
lca,1981,0.0184000000
lca,1982,0.0228000000
lca,1983,0.0186000000
lca,1984,0.0210000000
lca,1985,0.0270000000
lca,1986,0.0279000000
lca,1987,0.0324000000
lca,1988,0.0438000000
lca,1989,0.0438000000
lca,1990,0.0382000000
lca,1991,0.0370000000
lca,1992,0.0386000000
lca,1993,0.0375000000
lca,1994,0.0456000000
lca,1995,0.0447000000
lca,1996,0.0445000000
lca,1997,0.0450000000
lca,1998,0.0456000000
lca,1999,0.0456000000
lca,2000,0.0514000000
lca,2001,0.0557000000
lca,2002,0.0511000000
lca,2003,0.0614000000
lca,2004,0.0603000000
lca,2005,0.0635000000
lca,2006,0.0709000000
lca,2007,0.0780000000
lca,2008,0.0841000000
lca,2009,0.0889000000
lca,2010,0.0960000000
lca,2011,0.0758000000
lca,2012,0.0766000000
lca,2013,0.0862000000
lca,2014,0.0894000000
lca,2015,0.0905000000
lca,2016,0.0972000000
lca,2017,0.0937000000
lca,2018,0.0908000000
lca,2019,0.1498000000
lca,2020,0.1302000000
lca,2021,0.1414000000
lca,2022,0.1404000000
lca,2023,0.1473000000
vct,1970,0.0077000000
vct,1971,0.0076000000
vct,1972,0.0100000000
vct,1973,0.0096000000
vct,1974,0.0084000000
vct,1975,0.0109000000
vct,1976,0.0094000000
vct,1977,0.0104000000
vct,1978,0.0101000000
vct,1979,0.0097000000
vct,1980,0.0097000000
vct,1981,0.0092000000
vct,1982,0.0086000000
vct,1983,0.0080000000
vct,1984,0.0090000000
vct,1985,0.0090000000
vct,1986,0.0078000000
vct,1987,0.0084000000
vct,1988,0.0105000000
vct,1989,0.0171000000
vct,1990,0.0157000000
vct,1991,0.0144000000
vct,1992,0.0182000000
vct,1993,0.0147000000
vct,1994,0.0273000000
vct,1995,0.0298000000
vct,1996,0.0267000000
vct,1997,0.0317000000
vct,1998,0.0351000000
vct,1999,0.0351000000
vct,2000,0.0221000000
vct,2001,0.0259000000
vct,2002,0.0291000000
vct,2003,0.0324000000
vct,2004,0.0352000000
vct,2005,0.0363000000
vct,2006,0.0404000000
vct,2007,0.0440000000
vct,2008,0.0458000000
vct,2009,0.0685000000
vct,2010,0.0510000000
vct,2011,0.0368000000
vct,2012,0.0459000000
vct,2013,0.0424000000
vct,2014,0.0463000000
vct,2015,0.0472000000
vct,2016,0.0500000000
vct,2017,0.0521000000
vct,2018,0.0493000000
vct,2019,0.0486000000
vct,2020,0.0422000000
vct,2021,0.0459000000
vct,2022,0.0456000000
vct,2023,0.0478000000
sdn,1970,0.2441000000
sdn,1971,0.2441000000
sdn,1972,0.1940000000
sdn,1973,0.1783000000
sdn,1974,0.1783000000
sdn,1975,0.1845000000
sdn,1976,0.1814000000
sdn,1977,0.2627000000
sdn,1978,0.3097000000
sdn,1979,0.3598000000
sdn,1980,0.2377000000
sdn,1981,0.2440000000
sdn,1982,0.2627000000
sdn,1983,0.2753000000
sdn,1984,0.2940000000
sdn,1985,0.4849000000
sdn,1986,0.4599000000
sdn,1987,0.4756000000
sdn,1988,0.5453000000
sdn,1989,0.4336000000
sdn,1990,0.4977000000
sdn,1991,0.5683000000
sdn,1992,0.4961000000
sdn,1993,0.8798000000
sdn,1994,0.6630000000
sdn,1995,0.8764000000
sdn,1996,1.0075000000
sdn,1997,1.1109000000
sdn,1998,0.9251000000
sdn,1999,1.0481000000
sdn,2000,1.3193000000
sdn,2001,1.3800000000
sdn,2002,1.8499000000
sdn,2003,2.0422000000
sdn,2004,2.1257000000
sdn,2005,2.3778000000
sdn,2006,3.0127000000
sdn,2007,2.9439000000
sdn,2008,3.3428000000
sdn,2009,2.7062000000
sdn,2010,1.0874000000
sdn,2011,1.6613000000
sdn,2012,2.3044000000
sdn,2013,2.1622000000
sdn,2014,2.5396000000
sdn,2015,4.5490000000
sdn,2016,5.2172000000
sdn,2017,5.3563000000
sdn,2018,5.4062000000
sdn,2019,4.8194000000
sdn,2020,4.7561000000
sdn,2021,5.1285000000
sdn,2022,4.7538000000
sdn,2023,4.7555000000
sur,1970,0.3571000000
sur,1971,0.3568000000
sur,1972,0.4666000000
sur,1973,0.4459000000
sur,1974,0.3904000000
sur,1975,0.5105000000
sur,1976,0.4367000000
sur,1977,0.4860000000
sur,1978,0.4716000000
sur,1979,0.4511000000
sur,1980,0.4504000000
sur,1981,0.3681000000
sur,1982,0.3139000000
sur,1983,0.2125000000
sur,1984,0.2012000000
sur,1985,0.2577000000
sur,1986,0.2639000000
sur,1987,0.2352000000
sur,1988,0.2794000000
sur,1989,0.3041000000
sur,1990,0.3222000000
sur,1991,0.2907000000
sur,1992,0.2847000000
sur,1993,0.2886000000
sur,1994,0.2924000000
sur,1995,0.2958000000
sur,1996,0.2872000000
sur,1997,0.3026000000
sur,1998,0.3058000000
sur,1999,0.3058000000
sur,2000,0.2741000000
sur,2001,0.3117000000
sur,2002,0.2679000000
sur,2003,0.3457000000
sur,2004,0.4544000000
sur,2005,0.6786000000
sur,2006,0.4826000000
sur,2007,0.3862000000
sur,2008,0.3836000000
sur,2009,0.4118000000
sur,2010,0.5242000000
sur,2011,0.8945000000
sur,2012,1.1189000000
sur,2013,1.1504000000
sur,2014,1.4018000000
sur,2015,1.4983000000
sur,2016,1.1944000000
sur,2017,0.9561000000
sur,2018,0.8754000000
sur,2019,1.0572000000
sur,2020,1.0574000000
sur,2021,1.0737000000
sur,2022,0.9694000000
sur,2023,1.0484000000
swe,1970,12.9166000000
swe,1971,9.2379000000
swe,1972,9.6160000000
swe,1973,7.9132000000
swe,1974,9.4413000000
swe,1975,5.5614000000
swe,1976,8.1902000000
swe,1977,8.4043000000
swe,1978,8.8991000000
swe,1979,10.3745000000
swe,1980,9.2247000000
swe,1981,6.5802000000
swe,1982,6.7391000000
swe,1983,6.6924000000
swe,1984,8.8465000000
swe,1985,12.3614000000
swe,1986,12.1324000000
swe,1987,11.6005000000
swe,1988,9.7658000000
swe,1989,8.3341000000
swe,1990,8.1199000000
swe,1991,10.3536000000
swe,1992,9.5636000000
swe,1993,9.8443000000
swe,1994,10.4522000000
swe,1995,9.7415000000
swe,1996,14.2164000000
swe,1997,10.2363000000
swe,1998,11.0363000000
swe,1999,9.6853000000
swe,2000,7.7840000000
swe,2001,8.7870000000
swe,2002,10.2286000000
swe,2003,11.1844000000
swe,2004,10.2176000000
swe,2005,9.1276000000
swe,2006,9.2060000000
swe,2007,7.8830000000
swe,2008,7.8382000000
swe,2009,7.9809000000
swe,2010,10.7068000000
swe,2011,8.1973000000
swe,2012,7.2469000000
swe,2013,7.2661000000
swe,2014,6.3075000000
swe,2015,6.1876000000
swe,2016,7.1058000000
swe,2017,7.0682000000
swe,2018,7.2942000000
swe,2019,6.4381000000
swe,2020,6.0225000000
swe,2021,6.4227000000
swe,2022,5.9316000000
swe,2023,5.8988000000
che,1970,0.9586000000
che,1971,1.2712000000
che,1972,1.6195000000
che,1973,1.3928000000
che,1974,1.1411000000
che,1975,1.3212000000
che,1976,1.4090000000
che,1977,1.2965000000
che,1978,1.3127000000
che,1979,1.3117000000
che,1980,0.6808000000
che,1981,0.6036000000
che,1982,0.6370000000
che,1983,0.6394000000
che,1984,0.6282000000
che,1985,0.6912000000
che,1986,0.7429000000
che,1987,0.7148000000
che,1988,0.6242000000
che,1989,0.6529000000
che,1990,2.1005000000
che,1991,2.4946000000
che,1992,2.6206000000
che,1993,2.2121000000
che,1994,2.3028000000
che,1995,2.1902000000
che,1996,2.2323000000
che,1997,2.4539000000
che,1998,2.9479000000
che,1999,2.7032000000
che,2000,2.6262000000
che,2001,2.7252000000
che,2002,2.7809000000
che,2003,2.8540000000
che,2004,2.9865000000
che,2005,3.0480000000
che,2006,3.0298000000
che,2007,2.8632000000
che,2008,2.8613000000
che,2009,2.6412000000
che,2010,2.8192000000
che,2011,2.7055000000
che,2012,2.7730000000
che,2013,2.7335000000
che,2014,2.5705000000
che,2015,2.5904000000
che,2016,2.7213000000
che,2017,2.7218000000
che,2018,2.6888000000
che,2019,2.7820000000
che,2020,2.7365000000
che,2021,2.6833000000
che,2022,2.5510000000
che,2023,2.5197000000
syr,1970,0.9767000000
syr,1971,0.9767000000
syr,1972,1.1343000000
syr,1973,1.1095000000
syr,1974,1.0150000000
syr,1975,0.9012000000
syr,1976,0.8281000000
syr,1977,0.3915000000
syr,1978,0.6929000000
syr,1979,0.9607000000
syr,1980,1.6327000000
syr,1981,2.1929000000
syr,1982,3.0529000000
syr,1983,3.9665000000
syr,1984,4.7121000000
syr,1985,3.7116000000
syr,1986,3.7812000000
syr,1987,3.7985000000
syr,1988,4.9067000000
syr,1989,5.3687000000
syr,1990,6.4802000000
syr,1991,6.5638000000
syr,1992,6.9269000000
syr,1993,7.1438000000
syr,1994,8.9064000000
syr,1995,9.8169000000
syr,1996,10.9026000000
syr,1997,11.6438000000
syr,1998,12.7303000000
syr,1999,13.7939000000
syr,2000,14.4187000000
syr,2001,15.0617000000
syr,2002,16.8250000000
syr,2003,18.4694000000
syr,2004,18.4798000000
syr,2005,21.3819000000
syr,2006,23.0195000000
syr,2007,24.2885000000
syr,2008,25.9376000000
syr,2009,27.4691000000
syr,2010,27.8033000000
syr,2011,25.5286000000
syr,2012,18.8862000000
syr,2013,14.1307000000
syr,2014,11.8846000000
syr,2015,11.2931000000
syr,2016,11.5121000000
syr,2017,12.0665000000
syr,2018,11.9134000000
syr,2019,11.5944000000
syr,2020,10.9566000000
syr,2021,11.2422000000
syr,2022,11.0083000000
syr,2023,11.2096000000
tjk,1970,0.4961000000
tjk,1971,0.4961000000
tjk,1972,0.5092000000
tjk,1973,0.5115000000
tjk,1974,0.5373000000
tjk,1975,0.5465000000
tjk,1976,0.6013000000
tjk,1977,0.6345000000
tjk,1978,0.6727000000
tjk,1979,0.7130000000
tjk,1980,0.7376000000
tjk,1981,0.7901000000
tjk,1982,0.8650000000
tjk,1983,0.9447000000
tjk,1984,1.0337000000
tjk,1985,1.1306000000
tjk,1986,1.2341000000
tjk,1987,1.3231000000
tjk,1988,1.3953000000
tjk,1989,1.4945000000
tjk,1990,1.5343000000
tjk,1991,1.5349000000
tjk,1992,1.6917000000
tjk,1993,1.2859000000
tjk,1994,0.7185000000
tjk,1995,0.5645000000
tjk,1996,0.5846000000
tjk,1997,0.6965000000
tjk,1998,0.6965000000
tjk,1999,0.6984000000
tjk,2000,0.5718000000
tjk,2001,0.5523000000
tjk,2002,0.4652000000
tjk,2003,0.5055000000
tjk,2004,0.5888000000
tjk,2005,0.5898000000
tjk,2006,0.5907000000
tjk,2007,0.3098000000
tjk,2008,0.1981000000
tjk,2009,0.0817000000
tjk,2010,0.0363000000
tjk,2011,0.0368000000
tjk,2012,0.0471000000
tjk,2013,0.0668000000
tjk,2014,0.1934000000
tjk,2015,0.2882000000
tjk,2016,0.5298000000
tjk,2017,0.9723000000
tjk,2018,1.4947000000
tjk,2019,1.8557000000
tjk,2020,2.0685000000
tjk,2021,1.7996000000
tjk,2022,1.6493000000
tjk,2023,1.6885000000
tza,1970,0.2118000000
tza,1971,0.2118000000
tza,1972,0.2824000000
tza,1973,0.2503000000
tza,1974,0.2310000000
tza,1975,0.2535000000
tza,1976,0.2278000000
tza,1977,0.2374000000
tza,1978,0.2053000000
tza,1979,0.2214000000
tza,1980,0.2150000000
tza,1981,0.2182000000
tza,1982,0.2310000000
tza,1983,0.2310000000
tza,1984,0.2342000000
tza,1985,0.2374000000
tza,1986,0.2406000000
tza,1987,0.2406000000
tza,1988,0.2406000000
tza,1989,0.2438000000
tza,1990,0.2503000000
tza,1991,0.2503000000
tza,1992,0.2503000000
tza,1993,0.3093000000
tza,1994,0.4005000000
tza,1995,0.5507000000
tza,1996,0.3933000000
tza,1997,0.4393000000
tza,1998,0.0760000000
tza,1999,0.1463000000
tza,2000,0.3273000000
tza,2001,0.1564000000
tza,2002,0.1196000000
tza,2003,0.1151000000
tza,2004,1.2521000000
tza,2005,1.3536000000
tza,2006,1.5865000000
tza,2007,1.3849000000
tza,2008,1.2358000000
tza,2009,1.2038000000
tza,2010,1.4717000000
tza,2011,1.9172000000
tza,2012,2.4908000000
tza,2013,2.8464000000
tza,2014,2.4214000000
tza,2015,2.9114000000
tza,2016,2.3294000000
tza,2017,2.4557000000
tza,2018,2.5843000000
tza,2019,2.6384000000
tza,2020,2.3324000000
tza,2021,2.7795000000
tza,2022,2.9620000000
tza,2023,3.0493000000
tha,1970,2.7967000000
tha,1971,2.7967000000
tha,1972,3.6018000000
tha,1973,4.2492000000
tha,1974,4.2071000000
tha,1975,4.2591000000
tha,1976,5.1863000000
tha,1977,6.6831000000
tha,1978,8.8108000000
tha,1979,8.8837000000
tha,1980,11.5258000000
tha,1981,10.2998000000
tha,1982,9.3001000000
tha,1983,10.5581000000
tha,1984,11.3291000000
tha,1985,13.0294000000
tha,1986,12.7801000000
tha,1987,15.6330000000
tha,1988,18.0131000000
tha,1989,20.4529000000
tha,1990,28.0035000000
tha,1991,34.2218000000
tha,1992,37.3325000000
tha,1993,40.3972000000
tha,1994,44.8607000000
tha,1995,49.0420000000
tha,1996,55.3814000000
tha,1997,59.7510000000
tha,1998,55.3126000000
tha,1999,54.2713000000
tha,2000,55.0136000000
tha,2001,58.6226000000
tha,2002,60.2975000000
tha,2003,62.9673000000
tha,2004,68.7058000000
tha,2005,71.4826000000
tha,2006,71.5910000000
tha,2007,79.2956000000
tha,2008,78.8299000000
tha,2009,77.0007000000
tha,2010,82.6737000000
tha,2011,82.3866000000
tha,2012,84.3527000000
tha,2013,90.3001000000
tha,2014,92.3804000000
tha,2015,90.8683000000
tha,2016,91.8885000000
tha,2017,88.1199000000
tha,2018,87.3926000000
tha,2019,87.8759000000
tha,2020,84.6327000000
tha,2021,82.4008000000
tha,2022,79.2876000000
tha,2023,80.1246000000
tls,1970,0.0000000000
tls,1971,0.0000000000
tls,1972,0.0000000000
tls,1973,0.0000000000
tls,1974,0.0000000000
tls,1975,0.0000000000
tls,1976,0.0000000000
tls,1977,0.0000000000
tls,1978,0.0000000000
tls,1979,0.0000000000
tls,1980,0.0000000000
tls,1981,0.0000000000
tls,1982,0.0000000000
tls,1983,0.0000000000
tls,1984,0.0000000000
tls,1985,0.0000000000
tls,1986,0.0000000000
tls,1987,0.0000000000
tls,1988,0.0000000000
tls,1989,0.0000000000
tls,1990,0.0000000000
tls,1991,0.0000000000
tls,1992,0.0000000000
tls,1993,0.0000000000
tls,1994,0.0000000000
tls,1995,0.0000000000
tls,1996,0.0000000000
tls,1997,0.0000000000
tls,1998,0.0000000000
tls,1999,0.0000000000
tls,2000,0.0000000000
tls,2001,0.0000000000
tls,2002,0.0000000000
tls,2003,0.0677000000
tls,2004,0.0700000000
tls,2005,0.0685000000
tls,2006,0.0632000000
tls,2007,0.0635000000
tls,2008,0.0625000000
tls,2009,0.0627000000
tls,2010,0.0586000000
tls,2011,0.0565000000
tls,2012,0.0658000000
tls,2013,0.1134000000
tls,2014,0.1483000000
tls,2015,0.1360000000
tls,2016,0.1378000000
tls,2017,0.1359000000
tls,2018,0.1456000000
tls,2019,0.1419000000
tls,2020,0.1383000000
tls,2021,0.1420000000
tls,2022,0.1489000000
tls,2023,0.1529000000
tgo,1970,0.0802000000
tgo,1971,0.0802000000
tgo,1972,0.0995000000
tgo,1973,0.0674000000
tgo,1974,0.0642000000
