economy,year,en_ghg_co2_pi_mt_ce_ar5
rwa,1992,0.0000000000
rwa,1993,0.0000000000
rwa,1994,0.0000000000
rwa,1995,0.0000000000
rwa,1996,0.0000000000
rwa,1997,0.0000000000
rwa,1998,0.0000000000
rwa,1999,0.0000000000
rwa,2000,0.1703000000
rwa,2001,0.1703000000
rwa,2002,0.2057000000
rwa,2003,0.1735000000
rwa,2004,0.1671000000
rwa,2005,0.1832000000
rwa,2006,0.1832000000
rwa,2007,0.1671000000
rwa,2008,0.1671000000
rwa,2009,0.1752000000
rwa,2010,0.1783000000
rwa,2011,0.1317000000
rwa,2012,0.1589000000
rwa,2013,0.1691000000
rwa,2014,0.1528000000
rwa,2015,0.1599000000
rwa,2016,0.2066000000
rwa,2017,0.2654000000
rwa,2018,0.3161000000
rwa,2019,0.2819000000
rwa,2020,0.2187000000
rwa,2021,0.2541000000
rwa,2022,0.2611000000
wsm,1970,0.0057000000
wsm,1971,0.0057000000
wsm,1972,0.0117000000
wsm,1973,0.0176000000
wsm,1974,0.0208000000
wsm,1975,0.0212000000
wsm,1976,0.0242000000
wsm,1977,0.0377000000
wsm,1978,0.0275000000
wsm,1979,0.0303000000
wsm,1980,0.0312000000
wsm,1981,0.0319000000
wsm,1982,0.0372000000
wsm,1983,0.0370000000
wsm,1984,0.0419000000
wsm,1985,0.0397000000
wsm,1986,0.0349000000
wsm,1987,0.0375000000
wsm,1988,0.0365000000
wsm,1989,0.0412000000
wsm,1990,0.0402000000
wsm,1991,0.0397000000
wsm,1992,0.0374000000
wsm,1993,0.0446000000
wsm,1994,0.0284000000
wsm,1995,0.0340000000
wsm,1996,0.0364000000
wsm,1997,0.0388000000
wsm,1998,0.0465000000
wsm,1999,0.0422000000
wsm,2000,0.0769000000
wsm,2001,0.0877000000
wsm,2002,0.0959000000
wsm,2003,0.1021000000
wsm,2004,0.0988000000
wsm,2005,0.0983000000
wsm,2006,0.0918000000
wsm,2007,0.0829000000
wsm,2008,0.0763000000
wsm,2009,0.0718000000
wsm,2010,0.0644000000
wsm,2011,0.0606000000
wsm,2012,0.0604000000
wsm,2013,0.0680000000
wsm,2014,0.0788000000
wsm,2015,0.0867000000
wsm,2016,0.0949000000
wsm,2017,0.0915000000
wsm,2018,0.0944000000
wsm,2019,0.1062000000
wsm,2020,0.0824000000
wsm,2021,0.0860000000
wsm,2022,0.0875000000
stp,1970,0.0001000000
stp,1971,0.0001000000
stp,1972,0.0001000000
stp,1973,0.0001000000
stp,1974,0.0001000000
stp,1975,0.0001000000
stp,1976,0.0017000000
stp,1977,0.0016000000
stp,1978,0.0017000000
stp,1979,0.0018000000
stp,1980,0.0027000000
stp,1981,0.0033000000
stp,1982,0.0035000000
stp,1983,0.0040000000
stp,1984,0.0044000000
stp,1985,0.0043000000
stp,1986,0.0053000000
stp,1987,0.0055000000
stp,1988,0.0052000000
stp,1989,0.0037000000
stp,1990,0.0102000000
stp,1991,0.0139000000
stp,1992,0.0112000000
stp,1993,0.0110000000
stp,1994,0.0129000000
stp,1995,0.0130000000
stp,1996,0.0138000000
stp,1997,0.0135000000
stp,1998,0.0153000000
stp,1999,0.0150000000
stp,2000,0.0146000000
stp,2001,0.0152000000
stp,2002,0.0175000000
stp,2003,0.0192000000
stp,2004,0.0211000000
stp,2005,0.0229000000
stp,2006,0.0239000000
stp,2007,0.0224000000
stp,2008,0.0233000000
stp,2009,0.0263000000
stp,2010,0.0276000000
stp,2011,0.0285000000
stp,2012,0.0293000000
stp,2013,0.0318000000
stp,2014,0.0320000000
stp,2015,0.0330000000
stp,2016,0.0309000000
stp,2017,0.0317000000
stp,2018,0.0311000000
stp,2019,0.0324000000
stp,2020,0.0328000000
stp,2021,0.0344000000
stp,2022,0.0321000000
sau,1970,1.6837000000
sau,1971,1.6837000000
sau,1972,2.0045000000
sau,1973,2.4774000000
sau,1974,3.2795000000
sau,1975,3.6003000000
sau,1976,5.2452000000
sau,1977,7.9338000000
sau,1978,11.2340000000
sau,1979,15.5607000000
sau,1980,24.7266000000
sau,1981,28.8201000000
sau,1982,34.1127000000
sau,1983,37.8773000000
sau,1984,41.8632000000
sau,1985,45.1172000000
sau,1986,48.3278000000
sau,1987,50.8722000000
sau,1988,52.9553000000
sau,1989,54.9002000000
sau,1990,57.9327000000
sau,1991,61.2560000000
sau,1992,67.3801000000
sau,1993,75.2021000000
sau,1994,77.0779000000
sau,1995,80.2235000000
sau,1996,81.5899000000
sau,1997,87.5095000000
sau,1998,94.0038000000
sau,1999,97.2214000000
sau,2000,102.4580000000
sau,2001,104.7573000000
sau,2002,107.2445000000
sau,2003,113.6590000000
sau,2004,121.5068000000
sau,2005,131.1931000000
sau,2006,136.9797000000
sau,2007,139.4476000000
sau,2008,151.4186000000
sau,2009,165.7295000000
sau,2010,178.3174000000
sau,2011,184.4241000000
sau,2012,212.0613000000
sau,2013,217.0932000000
sau,2014,221.8538000000
sau,2015,234.1735000000
sau,2016,242.6656000000
sau,2017,246.9962000000
sau,2018,231.8758000000
sau,2019,237.5792000000
sau,2020,241.2225000000
sau,2021,249.8378000000
sau,2022,247.1211000000
sen,1970,0.3329000000
sen,1971,0.3329000000
sen,1972,0.3516000000
sen,1973,0.3920000000
sen,1974,0.4014000000
sen,1975,0.5881000000
sen,1976,0.4636000000
sen,1977,0.5134000000
sen,1978,0.5601000000
sen,1979,0.6099000000
sen,1980,0.6168000000
sen,1981,0.6347000000
sen,1982,0.5912000000
sen,1983,0.6565000000
sen,1984,0.6784000000
sen,1985,0.7806000000
sen,1986,0.7549000000
sen,1987,0.8120000000
sen,1988,0.8555000000
sen,1989,0.8851000000
sen,1990,0.8491000000
sen,1991,0.8309000000
sen,1992,0.9275000000
sen,1993,0.9454000000
sen,1994,1.0070000000
sen,1995,1.0068000000
sen,1996,1.0415000000
sen,1997,1.1451000000
sen,1998,1.2015000000
sen,1999,1.2828000000
sen,2000,1.4673000000
sen,2001,1.6183000000
sen,2002,1.5074000000
sen,2003,1.3601000000
sen,2004,1.5336000000
sen,2005,1.9058000000
sen,2006,1.8525000000
sen,2007,1.7036000000
sen,2008,1.7860000000
sen,2009,2.0905000000
sen,2010,2.0914000000
sen,2011,1.9740000000
sen,2012,2.1004000000
sen,2013,2.1927000000
sen,2014,2.4042000000
sen,2015,2.7170000000
sen,2016,2.9777000000
sen,2017,4.0314000000
sen,2018,3.8977000000
sen,2019,5.1412000000
sen,2020,3.2300000000
sen,2021,3.4799000000
sen,2022,3.6315000000
syc,1970,0.0005000000
syc,1971,0.0005000000
syc,1972,0.0006000000
syc,1973,0.0006000000
syc,1974,0.0005000000
syc,1975,0.0008000000
syc,1976,0.0126000000
syc,1977,0.0122000000
syc,1978,0.0126000000
syc,1979,0.0133000000
syc,1980,0.0206000000
syc,1981,0.0198000000
syc,1982,0.0191000000
syc,1983,0.0382000000
syc,1984,0.0441000000
syc,1985,0.0456000000
syc,1986,0.0482000000
syc,1987,0.0528000000
syc,1988,0.0741000000
syc,1989,0.0542000000
syc,1990,0.0705000000
syc,1991,0.1029000000
syc,1992,0.0825000000
syc,1993,0.0834000000
syc,1994,0.0798000000
syc,1995,0.0833000000
syc,1996,0.0890000000
syc,1997,0.0921000000
syc,1998,0.1041000000
syc,1999,0.1020000000
syc,2000,0.2030000000
syc,2001,0.2300000000
syc,2002,0.2067000000
syc,2003,0.2018000000
syc,2004,0.2725000000
syc,2005,0.2477000000
syc,2006,0.2641000000
syc,2007,0.1990000000
syc,2008,0.2059000000
syc,2009,0.2349000000
syc,2010,0.2049000000
syc,2011,0.1755000000
syc,2012,0.1962000000
syc,2013,0.1915000000
syc,2014,0.2256000000
syc,2015,0.2319000000
syc,2016,0.2328000000
syc,2017,0.2457000000
syc,2018,0.2172000000
syc,2019,0.2082000000
syc,2020,0.2110000000
syc,2021,0.2201000000
syc,2022,0.2238000000
sle,1970,0.0016000000
sle,1971,0.0016000000
sle,1972,0.0020000000
sle,1973,0.0020000000
sle,1974,0.0018000000
sle,1975,0.0026000000
sle,1976,0.0419000000
sle,1977,0.0405000000
sle,1978,0.0419000000
sle,1979,0.0445000000
sle,1980,0.0686000000
sle,1981,0.0826000000
sle,1982,0.0936000000
sle,1983,0.1006000000
sle,1984,0.1104000000
sle,1985,0.1194000000
sle,1986,0.1404000000
sle,1987,0.1581000000
sle,1988,0.1661000000
sle,1989,0.1117000000
sle,1990,0.1644000000
sle,1991,0.2245000000
sle,1992,0.1308000000
sle,1993,0.1283000000
sle,1994,0.1275000000
sle,1995,0.1356000000
sle,1996,0.1424000000
sle,1997,0.1462000000
sle,1998,0.1653000000
sle,1999,0.1619000000
sle,2000,0.1022000000
sle,2001,0.1350000000
sle,2002,0.1387000000
sle,2003,0.1412000000
sle,2004,0.1349000000
sle,2005,0.1242000000
sle,2006,0.1524000000
sle,2007,0.1295000000
sle,2008,0.1202000000
sle,2009,0.1279000000
sle,2010,0.1311000000
sle,2011,0.1671000000
sle,2012,0.1861000000
sle,2013,0.2391000000
sle,2014,0.2630000000
sle,2015,0.2095000000
sle,2016,0.1933000000
sle,2017,0.1926000000
sle,2018,0.1900000000
sle,2019,0.1652000000
sle,2020,0.1674000000
sle,2021,0.1811000000
sle,2022,0.1895000000
sgp,1970,2.2336000000
sgp,1971,2.2336000000
sgp,1972,2.7052000000
sgp,1973,3.2401000000
sgp,1974,3.2550000000
sgp,1975,3.4164000000
sgp,1976,3.7185000000
sgp,1977,4.0403000000
sgp,1978,4.6299000000
sgp,1979,4.8322000000
sgp,1980,5.0699000000
sgp,1981,5.3978000000
sgp,1982,5.8296000000
sgp,1983,6.4297000000
sgp,1984,6.8004000000
sgp,1985,7.0761000000
sgp,1986,7.5751000000
sgp,1987,8.1788000000
sgp,1988,9.7262000000
sgp,1989,10.1089000000
sgp,1990,14.4227000000
sgp,1991,14.0751000000
sgp,1992,15.4118000000
sgp,1993,19.6156000000
sgp,1994,20.5284000000
sgp,1995,20.9688000000
sgp,1996,21.6462000000
sgp,1997,21.1640000000
sgp,1998,20.9591000000
sgp,1999,22.5267000000
sgp,2000,24.3636000000
sgp,2001,24.1959000000
sgp,2002,23.2195000000
sgp,2003,20.9436000000
sgp,2004,20.5605000000
sgp,2005,18.7267000000
sgp,2006,18.7458000000
sgp,2007,19.1802000000
sgp,2008,18.9523000000
sgp,2009,18.3433000000
sgp,2010,20.6126000000
sgp,2011,21.0088000000
sgp,2012,20.3492000000
sgp,2013,19.9295000000
sgp,2014,19.8385000000
sgp,2015,19.9437000000
sgp,2016,20.3226000000
sgp,2017,20.6909000000
sgp,2018,20.6563000000
sgp,2019,20.9799000000
sgp,2020,20.5094000000
sgp,2021,21.6963000000
sgp,2022,21.2601000000
svk,1970,6.1738000000
svk,1971,6.1738000000
svk,1972,6.1697000000
svk,1973,6.3439000000
svk,1974,6.5027000000
svk,1975,6.7297000000
svk,1976,6.9013000000
svk,1977,7.0142000000
svk,1978,12.5779000000
svk,1979,12.2213000000
svk,1980,15.5218000000
svk,1981,15.6305000000
svk,1982,14.9839000000
svk,1983,15.6436000000
svk,1984,14.8434000000
svk,1985,15.2643000000
svk,1986,14.9513000000
svk,1987,15.0549000000
svk,1988,14.4416000000
svk,1989,14.1418000000
svk,1990,13.3389000000
svk,1991,13.3521000000
svk,1992,13.0356000000
svk,1993,14.5477000000
svk,1994,12.9325000000
svk,1995,14.6443000000
svk,1996,14.2091000000
svk,1997,14.1473000000
svk,1998,13.6736000000
svk,1999,13.4875000000
svk,2000,11.2586000000
svk,2001,11.7837000000
svk,2002,10.1613000000
svk,2003,12.0172000000
svk,2004,11.0755000000
svk,2005,10.7050000000
svk,2006,10.0444000000
svk,2007,9.2731000000
svk,2008,8.8898000000
svk,2009,8.5747000000
svk,2010,8.8526000000
svk,2011,8.7697000000
svk,2012,8.2884000000
svk,2013,7.6480000000
svk,2014,6.5845000000
svk,2015,6.7427000000
svk,2016,6.5199000000
svk,2017,6.7870000000
svk,2018,6.1909000000
svk,2019,5.6574000000
svk,2020,5.4753000000
svk,2021,6.3269000000
svk,2022,6.0478000000
svn,1970,0.1760000000
svn,1971,0.1760000000
svn,1972,0.1893000000
svn,1973,0.2063000000
svn,1974,0.2040000000
svn,1975,0.2276000000
svn,1976,0.2712000000
svn,1977,0.2788000000
svn,1978,0.3089000000
svn,1979,0.3359000000
svn,1980,0.3479000000
svn,1981,0.4510000000
svn,1982,0.4614000000
svn,1983,0.6305000000
svn,1984,0.7361000000
svn,1985,0.7710000000
svn,1986,0.8030000000
svn,1987,0.7817000000
svn,1988,4.0162000000
svn,1989,4.2535000000
svn,1990,6.2495000000
svn,1991,5.3922000000
svn,1992,5.9072000000
svn,1993,5.9956000000
svn,1994,5.5936000000
svn,1995,5.8707000000
svn,1996,5.5802000000
svn,1997,5.8401000000
svn,1998,6.2837000000
svn,1999,5.4492000000
svn,2000,5.5901000000
svn,2001,6.1389000000
svn,2002,6.4543000000
svn,2003,6.1577000000
svn,2004,6.2346000000
svn,2005,6.2883000000
svn,2006,6.4304000000
svn,2007,6.5348000000
svn,2008,6.3590000000
svn,2009,6.0895000000
svn,2010,6.2002000000
svn,2011,6.2914000000
svn,2012,6.0110000000
svn,2013,5.7928000000
svn,2014,4.5273000000
svn,2015,4.5779000000
svn,2016,4.9086000000
svn,2017,4.9386000000
svn,2018,4.8186000000
svn,2019,4.6070000000
svn,2020,4.5239000000
svn,2021,4.5277000000
svn,2022,3.5055000000
slb,1970,0.0057000000
slb,1971,0.0057000000
slb,1972,0.0117000000
slb,1973,0.0176000000
slb,1974,0.0208000000
slb,1975,0.0212000000
slb,1976,0.0242000000
slb,1977,0.0377000000
slb,1978,0.0275000000
slb,1979,0.0303000000
slb,1980,0.0312000000
slb,1981,0.0456000000
slb,1982,0.0419000000
slb,1983,0.0463000000
slb,1984,0.0419000000
slb,1985,0.0446000000
slb,1986,0.0409000000
slb,1987,0.0513000000
slb,1988,0.0604000000
slb,1989,0.0532000000
slb,1990,0.0518000000
slb,1991,0.0513000000
slb,1992,0.0543000000
slb,1993,0.0575000000
slb,1994,0.0366000000
slb,1995,0.0439000000
slb,1996,0.0470000000
slb,1997,0.0501000000
slb,1998,0.0600000000
slb,1999,0.0545000000
slb,2000,0.0960000000
slb,2001,0.1114000000
slb,2002,0.1236000000
slb,2003,0.1323000000
slb,2004,0.1342000000
slb,2005,0.1347000000
slb,2006,0.1256000000
slb,2007,0.1125000000
slb,2008,0.1024000000
slb,2009,0.0946000000
slb,2010,0.0877000000
slb,2011,0.0843000000
slb,2012,0.0836000000
slb,2013,0.0958000000
slb,2014,0.1029000000
slb,2015,0.0877000000
slb,2016,0.0865000000
slb,2017,0.0841000000
slb,2018,0.0931000000
slb,2019,0.0947000000
slb,2020,0.0736000000
slb,2021,0.0768000000
slb,2022,0.0780000000
som,1970,0.0026000000
som,1971,0.0026000000
som,1972,0.0032000000
som,1973,0.0032000000
som,1974,0.0029000000
som,1975,0.0041000000
som,1976,0.0661000000
som,1977,0.0640000000
som,1978,0.0662000000
som,1979,0.0703000000
som,1980,0.1083000000
som,1981,0.1519000000
som,1982,0.1577000000
som,1983,0.1791000000
som,1984,0.2031000000
som,1985,0.1976000000
som,1986,0.2348000000
som,1987,0.1807000000
som,1988,0.1708000000
som,1989,0.1233000000
som,1990,0.1619000000
som,1991,0.1250000000
som,1992,0.0930000000
som,1993,0.0962000000
som,1994,0.0921000000
som,1995,0.0928000000
som,1996,0.0991000000
som,1997,0.0967000000
som,1998,0.1092000000
som,1999,0.1070000000
som,2000,0.1627000000
som,2001,0.1759000000
som,2002,0.1952000000
som,2003,0.1924000000
som,2004,0.1845000000
som,2005,0.1875000000
som,2006,0.1899000000
som,2007,0.1753000000
som,2008,0.1648000000
som,2009,0.1725000000
som,2010,0.1701000000
som,2011,0.1707000000
som,2012,0.1658000000
som,2013,0.1797000000
som,2014,0.1808000000
som,2015,0.1859000000
som,2016,0.1705000000
som,2017,0.1713000000
som,2018,0.1714000000
som,2019,0.1634000000
som,2020,0.1655000000
som,2021,0.1804000000
som,2022,0.1844000000
zaf,1970,65.2549000000
zaf,1971,65.2549000000
zaf,1972,69.0134000000
zaf,1973,77.1160000000
zaf,1974,85.2813000000
zaf,1975,96.1734000000
zaf,1976,104.5236000000
zaf,1977,105.2456000000
zaf,1978,82.0933000000
zaf,1979,89.5482000000
zaf,1980,96.9418000000
zaf,1981,105.8771000000
zaf,1982,112.1768000000
zaf,1983,113.9883000000
zaf,1984,122.5098000000
zaf,1985,124.6061000000
zaf,1986,124.5791000000
zaf,1987,136.6174000000
zaf,1988,131.2626000000
zaf,1989,137.0062000000
zaf,1990,143.4584000000
zaf,1991,142.9946000000
zaf,1992,145.2998000000
zaf,1993,155.6504000000
zaf,1994,159.4429000000
zaf,1995,167.1554000000
zaf,1996,175.2047000000
zaf,1997,184.3171000000
zaf,1998,192.0756000000
zaf,1999,181.9607000000
zaf,2000,189.3922000000
zaf,2001,176.0811000000
zaf,2002,180.3553000000
zaf,2003,200.3543000000
zaf,2004,214.1778000000
zaf,2005,210.2719000000
zaf,2006,212.8295000000
zaf,2007,219.8556000000
zaf,2008,247.0875000000
zaf,2009,228.0795000000
zaf,2010,242.7500000000
zaf,2011,230.2841000000
zaf,2012,235.8871000000
zaf,2013,238.4343000000
zaf,2014,249.9328000000
zaf,2015,229.9265000000
zaf,2016,235.8398000000
zaf,2017,225.0458000000
zaf,2018,233.2805000000
zaf,2019,253.6819000000
zaf,2020,216.8285000000
zaf,2021,213.8246000000
zaf,2022,204.6883000000
esp,1970,22.6961000000
esp,1971,23.3716000000
esp,1972,25.9312000000
esp,1973,29.5898000000
esp,1974,36.6994000000
esp,1975,42.6796000000
esp,1976,52.5392000000
esp,1977,44.3443000000
esp,1978,42.3950000000
esp,1979,46.1606000000
esp,1980,62.3073000000
esp,1981,70.9903000000
esp,1982,69.7249000000
esp,1983,71.0421000000
esp,1984,62.7754000000
esp,1985,57.3016000000
esp,1986,60.0024000000
esp,1987,59.2930000000
esp,1988,49.6341000000
esp,1989,65.5567000000
esp,1990,65.9439000000
esp,1991,66.6029000000
esp,1992,75.7991000000
esp,1993,65.9064000000
esp,1994,67.3522000000
esp,1995,76.5451000000
esp,1996,63.2412000000
esp,1997,75.5965000000
esp,1998,75.1616000000
esp,1999,93.2754000000
esp,2000,97.4293000000
esp,2001,90.6247000000
esp,2002,106.7414000000
esp,2003,99.2673000000
esp,2004,107.5874000000
esp,2005,116.4123000000
esp,2006,110.4625000000
esp,2007,118.4385000000
esp,2008,102.6899000000
esp,2009,87.4254000000
esp,2010,71.5300000000
esp,2011,86.3820000000
esp,2012,91.0218000000
esp,2013,68.9918000000
esp,2014,70.1817000000
esp,2015,81.3781000000
esp,2016,66.6840000000
esp,2017,78.8446000000
esp,2018,68.6888000000
esp,2019,53.6751000000
esp,2020,39.8486000000
esp,2021,39.9356000000
esp,2022,49.9999000000
lka,1970,0.0625000000
lka,1971,0.0625000000
lka,1972,0.1282000000
lka,1973,0.3001000000
lka,1974,0.0719000000
lka,1975,0.0438000000
lka,1976,0.0625000000
lka,1977,0.0474000000
lka,1978,0.0284000000
lka,1979,0.1298000000
lka,1980,0.2875000000
lka,1981,0.3208000000
lka,1982,0.5137000000
lka,1983,0.9743000000
lka,1984,0.2113000000
lka,1985,0.0375000000
lka,1986,0.0062000000
lka,1987,0.5061000000
lka,1988,0.1836000000
lka,1989,0.0438000000
lka,1990,0.0062000000
lka,1991,0.1865000000
lka,1992,0.6811000000
lka,1993,0.2973000000
lka,1994,0.2831000000
lka,1995,0.2461000000
lka,1996,1.0620000000
lka,1997,1.3646000000
lka,1998,1.1713000000
lka,1999,1.4284000000
lka,2000,3.1679000000
lka,2001,2.9428000000
lka,2002,3.3690000000
lka,2003,3.8080000000
lka,2004,4.2697000000
lka,2005,4.4862000000
lka,2006,3.2186000000
lka,2007,3.9427000000
lka,2008,3.8680000000
lka,2009,4.0763000000
lka,2010,3.3748000000
lka,2011,5.1283000000
lka,2012,6.4540000000
lka,2013,4.0195000000
lka,2014,6.7688000000
lka,2015,6.7413000000
lka,2016,8.6306000000
lka,2017,9.4412000000
lka,2018,8.1035000000
lka,2019,9.6545000000
lka,2020,9.4368000000
lka,2021,9.2030000000
lka,2022,7.9217000000
kna,1970,0.0102000000
kna,1971,0.0102000000
kna,1972,0.0133000000
kna,1973,0.0127000000
kna,1974,0.0112000000
kna,1975,0.0146000000
kna,1976,0.0125000000
kna,1977,0.0139000000
kna,1978,0.0135000000
kna,1979,0.0129000000
kna,1980,0.0129000000
kna,1981,0.0123000000
kna,1982,0.0114000000
kna,1983,0.0106000000
kna,1984,0.0120000000
kna,1985,0.0120000000
kna,1986,0.0106000000
kna,1987,0.0113000000
kna,1988,0.0128000000
kna,1989,0.0128000000
kna,1990,0.0098000000
kna,1991,0.0130000000
kna,1992,0.0136000000
kna,1993,0.0163000000
kna,1994,0.0192000000
kna,1995,0.0161000000
kna,1996,0.0191000000
kna,1997,0.0191000000
kna,1998,0.0194000000
kna,1999,0.0191000000
kna,2000,0.0242000000
kna,2001,0.0249000000
kna,2002,0.0268000000
kna,2003,0.0292000000
kna,2004,0.0320000000
kna,2005,0.0309000000
kna,2006,0.0352000000
kna,2007,0.0411000000
kna,2008,0.0433000000
kna,2009,0.0476000000
kna,2010,0.0521000000
kna,2011,0.0414000000
kna,2012,0.0420000000
kna,2013,0.0472000000
kna,2014,0.0490000000
kna,2015,0.0505000000
kna,2016,0.0551000000
kna,2017,0.0498000000
kna,2018,0.0543000000
kna,2019,0.0614000000
kna,2020,0.0521000000
kna,2021,0.0502000000
kna,2022,0.0521000000
lca,1970,0.0204000000
lca,1971,0.0204000000
lca,1972,0.0267000000
lca,1973,0.0255000000
lca,1974,0.0223000000
lca,1975,0.0292000000
lca,1976,0.0250000000
lca,1977,0.0278000000
lca,1978,0.0269000000
lca,1979,0.0258000000
lca,1980,0.0257000000
lca,1981,0.0184000000
lca,1982,0.0228000000
lca,1983,0.0186000000
lca,1984,0.0210000000
lca,1985,0.0270000000
lca,1986,0.0279000000
lca,1987,0.0324000000
lca,1988,0.0438000000
lca,1989,0.0438000000
lca,1990,0.0334000000
lca,1991,0.0334000000
lca,1992,0.0347000000
lca,1993,0.0338000000
lca,1994,0.0403000000
lca,1995,0.0396000000
lca,1996,0.0401000000
lca,1997,0.0403000000
lca,1998,0.0408000000
lca,1999,0.0403000000
lca,2000,0.0470000000
lca,2001,0.0508000000
lca,2002,0.0450000000
lca,2003,0.0549000000
lca,2004,0.0536000000
lca,2005,0.0585000000
lca,2006,0.0649000000
lca,2007,0.0741000000
lca,2008,0.0804000000
lca,2009,0.0846000000
lca,2010,0.0959000000
lca,2011,0.0749000000
lca,2012,0.0765000000
lca,2013,0.0862000000
lca,2014,0.0893000000
lca,2015,0.0902000000
lca,2016,0.0968000000
lca,2017,0.0938000000
lca,2018,0.0932000000
lca,2019,0.1533000000
lca,2020,0.1300000000
lca,2021,0.1252000000
lca,2022,0.1300000000
vct,1970,0.0077000000
vct,1971,0.0076000000
vct,1972,0.0100000000
vct,1973,0.0096000000
vct,1974,0.0084000000
vct,1975,0.0109000000
vct,1976,0.0094000000
vct,1977,0.0104000000
vct,1978,0.0101000000
vct,1979,0.0097000000
vct,1980,0.0097000000
vct,1981,0.0092000000
vct,1982,0.0086000000
vct,1983,0.0080000000
vct,1984,0.0090000000
vct,1985,0.0090000000
vct,1986,0.0078000000
vct,1987,0.0084000000
vct,1988,0.0105000000
vct,1989,0.0171000000
vct,1990,0.0137000000
vct,1991,0.0130000000
vct,1992,0.0164000000
vct,1993,0.0132000000
vct,1994,0.0241000000
vct,1995,0.0264000000
vct,1996,0.0240000000
vct,1997,0.0284000000
vct,1998,0.0314000000
vct,1999,0.0310000000
vct,2000,0.0202000000
vct,2001,0.0237000000
vct,2002,0.0257000000
vct,2003,0.0290000000
vct,2004,0.0314000000
vct,2005,0.0335000000
vct,2006,0.0370000000
vct,2007,0.0418000000
vct,2008,0.0437000000
vct,2009,0.0652000000
vct,2010,0.0510000000
vct,2011,0.0364000000
vct,2012,0.0458000000
vct,2013,0.0424000000
vct,2014,0.0463000000
vct,2015,0.0470000000
vct,2016,0.0498000000
vct,2017,0.0521000000
vct,2018,0.0506000000
vct,2019,0.0498000000
vct,2020,0.0422000000
vct,2021,0.0406000000
vct,2022,0.0422000000
sdn,1970,0.2441000000
sdn,1971,0.2441000000
sdn,1972,0.1940000000
sdn,1973,0.1783000000
sdn,1974,0.1783000000
sdn,1975,0.1845000000
