economy,year,sp_dyn_cdrt_in
tkm,1986,9.1000000000
tkm,1987,8.9050000000
tkm,1988,8.6600000000
tkm,1989,8.4950000000
tkm,1990,8.2570000000
tkm,1991,8.0640000000
tkm,1992,8.0270000000
tkm,1993,7.9610000000
tkm,1994,7.8660000000
tkm,1995,7.7880000000
tkm,1996,7.7350000000
tkm,1997,7.6370000000
tkm,1998,7.3720000000
tkm,1999,7.1660000000
tkm,2000,6.9490000000
tkm,2001,6.9320000000
tkm,2002,6.8800000000
tkm,2003,6.7970000000
tkm,2004,6.7410000000
tkm,2005,6.8690000000
tkm,2006,6.7690000000
tkm,2007,6.6910000000
tkm,2008,6.5620000000
tkm,2009,6.4180000000
tkm,2010,6.3770000000
tkm,2011,6.3560000000
tkm,2012,6.3790000000
tkm,2013,6.4470000000
tkm,2014,6.5670000000
tkm,2015,6.5300000000
tkm,2016,6.5740000000
tkm,2017,6.5370000000
tkm,2018,6.6390000000
tkm,2019,6.5830000000
tkm,2020,6.8360000000
tkm,2021,6.5850000000
tca,1960,15.0650000000
tca,1961,14.7950000000
tca,1962,14.1240000000
tca,1963,12.9830000000
tca,1964,11.7610000000
tca,1965,11.1930000000
tca,1966,11.3210000000
tca,1967,11.7950000000
tca,1968,12.4320000000
tca,1969,13.0210000000
tca,1970,13.3680000000
tca,1971,13.2330000000
tca,1972,12.4950000000
tca,1973,10.9620000000
tca,1974,8.7060000000
tca,1975,6.9830000000
tca,1976,6.0770000000
tca,1977,5.7490000000
tca,1978,5.9610000000
tca,1979,6.4290000000
tca,1980,6.8200000000
tca,1981,6.9240000000
tca,1982,6.8750000000
tca,1983,6.6850000000
tca,1984,6.5070000000
tca,1985,6.3000000000
tca,1986,6.0790000000
tca,1987,5.8020000000
tca,1988,5.6750000000
tca,1989,5.8470000000
tca,1990,6.2160000000
tca,1991,6.2200000000
tca,1992,5.8180000000
tca,1993,5.7520000000
tca,1994,6.2100000000
tca,1995,6.2220000000
tca,1996,5.0350000000
tca,1997,4.6710000000
tca,1998,4.1650000000
tca,1999,4.2120000000
tca,2000,4.4630000000
tca,2001,4.3840000000
tca,2002,3.9780000000
tca,2003,4.0950000000
tca,2004,3.7630000000
tca,2005,3.8020000000
tca,2006,4.1080000000
tca,2007,4.6700000000
tca,2008,4.6870000000
tca,2009,4.8490000000
tca,2010,5.5920000000
tca,2011,6.0470000000
tca,2012,6.1570000000
tca,2013,6.4080000000
tca,2014,6.5590000000
tca,2015,6.8330000000
tca,2016,7.0830000000
tca,2017,7.3280000000
tca,2018,7.6510000000
tca,2019,8.4580000000
tca,2020,8.8230000000
tca,2021,9.2410000000
tuv,1960,19.0420000000
tuv,1961,18.2900000000
tuv,1962,17.9930000000
tuv,1963,17.8550000000
tuv,1964,17.6690000000
tuv,1965,16.8680000000
tuv,1966,16.1430000000
tuv,1967,15.4570000000
tuv,1968,14.7000000000
tuv,1969,13.9040000000
tuv,1970,13.3670000000
tuv,1971,12.8420000000
tuv,1972,13.5170000000
tuv,1973,11.9080000000
tuv,1974,11.4910000000
tuv,1975,11.1280000000
tuv,1976,10.7250000000
tuv,1977,10.4310000000
tuv,1978,10.1780000000
tuv,1979,10.0300000000
tuv,1980,9.9260000000
tuv,1981,9.8630000000
tuv,1982,9.8760000000
tuv,1983,9.9610000000
tuv,1984,10.1090000000
tuv,1985,10.2860000000
tuv,1986,10.3630000000
tuv,1987,10.4640000000
tuv,1988,10.5030000000
tuv,1989,10.4670000000
tuv,1990,10.4130000000
tuv,1991,10.3110000000
tuv,1992,11.0580000000
tuv,1993,10.0050000000
tuv,1994,9.9210000000
tuv,1995,9.8990000000
tuv,1996,9.9220000000
tuv,1997,9.9280000000
tuv,1998,9.9730000000
tuv,1999,10.0390000000
tuv,2000,10.0430000000
tuv,2001,10.0340000000
tuv,2002,10.0070000000
tuv,2003,9.9690000000
tuv,2004,9.9570000000
tuv,2005,9.9020000000
tuv,2006,9.8920000000
tuv,2007,9.9150000000
tuv,2008,9.9350000000
tuv,2009,9.9730000000
tuv,2010,9.9880000000
tuv,2011,10.0210000000
tuv,2012,10.0550000000
tuv,2013,10.0460000000
tuv,2014,10.0980000000
tuv,2015,10.1260000000
tuv,2016,10.1110000000
tuv,2017,10.0820000000
tuv,2018,10.1070000000
tuv,2019,10.1610000000
tuv,2020,10.1880000000
tuv,2021,10.1590000000
uga,1960,19.2850000000
uga,1961,18.6870000000
uga,1962,18.1480000000
uga,1963,17.7710000000
uga,1964,17.4310000000
uga,1965,17.1750000000
uga,1966,17.0950000000
uga,1967,16.7160000000
uga,1968,16.5780000000
uga,1969,16.4070000000
uga,1970,16.3610000000
uga,1971,18.0710000000
uga,1972,18.0680000000
uga,1973,18.0960000000
uga,1974,18.3740000000
uga,1975,18.5680000000
uga,1976,18.9030000000
uga,1977,19.1980000000
uga,1978,19.4970000000
uga,1979,19.6740000000
uga,1980,21.1310000000
uga,1981,20.9810000000
uga,1982,20.6390000000
uga,1983,20.3140000000
uga,1984,20.0780000000
uga,1985,18.8740000000
uga,1986,18.9230000000
uga,1987,18.1810000000
uga,1988,18.1130000000
uga,1989,18.1770000000
uga,1990,18.0940000000
uga,1991,18.0050000000
uga,1992,17.8250000000
uga,1993,17.7460000000
uga,1994,17.5340000000
uga,1995,17.2940000000
uga,1996,17.0800000000
uga,1997,16.7280000000
uga,1998,16.4130000000
uga,1999,15.8440000000
uga,2000,15.2970000000
uga,2001,14.6770000000
uga,2002,14.0830000000
uga,2003,13.4340000000
uga,2004,12.5710000000
uga,2005,11.6370000000
uga,2006,10.7700000000
uga,2007,10.1570000000
uga,2008,9.6870000000
uga,2009,9.2290000000
uga,2010,8.8320000000
uga,2011,8.3190000000
uga,2012,7.8430000000
uga,2013,7.3500000000
uga,2014,6.9900000000
uga,2015,6.6480000000
uga,2016,6.3680000000
uga,2017,6.1690000000
uga,2018,5.9390000000
uga,2019,5.8230000000
uga,2020,5.8520000000
uga,2021,5.8770000000
ukr,1960,7.5120000000
ukr,1961,7.6020000000
ukr,1962,7.8920000000
ukr,1963,7.7320000000
ukr,1964,7.6240000000
ukr,1965,7.9790000000
ukr,1966,8.2170000000
ukr,1967,8.4530000000
ukr,1968,8.6340000000
ukr,1969,9.1160000000
ukr,1970,9.4020000000
ukr,1971,9.4090000000
ukr,1972,9.6820000000
ukr,1973,9.7360000000
ukr,1974,9.9380000000
ukr,1975,9.9880000000
ukr,1976,10.1500000000
ukr,1977,10.4410000000
ukr,1978,10.6610000000
ukr,1979,11.1100000000
ukr,1980,11.3690000000
ukr,1981,11.3000000000
ukr,1982,11.3000000000
ukr,1983,11.5000000000
ukr,1984,12.0000000000
ukr,1985,12.1350000000
ukr,1986,11.1000000000
ukr,1987,11.4000000000
ukr,1988,11.6000000000
ukr,1989,11.6000000000
ukr,1990,12.1000000000
ukr,1991,12.9000000000
ukr,1992,13.4000000000
ukr,1993,14.2000000000
ukr,1994,14.7000000000
ukr,1995,15.4000000000
ukr,1996,15.2000000000
ukr,1997,14.9000000000
ukr,1998,14.4000000000
ukr,1999,14.9000000000
ukr,2000,15.4000000000
ukr,2001,15.3000000000
ukr,2002,15.7000000000
ukr,2003,16.0000000000
ukr,2004,16.0000000000
ukr,2005,16.6000000000
ukr,2006,16.2000000000
ukr,2007,16.4000000000
ukr,2008,16.3000000000
ukr,2009,15.3000000000
ukr,2010,15.2000000000
ukr,2011,14.5000000000
ukr,2012,14.5000000000
ukr,2013,14.6000000000
ukr,2014,14.7000000000
ukr,2015,14.9000000000
ukr,2016,14.7000000000
ukr,2017,14.5000000000
ukr,2018,14.8000000000
ukr,2019,14.7000000000
ukr,2020,15.9000000000
ukr,2021,18.5000000000
are,1960,15.5460000000
are,1961,14.9630000000
are,1962,14.2900000000
are,1963,13.6100000000
are,1964,12.6670000000
are,1965,11.8120000000
are,1966,10.9660000000
are,1967,10.1770000000
are,1968,9.3810000000
are,1969,8.4180000000
are,1970,7.6680000000
are,1971,7.0720000000
are,1972,6.5920000000
are,1973,6.1930000000
are,1974,5.8470000000
are,1975,5.6380000000
are,1976,5.4600000000
are,1977,4.9920000000
are,1978,4.5970000000
are,1979,4.2490000000
are,1980,3.9130000000
are,1981,3.6320000000
are,1982,3.4460000000
are,1983,3.3480000000
are,1984,3.1840000000
are,1985,3.1080000000
are,1986,3.0580000000
are,1987,2.8640000000
are,1988,2.8010000000
are,1989,2.7450000000
are,1990,2.7040000000
are,1991,2.6080000000
are,1992,2.5980000000
are,1993,2.5570000000
are,1994,2.5660000000
are,1995,2.5590000000
are,1996,2.5800000000
are,1997,2.5200000000
are,1998,2.4730000000
are,1999,2.2980000000
are,2000,2.1070000000
are,2001,2.0470000000
are,2002,1.9870000000
are,2003,1.6610000000
are,2004,1.6130000000
are,2005,1.5630000000
are,2006,1.4490000000
are,2007,1.2290000000
are,2008,1.0110000000
are,2009,0.8670000000
are,2010,0.7950000000
are,2011,0.8200000000
are,2012,0.8500000000
are,2013,0.8960000000
are,2014,0.9480000000
are,2015,1.0140000000
are,2016,1.1020000000
are,2017,1.2020000000
are,2018,1.3240000000
are,2019,1.4710000000
are,2020,1.7660000000
are,2021,1.8740000000
gbr,1960,11.5000000000
gbr,1961,12.0000000000
gbr,1962,11.9000000000
gbr,1963,12.2000000000
gbr,1964,11.3000000000
gbr,1965,11.6000000000
gbr,1966,11.8000000000
gbr,1967,11.2000000000
gbr,1968,11.9000000000
gbr,1969,11.9000000000
gbr,1970,11.8000000000
gbr,1971,11.5000000000
gbr,1972,12.0000000000
gbr,1973,11.9000000000
gbr,1974,11.9000000000
gbr,1975,11.8000000000
gbr,1976,12.1000000000
gbr,1977,11.7000000000
gbr,1978,11.9000000000
gbr,1979,12.0000000000
gbr,1980,11.7000000000
gbr,1981,11.7000000000
gbr,1982,11.8000000000
gbr,1983,11.7000000000
gbr,1984,11.4000000000
gbr,1985,11.9000000000
gbr,1986,11.7000000000
gbr,1987,11.3000000000
gbr,1988,11.4000000000
gbr,1989,11.5000000000
gbr,1990,11.2000000000
gbr,1991,11.3000000000
gbr,1992,11.0000000000
gbr,1993,11.4000000000
gbr,1994,10.8000000000
gbr,1995,11.1000000000
gbr,1996,10.9000000000
gbr,1997,10.8000000000
gbr,1998,10.8000000000
gbr,1999,10.8000000000
gbr,2000,10.3000000000
gbr,2001,10.2000000000
gbr,2002,10.2000000000
gbr,2003,10.2000000000
gbr,2004,9.7000000000
gbr,2005,9.6000000000
gbr,2006,9.4000000000
gbr,2007,9.4000000000
gbr,2008,9.4000000000
gbr,2009,9.0000000000
gbr,2010,8.9000000000
gbr,2011,8.7000000000
gbr,2012,8.9000000000
gbr,2013,9.0000000000
gbr,2014,8.8000000000
gbr,2015,9.2000000000
gbr,2016,9.1000000000
gbr,2017,9.2000000000
gbr,2018,9.2000000000
gbr,2019,9.0000000000
gbr,2020,10.1000000000
gbr,2021,9.7000000000
usa,1960,9.5000000000
usa,1961,9.3000000000
usa,1962,9.5000000000
usa,1963,9.6000000000
usa,1964,9.4000000000
usa,1965,9.4000000000
usa,1966,9.5000000000
usa,1967,9.4000000000
usa,1968,9.8000000000
usa,1969,9.5000000000
usa,1970,9.5000000000
usa,1971,9.3000000000
usa,1972,9.4000000000
usa,1973,9.3000000000
usa,1974,9.1000000000
usa,1975,8.8000000000
usa,1976,8.8000000000
usa,1977,8.6000000000
usa,1978,8.7000000000
usa,1979,8.5000000000
usa,1980,8.8000000000
usa,1981,8.6000000000
usa,1982,8.5000000000
usa,1983,8.6000000000
usa,1984,8.7000000000
usa,1985,8.7000000000
usa,1986,8.7000000000
usa,1987,8.6000000000
usa,1988,8.9000000000
usa,1989,8.8000000000
usa,1990,8.6000000000
usa,1991,8.6000000000
usa,1992,8.5000000000
usa,1993,8.8000000000
usa,1994,8.8000000000
usa,1995,8.8000000000
usa,1996,8.8000000000
usa,1997,8.7000000000
usa,1998,8.6000000000
usa,1999,8.6000000000
usa,2000,8.5000000000
usa,2001,8.5000000000
usa,2002,8.5000000000
usa,2003,8.4000000000
usa,2004,8.2000000000
usa,2005,8.3000000000
usa,2006,8.1000000000
usa,2007,8.0000000000
usa,2008,8.1000000000
usa,2009,7.9000000000
usa,2010,7.9950000000
usa,2011,8.0730000000
usa,2012,8.1020000000
usa,2013,8.2150000000
usa,2014,8.2370000000
usa,2015,8.4400000000
usa,2016,8.4930000000
usa,2017,8.6380000000
usa,2018,8.6780000000
usa,2019,8.7000000000
usa,2020,10.3000000000
usa,2021,10.4000000000
ury,1960,9.7270000000
ury,1961,9.6860000000
ury,1962,9.6630000000
ury,1963,9.6490000000
ury,1964,9.6290000000
ury,1965,9.6040000000
ury,1966,9.5790000000
ury,1967,9.5590000000
ury,1968,9.5490000000
ury,1969,9.5590000000
ury,1970,9.5850000000
ury,1971,9.6520000000
ury,1972,9.7610000000
ury,1973,9.7800000000
ury,1974,9.8320000000
ury,1975,9.8460000000
ury,1976,9.8160000000
ury,1977,9.7420000000
ury,1978,9.6670000000
ury,1979,9.5910000000
ury,1980,9.5250000000
ury,1981,9.4900000000
ury,1982,9.4670000000
ury,1983,9.4480000000
ury,1984,9.4340000000
ury,1985,9.4230000000
ury,1986,9.4100000000
ury,1987,9.3950000000
ury,1988,9.3950000000
ury,1989,9.3930000000
ury,1990,9.3880000000
ury,1991,9.3950000000
ury,1992,9.4010000000
ury,1993,9.4000000000
ury,1994,9.3900000000
ury,1995,9.3630000000
ury,1996,9.3210000000
ury,1997,9.2690000000
ury,1998,9.2140000000
ury,1999,9.1650000000
ury,2000,9.1240000000
ury,2001,9.1030000000
ury,2002,9.1010000000
ury,2003,9.1110000000
ury,2004,9.1330000000
ury,2005,9.1660000000
ury,2006,9.2060000000
ury,2007,9.2490000000
ury,2008,9.2900000000
ury,2009,9.3320000000
ury,2010,9.3690000000
ury,2011,9.4020000000
ury,2012,9.4340000000
ury,2013,9.4680000000
ury,2014,9.5080000000
ury,2015,9.5590000000
ury,2016,9.6280000000
ury,2017,9.7240000000
ury,2018,9.8630000000
ury,2019,10.0570000000
ury,2020,9.4320000000
ury,2021,12.1620000000
uzb,1960,14.9950000000
uzb,1961,14.7270000000
uzb,1962,14.4270000000
uzb,1963,13.9480000000
uzb,1964,13.4460000000
uzb,1965,12.9950000000
uzb,1966,12.5570000000
uzb,1967,12.1000000000
uzb,1968,11.6240000000
uzb,1969,11.1840000000
uzb,1970,10.9790000000
uzb,1971,10.6900000000
uzb,1972,10.4680000000
uzb,1973,10.3940000000
uzb,1974,10.1530000000
uzb,1975,10.0040000000
uzb,1976,9.7650000000
uzb,1977,9.7950000000
uzb,1978,9.5880000000
uzb,1979,7.0000000000
uzb,1980,7.5000000000
uzb,1981,7.2000000000
uzb,1982,7.4000000000
uzb,1983,7.5000000000
uzb,1984,7.5000000000
uzb,1985,7.2000000000
uzb,1986,7.1000000000
uzb,1987,7.0000000000
uzb,1988,6.9000000000
uzb,1989,6.3000000000
uzb,1990,6.1000000000
uzb,1991,6.2000000000
uzb,1992,6.5000000000
uzb,1993,6.6000000000
uzb,1994,6.6000000000
uzb,1995,6.4000000000
uzb,1996,6.2000000000
uzb,1997,5.8000000000
uzb,1998,5.9000000000
uzb,1999,5.4000000000
uzb,2000,5.5000000000
uzb,2001,5.3000000000
uzb,2002,5.4000000000
uzb,2003,5.3000000000
uzb,2004,5.0000000000
uzb,2005,5.4000000000
uzb,2006,5.3000000000
uzb,2007,5.1000000000
uzb,2008,5.1000000000
uzb,2009,4.8000000000
uzb,2010,4.8000000000
uzb,2011,4.9000000000
uzb,2012,4.9000000000
uzb,2013,4.8000000000
uzb,2014,4.9000000000
uzb,2015,4.9000000000
uzb,2016,4.9000000000
uzb,2017,5.0000000000
uzb,2018,4.7000000000
uzb,2019,4.6000000000
uzb,2020,5.1000000000
uzb,2021,5.0000000000
vut,1960,16.6550000000
vut,1961,16.1380000000
vut,1962,15.6240000000
vut,1963,15.1020000000
vut,1964,14.6360000000
vut,1965,14.1090000000
vut,1966,13.6140000000
vut,1967,13.1270000000
vut,1968,12.6370000000
vut,1969,12.1550000000
vut,1970,11.6260000000
vut,1971,11.1120000000
vut,1972,10.6520000000
vut,1973,10.1070000000
vut,1974,9.6500000000
vut,1975,9.2180000000
vut,1976,8.8200000000
vut,1977,8.4580000000
vut,1978,8.1000000000
vut,1979,8.1830000000
vut,1980,9.1980000000
vut,1981,8.8230000000
vut,1982,8.4710000000
vut,1983,8.1380000000
vut,1984,7.8270000000
vut,1985,7.6800000000
vut,1986,7.3150000000
vut,1987,7.5440000000
vut,1988,6.8930000000
vut,1989,6.8520000000
vut,1990,6.6350000000
vut,1991,6.4060000000
vut,1992,6.3140000000
vut,1993,6.2140000000
vut,1994,6.0950000000
vut,1995,6.0100000000
vut,1996,5.7250000000
vut,1997,5.6750000000
vut,1998,5.6350000000
vut,1999,5.8350000000
vut,2000,5.5120000000
vut,2001,5.6420000000
vut,2002,5.6450000000
vut,2003,5.6730000000
vut,2004,5.7180000000
vut,2005,5.7510000000
vut,2006,5.7930000000
vut,2007,5.8320000000
vut,2008,5.8760000000
vut,2009,5.9300000000
vut,2010,6.0560000000
vut,2011,6.0610000000
vut,2012,6.0720000000
vut,2013,6.0410000000
vut,2014,6.0480000000
vut,2015,6.0010000000
vut,2016,5.9210000000
vut,2017,5.8290000000
vut,2018,5.7390000000
vut,2019,5.6630000000
vut,2020,5.4870000000
vut,2021,5.3950000000
ven,1960,9.9380000000
ven,1961,9.5010000000
ven,1962,9.3380000000
ven,1963,8.9850000000
ven,1964,8.7120000000
ven,1965,8.3800000000
ven,1966,8.0880000000
ven,1967,7.8140000000
ven,1968,7.5280000000
ven,1969,7.3550000000
ven,1970,6.9120000000
ven,1971,6.6420000000
ven,1972,6.4410000000
ven,1973,6.2440000000
ven,1974,6.0360000000
ven,1975,5.8540000000
ven,1976,5.7040000000
ven,1977,5.5800000000
ven,1978,5.4810000000
ven,1979,5.4060000000
ven,1980,5.3620000000
ven,1981,5.1540000000
ven,1982,5.0790000000
ven,1983,4.9480000000
ven,1984,4.8970000000
ven,1985,4.8790000000
ven,1986,4.7760000000
ven,1987,4.8110000000
ven,1988,4.7770000000
ven,1989,4.7790000000
ven,1990,4.7530000000
ven,1991,4.6880000000
ven,1992,4.7410000000
ven,1993,4.7450000000
ven,1994,4.8200000000
ven,1995,4.7660000000
ven,1996,4.8350000000
ven,1997,4.6770000000
ven,1998,4.7580000000
ven,1999,4.9820000000
ven,2000,4.9640000000
ven,2001,5.5570000000
ven,2002,5.0100000000
ven,2003,5.3840000000
ven,2004,5.2170000000
ven,2005,5.1890000000
ven,2006,5.2890000000
ven,2007,5.2420000000
ven,2008,5.6000000000
ven,2009,5.6200000000
ven,2010,5.5680000000
ven,2011,5.6490000000
ven,2012,5.6830000000
ven,2013,5.7110000000
ven,2014,5.9710000000
ven,2015,5.9960000000
ven,2016,6.5740000000
ven,2017,6.7350000000
ven,2018,6.8640000000
ven,2019,7.0170000000
ven,2020,7.5750000000
ven,2021,8.1240000000
vnm,1960,11.4670000000
vnm,1961,10.9000000000
vnm,1962,11.0540000000
vnm,1963,11.8130000000
vnm,1964,11.4370000000
vnm,1965,11.6760000000
vnm,1966,11.7010000000
vnm,1967,11.7920000000
vnm,1968,14.0010000000
vnm,1969,12.8170000000
vnm,1970,12.7730000000
vnm,1971,12.5080000000
vnm,1972,14.5700000000
vnm,1973,12.5230000000
vnm,1974,13.0000000000
vnm,1975,9.4800000000
vnm,1976,8.6490000000
vnm,1977,8.5340000000
vnm,1978,8.3390000000
vnm,1979,8.1570000000
vnm,1980,8.1220000000
vnm,1981,7.9540000000
vnm,1982,7.7630000000
vnm,1983,7.7540000000
vnm,1984,7.6850000000
vnm,1985,7.5540000000
vnm,1986,7.3580000000
vnm,1987,7.1900000000
vnm,1988,7.1420000000
vnm,1989,6.8750000000
vnm,1990,6.8160000000
vnm,1991,6.5490000000
vnm,1992,6.5040000000
vnm,1993,6.2280000000
vnm,1994,6.1730000000
vnm,1995,5.9240000000
vnm,1996,5.8930000000
vnm,1997,5.8170000000
vnm,1998,5.7530000000
vnm,1999,5.7290000000
vnm,2000,5.7550000000
vnm,2001,5.7690000000
vnm,2002,5.8000000000
vnm,2003,5.8120000000
vnm,2004,5.8350000000
vnm,2005,5.8650000000
vnm,2006,5.9270000000
vnm,2007,5.9660000000
vnm,2008,6.0660000000
vnm,2009,6.1170000000
vnm,2010,6.1930000000
vnm,2011,6.1950000000
vnm,2012,6.2750000000
vnm,2013,6.3270000000
vnm,2014,6.3730000000
vnm,2015,6.4440000000
vnm,2016,6.4950000000
vnm,2017,6.5770000000
vnm,2018,6.6630000000
vnm,2019,6.7060000000
vnm,2020,6.1690000000
vnm,2021,7.3170000000
vir,1960,10.0000000000
vir,1961,9.6800000000
vir,1962,9.3600000000
vir,1963,9.0400000000
vir,1964,8.7200000000
vir,1965,8.4000000000
vir,1966,8.1000000000
vir,1967,7.8000000000
vir,1968,7.5000000000
vir,1969,7.2000000000
vir,1970,6.8000000000
vir,1971,6.5000000000
vir,1972,6.2000000000
vir,1973,5.9000000000
vir,1974,5.6000000000
vir,1975,5.2000000000
vir,1976,5.4000000000
vir,1977,5.3500000000
vir,1978,5.3000000000
vir,1979,5.3000000000
vir,1980,5.2000000000
vir,1981,5.2000000000
vir,1982,5.1000000000
vir,1983,5.1000000000
vir,1984,5.0000000000
vir,1985,5.0000000000
vir,1986,5.0000000000
vir,1987,5.0000000000
vir,1988,4.8750000000
vir,1989,4.7500000000
vir,1990,4.6250000000
vir,1991,4.5000000000
vir,1992,4.5000000000
vir,1993,4.6750000000
vir,1994,4.8500000000
vir,1995,5.0250000000
vir,1996,5.2000000000
vir,1997,5.3000000000
vir,1998,5.0000000000
vir,1999,5.3000000000
vir,2000,6.0000000000
vir,2001,5.6000000000
vir,2002,5.7000000000
vir,2003,5.8000000000
vir,2004,5.8000000000
vir,2005,6.1000000000
vir,2006,5.8000000000
vir,2007,6.7000000000
vir,2008,6.7000000000
vir,2009,6.6000000000
vir,2010,6.6000000000
vir,2011,6.6000000000
vir,2012,6.7000000000
vir,2013,6.9000000000
vir,2014,7.1000000000
vir,2015,7.3000000000
vir,2016,7.5000000000
vir,2017,7.7000000000
vir,2018,7.9000000000
vir,2019,8.2000000000
vir,2020,8.4000000000
vir,2021,8.6000000000
pse,1990,6.7200000000
pse,1991,6.4600000000
pse,1992,6.2000000000
pse,1993,5.9400000000
pse,1994,5.6800000000
pse,1995,5.4200000000
pse,1996,5.1600000000
pse,1997,4.9000000000
pse,1998,4.8000000000
pse,1999,4.6000000000
pse,2000,4.5000000000
pse,2001,4.4000000000
pse,2002,4.3000000000
pse,2003,4.2000000000
pse,2004,4.1000000000
pse,2005,4.0000000000
pse,2006,3.9000000000
pse,2007,3.6750000000
pse,2008,3.5660000000
pse,2009,3.5540000000
pse,2010,3.4840000000
pse,2011,3.4590000000
pse,2012,3.4360000000
pse,2013,3.3090000000
pse,2014,3.8290000000
pse,2015,3.3040000000
pse,2016,3.3020000000
pse,2017,3.2600000000
pse,2018,3.3170000000
pse,2019,3.2250000000
pse,2020,3.4890000000
pse,2021,3.8150000000
yem,1960,33.0380000000
yem,1961,32.7110000000
yem,1962,33.2060000000
yem,1963,33.5930000000
yem,1964,32.1440000000
yem,1965,31.5440000000
yem,1966,30.8470000000
yem,1967,30.0910000000
yem,1968,29.1510000000
yem,1969,27.5380000000
yem,1970,26.5380000000
yem,1971,25.5800000000
yem,1972,24.7180000000
yem,1973,23.8660000000
yem,1974,22.9510000000
yem,1975,22.1250000000
yem,1976,21.2450000000
yem,1977,20.3420000000
yem,1978,19.3910000000
yem,1979,18.5690000000
yem,1980,17.6080000000
yem,1981,16.7390000000
yem,1982,16.1080000000
yem,1983,15.0090000000
yem,1984,14.2210000000
yem,1985,13.5920000000
yem,1986,14.0670000000
yem,1987,12.4840000000
yem,1988,11.9810000000
yem,1989,11.5880000000
yem,1990,11.1980000000
yem,1991,10.8780000000
yem,1992,10.5620000000
yem,1993,10.2360000000
yem,1994,10.1040000000
yem,1995,9.6420000000
yem,1996,9.3430000000
yem,1997,8.9320000000
yem,1998,8.6660000000
yem,1999,8.3060000000
yem,2000,7.9400000000
yem,2001,7.5650000000
yem,2002,7.2030000000
yem,2003,6.8980000000
yem,2004,6.6620000000
yem,2005,6.4130000000
yem,2006,6.2080000000
yem,2007,5.9540000000
yem,2008,5.7700000000
yem,2009,5.6510000000
yem,2010,5.6020000000
yem,2011,5.5540000000
yem,2012,5.5820000000
yem,2013,5.5070000000
yem,2014,5.5660000000
yem,2015,6.1370000000
yem,2016,6.0520000000
yem,2017,6.0820000000
yem,2018,6.6290000000
yem,2019,6.4160000000
yem,2020,6.5090000000
yem,2021,6.8450000000
zmb,1960,17.2850000000
zmb,1961,17.0190000000
zmb,1962,16.7890000000
zmb,1963,16.5580000000
zmb,1964,16.6850000000
zmb,1965,16.2340000000
zmb,1966,16.1400000000
zmb,1967,16.0420000000
zmb,1968,15.9750000000
zmb,1969,15.7750000000
zmb,1970,15.5270000000
zmb,1971,15.1710000000
zmb,1972,14.7510000000
zmb,1973,14.3020000000
zmb,1974,13.9090000000
zmb,1975,13.6560000000
zmb,1976,13.4440000000
