economy,year,sp_dyn_cdrt_in
sgp,1979,5.2000000000
sgp,1980,4.9000000000
sgp,1981,4.9000000000
sgp,1982,4.9000000000
sgp,1983,5.0000000000
sgp,1984,4.8000000000
sgp,1985,4.9000000000
sgp,1986,4.6000000000
sgp,1987,4.7000000000
sgp,1988,4.9000000000
sgp,1989,4.9000000000
sgp,1990,4.7000000000
sgp,1991,4.6000000000
sgp,1992,4.7000000000
sgp,1993,4.6000000000
sgp,1994,4.7000000000
sgp,1995,4.8000000000
sgp,1996,4.7000000000
sgp,1997,4.5000000000
sgp,1998,4.6000000000
sgp,1999,4.5000000000
sgp,2000,4.5000000000
sgp,2001,4.3000000000
sgp,2002,4.4000000000
sgp,2003,4.5000000000
sgp,2004,4.4000000000
sgp,2005,4.4000000000
sgp,2006,4.4000000000
sgp,2007,4.5000000000
sgp,2008,4.4000000000
sgp,2009,4.3000000000
sgp,2010,4.4000000000
sgp,2011,4.5000000000
sgp,2012,4.5000000000
sgp,2013,4.6000000000
sgp,2014,4.7000000000
sgp,2015,4.8000000000
sgp,2016,4.8000000000
sgp,2017,5.0000000000
sgp,2018,5.0000000000
sxm,2005,3.4000000000
sxm,2006,3.6000000000
sxm,2007,3.2000000000
sxm,2008,3.8000000000
sxm,2009,3.1000000000
sxm,2010,4.1000000000
sxm,2011,5.1000000000
sxm,2012,5.4000000000
sxm,2013,4.7000000000
sxm,2014,4.7000000000
sxm,2015,5.4000000000
sxm,2016,4.1000000000
sxm,2017,4.2000000000
svk,1960,7.8000000000
svk,1961,7.5000000000
svk,1962,8.1000000000
svk,1963,7.7000000000
svk,1964,7.6000000000
svk,1965,8.2000000000
svk,1966,8.2000000000
svk,1967,8.0000000000
svk,1968,8.5000000000
svk,1969,9.0000000000
svk,1970,9.3000000000
svk,1971,9.4000000000
svk,1972,9.0000000000
svk,1973,9.4000000000
svk,1974,9.6000000000
svk,1975,9.5000000000
svk,1976,9.5000000000
svk,1977,9.7000000000
svk,1978,9.8000000000
svk,1979,9.7000000000
svk,1980,10.2000000000
svk,1981,9.9000000000
svk,1982,10.0000000000
svk,1983,10.3000000000
svk,1984,10.1000000000
svk,1985,10.2000000000
svk,1986,10.2000000000
svk,1987,10.0000000000
svk,1988,10.0000000000
svk,1989,10.2000000000
svk,1990,10.3000000000
svk,1991,10.3000000000
svk,1992,10.1000000000
svk,1993,9.9000000000
svk,1994,9.6000000000
svk,1995,9.8000000000
svk,1996,9.5000000000
svk,1997,9.7000000000
svk,1998,9.9000000000
svk,1999,9.7000000000
svk,2000,9.8000000000
svk,2001,9.7000000000
svk,2002,9.6000000000
svk,2003,9.7000000000
svk,2004,9.7000000000
svk,2005,10.0000000000
svk,2006,9.9000000000
svk,2007,10.0000000000
svk,2008,9.9000000000
svk,2009,9.8000000000
svk,2010,9.9000000000
svk,2011,9.6000000000
svk,2012,9.7000000000
svk,2013,9.6000000000
svk,2014,9.5000000000
svk,2015,9.9000000000
svk,2016,9.6000000000
svk,2017,9.9000000000
svk,2018,10.0000000000
svn,1960,9.6000000000
svn,1961,8.8000000000
svn,1962,9.9000000000
svn,1963,9.3000000000
svn,1964,10.2000000000
svn,1965,9.7000000000
svn,1966,9.1000000000
svn,1967,9.7000000000
svn,1968,10.2000000000
svn,1969,10.8000000000
svn,1970,10.1000000000
svn,1971,10.0000000000
svn,1972,10.4000000000
svn,1973,10.0000000000
svn,1974,9.7000000000
svn,1975,10.1000000000
svn,1976,10.0000000000
svn,1977,9.6000000000
svn,1978,9.9000000000
svn,1979,9.6000000000
svn,1980,9.9000000000
svn,1981,9.8000000000
svn,1982,10.3000000000
svn,1983,10.8000000000
svn,1984,10.5000000000
svn,1985,10.2000000000
svn,1986,9.9000000000
svn,1987,10.0000000000
svn,1988,9.6000000000
svn,1989,9.4000000000
svn,1990,9.3000000000
svn,1991,9.7000000000
svn,1992,9.7000000000
svn,1993,10.0000000000
svn,1994,9.7000000000
svn,1995,9.5000000000
svn,1996,9.4000000000
svn,1997,9.5000000000
svn,1998,9.6000000000
svn,1999,9.5000000000
svn,2000,9.3000000000
svn,2001,9.3000000000
svn,2002,9.4000000000
svn,2003,9.7000000000
svn,2004,9.3000000000
svn,2005,9.4000000000
svn,2006,9.1000000000
svn,2007,9.2000000000
svn,2008,9.1000000000
svn,2009,9.2000000000
svn,2010,9.1000000000
svn,2011,9.1000000000
svn,2012,9.4000000000
svn,2013,9.4000000000
svn,2014,9.2000000000
svn,2015,9.6000000000
svn,2016,9.5000000000
svn,2017,9.9000000000
svn,2018,9.9000000000
slb,1960,16.1840000000
slb,1961,15.7010000000
slb,1962,15.2240000000
slb,1963,14.7550000000
slb,1964,14.2950000000
slb,1965,13.8480000000
slb,1966,13.4160000000
slb,1967,13.0000000000
slb,1968,12.5980000000
slb,1969,12.2060000000
slb,1970,11.8160000000
slb,1971,11.4190000000
slb,1972,11.0100000000
slb,1973,10.5870000000
slb,1974,10.1570000000
slb,1975,9.7280000000
slb,1976,9.3130000000
slb,1977,8.9260000000
slb,1978,8.5770000000
slb,1979,8.2720000000
slb,1980,8.0130000000
slb,1981,7.7990000000
slb,1982,7.6210000000
slb,1983,7.4690000000
slb,1984,7.3380000000
slb,1985,7.2230000000
slb,1986,7.1210000000
slb,1987,7.0300000000
slb,1988,6.9470000000
slb,1989,6.8650000000
slb,1990,6.7790000000
slb,1991,6.6860000000
slb,1992,6.5840000000
slb,1993,6.4740000000
slb,1994,6.3540000000
slb,1995,6.2260000000
slb,1996,6.0910000000
slb,1997,5.9530000000
slb,1998,5.8170000000
slb,1999,5.6850000000
slb,2000,5.5610000000
slb,2001,5.4490000000
slb,2002,5.3480000000
slb,2003,5.2580000000
slb,2004,5.1790000000
slb,2005,5.1070000000
slb,2006,5.0390000000
slb,2007,4.9720000000
slb,2008,4.9020000000
slb,2009,4.8290000000
slb,2010,4.7520000000
slb,2011,4.6720000000
slb,2012,4.5920000000
slb,2013,4.5160000000
slb,2014,4.4440000000
slb,2015,4.3800000000
slb,2016,4.3260000000
slb,2017,4.2840000000
slb,2018,4.2520000000
som,1960,26.7480000000
som,1961,26.3670000000
som,1962,25.9900000000
som,1963,25.6160000000
som,1964,25.2460000000
som,1965,24.8790000000
som,1966,24.5180000000
som,1967,24.1610000000
som,1968,23.8090000000
som,1969,23.4600000000
som,1970,23.1100000000
som,1971,22.7570000000
som,1972,22.3970000000
som,1973,22.0310000000
som,1974,21.6620000000
som,1975,21.2920000000
som,1976,20.9230000000
som,1977,20.5610000000
som,1978,20.2140000000
som,1979,19.8880000000
som,1980,19.5880000000
som,1981,19.3150000000
som,1982,19.0720000000
som,1983,18.8650000000
som,1984,18.7020000000
som,1985,18.6140000000
som,1986,18.6380000000
som,1987,18.7740000000
som,1988,19.0040000000
som,1989,19.2900000000
som,1990,19.5540000000
som,1991,19.7060000000
som,1992,19.6830000000
som,1993,19.4530000000
som,1994,19.0180000000
som,1995,18.4180000000
som,1996,17.7250000000
som,1997,17.0310000000
som,1998,16.4090000000
som,1999,15.8910000000
som,2000,15.4890000000
som,2001,15.1860000000
som,2002,14.9340000000
som,2003,14.6940000000
som,2004,14.4510000000
som,2005,14.1990000000
som,2006,13.9350000000
som,2007,13.6670000000
som,2008,13.4000000000
som,2009,13.1350000000
som,2010,12.8690000000
som,2011,12.6010000000
som,2012,12.3310000000
som,2013,12.0600000000
som,2014,11.7930000000
som,2015,11.5340000000
som,2016,11.2890000000
som,2017,11.0620000000
som,2018,10.8550000000
zaf,1960,17.3980000000
zaf,1961,17.1040000000
zaf,1962,16.8160000000
zaf,1963,16.5270000000
zaf,1964,16.2330000000
zaf,1965,15.9300000000
zaf,1966,15.6140000000
zaf,1967,15.2870000000
zaf,1968,14.9520000000
zaf,1969,14.6090000000
zaf,1970,14.2550000000
zaf,1971,13.8920000000
zaf,1972,13.5220000000
zaf,1973,13.1470000000
zaf,1974,12.7730000000
zaf,1975,12.4060000000
zaf,1976,12.0530000000
zaf,1977,11.7170000000
zaf,1978,11.4010000000
zaf,1979,11.1020000000
zaf,1980,10.8150000000
zaf,1981,10.5280000000
zaf,1982,10.2330000000
zaf,1983,9.9300000000
zaf,1984,9.6210000000
zaf,1985,9.3080000000
zaf,1986,8.9970000000
zaf,1987,8.6990000000
zaf,1988,8.4340000000
zaf,1989,8.2200000000
zaf,1990,8.0820000000
zaf,1991,8.0410000000
zaf,1992,8.1090000000
zaf,1993,8.2880000000
zaf,1994,8.5770000000
zaf,1995,8.9800000000
zaf,1996,9.4980000000
zaf,1997,10.1050000000
zaf,1998,10.7670000000
zaf,1999,11.4480000000
zaf,2000,12.1070000000
zaf,2001,12.7090000000
zaf,2002,13.2250000000
zaf,2003,13.6300000000
zaf,2004,13.8970000000
zaf,2005,13.9940000000
zaf,2006,13.8970000000
zaf,2007,13.6240000000
zaf,2008,13.2060000000
zaf,2009,12.6770000000
zaf,2010,12.0850000000
zaf,2011,11.4830000000
zaf,2012,10.9180000000
zaf,2013,10.4300000000
zaf,2014,10.0440000000
zaf,2015,9.7690000000
zaf,2016,9.5990000000
zaf,2017,9.4980000000
zaf,2018,9.4350000000
ssd,1960,32.5120000000
ssd,1961,32.0550000000
ssd,1962,31.6130000000
ssd,1963,31.1770000000
ssd,1964,30.7380000000
ssd,1965,30.2950000000
ssd,1966,29.8510000000
ssd,1967,29.4120000000
ssd,1968,28.9830000000
ssd,1969,28.5640000000
ssd,1970,28.1480000000
ssd,1971,27.7280000000
ssd,1972,27.3010000000
ssd,1973,26.8680000000
ssd,1974,26.4360000000
ssd,1975,26.0210000000
ssd,1976,25.6420000000
ssd,1977,25.3140000000
ssd,1978,25.0370000000
ssd,1979,24.8060000000
ssd,1980,24.6070000000
ssd,1981,24.4200000000
ssd,1982,24.2190000000
ssd,1983,23.9820000000
ssd,1984,23.6950000000
ssd,1985,23.3460000000
ssd,1986,22.9270000000
ssd,1987,22.4500000000
ssd,1988,21.9280000000
ssd,1989,21.3720000000
ssd,1990,20.7950000000
ssd,1991,20.2120000000
ssd,1992,19.6350000000
ssd,1993,19.0790000000
ssd,1994,18.5510000000
ssd,1995,18.0620000000
ssd,1996,17.6140000000
ssd,1997,17.2000000000
ssd,1998,16.8100000000
ssd,1999,16.4390000000
ssd,2000,16.0750000000
ssd,2001,15.7040000000
ssd,2002,15.3190000000
ssd,2003,14.9150000000
ssd,2004,14.4930000000
ssd,2005,14.0550000000
ssd,2006,13.6080000000
ssd,2007,13.1660000000
ssd,2008,12.7420000000
ssd,2009,12.3440000000
ssd,2010,11.9840000000
ssd,2011,11.6690000000
ssd,2012,11.3990000000
ssd,2013,11.1710000000
ssd,2014,10.9830000000
ssd,2015,10.8260000000
ssd,2016,10.6940000000
ssd,2017,10.5740000000
ssd,2018,10.4590000000
esp,1960,8.6000000000
esp,1961,8.3000000000
esp,1962,8.7000000000
esp,1963,8.8000000000
esp,1964,8.4000000000
esp,1965,8.4000000000
esp,1966,8.4000000000
esp,1967,8.4000000000
esp,1968,8.4000000000
esp,1969,8.9000000000
esp,1970,8.3000000000
esp,1971,8.8000000000
esp,1972,8.1000000000
esp,1973,8.5000000000
esp,1974,8.3000000000
esp,1975,8.3000000000
esp,1976,8.3000000000
esp,1977,8.1000000000
esp,1978,8.1000000000
esp,1979,7.8000000000
esp,1980,7.7000000000
esp,1981,7.8000000000
esp,1982,7.5000000000
esp,1983,7.9000000000
esp,1984,7.8000000000
esp,1985,8.1000000000
esp,1986,8.0000000000
esp,1987,8.0000000000
esp,1988,8.2000000000
esp,1989,8.4000000000
esp,1990,8.6000000000
esp,1991,8.7000000000
esp,1992,8.5000000000
esp,1993,8.6000000000
esp,1994,8.6000000000
esp,1995,8.7000000000
esp,1996,8.8000000000
esp,1997,8.7000000000
esp,1998,9.0000000000
esp,1999,9.2000000000
esp,2000,8.9000000000
esp,2001,8.8000000000
esp,2002,8.8000000000
esp,2003,9.1000000000
esp,2004,8.6000000000
esp,2005,8.8000000000
esp,2006,8.3000000000
esp,2007,8.5000000000
esp,2008,8.4000000000
esp,2009,8.3000000000
esp,2010,8.2000000000
esp,2011,8.3000000000
esp,2012,8.6000000000
esp,2013,8.3000000000
esp,2014,8.5000000000
esp,2015,9.1000000000
esp,2016,8.8000000000
esp,2017,9.1000000000
esp,2018,9.1000000000
lka,1960,11.8270000000
lka,1961,11.3160000000
lka,1962,10.8430000000
lka,1963,10.3980000000
lka,1964,9.9720000000
lka,1965,9.5620000000
lka,1966,9.1670000000
lka,1967,8.7930000000
lka,1968,8.4470000000
lka,1969,8.1280000000
lka,1970,7.8410000000
lka,1971,7.5900000000
lka,1972,7.3750000000
lka,1973,7.1930000000
lka,1974,7.0410000000
lka,1975,6.9100000000
lka,1976,6.7870000000
lka,1977,6.6660000000
lka,1978,6.5440000000
lka,1979,6.4220000000
lka,1980,6.3100000000
lka,1981,6.2220000000
lka,1982,6.1690000000
lka,1983,6.1590000000
lka,1984,6.1880000000
lka,1985,6.2450000000
lka,1986,6.3130000000
lka,1987,6.3760000000
lka,1988,6.4250000000
lka,1989,6.4590000000
lka,1990,6.5000000000
lka,1991,6.5750000000
lka,1992,6.7030000000
lka,1993,6.8840000000
lka,1994,7.1000000000
lka,1995,7.3080000000
lka,1996,7.4510000000
lka,1997,7.4880000000
lka,1998,7.3980000000
lka,1999,7.1890000000
lka,2000,6.8900000000
lka,2001,6.5520000000
lka,2002,6.2360000000
lka,2003,5.9890000000
lka,2004,5.8310000000
lka,2005,5.7660000000
lka,2006,5.7790000000
lka,2007,5.8320000000
lka,2008,5.8960000000
lka,2009,5.9610000000
lka,2010,6.0200000000
lka,2011,6.0760000000
lka,2012,6.1350000000
lka,2013,6.2040000000
lka,2014,6.2820000000
lka,2015,6.3680000000
lka,2016,6.4590000000
lka,2017,6.5540000000
lka,2018,6.6510000000
kna,1970,10.9000000000
kna,1976,9.7000000000
kna,1977,11.6000000000
kna,1978,10.6000000000
kna,1979,12.1000000000
kna,1980,11.3000000000
kna,1981,10.2000000000
kna,1982,11.2000000000
kna,1983,10.6000000000
kna,1984,10.9000000000
kna,1985,10.2000000000
kna,1986,10.5000000000
kna,1987,10.4000000000
kna,1988,10.5000000000
kna,1989,10.9000000000
kna,1992,10.5000000000
kna,1995,9.4000000000
kna,1996,11.2000000000
kna,1997,12.3000000000
kna,2001,7.6000000000
kna,2002,10.8000000000
kna,2014,8.1000000000
lca,1960,13.5880000000
lca,1961,13.0780000000
lca,1962,12.5660000000
lca,1963,12.0510000000
lca,1964,11.5400000000
lca,1965,11.0410000000
lca,1966,10.5680000000
lca,1967,10.1290000000
lca,1968,9.7320000000
lca,1969,9.3770000000
lca,1970,9.0610000000
lca,1971,8.7780000000
lca,1972,8.5160000000
lca,1973,8.2650000000
lca,1974,8.0220000000
lca,1975,7.7860000000
lca,1976,7.5590000000
lca,1977,7.3440000000
lca,1978,7.1470000000
lca,1979,6.9660000000
lca,1980,6.7970000000
lca,1981,6.6350000000
lca,1982,6.4770000000
lca,1983,6.3250000000
lca,1984,6.1850000000
lca,1985,6.0720000000
lca,1986,6.0020000000
lca,1987,5.9870000000
lca,1988,6.0270000000
lca,1989,6.1160000000
lca,1990,6.2390000000
lca,1991,6.3770000000
lca,1992,6.5070000000
lca,1993,6.6120000000
lca,1994,6.6820000000
lca,1995,6.7170000000
lca,1996,6.7220000000
lca,1997,6.7130000000
lca,1998,6.7000000000
lca,1999,6.6860000000
lca,2000,6.6660000000
lca,2001,6.6330000000
lca,2002,6.5830000000
lca,2003,6.5160000000
lca,2004,6.4410000000
lca,2005,6.3720000000
lca,2006,6.3300000000
lca,2007,6.3270000000
lca,2008,6.3700000000
lca,2009,6.4570000000
lca,2010,6.5770000000
lca,2011,6.7120000000
lca,2012,6.8400000000
lca,2013,6.9470000000
lca,2014,7.0280000000
lca,2015,7.0840000000
lca,2016,7.1230000000
lca,2017,7.1600000000
lca,2018,7.2050000000
maf,1982,3.6000000000
maf,1983,3.5000000000
maf,1984,3.4000000000
maf,1985,3.4000000000
maf,1986,3.1000000000
maf,1987,3.1000000000
maf,1988,2.9000000000
maf,1989,2.9000000000
maf,1990,2.8000000000
maf,1991,2.6000000000
maf,1992,2.8000000000
maf,1993,2.8000000000
maf,1994,2.8000000000
maf,1995,2.9000000000
maf,1996,3.0000000000
maf,1997,3.0000000000
maf,1998,3.1000000000
maf,1999,3.2000000000
maf,2000,3.3000000000
maf,2001,3.4000000000
maf,2002,3.5000000000
maf,2003,3.5000000000
maf,2004,3.6000000000
maf,2005,3.7000000000
maf,2006,3.7000000000
maf,2007,3.7000000000
maf,2008,3.7000000000
maf,2009,3.8000000000
maf,2010,3.8000000000
maf,2011,3.9000000000
maf,2012,4.0000000000
maf,2013,4.0000000000
maf,2014,4.1000000000
maf,2015,4.2000000000
maf,2016,4.2000000000
maf,2017,4.3000000000
maf,2018,4.4000000000
vct,1960,12.5410000000
vct,1961,12.1970000000
vct,1962,11.8610000000
vct,1963,11.5280000000
vct,1964,11.1980000000
vct,1965,10.8720000000
vct,1966,10.5570000000
vct,1967,10.2600000000
vct,1968,9.9840000000
vct,1969,9.7310000000
vct,1970,9.4960000000
vct,1971,9.2770000000
vct,1972,9.0680000000
vct,1973,8.8630000000
vct,1974,8.6610000000
vct,1975,8.4600000000
vct,1976,8.2630000000
vct,1977,8.0710000000
vct,1978,7.8870000000
vct,1979,7.7120000000
vct,1980,7.5460000000
vct,1981,7.3870000000
vct,1982,7.2370000000
vct,1983,7.0950000000
vct,1984,6.9650000000
vct,1985,6.8510000000
vct,1986,6.7590000000
vct,1987,6.6920000000
vct,1988,6.6510000000
vct,1989,6.6370000000
vct,1990,6.6470000000
vct,1991,6.6820000000
vct,1992,6.7340000000
vct,1993,6.7980000000
vct,1994,6.8680000000
vct,1995,6.9410000000
vct,1996,7.0130000000
vct,1997,7.0830000000
vct,1998,7.1470000000
vct,1999,7.2040000000
vct,2000,7.2480000000
vct,2001,7.2730000000
vct,2002,7.2810000000
vct,2003,7.2770000000
vct,2004,7.2680000000
vct,2005,7.2690000000
vct,2006,7.2950000000
vct,2007,7.3570000000
vct,2008,7.4600000000
vct,2009,7.6060000000
vct,2010,7.7900000000
vct,2011,8.0040000000
vct,2012,8.2340000000
vct,2013,8.4620000000
vct,2014,8.6780000000
vct,2015,8.8700000000
vct,2016,9.0320000000
vct,2017,9.1620000000
vct,2018,9.2630000000
sdn,1960,17.5510000000
sdn,1961,17.2470000000
sdn,1962,16.9510000000
sdn,1963,16.6630000000
sdn,1964,16.3800000000
sdn,1965,16.0990000000
sdn,1966,15.8190000000
sdn,1967,15.5410000000
sdn,1968,15.2670000000
sdn,1969,14.9990000000
sdn,1970,14.7430000000
sdn,1971,14.5020000000
sdn,1972,14.2800000000
sdn,1973,14.0800000000
sdn,1974,13.9020000000
sdn,1975,13.7460000000
sdn,1976,13.6110000000
sdn,1977,13.4910000000
sdn,1978,13.3810000000
sdn,1979,13.2770000000
sdn,1980,13.1750000000
sdn,1981,13.0700000000
sdn,1982,12.9610000000
sdn,1983,12.8470000000
sdn,1984,12.7280000000
sdn,1985,12.6060000000
sdn,1986,12.4850000000
sdn,1987,12.3690000000
sdn,1988,12.2590000000
sdn,1989,12.1520000000
sdn,1990,12.0450000000
sdn,1991,11.9290000000
sdn,1992,11.8010000000
sdn,1993,11.6550000000
sdn,1994,11.4900000000
sdn,1995,11.3080000000
sdn,1996,11.1100000000
sdn,1997,10.9030000000
sdn,1998,10.6910000000
sdn,1999,10.4770000000
sdn,2000,10.2630000000
sdn,2001,10.0470000000
sdn,2002,9.8290000000
sdn,2003,9.6100000000
sdn,2004,9.3900000000
sdn,2005,9.1700000000
sdn,2006,8.9510000000
sdn,2007,8.7340000000
sdn,2008,8.5210000000
sdn,2009,8.3150000000
sdn,2010,8.1220000000
sdn,2011,7.9460000000
sdn,2012,7.7880000000
sdn,2013,7.6490000000
sdn,2014,7.5300000000
sdn,2015,7.4280000000
sdn,2016,7.3400000000
sdn,2017,7.2610000000
sdn,2018,7.1880000000
sur,1960,11.3580000000
sur,1961,11.0200000000
sur,1962,10.7000000000
sur,1963,10.3960000000
sur,1964,10.1070000000
sur,1965,9.8370000000
sur,1966,9.5910000000
sur,1967,9.3720000000
sur,1968,9.1810000000
sur,1969,9.0130000000
sur,1970,8.8590000000
sur,1971,8.7060000000
sur,1972,8.5460000000
sur,1973,8.3760000000
sur,1974,8.1960000000
sur,1975,8.0160000000
sur,1976,7.8470000000
sur,1977,7.7020000000
sur,1978,7.5910000000
sur,1979,7.5140000000
sur,1980,7.4680000000
sur,1981,7.4460000000
sur,1982,7.4350000000
sur,1983,7.4260000000
sur,1984,7.4130000000
sur,1985,7.3930000000
sur,1986,7.3650000000
sur,1987,7.3350000000
sur,1988,7.3060000000
sur,1989,7.2790000000
sur,1990,7.2560000000
sur,1991,7.2400000000
sur,1992,7.2320000000
sur,1993,7.2330000000
sur,1994,7.2420000000
sur,1995,7.2600000000
sur,1996,7.2910000000
sur,1997,7.3300000000
sur,1998,7.3740000000
sur,1999,7.4180000000
sur,2000,7.4530000000
sur,2001,7.4690000000
sur,2002,7.4610000000
sur,2003,7.4280000000
sur,2004,7.3720000000
sur,2005,7.3000000000
sur,2006,7.2200000000
sur,2007,7.1440000000
sur,2008,7.0810000000
sur,2009,7.0380000000
sur,2010,7.0170000000
sur,2011,7.0190000000
sur,2012,7.0390000000
sur,2013,7.0710000000
sur,2014,7.1140000000
sur,2015,7.1640000000
sur,2016,7.2190000000
sur,2017,7.2770000000
sur,2018,7.3350000000
swe,1960,10.0000000000
swe,1961,9.8000000000
swe,1962,10.2000000000
swe,1963,10.1000000000
swe,1964,10.0000000000
swe,1965,10.1000000000
swe,1966,10.0000000000
swe,1967,10.1000000000
swe,1968,10.4000000000
swe,1969,10.5000000000
swe,1970,9.9000000000
swe,1971,10.2000000000
swe,1972,10.3000000000
swe,1973,10.5000000000
swe,1974,10.6000000000
swe,1975,10.8000000000
swe,1976,11.0000000000
swe,1977,10.7000000000
swe,1978,10.8000000000
swe,1979,11.0000000000
swe,1980,11.0000000000
swe,1981,11.1000000000
swe,1982,10.9000000000
swe,1983,10.9000000000
swe,1984,10.9000000000
swe,1985,11.3000000000
swe,1986,11.1000000000
swe,1987,11.1000000000
swe,1988,11.5000000000
swe,1989,10.8000000000
swe,1990,11.1000000000
swe,1991,11.0000000000
swe,1992,10.9000000000
swe,1993,11.1000000000
swe,1994,10.5000000000
swe,1995,10.6000000000
swe,1996,10.6000000000
swe,1997,10.6000000000
swe,1998,10.5000000000
swe,1999,10.7000000000
swe,2000,10.5000000000
swe,2001,10.5000000000
swe,2002,10.6000000000
swe,2003,10.4000000000
swe,2004,10.1000000000
swe,2005,10.2000000000
swe,2006,10.0000000000
swe,2007,10.0000000000
swe,2008,9.9000000000
swe,2009,9.7000000000
swe,2010,9.6000000000
swe,2011,9.5000000000
swe,2012,9.7000000000
swe,2013,9.4000000000
swe,2014,9.2000000000
swe,2015,9.3000000000
swe,2016,9.2000000000
swe,2017,9.1000000000
swe,2018,9.1000000000
che,1960,9.8000000000
che,1961,9.4000000000
che,1962,9.9000000000
che,1963,10.0000000000
che,1964,9.3000000000
che,1965,9.5000000000
che,1966,9.4000000000
che,1967,9.2000000000
che,1968,9.5000000000
che,1969,9.5000000000
che,1970,9.2000000000
che,1971,9.3000000000
che,1972,9.0000000000
che,1973,9.0000000000
che,1974,8.9000000000
che,1975,8.8000000000
che,1976,9.1000000000
che,1977,8.9000000000
che,1978,9.2000000000
che,1979,9.1000000000
che,1980,9.4000000000
che,1981,9.4000000000
che,1982,9.3000000000
che,1983,9.5000000000
che,1984,9.1000000000
che,1985,9.2000000000
che,1986,9.2000000000
che,1987,9.3000000000
che,1988,9.0000000000
che,1989,9.2000000000
che,1990,9.5000000000
che,1991,9.2000000000
che,1992,9.1000000000
che,1993,9.0000000000
che,1994,8.9000000000
che,1995,9.0000000000
che,1996,8.9000000000
che,1997,8.9000000000
che,1998,8.8000000000
che,1999,8.7000000000
che,2000,8.7000000000
che,2001,8.5000000000
che,2002,8.5000000000
che,2003,8.6000000000
che,2004,8.1000000000
che,2005,8.2000000000
che,2006,8.1000000000
che,2007,8.1000000000
che,2008,8.0000000000
che,2009,8.1000000000
che,2010,8.0000000000
che,2011,7.8000000000
che,2012,8.0000000000
che,2013,8.0000000000
che,2014,7.8000000000
che,2015,8.2000000000
che,2016,7.8000000000
che,2017,7.9000000000
