economy,year,sp_dyn_cdrt_in
esp,2002,8.8000000000
esp,2003,9.1000000000
esp,2004,8.6000000000
esp,2005,8.8000000000
esp,2006,8.3000000000
esp,2007,8.5000000000
esp,2008,8.4000000000
esp,2009,8.3000000000
esp,2010,8.2000000000
esp,2011,8.3000000000
esp,2012,8.6000000000
esp,2013,8.3000000000
esp,2014,8.5000000000
esp,2015,9.1000000000
esp,2016,8.8000000000
esp,2017,9.1000000000
esp,2018,9.1000000000
esp,2019,8.8000000000
lka,1960,11.8270000000
lka,1961,11.3160000000
lka,1962,10.8430000000
lka,1963,10.3980000000
lka,1964,9.9720000000
lka,1965,9.5620000000
lka,1966,9.1670000000
lka,1967,8.7930000000
lka,1968,8.4470000000
lka,1969,8.1280000000
lka,1970,7.8410000000
lka,1971,7.5900000000
lka,1972,7.3750000000
lka,1973,7.1930000000
lka,1974,7.0410000000
lka,1975,6.9100000000
lka,1976,6.7870000000
lka,1977,6.6660000000
lka,1978,6.5440000000
lka,1979,6.4220000000
lka,1980,6.3100000000
lka,1981,6.2220000000
lka,1982,6.1690000000
lka,1983,6.1590000000
lka,1984,6.1880000000
lka,1985,6.2450000000
lka,1986,6.3130000000
lka,1987,6.3760000000
lka,1988,6.4250000000
lka,1989,6.4590000000
lka,1990,6.5000000000
lka,1991,6.5750000000
lka,1992,6.7030000000
lka,1993,6.8840000000
lka,1994,7.1000000000
lka,1995,7.3080000000
lka,1996,7.4510000000
lka,1997,7.4880000000
lka,1998,7.3980000000
lka,1999,7.1890000000
lka,2000,6.8900000000
lka,2001,6.5520000000
lka,2002,6.2360000000
lka,2003,5.9890000000
lka,2004,5.8310000000
lka,2005,5.7660000000
lka,2006,5.7790000000
lka,2007,5.8320000000
lka,2008,5.8960000000
lka,2009,5.9610000000
lka,2010,6.0200000000
lka,2011,6.0760000000
lka,2012,6.1350000000
lka,2013,6.2040000000
lka,2014,6.2820000000
lka,2015,6.3680000000
lka,2016,6.4590000000
lka,2017,6.5540000000
lka,2018,6.6510000000
lka,2019,6.7500000000
kna,1970,10.9000000000
kna,1976,9.7000000000
kna,1977,11.6000000000
kna,1978,10.6000000000
kna,1979,12.1000000000
kna,1980,11.3000000000
kna,1981,10.2000000000
kna,1982,11.2000000000
kna,1983,10.6000000000
kna,1984,10.9000000000
kna,1985,10.2000000000
kna,1986,10.5000000000
kna,1987,10.4000000000
kna,1988,10.5000000000
kna,1989,10.9000000000
kna,1992,10.5000000000
kna,1995,9.4000000000
kna,1996,11.2000000000
kna,1997,12.3000000000
kna,2001,7.6000000000
kna,2002,10.8000000000
kna,2014,8.1000000000
lca,1960,13.5880000000
lca,1961,13.0780000000
lca,1962,12.5660000000
lca,1963,12.0510000000
lca,1964,11.5400000000
lca,1965,11.0410000000
lca,1966,10.5680000000
lca,1967,10.1290000000
lca,1968,9.7320000000
lca,1969,9.3770000000
lca,1970,9.0610000000
lca,1971,8.7780000000
lca,1972,8.5160000000
lca,1973,8.2650000000
lca,1974,8.0220000000
lca,1975,7.7860000000
lca,1976,7.5590000000
lca,1977,7.3440000000
lca,1978,7.1470000000
lca,1979,6.9660000000
lca,1980,6.7970000000
lca,1981,6.6350000000
lca,1982,6.4770000000
lca,1983,6.3250000000
lca,1984,6.1850000000
lca,1985,6.0720000000
lca,1986,6.0020000000
lca,1987,5.9870000000
lca,1988,6.0270000000
lca,1989,6.1160000000
lca,1990,6.2390000000
lca,1991,6.3770000000
lca,1992,6.5070000000
lca,1993,6.6120000000
lca,1994,6.6820000000
lca,1995,6.7170000000
lca,1996,6.7220000000
lca,1997,6.7130000000
lca,1998,6.7000000000
lca,1999,6.6860000000
lca,2000,6.6660000000
lca,2001,6.6330000000
lca,2002,6.5830000000
lca,2003,6.5160000000
lca,2004,6.4410000000
lca,2005,6.3720000000
lca,2006,6.3300000000
lca,2007,6.3270000000
lca,2008,6.3700000000
lca,2009,6.4570000000
lca,2010,6.5770000000
lca,2011,6.7120000000
lca,2012,6.8400000000
lca,2013,6.9470000000
lca,2014,7.0280000000
lca,2015,7.0840000000
lca,2016,7.1230000000
lca,2017,7.1600000000
lca,2018,7.2050000000
lca,2019,7.2630000000
maf,1982,3.6000000000
maf,1983,3.5000000000
maf,1984,3.4000000000
maf,1985,3.4000000000
maf,1986,3.1000000000
maf,1987,3.1000000000
maf,1988,2.9000000000
maf,1989,2.9000000000
maf,1990,2.8000000000
maf,1991,2.6000000000
maf,1992,2.8000000000
maf,1993,2.8000000000
maf,1994,2.8000000000
maf,1995,2.9000000000
maf,1996,3.0000000000
maf,1997,3.1000000000
maf,1998,3.2000000000
maf,1999,3.3000000000
maf,2000,3.4000000000
maf,2001,3.5000000000
maf,2002,3.5000000000
maf,2003,3.6000000000
maf,2004,3.6000000000
maf,2005,3.7000000000
maf,2006,3.7000000000
maf,2007,3.8000000000
maf,2008,3.8000000000
maf,2009,3.8000000000
maf,2010,3.9000000000
maf,2011,4.0000000000
maf,2012,4.0000000000
maf,2013,4.0000000000
maf,2014,4.1000000000
maf,2015,4.1000000000
maf,2016,4.2000000000
maf,2017,4.3000000000
maf,2018,4.3000000000
maf,2019,4.4000000000
vct,1960,12.5410000000
vct,1961,12.1970000000
vct,1962,11.8610000000
vct,1963,11.5280000000
vct,1964,11.1980000000
vct,1965,10.8720000000
vct,1966,10.5570000000
vct,1967,10.2600000000
vct,1968,9.9840000000
vct,1969,9.7310000000
vct,1970,9.4960000000
vct,1971,9.2770000000
vct,1972,9.0680000000
vct,1973,8.8630000000
vct,1974,8.6610000000
vct,1975,8.4600000000
vct,1976,8.2630000000
vct,1977,8.0710000000
vct,1978,7.8870000000
vct,1979,7.7120000000
vct,1980,7.5460000000
vct,1981,7.3870000000
vct,1982,7.2370000000
vct,1983,7.0950000000
vct,1984,6.9650000000
vct,1985,6.8510000000
vct,1986,6.7590000000
vct,1987,6.6920000000
vct,1988,6.6510000000
vct,1989,6.6370000000
vct,1990,6.6470000000
vct,1991,6.6820000000
vct,1992,6.7340000000
vct,1993,6.7980000000
vct,1994,6.8680000000
vct,1995,6.9410000000
vct,1996,7.0130000000
vct,1997,7.0830000000
vct,1998,7.1470000000
vct,1999,7.2040000000
vct,2000,7.2480000000
vct,2001,7.2730000000
vct,2002,7.2810000000
vct,2003,7.2770000000
vct,2004,7.2680000000
vct,2005,7.2690000000
vct,2006,7.2950000000
vct,2007,7.3570000000
vct,2008,7.4600000000
vct,2009,7.6060000000
vct,2010,7.7900000000
vct,2011,8.0040000000
vct,2012,8.2340000000
vct,2013,8.4620000000
vct,2014,8.6780000000
vct,2015,8.8700000000
vct,2016,9.0320000000
vct,2017,9.1620000000
vct,2018,9.2630000000
vct,2019,9.3360000000
sdn,1960,17.5510000000
sdn,1961,17.2470000000
sdn,1962,16.9510000000
sdn,1963,16.6630000000
sdn,1964,16.3800000000
sdn,1965,16.0990000000
sdn,1966,15.8190000000
sdn,1967,15.5410000000
sdn,1968,15.2670000000
sdn,1969,14.9990000000
sdn,1970,14.7430000000
sdn,1971,14.5020000000
sdn,1972,14.2800000000
sdn,1973,14.0800000000
sdn,1974,13.9020000000
sdn,1975,13.7460000000
sdn,1976,13.6110000000
sdn,1977,13.4910000000
sdn,1978,13.3810000000
sdn,1979,13.2770000000
sdn,1980,13.1750000000
sdn,1981,13.0700000000
sdn,1982,12.9610000000
sdn,1983,12.8470000000
sdn,1984,12.7280000000
sdn,1985,12.6060000000
sdn,1986,12.4850000000
sdn,1987,12.3690000000
sdn,1988,12.2590000000
sdn,1989,12.1520000000
sdn,1990,12.0450000000
sdn,1991,11.9290000000
sdn,1992,11.8010000000
sdn,1993,11.6550000000
sdn,1994,11.4900000000
sdn,1995,11.3080000000
sdn,1996,11.1100000000
sdn,1997,10.9030000000
sdn,1998,10.6910000000
sdn,1999,10.4770000000
sdn,2000,10.2630000000
sdn,2001,10.0470000000
sdn,2002,9.8290000000
sdn,2003,9.6100000000
sdn,2004,9.3900000000
sdn,2005,9.1700000000
sdn,2006,8.9510000000
sdn,2007,8.7340000000
sdn,2008,8.5210000000
sdn,2009,8.3150000000
sdn,2010,8.1220000000
sdn,2011,7.9460000000
sdn,2012,7.7880000000
sdn,2013,7.6490000000
sdn,2014,7.5300000000
sdn,2015,7.4280000000
sdn,2016,7.3400000000
sdn,2017,7.2610000000
sdn,2018,7.1880000000
sdn,2019,7.1170000000
sur,1960,11.3580000000
sur,1961,11.0200000000
sur,1962,10.7000000000
sur,1963,10.3960000000
sur,1964,10.1070000000
sur,1965,9.8370000000
sur,1966,9.5910000000
sur,1967,9.3720000000
sur,1968,9.1810000000
sur,1969,9.0130000000
sur,1970,8.8590000000
sur,1971,8.7060000000
sur,1972,8.5460000000
sur,1973,8.3760000000
sur,1974,8.1960000000
sur,1975,8.0160000000
sur,1976,7.8470000000
sur,1977,7.7020000000
sur,1978,7.5910000000
sur,1979,7.5140000000
sur,1980,7.4680000000
sur,1981,7.4460000000
sur,1982,7.4350000000
sur,1983,7.4260000000
sur,1984,7.4130000000
sur,1985,7.3930000000
sur,1986,7.3650000000
sur,1987,7.3350000000
sur,1988,7.3060000000
sur,1989,7.2790000000
sur,1990,7.2560000000
sur,1991,7.2400000000
sur,1992,7.2320000000
sur,1993,7.2330000000
sur,1994,7.2420000000
sur,1995,7.2600000000
sur,1996,7.2910000000
sur,1997,7.3300000000
sur,1998,7.3740000000
sur,1999,7.4180000000
sur,2000,7.4530000000
sur,2001,7.4690000000
sur,2002,7.4610000000
sur,2003,7.4280000000
sur,2004,7.3720000000
sur,2005,7.3000000000
sur,2006,7.2200000000
sur,2007,7.1440000000
sur,2008,7.0810000000
sur,2009,7.0380000000
sur,2010,7.0170000000
sur,2011,7.0190000000
sur,2012,7.0390000000
sur,2013,7.0710000000
sur,2014,7.1140000000
sur,2015,7.1640000000
sur,2016,7.2190000000
sur,2017,7.2770000000
sur,2018,7.3350000000
sur,2019,7.3930000000
swe,1960,10.0000000000
swe,1961,9.8000000000
swe,1962,10.2000000000
swe,1963,10.1000000000
swe,1964,10.0000000000
swe,1965,10.1000000000
swe,1966,10.0000000000
swe,1967,10.1000000000
swe,1968,10.4000000000
swe,1969,10.5000000000
swe,1970,9.9000000000
swe,1971,10.2000000000
swe,1972,10.3000000000
swe,1973,10.5000000000
swe,1974,10.6000000000
swe,1975,10.8000000000
swe,1976,11.0000000000
swe,1977,10.7000000000
swe,1978,10.8000000000
swe,1979,11.0000000000
swe,1980,11.0000000000
swe,1981,11.1000000000
swe,1982,10.9000000000
swe,1983,10.9000000000
swe,1984,10.9000000000
swe,1985,11.3000000000
swe,1986,11.1000000000
swe,1987,11.1000000000
swe,1988,11.5000000000
swe,1989,10.8000000000
swe,1990,11.1000000000
swe,1991,11.0000000000
swe,1992,10.9000000000
swe,1993,11.1000000000
swe,1994,10.5000000000
swe,1995,10.6000000000
swe,1996,10.6000000000
swe,1997,10.6000000000
swe,1998,10.5000000000
swe,1999,10.7000000000
swe,2000,10.5000000000
swe,2001,10.5000000000
swe,2002,10.6000000000
swe,2003,10.4000000000
swe,2004,10.1000000000
swe,2005,10.2000000000
swe,2006,10.0000000000
swe,2007,10.0000000000
swe,2008,9.9000000000
swe,2009,9.7000000000
swe,2010,9.6000000000
swe,2011,9.5000000000
swe,2012,9.7000000000
swe,2013,9.4000000000
swe,2014,9.2000000000
swe,2015,9.3000000000
swe,2016,9.2000000000
swe,2017,9.1000000000
swe,2018,9.1000000000
swe,2019,8.6000000000
che,1960,9.8000000000
che,1961,9.4000000000
che,1962,9.9000000000
che,1963,10.0000000000
che,1964,9.3000000000
che,1965,9.5000000000
che,1966,9.4000000000
che,1967,9.2000000000
che,1968,9.5000000000
che,1969,9.5000000000
che,1970,9.2000000000
che,1971,9.3000000000
che,1972,9.0000000000
che,1973,9.0000000000
che,1974,8.9000000000
che,1975,8.8000000000
che,1976,9.1000000000
che,1977,8.9000000000
che,1978,9.2000000000
che,1979,9.1000000000
che,1980,9.4000000000
che,1981,9.4000000000
che,1982,9.3000000000
che,1983,9.5000000000
che,1984,9.1000000000
che,1985,9.2000000000
che,1986,9.2000000000
che,1987,9.3000000000
che,1988,9.0000000000
che,1989,9.2000000000
che,1990,9.5000000000
che,1991,9.2000000000
che,1992,9.1000000000
che,1993,9.0000000000
che,1994,8.9000000000
che,1995,9.0000000000
che,1996,8.9000000000
che,1997,8.9000000000
che,1998,8.8000000000
che,1999,8.7000000000
che,2000,8.7000000000
che,2001,8.5000000000
che,2002,8.5000000000
che,2003,8.6000000000
che,2004,8.1000000000
che,2005,8.2000000000
che,2006,8.1000000000
che,2007,8.1000000000
che,2008,8.0000000000
che,2009,8.1000000000
che,2010,8.0000000000
che,2011,7.8000000000
che,2012,8.0000000000
che,2013,8.0000000000
che,2014,7.8000000000
che,2015,8.2000000000
che,2016,7.8000000000
che,2017,7.9000000000
che,2018,7.9000000000
che,2019,7.9000000000
syr,1960,16.1020000000
syr,1961,15.5830000000
syr,1962,15.0630000000
syr,1963,14.5430000000
syr,1964,14.0250000000
syr,1965,13.5090000000
syr,1966,12.9940000000
syr,1967,12.4810000000
syr,1968,11.9700000000
syr,1969,11.4640000000
syr,1970,10.9670000000
syr,1971,10.4840000000
syr,1972,10.0170000000
syr,1973,9.5680000000
syr,1974,9.1380000000
syr,1975,8.7300000000
syr,1976,8.3400000000
syr,1977,7.9660000000
syr,1978,7.6060000000
syr,1979,7.2600000000
syr,1980,6.9270000000
syr,1981,6.6080000000
syr,1982,6.3040000000
syr,1983,6.0150000000
syr,1984,5.7430000000
syr,1985,5.4890000000
syr,1986,5.2530000000
syr,1987,5.0380000000
syr,1988,4.8420000000
syr,1989,4.6650000000
syr,1990,4.5090000000
syr,1991,4.3720000000
syr,1992,4.2540000000
syr,1993,4.1530000000
syr,1994,4.0650000000
syr,1995,3.9900000000
syr,1996,3.9250000000
syr,1997,3.8670000000
syr,1998,3.8160000000
syr,1999,3.7700000000
syr,2000,3.7190000000
syr,2001,3.6560000000
syr,2002,3.5800000000
syr,2003,3.5010000000
syr,2004,3.4300000000
syr,2005,3.3990000000
syr,2006,3.4430000000
syr,2007,3.5810000000
syr,2008,3.8130000000
syr,2009,4.1270000000
syr,2010,4.4950000000
syr,2011,4.8780000000
syr,2012,5.2290000000
syr,2013,5.5100000000
syr,2014,5.6970000000
syr,2015,5.7710000000
syr,2016,5.7260000000
syr,2017,5.5840000000
syr,2018,5.3730000000
syr,2019,5.1120000000
tjk,1960,18.2350000000
tjk,1961,17.9830000000
tjk,1962,17.6920000000
tjk,1963,17.3700000000
tjk,1964,17.0310000000
tjk,1965,16.6810000000
tjk,1966,16.3290000000
tjk,1967,15.9750000000
tjk,1968,15.6230000000
tjk,1969,15.2780000000
tjk,1970,14.9390000000
tjk,1971,14.6030000000
tjk,1972,14.2690000000
tjk,1973,13.9390000000
tjk,1974,13.6200000000
tjk,1975,13.3300000000
tjk,1976,13.0890000000
tjk,1977,12.9070000000
tjk,1978,12.7810000000
tjk,1979,12.7030000000
tjk,1980,12.6460000000
tjk,1981,12.5730000000
tjk,1982,12.4580000000
tjk,1983,12.2890000000
tjk,1984,12.0670000000
tjk,1985,11.8250000000
tjk,1986,11.6070000000
tjk,1987,11.4520000000
tjk,1988,11.3790000000
tjk,1989,11.3790000000
tjk,1990,11.4250000000
tjk,1991,11.4720000000
tjk,1992,11.4690000000
tjk,1993,11.3770000000
tjk,1994,11.1820000000
tjk,1995,10.8780000000
tjk,1996,10.4750000000
tjk,1997,10.0080000000
tjk,1998,9.5110000000
tjk,1999,9.0050000000
tjk,2000,8.5110000000
tjk,2001,8.0440000000
tjk,2002,7.6100000000
tjk,2003,7.2150000000
tjk,2004,6.8670000000
tjk,2005,6.5720000000
tjk,2006,6.3330000000
tjk,2007,6.1410000000
tjk,2008,5.9840000000
tjk,2009,5.8560000000
tjk,2010,5.7460000000
tjk,2011,5.6430000000
tjk,2012,5.5420000000
tjk,2013,5.4350000000
tjk,2014,5.3220000000
tjk,2015,5.2010000000
tjk,2016,5.0780000000
tjk,2017,4.9610000000
tjk,2018,4.8560000000
tjk,2019,4.7670000000
tza,1960,20.6260000000
tza,1961,20.4420000000
tza,1962,20.2550000000
tza,1963,20.0580000000
tza,1964,19.8460000000
tza,1965,19.6140000000
tza,1966,19.3610000000
tza,1967,19.0900000000
tza,1968,18.8040000000
tza,1969,18.5080000000
tza,1970,18.2010000000
tza,1971,17.8840000000
tza,1972,17.5620000000
tza,1973,17.2400000000
tza,1974,16.9240000000
tza,1975,16.6250000000
tza,1976,16.3490000000
tza,1977,16.1020000000
tza,1978,15.8870000000
tza,1979,15.7030000000
tza,1980,15.5490000000
tza,1981,15.4190000000
tza,1982,15.3060000000
tza,1983,15.2030000000
tza,1984,15.1090000000
tza,1985,15.0270000000
tza,1986,14.9630000000
tza,1987,14.9200000000
tza,1988,14.8990000000
tza,1989,14.8970000000
tza,1990,14.9140000000
tza,1991,14.9510000000
tza,1992,14.9990000000
tza,1993,15.0430000000
tza,1994,15.0680000000
tza,1995,15.0500000000
tza,1996,14.9630000000
tza,1997,14.7960000000
tza,1998,14.5440000000
tza,1999,14.2110000000
tza,2000,13.8080000000
tza,2001,13.3560000000
tza,2002,12.8820000000
tza,2003,12.4080000000
tza,2004,11.9450000000
tza,2005,11.4960000000
tza,2006,11.0530000000
tza,2007,10.6050000000
tza,2008,10.1460000000
tza,2009,9.6800000000
tza,2010,9.2120000000
tza,2011,8.7510000000
tza,2012,8.3050000000
tza,2013,7.8870000000
tza,2014,7.5030000000
tza,2015,7.1610000000
tza,2016,6.8680000000
tza,2017,6.6220000000
tza,2018,6.4190000000
tza,2019,6.2540000000
tha,1960,13.1800000000
tha,1961,12.8530000000
tha,1962,12.5340000000
tha,1963,12.2260000000
tha,1964,11.9290000000
tha,1965,11.6390000000
tha,1966,11.3460000000
tha,1967,11.0460000000
tha,1968,10.7330000000
tha,1969,10.4080000000
tha,1970,10.0720000000
tha,1971,9.7300000000
tha,1972,9.3900000000
tha,1973,9.0590000000
tha,1974,8.7410000000
tha,1975,8.4430000000
tha,1976,8.1710000000
tha,1977,7.9240000000
tha,1978,7.6980000000
tha,1979,7.4900000000
tha,1980,7.2890000000
tha,1981,7.0800000000
tha,1982,6.8550000000
tha,1983,6.6150000000
tha,1984,6.3670000000
tha,1985,6.1290000000
tha,1986,5.9230000000
tha,1987,5.7700000000
tha,1988,5.6820000000
tha,1989,5.6630000000
tha,1990,5.7070000000
tha,1991,5.8040000000
tha,1992,5.9320000000
tha,1993,6.0710000000
tha,1994,6.2110000000
tha,1995,6.3440000000
tha,1996,6.4650000000
tha,1997,6.5800000000
tha,1998,6.6880000000
tha,1999,6.7880000000
tha,2000,6.8770000000
tha,2001,6.9510000000
tha,2002,7.0120000000
tha,2003,7.0600000000
tha,2004,7.0970000000
tha,2005,7.1230000000
tha,2006,7.1410000000
tha,2007,7.1540000000
tha,2008,7.1640000000
tha,2009,7.1750000000
tha,2010,7.1910000000
tha,2011,7.2130000000
tha,2012,7.2410000000
tha,2013,7.2790000000
tha,2014,7.3270000000
tha,2015,7.3890000000
tha,2016,7.4670000000
tha,2017,7.5590000000
tha,2018,7.6660000000
tha,2019,7.7860000000
tls,1960,29.0060000000
tls,1961,28.5050000000
tls,1962,28.0030000000
tls,1963,27.4940000000
tls,1964,26.9730000000
tls,1965,26.4090000000
tls,1966,25.7640000000
tls,1967,25.0500000000
tls,1968,24.3070000000
tls,1969,23.5980000000
tls,1970,23.0810000000
tls,1971,22.9430000000
tls,1972,23.2630000000
tls,1973,24.0260000000
tls,1974,25.1420000000
tls,1975,26.3910000000
tls,1976,27.4830000000
tls,1977,28.1660000000
tls,1978,28.2770000000
tls,1979,27.7720000000
tls,1980,26.7100000000
tls,1981,25.2440000000
tls,1982,23.6330000000
tls,1983,22.0980000000
tls,1984,20.7400000000
tls,1985,19.6320000000
tls,1986,18.7850000000
tls,1987,18.1150000000
tls,1988,17.5470000000
tls,1989,17.0490000000
tls,1990,16.5800000000
tls,1991,16.0910000000
tls,1992,15.5530000000
tls,1993,14.9510000000
tls,1994,14.2810000000
tls,1995,13.5600000000
tls,1996,12.8240000000
tls,1997,12.1150000000
tls,1998,11.4650000000
tls,1999,10.8850000000
tls,2000,10.3660000000
tls,2001,9.8860000000
tls,2002,9.4180000000
tls,2003,8.9440000000
tls,2004,8.4670000000
tls,2005,8.0010000000
tls,2006,7.5690000000
tls,2007,7.1940000000
tls,2008,6.8920000000
tls,2009,6.6640000000
tls,2010,6.5050000000
tls,2011,6.4010000000
tls,2012,6.3320000000
tls,2013,6.2760000000
tls,2014,6.2250000000
tls,2015,6.1690000000
tls,2016,6.1090000000
tls,2017,6.0500000000
tls,2018,5.9950000000
tls,2019,5.9430000000
tgo,1960,24.1300000000
tgo,1961,23.5160000000
tgo,1962,22.9300000000
tgo,1963,22.3680000000
tgo,1964,21.8250000000
tgo,1965,21.2990000000
tgo,1966,20.7870000000
tgo,1967,20.2890000000
tgo,1968,19.8040000000
tgo,1969,19.3320000000
tgo,1970,18.8700000000
tgo,1971,18.4180000000
tgo,1972,17.9750000000
tgo,1973,17.5430000000
tgo,1974,17.1200000000
tgo,1975,16.7040000000
tgo,1976,16.2940000000
tgo,1977,15.8900000000
tgo,1978,15.4940000000
tgo,1979,15.1060000000
tgo,1980,14.7270000000
tgo,1981,14.3580000000
tgo,1982,14.0020000000
tgo,1983,13.6630000000
tgo,1984,13.3440000000
tgo,1985,13.0460000000
tgo,1986,12.7710000000
tgo,1987,12.5200000000
tgo,1988,12.2970000000
tgo,1989,12.1100000000
tgo,1990,11.9730000000
tgo,1991,11.9030000000
tgo,1992,11.9040000000
tgo,1993,11.9700000000
tgo,1994,12.0900000000
tgo,1995,12.2460000000
tgo,1996,12.4140000000
tgo,1997,12.5690000000
tgo,1998,12.6870000000
tgo,1999,12.7540000000
tgo,2000,12.7560000000
tgo,2001,12.6900000000
tgo,2002,12.5670000000
tgo,2003,12.3980000000
tgo,2004,12.1850000000
tgo,2005,11.9290000000
tgo,2006,11.6290000000
tgo,2007,11.2910000000
tgo,2008,10.9260000000
tgo,2009,10.5480000000
tgo,2010,10.1750000000
tgo,2011,9.8260000000
tgo,2012,9.5140000000
tgo,2013,9.2440000000
tgo,2014,9.0200000000
tgo,2015,8.8410000000
tgo,2016,8.6950000000
tgo,2017,8.5680000000
tgo,2018,8.4460000000
tgo,2019,8.3240000000
ton,1960,9.9510000000
ton,1961,9.7670000000
ton,1962,9.5450000000
ton,1963,9.2850000000
ton,1964,8.9950000000
ton,1965,8.6800000000
ton,1966,8.3480000000
ton,1967,8.0110000000
ton,1968,7.6810000000
ton,1969,7.3710000000
ton,1970,7.0920000000
ton,1971,6.8540000000
ton,1972,6.6590000000
ton,1973,6.5040000000
ton,1974,6.3910000000
ton,1975,6.3200000000
ton,1976,6.2870000000
ton,1977,6.2830000000
ton,1978,6.2980000000
ton,1979,6.3240000000
ton,1980,6.3480000000
ton,1981,6.3610000000
ton,1982,6.3590000000
ton,1983,6.3410000000
ton,1984,6.3090000000
ton,1985,6.2680000000
ton,1986,6.2260000000
ton,1987,6.1950000000
ton,1988,6.1820000000
ton,1989,6.1920000000
ton,1990,6.2250000000
ton,1991,6.2830000000
ton,1992,6.3570000000
ton,1993,6.4410000000
ton,1994,6.5300000000
ton,1995,6.6150000000
ton,1996,6.6910000000
ton,1997,6.7550000000
ton,1998,6.8040000000
ton,1999,6.8390000000
ton,2000,6.8620000000
ton,2001,6.8790000000
ton,2002,6.8960000000
ton,2003,6.9180000000
ton,2004,6.9470000000
ton,2005,6.9820000000
ton,2006,7.0240000000
ton,2007,7.0680000000
ton,2008,7.1090000000
ton,2009,7.1470000000
ton,2010,7.1790000000
ton,2011,7.2050000000
ton,2012,7.2250000000
ton,2013,7.2390000000
ton,2014,7.2450000000
ton,2015,7.2400000000
ton,2016,7.2230000000
ton,2017,7.1940000000
ton,2018,7.1520000000
ton,2019,7.1020000000
tto,1960,9.0260000000
tto,1961,8.8060000000
tto,1962,8.5870000000
tto,1963,8.3650000000
tto,1964,8.1440000000
tto,1965,7.9340000000
tto,1966,7.7510000000
tto,1967,7.6090000000
tto,1968,7.5140000000
tto,1969,7.4670000000
tto,1970,7.4620000000
tto,1971,7.4870000000
tto,1972,7.5280000000
tto,1973,7.5690000000
tto,1974,7.6040000000
tto,1975,7.6310000000
tto,1976,7.6520000000
tto,1977,7.6730000000
tto,1978,7.6970000000
tto,1979,7.7220000000
tto,1980,7.7440000000
tto,1981,7.7580000000
tto,1982,7.7610000000
tto,1983,7.7500000000
tto,1984,7.7260000000
tto,1985,7.6900000000
tto,1986,7.6450000000
tto,1987,7.5980000000
tto,1988,7.5520000000
tto,1989,7.5130000000
tto,1990,7.4830000000
tto,1991,7.4660000000
tto,1992,7.4610000000
