economy,year,ny_gnp_mktp_cd
rus,1997,396237354191.8759765625
rus,1998,259165786862.4419860840
rus,1999,188191228350.9339904785
rus,2000,252973642196.9429931641
rus,2001,302363970620.5000000000
rus,2002,338887494417.8629760742
rus,2003,417177070731.7869873047
rus,2004,578245490742.7979736328
rus,2005,745490707990.9770507812
rus,2006,961127142278.6949462891
rus,2007,1270877264823.6201171875
rus,2008,1614363887626.8000488281
rus,2009,1182904882200.6000976562
rus,2010,1477812768442.9899902344
rus,2011,1985526208275.0500488281
rus,2012,2140634973644.4499511719
rus,2013,2212868846622.3398437500
rus,2014,1991279765491.8701171875
rus,2015,1325732263446.1101074219
rus,2016,1241290379222.4099121094
rus,2017,1532146087071.5800781250
rus,2018,1616936975710.1298828125
rus,2019,1633927975465.6101074219
rus,2020,1448704617346.3898925781
rwa,1960,119000024.0000000000
rwa,1961,122000016.0000000000
rwa,1962,125000008.0000000000
rwa,1963,128000000.0000000000
rwa,1964,129999994.0000000000
rwa,1965,148799980.0000000000
rwa,1966,124525702.8571429998
rwa,1967,159560018.0000000000
rwa,1968,172200018.0000000000
rwa,1969,188700037.0000000000
rwa,1970,220000006.0000000000
rwa,1971,222952280.3245100081
rwa,1972,246557838.3366810083
rwa,1973,288126157.6225540042
rwa,1974,305608423.4527339935
rwa,1975,568583297.3006360531
rwa,1976,634175011.8283970356
rwa,1977,742886059.4297599792
rwa,1978,901082081.4881119728
rwa,1979,1106636758.0374801159
rwa,1980,1256566834.6426301003
rwa,1981,1416137792.0911200047
rwa,1982,1418216635.5039799213
rwa,1983,1483713378.2685499191
rwa,1984,1588512288.8791999817
rwa,1985,1707024369.6707100868
rwa,1986,1934005063.3113698959
rwa,1987,2143095800.9378199577
rwa,1988,2381694364.9056801796
rwa,1989,2395143178.3303599358
rwa,1990,2538245657.0227699280
rwa,1991,1900603096.5723400116
rwa,1992,2018771967.9017100334
rwa,1993,1956325996.7969400883
rwa,1994,749636370.4545450211
rwa,1995,1298975010.1360800266
rwa,1996,1368386728.0490200520
rwa,1997,1835058300.7052700520
rwa,1998,1970083495.7499499321
rwa,1999,2144286176.7271499634
rwa,2000,2052175515.1833701134
rwa,2001,1942954261.6919200420
rwa,2002,1945729304.5431199074
rwa,2003,2106547879.2162299156
rwa,2004,2341791223.1209998131
rwa,2005,2905032890.3848600388
rwa,2006,3288506667.3578500748
rwa,2007,4050845133.5118999481
rwa,2008,5140001247.1456899643
rwa,2009,5634540499.5730104446
rwa,2010,6069968166.6672096252
rwa,2011,6823807504.9995298386
rwa,2012,7547605377.2852802277
rwa,2013,7683814387.0740299225
rwa,2014,8052354311.7321300507
rwa,2015,8376704290.6700096130
rwa,2016,8452129973.7123403549
rwa,2017,8961653240.6207599640
rwa,2018,9292588958.0611095428
rwa,2019,10007994811.0997009277
rwa,2020,10097233925.1767997742
wsm,1982,94344487.6998261064
wsm,1983,87665999.6126783043
wsm,1984,78508349.8899210989
wsm,1985,67957867.5455396026
wsm,1986,72798819.2145988047
wsm,1987,82392308.4173814952
wsm,1988,92391101.4911015034
wsm,1989,84670854.2713568062
wsm,1990,88890279.2812297046
wsm,1991,87784025.0260688066
wsm,2002,268226305.3307609856
wsm,2003,314471195.7551640272
wsm,2004,392004408.9859330058
wsm,2005,430797586.9829909801
wsm,2006,470779548.8072540164
wsm,2007,533617557.1352139711
wsm,2008,578612396.9442549944
wsm,2009,554477772.0814410448
wsm,2010,643286540.5102809668
wsm,2011,709232729.4730379581
wsm,2012,733478163.4537719488
wsm,2013,742578392.0531749725
wsm,2014,727011141.2824460268
wsm,2015,771638508.3401800394
wsm,2016,780812360.0487660170
wsm,2017,806114744.1999169588
wsm,2018,792159814.1181420088
wsm,2019,816189678.8476320505
wsm,2020,776569075.6156610250
stp,2001,72802185.0013006032
stp,2002,81829363.0271887928
stp,2003,99567707.2189653069
stp,2004,111486412.2476599962
stp,2005,133522759.9924229980
stp,2006,145807857.9117330015
stp,2007,153620922.2268190086
stp,2008,187949255.5392239988
stp,2009,187536255.6683219969
stp,2010,197242887.9078280032
stp,2011,232290167.9602569938
stp,2012,245986799.5044609904
stp,2013,303142986.2063400149
stp,2014,352225165.2423639894
stp,2015,315036266.2854369879
stp,2016,346448959.6237050295
stp,2017,374514126.1938769817
stp,2018,412353809.7287989855
stp,2019,425925039.6843389869
stp,2020,470314469.9193300009
sau,1960,1412253244.4444398880
sau,1961,1559127155.5555601120
sau,1962,1721265266.6666700840
sau,1963,1783274488.8888900280
sau,1964,2005571577.7777800560
sau,1965,2232222155.5555601120
sau,1966,2584444466.6666698456
sau,1967,2697022133.3333301544
sau,1968,3542777866.6666698456
sau,1969,3812755000.0000000000
sau,1970,4362891070.7516698837
sau,1971,5718116374.5216398239
sau,1972,7481863721.9741802216
sau,1973,11279493430.6040000916
sau,1974,40866014162.9005966187
sau,1975,44738336697.9229965210
sau,1976,64532989309.4161987305
sau,1977,74268701652.2886962891
sau,1978,79200018679.2169952393
sau,1979,109005048970.9889984131
sau,1980,160300518430.2579956055
sau,1981,180575702514.4200134277
sau,1982,155996998986.3129882812
sau,1983,136765813313.1349945068
sau,1984,125568165267.2200012207
sau,1985,114560466444.3300018311
sau,1986,97583026108.0437011719
sau,1987,95557089744.0238037109
sau,1988,97994449385.3943939209
sau,1989,104759565774.2980041504
sau,1990,122126279813.1609954834
sau,1991,134821813217.6230010986
sau,1992,138625980801.0679931641
sau,1993,135573775914.5529937744
sau,1994,135927409853.1380004883
sau,1995,145533944218.9590148926
sau,1996,158692425447.2630004883
sau,1997,165902248998.6650085449
sau,1998,148074844746.6669921875
sau,1999,163841640000.0000000000
sau,2000,190406939546.6669921875
sau,2001,185910843066.6669921875
sau,2002,190907080240.0000000000
sau,2003,216548575253.3330078125
sau,2004,260462316373.3330078125
sau,2005,331174439513.2239990234
sau,2006,380735062296.3950195312
sau,2007,422361149112.7420043945
sau,2008,528961628133.3330078125
sau,2009,437737489280.0000000000
sau,2010,535251242480.0000000000
sau,2011,680922945786.6669921875
sau,2012,746963457946.6669921875
sau,2013,760208520746.6669921875
sau,2014,772876297173.3330078125
sau,2015,671549918800.0000000000
sau,2016,660662318666.6669921875
sau,2017,699284138560.0000000000
sau,2018,794232734533.3330078125
sau,2019,800866306506.6669921875
sau,2020,715551421493.3330078125
sen,1968,1296023514.9466500282
sen,1969,1234844832.4147100449
sen,1970,1282437377.8440001011
sen,1971,1323094972.7516500950
sen,1972,1598995318.4237799644
sen,1973,1823256785.1138899326
sen,1974,2049389059.9361300468
sen,1975,2754472119.3912000656
sen,1976,2808760857.0155601501
sen,1977,2883706978.8269600868
sen,1978,3204307672.7651500702
sen,1979,4005479265.0686597824
sen,1980,4410207140.9874696732
sen,1981,3986592675.6438298225
sen,1982,3898346048.9535698891
sen,1983,3466555383.0007901192
sen,1984,3358564204.4622998238
sen,1985,3691845451.7302598953
sen,1986,5226996320.4504499435
sen,1987,6289050039.2840995789
sen,1988,6200218479.4734697342
sen,1989,6161338261.7733097076
sen,1990,7194170504.2370901108
sen,1991,7060308559.2730998993
sen,1992,7637218771.0386199951
sen,1993,7176887449.4724903107
sen,1994,4892478411.2958698273
sen,1995,6171479198.9716901779
sen,1996,6486797244.2314796448
sen,1997,5969413553.1175699234
sen,1998,6449709710.8611202240
sen,1999,6500061327.5994300842
sen,2000,5922366344.7891302109
sen,2001,6429937341.1467599869
sen,2002,6904222528.8491001129
sen,2003,8674435755.8768196106
sen,2004,9986498502.0992202759
sen,2005,10919437127.4123001099
sen,2006,11634426508.3869991302
sen,2007,13920279306.4925994873
sen,2008,16805897006.5021991730
sen,2009,15975442758.7119007111
sen,2010,15971191680.4619998932
sen,2011,17532439753.0306015015
sen,2012,17359553340.5424995422
sen,2013,18595821652.6193008423
sen,2014,19419513858.3268013000
sen,2015,17383163425.2164001465
sen,2016,18541836256.6941986084
sen,2017,20409362881.7164993286
sen,2018,22515741840.1231994629
sen,2019,22651165450.0428009033
sen,2020,24045962914.3168983459
srb,1997,25704171388.4612998962
srb,1998,19469265691.6697006226
srb,1999,19403780517.0861015320
srb,2000,6875616224.8934898376
srb,2001,12966573029.1404991150
srb,2002,17051505004.0140991211
srb,2003,22347136409.5760002136
srb,2004,25925776041.6845016479
srb,2005,27360301086.1320991516
srb,2006,32068439125.0085983276
srb,2007,41825574793.6393966675
srb,2008,50749288264.3768005371
srb,2009,44495789025.2527999878
srb,2010,40943415032.2466964722
srb,2011,47354630373.0633010864
srb,2012,41894590517.8048019409
srb,2013,46509043466.9776000977
srb,2014,45280702030.3080978394
srb,2015,37816311180.6299972534
srb,2016,38455319915.2751998901
srb,2017,41326457037.8873977661
srb,2018,48064081953.4993972778
srb,2019,48738891690.7997970581
srb,2020,51710908191.1881027222
syc,1960,11970011.9700119998
syc,1961,11550011.5500115994
syc,1962,12600026.4836177006
syc,1963,13860029.1319794003
syc,1964,15330032.2217347994
syc,1965,15540032.6631285008
syc,1966,16380034.4287030008
syc,1967,16569895.7051241007
syc,1968,16020027.2577238996
syc,1969,16380027.8702571001
syc,1970,18360031.2391892001
syc,1971,21874806.6934156008
syc,1972,30532730.5935869999
syc,1973,36749281.0991662964
syc,1974,42959155.2023439035
syc,1975,47620627.8701168969
syc,1976,47149278.9854725972
syc,1977,60653768.0821114033
syc,1978,80043533.7209876031
syc,1979,118370666.3274250031
syc,1980,142022387.5565389991
syc,1981,152590885.9016680121
syc,1982,143883098.8187670112
syc,1983,141895810.5992850065
syc,1984,145476610.9838230014
syc,1985,162972480.4941500127
syc,1986,199367255.1138370037
syc,1987,235302774.8484619856
syc,1988,266442525.7093099952
syc,1989,289918906.0716239810
syc,1990,355431055.4816470146
syc,1991,363564176.7341610193
syc,1992,424373767.5471990108
syc,1993,463070539.4190869927
syc,1994,482594248.1901969910
syc,1995,488586488.5864890218
syc,1996,488037988.6919249892
syc,1997,550703300.6386409998
syc,1998,587408069.0218729973
syc,1999,598128217.1268130541
syc,2000,583245913.4026390314
syc,2001,604826410.5847200155
syc,2002,629509051.0948899984
syc,2003,662710852.2969239950
syc,2004,848756836.3636360168
syc,2005,928911545.4545450211
syc,2006,1026768791.7821600437
syc,2007,962297966.0055810213
syc,2008,888546187.0321019888
syc,2009,792026524.8091460466
syc,2010,917765251.3299859762
syc,2011,947918140.6994589567
syc,2012,1000312415.1125299931
syc,2013,1258976239.2496099472
syc,2014,1260705661.7687399387
syc,2015,1294187893.8552899361
syc,2016,1317488325.4752399921
syc,2017,1411550054.5863499641
syc,2018,1511273270.3159298897
syc,2019,1523487369.5086801052
syc,2020,993181818.1818180084
sle,1964,373411640.9539179802
sle,1965,360464715.8141139746
sle,1966,376606849.3572599888
sle,1967,350045359.9592379928
sle,1968,332110092.8440369964
sle,1969,411790124.7160500288
sle,1970,425645330.2581319809
sle,1971,410617238.7813609838
sle,1972,457443474.0041610003
sle,1973,564776282.4894469976
sle,1974,635301200.1716029644
sle,1975,666269404.9481099844
sle,1976,580211800.4385180473
sle,1977,668004448.3209769726
sle,1978,923528327.4755500555
sle,1979,1080024693.2268700600
sle,1980,1070606877.5004800558
sle,1981,1086624708.8258099556
sle,1982,1271553707.6656000614
sle,1983,963374422.5148910284
sle,1984,1057685611.2671600580
sle,1985,828277247.7424420118
sle,1986,450594854.5861300230
sle,1987,670298991.9795269966
sle,1988,998083957.6797690392
sle,1989,884574408.5733870268
sle,1990,579840579.9618250132
sle,1991,719590265.1888879538
sle,1992,605307997.5971169472
sle,1993,724812334.8017619848
sle,1994,798475970.6834839582
sle,1995,818478665.3866519928
sle,1996,909237714.6736179590
sle,1997,832918925.6240450144
sle,1998,637317815.3619849682
sle,1999,644969853.8964639902
sle,2000,616098892.2135649920
sle,2001,1063299285.5524499416
sle,2002,1223305969.5092899799
sle,2003,1358820072.1921699047
sle,2004,1416436670.4919900894
sle,2005,1612494366.9987499714
sle,2006,1847768962.7014899254
sle,2007,2264325461.4838399887
sle,2008,2700598779.3050298691
sle,2009,2664969380.0008897781
sle,2010,2606465306.9345498085
sle,2011,2901403971.4224500656
sle,2012,3924034071.2290301323
sle,2013,4893437931.7239799500
sle,2014,4896148548.8161201477
sle,2015,4162054005.5358500481
sle,2016,3276983580.9565200806
sle,2017,3629620900.3042898178
sle,2018,3798493994.4702701569
sle,2019,4025178583.0205698013
sle,2020,3985252721.5383000374
sgp,1960,717627074.3499280214
sgp,1961,779204233.6338690519
sgp,1962,842284071.6059060097
sgp,1963,939664183.9801390171
sgp,1964,922448712.9230370522
sgp,1965,1006043381.6803900003
sgp,1966,1131125049.0003900528
sgp,1967,1269992159.9372799397
sgp,1968,1454200966.9410700798
sgp,1969,1687573500.5880000591
sgp,1970,1938945511.5640900135
sgp,1971,2260518750.8166699409
sgp,1972,2714688432.1631097794
sgp,1973,3616604444.4444398880
sgp,1974,5078863839.8307199478
sgp,1975,5684353071.5253000259
sgp,1976,6292792982.7520799637
sgp,1977,6542779666.5047798157
sgp,1978,7499549069.4433097839
sgp,1979,9262225153.9138107300
sgp,1980,11286075600.1103992462
sgp,1981,13359844946.7588005066
sgp,1982,15273772897.2404994965
sgp,1983,17289626168.2243003845
sgp,1984,19624088973.0241012573
sgp,1985,19314940696.6386985779
sgp,1986,18592791236.7620010376
sgp,1987,20371544043.3544998169
sgp,1988,25025641025.6409988403
sgp,1989,30280113297.5551986694
sgp,1990,35780956775.8805999756
sgp,1991,44779334298.1186981201
sgp,1992,52161387354.2050018311
sgp,1993,59323926228.4935989380
sgp,1994,73786565405.2637939453
sgp,1995,88446027938.4788970947
sgp,1996,95604113475.1773071289
sgp,1997,102085937500.0000000000
sgp,1998,86992889579.3498992920
sgp,1999,87262005899.7050018311
sgp,2000,95487180974.4779968262
sgp,2001,89194508009.1533050537
sgp,2002,90696247068.0218963623
sgp,2003,95050166456.2048034668
sgp,2004,108077268962.2530059814
sgp,2005,120576303773.1309967041
sgp,2006,144599219585.8770141602
sgp,2007,176182204233.2959899902
sgp,2008,186489999293.2359924316
sgp,2009,184081677552.4240112305
sgp,2010,237218335166.8500061035
sgp,2011,269752265861.0270080566
sgp,2012,281965351684.4039916992
sgp,2013,291009669943.2589721680
sgp,2014,303898666245.7579956055
sgp,2015,286988143729.9970092773
sgp,2016,298598190372.7830200195
sgp,2017,317188138170.7579956055
sgp,2018,332420002965.5989990234
sgp,2019,329651444069.7839965820
sgp,2020,298439225918.6779785156
sxm,2011,917689385.4748599529
sxm,2012,975606703.9106140137
sxm,2013,1026524581.0055899620
sxm,2014,1230067039.1061499119
sxm,2015,1243648044.6927399635
sxm,2016,1263340782.1229100227
sxm,2017,1165420502.7932999134
sxm,2018,1159301620.1117300987
svk,1995,25983596078.4314002991
svk,1996,28166168567.8073997498
svk,1997,27768722102.6395988464
svk,1998,29912564045.1952018738
svk,1999,30323412529.2989997864
svk,2000,29053840980.2837982178
svk,2001,30772569127.5167999268
svk,2002,35044216073.7813034058
svk,2003,44561077878.1037979126
svk,2004,55136991556.9903030396
svk,2005,61186987936.8237991333
svk,2006,68746493539.0791931152
svk,2007,84062098275.3901062012
svk,2008,98754551047.3121032715
svk,2009,88574794387.3298034668
svk,2010,88810064650.1676940918
svk,2011,95913510958.3663940430
svk,2012,92679082635.4709014893
svk,2013,97813087559.1436004639
svk,2014,99811759472.1450042725
svk,2015,86429047251.0204010010
svk,2016,87230288472.0760040283
svk,2017,93432562490.0175933838
svk,2018,104118395913.5290069580
svk,2019,103454568806.5099945068
svk,2020,103993121367.5070037842
svn,1995,21458491710.4730987549
svn,1996,21563792492.9178009033
svn,1997,20753631452.5810012817
svn,1998,22112579342.1811981201
svn,1999,22692089650.6262016296
svn,2000,20240378820.4906997681
svn,2001,20859259624.8765983582
svn,2002,23284718204.4888000488
svn,2003,29319206294.1108016968
svn,2004,33933993522.6707000732
svn,2005,35866160925.2580032349
svn,2006,38985723246.7695007324
svn,2007,46902956474.1308975220
svn,2008,54098418045.9938964844
svn,2009,49532759099.7499008179
svn,2010,47523263224.8404998779
svn,2011,50817019569.3901977539
svn,2012,45854173714.4116973877
svn,2013,47754167866.3270034790
svn,2014,49472455060.5408020020
svn,2015,41761166474.1381988525
svn,2016,43602431787.5449981689
svn,2017,47595495542.2925033569
svn,2018,53331783348.5535964966
svn,2019,53358666619.5292968750
svn,2020,53183791871.9845962524
slb,1972,27708109.3992595002
slb,1973,37840136.0544217974
slb,1974,57171514.5436308980
slb,1975,49482916.6121219993
slb,1976,52914579.0052547976
slb,1977,59991128.8534042984
slb,1978,68215634.6572050005
slb,1979,97344110.8545034975
slb,1980,168227787.3739849925
slb,1981,190308452.8160189986
slb,1982,183708366.8847599924
slb,1983,172738291.0770959854
slb,1984,172566057.6206960082
slb,1985,160389888.1390709877
slb,1986,141659488.9625790119
slb,1987,147507227.6853089929
slb,1988,168161919.4697420001
slb,1989,164788563.4939649999
slb,1990,209468321.3957889974
slb,1991,218616472.6683369875
slb,1992,259212458.5908949971
slb,1993,296922546.0363270044
slb,1994,399951388.4669139981
slb,1995,462726445.2861210108
slb,1996,503532974.4279950261
slb,1997,518039226.2369179726
slb,1998,449788188.3877400160
slb,1999,471073355.2427610159
slb,2000,415728349.9381009936
slb,2001,409542686.6237210035
slb,2002,338927068.5158839822
slb,2003,349092087.5577880144
slb,2004,399808475.9576200247
slb,2005,478519010.8766379952
slb,2006,524842489.8771629930
