economy,year,ne_exp_gnfs_kn
swe,1973,305148327000.0000000000
swe,1974,321321435000.0000000000
swe,1975,291438496000.0000000000
swe,1976,303969914000.0000000000
swe,1977,308529212000.0000000000
swe,1978,332594602000.0000000000
swe,1979,352883107000.0000000000
swe,1980,350765796000.0000000000
swe,1981,361645094000.0000000000
swe,1982,386102223000.0000000000
swe,1983,422805481000.0000000000
swe,1984,452751226000.0000000000
swe,1985,458501712000.0000000000
swe,1986,474456596000.0000000000
swe,1987,493607140000.0000000000
swe,1988,510078311000.0000000000
swe,1989,526285484000.0000610352
swe,1990,538432613000.0000000000
swe,1991,527848185000.0000610352
swe,1992,539235254000.0000000000
swe,1993,581326000000.0000000000
swe,1994,660434000000.0000000000
swe,1995,734956000000.0000000000
swe,1996,767393000000.0000000000
swe,1997,874319000000.0000000000
swe,1998,952272000000.0000000000
swe,1999,1020832000000.0000000000
swe,2000,1143753000000.0000000000
swe,2001,1150508000000.0000000000
swe,2002,1170053000000.0000000000
swe,2003,1220459000000.0000000000
swe,2004,1357877000000.0000000000
swe,2005,1444767000000.0000000000
swe,2006,1569219000000.0000000000
swe,2007,1641331000000.0000000000
swe,2008,1671736000000.0000000000
swe,2009,1430036000000.0000000000
swe,2010,1582295000000.0000000000
swe,2011,1688622000000.0000000000
swe,2012,1707548000000.0000000000
swe,2013,1688718000000.0000000000
swe,2014,1762447000000.0000000000
swe,2015,1864670000000.0000000000
swe,2016,1909418000000.0000000000
swe,2017,1988308000000.0000000000
swe,2018,2072751000000.0000000000
swe,2019,2196577000000.0000000000
swe,2020,2076769000000.0000000000
swe,2021,2307776000000.0000000000
swe,2022,2476506000000.0000000000
che,1970,70717464000.0000000000
che,1971,73466662000.0000000000
che,1972,78143869000.0000000000
che,1973,84284935000.0000000000
che,1974,85153729000.0000000000
che,1975,79560123000.0000000000
che,1976,86962725000.0000000000
che,1977,95412641000.0000000000
che,1978,98959225000.0000000000
che,1979,101398990000.0000000000
che,1980,106540347000.0000000000
che,1981,122669155000.0000000000
che,1982,120263627000.0000000000
che,1983,116968492000.0000000000
che,1984,135326261999.9999847412
che,1985,146138794000.0000000000
che,1986,148369907000.0000000000
che,1987,144867403000.0000000000
che,1988,155872085000.0000000000
che,1989,164886204000.0000000000
che,1990,168096639000.0000000000
che,1991,165472291000.0000000000
che,1992,172002443000.0000000000
che,1993,170962763000.0000000000
che,1994,173248433000.0000000000
che,1995,178057926000.0000000000
che,1996,183432769000.0000000000
che,1997,210562320000.0000000000
che,1998,216094154000.0000000000
che,1999,223266775000.0000000000
che,2000,250357598000.0000000000
che,2001,250609382000.0000000000
che,2002,246201583000.0000000000
che,2003,243303658000.0000000000
che,2004,267246650000.0000305176
che,2005,284546779000.0000000000
che,2006,302847162000.0000000000
che,2007,337019551000.0000000000
che,2008,351051891000.0000000000
che,2009,320477741000.0000000000
che,2010,360876496000.0000000000
che,2011,375458073000.0000000000
che,2012,378041322000.0000000000
che,2013,431617191000.0000000000
che,2014,409888498000.0000000000
che,2015,426381498000.0000000000
che,2016,451869232000.0000000000
che,2017,450165900000.0000000000
che,2018,465349385000.0000000000
che,2019,462193436000.0000000000
che,2020,437973611000.0000000000
che,2021,498266951000.0000000000
che,2022,527826997000.0000000000
syr,1970,60147000000.0000000000
syr,1971,57178000000.0000000000
syr,1972,60479000000.0000000000
syr,1973,61954000000.0000000000
syr,1974,64147000000.0000000000
syr,1975,82533000000.0000000000
syr,1976,72486000000.0000000000
syr,1977,69619000000.0000000000
syr,1978,63661000000.0000000000
syr,1979,76123000000.0000000000
syr,1980,73509000000.0000000000
syr,1981,74195000000.0000000000
syr,1982,74874000000.0000000000
syr,1983,77316000000.0000000000
syr,1984,73814000000.0000000000
syr,1985,80790000000.0000000000
syr,1986,73703000000.0000000000
syr,1987,87991000000.0000000000
syr,1988,98734000000.0000000000
syr,1989,116476000000.0000000000
syr,1990,142633000000.0000000000
syr,1991,165861000000.0000000000
syr,1992,163236000000.0000000000
syr,1993,178467000000.0000000000
syr,1994,220063000000.0000000000
syr,1995,225960000000.0000000000
syr,1996,256358000000.0000000000
syr,1997,295155000000.0000000000
syr,1998,296637000000.0000000000
syr,1999,325171000000.0000000000
syr,2000,326715000000.0000000000
syr,2001,369068000000.0000000000
syr,2002,369068000000.0000000000
syr,2003,307712000000.0000000000
syr,2004,381123000000.0000000000
syr,2005,375413000000.0000000000
syr,2006,452612000000.0000000000
syr,2007,459003000000.0000000000
syr,2008,448622000000.0000000000
syr,2009,363474000000.0000000000
syr,2010,404140000000.0000000000
syr,2011,213104000000.0000000000
syr,2012,69985000000.0000000000
syr,2013,48628000000.0000000000
syr,2014,41590000000.0000000000
syr,2015,39737000000.0000000000
syr,2016,37973000000.0000000000
syr,2017,49358000000.0000000000
syr,2018,42259000000.0000000000
syr,2019,46779000000.0000000000
syr,2020,68813000000.0000000000
syr,2021,79662000000.0000000000
tjk,1993,1519608100.0000000000
tjk,1994,1566837100.0000000000
tjk,1995,1446283200.0000000000
tjk,1996,1405913500.0000000000
tjk,1997,1582348600.0000000000
tjk,1998,1464130500.0000000000
tjk,1999,1507563500.0000000000
tjk,2000,1550000000.0000000000
tjk,2001,1325250300.0000000000
tjk,2002,1425969400.0000000000
tjk,2003,1846630100.0000000000
tjk,2004,2263969100.0000000000
tjk,2005,2329623800.0000000000
tjk,2006,2479175900.0000000000
tjk,2007,2445748600.0000000000
tjk,2008,2838071900.0000000000
tjk,2009,2781310200.0000000000
tjk,2010,3421011600.0000000000
tjk,2011,3458643400.0000000000
tjk,2012,3493229000.0000000000
tjk,2013,3143906900.0000000000
tjk,2014,3143906900.0000000000
tjk,2015,3143906900.0000000000
tjk,2016,3618636841.9000000954
tjk,2017,3864704147.0999999046
tjk,2018,3663739531.5000000000
tjk,2019,4451443530.8000001907
tjk,2020,5421858220.5000000000
tjk,2021,8425567674.6000003815
tza,1990,1764419412582.9499511719
tza,1991,1578723415900.0000000000
tza,1992,1940744069800.0000000000
tza,1993,2521379970200.0000000000
tza,1994,2812836600700.0000000000
tza,1995,3835166621700.0000000000
tza,1996,3875248171200.0000000000
tza,1997,3410837377000.0000000000
tza,1998,3631957720500.0000000000
tza,1999,4134698705300.0000000000
tza,2000,5020140565000.0000000000
tza,2001,6033329397000.0000000000
tza,2002,6533607443100.0000000000
tza,2003,8054598514300.0000000000
tza,2004,8670693213600.0000000000
tza,2005,9795072959700.0000000000
tza,2006,8791387446300.0000000000
tza,2007,9997425725900.0000000000
tza,2008,10815408759000.0000000000
tza,2009,11308363513000.0000000000
tza,2010,12023703475000.0000000000
tza,2011,13171266595000.0000000000
tza,2012,15183000000000.0000000000
tza,2013,14675000000000.0000000000
tza,2014,15923654000000.0000000000
tza,2015,16138367000000.0000000000
tza,2016,16137713000000.0000000000
tza,2017,16149030632000.0000000000
tza,2018,15210686321900.0000000000
tza,2019,18099200876300.0000000000
tza,2020,16542340768400.0000000000
tza,2021,17402542488400.0019531250
tza,2022,19177601822200.0000000000
tha,1960,49348858400.0000000000
tha,1961,59652247200.0000000000
tha,1962,59109395700.0000000000
tha,1963,62363848900.0000000000
tha,1964,77005899900.0000000000
tha,1965,83513478200.0000000000
tha,1966,101951837900.0000000000
tha,1967,113340099800.0000000000
tha,1968,113882287300.0000000000
tha,1969,115509181900.0000000000
tha,1970,129872834800.0000000000
tha,1971,153644237900.0000000000
tha,1972,179154293200.0000000000
tha,1973,171038081500.0000000000
tha,1974,184373636600.0000000000
tha,1975,175676391100.0000000000
tha,1976,218000551100.0000000000
tha,1977,242352506600.0000000000
tha,1978,272501519000.0000000000
tha,1979,300910750200.0000000000
tha,1980,324102298200.0000000000
tha,1981,353793124000.0000000000
tha,1982,395043201600.0000000000
tha,1983,371406747800.0000000000
tha,1984,435504733400.0000000000
tha,1985,478136011300.0000000000
tha,1986,551847615800.0000000000
tha,1987,672181370100.0000000000
tha,1988,854820205900.0000000000
tha,1989,1038929887100.0000000000
tha,1990,1178085815500.0000000000
tha,1991,1356448242700.0000000000
tha,1992,1543738668800.0000000000
tha,1993,1744192000000.0000000000
tha,1994,1972767000000.0000000000
tha,1995,2275990000000.0000000000
tha,1996,2173942000000.0000000000
tha,1997,2370726000000.0000000000
tha,1998,2626561000000.0000000000
tha,1999,2853390000000.0000000000
tha,2000,3305135000000.0000000000
tha,2001,3304461000000.0000000000
tha,2002,3499004000000.0000000000
tha,2003,3818597000000.0000000000
tha,2004,4377299000000.0000000000
tha,2005,4716965000000.0000000000
tha,2006,5225816000000.0000000000
tha,2007,5690587000000.0000000000
tha,2008,6047024000000.0000000000
tha,2009,5312898000000.0000000000
tha,2010,6068406000000.0000000000
tha,2011,6645476000000.0000000000
tha,2012,6888812000000.0000000000
tha,2013,7062020000000.0000000000
tha,2014,7086417000000.0000000000
tha,2015,7175008000000.0000000000
tha,2016,7368450000000.0000000000
tha,2017,7750198000000.0000000000
tha,2018,8009911000000.0000000000
tha,2019,7773334000000.0000000000
tha,2020,6243446000000.0000000000
tha,2021,6936141000000.0000000000
tha,2022,7408430000000.0000000000
tls,2000,52051600.0000000000
tls,2001,64140600.0000000075
tls,2002,58766400.0000000000
tls,2003,54129300.0000000000
tls,2004,48334300.0000000000
tls,2005,43210600.0000000000
tls,2006,52205500.0000000000
tls,2007,69019400.0000000000
tls,2008,83759500.0000000000
tls,2009,84766200.0000000000
tls,2010,108525000.0000000000
tls,2011,81473700.0000000000
tls,2012,115003200.0000000000
tls,2013,87284700.0000000000
tls,2014,67633000.0000000000
tls,2015,48508500.0000000000
tls,2016,52618400.0000000000
tls,2017,32069900.0000000000
tls,2018,37404300.0000000000
tls,2019,428446900.0000000000
tls,2020,1324188800.0000000000
tls,2021,1421994200.0000000000
tls,2022,794219100.0000000000
tgo,1960,68991354520.6832122803
tgo,1961,97321649759.9942016602
tgo,1962,92322178008.0447235107
tgo,1963,65658670398.1146011353
tgo,1964,98987972072.0353240967
tgo,1965,107579319753.8769989014
tgo,1966,128422578283.8009948730
tgo,1967,130775992103.6459960938
tgo,1968,146240275203.1250000000
tgo,1969,173807716012.0910034180
tgo,1970,176497159106.1789855957
tgo,1971,379848582881.9940185547
tgo,1972,367051975947.1409912109
tgo,1973,328663343684.8029785156
tgo,1974,317887567502.7589721680
tgo,1975,352234835500.1410522461
tgo,1976,292294829171.3970336914
tgo,1977,386583589140.2650146484
tgo,1978,575419775927.3909912109
tgo,1979,397359305836.8060302734
tgo,1980,581222353177.9020996094
tgo,1981,507239800908.1040039062
tgo,1982,507723345682.3900146484
tgo,1983,449697375661.4920043945
tgo,1984,450663871158.5070190430
tgo,1985,465654670904.9270019531
tgo,1986,513002053060.0490112305
tgo,1987,532405520931.5889282227
tgo,1988,580279426880.0299072266
tgo,1989,523580818533.1610107422
tgo,1990,482152512768.5729980469
tgo,1991,503849362375.5829467773
tgo,1992,405094913414.4669799805
tgo,1993,392131856595.2550048828
tgo,1994,385073496781.6890258789
tgo,1995,464398611206.8800048828
tgo,1996,508366962919.5429687500
tgo,1997,508366962919.5429687500
tgo,1998,502774924037.3239746094
tgo,1999,496238849747.3590087891
tgo,2000,475893049704.2440185547
tgo,2001,463644822155.1890258789
tgo,2002,513742366286.1439819336
tgo,2003,600719070289.2969970703
tgo,2004,567845408604.4980468750
tgo,2005,560640074471.6319580078
tgo,2006,527700374815.4428710938
tgo,2007,523409112735.0609741211
tgo,2008,543030063546.4900512695
tgo,2009,594373110458.8179931641
tgo,2010,679424429444.2351074219
tgo,2011,815095373532.4699707031
tgo,2012,897315695202.8179931641
tgo,2013,1001906368591.9899902344
tgo,2014,920746800221.4160156250
tgo,2015,904407617123.5529785156
tgo,2016,961748000000.0000000000
tgo,2017,956687000000.0000000000
tgo,2018,962657000000.0000000000
tgo,2019,995517000000.0000000000
tgo,2020,1014272000000.0000000000
tgo,2021,1067672968702.7399902344
tgo,2022,1055783226992.6500244141
ton,2011,153642900.0000000000
ton,2012,150299000.0000000000
ton,2013,171125000.0000000000
ton,2014,174400000.0000000000
ton,2015,188145000.0000000000
ton,2016,239332000.0000000000
ton,2017,225485000.0000000000
ton,2018,228377000.0000000000
ton,2019,220821000.0000000000
ton,2020,208675000.0000000000
ton,2021,106733000.0000000000
tun,1965,1874040544.2999999523
tun,1966,2122079101.0000000000
tun,1967,2164370078.6999998093
tun,1968,2417857167.0000000000
tun,1969,2523455222.4000000954
tun,1970,2739840305.3000001907
tun,1971,3517944701.5000000000
tun,1972,4325107889.7999992371
tun,1973,3933590724.6999998093
tun,1974,4529557802.3999996185
tun,1975,4561730394.6999998093
tun,1976,5338537254.6999998093
tun,1977,5715265790.0000000000
tun,1978,6142327344.0000000000
tun,1979,7461913501.0999994278
tun,1980,7465546029.1999998093
tun,1981,7725000637.6000003815
tun,1982,7190005254.9000005722
tun,1983,7256944339.6999998093
tun,1984,7452832571.6000003815
tun,1985,7699314553.8000001907
tun,1986,8101728391.5000000000
tun,1987,9184951603.0000000000
tun,1988,11154730074.0000000000
tun,1989,11707627887.0000000000
tun,1990,12222905227.0000000000
tun,1991,12115490100.0000000000
tun,1992,13087148400.0000000000
tun,1993,13528220800.0000000000
tun,1994,15359451400.0000000000
tun,1995,15564420400.0000000000
tun,1996,15443774100.0000000000
tun,1997,17005431100.0000019073
tun,1998,17885065000.0000000000
tun,1999,18881287400.0000000000
tun,2000,19968720100.0000000000
tun,2001,23807519100.0000000000
tun,2002,22971362500.0000000000
tun,2003,22981291400.0000000000
tun,2004,24236273400.0000000000
tun,2005,25320680700.0000000000
tun,2006,26412585900.0000000000
tun,2007,29529288300.0000000000
tun,2008,30356042100.0000000000
tun,2009,28219057100.0000000000
tun,2010,35772663109.9104003906
tun,2011,33721685787.2122993469
tun,2012,35124000739.6954956055
tun,2013,36624403086.3290023804
tun,2014,36167388568.5149002075
tun,2015,34483853387.8590011597
tun,2016,34667065795.9100036621
tun,2017,36341126125.4678955078
tun,2018,38011549032.2635040283
tun,2019,36406977432.0710983276
tun,2020,29110530649.4208984375
tun,2021,32551789477.2942008972
tun,2022,37514191729.4341964722
tur,1987,42721755300.0000000000
tur,1988,50589592700.0000000000
tur,1989,50458589900.0000000000
tur,1990,52048964200.0000000000
tur,1991,53673464500.0000000000
tur,1992,59578103400.0000000000
tur,1993,64156941900.0000000000
tur,1994,73895870800.0000000000
tur,1995,79796106600.0000000000
tur,1996,97318840700.0000000000
tur,1997,115929956900.0000000000
tur,1998,131386134400.0000152588
tur,1999,117737511500.0000000000
tur,2000,139877703300.0000000000
tur,2001,146776232700.0000000000
tur,2002,158725631200.0000000000
tur,2003,170960590400.0000000000
tur,2004,191755993800.0000000000
tur,2005,207732223400.0000000000
tur,2006,219575145300.0000000000
tur,2007,234894774900.0000000000
tur,2008,244017124400.0000000000
tur,2009,235191253100.0000000000
tur,2010,239240106300.0000000000
tur,2011,270152450900.0000000000
tur,2012,309318489000.0000000000
tur,2013,324576098400.0000000000
tur,2014,347549364600.0000000000
tur,2015,358805788000.0000000000
tur,2016,352555790200.0000000000
tur,2017,396305465700.0000000000
tur,2018,432332037000.0000000000
tur,2019,455152772000.0000000000
tur,2020,388592356500.0000000000
tur,2021,485959319300.0000000000
tur,2022,534225149000.0000000000
tkm,1991,1287254900.0000000000
tkm,1992,2234937600.0000000000
tkm,1993,2800510200.0000000000
tkm,1994,2262914600.0000000000
tkm,1995,2167855100.0000000000
tkm,1996,1845547300.0000000000
tkm,1997,1087775700.0000000000
tkm,1998,885072300.0000000000
tkm,1999,1430884200.0000000000
tkm,2000,2885065300.0000000000
tkm,2001,2992189200.0000000000
tkm,2002,3204356900.0000000000
tkm,2003,3873621300.0000000000
tkm,2004,4384800000.0000000000
tkm,2005,5481000000.0000000000
tkm,2006,7812765100.0000000000
uga,1982,909898854749.1820068359
uga,1983,843001446079.0889892578
uga,1984,941145090741.1970214844
uga,1985,908563847264.6429443359
uga,1986,923795872328.4320068359
uga,1987,909945903472.3070068359
uga,1988,944556123162.6350097656
uga,1989,999826615303.3659667969
uga,1990,1049686503526.9599609375
uga,1991,991728352900.0000000000
uga,1992,1145218943600.0000000000
uga,1993,1094388675100.0000000000
uga,1994,1439638114800.0000000000
uga,1995,1851837892700.0000000000
uga,1996,2355894428600.0000000000
uga,1997,3050780601400.0000000000
uga,1998,2596048774400.0000000000
uga,1999,3277944252100.0000000000
uga,2000,2569705087700.0000000000
uga,2001,3316462801600.0000000000
uga,2002,3869843372800.0000000000
uga,2003,3997611727500.0000000000
uga,2004,4944811372900.0000000000
uga,2005,5675762095000.0000000000
uga,2006,6116402370700.0000000000
uga,2007,6858846344600.0000000000
uga,2008,12650472845000.0000000000
uga,2009,11566970864000.0000000000
uga,2010,10530472719000.0000000000
uga,2011,11108511879000.0000000000
uga,2012,12662270732000.0000000000
uga,2013,13541911550000.0000000000
uga,2014,13542221099000.0000000000
uga,2015,13221287356000.0000000000
uga,2016,13609102124000.0000000000
uga,2017,18080326852000.0000000000
uga,2018,19783481730000.0000000000
uga,2019,20637631927000.0000000000
uga,2020,20396167627049.6992187500
uga,2021,20444239242211.6992187500
uga,2022,16422158237820.4003906250
ukr,1990,3122510509200.0000000000
ukr,1991,2585438702100.0000000000
ukr,1992,1362526195900.0000000000
ukr,1993,1215373366400.0000000000
ukr,1994,1341772197600.0000000000
ukr,1995,1356531691600.0000000000
