economy,year,ne_exp_gnfs_kn
tha,2007,5690587000000.0000000000
tha,2008,6047024000000.0000000000
tha,2009,5312898000000.0000000000
tha,2010,6068406000000.0000000000
tha,2011,6645476000000.0000000000
tha,2012,6888812000000.0000000000
tha,2013,7062020000000.0000000000
tha,2014,7086417000000.0000000000
tha,2015,7175008000000.0000000000
tha,2016,7368450000000.0000000000
tha,2017,7750198000000.0000000000
tha,2018,8009911000000.0000000000
tha,2019,7773334000000.0000000000
tha,2020,6243447000000.0000000000
tha,2021,6935786000000.0000000000
tha,2022,7362963000000.0000000000
tha,2023,7536502000000.0000000000
tha,2024,8127233000000.0000000000
tls,2000,52051600.0000000000
tls,2001,64140600.0000000075
tls,2002,58766400.0000000000
tls,2003,54129300.0000000000
tls,2004,48334300.0000000000
tls,2005,43210600.0000000000
tls,2006,52205500.0000000000
tls,2007,69019400.0000000000
tls,2008,83759500.0000000000
tls,2009,84766200.0000000000
tls,2010,108525000.0000000000
tls,2011,81473700.0000000000
tls,2012,115003200.0000000000
tls,2013,87284700.0000000000
tls,2014,67633000.0000000000
tls,2015,48508500.0000000000
tls,2016,52618400.0000000000
tls,2017,32069900.0000000000
tls,2018,37404300.0000000000
tls,2019,428446900.0000000000
tls,2020,1324188800.0000000000
tls,2021,1421994200.0000000000
tls,2022,794209800.0000000000
tls,2023,317788300.0000000000
tgo,1965,104620896291.0000000000
tgo,1966,124890966728.0000000000
tgo,1967,127179661839.0000000000
tgo,1968,142218678279.0000000000
tgo,1969,169028016472.0000000000
tgo,1970,171643500077.0000000000
tgo,1971,369402774500.0000000000
tgo,1972,356958073324.0000000000
tgo,1973,319625125655.0000000000
tgo,1974,309145682534.0000000000
tgo,1975,342548403161.0000000000
tgo,1976,284256742644.0000000000
tgo,1977,375952568576.0000000000
tgo,1978,559595773971.0000000000
tgo,1979,386431953848.0000000000
tgo,1980,565238780769.0000000000
tgo,1981,493290743302.0000000000
tgo,1982,493760990630.0000000000
tgo,1983,437330730562.0000000000
tgo,1984,438270647503.0000000000
tgo,1985,452849201347.0000000000
tgo,1986,498894533939.0000000000
tgo,1987,517764407857.0000000000
tgo,1988,564321784876.0000000000
tgo,1989,509182384132.0000000000
tgo,1990,468893353760.0000000000
tgo,1991,489993541600.0000000000
tgo,1992,393954832800.0000000000
tgo,1993,381348259100.0000000000
tgo,1994,374484003600.0000000000
tgo,1995,451627683200.0000000000
tgo,1996,494386908400.0000000000
tgo,1997,494386908400.0000000000
tgo,1998,488948650200.0000000000
tgo,1999,482592317500.0000000000
tgo,2000,462806025500.0000000000
tgo,2001,450894623300.0000000000
tgo,2002,499614488600.0000000000
tgo,2003,584199339600.0000000000
tgo,2004,552229701200.0000000000
tgo,2005,545222513200.0000610352
tgo,2006,513188652900.0000000000
tgo,2007,509015400200.0000000000
tgo,2008,528096776300.0000000000
tgo,2009,578027893200.0000000000
tgo,2010,660740307100.0000000000
tgo,2011,792680310100.0000000000
tgo,2012,872639578900.0000000000
tgo,2013,974354016400.0000000000
tgo,2014,895426330200.0000000000
tgo,2015,879536473500.0000000000
tgo,2016,935300000000.0000000000
tgo,2017,956684355700.0000000000
tgo,2018,962650086600.0000000000
tgo,2019,995515255400.0000000000
tgo,2020,1055698321700.0000000000
tgo,2021,1148413935000.0000000000
tgo,2022,1180045184600.0000000000
tgo,2023,1260292849500.0000000000
tgo,2024,1333390000000.0000000000
ton,1994,153541700.0000000000
ton,1995,174242600.0000000000
ton,1996,212734400.0000000000
ton,1997,201129700.0000000000
ton,1998,199823600.0000000000
ton,1999,168832600.0000000000
ton,2000,159660300.0000000000
ton,2001,142024700.0000000000
ton,2002,142024700.0000000000
ton,2003,173851200.0000000000
ton,2004,187836800.0000000000
ton,2005,166487700.0000000000
ton,2006,157459100.0000000000
ton,2007,145002800.0000000000
ton,2008,125250200.0000000000
ton,2009,139979900.0000000000
ton,2010,131044700.0000000000
ton,2011,118563800.0000000000
ton,2012,153513600.0000000000
ton,2013,172703000.0000000000
ton,2014,173989300.0000000000
ton,2015,188141500.0000000000
ton,2016,243883200.0000000000
ton,2017,225484600.0000000000
ton,2018,228498400.0000000000
ton,2019,221024100.0000000000
ton,2020,216929800.0000000000
ton,2021,113516100.0000000000
ton,2022,110056000.0000000000
ton,2023,221443300.0000000000
tun,1965,1874040544.0000000000
tun,1966,2122079101.0000000000
tun,1967,2164370079.0000000000
tun,1968,2417857167.0000000000
tun,1969,2523455222.0000000000
tun,1970,2739840305.0000000000
tun,1971,3517944702.0000000000
tun,1972,4325107890.0000000000
tun,1973,3933590725.0000000000
tun,1974,4529557802.0000000000
tun,1975,4561730395.0000000000
tun,1976,5338537255.0000000000
tun,1977,5715265790.0000000000
tun,1978,6142327344.0000000000
tun,1979,7461913501.0000000000
tun,1980,7465546029.0000000000
tun,1981,7725000638.0000000000
tun,1982,7190005255.0000000000
tun,1983,7256944340.0000000000
tun,1984,7452832572.0000000000
tun,1985,7699314554.0000000000
tun,1986,8101728392.0000000000
tun,1987,9184951603.0000000000
tun,1988,11154730074.0000000000
tun,1989,11707627887.0000000000
tun,1990,12222905227.0000000000
tun,1991,12115490100.0000000000
tun,1992,13087148400.0000000000
tun,1993,13528220800.0000000000
tun,1994,15359451400.0000000000
tun,1995,15564420400.0000000000
tun,1996,15443774100.0000000000
tun,1997,17005431100.0000019073
tun,1998,17885065000.0000000000
tun,1999,18881287400.0000000000
tun,2000,19968720100.0000000000
tun,2001,23807519100.0000000000
tun,2002,22971362500.0000000000
tun,2003,22981291400.0000000000
tun,2004,24236273400.0000000000
tun,2005,25320680700.0000000000
tun,2006,26412585900.0000000000
tun,2007,29529288300.0000000000
tun,2008,30356042100.0000000000
tun,2009,28219057100.0000000000
tun,2010,35773000000.0000000000
tun,2011,33722000000.0000000000
tun,2012,35124000000.0000000000
tun,2013,36624000000.0000000000
tun,2014,36167000000.0000000000
tun,2015,34481000000.0000000000
tun,2016,34667000000.0000000000
tun,2017,36341000000.0000000000
tun,2018,38011000000.0000000000
tun,2019,36407000000.0000000000
tun,2020,29105000000.0000000000
tun,2021,32574000000.0000000000
tun,2022,38194000000.0000000000
tun,2023,42224000000.0000000000
tun,2024,41878000000.0000000000
tur,1987,42721755300.0000000000
tur,1988,50589592700.0000000000
tur,1989,50458589900.0000000000
tur,1990,52048964200.0000000000
tur,1991,53673464500.0000000000
tur,1992,59578103400.0000000000
tur,1993,64156941900.0000000000
tur,1994,73895870800.0000000000
tur,1995,79796106600.0000000000
tur,1996,97318840700.0000000000
tur,1997,115929956900.0000000000
tur,1998,131386134400.0000152588
tur,1999,117737511500.0000000000
tur,2000,139877703300.0000000000
tur,2001,146776232700.0000000000
tur,2002,158725631200.0000000000
tur,2003,170960590400.0000000000
tur,2004,191755993800.0000000000
tur,2005,207732223400.0000000000
tur,2006,219575145300.0000000000
tur,2007,234894774900.0000000000
tur,2008,244017124400.0000000000
tur,2009,235191253100.0000000000
tur,2010,239240106300.0000000000
tur,2011,270152450900.0000000000
tur,2012,309318489000.0000000000
tur,2013,324576098400.0000000000
tur,2014,347549364600.0000000000
tur,2015,358805788000.0000000000
tur,2016,352555790200.0000000000
tur,2017,396305465700.0000000000
tur,2018,432332037000.0000000000
tur,2019,455152772000.0000000000
tur,2020,388592356500.0000000000
tur,2021,485959319300.0000000000
tur,2022,534225149000.0000000000
tur,2023,519075237300.0000000000
tur,2024,523984523125.0460205078
tkm,1991,1287254900.0000000000
tkm,1992,2234937600.0000000000
tkm,1993,2800510200.0000000000
tkm,1994,2262914600.0000000000
tkm,1995,2167855100.0000000000
tkm,1996,1845547300.0000000000
tkm,1997,1087775700.0000000000
tkm,1998,885072300.0000000000
tkm,1999,1430884200.0000000000
tkm,2000,2885065300.0000000000
tkm,2001,2992189200.0000000000
tkm,2002,3204356900.0000000000
tkm,2003,3873621300.0000000000
tkm,2004,4384800000.0000000000
tkm,2005,5481000000.0000000000
tkm,2006,7812765100.0000000000
uga,1982,909898854749.0000000000
uga,1983,843001446079.0000000000
uga,1984,941145090741.0000000000
uga,1985,908563847265.0000000000
uga,1986,923795872328.0000000000
uga,1987,909945903472.0000000000
uga,1988,944556123163.0000000000
uga,1989,999826615303.0000000000
uga,1990,1049686503527.0000000000
uga,1991,991728352900.0000000000
uga,1992,1145218943600.0000000000
uga,1993,1094388675100.0000000000
uga,1994,1439638114800.0000000000
uga,1995,1851837892700.0000000000
uga,1996,2355894428600.0000000000
uga,1997,3050780601400.0000000000
uga,1998,2596048774400.0000000000
uga,1999,3277944252100.0000000000
uga,2000,2569705087700.0000000000
uga,2001,3316462801600.0000000000
uga,2002,3869843372800.0000000000
uga,2003,3997611727500.0000000000
uga,2004,4944811372900.0000000000
uga,2005,5675762095000.0000000000
uga,2006,6116402370700.0000000000
uga,2007,6858846344600.0000000000
uga,2008,12650472845000.0000000000
uga,2009,11566970864000.0000000000
uga,2010,10530472719000.0000000000
uga,2011,11108511879000.0000000000
uga,2012,12662270732000.0000000000
uga,2013,13541911550000.0000000000
uga,2014,13542221099000.0000000000
uga,2015,13221287356000.0000000000
uga,2016,13609102124000.0000000000
uga,2017,18080326852000.0000000000
uga,2018,19783481730000.0000000000
uga,2019,20637631927000.0000000000
uga,2020,20396167627000.0000000000
uga,2021,20444239242200.0000000000
uga,2022,16422158237800.0000000000
uga,2023,16467045128800.0000000000
uga,2024,24113878368900.0000000000
ukr,1990,3122509612544.8403320312
ukr,1991,2585437959700.0000000000
ukr,1992,1362525804600.0000000000
ukr,1993,1215373017400.0000000000
ukr,1994,1341771812300.0000000000
ukr,1995,1356531302100.0000000000
ukr,1996,1585785091000.0000000000
ukr,1997,1500152697000.0000000000
ukr,1998,1518154528300.0000000000
ukr,1999,1484755130000.0000000000
ukr,2000,1803977482000.0000000000
ukr,2001,1766130492800.0000000000
ukr,2002,1896463455400.0000000000
ukr,2003,2097830397600.0000000000
ukr,2004,2574426260700.0000000000
ukr,2005,2260760350800.0000000000
ukr,2006,2130572388200.0000000000
ukr,2007,2193573370100.0000000000
ukr,2008,2318740334200.0000000000
ukr,2009,1809265480500.0000000000
ukr,2010,1851084468400.0000000000
ukr,2011,1909011451800.0000000000
ukr,2012,1804208481900.0000000000
ukr,2013,1670312520400.0000000000
ukr,2014,1379311603900.0000000000
ukr,2015,1197721891500.0000000000
ukr,2016,1175953000000.0000000000
ukr,2017,1222100000000.0000000000
ukr,2018,1205551074300.0000000000
ukr,2019,1293553830300.0000000000
ukr,2020,1218397733200.0000000000
ukr,2021,1114032667300.0000000000
ukr,2022,645627705400.0000000000
ukr,2023,607219843329.2561035156
ukr,2024,669476141070.3239746094
are,2001,358268111900.0000000000
are,2002,369555021800.0000000000
are,2003,454220802100.0000000000
are,2004,565706502600.0000000000
are,2005,630662367900.0000000000
are,2006,703385588600.0000000000
are,2007,765509063800.0000000000
are,2008,860701835100.0000000000
are,2009,823698063600.0000000000
are,2010,875260000000.0000000000
are,2011,1015881234200.0000000000
are,2012,1175020764200.0000000000
are,2013,1257988862300.0000000000
are,2014,1309905767400.0000000000
are,2015,1345606821100.0000000000
are,2016,1415766298700.0000000000
are,2017,1411248351000.0000000000
are,2018,1434981478300.0000000000
are,2019,1445768363700.0000000000
are,2020,1501413687100.0000000000
are,2021,1562692579900.0000000000
are,2022,1694889698800.0000000000
are,2023,1811494000900.0000000000
gbr,1970,101119395000.0000000000
gbr,1971,108115697000.0000000000
gbr,1972,109278459000.0000000000
gbr,1973,122725622000.0000000000
gbr,1974,131700733000.0000000000
gbr,1975,127798082000.0000000000
gbr,1976,139435565000.0000000000
gbr,1977,149026587000.0000000000
gbr,1978,151781980000.0000000000
gbr,1979,157505586000.0000000000
gbr,1980,157030616000.0000000000
gbr,1981,156254353000.0000000000
gbr,1982,157993355000.0000000000
gbr,1983,161173576000.0000000000
gbr,1984,172038365000.0000000000
gbr,1985,182108100000.0000000000
gbr,1986,189691480000.0000000000
gbr,1987,200804905000.0000000000
gbr,1988,202001825000.0000000000
gbr,1989,211204227000.0000000000
gbr,1990,222358127000.0000000000
gbr,1991,222727073000.0000000000
gbr,1992,232816224000.0000000000
gbr,1993,243411226000.0000000000
gbr,1994,265876295000.0000000000
gbr,1995,290990115000.0000000000
gbr,1996,311655338000.0000000000
gbr,1997,350026035000.0000000000
gbr,1998,360631019000.0000000000
gbr,1999,373290980000.0000000000
gbr,2000,409713596000.0000000000
gbr,2001,421545751000.0000000000
gbr,2002,425526576000.0000000000
gbr,2003,432795535000.0000000000
gbr,2004,454901722000.0000000000
gbr,2005,489293305000.0000000000
gbr,2006,551485664000.0000000000
gbr,2007,542879217000.0000000000
gbr,2008,557668555000.0000000000
gbr,2009,508323440000.0000000000
gbr,2010,541520349000.0000610352
gbr,2011,579092316000.0000000000
gbr,2012,583423760000.0000000000
gbr,2013,585119565000.0000000000
gbr,2014,591021960000.0000000000
gbr,2015,613309444000.0000000000
gbr,2016,630285457000.0000000000
gbr,2017,672931157000.0000000000
gbr,2018,693653676000.0000000000
gbr,2019,707533968000.0000000000
gbr,2020,624100000000.0000000000
gbr,2021,644259817000.0000000000
gbr,2022,725229180000.0000000000
gbr,2023,722198451000.0000000000
gbr,2024,713810072000.0000000000
usa,1970,62812308429.1823043823
usa,1971,66235431436.2425079346
usa,1972,74524985614.3724060059
usa,1973,100220499618.8139953613
usa,1974,133232491961.9479980469
usa,1975,145915089064.9339904785
usa,1976,157285874738.9710083008
usa,1977,167630985879.5450134277
usa,1978,196596034704.4979858398
usa,1979,242089697139.4479980469
usa,1980,295364810368.2589721680
usa,1981,321103455301.7999877930
usa,1982,297929522688.8529663086
usa,1983,291392556995.5920410156
usa,1984,318095861977.5269775391
usa,1985,318970052272.2000122070
usa,1986,337681511684.1790161133
usa,1987,382858529981.1069946289
usa,1988,467708639232.3250122070
usa,1989,530498856210.0169677734
usa,1990,580555981338.4599609375
usa,1991,625851872700.0000000000
usa,1992,665955221000.0000000000
usa,1993,688831445000.0000000000
usa,1994,758406893500.0000000000
usa,1995,855054889800.0000000000
usa,1996,912680967000.0000000000
usa,1997,1003375843100.0000000000
usa,1998,1002509016600.0000000000
usa,1999,1044515385700.0000000000
usa,2000,1153080142100.0000000000
usa,2001,1080179404200.0000000000
usa,2002,1049847841300.0000000000
usa,2003,1088966542000.0000000000
usa,2004,1237503150000.0000000000
usa,2005,1369228163300.0000000000
usa,2006,1546580439900.0000000000
usa,2007,1745535000000.0000000000
usa,2008,1846597000000.0000000000
usa,2009,1693098000000.0000000000
usa,2010,1907258000000.0000000000
usa,2011,2044164000000.0000000000
usa,2012,2126302000000.0000000000
usa,2013,2190311000000.0000000000
usa,2014,2275784000000.0000000000
usa,2015,2283058000000.0000000000
usa,2016,2293881000000.0000000000
usa,2017,2388260000000.0000000000
usa,2018,2456423000000.0000000000
usa,2019,2469535000000.0000000000
usa,2020,2145337000000.0000000000
usa,2021,2284286000000.0000000000
usa,2022,2455898000000.0000000000
usa,2023,2523787000000.0000000000
usa,2024,2606380000000.0000000000
ury,1960,32327593416.0000000000
ury,1961,39727411523.0000000000
ury,1962,34105886721.0000038147
ury,1963,35597998289.0000000000
ury,1964,36969320005.0000000000
ury,1965,47323335473.0000000000
ury,1966,41957963780.0000000000
ury,1967,39154595841.0000000000
ury,1968,44836408167.0000000000
ury,1969,44776347104.0000000000
ury,1970,46012079102.0000000000
ury,1971,43786013477.0000000000
ury,1972,43002083465.0000000000
ury,1973,42866273947.0000000000
ury,1974,51731989856.0000000000
ury,1975,61607984813.0000000000
ury,1976,74575102778.0000000000
ury,1977,79912684995.0000000000
ury,1978,83380533541.0000000000
ury,1979,88853701195.0000000000
ury,1980,92065394015.0000000000
ury,1981,97749671479.0000000000
ury,1982,87466696131.0000000000
ury,1983,88336215666.0000000000
ury,1984,83299171879.0000000000
ury,1985,84684358921.0000000000
ury,1986,98489241986.0000000000
ury,1987,90149927328.0000000000
ury,1988,96555242711.0000000000
ury,1989,103800691890.0000000000
ury,1990,118022822610.0000000000
ury,1991,121234877800.0000000000
ury,1992,132291940600.0000000000
ury,1993,143704227900.0000000000
ury,1994,165466888500.0000000000
ury,1995,162393915900.0000000000
ury,1996,179091340000.0000000000
ury,1997,202412100900.0000000000
ury,1998,204013145000.0000000000
ury,1999,197872303300.0000000000
ury,2000,213685661400.0000000000
ury,2001,202619934800.0000000000
ury,2002,189076083600.0000000000
ury,2003,215585904700.0000000000
ury,2004,266136714400.0000000000
ury,2005,308704521000.0000000000
ury,2006,326040417700.0000000000
ury,2007,341626889400.0000000000
ury,2008,370772064300.0000000000
ury,2009,387286598600.0000000000
ury,2010,415091609500.0000000000
ury,2011,439182892800.0000000000
ury,2012,455177107600.0000000000
ury,2013,454897729600.0000000000
ury,2014,470886423800.0000000000
ury,2015,468061269900.0000000000
ury,2016,466933415000.0000000000
ury,2017,491473721000.0000000000
ury,2018,486197365000.0000000000
ury,2019,511522577000.0000000000
ury,2020,438318997000.0000000000
ury,2021,502551798000.0000000000
ury,2022,559261559000.0000000000
ury,2023,563932506000.0000000000
ury,2024,610924900000.0000000000
uzb,1995,5741290573600.0000000000
uzb,1996,5942989790700.0000000000
uzb,1997,6135234896000.0000000000
uzb,1998,5188866834400.0000000000
uzb,1999,4768771743500.0000000000
uzb,2000,5206409266800.0000000000
