economy,year,ne_exp_gnfs_kn
swe,1960,115955490600.0000000000
swe,1961,121985732700.0000000000
swe,1962,131866534600.0000000000
swe,1963,141492402800.0000000000
swe,1964,158470981300.0000000000
swe,1965,167345857600.0000000000
swe,1966,175546222100.0000000000
swe,1967,185200770400.0000000000
swe,1968,199276292400.0000000000
swe,1969,222192699500.0000000000
swe,1970,241820596000.0000000000
swe,1971,253428019000.0000000000
swe,1972,268380134000.0000000000
swe,1973,305148327000.0000000000
swe,1974,321321435000.0000000000
swe,1975,291438496000.0000000000
swe,1976,303969914000.0000000000
swe,1977,308529212000.0000000000
swe,1978,332594602000.0000000000
swe,1979,352883107000.0000000000
swe,1980,350765796000.0000000000
swe,1981,361645094000.0000000000
swe,1982,386102223000.0000000000
swe,1983,422805481000.0000000000
swe,1984,452751226000.0000000000
swe,1985,458501712000.0000000000
swe,1986,474456596000.0000000000
swe,1987,493607140000.0000000000
swe,1988,510078311000.0000000000
swe,1989,526285484000.0000000000
swe,1990,538432613000.0000000000
swe,1991,527848185000.0000000000
swe,1992,539235254000.0000000000
swe,1993,581326000000.0000000000
swe,1994,660434000000.0000000000
swe,1995,734956000000.0000000000
swe,1996,767393000000.0000000000
swe,1997,874319000000.0000000000
swe,1998,952272000000.0000000000
swe,1999,1020832000000.0000000000
swe,2000,1143753000000.0000000000
swe,2001,1150508000000.0000000000
swe,2002,1170053000000.0000000000
swe,2003,1220459000000.0000000000
swe,2004,1357877000000.0000000000
swe,2005,1444767000000.0000000000
swe,2006,1569219000000.0000000000
swe,2007,1641331000000.0000000000
swe,2008,1671736000000.0000000000
swe,2009,1430036000000.0000000000
swe,2010,1582295000000.0000000000
swe,2011,1688622000000.0000000000
swe,2012,1707548000000.0000000000
swe,2013,1688718000000.0000000000
swe,2014,1762447000000.0000000000
swe,2015,1864670000000.0000000000
swe,2016,1909418000000.0000000000
swe,2017,1988308000000.0000000000
swe,2018,2072751000000.0000000000
swe,2019,2196577000000.0000000000
swe,2020,2095166000000.0000000000
che,1970,70649984000.0000000000
che,1971,73396559000.0000000000
che,1972,78069302000.0000000000
che,1973,84204508000.0000000000
che,1974,85072473000.0000000000
che,1975,79484204000.0000000000
che,1976,86879743000.0000000000
che,1977,95321596000.0000000000
che,1978,98864796000.0000000000
che,1979,101302232000.0000000000
che,1980,106438683000.0000000000
che,1981,122570661000.0000000000
che,1982,120111189000.0000000000
che,1983,116765429000.0000000000
che,1984,135135897000.0000000000
che,1985,145953629000.0000000000
che,1986,148164776000.0000000000
che,1987,144741617000.0000000000
che,1988,155787475000.0000000000
che,1989,164863652000.0000000000
che,1990,168190284000.0000000000
che,1991,165476380000.0000000000
che,1992,171889706000.0000000000
che,1993,170776573000.0000000000
che,1994,173178041000.0000000000
che,1995,178126207000.0000000000
che,1996,183488626000.0000000000
che,1997,210658551000.0000000000
che,1998,216073642000.0000000000
che,1999,223202577000.0000000000
che,2000,250313943000.0000000000
che,2001,250584987000.0000000000
che,2002,246185385000.0000000000
che,2003,243264026000.0000000000
che,2004,267283476000.0000000000
che,2005,284726477000.0000000000
che,2006,303095059000.0000000000
che,2007,337362597000.0000000000
che,2008,351594743000.0000000000
che,2009,320958435000.0000000000
che,2010,361357198000.0000000000
che,2011,375695220000.0000000000
che,2012,379370717000.0000000000
che,2013,431735207000.0000000000
che,2014,404904148000.0000000000
che,2015,421637216000.0000000000
che,2016,449090642000.0000000000
che,2017,447592759000.0000000000
che,2018,462509700000.0000000000
che,2019,458893043000.0000000000
che,2020,431339399000.0000000000
syr,1970,60147000000.0000000000
syr,1971,57178000000.0000000000
syr,1972,60479000000.0000000000
syr,1973,61954000000.0000000000
syr,1974,64147000000.0000000000
syr,1975,82533000000.0000000000
syr,1976,72486000000.0000000000
syr,1977,69619000000.0000000000
syr,1978,63661000000.0000000000
syr,1979,76123000000.0000000000
syr,1980,73509000000.0000000000
syr,1981,74195000000.0000000000
syr,1982,74874000000.0000000000
syr,1983,77316000000.0000000000
syr,1984,73814000000.0000000000
syr,1985,80790000000.0000000000
syr,1986,73703000000.0000000000
syr,1987,87991000000.0000000000
syr,1988,98734000000.0000000000
syr,1989,116476000000.0000000000
syr,1990,142633000000.0000000000
syr,1991,165861000000.0000000000
syr,1992,163236000000.0000000000
syr,1993,178467000000.0000000000
syr,1994,220063000000.0000000000
syr,1995,225960000000.0000000000
syr,1996,256358000000.0000000000
syr,1997,295155000000.0000000000
syr,1998,296637000000.0000000000
syr,1999,325171000000.0000000000
syr,2000,326715000000.0000000000
syr,2001,369068000000.0000000000
syr,2002,369068000000.0000000000
syr,2003,307712000000.0000000000
syr,2004,381123000000.0000000000
syr,2005,375413000000.0000000000
syr,2006,452612000000.0000000000
syr,2007,459003000000.0000000000
syr,2008,448622000000.0000000000
syr,2009,363474000000.0000000000
syr,2010,404140000000.0000000000
syr,2011,213104000000.0000000000
syr,2012,69985000000.0000000000
syr,2013,48628000000.0000000000
syr,2014,41590000000.0000000000
syr,2015,40930000000.0000000000
syr,2016,39905000000.0000000000
syr,2017,51869462100.0000000000
syr,2018,44409268100.0000000000
syr,2019,49160000000.0000000000
tjk,1993,1519608100.0000000000
tjk,1994,1566837100.0000000000
tjk,1995,1446283200.0000000000
tjk,1996,1405913500.0000000000
tjk,1997,1582348600.0000000000
tjk,1998,1464130500.0000000000
tjk,1999,1507563500.0000000000
tjk,2000,1550000000.0000000000
tjk,2001,1325250300.0000000000
tjk,2002,1425969400.0000000000
tjk,2003,1846630100.0000000000
tjk,2004,2263969100.0000000000
tjk,2005,2329623800.0000000000
tjk,2006,2479175900.0000000000
tjk,2007,2445748600.0000000000
tjk,2008,2838071900.0000000000
tjk,2009,2781310200.0000000000
tjk,2010,3421011600.0000000000
tjk,2011,3458643400.0000000000
tjk,2012,3493229000.0000000000
tjk,2013,3143906900.0000000000
tza,1990,1764445238762.8601074219
tza,1991,1578746524000.0000000000
tza,1992,1940772476900.0000000000
tza,1993,2521416876200.0000000000
tza,1994,2812877772800.0000000000
tza,1995,3835222757900.0000000000
tza,1996,3875304894100.0000000000
tza,1997,3410887302200.0000000000
tza,1998,3632010882300.0000000000
tza,1999,4134759225800.0000000000
tza,2000,5020214046000.0000000000
tza,2001,6033417708200.0000000000
tza,2002,6533703077000.0000000000
tza,2003,8054716411300.0000000000
tza,2004,8670820128600.0000000000
tza,2005,9795216332500.0000000000
tza,2006,8791516127900.0000000000
tza,2007,9997572060500.0000000000
tza,2008,10815567066900.0000000000
tza,2009,11308529035800.0000000000
tza,2010,12023879468400.0000000000
tza,2011,13171459385800.0000000000
tza,2012,15183222237100.0000000000
tza,2013,14674503355200.0000000000
tza,2014,15923654179000.0000000000
tza,2015,16138366765400.0000000000
tza,2016,16137712526400.0000000000
tza,2017,15480509738100.0000000000
tza,2018,15210686321900.0000000000
tza,2019,18099200876300.0000000000
tza,2020,16542182874600.0000000000
tha,1960,49348858400.0000000000
tha,1961,59652247200.0000000000
tha,1962,59109395700.0000000000
tha,1963,62363848900.0000000000
tha,1964,77005899900.0000000000
tha,1965,83513478200.0000000000
tha,1966,101951837900.0000000000
tha,1967,113340099800.0000000000
tha,1968,113882287300.0000000000
tha,1969,115509181900.0000000000
tha,1970,129872834800.0000000000
tha,1971,153644237900.0000000000
tha,1972,179154293200.0000000000
tha,1973,171038081500.0000000000
tha,1974,184373636600.0000000000
tha,1975,175676391100.0000000000
tha,1976,218000551100.0000000000
tha,1977,242352506600.0000000000
tha,1978,272501519000.0000000000
tha,1979,300910750200.0000000000
tha,1980,324102298200.0000000000
tha,1981,353793124000.0000000000
tha,1982,395043201600.0000000000
tha,1983,371406747800.0000000000
tha,1984,435504733400.0000000000
tha,1985,478136011300.0000000000
tha,1986,551847615800.0000000000
tha,1987,672181370100.0000000000
tha,1988,854820205900.0000000000
tha,1989,1038929887100.0000000000
tha,1990,1178085815500.0000000000
tha,1991,1356448242700.0000000000
tha,1992,1543738668800.0000000000
tha,1993,1744192000000.0000000000
tha,1994,1972767000000.0000000000
tha,1995,2275990000000.0000000000
tha,1996,2173942000000.0000000000
tha,1997,2370726000000.0000000000
tha,1998,2626561000000.0000000000
tha,1999,2853390000000.0000000000
tha,2000,3305135000000.0000000000
tha,2001,3304461000000.0000000000
tha,2002,3499004000000.0000000000
tha,2003,3818597000000.0000000000
tha,2004,4377299000000.0000000000
tha,2005,4716965000000.0000000000
tha,2006,5225816000000.0000000000
tha,2007,5690587000000.0000000000
tha,2008,6047024000000.0000000000
tha,2009,5312898000000.0000000000
tha,2010,6068406000000.0000000000
tha,2011,6645476000000.0000000000
tha,2012,6888812000000.0000000000
tha,2013,7062020000000.0000000000
tha,2014,7086417000000.0000000000
tha,2015,7175008000000.0000000000
tha,2016,7368450000000.0000000000
tha,2017,7750198000000.0000000000
tha,2018,8009911000000.0000000000
tha,2019,7773334000000.0000000000
tha,2020,6262668000000.0000000000
tls,2000,52049900.0000000000
tls,2001,64140600.0000000000
tls,2002,58766400.0000000000
tls,2003,54129300.0000000000
tls,2004,48334300.0000000000
tls,2005,43210600.0000000000
tls,2006,52205500.0000000000
tls,2007,69019400.0000000000
tls,2008,83759500.0000000000
tls,2009,84766200.0000000000
tls,2010,108525000.0000000000
tls,2011,81473700.0000000000
tls,2012,115003200.0000000000
tls,2013,87284700.0000000000
tls,2014,67633000.0000000000
tls,2015,48508500.0000000000
tls,2016,52618400.0000000000
tls,2017,32070300.0000000000
tls,2018,37409600.0000000000
tls,2019,504064500.0000000000
tls,2020,1639541800.0000000000
tgo,1960,73844538308.8614959717
tgo,1961,104167722814.9080047607
tgo,1962,98816564162.9304962158
tgo,1963,70277417152.2814025879
tgo,1964,105951262252.2570037842
tgo,1965,115146966663.2019958496
tgo,1966,137456440270.8869934082
tgo,1967,139975404536.4660034180
tgo,1968,156527519714.7869873047
tgo,1969,186034186925.3280029297
tgo,1970,188912818392.0329895020
tgo,1971,406568959620.6199951172
tgo,1972,392872177788.8850097656
tgo,1973,351783104447.7589721680
tgo,1974,340249308332.4600219727
tgo,1975,377012728399.8099975586
tgo,1976,312856253659.2360229492
tgo,1977,413777738619.5629882812
tgo,1978,615897571259.8160400391
tgo,1979,425311471070.8889770508
tgo,1980,622108329710.7080078125
tgo,1981,542921488794.2860107422
tgo,1982,543439048434.8449707031
tgo,1983,481331252516.5280151367
tgo,1984,482365735961.7589721680
tgo,1985,498411060678.4639892578
tgo,1986,549089085483.3369750977
tgo,1987,569857486625.9880371094
tgo,1988,621099073436.1149902344
tgo,1989,560412012213.3979492188
tgo,1990,516069440109.4739990234
tgo,1991,539292550500.0000000000
tgo,1992,433591238500.0000000000
tgo,1993,419716297900.0000000000
tgo,1994,412161419100.0000000000
tgo,1995,497066643700.0000000000
tgo,1996,544127940800.0000000000
tgo,1997,544127940800.0000000000
tgo,1998,538142531000.0000000000
tgo,1999,531146677800.0000000000
tgo,2000,509369656300.0000000000
tgo,2001,496259829500.0000000000
tgo,2002,549881475900.0000000000
tgo,2003,642976539700.0000000000
tgo,2004,607790386500.0000000000
tgo,2005,600078194500.0000000000
tgo,2006,564821357900.0000000000
tgo,2007,560228227800.0000000000
tgo,2008,573435726100.0000000000
tgo,2009,634650045400.0000000000
tgo,2010,697634017900.0000000000
tgo,2011,846349138100.0000000000
tgo,2012,928195273900.0000000000
tgo,2013,998071512000.0000000000
tgo,2014,918430695500.0000000000
tgo,2015,901442282500.0000000000
tgo,2016,961748000000.0000000000
tgo,2017,954845000000.0000000000
tgo,2018,973690000000.0000000000
tgo,2019,993932600000.0000000000
tgo,2020,947583600000.0000000000
ton,2011,153642900.0000000000
ton,2012,150298900.0000000000
ton,2013,171124600.0000000000
ton,2014,174400400.0000000000
ton,2015,188144900.0000000000
ton,2016,239332500.0000000000
ton,2017,225484600.0000000000
ton,2018,228376500.0000000000
ton,2019,220821300.0000000000
ton,2020,210440600.0000000000
tun,1965,1874040544.3241400719
tun,1966,2122079100.9936299324
tun,1967,2164370078.7009000778
tun,1968,2417857167.0396399498
tun,1969,2523455222.3553800583
tun,1970,2739840305.3383698463
tun,1971,3517944701.4800701141
tun,1972,4325107889.7792797089
tun,1973,3933590724.7205801010
tun,1974,4529557802.3883104324
tun,1975,4561730394.7102804184
tun,1976,5338537254.7342596054
tun,1977,5715265789.9851799011
tun,1978,6142327344.0222501755
tun,1979,7461913501.1391601562
tun,1980,7465546029.2326402664
tun,1981,7725000637.6406297684
tun,1982,7190005254.8991603851
tun,1983,7256944339.6591796875
tun,1984,7452832571.6119203568
tun,1985,7699314553.7878904343
tun,1986,8101728391.4786500931
tun,1987,9184951602.9822998047
tun,1988,11154730074.1998004913
tun,1989,11707627886.9134998322
tun,1990,12222905226.8134002686
tun,1991,12115490100.0000000000
tun,1992,13087148400.0000000000
tun,1993,13528220800.0000000000
tun,1994,15359451400.0000000000
tun,1995,15564420400.0000000000
tun,1996,15443774100.0000000000
tun,1997,17005431100.0000000000
tun,1998,17885065000.0000000000
tun,1999,18881287400.0000000000
tun,2000,19968720100.0000000000
tun,2001,23807519100.0000000000
tun,2002,22971362500.0000000000
tun,2003,22981291400.0000000000
tun,2004,24236273400.0000000000
tun,2005,25320680700.0000000000
tun,2006,26412585900.0000000000
tun,2007,29529288300.0000000000
tun,2008,30356042100.0000000000
tun,2009,28219057100.0000000000
tun,2010,35747563838.8339996338
tun,2011,33698025548.9424018860
tun,2012,35099356591.3650970459
tun,2013,36598706206.6122970581
tun,2014,36142012345.1395034790
tun,2015,34459658387.8590011597
tun,2016,34633152795.9100036621
tun,2017,36348143161.1911010742
tun,2018,38094669500.0376968384
tur,1987,42721755300.0000000000
tur,1988,50589592700.0000000000
tur,1989,50458589900.0000000000
tur,1990,52048964200.0000000000
tur,1991,53673464500.0000000000
tur,1992,59578103400.0000000000
tur,1993,64156941900.0000000000
tur,1994,73895870800.0000000000
tur,1995,79796106600.0000000000
tur,1996,97318840700.0000000000
tur,1997,115929956900.0000000000
tur,1998,131386134400.0000000000
tur,1999,117737511500.0000000000
tur,2000,139877703300.0000000000
tur,2001,146776232700.0000000000
tur,2002,158725631200.0000000000
tur,2003,170960590400.0000000000
tur,2004,191755993800.0000000000
tur,2005,207732223400.0000000000
tur,2006,219575145300.0000000000
tur,2007,234894774900.0000000000
tur,2008,244017124400.0000000000
tur,2009,235191253100.0000000000
tur,2010,239240106300.0000000000
tur,2011,270152450900.0000000000
tur,2012,309318489000.0000000000
tur,2013,324576098400.0000000000
tur,2014,347549364600.0000000000
tur,2015,358805788000.0000000000
tur,2016,352555790200.0000000000
tur,2017,396305465700.0000000000
tur,2018,431234577000.0000000000
tur,2019,450903913000.0000000000
tur,2020,384189125000.0000000000
tkm,1991,1287254900.0000000000
tkm,1992,2234937600.0000000000
tkm,1993,2800510200.0000000000
tkm,1994,2262914600.0000000000
tkm,1995,2167855100.0000000000
tkm,1996,1845547300.0000000000
tkm,1997,1087775700.0000000000
tkm,1998,885072300.0000000000
tkm,1999,1430884200.0000000000
tkm,2000,2885065300.0000000000
tkm,2001,2992189200.0000000000
tkm,2002,3204356900.0000000000
tkm,2003,3873621300.0000000000
tkm,2004,4384800000.0000000000
tkm,2005,5481000000.0000000000
tkm,2006,7812765100.0000000000
uga,1982,900450480841.3420410156
uga,1983,834247733697.7440185547
uga,1984,931372256455.4759521484
uga,1985,899129336045.4360351562
uga,1986,914203192032.0329589844
uga,1987,900497041012.3239746094
uga,1988,934747868777.3830566406
uga,1989,989444433091.5579833984
uga,1990,1038786577148.6999511719
uga,1991,981430262900.0000000000
uga,1992,1133327010000.0000000000
uga,1993,1083024562100.0000000000
uga,1994,1424688937600.0000000000
uga,1995,1832608440200.0000000000
uga,1996,2331430861800.0000000000
uga,1997,3019101348600.0000000000
uga,1998,2569091449000.0000000000
uga,1999,3243906135900.0000000000
uga,2000,2543021314700.0000000000
uga,2001,3282024709500.0000000000
uga,2002,3829658986400.0000000000
uga,2003,3956100596700.0000000000
uga,2004,4893464537500.0000000000
uga,2005,5616825080000.0000000000
uga,2006,6052889754700.0000000000
uga,2007,6787624203200.0000000000
uga,2008,12519110554400.0000000000
uga,2009,11446859639300.0000000000
uga,2010,10421124473600.0000000000
uga,2011,10993161284100.0000000000
uga,2012,12530785933000.0000000000
uga,2013,13401292575900.0000000000
uga,2014,13401598910700.0000000000
uga,2015,13083997737800.0000000000
uga,2016,13609102123700.0000000000
uga,2017,18080326851600.0000000000
uga,2018,19783481729600.0000000000
uga,2019,20637631927500.0000000000
uga,2020,20396167627000.0000000000
ukr,1990,3122510509157.7500000000
ukr,1991,2585438702137.5297851562
ukr,1992,1362526195903.3701171875
ukr,1993,1215373366381.3601074219
ukr,1994,1341772197611.1000976562
ukr,1995,1356531691649.1599121094
ukr,1996,1585785546402.6599121094
ukr,1997,1500153127846.0800781250
ukr,1998,1518154964294.1298828125
ukr,1999,1484755556420.0600585938
ukr,2000,1803978000000.0000000000
ukr,2001,1766131000000.0000000000
ukr,2002,1896464000000.0000000000
ukr,2003,2097831000000.0000000000
ukr,2004,2574427000000.0000000000
ukr,2005,2260761000000.0000000000
ukr,2006,2130573000000.0000000000
ukr,2007,2193574000000.0000000000
ukr,2008,2318741000000.0000000000
ukr,2009,1809266000000.0000000000
ukr,2010,1851085000000.0000000000
