economy,year,ne_exp_gnfs_kn
che,2015,421637216000.0000000000
che,2016,449090642000.0000000000
che,2017,447592759000.0000000000
che,2018,462928581000.0000000000
che,2019,462032073000.0000000000
che,2020,432390191000.0000000000
syr,1970,47524733100.0000000000
syr,1975,63529842200.0000000000
syr,1976,54660783500.0000000000
syr,1977,52934100600.0000000000
syr,1978,48289315100.0000000000
syr,1979,57801908900.0000000000
syr,1980,55520908400.0000000000
syr,1981,54074610700.0000000000
syr,1982,56922631700.0000000000
syr,1983,59018835700.0000000000
syr,1984,56546723200.0000000000
syr,1985,65275628400.0000000000
syr,1986,59611405700.0000000000
syr,1987,72813065000.0000000000
syr,1988,83092795100.0000000000
syr,1989,98731178700.0000000000
syr,1990,117190259300.0000000000
syr,1991,136860354400.0000000000
syr,1992,136937566600.0000000000
syr,1993,150646653800.0000000000
syr,1994,194569221900.0000000000
syr,1995,198322407600.0000000000
syr,1996,252483699800.0000000000
syr,1997,283519232000.0000000000
syr,1998,296637000000.0000000000
syr,1999,325171000000.0000000000
syr,2000,326715000000.0000000000
syr,2001,369068000000.0000000000
syr,2002,401305000000.0000000000
syr,2003,307712000000.0000000000
syr,2004,381123000000.0000000000
syr,2005,375413000000.0000000000
syr,2006,452612000000.0000000000
syr,2007,459003000000.0000000000
tjk,1993,1519608100.0000000000
tjk,1994,1566837100.0000000000
tjk,1995,1446283200.0000000000
tjk,1996,1405913500.0000000000
tjk,1997,1582348600.0000000000
tjk,1998,1464130500.0000000000
tjk,1999,1507563500.0000000000
tjk,2000,1550000000.0000000000
tjk,2001,1325250300.0000000000
tjk,2002,1425969400.0000000000
tjk,2003,1846630100.0000000000
tjk,2004,2263969100.0000000000
tjk,2005,2329623800.0000000000
tjk,2006,2479175900.0000000000
tjk,2007,2445748600.0000000000
tjk,2008,2838071900.0000000000
tjk,2009,2781310200.0000000000
tjk,2010,3421011600.0000000000
tjk,2011,3458643400.0000000000
tjk,2012,3493229000.0000000000
tjk,2013,3143906900.0000000000
tza,1990,1764445238762.8601074219
tza,1991,1578746524000.0000000000
tza,1992,1940772476900.0000000000
tza,1993,2521416876200.0000000000
tza,1994,2812877772800.0000000000
tza,1995,3835222757900.0000000000
tza,1996,3875304894100.0000000000
tza,1997,3410887302200.0000000000
tza,1998,3632010882300.0000000000
tza,1999,4134759225800.0000000000
tza,2000,5020214046000.0000000000
tza,2001,6033417708200.0000000000
tza,2002,6533703077000.0000000000
tza,2003,8054716411300.0000000000
tza,2004,8670820128600.0000000000
tza,2005,9795216332500.0000000000
tza,2006,8791516127900.0000000000
tza,2007,9997572060500.0000000000
tza,2008,10815567066900.0000000000
tza,2009,11308529035800.0000000000
tza,2010,12023879468400.0000000000
tza,2011,13171459385800.0000000000
tza,2012,15183222237100.0000000000
tza,2013,14674503355200.0000000000
tza,2014,15923654179000.0000000000
tza,2015,16138366765400.0000000000
tza,2016,16137712526400.0000000000
tza,2017,15480509738100.0000000000
tza,2018,15210686321900.0000000000
tza,2019,18099200876300.0000000000
tza,2020,16542182874600.0000000000
tha,1960,49348858400.0000000000
tha,1961,59652247200.0000000000
tha,1962,59109395700.0000000000
tha,1963,62363848900.0000000000
tha,1964,77005899900.0000000000
tha,1965,83513478200.0000000000
tha,1966,101951837900.0000000000
tha,1967,113340099800.0000000000
tha,1968,113882287300.0000000000
tha,1969,115509181900.0000000000
tha,1970,129872834800.0000000000
tha,1971,153644237900.0000000000
tha,1972,179154293200.0000000000
tha,1973,171038081500.0000000000
tha,1974,184373636600.0000000000
tha,1975,175676391100.0000000000
tha,1976,218000551100.0000000000
tha,1977,242352506600.0000000000
tha,1978,272501519000.0000000000
tha,1979,300910750200.0000000000
tha,1980,324102298200.0000000000
tha,1981,353793124000.0000000000
tha,1982,395043201600.0000000000
tha,1983,371406747800.0000000000
tha,1984,435504733400.0000000000
tha,1985,478136011300.0000000000
tha,1986,551847615800.0000000000
tha,1987,672181370100.0000000000
tha,1988,854820205900.0000000000
tha,1989,1038929887100.0000000000
tha,1990,1178085815500.0000000000
tha,1991,1356448242700.0000000000
tha,1992,1543738668800.0000000000
tha,1993,1744192000000.0000000000
tha,1994,1972767000000.0000000000
tha,1995,2275990000000.0000000000
tha,1996,2173942000000.0000000000
tha,1997,2370726000000.0000000000
tha,1998,2626561000000.0000000000
tha,1999,2853390000000.0000000000
tha,2000,3305135000000.0000000000
tha,2001,3304461000000.0000000000
tha,2002,3499004000000.0000000000
tha,2003,3818597000000.0000000000
tha,2004,4377299000000.0000000000
tha,2005,4716965000000.0000000000
tha,2006,5225816000000.0000000000
tha,2007,5690587000000.0000000000
tha,2008,6047024000000.0000000000
tha,2009,5312898000000.0000000000
tha,2010,6068406000000.0000000000
tha,2011,6645476000000.0000000000
tha,2012,6888812000000.0000000000
tha,2013,7062020000000.0000000000
tha,2014,7086417000000.0000000000
tha,2015,7175008000000.0000000000
tha,2016,7368450000000.0000000000
tha,2017,7750198000000.0000000000
tha,2018,8009911000000.0000000000
tha,2019,7773334000000.0000000000
tha,2020,6264628000000.0000000000
tls,2000,52049900.0000000000
tls,2001,64143700.0000000000
tls,2002,58771500.0000000000
tls,2003,54132500.0000000000
tls,2004,48336800.0000000000
tls,2005,43212900.0000000000
tls,2006,52208900.0000000000
tls,2007,69026300.0000000000
tls,2008,83765500.0000000000
tls,2009,84771700.0000000000
tls,2010,108529800.0000000000
tls,2011,81481100.0000000000
tls,2012,115009800.0000000000
tls,2013,87287600.0000000000
tls,2014,67633300.0000000000
tls,2015,48508500.0000000000
tls,2016,52618400.0000000000
tls,2017,32070200.0000000000
tls,2018,37408800.0000000000
tls,2019,504062200.0000000000
tgo,1960,73844538308.8614959717
tgo,1961,104167722814.9080047607
tgo,1962,98816564162.9304962158
tgo,1963,70277417152.2814025879
tgo,1964,105951262252.2569885254
tgo,1965,115146966663.2019958496
tgo,1966,137456440270.8869934082
tgo,1967,139975404536.4660034180
tgo,1968,156527519714.7869873047
tgo,1969,186034186925.3280029297
tgo,1970,188912818392.0330200195
tgo,1971,406568959620.6199951172
tgo,1972,392872177788.8850097656
tgo,1973,351783104447.7589721680
tgo,1974,340249308332.4600219727
tgo,1975,377012728399.8099975586
tgo,1976,312856253659.2360229492
tgo,1977,413777738619.5629882812
tgo,1978,615897571259.8160400391
tgo,1979,425311471070.8889770508
tgo,1980,622108329710.7080078125
tgo,1981,542921488794.2860107422
tgo,1982,543439048434.8449707031
tgo,1983,481331252516.5279541016
tgo,1984,482365735961.7589721680
tgo,1985,498411060678.4639892578
tgo,1986,549089085483.3370361328
tgo,1987,569857486625.9879150391
tgo,1988,621099073436.1149902344
tgo,1989,560412012213.3979492188
tgo,1990,516069440109.4739990234
tgo,1991,539292550519.4120483398
tgo,1992,433591238529.5479736328
tgo,1993,419716297864.3329467773
tgo,1994,412161419138.3329467773
tgo,1995,497066643670.4160156250
tgo,1996,544127940827.2220458984
tgo,1997,544127940827.2220458984
tgo,1998,538142530961.0260009766
tgo,1999,531146677818.3379516602
tgo,2000,509369656339.1120605469
tgo,2001,496259829508.4949951172
tgo,2002,549881475884.4079589844
tgo,2003,642976539680.4189453125
tgo,2004,607790386480.1949462891
tgo,2005,600078194458.7719726562
tgo,2006,564821357945.5710449219
tgo,2007,560228227753.1760253906
tgo,2008,573435726070.8170166016
tgo,2009,634650045411.6629638672
tgo,2010,697634017879.2390136719
tgo,2011,846349138081.7099609375
tgo,2012,928195273905.1309814453
tgo,2013,998071511963.5891113281
tgo,2014,918430695505.0690917969
tgo,2015,901442282518.7009277344
tgo,2016,961748000000.0000000000
tgo,2017,954845000000.0000000000
tgo,2018,973690000000.0000000000
tgo,2019,993932600000.0000000000
tgo,2020,947583600000.0000000000
tun,1965,1874040544.3241398335
tun,1966,2122079100.9936301708
tun,1967,2164370078.7009000778
tun,1968,2417857167.0396399498
tun,1969,2523455222.3553800583
tun,1970,2739840305.3383698463
tun,1971,3517944701.4800701141
tun,1972,4325107889.7792797089
tun,1973,3933590724.7205796242
tun,1974,4529557802.3883104324
tun,1975,4561730394.7102794647
tun,1976,5338537254.7342605591
tun,1977,5715265789.9851799011
tun,1978,6142327344.0222501755
tun,1979,7461913501.1391592026
tun,1980,7465546029.2326402664
tun,1981,7725000637.6406297684
tun,1982,7190005254.8991594315
tun,1983,7256944339.6591796875
tun,1984,7452832571.6119203568
tun,1985,7699314553.7878904343
tun,1986,8101728391.4786500931
tun,1987,9184951602.9822998047
tun,1988,11154730074.1998004913
tun,1989,11707627886.9134998322
tun,1990,12222905226.8134002686
tun,1991,12115490126.0380001068
tun,1992,13087148413.3341007233
tun,1993,13528220830.8740997314
tun,1994,15359451409.0910015106
tun,1995,15564420440.3355007172
tun,1996,15443774065.6588001251
tun,1997,17005431129.1404991150
tun,1998,17885065024.1071014404
tun,1999,18881287416.5694007874
tun,2000,19968720099.3564987183
tun,2001,23807519074.4850997925
tun,2002,22971362461.7078018188
tun,2003,22981291434.1327018738
tun,2004,24236273389.4270019531
tun,2005,25320680664.7787017822
tun,2006,26412585894.1519012451
tun,2007,29529288336.3147010803
tun,2008,30356042093.2052001953
tun,2009,28219057097.4528999329
tun,2010,31210300000.0000000000
tun,2011,29855500000.0000000000
tun,2012,31139319313.2732009888
tun,2013,31745067438.0167007446
tun,2014,31268881532.1416015625
tun,2015,29619372760.2179985046
tun,2016,29678541166.8950996399
tun,2017,31056228643.6954994202
tun,2018,32410316833.8054008484
tun,2019,30966029109.8016014099
tur,1987,42721755300.0000000000
tur,1988,50589592700.0000000000
tur,1989,50458589900.0000000000
tur,1990,52048964200.0000000000
tur,1991,53673464500.0000000000
tur,1992,59578103400.0000000000
tur,1993,64156941900.0000000000
tur,1994,73895870800.0000000000
tur,1995,79796106600.0000000000
tur,1996,97318840700.0000000000
tur,1997,115929956900.0000000000
tur,1998,131386134400.0000000000
tur,1999,117737511500.0000000000
tur,2000,139877703300.0000000000
tur,2001,146776232700.0000000000
tur,2002,158725631200.0000000000
tur,2003,170960590400.0000000000
tur,2004,191755993800.0000000000
tur,2005,207732223400.0000000000
tur,2006,219575145300.0000000000
tur,2007,234894774900.0000000000
tur,2008,244017124400.0000000000
tur,2009,235191253100.0000000000
tur,2010,239240106300.0000000000
tur,2011,270152450900.0000000000
tur,2012,309318489000.0000000000
tur,2013,324576098400.0000000000
tur,2014,347549364600.0000000000
tur,2015,358805788000.0000000000
tur,2016,352555790200.0000000000
tur,2017,396305465700.0000000000
tur,2018,431905703300.0000000000
tur,2019,452871428300.0000000000
tur,2020,383046729984.3560180664
tkm,1991,1287254900.0000000000
tkm,1992,2234937600.0000000000
tkm,1993,2800510200.0000000000
tkm,1994,2262914600.0000000000
tkm,1995,2167855100.0000000000
tkm,1996,1845547300.0000000000
tkm,1997,1087775700.0000000000
tkm,1998,885072300.0000000000
tkm,1999,1430884200.0000000000
tkm,2000,2885065300.0000000000
tkm,2001,2992189200.0000000000
tkm,2002,3204356900.0000000000
tkm,2003,3873621300.0000000000
tkm,2004,4384800000.0000000000
tkm,2005,5481000000.0000000000
tkm,2006,7812765100.0000000000
uga,1982,900450480841.3420410156
uga,1983,834247733697.7440185547
uga,1984,931372256455.4759521484
uga,1985,899129336045.4359130859
uga,1986,914203192032.0329589844
uga,1987,900497041012.3240966797
uga,1988,934747868777.3829345703
uga,1989,989444433091.5579833984
uga,1990,1038786577148.6999511719
uga,1991,981430262900.0000000000
uga,1992,1133327010000.0000000000
uga,1993,1083024562100.0000000000
uga,1994,1424688937600.0000000000
uga,1995,1832608440200.0000000000
uga,1996,2331430861800.0000000000
uga,1997,3019101348600.0000000000
uga,1998,2569091449000.0000000000
uga,1999,3243906135900.0000000000
uga,2000,2543021314700.0000000000
uga,2001,3282024709500.0000000000
uga,2002,3829658986400.0000000000
uga,2003,3956100596700.0000000000
uga,2004,4893464537500.0000000000
uga,2005,5616825080000.0000000000
uga,2006,6052889754700.0000000000
uga,2007,6787624203200.0000000000
uga,2008,12519110554400.0000000000
uga,2009,11446859639300.0000000000
uga,2010,10421124473600.0000000000
uga,2011,10993161284100.0000000000
uga,2012,12530785933000.0000000000
uga,2013,13401292575900.0000000000
uga,2014,13401598910700.0000000000
uga,2015,13083997737800.0000000000
uga,2016,13467785443600.0000000000
uga,2017,18080326851600.0000000000
uga,2018,19758298552500.0000000000
uga,2019,20604578461300.0000000000
uga,2020,21291588308700.0000000000
ukr,1990,2937074534876.8598632812
ukr,1991,2431897715400.0000000000
ukr,1992,1281610095900.0000000000
ukr,1993,1143196205200.0000000000
ukr,1994,1262088611600.0000000000
ukr,1995,1275971586200.0000000000
ukr,1996,1491610783200.0000000000
ukr,1997,1411063801800.0000000000
ukr,1998,1427996566400.0000000000
ukr,1999,1396580643200.0000000000
ukr,2000,1696845480500.0000000000
ukr,2001,1746054000000.0000000000
ukr,2002,1875970000000.0000000000
ukr,2003,2068480000000.0000000000
ukr,2004,2512576000000.0000000000
ukr,2005,2192245000000.0000000000
ukr,2006,2065066000000.0000000000
ukr,2007,2122155000000.0000000000
ukr,2008,2243593000000.0000000000
ukr,2009,1748952000000.0000000000
ukr,2010,1803820000000.0000000000
ukr,2011,1851963000000.0000000000
ukr,2012,1747411000000.0000000000
ukr,2013,1606548000000.0000000000
ukr,2014,1377745000000.0000000000
ukr,2015,1196362000000.0000000000
ukr,2016,1175953000000.0000000000
ukr,2017,1220171000000.0000000000
ukr,2018,1204453534389.8500976562
ukr,2019,1292742631923.3400878906
ukr,2020,1220415050561.9199218750
are,2001,358268111900.0000000000
are,2002,369555021800.0000000000
are,2003,454220802100.0000000000
are,2004,565706502600.0000000000
are,2005,630662367900.0000000000
are,2006,703385588600.0000000000
are,2007,765509063800.0000000000
are,2008,860701835100.0000000000
are,2009,823698063600.0000000000
are,2010,875260000000.0000000000
are,2011,1015881234200.0000000000
are,2012,1193193029800.0000000000
are,2013,1265900203300.0000000000
are,2014,1288712931200.0000000000
are,2015,1355606821100.0000000000
are,2016,1401766298700.0000000000
are,2017,1366435326100.0000000000
are,2018,1523588992900.0000000000
are,2019,1478930303800.0000000000
gbr,1970,91427430000.0000000000
gbr,1971,97753159000.0000000000
gbr,1972,98804474000.0000000000
gbr,1973,110962770000.0000000000
gbr,1974,119077646000.0000000000
gbr,1975,115549051000.0000000000
gbr,1976,126071119000.0000000000
gbr,1977,134742873000.0000000000
gbr,1978,137234171000.0000000000
gbr,1979,142409188000.0000000000
gbr,1980,141979742000.0000000000
gbr,1981,141277881000.0000000000
gbr,1982,142850206000.0000000000
gbr,1983,145725613000.0000000000
gbr,1984,155549048000.0000000000
gbr,1985,164653631000.0000000000
gbr,1986,171510169000.0000000000
gbr,1987,181558409000.0000000000
gbr,1988,182640607000.0000000000
gbr,1989,190960989000.0000000000
gbr,1990,201045824000.0000000000
gbr,1991,201379407000.0000000000
gbr,1992,210501547000.0000000000
gbr,1993,220081052000.0000000000
gbr,1994,240392917000.0000000000
gbr,1995,263099659000.0000000000
gbr,1996,281773964000.0000000000
gbr,1997,316418123000.0000000000
gbr,1998,324810395000.0000000000
gbr,1999,333903494000.0000000000
gbr,2000,363729246000.0000000000
gbr,2001,371688135000.0000000000
gbr,2002,375706857000.0000000000
gbr,2003,384455721000.0000000000
gbr,2004,402360352000.0000000000
gbr,2005,434122646000.0000000000
gbr,2006,489351173000.0000000000
gbr,2007,479502523000.0000000000
gbr,2008,481381693000.0000000000
gbr,2009,441004698000.0000000000
gbr,2010,466685508000.0000000000
gbr,2011,500400233000.0000000000
gbr,2012,503609562000.0000000000
gbr,2013,507916912000.0000000000
gbr,2014,509113790000.0000000000
gbr,2015,523366000000.0000000000
gbr,2016,537710888000.0000000000
gbr,2017,566789916000.0000000000
gbr,2018,583964592000.0000000000
gbr,2019,599486058000.0000000000
gbr,2020,504727884000.0000000000
usa,1970,191712299000.0000000000
usa,1971,195034904000.0000000000
usa,1972,210237038000.0000000000
usa,1973,249801125000.0000000000
usa,1974,269642313000.0000000000
usa,1975,267915665000.0000000000
usa,1976,279613944000.0000000000
usa,1977,286334516000.0000000000
usa,1978,316558487000.0000000000
usa,1979,347906210000.0000000000
usa,1980,385366839000.0000000000
usa,1981,390063131000.0000000000
usa,1982,360196891000.0000000000
usa,1983,350863452000.0000000000
usa,1984,379468571000.0000000000
usa,1985,392183760000.0000000000
usa,1986,422234112000.0000000000
usa,1987,468378540000.0000000000
usa,1988,544313847000.0000000000
usa,1989,607327912000.0000000000
usa,1990,660905512000.0000000000
usa,1991,704619278000.0000000000
usa,1992,753430948000.0000000000
usa,1993,778108659000.0000000000
usa,1994,846861682000.0000000000
usa,1995,933911450000.0000000000
usa,1996,1010264586000.0000000000
usa,1997,1130586193000.0000000000
usa,1998,1156994367000.0000000000
usa,1999,1214629113000.0000000000
usa,2000,1315980487000.0000000000
usa,2001,1239861068000.0000000000
usa,2002,1218325666000.0000000000
usa,2003,1244916045000.0000000000
usa,2004,1365277717000.0000000000
usa,2005,1462592932000.0000000000
usa,2006,1599240425000.0000000000
usa,2007,1738403481000.0000000000
usa,2008,1836765178000.0000000000
usa,2009,1682540218000.0000000000
usa,2010,1886771192000.0000000000
usa,2011,2021464997000.0000000000
usa,2012,2090369698000.0000000000
usa,2013,2165103029000.0000000000
usa,2014,2256351127000.0000000000
usa,2015,2265862000000.0000000000
