economy,year,se_prm_enrl
sur,2014,70492.0000000000
sur,2015,71921.0000000000
sur,2016,71653.0000000000
sur,2017,68612.0000000000
sur,2018,67690.0000000000
sur,2019,68147.0000000000
sur,2020,67953.0000000000
swe,1971,615331.0000000000
swe,1972,636219.0000000000
swe,1973,653055.0000000000
swe,1974,671651.0000000000
swe,1975,688806.0000000000
swe,1976,698677.0000000000
swe,1977,698017.0000000000
swe,1978,689839.0000000000
swe,1979,686811.0000000000
swe,1980,677349.0000000000
swe,1981,666679.0000000000
swe,1982,662581.0000000000
swe,1983,658127.0000000000
swe,1984,647557.0000000000
swe,1985,630505.0000000000
swe,1986,612704.0000000000
swe,1987,600122.0000000000
swe,1988,588600.0000000000
swe,1989,580200.0000000000
swe,1990,578540.0000000000
swe,1991,578359.0000000000
swe,1992,584203.0000000000
swe,1993,614551.0000000000
swe,1994,626254.0000000000
swe,1995,643768.0000000000
swe,1996,666139.0000000000
swe,1997,690630.0000000000
swe,1998,746164.0000000000
swe,1999,763028.0000000000
swe,2000,775706.0000000000
swe,2001,786027.0000000000
swe,2002,785774.0000000000
swe,2003,774888.0000000000
swe,2004,690758.0000000000
swe,2005,658461.0000000000
swe,2006,626847.0000000000
swe,2007,601120.0000000000
swe,2008,584726.0000000000
swe,2009,573416.0000000000
swe,2010,576110.0000000000
swe,2011,578486.0000000000
swe,2012,602295.0000000000
swe,2013,733412.0000000000
swe,2014,757164.0000000000
swe,2015,791893.0000000000
swe,2016,826685.0000000000
swe,2017,861086.0000000000
swe,2018,893495.0000000000
swe,2019,888850.2500000000
che,1973,557856.0000000000
che,1974,561773.0000000000
che,1975,561645.0000000000
che,1976,556885.0000000000
che,1977,503153.0000000000
che,1978,502337.0000000000
che,1979,485902.0000000000
che,1980,468531.0000000000
che,1981,450942.0000000000
che,1982,434288.0000000000
che,1983,415478.0000000000
che,1984,398931.0000000000
che,1985,385474.0000000000
che,1986,376512.0000000000
che,1987,373245.0000000000
che,1988,375302.0000000000
che,1989,383042.0000000000
che,1990,394061.0000000000
che,1991,404154.0000000000
che,1992,414129.0000000000
che,1993,443512.0000000000
che,1994,447240.0000000000
che,1995,461805.0000000000
che,1996,477643.0000000000
che,1998,522741.0000000000
che,1999,529610.0000000000
che,2000,538372.0000000000
che,2001,537744.0000000000
che,2002,536423.0000000000
che,2003,535577.0000000000
che,2004,532092.0000000000
che,2005,524222.0000000000
che,2006,517056.0000000000
che,2007,510804.0000000000
che,2008,505382.0000000000
che,2009,499435.0000000000
che,2010,492508.0000000000
che,2011,487436.0000000000
che,2012,483466.0000000000
che,2013,483707.0000000000
che,2014,483900.0000000000
che,2015,490469.0000000000
che,2016,498338.0000000000
che,2017,507686.0000000000
che,2018,514664.0000000000
che,2019,521087.0000000000
syr,1971,924969.0000000000
syr,1972,1005739.0000000000
syr,1973,1102652.0000000000
syr,1974,1160088.0000000000
syr,1975,1211570.0000000000
syr,1976,1273944.0000000000
syr,1977,1316152.0000000000
syr,1978,1356428.0000000000
syr,1979,1407223.0000000000
syr,1980,1481496.0000000000
syr,1981,1555921.0000000000
syr,1982,1642888.0000000000
syr,1983,1716795.0000000000
syr,1984,1823684.0000000000
syr,1985,1924242.0000000000
syr,1986,2029752.0000000000
syr,1987,2158594.0000000000
syr,1988,2217993.0000000000
syr,1989,2304544.0000000000
syr,1990,2357981.0000000000
syr,1991,2452086.0000000000
syr,1992,2539081.0000000000
syr,1993,2573181.0000000000
syr,1994,2624594.0000000000
syr,1995,2651247.0000000000
syr,1996,2672960.0000000000
syr,1997,2690205.0000000000
syr,1998,2695452.0000000000
syr,1999,2738083.0000000000
syr,2000,2774922.0000000000
syr,2001,2835023.0000000000
syr,2002,2904569.0000000000
syr,2003,2149493.0000000000
syr,2004,2192764.0000000000
syr,2005,2252145.0000000000
syr,2006,2279545.0000000000
syr,2007,2310168.0000000000
syr,2008,2356403.0000000000
syr,2009,2383223.0000000000
syr,2010,2429450.0000000000
syr,2011,2507400.0000000000
syr,2012,2552874.0000000000
syr,2013,1547316.0000000000
tjk,1991,507354.0000000000
tjk,1992,536959.0000000000
tjk,1993,519701.0000000000
tjk,1994,570916.0000000000
tjk,1995,593526.0000000000
tjk,1996,611903.0000000000
tjk,1997,638674.0000000000
tjk,1998,684087.0000000000
tjk,1999,690306.0000000000
tjk,2000,691891.0000000000
tjk,2001,680100.0000000000
tjk,2002,684542.0000000000
tjk,2003,694930.0000000000
tjk,2004,690270.0000000000
tjk,2005,693078.0000000000
tjk,2006,687900.0000000000
tjk,2007,680308.0000000000
tjk,2008,692247.0000000000
tjk,2009,686290.0000000000
tjk,2010,682090.0000000000
tjk,2011,668678.0000000000
tjk,2012,662513.0000000000
tjk,2013,664930.0000000000
tjk,2014,662427.0000000000
tjk,2015,683162.0000000000
tjk,2016,718497.0000000000
tjk,2017,771040.0000000000
tza,1970,856213.0000000000
tza,1971,922083.0000000000
tza,1972,1017942.0000000000
tza,1973,1126165.0000000000
tza,1974,1260103.0000000000
tza,1975,1592396.0000000000
tza,1976,1953348.0000000000
tza,1977,2274167.0000000000
tza,1978,2993371.0000000000
tza,1979,3211568.0000000000
tza,1980,3367644.0000000000
tza,1981,3538183.0000000000
tza,1982,3512799.0000000000
tza,1983,3561410.0000000000
tza,1984,3493469.0000000000
tza,1985,3169759.0000000000
tza,1986,3158839.0000000000
tza,1987,3159726.0000000000
tza,1988,3165113.0000000000
tza,1989,3258601.0000000000
tza,1990,3379000.0000000000
tza,1991,3512347.0000000000
tza,1992,3603488.0000000000
tza,1993,3736734.0000000000
tza,1994,3796830.0000000000
tza,1995,3877643.0000000000
tza,1996,3942888.0000000000
tza,1997,4057965.0000000000
tza,1998,4042568.0000000000
tza,1999,4189816.0000000000
tza,2000,4382410.0000000000
tza,2001,4881588.0000000000
tza,2002,5981338.0000000000
tza,2003,6562772.0000000000
tza,2004,7083063.0000000000
tza,2005,7541208.0000000000
tza,2006,7959884.0000000000
tza,2007,8316925.0000000000
tza,2008,8626825.0000000000
tza,2009,8441553.0000000000
tza,2010,8419305.0000000000
tza,2011,8247172.0000000000
tza,2012,8294957.0000000000
tza,2013,8231913.0000000000
tza,2014,8222667.0000000000
tza,2015,8298282.0000000000
tza,2016,8638572.0000000000
tza,2017,9315656.0000000000
tza,2018,10111671.0000000000
tza,2019,10605430.0000000000
tza,2020,10925896.0000000000
tha,1971,5634782.0000000000
tha,1972,5921149.0000000000
tha,1973,6151354.0000000000
tha,1974,6385468.0000000000
tha,1975,6543164.0000000000
tha,1976,6686477.0000000000
tha,1977,6810747.0000000000
tha,1978,6955623.0000000000
tha,1979,6848121.0000000000
tha,1980,7243764.0000000000
tha,1981,7392563.0000000000
tha,1982,7449219.0000000000
tha,1983,7398184.0000000000
tha,1984,7272153.0000000000
tha,1985,7229064.0000000000
tha,1986,7150489.0000000000
tha,1987,7160494.0000000000
tha,1988,7086116.0000000000
tha,1989,7008584.0000000000
tha,1990,6992232.0000000000
tha,1991,6956717.0000000000
tha,1992,6906935.0000000000
tha,1993,6758091.0000000000
tha,1994,6569856.0000000000
tha,1995,6291945.0000000000
tha,1996,5961855.0000000000
tha,1997,5909618.0000000000
tha,1998,5930829.0000000000
tha,1999,6120400.0000000000
tha,2000,6100647.0000000000
tha,2001,6023714.0000000000
tha,2002,6056420.0000000000
tha,2004,6054517.0000000000
tha,2005,5974615.0000000000
tha,2006,5843512.0000000000
tha,2007,5703756.0000000000
tha,2008,5564622.0000000000
tha,2009,5370546.0000000000
tha,2010,5146535.0000000000
tha,2011,5044242.0000000000
tha,2012,5005432.0000000000
tha,2013,4954620.0000000000
tha,2014,5182351.0000000000
tha,2015,5081079.0000000000
tha,2016,5063489.0000000000
tha,2017,4952685.0000000000
tha,2018,4900785.0000000000
tha,2019,4899076.0000000000
tha,2020,4886781.0000000000
tls,2001,185180.0000000000
tls,2002,184047.0000000000
tls,2003,183800.0000000000
tls,2004,183483.0000000000
tls,2005,177970.0000000000
tls,2008,206576.0000000000
tls,2009,218294.0000000000
tls,2010,230175.0000000000
tls,2011,241871.0000000000
tls,2012,245038.0000000000
tls,2013,246531.0000000000
tls,2014,245847.0000000000
tls,2015,243559.0000000000
tls,2016,236190.0000000000
tls,2017,222835.0000000000
tls,2018,212849.0000000000
tls,2019,206512.0000000000
tgo,1971,228505.0000000000
tgo,1972,257875.0000000000
tgo,1973,290352.0000000000
tgo,1974,311678.0000000000
tgo,1975,329443.0000000000
tgo,1976,362895.0000000000
tgo,1977,395381.0000000000
tgo,1978,421436.0000000000
tgo,1979,458104.0000000000
tgo,1980,484272.0000000000
tgo,1981,506788.0000000000
tgo,1982,498639.0000000000
tgo,1983,492329.0000000000
tgo,1984,457376.0000000000
tgo,1985,454209.0000000000
tgo,1986,462858.0000000000
tgo,1987,511009.0000000000
tgo,1988,527853.0000000000
tgo,1989,569388.0000000000
tgo,1990,597503.0000000000
tgo,1991,646962.0000000000
tgo,1992,652548.0000000000
tgo,1994,663126.0000000000
tgo,1995,762137.0000000000
tgo,1996,824626.0000000000
tgo,1997,859574.0000000000
tgo,1998,888012.0000000000
tgo,1999,953886.0000000000
tgo,2000,914919.0000000000
tgo,2001,945103.0000000000
tgo,2002,977534.0000000000
tgo,2003,975063.0000000000
tgo,2004,984846.0000000000
tgo,2005,996707.0000000000
tgo,2006,1051872.0000000000
tgo,2007,1021617.0000000000
tgo,2008,1055372.0000000000
tgo,2009,1224916.0000000000
tgo,2010,1286653.0000000000
tgo,2011,1299802.0000000000
tgo,2012,1368074.0000000000
tgo,2013,1412356.0000000000
tgo,2014,1413208.0000000000
tgo,2015,1498312.0000000000
tgo,2016,1498314.5000000000
tgo,2017,1524191.0000000000
tgo,2018,1548876.0000000000
tgo,2019,1584376.0000000000
tgo,2020,1634441.0000000000
ton,1970,17865.0000000000
ton,1971,16416.0000000000
ton,1972,16566.0000000000
ton,1973,16688.0000000000
ton,1974,16932.0000000000
ton,1975,19260.0000000000
ton,1976,19474.0000000000
ton,1977,19416.0000000000
ton,1978,19730.0000000000
ton,1979,19744.0000000000
ton,1980,19012.0000000000
ton,1981,17364.0000000000
ton,1982,16701.0000000000
ton,1983,16329.0000000000
ton,1984,16921.0000000000
ton,1985,17019.0000000000
ton,1986,16912.0000000000
ton,1987,16715.0000000000
ton,1990,16522.0000000000
ton,1991,16728.0000000000
ton,1992,16658.0000000000
ton,1993,16792.0000000000
ton,1994,16540.0000000000
ton,1995,16652.0000000000
ton,1996,16857.0000000000
ton,1997,16648.0000000000
ton,1998,16460.0000000000
ton,1999,16783.0000000000
ton,2000,16697.0000000000
ton,2001,17033.0000000000
ton,2002,17105.0000000000
ton,2003,17891.0000000000
ton,2004,17113.0000000000
ton,2005,17032.0000000000
ton,2006,16941.0000000000
ton,2007,16892.0000000000
ton,2008,16667.0000000000
ton,2009,16719.0000000000
ton,2010,16848.0000000000
ton,2011,17033.0000000000
ton,2012,17222.0000000000
ton,2013,17251.0000000000
ton,2014,17093.0000000000
ton,2015,16982.0000000000
ton,2018,17246.0000000000
ton,2019,17024.0000000000
ton,2020,17056.0000000000
tto,1971,225689.0000000000
tto,1972,225134.0000000000
tto,1973,220363.0000000000
tto,1974,211979.0000000000
tto,1975,202943.0000000000
tto,1976,199033.0000000000
tto,1977,190155.0000000000
tto,1978,181863.0000000000
tto,1979,171635.0000000000
tto,1980,166763.0000000000
tto,1981,167039.0000000000
tto,1982,167950.0000000000
tto,1983,169853.0000000000
tto,1984,166739.0000000000
tto,1985,168790.0000000000
tto,1986,168308.0000000000
tto,1987,176544.0000000000
tto,1988,182764.0000000000
tto,1989,186189.0000000000
tto,1990,189623.0000000000
tto,1991,193992.0000000000
tto,1992,196333.0000000000
tto,1993,197030.0000000000
tto,1994,195013.0000000000
tto,1995,191636.0000000000
tto,1996,186000.0000000000
tto,1997,181030.0000000000
tto,1998,176204.0000000000
tto,1999,172204.0000000000
tto,2000,168532.0000000000
tto,2001,155366.0000000000
tto,2002,141427.0000000000
tto,2003,141036.0000000000
tto,2004,137313.0000000000
tto,2005,129703.0000000000
tto,2007,130242.0000000000
tto,2008,130880.0000000000
tto,2009,130914.0000000000
tto,2010,131350.0000000000
tto,2020,136530.0000000000
tun,1971,935738.0000000000
tun,1972,946712.0000000000
tun,1973,896000.0000000000
tun,1974,878317.0000000000
tun,1975,910532.0000000000
tun,1976,932787.0000000000
tun,1977,968436.0000000000
tun,1978,991908.0000000000
tun,1979,1004144.0000000000
tun,1980,1033638.0000000000
tun,1981,1054027.0000000000
tun,1982,1088822.0000000000
tun,1983,1150580.0000000000
tun,1984,1198447.0000000000
tun,1985,1245262.0000000000
tun,1986,1291490.0000000000
tun,1987,1326541.0000000000
tun,1988,1345921.0000000000
tun,1989,1333490.0000000000
tun,1990,1376519.0000000000
tun,1991,1405665.0000000000
tun,1992,1426215.0000000000
tun,1993,1440960.0000000000
tun,1994,1476329.0000000000
tun,1995,1481759.0000000000
tun,1996,1468998.0000000000
tun,1997,1450916.0000000000
tun,1998,1450164.0000000000
tun,1999,1442904.0000000000
tun,2000,1413795.0000000000
tun,2001,1373904.0000000000
tun,2002,1325707.0000000000
tun,2003,1277124.0000000000
tun,2004,1228347.0000000000
tun,2005,1184301.0000000000
tun,2006,1134414.0000000000
tun,2007,1068822.0000000000
tun,2008,1036445.0000000000
tun,2009,1025044.0000000000
tun,2010,1030109.0000000000
tun,2011,1027970.0000000000
tun,2012,1046671.0000000000
tun,2013,1063291.0000000000
tun,2014,1089220.0000000000
tun,2015,1114883.0000000000
tun,2016,1139314.0000000000
tun,2017,1170470.0000000000
tun,2018,1201736.0000000000
tun,2020,1269412.0000000000
tur,1971,5011926.0000000000
tur,1972,5099694.0000000000
tur,1973,5243681.0000000000
tur,1974,5324707.0000000000
tur,1975,5377708.0000000000
tur,1976,5463684.0000000000
tur,1977,5499456.0000000000
tur,1978,5454356.0000000000
tur,1979,5570935.0000000000
tur,1981,5656494.0000000000
tur,1982,5859711.0000000000
tur,1983,6038169.0000000000
tur,1984,6497308.0000000000
tur,1985,6522438.0000000000
tur,1986,6635858.0000000000
tur,1987,6703528.0000000000
tur,1988,6880304.0000000000
tur,1989,6766829.0000000000
tur,1990,6848083.0000000000
tur,1991,6861711.0000000000
tur,1992,6878923.0000000000
tur,1993,6707725.0000000000
tur,1994,6526356.0000000000
tur,1995,6466648.0000000000
tur,1997,6389060.0000000000
tur,1999,6583231.0000000000
tur,2000,6562090.0000000000
tur,2001,6694754.0000000000
tur,2002,6755124.0000000000
tur,2003,6575666.0000000000
tur,2004,6617912.0000000000
tur,2005,6678265.0000000000
tur,2006,6705994.0000000000
tur,2007,6769452.0000000000
tur,2008,6760145.0000000000
tur,2009,6591608.0000000000
tur,2010,6635156.0000000000
tur,2011,6580999.0000000000
tur,2012,6429549.0000000000
tur,2013,5593910.0000000000
tur,2014,5574916.0000000000
tur,2015,5434150.0000000000
tur,2016,5360703.0000000000
tur,2017,4972430.0000000000
tur,2018,5104599.0000000000
tur,2019,5267378.0000000000
tkm,2019,557184.0000000000
tkm,2020,588703.0000000000
tca,1971,1615.0000000000
tca,1972,1791.0000000000
tca,1973,1707.0000000000
tca,1974,1668.0000000000
tca,1975,1626.0000000000
tca,1976,1764.0000000000
tca,1977,1800.0000000000
tca,1978,1692.0000000000
tca,1994,1750.0000000000
tca,1997,1573.0000000000
tca,1999,1822.0000000000
tca,2000,2018.0000000000
tca,2001,2176.0000000000
tca,2002,2137.0000000000
tca,2003,1810.0000000000
tca,2004,2117.0000000000
tca,2005,2220.0000000000
tca,2009,2891.0000000000
tca,2014,2647.0000000000
tca,2015,2577.0000000000
tca,2018,3680.0000000000
tca,2020,3499.0000000000
tuv,1984,1008.0000000000
tuv,1986,1016.0000000000
tuv,1987,1073.0000000000
tuv,1990,1255.0000000000
tuv,1993,1395.0000000000
tuv,1994,1432.0000000000
tuv,1998,1419.0000000000
tuv,1999,1360.0000000000
tuv,2000,1517.0000000000
tuv,2001,1427.0000000000
tuv,2002,1283.0000000000
tuv,2003,1344.0000000000
tuv,2004,1404.0000000000
tuv,2005,1450.0000000000
tuv,2006,1460.0000000000
tuv,2014,1421.0000000000
tuv,2015,1488.0000000000
tuv,2016,1324.0000000000
tuv,2018,1324.0000000000
tuv,2019,1323.0000000000
tuv,2020,1340.0000000000
uga,1970,729522.0000000000
uga,1971,793530.0000000000
uga,1972,783276.0000000000
uga,1973,814673.0000000000
uga,1974,878096.0000000000
uga,1975,973604.0000000000
uga,1976,1036920.0000000000
uga,1977,1139413.0000000000
uga,1978,1208915.0000000000
uga,1979,1223850.0000000000
uga,1980,1302377.0000000000
uga,1981,1407158.0000000000
uga,1982,1616791.0000000000
uga,1983,1730300.0000000000
uga,1984,1930298.0000000000
uga,1985,2117000.0000000000
uga,1986,2203824.0000000000
uga,1987,2309000.0000000000
uga,1988,2417000.0000000000
uga,1989,2366666.0000000000
uga,1990,2470000.0000000000
uga,1991,2576537.0000000000
uga,1992,2403845.0000000000
uga,1993,2674965.0000000000
uga,1994,2789573.0000000000
uga,1995,2912473.0000000000
uga,1996,3068626.0000000000
uga,1997,5303564.0000000000
uga,1998,5806385.0000000000
uga,1999,6288239.0000000000
uga,2000,6559013.0000000000
uga,2001,6900916.0000000000
uga,2002,7354153.0000000000
uga,2003,7633314.0000000000
uga,2004,7377292.0000000000
uga,2005,7223879.0000000000
uga,2006,7363721.0000000000
uga,2007,7537971.0000000000
uga,2008,7963979.0000000000
uga,2009,8297774.0000000000
uga,2010,8374648.0000000000
uga,2011,8098177.0000000000
uga,2012,8328643.0000000000
uga,2013,8459336.0000000000
uga,2015,8264317.0000000000
uga,2016,8655924.0000000000
uga,2017,8840589.0000000000
ukr,1971,2425300.0000000000
ukr,1972,2338600.0000000000
ukr,1973,2239900.0000000000
ukr,1974,2167400.0000000000
ukr,1976,2082300.0000000000
ukr,1977,2048300.0000000000
ukr,1978,2062600.0000000000
ukr,1979,2107800.0000000000
ukr,1980,2177400.0000000000
ukr,1981,2218876.0000000000
ukr,1982,2229500.0000000000
ukr,1983,2229800.0000000000
ukr,1984,2253600.0000000000
ukr,1985,2269100.0000000000
ukr,1986,2301900.0000000000
ukr,1988,2518700.0000000000
ukr,1990,2539500.0000000000
ukr,1991,2703794.0000000000
ukr,1992,2656561.0000000000
ukr,1993,2674319.0000000000
ukr,1994,2660695.0000000000
ukr,1997,2331614.0000000000
ukr,1998,2339118.0000000000
ukr,1999,2200098.0000000000
ukr,2000,2078699.0000000000
ukr,2001,2065348.0000000000
ukr,2002,2047085.0000000000
ukr,2003,1960512.0000000000
ukr,2004,1850734.0000000000
ukr,2005,1945715.0000000000
ukr,2006,1753689.0000000000
ukr,2007,1647847.0000000000
ukr,2008,1573458.0000000000
ukr,2009,1531943.0000000000
ukr,2010,1540282.0000000000
ukr,2011,1563396.0000000000
ukr,2012,1584382.0000000000
ukr,2013,1638497.0000000000
ukr,2014,1685030.0000000000
ukr,2015,1536578.0000000000
ukr,2016,1599250.0000000000
ukr,2017,1644263.0000000000
ukr,2018,1676550.0000000000
ukr,2019,1724664.0000000000
ukr,2020,1724705.0000000000
are,1971,22009.0000000000
are,1972,26130.0000000000
are,1973,30495.0000000000
are,1974,34731.0000000000
are,1975,40229.0000000000
are,1976,52207.0000000000
are,1977,60742.0000000000
are,1978,67058.0000000000
are,1979,72627.0000000000
are,1980,80470.0000000000
are,1981,88617.0000000000
are,1982,103937.0000000000
are,1983,115211.0000000000
are,1984,126726.0000000000
are,1985,137700.0000000000
are,1986,152125.0000000000
are,1987,165463.0000000000
are,1988,180270.0000000000
are,1989,197869.0000000000
are,1990,215532.0000000000
are,1991,228980.0000000000
are,1992,231674.0000000000
are,1993,238469.0000000000
are,1994,251182.0000000000
are,1995,262628.0000000000
are,1996,260919.0000000000
are,1997,259509.0000000000
are,1998,262653.0000000000
are,1999,270486.0000000000
are,2000,273144.0000000000
are,2001,280248.0000000000
are,2002,285744.0000000000
are,2003,248370.0000000000
are,2004,254602.0000000000
are,2005,262807.0000000000
are,2006,272331.0000000000
are,2007,284034.0000000000
are,2009,304250.0000000000
are,2010,326588.0000000000
are,2011,334956.0000000000
are,2012,364017.0000000000
are,2013,376649.0000000000
are,2014,409776.0000000000
are,2015,460975.0000000000
are,2016,467723.0000000000
are,2017,486086.0000000000
