economy,year,dc_dac_jpnl_cd
sdn,2010,119080001.8310550004
sdn,2011,97260002.1362304986
sdn,2012,94599998.4741210938
sdn,2013,76309997.5585937947
sdn,2014,52509998.3215332031
sdn,2015,40819999.6948241964
sdn,2016,36819999.6948241964
sdn,2017,23680000.3051757999
sdn,2018,29649999.6185302995
sdn,2019,28129999.1607666016
sur,1974,9999.9997764826
sur,1976,709999.9785423280
sur,1977,469999.9988079070
sur,1978,180000.0071525570
sur,1979,1549999.9523162800
sur,1980,-70000.0002980232
sur,1981,-370000.0047683720
sur,1982,-59999.9986588955
sur,1983,-1679999.9475479100
sur,1984,-59999.9986588955
sur,1985,-59999.9986588955
sur,1986,-389999.9856948850
sur,1987,-129999.9952316280
sur,1988,-379999.9952316280
sur,1989,209999.9934434890
sur,1990,620000.0047683720
sur,1991,3980000.0190734901
sur,1992,2609999.8950958299
sur,1993,1379999.9952316300
sur,1994,769999.9809265140
sur,1995,579999.9833106990
sur,1996,569999.9928474430
sur,1997,2910000.0858306899
sur,1998,7679999.8283386203
sur,1999,759999.9904632570
sur,2000,9699999.8092651404
sur,2001,1169999.9570846600
sur,2002,379999.9952316280
sur,2003,649999.9761581420
sur,2004,2589999.9141693101
sur,2005,200000.0029802320
sur,2006,449999.9880790710
sur,2007,2910000.0858306899
sur,2008,3930000.0667571998
sur,2009,259999.9904632570
sur,2010,9999.9997764826
sur,2011,29999.9993294477
sur,2012,9999.9997764826
sur,2013,70000.0002980232
sur,2014,129999.9952316280
sur,2015,90000.0035762787
sur,2016,270000.0107288360
sur,2017,109999.9994039540
sur,2018,1970000.0286102300
sur,2019,3759999.9904632601
syr,1963,19999.9995529652
syr,1964,19999.9995529652
syr,1965,19999.9995529652
syr,1966,19999.9995529652
syr,1967,29999.9993294477
syr,1968,39999.9991059303
syr,1969,70000.0002980232
syr,1970,59999.9986588955
syr,1971,70000.0002980232
syr,1972,79999.9982118607
syr,1973,319999.9928474430
syr,1974,629999.9952316280
syr,1975,1220000.0286102300
syr,1976,1029999.9713897700
syr,1977,839999.9737739559
syr,1978,1519999.9809265099
syr,1979,1149999.9761581400
syr,1980,1409999.9666214001
syr,1981,1230000.0190734901
syr,1982,1450000.0476837200
syr,1983,16229999.5422363002
syr,1984,1549999.9523162800
syr,1985,-1029999.9713897700
syr,1986,7730000.0190734901
syr,1987,45080001.8310547024
syr,1988,107059997.5585940033
syr,1989,42200000.7629394978
syr,1990,5539999.9618530301
syr,1991,115330001.8310550004
syr,1992,9310000.4196166992
syr,1993,76239997.8637695014
syr,1994,330029998.7792969942
syr,1995,122260002.1362300068
syr,1996,34869998.9318848029
syr,1997,66330001.8310547024
syr,1998,50020000.4577637017
syr,1999,136169998.1689450145
syr,2000,64360000.6103515998
syr,2001,-19510000.2288817987
syr,2002,15779999.7329712007
syr,2003,-6619999.8855590802
syr,2004,-26479999.5422362983
syr,2005,-45319999.6948241964
syr,2006,-41459999.0844727010
syr,2007,-45580001.8310547024
syr,2008,-56680000.3051758036
syr,2009,-54450000.7629394978
syr,2010,-54689998.6267089993
syr,2011,-33549999.2370604984
syr,2012,6320000.1716613797
syr,2013,-15289999.9618529994
syr,2014,32759998.3215331994
syr,2015,25760000.2288817987
syr,2016,43520000.4577637017
syr,2017,54950000.7629394978
syr,2018,57700000.7629394978
syr,2019,69069999.6948242038
tjk,1992,360000.0143051150
tjk,1993,90000.0035762787
tjk,1994,200000.0029802320
tjk,1995,300000.0119209290
tjk,1996,310000.0023841860
tjk,1997,310000.0023841860
tjk,1998,409999.9964237210
tjk,1999,1549999.9523162800
tjk,2000,2059999.9427795401
tjk,2001,4610000.1335143996
tjk,2002,26959999.0844727010
tjk,2003,4769999.9809265099
tjk,2004,6579999.9237060500
tjk,2005,9930000.3051757794
tjk,2006,8039999.9618530301
tjk,2007,9430000.3051757794
tjk,2008,8060000.4196167002
tjk,2009,26239999.7711182013
tjk,2010,43419998.1689452976
tjk,2011,35590000.1525878981
tjk,2012,32979999.5422362983
tjk,2013,26659999.8474120982
tjk,2014,23549999.2370604984
tjk,2015,17819999.6948242001
tjk,2016,31040000.9155272990
tjk,2017,24090000.1525879018
tjk,2018,37889999.3896484002
tjk,2019,22350000.3814697005
tza,1963,9999.9997764826
tza,1964,19999.9995529652
tza,1965,19999.9995529652
tza,1966,19999.9995529652
tza,1967,180000.0071525570
tza,1968,870000.0047683720
tza,1969,1519999.9809265099
tza,1970,800000.0119209290
tza,1971,980000.0190734860
tza,1972,1110000.0143051101
tza,1973,2720000.0286102300
tza,1974,3410000.0858306899
tza,1975,2900000.0953674298
tza,1976,2619999.8855590802
tza,1977,2410000.0858306899
tza,1978,9979999.5422363300
tza,1979,23569999.6948242001
tza,1980,39270000.4577637017
tza,1981,38389999.3896484002
tza,1982,49970001.2207031026
tza,1983,30040000.9155272990
tza,1984,26059999.4659424014
tza,1985,28479999.5422362983
tza,1986,35000000.0000000000
tza,1987,46049999.2370605022
tza,1988,96699996.9482422024
tza,1989,62580001.8310547024
tza,1990,40680000.3051758036
tza,1991,56849998.4741211012
tza,1992,73199996.9482422024
tza,1993,88830001.8310547024
tza,1994,104760002.1362300068
tza,1995,124309997.5585940033
tza,1996,105669998.1689449996
tza,1997,55369998.9318848029
tza,1998,83370002.7465820014
tza,1999,74809997.5585937947
tza,2000,217139999.3896479905
tza,2001,260440002.4414060116
tza,2002,58200000.7629394978
tza,2003,74470001.2207030952
tza,2004,52520000.4577637017
tza,2005,36110000.6103515998
tza,2006,39389999.3896484002
tza,2007,721659973.1445310116
tza,2008,70989997.8637695014
tza,2009,120459999.0844729990
tza,2010,104599998.4741210043
tza,2011,120059997.5585940033
tza,2012,147910003.6621089876
tza,2013,196869995.1171880066
tza,2014,113980003.3569339961
tza,2015,94839996.3378905952
tza,2016,192649993.8964839876
tza,2017,74209999.0844727010
tza,2018,75440002.4414062947
tza,2019,54919998.1689452976
tha,1960,319999.9928474430
tha,1961,280000.0011920930
tha,1962,3200000.0476837200
tha,1963,3230000.0190734901
tha,1964,3480000.0190734901
tha,1965,3859999.8950958299
tha,1966,3660000.0858306899
tha,1967,4110000.1335144001
tha,1968,4909999.8474121103
tha,1969,14859999.6566771995
tha,1970,16899999.6185302995
tha,1971,15520000.4577636998
tha,1972,15460000.0381470006
tha,1973,17629999.1607666016
tha,1974,17370000.8392333984
tha,1975,41209999.0844727010
tha,1976,43080001.8310547024
tha,1977,51830001.8310547024
tha,1978,103750000.0000000000
tha,1979,179860000.6103520095
tha,1980,189550003.0517579913
tha,1981,214470001.2207030058
tha,1982,170320007.3242189884
tha,1983,248130004.8828130066
tha,1984,232020004.2724609971
tha,1985,264100006.1035160124
tha,1986,260420013.4277339876
tha,1987,302440002.4414060116
tha,1988,360619995.1171879768
tha,1989,488880004.8828129768
tha,1990,418570007.3242189884
tha,1991,406170013.4277340174
tha,1992,413970001.2207030058
tha,1993,350160003.6621090174
tha,1994,382549987.7929689884
tha,1995,667369995.1171879768
tha,1996,664010009.7656250000
tha,1997,468260009.7656250000
tha,1998,558419982.9101560116
tha,1999,880270019.5312500000
tha,2000,635250000.0000000000
tha,2001,209589996.3378910124
tha,2002,222429992.6757810116
tha,2003,-1002219970.7031300068
tha,2004,-55590000.1525878981
tha,2005,-313890014.6484379768
tha,2006,-453510009.7656250000
tha,2007,-477350006.1035159826
tha,2008,-748479980.4687500000
tha,2009,-150309997.5585939884
tha,2010,-143539993.2861329913
tha,2011,-167639999.3896479905
tha,2012,-242509994.5068359971
tha,2013,-193050003.0517579913
tha,2014,157100006.1035160124
tha,2015,-83250000.0000000000
tha,2016,111660003.6621090025
tha,2017,91669998.1689452976
tha,2018,-540520019.5312500000
tha,2019,-505010009.7656250000
tls,1974,9999.9997764826
tls,1991,340000.0035762790
tls,1994,70000.0002980232
tls,2000,29069999.6948242001
tls,2001,8930000.3051757794
tls,2002,5739999.7711181603
tls,2003,8930000.3051757794
tls,2004,9880000.1144409198
tls,2005,33409999.8474120982
tls,2006,21829999.9237060994
tls,2007,13069999.6948242001
tls,2008,26450000.7629395016
tls,2009,11880000.1144408993
tls,2010,27670000.0762939006
tls,2011,26860000.6103515998
tls,2012,18840000.1525879018
tls,2013,22170000.0762939006
tls,2014,19170000.0762939006
tls,2015,19260000.2288817987
tls,2016,36709999.0844727010
tls,2017,24129999.1607666016
tls,2018,31559999.4659424014
tls,2019,49099998.4741211012
tgo,1972,9999.9997764826
tgo,1974,39999.9991059303
tgo,1976,109999.9994039540
tgo,1977,140000.0005960460
tgo,1978,189999.9976158140
tgo,1979,9999.9997764826
tgo,1980,1340000.0333785999
tgo,1981,1169999.9570846600
tgo,1982,920000.0166893010
tgo,1983,2210000.0381469699
tgo,1984,2630000.1144409198
tgo,1985,1730000.0190734901
tgo,1986,19209999.0844727010
tgo,1987,3759999.9904632601
tgo,1988,9680000.3051757794
tgo,1989,15590000.1525878999
tgo,1990,9329999.9237060491
tgo,1991,8800000.1907348596
tgo,1992,1909999.9666214001
tgo,1993,3480000.0190734901
tgo,1994,1740000.0095367399
tgo,1995,680000.0071525570
tgo,1996,26680000.3051757999
tgo,1997,27520000.4577637017
tgo,1998,11000000.0000000000
tgo,1999,9390000.3433227502
tgo,2000,8500000.0000000000
tgo,2001,2869999.8855590802
tgo,2002,340000.0035762790
tgo,2003,340000.0035762790
tgo,2004,769999.9809265140
tgo,2005,759999.9904632570
tgo,2006,439999.9976158140
tgo,2007,460000.0083446500
tgo,2008,330000.0131130220
tgo,2009,34090000.1525878981
tgo,2010,7539999.9618530301
tgo,2011,9270000.4577636700
tgo,2012,15630000.1144408993
tgo,2013,23750000.0000000000
tgo,2014,10170000.0762939006
tgo,2015,4239999.7711181603
tgo,2016,3339999.9141693101
tgo,2017,16659999.8474121001
tgo,2018,27120000.8392333984
tgo,2019,18309999.4659424014
ton,1973,9999.9997764826
ton,1974,79999.9982118607
ton,1975,79999.9982118607
ton,1976,230000.0041723250
ton,1977,680000.0071525570
ton,1978,1500000.0000000000
ton,1979,1139999.9856948899
ton,1980,479999.9892711640
ton,1981,3400000.0953674298
ton,1982,759999.9904632570
ton,1983,2009999.9904632601
ton,1984,3259999.9904632601
ton,1985,1330000.0429153400
ton,1986,3569999.9332428002
ton,1987,5139999.8664856004
ton,1988,3539999.9618530301
ton,1989,5360000.1335143996
ton,1990,10100000.3814697005
ton,1991,3430000.0667571998
ton,1992,5849999.9046325702
ton,1993,12100000.3814697005
ton,1994,8699999.8092651404
ton,1995,14359999.6566771995
ton,1996,11539999.9618529994
ton,1997,7949999.8092651404
ton,1998,5030000.2098083496
ton,1999,5530000.2098083496
ton,2000,6840000.1525878897
ton,2001,11140000.3433228005
ton,2002,5460000.0381469699
ton,2003,4889999.8664856004
ton,2004,2980000.0190734901
ton,2005,11239999.7711181995
ton,2006,4409999.8474121103
ton,2007,4550000.1907348596
ton,2008,3750000.0000000000
ton,2009,11720000.2670287993
ton,2010,23770000.4577637017
ton,2011,18700000.7629395016
ton,2012,13300000.1907349005
ton,2013,4500000.0000000000
ton,2014,17120000.8392333984
ton,2015,9250000.0000000000
ton,2016,12909999.8474121001
ton,2017,22920000.0762939006
ton,2018,13539999.9618529994
ton,2019,16780000.6866455004
tto,1966,9999.9997764826
tto,1967,19999.9995529652
tto,1968,9999.9997764826
tto,1969,59999.9986588955
tto,1970,29999.9993294477
tto,1971,19999.9995529652
tto,1972,9999.9997764826
tto,1973,19999.9995529652
tto,1974,50000.0007450581
tto,1975,79999.9982118607
tto,1976,70000.0002980232
tto,1977,119999.9973177910
tto,1978,109999.9994039540
tto,1979,189999.9976158140
tto,1980,90000.0035762787
tto,1981,140000.0005960460
tto,1982,209999.9934434890
tto,1983,29999.9993294477
tto,1984,19999.9995529652
tto,1985,59999.9986588955
tto,1986,90000.0035762787
tto,1987,219999.9988079070
tto,1988,300000.0119209290
tto,1989,839999.9737739559
tto,1990,1559999.9427795401
tto,1991,899999.9761581420
tto,1992,180000.0071525570
tto,1993,1120000.0047683700
tto,1994,2240000.0095367399
tto,1995,1250000.0000000000
tto,1996,1750000.0000000000
tto,1997,2039999.9618530299
tto,1998,1500000.0000000000
tto,1999,2319999.9332428002
tto,2000,1820000.0524520900
tto,2001,1169999.9570846600
tto,2002,2650000.0953674298
tto,2003,2230000.0190734901
tto,2004,1899999.9761581400
tto,2005,1970000.0286102300
tto,2006,1330000.0429153400
tto,2007,79999.9982118607
tto,2008,19999.9995529652
tto,2009,79999.9982118607
tto,2010,70000.0002980232
tun,1974,9999.9997764826
tun,1975,100000.0014901160
tun,1976,270000.0107288360
tun,1977,839999.9737739559
tun,1978,16549999.2370605003
tun,1979,7369999.8855590802
tun,1980,5460000.0381469699
tun,1981,22290000.9155272990
tun,1982,10380000.1144408993
tun,1983,13890000.3433228005
tun,1984,19450000.7629395016
tun,1985,10510000.2288818005
tun,1986,5219999.7901916504
tun,1987,959999.9785423280
tun,1988,36650001.5258788988
tun,1989,28829999.9237060994
tun,1990,27030000.6866455004
tun,1991,21010000.2288817987
tun,1992,-2480000.0190734901
tun,1993,620000.0047683720
tun,1994,-5860000.1335143996
tun,1995,-8699999.8092651404
tun,1996,-3369999.8855590802
tun,1997,11479999.5422363002
tun,1998,29159999.8474120982
tun,1999,29850000.3814697005
tun,2000,72120002.7465820014
tun,2001,88449996.9482422024
tun,2002,63270000.4577637017
tun,2003,85519996.6430664062
tun,2004,59729999.5422362983
tun,2005,51099998.4741211012
tun,2006,18549999.2370604984
tun,2007,20559999.4659424014
tun,2008,53979999.5422362983
tun,2009,14409999.8474121001
tun,2010,35869998.9318848029
tun,2011,25870000.8392333984
tun,2012,-53319999.6948241964
tun,2013,-36430000.3051758036
tun,2014,23870000.8392333984
tun,2015,-17290000.9155272990
tun,2016,-5730000.0190734901
tun,2017,42779998.7792968974
tun,2018,70790000.9155272990
tun,2019,102190002.4414059967
tur,1960,9999.9997764826
tur,1961,29999.9993294477
tur,1962,29999.9993294477
tur,1963,39999.9991059303
tur,1964,29999.9993294477
tur,1965,100000.0014901160
tur,1966,100000.0014901160
tur,1967,100000.0014901160
tur,1968,100000.0014901160
tur,1969,170000.0017881390
tur,1970,159999.9964237210
tur,1971,180000.0071525570
tur,1972,1240000.0095367399
tur,1973,7440000.0572204599
tur,1974,9560000.4196166992
tur,1975,4849999.9046325702
tur,1976,12800000.1907349005
tur,1977,5650000.0953674298
tur,1978,5090000.1525878897
tur,1979,4059999.9427795401
tur,1980,5369999.8855590802
tur,1981,51419998.1689452976
tur,1982,27280000.6866455004
tur,1983,25489999.7711182013
tur,1984,36919998.1689452976
tur,1985,26030000.6866455004
tur,1986,71150001.5258789062
tur,1987,162389999.3896479905
tur,1988,134449996.9482420087
tur,1989,66309997.5585938022
tur,1990,324209991.4550780058
tur,1991,424540008.5449219942
tur,1992,21100000.3814697005
tur,1993,12720000.2670287993
tur,1994,9090000.1525878906
tur,1995,33669998.1689452976
tur,1996,2690000.0572204599
tur,1997,-21690000.5340575986
tur,1998,-30360000.6103515998
tur,1999,-45590000.1525878981
tur,2000,144479995.7275390029
tur,2001,-64639999.3896484002
tur,2002,-15909999.8474121001
tur,2003,1000000.0000000000
tur,2004,-25930000.3051757999
tur,2005,-62259998.3215332031
tur,2006,62279998.7792968974
tur,2007,86550003.0517577976
tur,2008,285920013.4277340174
tur,2009,210750000.0000000000
tur,2010,543489990.2343750000
tur,2011,27790000.9155272990
tur,2012,33500000.0000000000
tur,2013,-10329999.9237060994
tur,2014,28760000.2288817987
tur,2015,-72739997.8637695014
tur,2016,-75569999.6948242038
tur,2017,-27909999.8474120982
tur,2018,-64790000.9155272990
tur,2019,-84489997.8637695014
tkm,1992,389999.9856948850
tkm,1993,90000.0035762787
tkm,1994,209999.9934434890
tkm,1995,519999.9809265140
tkm,1996,709999.9785423280
tkm,1997,779999.9713897710
tkm,1998,4360000.1335143996
tkm,1999,1690000.0572204599
tkm,2000,1070000.0524520900
tkm,2001,16420000.0762939006
tkm,2002,11369999.8855591007
tkm,2003,6800000.1907348596
tkm,2004,2220000.0286102300
tkm,2005,129999.9952316280
tkm,2006,620000.0047683720
tkm,2007,-540000.0214576720
tkm,2008,-1539999.9618530299
tkm,2009,-1190000.0572204599
tkm,2010,-939999.9976158140
tkm,2011,-1470000.0286102300
tkm,2012,-2210000.0381469699
tkm,2013,-1679999.9475479100
tkm,2014,-1600000.0238418600
tkm,2015,-1289999.9618530299
tkm,2016,-1509999.9904632601
tkm,2017,-19999.9995529652
tkm,2018,-1429999.9475479100
tkm,2019,-479999.9892711640
tuv,1981,910000.0262260441
tuv,1982,879999.9952316280
tuv,1983,9999.9997764826
tuv,1984,29999.9993294477
tuv,1985,70000.0002980232
tuv,1986,59999.9986588955
tuv,1987,200000.0029802320
tuv,1988,340000.0035762790
tuv,1989,2950000.0476837200
tuv,1990,1029999.9713897700
tuv,1991,460000.0083446500
tuv,1992,3519999.9809265099
tuv,1993,230000.0041723250
tuv,1994,1309999.9427795401
tuv,1995,1450000.0476837200
tuv,1996,4619999.8855590802
tuv,1997,6739999.7711181603
tuv,1998,1039999.9618530300
tuv,1999,560000.0023841860
tuv,2000,709999.9785423280
tuv,2001,4539999.9618530301
tuv,2002,8039999.9618530301
tuv,2003,2279999.9713897700
tuv,2004,709999.9785423280
tuv,2005,1039999.9618530300
tuv,2006,8279999.7329711895
tuv,2007,2940000.0572204599
tuv,2008,5760000.2288818397
tuv,2009,8579999.9237060491
tuv,2010,4539999.9618530301
tuv,2011,14210000.0381470006
tuv,2012,3950000.0476837200
tuv,2013,7579999.9237060500
tuv,2014,6699999.8092651404
tuv,2015,13180000.3051757999
tuv,2016,1850000.0238418600
tuv,2017,1500000.0000000000
tuv,2018,2059999.9427795401
tuv,2019,3500000.0000000000
uga,1965,19999.9995529652
uga,1966,29999.9993294477
uga,1967,29999.9993294477
uga,1968,140000.0005960460
uga,1969,340000.0035762790
uga,1970,899999.9761581420
uga,1971,270000.0107288360
uga,1972,1299999.9523162800
uga,1973,600000.0238418580
uga,1974,500000.0000000000
uga,1975,409999.9964237210
uga,1976,639999.9856948850
uga,1977,689999.9976158140
uga,1978,500000.0000000000
uga,1979,310000.0023841860
uga,1980,9999.9997764826
uga,1981,1590000.0333785999
uga,1982,1029999.9713897700
uga,1983,3569999.9332428002
uga,1984,5269999.9809265099
uga,1985,3059999.9427795401
uga,1986,2619999.8855590802
uga,1987,500000.0000000000
uga,1988,9510000.2288818397
uga,1989,1100000.0238418600
uga,1990,8020000.4577636700
uga,1991,14720000.2670287993
uga,1992,14359999.6566771995
uga,1993,39419998.1689452976
uga,1994,48720001.2207031026
uga,1995,41799999.2370605022
uga,1996,26899999.6185302995
uga,1997,26860000.6103515998
uga,1998,23909999.8474120982
uga,1999,28219999.3133544996
uga,2000,22370000.8392333984
uga,2001,14569999.6948242001
uga,2002,8079999.9237060500
uga,2003,9539999.9618530292
uga,2004,11840000.1525878999
uga,2005,14439999.5803833008
uga,2006,21780000.6866455004
uga,2007,27510000.2288817987
uga,2008,57009998.3215332031
uga,2009,54049999.2370605022
uga,2010,71239997.8637695014
uga,2011,58000000.0000000000
uga,2012,68870002.7465820014
uga,2013,57509998.3215332031
uga,2014,85730003.3569335938
uga,2015,70480003.3569335938
uga,2016,66839996.3378906026
uga,2017,64220001.2207031026
uga,2018,71389999.3896483928
uga,2019,65139999.3896484002
ukr,1991,9999.9997764826
ukr,1992,79999.9982118607
ukr,1993,100000.0014901160
ukr,1995,660000.0262260441
ukr,1996,540000.0214576720
ukr,1997,460000.0083446500
ukr,1998,709999.9785423280
ukr,1999,920000.0166893010
ukr,2000,2650000.0953674298
ukr,2001,7070000.1716613797
ukr,2002,1600000.0238418600
ukr,2003,1830000.0429153400
ukr,2004,2130000.1144409198
ukr,2005,2529999.9713897700
ukr,2006,6590000.1525878897
