economy,year,en_ghg_ch4_fe_mt_ce_ar5
sen,2021,0.6409000000
sen,2022,0.6179000000
sen,2023,0.6178000000
syc,1970,0.0000000000
syc,1971,0.0000000000
syc,1972,0.0000000000
syc,1973,0.0000000000
syc,1974,0.0000000000
syc,1975,0.0000000000
syc,1976,0.0000000000
syc,1977,0.0000000000
syc,1978,0.0000000000
syc,1979,0.0000000000
syc,1980,0.0000000000
syc,1981,0.0000000000
syc,1982,0.0000000000
syc,1983,0.0000000000
syc,1984,0.0000000000
syc,1985,0.0000000000
syc,1986,0.0000000000
syc,1987,0.0000000000
syc,1988,0.0000000000
syc,1989,0.0000000000
syc,1990,0.0000000000
syc,1991,0.0000000000
syc,1992,0.0000000000
syc,1993,0.0000000000
syc,1994,0.0000000000
syc,1995,0.0000000000
syc,1996,0.0000000000
syc,1997,0.0000000000
syc,1998,0.0000000000
syc,1999,0.0000000000
syc,2000,0.0000000000
syc,2001,0.0000000000
syc,2002,0.0000000000
syc,2003,0.0000000000
syc,2004,0.0000000000
syc,2005,0.0000000000
syc,2006,0.0000000000
syc,2007,0.0000000000
syc,2008,0.0000000000
syc,2009,0.0000000000
syc,2010,0.0000000000
syc,2011,0.0000000000
syc,2012,0.0000000000
syc,2013,0.0000000000
syc,2014,0.0000000000
syc,2015,0.0000000000
syc,2016,0.0000000000
syc,2017,0.0000000000
syc,2018,0.0000000000
syc,2019,0.0000000000
syc,2020,0.0000000000
syc,2021,0.0000000000
syc,2022,0.0000000000
syc,2023,0.0000000000
sle,1970,0.0334000000
sle,1971,0.0334000000
sle,1972,0.0346000000
sle,1973,0.0353000000
sle,1974,0.0351000000
sle,1975,0.0362000000
sle,1976,0.0374000000
sle,1977,0.0392000000
sle,1978,0.0402000000
sle,1979,0.0406000000
sle,1980,0.0431000000
sle,1981,0.0436000000
sle,1982,0.0441000000
sle,1983,0.0460000000
sle,1984,0.0466000000
sle,1985,0.0501000000
sle,1986,0.0528000000
sle,1987,0.0544000000
sle,1988,0.0553000000
sle,1989,0.0574000000
sle,1990,0.4786000000
sle,1991,0.4940000000
sle,1992,0.5039000000
sle,1993,0.5135000000
sle,1994,0.5314000000
sle,1995,0.5793000000
sle,1996,0.6102000000
sle,1997,0.6788000000
sle,1998,0.7152000000
sle,1999,0.8462000000
sle,2000,0.8975000000
sle,2001,0.8221000000
sle,2002,0.8423000000
sle,2003,0.8684000000
sle,2004,0.8902000000
sle,2005,0.9137000000
sle,2006,0.9380000000
sle,2007,0.9217000000
sle,2008,0.9461000000
sle,2009,0.9904000000
sle,2010,1.0171000000
sle,2011,1.0418000000
sle,2012,1.0696000000
sle,2013,1.0984000000
sle,2014,1.1297000000
sle,2015,1.1168000000
sle,2016,1.1422000000
sle,2017,1.1530000000
sle,2018,1.1762000000
sle,2019,1.2496000000
sle,2020,1.2650000000
sle,2021,1.1924000000
sle,2022,1.2189000000
sle,2023,1.2189000000
sgp,1970,0.1535000000
sgp,1971,0.1539000000
sgp,1972,0.1885000000
sgp,1973,0.2080000000
sgp,1974,0.2181000000
sgp,1975,0.1892000000
sgp,1976,0.2137000000
sgp,1977,0.2484000000
sgp,1978,0.2531000000
sgp,1979,0.2564000000
sgp,1980,0.2879000000
sgp,1981,0.3356000000
sgp,1982,0.3388000000
sgp,1983,0.3372000000
sgp,1984,0.3110000000
sgp,1985,0.2741000000
sgp,1986,0.2968000000
sgp,1987,0.3028000000
sgp,1988,0.2956000000
sgp,1989,0.3038000000
sgp,1990,0.3642000000
sgp,1991,0.4028000000
sgp,1992,0.4283000000
sgp,1993,0.4737000000
sgp,1994,0.5019000000
sgp,1995,0.4695000000
sgp,1996,0.5020000000
sgp,1997,0.5013000000
sgp,1998,0.4724000000
sgp,1999,0.4110000000
sgp,2000,0.3895000000
sgp,2001,0.3829000000
sgp,2002,0.3827000000
sgp,2003,0.4305000000
sgp,2004,0.5013000000
sgp,2005,0.5269000000
sgp,2006,0.5163000000
sgp,2007,0.5222000000
sgp,2008,0.5227000000
sgp,2009,0.4324000000
sgp,2010,0.4778000000
sgp,2011,0.5027000000
sgp,2012,0.5072000000
sgp,2013,0.4722000000
sgp,2014,0.4381000000
sgp,2015,0.4558000000
sgp,2016,0.4670000000
sgp,2017,0.4976000000
sgp,2018,0.4928000000
sgp,2019,0.4662000000
sgp,2020,0.3996000000
sgp,2021,0.4062000000
sgp,2022,0.4375000000
sgp,2023,0.4252000000
svk,1970,3.6474000000
svk,1971,3.6470000000
svk,1972,3.5219000000
svk,1973,3.1254000000
svk,1974,2.7615000000
svk,1975,2.6262000000
svk,1976,2.4120000000
svk,1977,2.2625000000
svk,1978,2.1669000000
svk,1979,2.0269000000
svk,1980,1.8657000000
svk,1981,1.8533000000
svk,1982,1.8704000000
svk,1983,1.8860000000
svk,1984,1.8978000000
svk,1985,1.9007000000
svk,1986,1.8561000000
svk,1987,1.8846000000
svk,1988,1.9126000000
svk,1989,1.8860000000
svk,1990,1.8241000000
svk,1991,1.6977000000
svk,1992,1.6044000000
svk,1993,1.6048000000
svk,1994,1.6194000000
svk,1995,1.6060000000
svk,1996,1.5549000000
svk,1997,1.5111000000
svk,1998,1.5153000000
svk,1999,1.4306000000
svk,2000,1.3240000000
svk,2001,1.3139000000
svk,2002,1.2864000000
svk,2003,1.2913000000
svk,2004,1.3170000000
svk,2005,1.2759000000
svk,2006,1.2100000000
svk,2007,1.1765000000
svk,2008,1.1763000000
svk,2009,1.1064000000
svk,2010,1.1195000000
svk,2011,1.0913000000
svk,2012,0.9105000000
svk,2013,0.9199000000
svk,2014,0.7154000000
svk,2015,0.6578000000
svk,2016,0.6769000000
svk,2017,0.6883000000
svk,2018,0.6881000000
svk,2019,0.6964000000
svk,2020,0.6991000000
svk,2021,0.7782000000
svk,2022,0.7687000000
svk,2023,0.7666000000
svn,1970,0.6719000000
svn,1971,0.6724000000
svn,1972,0.6768000000
svn,1973,0.7108000000
svn,1974,0.7360000000
svn,1975,0.7763000000
svn,1976,0.7824000000
svn,1977,0.8170000000
svn,1978,0.8764000000
svn,1979,0.9358000000
svn,1980,0.9255000000
svn,1981,1.0998000000
svn,1982,1.2070000000
svn,1983,1.3474000000
svn,1984,1.4394000000
svn,1985,1.5069000000
svn,1986,1.5268000000
svn,1987,1.5446000000
svn,1988,1.4814000000
svn,1989,1.4910000000
svn,1990,1.6596000000
svn,1991,1.5370000000
svn,1992,1.6890000000
svn,1993,1.4639000000
svn,1994,1.3123000000
svn,1995,1.2704000000
svn,1996,1.2143000000
svn,1997,1.3049000000
svn,1998,1.3206000000
svn,1999,1.2159000000
svn,2000,1.1919000000
svn,2001,1.1323000000
svn,2002,1.3095000000
svn,2003,1.3110000000
svn,2004,1.3300000000
svn,2005,1.3154000000
svn,2006,1.3432000000
svn,2007,1.3711000000
svn,2008,1.3179000000
svn,2009,1.2951000000
svn,2010,1.3306000000
svn,2011,1.3493000000
svn,2012,1.2380000000
svn,2013,1.2123000000
svn,2014,0.9551000000
svn,2015,1.0013000000
svn,2016,1.0820000000
svn,2017,1.0813000000
svn,2018,1.0522000000
svn,2019,1.0446000000
svn,2020,1.0216000000
svn,2021,0.8738000000
svn,2022,0.8074000000
svn,2023,0.7530000000
slb,1970,0.0006000000
slb,1971,0.0006000000
slb,1972,0.0007000000
slb,1973,0.0006000000
slb,1974,0.0006000000
slb,1975,0.0007000000
slb,1976,0.0007000000
slb,1977,0.0007000000
slb,1978,0.0007000000
slb,1979,0.0007000000
slb,1980,0.0007000000
slb,1981,0.0007000000
slb,1982,0.0007000000
slb,1983,0.0007000000
slb,1984,0.0007000000
slb,1985,0.0008000000
slb,1986,0.0008000000
slb,1987,0.0008000000
slb,1988,0.0008000000
slb,1989,0.0009000000
slb,1990,0.0020000000
slb,1991,0.0020000000
slb,1992,0.0021000000
slb,1993,0.0022000000
slb,1994,0.0023000000
slb,1995,0.0023000000
slb,1996,0.0024000000
slb,1997,0.0025000000
slb,1998,0.0026000000
slb,1999,0.0026000000
slb,2000,0.0027000000
slb,2001,0.0028000000
slb,2002,0.0028000000
slb,2003,0.0029000000
slb,2004,0.0030000000
slb,2005,0.0031000000
slb,2006,0.0032000000
slb,2007,0.0033000000
slb,2008,0.0034000000
slb,2009,0.0035000000
slb,2010,0.0036000000
slb,2011,0.0037000000
slb,2012,0.0037000000
slb,2013,0.0039000000
slb,2014,0.0040000000
slb,2015,0.0041000000
slb,2016,0.0041000000
slb,2017,0.0042000000
slb,2018,0.0043000000
slb,2019,0.0044000000
slb,2020,0.0045000000
slb,2021,0.0045000000
slb,2022,0.0046000000
slb,2023,0.0046000000
som,1970,0.0723000000
som,1971,0.0723000000
som,1972,0.0721000000
som,1973,0.0736000000
som,1974,0.0806000000
som,1975,0.0764000000
som,1976,0.0793000000
som,1977,0.0749000000
som,1978,0.0787000000
som,1979,0.0882000000
som,1980,0.0985000000
som,1981,0.0997000000
som,1982,0.0995000000
som,1983,0.1069000000
som,1984,0.1080000000
som,1985,0.1113000000
som,1986,0.1144000000
som,1987,0.1240000000
som,1988,0.1176000000
som,1989,0.1229000000
som,1990,0.9994000000
som,1991,1.0690000000
som,1992,1.1716000000
som,1993,1.2086000000
som,1994,1.2706000000
som,1995,1.3292000000
som,1996,1.4370000000
som,1997,1.5206000000
som,1998,1.5894000000
som,1999,1.8700000000
som,2000,1.9681000000
som,2001,1.8956000000
som,2002,1.9750000000
som,2003,2.1898000000
som,2004,2.2554000000
som,2005,2.3436000000
som,2006,2.5359000000
som,2007,2.3756000000
som,2008,2.6738000000
som,2009,2.8937000000
som,2010,3.0134000000
som,2011,3.1573000000
som,2012,3.1632000000
som,2013,3.1697000000
som,2014,3.1814000000
som,2015,3.0542000000
som,2016,3.1663000000
som,2017,3.2404000000
som,2018,3.3509000000
som,2019,3.6089000000
som,2020,3.7035000000
som,2021,3.5397000000
som,2022,3.6690000000
som,2023,3.6690000000
zaf,1970,13.8969000000
zaf,1971,13.7324000000
zaf,1972,13.5371000000
zaf,1973,14.2755000000
zaf,1974,14.9362000000
zaf,1975,15.5442000000
zaf,1976,16.8772000000
zaf,1977,18.6134000000
zaf,1978,20.0862000000
zaf,1979,22.6967000000
zaf,1980,24.8250000000
zaf,1981,27.2945000000
zaf,1982,29.2572000000
zaf,1983,30.4870000000
zaf,1984,33.7865000000
zaf,1985,35.6771000000
zaf,1986,36.1319000000
zaf,1987,36.2372000000
zaf,1988,37.3336000000
zaf,1989,36.6850000000
zaf,1990,36.3215000000
zaf,1991,36.3251000000
zaf,1992,35.2223000000
zaf,1993,37.4790000000
zaf,1994,38.2417000000
zaf,1995,39.3225000000
zaf,1996,39.3684000000
zaf,1997,42.0967000000
zaf,1998,42.6241000000
zaf,1999,42.3861000000
zaf,2000,41.4304000000
zaf,2001,41.0772000000
zaf,2002,40.0972000000
zaf,2003,43.2497000000
zaf,2004,43.8898000000
zaf,2005,44.0141000000
zaf,2006,43.6552000000
zaf,2007,43.8431000000
zaf,2008,44.9403000000
zaf,2009,44.4893000000
zaf,2010,45.4024000000
zaf,2011,45.0636000000
zaf,2012,45.9272000000
zaf,2013,45.4366000000
zaf,2014,46.3079000000
zaf,2015,45.8436000000
zaf,2016,45.1040000000
zaf,2017,45.0861000000
zaf,2018,44.8227000000
zaf,2019,44.9572000000
zaf,2020,43.2612000000
zaf,2021,39.8941000000
zaf,2022,39.9207000000
zaf,2023,39.6471000000
esp,1970,3.8016000000
esp,1971,3.7603000000
esp,1972,3.8487000000
esp,1973,3.4775000000
esp,1974,3.5614000000
esp,1975,3.5739000000
esp,1976,3.5629000000
esp,1977,3.9739000000
esp,1978,3.7807000000
esp,1979,3.9200000000
esp,1980,4.1969000000
esp,1981,4.6238000000
esp,1982,5.1338000000
esp,1983,4.9984000000
esp,1984,4.8237000000
esp,1985,4.9419000000
esp,1986,4.8285000000
esp,1987,4.1893000000
esp,1988,3.9589000000
esp,1989,4.1063000000
esp,1990,4.0878000000
esp,1991,3.8138000000
esp,1992,3.9527000000
esp,1993,3.6591000000
esp,1994,3.4923000000
esp,1995,3.2561000000
esp,1996,3.1924000000
esp,1997,3.2462000000
esp,1998,3.0482000000
esp,1999,2.8657000000
esp,2000,2.7258000000
esp,2001,2.6522000000
esp,2002,2.5200000000
esp,2003,2.3381000000
esp,2004,2.1950000000
esp,2005,2.1469000000
esp,2006,2.0458000000
esp,2007,1.9820000000
esp,2008,1.8122000000
esp,2009,1.8106000000
esp,2010,1.6791000000
esp,2011,1.5052000000
esp,2012,1.4219000000
esp,2013,1.3328000000
esp,2014,1.3901000000
esp,2015,1.2092000000
esp,2016,1.1437000000
esp,2017,1.2296000000
esp,2018,1.2515000000
esp,2019,1.1910000000
esp,2020,1.2162000000
esp,2021,1.2574000000
esp,2022,1.3143000000
esp,2023,1.3429000000
lka,1970,0.0124000000
lka,1971,0.0124000000
lka,1972,0.0144000000
lka,1973,0.0142000000
lka,1974,0.0123000000
lka,1975,0.0119000000
lka,1976,0.0118000000
lka,1977,0.0120000000
lka,1978,0.0119000000
lka,1979,0.0114000000
lka,1980,0.0152000000
lka,1981,0.0140000000
lka,1982,0.1204000000
lka,1983,0.1194000000
lka,1984,0.1023000000
lka,1985,0.0852000000
lka,1986,0.0970000000
lka,1987,0.1081000000
lka,1988,0.0582000000
lka,1989,0.0647000000
lka,1990,0.0401000000
lka,1991,0.0448000000
lka,1992,0.0417000000
lka,1993,0.0460000000
lka,1994,0.0587000000
lka,1995,0.0782000000
lka,1996,0.0996000000
lka,1997,0.0949000000
lka,1998,0.0832000000
lka,1999,0.0694000000
lka,2000,0.1588000000
lka,2001,0.1567000000
lka,2002,0.1471000000
lka,2003,0.1082000000
lka,2004,0.1412000000
lka,2005,0.1365000000
lka,2006,0.1205000000
lka,2007,0.1329000000
lka,2008,0.2300000000
lka,2009,0.0562000000
lka,2010,0.1573000000
lka,2011,0.0448000000
lka,2012,0.0988000000
lka,2013,0.0992000000
lka,2014,0.1006000000
lka,2015,0.1024000000
lka,2016,0.1057000000
lka,2017,0.0526000000
lka,2018,0.0135000000
lka,2019,0.0150000000
lka,2020,0.0135000000
lka,2021,0.0102000000
lka,2022,0.0110000000
lka,2023,0.0097000000
kna,1970,0.0000000000
kna,1971,0.0000000000
kna,1972,0.0000000000
kna,1973,0.0000000000
kna,1974,0.0000000000
kna,1975,0.0000000000
kna,1976,0.0000000000
kna,1977,0.0000000000
kna,1978,0.0000000000
kna,1979,0.0000000000
kna,1980,0.0000000000
kna,1981,0.0000000000
kna,1982,0.0000000000
kna,1983,0.0000000000
kna,1984,0.0000000000
kna,1985,0.0000000000
kna,1986,0.0000000000
kna,1987,0.0000000000
kna,1988,0.0000000000
kna,1989,0.0000000000
kna,1990,0.0000000000
kna,1991,0.0000000000
kna,1992,0.0000000000
kna,1993,0.0000000000
kna,1994,0.0000000000
kna,1995,0.0000000000
kna,1996,0.0000000000
kna,1997,0.0000000000
kna,1998,0.0000000000
kna,1999,0.0000000000
kna,2000,0.0000000000
kna,2001,0.0000000000
kna,2002,0.0000000000
kna,2003,0.0000000000
kna,2004,0.0000000000
kna,2005,0.0000000000
kna,2006,0.0000000000
kna,2007,0.0000000000
kna,2008,0.0000000000
kna,2009,0.0000000000
kna,2010,0.0000000000
kna,2011,0.0000000000
kna,2012,0.0000000000
kna,2013,0.0000000000
kna,2014,0.0000000000
kna,2015,0.0000000000
kna,2016,0.0000000000
kna,2017,0.0000000000
kna,2018,0.0000000000
kna,2019,0.0000000000
kna,2020,0.0000000000
kna,2021,0.0000000000
kna,2022,0.0000000000
kna,2023,0.0000000000
lca,1970,0.0004000000
lca,1971,0.0004000000
lca,1972,0.0004000000
lca,1973,0.0004000000
lca,1974,0.0004000000
lca,1975,0.0004000000
lca,1976,0.0005000000
lca,1977,0.0005000000
lca,1978,0.0005000000
lca,1979,0.0005000000
lca,1980,0.0004000000
lca,1981,0.0004000000
lca,1982,0.0004000000
lca,1983,0.0003000000
lca,1984,0.0004000000
lca,1985,0.0004000000
lca,1986,0.0004000000
lca,1987,0.0004000000
lca,1988,0.0004000000
lca,1989,0.0004000000
lca,1990,0.0011000000
lca,1991,0.0011000000
lca,1992,0.0011000000
lca,1993,0.0010000000
lca,1994,0.0010000000
lca,1995,0.0010000000
lca,1996,0.0011000000
lca,1997,0.0011000000
lca,1998,0.0011000000
lca,1999,0.0010000000
lca,2000,0.0018000000
lca,2001,0.0017000000
lca,2002,0.0018000000
lca,2003,0.0017000000
lca,2004,0.0017000000
lca,2005,0.0016000000
lca,2006,0.0016000000
lca,2007,0.0016000000
lca,2008,0.0015000000
lca,2009,0.0015000000
lca,2010,0.0015000000
lca,2011,0.0031000000
lca,2012,0.0030000000
lca,2013,0.0030000000
lca,2014,0.0036000000
lca,2015,0.0033000000
lca,2016,0.0033000000
lca,2017,0.0033000000
lca,2018,0.0031000000
lca,2019,0.0030000000
lca,2020,0.0028000000
lca,2021,0.0028000000
lca,2022,0.0028000000
lca,2023,0.0028000000
vct,1970,0.0003000000
vct,1971,0.0003000000
vct,1972,0.0002000000
vct,1973,0.0003000000
vct,1974,0.0003000000
vct,1975,0.0003000000
vct,1976,0.0004000000
vct,1977,0.0004000000
vct,1978,0.0004000000
vct,1979,0.0005000000
vct,1980,0.0003000000
vct,1981,0.0003000000
vct,1982,0.0003000000
vct,1983,0.0003000000
vct,1984,0.0003000000
vct,1985,0.0004000000
vct,1986,0.0004000000
vct,1987,0.0003000000
vct,1988,0.0004000000
vct,1989,0.0003000000
vct,1990,0.0011000000
vct,1991,0.0011000000
vct,1992,0.0011000000
vct,1993,0.0010000000
vct,1994,0.0011000000
vct,1995,0.0011000000
vct,1996,0.0011000000
vct,1997,0.0012000000
vct,1998,0.0012000000
vct,1999,0.0012000000
vct,2000,0.0019000000
vct,2001,0.0019000000
vct,2002,0.0019000000
vct,2003,0.0019000000
vct,2004,0.0018000000
vct,2005,0.0018000000
vct,2006,0.0017000000
vct,2007,0.0017000000
vct,2008,0.0017000000
vct,2009,0.0016000000
vct,2010,0.0016000000
vct,2011,0.0032000000
vct,2012,0.0032000000
vct,2013,0.0032000000
vct,2014,0.0037000000
vct,2015,0.0034000000
vct,2016,0.0034000000
vct,2017,0.0033000000
vct,2018,0.0032000000
vct,2019,0.0031000000
vct,2020,0.0029000000
vct,2021,0.0030000000
vct,2022,0.0030000000
vct,2023,0.0030000000
sdn,1970,4.3072000000
sdn,1971,4.2725000000
sdn,1972,4.3211000000
sdn,1973,4.3745000000
sdn,1974,4.4330000000
sdn,1975,4.4948000000
sdn,1976,4.5818000000
sdn,1977,4.6697000000
sdn,1978,4.7607000000
sdn,1979,4.8501000000
sdn,1980,4.9360000000
sdn,1981,5.0262000000
sdn,1982,5.1100000000
sdn,1983,5.2952000000
sdn,1984,5.2703000000
sdn,1985,5.3401000000
sdn,1986,5.3975000000
sdn,1987,5.4430000000
sdn,1988,5.4865000000
sdn,1989,5.5236000000
sdn,1990,5.5575000000
sdn,1991,5.6375000000
sdn,1992,5.7144000000
sdn,1993,5.7897000000
sdn,1994,6.5182000000
sdn,1995,6.6115000000
sdn,1996,6.5738000000
sdn,1997,6.5468000000
sdn,1998,6.5333000000
sdn,1999,7.0090000000
sdn,2000,8.0340000000
sdn,2001,8.5484000000
sdn,2002,9.3484000000
sdn,2003,9.1341000000
sdn,2004,9.1246000000
sdn,2005,8.7141000000
sdn,2006,8.6988000000
sdn,2007,9.3213000000
sdn,2008,9.2322000000
sdn,2009,9.4701000000
sdn,2010,9.5527000000
sdn,2011,9.4324000000
sdn,2012,6.4712000000
sdn,2013,7.2560000000
sdn,2014,7.8335000000
sdn,2015,7.7699000000
sdn,2016,7.6801000000
sdn,2017,7.7403000000
sdn,2018,7.6515000000
sdn,2019,8.1011000000
sdn,2020,8.0589000000
sdn,2021,8.0563000000
sdn,2022,7.9569000000
sdn,2023,7.8374000000
sur,1970,0.0531000000
sur,1971,0.0529000000
sur,1972,0.0553000000
sur,1973,0.0657000000
sur,1974,0.0569000000
sur,1975,0.0552000000
sur,1976,0.0501000000
sur,1977,0.0694000000
sur,1978,0.0526000000
sur,1979,0.0522000000
sur,1980,0.0542000000
sur,1981,0.0459000000
sur,1982,0.0496000000
sur,1983,0.0481000000
sur,1984,0.0359000000
sur,1985,0.0229000000
sur,1986,0.0321000000
sur,1987,0.0365000000
sur,1988,0.0521000000
sur,1989,0.0658000000
sur,1990,0.0590000000
sur,1991,0.0548000000
sur,1992,0.0972000000
sur,1993,0.0810000000
sur,1994,0.1035000000
sur,1995,0.1216000000
sur,1996,0.1363000000
sur,1997,0.1184000000
sur,1998,0.1370000000
sur,1999,0.1802000000
sur,2000,0.1264000000
sur,2001,0.1317000000
sur,2002,0.1286000000
sur,2003,0.1255000000
sur,2004,0.1225000000
sur,2005,0.1269000000
sur,2006,0.1422000000
sur,2007,0.1630000000
sur,2008,0.1831000000
sur,2009,0.1836000000
sur,2010,0.1826000000
sur,2011,0.1860000000
sur,2012,0.1816000000
sur,2013,0.1829000000
sur,2014,0.1875000000
sur,2015,0.1895000000
sur,2016,0.1840000000
sur,2017,0.1842000000
sur,2018,0.1857000000
sur,2019,0.1870000000
sur,2020,0.1853000000
sur,2021,0.1859000000
sur,2022,0.1750000000
sur,2023,0.1604000000
swe,1970,0.0628000000
swe,1971,0.0622000000
swe,1972,0.0637000000
swe,1973,0.0685000000
swe,1974,0.0657000000
swe,1975,0.1162000000
swe,1976,0.0977000000
swe,1977,0.0894000000
swe,1978,0.0950000000
swe,1979,0.1017000000
swe,1980,0.1069000000
swe,1981,0.0983000000
swe,1982,0.1001000000
swe,1983,0.1013000000
swe,1984,0.1057000000
swe,1985,0.1086000000
swe,1986,0.1126000000
swe,1987,0.1145000000
swe,1988,0.1073000000
swe,1989,0.1138000000
swe,1990,0.1274000000
swe,1991,0.1326000000
swe,1992,0.1453000000
swe,1993,0.1391000000
swe,1994,0.1402000000
swe,1995,0.1400000000
swe,1996,0.1339000000
swe,1997,0.1368000000
swe,1998,0.1367000000
swe,1999,0.1385000000
swe,2000,0.1372000000
swe,2001,0.1283000000
swe,2002,0.1242000000
swe,2003,0.1320000000
swe,2004,0.1413000000
swe,2005,0.1359000000
swe,2006,0.1289000000
swe,2007,0.1295000000
swe,2008,0.1426000000
swe,2009,0.1384000000
swe,2010,0.1486000000
swe,2011,0.1498000000
swe,2012,0.1524000000
swe,2013,0.1482000000
swe,2014,0.1527000000
swe,2015,0.1561000000
swe,2016,0.1563000000
swe,2017,0.1524000000
swe,2018,0.1676000000
swe,2019,0.1706000000
swe,2020,0.1734000000
swe,2021,0.1839000000
swe,2022,0.1858000000
swe,2023,0.1771000000
che,1970,0.0387000000
che,1971,0.0510000000
che,1972,0.0770000000
che,1973,0.1078000000
che,1974,0.1095000000
che,1975,0.1098000000
che,1976,0.1116000000
che,1977,0.1135000000
che,1978,0.1156000000
che,1979,0.1192000000
che,1980,0.1248000000
che,1981,0.1293000000
che,1982,0.1326000000
che,1983,0.1366000000
che,1984,0.1406000000
che,1985,0.1486000000
che,1986,0.1528000000
che,1987,0.1559000000
che,1988,0.1598000000
che,1989,0.1649000000
che,1990,0.1706000000
che,1991,0.1783000000
che,1992,0.1810000000
che,1993,0.1858000000
che,1994,0.1886000000
che,1995,0.1891000000
che,1996,0.1968000000
che,1997,0.1968000000
che,1998,0.1967000000
che,1999,0.1960000000
che,2000,0.1947000000
che,2001,0.1989000000
che,2002,0.1997000000
che,2003,0.1995000000
che,2004,0.2360000000
che,2005,0.2700000000
che,2006,0.3043000000
che,2007,0.3359000000
che,2008,0.3681000000
che,2009,0.3982000000
che,2010,0.4270000000
che,2011,0.4559000000
che,2012,0.4822000000
che,2013,0.5403000000
che,2014,0.6034000000
che,2015,0.6732000000
che,2016,0.7252000000
che,2017,0.7811000000
che,2018,0.8425000000
che,2019,0.9091000000
che,2020,0.9814000000
che,2021,1.0595000000
che,2022,1.1458000000
che,2023,1.2185000000
syr,1970,5.1608000000
syr,1971,5.1607000000
syr,1972,5.7166000000
syr,1973,5.4076000000
syr,1974,6.2676000000
syr,1975,9.3322000000
syr,1976,9.7948000000
syr,1977,8.9054000000
syr,1978,9.6880000000
syr,1979,8.5092000000
syr,1980,9.0025000000
syr,1981,9.1778000000
syr,1982,8.8325000000
syr,1983,9.2185000000
syr,1984,9.3804000000
syr,1985,9.7495000000
syr,1986,10.5501000000
syr,1987,12.6501000000
syr,1988,14.5975000000
syr,1989,18.6563000000
syr,1990,21.3599000000
syr,1991,26.8759000000
syr,1992,26.4725000000
syr,1993,30.1249000000
syr,1994,30.6913000000
syr,1995,30.1562000000
syr,1996,29.7402000000
syr,1997,28.2969000000
syr,1998,26.8936000000
syr,1999,26.9971000000
syr,2000,28.1369000000
syr,2001,20.9397000000
