economy,year,dc_dac_canl_cd
sur,1991,100000.0014901160
sur,1992,39999.9991059303
sur,1993,59999.9986588955
sur,1995,39999.9991059303
sur,1996,150000.0059604640
sur,1997,170000.0017881390
sur,1999,209999.9934434890
sur,2000,9999.9997764826
sur,2001,230000.0041723250
sur,2002,209999.9934434890
sur,2003,479999.9892711640
sur,2004,509999.9904632570
sur,2005,790000.0214576720
sur,2006,319999.9928474430
sur,2007,1269999.9809265099
sur,2008,250000.0000000000
sur,2009,1450000.0476837200
sur,2010,129999.9952316280
sur,2011,1200000.0476837200
sur,2012,0.0000000000
sur,2013,349999.9940395360
sur,2014,70000.0002980232
sur,2015,170000.0017881390
sur,2016,460000.0083446500
sur,2017,340000.0035762790
sur,2018,589999.9737739561
syr,1983,610000.0143051150
syr,1984,119999.9973177910
syr,1986,330000.0131130220
syr,1987,709999.9785423280
syr,1988,689999.9976158140
syr,1989,430000.0071525570
syr,1990,230000.0041723250
syr,1991,189999.9976158140
syr,1992,180000.0071525570
syr,1993,280000.0011920930
syr,1994,620000.0047683720
syr,1995,70000.0002980232
syr,1996,29999.9993294477
syr,1997,230000.0041723250
syr,1998,150000.0059604640
syr,1999,90000.0035762787
syr,2000,259999.9904632570
syr,2001,109999.9994039540
syr,2002,230000.0041723250
syr,2003,9999.9997764826
syr,2004,1549999.9523162800
syr,2005,1870000.0047683700
syr,2006,79999.9982118607
syr,2007,519999.9809265140
syr,2008,1919999.9570846600
syr,2009,870000.0047683720
syr,2010,140000.0005960460
syr,2011,1009999.9904632600
syr,2012,11310000.4196166992
syr,2013,63779998.7792968974
syr,2014,67610000.6103515923
syr,2015,69589996.3378905952
syr,2016,52319999.6948242038
syr,2017,107910003.6621090025
syr,2018,109139999.3896480054
tjk,1995,750000.0000000000
tjk,1997,9999.9997764826
tjk,1998,150000.0059604640
tjk,1999,1809999.9427795401
tjk,2000,439999.9976158140
tjk,2001,819999.9928474430
tjk,2002,1460000.0381469701
tjk,2003,2460000.0381469699
tjk,2004,6929999.8283386203
tjk,2005,6510000.2288818397
tjk,2006,349999.9940395360
tjk,2007,5760000.2288818397
tjk,2008,5739999.7711181603
tjk,2009,2480000.0190734901
tjk,2010,699999.9880790710
tjk,2011,670000.0166893010
tjk,2012,1820000.0524520900
tjk,2013,2700000.0476837200
tjk,2014,959999.9785423280
tjk,2015,1399999.9761581400
tjk,2016,1080000.0429153400
tjk,2017,589999.9737739561
tjk,2018,39999.9991059303
tza,1961,19999.9995529652
tza,1962,109999.9994039540
tza,1963,159999.9964237210
tza,1964,589999.9737739561
tza,1965,899999.9761581420
tza,1966,1389999.9856948899
tza,1967,2509999.9904632601
tza,1968,2769999.9809265099
tza,1969,1879999.9952316300
tza,1970,2730000.0190734901
tza,1971,5119999.8855590802
tza,1972,6119999.8855590802
tza,1973,11079999.9237060994
tza,1974,31620000.8392333984
tza,1975,31989999.7711182013
tza,1976,20329999.9237060994
tza,1977,9710000.0381469708
tza,1978,29010000.2288817987
tza,1979,28600000.3814697005
tza,1980,19370000.8392333984
tza,1981,27170000.0762939006
tza,1982,35180000.3051757962
tza,1983,33939998.6267089993
tza,1984,24649999.6185302995
tza,1985,30389999.3896484002
tza,1986,27180000.3051757999
tza,1987,36029998.7792968974
tza,1988,30360000.6103515998
tza,1989,37119998.9318847954
tza,1990,34689998.6267089993
tza,1991,29090000.1525878981
tza,1992,31739999.7711182013
tza,1993,20159999.8474121019
tza,1994,10710000.0381470006
tza,1995,25370000.8392333984
tza,1996,9199999.8092651404
tza,1997,7809999.9427795401
tza,1998,7000000.0000000000
tza,1999,13300000.1907349005
tza,2000,11640000.3433228005
tza,2001,8380000.1144409198
tza,2002,8250000.0000000000
tza,2003,34330001.8310547024
tza,2004,32709999.0844726972
tza,2005,33009998.3215331957
tza,2006,41659999.8474121019
tza,2007,56729999.5422362909
tza,2008,44740001.6784667969
tza,2009,93980003.3569335938
tza,2010,111550003.0517580062
tza,2011,94680000.3051757962
tza,2012,112800003.0517580062
tza,2013,163679992.6757810116
tza,2014,85790000.9155272990
tza,2015,82730003.3569335938
tza,2016,50419998.1689452976
tza,2017,90279998.7792969048
tza,2018,63770000.4577637091
tha,1960,59999.9986588955
tha,1961,79999.9982118607
tha,1962,109999.9994039540
tha,1963,109999.9994039540
tha,1964,109999.9994039540
tha,1965,150000.0059604640
tha,1966,699999.9880790710
tha,1967,850000.0238418580
tha,1968,1480000.0190734901
tha,1969,1190000.0572204599
tha,1970,1070000.0524520900
tha,1971,750000.0000000000
tha,1972,349999.9940395360
tha,1973,319999.9928474430
tha,1974,319999.9928474430
tha,1975,209999.9934434890
tha,1976,250000.0000000000
tha,1977,250000.0000000000
tha,1978,899999.9761581420
tha,1979,5289999.9618530301
tha,1980,8000000.0000000000
tha,1981,6389999.8664855994
tha,1982,8130000.1144409198
tha,1983,9899999.6185302697
tha,1984,17059999.4659424014
tha,1985,14069999.6948242001
tha,1986,17159999.8474121019
tha,1987,26270000.4577636980
tha,1988,29159999.8474121019
tha,1989,24040000.9155273028
tha,1990,26649999.6185302995
tha,1991,27370000.8392333984
tha,1992,21030000.6866455004
tha,1993,16489999.7711182013
tha,1994,14170000.0762938987
tha,1995,14510000.2288817987
tha,1996,10729999.5422363002
tha,1997,9850000.3814697303
tha,1998,5550000.1907348596
tha,1999,4119999.8855590802
tha,2000,2119999.8855590802
tha,2001,2640000.1049041701
tha,2002,1649999.9761581400
tha,2003,3079999.9237060500
tha,2004,3960000.0381469699
tha,2005,7780000.2098083496
tha,2006,2549999.9523162800
tha,2007,5179999.8283386203
tha,2008,1149999.9761581400
tha,2009,2829999.9237060500
tha,2010,-629999.9952316280
tha,2011,2150000.0953674298
tha,2012,-589999.9737739561
tha,2013,280000.0011920930
tha,2014,-109999.9994039540
tha,2015,0.0000000000
tha,2016,-159999.9964237210
tha,2017,140000.0005960460
tha,2018,19999.9995529652
tls,1983,119999.9973177910
tls,1988,19999.9995529652
tls,2000,519999.9809265140
tls,2001,2779999.9713897700
tls,2002,3089999.9141693101
tls,2003,4989999.7711181603
tls,2004,2769999.9809265099
tls,2005,3490000.0095367399
tls,2006,1809999.9427795401
tls,2007,3240000.0095367399
tls,2008,1750000.0000000000
tls,2009,2019999.9809265099
tls,2010,1129999.9952316300
tls,2011,1299999.9523162800
tls,2012,289999.9916553500
tls,2013,300000.0119209290
tls,2014,519999.9809265140
tls,2015,300000.0119209290
tls,2016,300000.0119209290
tls,2017,129999.9952316280
tls,2018,9999.9997764826
tgo,1962,19999.9995529652
tgo,1964,50000.0007450581
tgo,1965,109999.9994039540
tgo,1966,180000.0071525570
tgo,1967,230000.0041723250
tgo,1968,349999.9940395360
tgo,1969,370000.0047683720
tgo,1970,629999.9952316280
tgo,1971,2549999.9523162800
tgo,1972,2200000.0476837200
tgo,1973,1409999.9666213999
tgo,1974,1129999.9952316300
tgo,1975,1990000.0095367399
tgo,1976,1490000.0095367399
tgo,1977,1539999.9618530299
tgo,1978,4559999.9427795401
tgo,1979,7969999.7901916504
tgo,1980,579999.9833106990
tgo,1981,330000.0131130220
tgo,1982,250000.0000000000
tgo,1983,479999.9892711640
tgo,1984,1720000.0286102300
tgo,1985,8640000.3433227502
tgo,1986,5159999.8474121103
tgo,1987,1279999.9713897700
tgo,1988,1950000.0476837200
tgo,1989,1019999.9809265099
tgo,1990,1399999.9761581400
tgo,1991,819999.9928474430
tgo,1992,939999.9976158141
tgo,1993,589999.9737739561
tgo,1994,340000.0035762790
tgo,1995,560000.0023841860
tgo,1996,509999.9904632570
tgo,1997,400000.0059604640
tgo,1998,280000.0011920930
tgo,1999,409999.9964237210
tgo,2000,180000.0071525570
tgo,2001,159999.9964237210
tgo,2002,1009999.9904632600
tgo,2003,1809999.9427795401
tgo,2004,5960000.0381469699
tgo,2005,3259999.9904632601
tgo,2006,2000000.0000000000
tgo,2007,2319999.9332427997
tgo,2008,2609999.8950958299
tgo,2009,2500000.0000000000
tgo,2010,23049999.2370605022
tgo,2011,1409999.9666213999
tgo,2012,5670000.0762939500
tgo,2013,1899999.9761581400
tgo,2014,460000.0083446500
tgo,2015,310000.0023841860
tgo,2016,1379999.9952316300
tgo,2017,1830000.0429153400
tgo,2018,1820000.0524520900
ton,1982,209999.9934434890
ton,1983,230000.0041723250
ton,1985,39999.9991059303
ton,1986,70000.0002980232
ton,1998,9999.9997764826
ton,1999,50000.0007450581
ton,2000,59999.9986588955
ton,2001,39999.9991059303
ton,2002,59999.9986588955
ton,2003,39999.9991059303
ton,2004,39999.9991059303
ton,2005,250000.0000000000
ton,2006,39999.9991059303
ton,2007,389999.9856948850
ton,2008,180000.0071525570
ton,2009,59999.9986588955
ton,2010,70000.0002980232
ton,2011,119999.9973177910
ton,2017,9999.9997764826
tto,1964,360000.0143051150
tto,1965,439999.9976158140
tto,1966,1820000.0524520900
tto,1967,2160000.0858306899
tto,1968,1529999.9713897700
tto,1969,1379999.9952316300
tto,1970,2250000.0000000000
tto,1971,1120000.0047683700
tto,1972,560000.0023841860
tto,1973,920000.0166893009
tto,1974,540000.0214576720
tto,1975,1669999.9570846600
tto,1976,879999.9952316280
tto,1977,19999.9995529652
tto,1978,330000.0131130220
tto,1979,-129999.9952316280
tto,1980,-270000.0107288360
tto,1981,660000.0262260439
tto,1982,600000.0238418580
tto,1983,730000.0190734860
tto,1984,500000.0000000000
tto,1985,-79999.9982118607
tto,1986,-50000.0007450581
tto,1987,159999.9964237210
tto,1988,-19999.9995529652
tto,1989,3250000.0000000000
tto,1990,2069999.9332428002
tto,1991,1210000.0381469701
tto,1992,910000.0262260441
tto,1993,750000.0000000000
tto,1994,189999.9976158140
tto,1995,939999.9976158141
tto,1996,280000.0011920930
tto,1997,319999.9928474430
tto,1998,270000.0107288360
tto,1999,419999.9868869780
tto,2000,189999.9976158140
tto,2001,509999.9904632570
tto,2002,1269999.9809265099
tto,2003,959999.9785423280
tto,2004,980000.0190734860
tto,2005,1759999.9904632601
tto,2006,699999.9880790710
tto,2007,1500000.0000000000
tto,2008,649999.9761581420
tto,2009,1820000.0524520900
tto,2010,330000.0131130220
tun,1965,170000.0017881390
tun,1966,579999.9833106990
tun,1967,889999.9856948850
tun,1968,3509999.9904632601
tun,1969,7170000.0762939500
tun,1970,4960000.0381469699
tun,1971,6079999.9237060500
tun,1972,13560000.4196166992
tun,1973,11539999.9618529994
tun,1974,12310000.4196166992
tun,1975,12939999.5803833008
tun,1976,15619999.8855591007
tun,1977,9510000.2288818397
tun,1978,18370000.8392333984
tun,1979,10489999.7711181995
tun,1980,8029999.7329711895
tun,1981,7849999.9046325702
tun,1982,12789999.9618529994
tun,1983,6070000.1716613797
tun,1984,6079999.9237060500
tun,1985,9999.9997764826
tun,1986,889999.9856948850
tun,1987,8130000.1144409198
tun,1988,10520000.4577636998
tun,1989,11810000.4196166992
tun,1990,1200000.0476837200
tun,1991,6780000.2098083496
tun,1992,4510000.2288818397
tun,1993,1769999.9809265099
tun,1994,2890000.1049041701
tun,1995,930000.0071525570
tun,1996,2279999.9713897700
tun,1997,1110000.0143051101
tun,1998,1750000.0000000000
tun,1999,2640000.1049041701
tun,2000,1759999.9904632601
tun,2001,119999.9973177910
tun,2002,779999.9713897710
tun,2003,1860000.0143051101
tun,2004,469999.9988079070
tun,2005,959999.9785423280
tun,2006,730000.0190734860
tun,2007,-839999.9737739559
tun,2008,2500000.0000000000
tun,2009,2140000.1049041701
tun,2010,-2849999.9046325702
tun,2011,1059999.9427795401
tun,2012,-2869999.8855590802
tun,2013,-2230000.0190734901
tun,2014,-1919999.9570846600
tun,2015,-1070000.0524520900
tun,2016,-980000.0190734860
tun,2017,-939999.9976158141
tun,2018,2960000.0381469699
tur,1967,50000.0007450581
tur,1968,920000.0166893009
tur,1969,449999.9880790710
tur,1970,3279999.9713897700
tur,1971,5320000.1716613797
tur,1972,519999.9809265140
tur,1973,5280000.2098083496
tur,1974,4130000.1144409198
tur,1975,4769999.9809265099
tur,1980,1279999.9713897700
tur,1981,18290000.9155273028
tur,1982,6210000.0381469699
tur,1983,70000.0002980232
tur,1984,170000.0017881390
tur,1985,-1549999.9523162800
tur,1986,-1279999.9713897700
tur,1987,-810000.0023841859
tur,1988,-910000.0262260441
tur,1989,-1769999.9809265099
tur,1990,1639999.9856948899
tur,1991,140000.0005960460
tur,1992,-230000.0041723250
tur,1993,159999.9964237210
tur,1994,300000.0119209290
tur,1995,319999.9928474430
tur,1996,4579999.9237060500
tur,1997,-1220000.0286102300
tur,1998,-1309999.9427795401
tur,1999,70000.0002980232
tur,2000,5130000.1144409198
tur,2001,-9999.9997764826
tur,2002,1120000.0047683700
tur,2003,-2740000.0095367399
tur,2004,-2400000.0953674298
tur,2005,-2420000.0762939500
tur,2006,-2250000.0000000000
tur,2007,-1730000.0190734901
tur,2008,-2319999.9332427997
tur,2009,-2299999.9523162800
tur,2010,-2619999.8855590802
tur,2011,-2039999.9618530299
tur,2012,109999.9994039540
tur,2013,2440000.0572204599
tur,2014,409999.9964237210
tur,2015,18829999.9237060994
tur,2016,-2210000.0381469699
tur,2017,230000.0041723250
tur,2018,-660000.0262260439
tkm,1998,119999.9973177910
tkm,1999,109999.9994039540
tkm,2000,29999.9993294477
tkm,2001,29999.9993294477
tkm,2002,360000.0143051150
tkm,2003,379999.9952316280
tkm,2004,59999.9986588955
tkm,2005,50000.0007450581
tkm,2006,19999.9995529652
tkm,2007,310000.0023841860
tkm,2014,180000.0071525570
tkm,2015,19999.9995529652
tca,1977,9999.9997764826
tca,1979,9999.9997764826
tca,1981,19999.9995529652
tca,1982,150000.0059604640
tca,1983,9999.9997764826
tca,1984,79999.9982118607
tca,1985,79999.9982118607
tca,1986,50000.0007450581
tca,1987,300000.0119209290
tca,1988,150000.0059604640
tca,1989,90000.0035762787
tca,1990,119999.9973177910
tca,1991,90000.0035762787
tca,1992,19999.9995529652
tca,1993,9999.9997764826
tca,1994,159999.9964237210
tca,1995,9999.9997764826
tca,2000,29999.9993294477
tca,2001,180000.0071525570
tca,2002,150000.0059604640
tca,2003,79999.9982118607
tca,2004,109999.9994039540
tca,2005,1200000.0476837200
tca,2006,9999.9997764826
tca,2007,2160000.0858306899
tuv,1983,29999.9993294477
tuv,1984,29999.9993294477
tuv,1985,39999.9991059303
tuv,1986,70000.0002980232
tuv,1997,9999.9997764826
tuv,1998,19999.9995529652
tuv,1999,19999.9995529652
tuv,2000,19999.9995529652
tuv,2001,9999.9997764826
tuv,2004,460000.0083446500
tuv,2005,200000.0029802320
tuv,2007,340000.0035762790
tuv,2008,19999.9995529652
tuv,2009,119999.9973177910
tuv,2011,479999.9892711640
tuv,2017,9999.9997764826
uga,1960,9999.9997764826
uga,1961,39999.9991059303
uga,1962,59999.9986588955
uga,1963,19999.9995529652
uga,1964,370000.0047683720
uga,1965,579999.9833106990
uga,1966,870000.0047683720
uga,1967,740000.0095367429
uga,1968,860000.0143051150
uga,1969,879999.9952316280
uga,1970,1720000.0286102300
uga,1971,1620000.0047683700
uga,1972,1769999.9809265099
uga,1973,1360000.0143051101
uga,1974,280000.0011920930
uga,1975,790000.0214576720
uga,1976,529999.9713897710
uga,1977,529999.9713897710
uga,1978,330000.0131130220
uga,1979,79999.9982118607
uga,1980,939999.9976158141
uga,1981,3339999.9141693101
uga,1982,4940000.0572204599
uga,1983,1950000.0476837200
uga,1984,6530000.2098083496
uga,1985,2579999.9237060500
uga,1986,1659999.9666213999
uga,1987,2140000.1049041701
uga,1988,11609999.6566771995
uga,1989,6559999.9427795401
uga,1990,7119999.8855590802
uga,1991,5260000.2288818397
uga,1992,9119999.8855590802
uga,1993,3690000.0572204599
uga,1994,4710000.0381469699
uga,1995,1549999.9523162800
uga,1996,1669999.9570846600
uga,1997,3160000.0858306899
uga,1998,3460000.0381469699
uga,1999,2619999.8855590802
uga,2000,1610000.0143051101
uga,2001,2599999.9046325702
uga,2002,6429999.8283386203
uga,2003,6739999.7711181603
uga,2004,10159999.8474121001
uga,2005,12829999.9237060994
uga,2006,14109999.6566771995
uga,2007,19989999.7711182013
uga,2008,21200000.7629394978
uga,2009,16850000.3814697005
uga,2010,5730000.0190734901
uga,2011,6400000.0953674298
uga,2012,13590000.1525878999
uga,2013,12359999.6566771995
uga,2014,7320000.1716613797
uga,2015,8710000.0381469708
uga,2016,5969999.7901916504
uga,2017,18670000.0762939006
uga,2018,15539999.9618529994
ukr,1991,2619999.8855590802
ukr,1992,2750000.0000000000
ukr,1993,4340000.1525878897
ukr,1994,10449999.8092650995
ukr,1995,31069999.6948242001
ukr,1996,13569999.6948241983
ukr,1997,12590000.1525878999
ukr,1998,13760000.2288817987
ukr,1999,14050000.1907349005
ukr,2000,19159999.8474121019
ukr,2001,13789999.9618529994
ukr,2002,14039999.9618529994
ukr,2003,14989999.7711182013
ukr,2004,19319999.6948242001
ukr,2005,18620000.8392333984
ukr,2006,15770000.4577636998
ukr,2007,15960000.0381470006
ukr,2008,18709999.0844726972
ukr,2009,17969999.3133544996
ukr,2010,20200000.7629394978
ukr,2011,26790000.9155273028
ukr,2012,65589996.3378906026
ukr,2013,17829999.9237060994
ukr,2014,244130004.8828129768
ukr,2015,218649993.8964840174
ukr,2016,50950000.7629395053
ukr,2017,38029998.7792968974
ukr,2018,32209999.0844726972
ury,1981,59999.9986588955
ury,1982,170000.0017881390
ury,1983,239999.9946355820
ury,1984,310000.0023841860
ury,1985,330000.0131130220
ury,1986,289999.9916553500
ury,1987,980000.0190734860
ury,1988,1320000.0524520900
ury,1989,1419999.9570846600
ury,1990,1250000.0000000000
ury,1991,1730000.0190734901
ury,1992,1409999.9666213999
ury,1993,1399999.9761581400
ury,1994,990000.0095367429
ury,1995,1210000.0381469701
ury,1996,1200000.0476837200
ury,1997,1639999.9856948899
ury,1998,790000.0214576720
ury,1999,1330000.0429153400
ury,2000,150000.0059604640
ury,2001,189999.9976158140
ury,2002,660000.0262260439
ury,2003,1330000.0429153400
ury,2004,1429999.9475479100
ury,2005,2130000.1144409198
ury,2006,1049999.9523162800
ury,2007,2039999.9618530299
ury,2008,1059999.9427795401
ury,2009,1309999.9427795401
ury,2010,449999.9880790710
ury,2011,540000.0214576720
ury,2012,449999.9880790710
ury,2013,670000.0166893010
ury,2014,709999.9785423280
ury,2015,250000.0000000000
ury,2016,159999.9964237210
ury,2017,170000.0017881390
uzb,1997,9999.9997764826
uzb,1998,140000.0005960460
uzb,1999,109999.9994039540
uzb,2000,170000.0017881390
uzb,2001,330000.0131130220
uzb,2002,509999.9904632570
uzb,2003,469999.9988079070
uzb,2004,759999.9904632571
uzb,2005,860000.0143051150
uzb,2006,29999.9993294477
uzb,2007,449999.9880790710
uzb,2008,9999.9997764826
uzb,2009,9999.9997764826
uzb,2015,19999.9995529652
uzb,2017,0.0000000000
uzb,2018,0.0000000000
vut,1983,310000.0023841860
vut,1984,100000.0014901160
vut,1985,129999.9952316280
vut,1986,119999.9973177910
vut,1987,59999.9986588955
vut,1988,70000.0002980232
vut,1989,29999.9993294477
vut,1990,90000.0035762787
vut,1991,9999.9997764826
vut,1992,-9999.9997764826
vut,1993,50000.0007450581
vut,1997,9999.9997764826
vut,1998,9999.9997764826
vut,2003,270000.0107288360
vut,2005,569999.9928474430
vut,2006,560000.0023841860
vut,2007,920000.0166893009
vut,2008,819999.9928474430
vut,2009,419999.9868869780
vut,2010,209999.9934434890
vut,2011,1639999.9856948899
vut,2013,79999.9982118607
vut,2015,389999.9856948850
vut,2016,150000.0059604640
vut,2017,170000.0017881390
vut,2018,540000.0214576720
ven,1982,59999.9986588955
ven,1983,79999.9982118607
ven,1984,150000.0059604640
ven,1985,19999.9995529652
ven,1986,119999.9973177910
ven,1987,90000.0035762787
ven,1988,460000.0083446500
ven,1989,810000.0023841859
ven,1990,699999.9880790710
ven,1991,159999.9964237210
ven,1992,2460000.0381469699
