economy,year,sp_dyn_imrt_ma_in
swe,1994,4.8000000000
swe,1995,4.4000000000
swe,1996,4.2000000000
swe,1997,4.0000000000
swe,1998,3.9000000000
swe,1999,3.8000000000
swe,2000,3.7000000000
swe,2001,3.7000000000
swe,2002,3.6000000000
swe,2003,3.5000000000
swe,2004,3.4000000000
swe,2005,3.2000000000
swe,2006,3.1000000000
swe,2007,3.0000000000
swe,2008,2.9000000000
swe,2009,2.8000000000
swe,2010,2.7000000000
swe,2011,2.7000000000
swe,2012,2.6000000000
swe,2013,2.6000000000
swe,2014,2.6000000000
swe,2015,2.5000000000
swe,2016,2.5000000000
swe,2017,2.4000000000
swe,2018,2.3000000000
swe,2019,2.3000000000
che,1960,24.5000000000
che,1961,24.0000000000
che,1962,23.4000000000
che,1963,22.7000000000
che,1964,21.8000000000
che,1965,20.8000000000
che,1966,19.9000000000
che,1967,19.1000000000
che,1968,18.4000000000
che,1969,17.7000000000
che,1970,17.0000000000
che,1971,16.2000000000
che,1972,15.4000000000
che,1973,14.6000000000
che,1974,13.6000000000
che,1975,12.7000000000
che,1976,11.8000000000
che,1977,11.1000000000
che,1978,10.4000000000
che,1979,9.9000000000
che,1980,9.4000000000
che,1981,9.1000000000
che,1982,8.8000000000
che,1983,8.5000000000
che,1984,8.3000000000
che,1985,8.1000000000
che,1986,8.0000000000
che,1987,7.9000000000
che,1988,7.8000000000
che,1989,7.6000000000
che,1990,7.4000000000
che,1991,7.1000000000
che,1992,6.7000000000
che,1993,6.4000000000
che,1994,6.1000000000
che,1995,5.8000000000
che,1996,5.5000000000
che,1997,5.4000000000
che,1998,5.3000000000
che,1999,5.2000000000
che,2000,5.1000000000
che,2001,5.1000000000
che,2002,5.0000000000
che,2003,4.9000000000
che,2004,4.8000000000
che,2005,4.7000000000
che,2006,4.6000000000
che,2007,4.5000000000
che,2008,4.4000000000
che,2009,4.3000000000
che,2010,4.3000000000
che,2011,4.2000000000
che,2012,4.2000000000
che,2013,4.2000000000
che,2014,4.1000000000
che,2015,4.1000000000
che,2016,4.1000000000
che,2017,4.0000000000
che,2018,3.9000000000
che,2019,3.9000000000
syr,1960,118.6000000000
syr,1961,113.4000000000
syr,1962,108.8000000000
syr,1963,104.5000000000
syr,1964,100.5000000000
syr,1965,96.6000000000
syr,1966,92.8000000000
syr,1967,88.9000000000
syr,1968,85.0000000000
syr,1969,81.1000000000
syr,1970,77.2000000000
syr,1971,73.6000000000
syr,1972,70.2000000000
syr,1973,67.0000000000
syr,1974,64.0000000000
syr,1975,61.1000000000
syr,1976,58.5000000000
syr,1977,55.9000000000
syr,1978,53.3000000000
syr,1979,50.9000000000
syr,1980,48.5000000000
syr,1981,46.2000000000
syr,1982,44.0000000000
syr,1983,42.1000000000
syr,1984,40.3000000000
syr,1985,38.7000000000
syr,1986,37.1000000000
syr,1987,35.8000000000
syr,1988,34.6000000000
syr,1989,33.4000000000
syr,1990,32.3000000000
syr,1991,31.2000000000
syr,1992,30.0000000000
syr,1993,28.9000000000
syr,1994,27.7000000000
syr,1995,26.5000000000
syr,1996,25.4000000000
syr,1997,24.3000000000
syr,1998,23.3000000000
syr,1999,22.3000000000
syr,2000,21.5000000000
syr,2001,20.7000000000
syr,2002,20.0000000000
syr,2003,19.4000000000
syr,2004,19.0000000000
syr,2005,18.6000000000
syr,2006,18.2000000000
syr,2007,18.0000000000
syr,2008,17.9000000000
syr,2009,17.8000000000
syr,2010,17.8000000000
syr,2011,17.9000000000
syr,2012,18.5000000000
syr,2013,19.0000000000
syr,2014,19.3000000000
syr,2015,19.4000000000
syr,2016,19.6000000000
syr,2017,19.8000000000
syr,2018,19.7000000000
syr,2019,19.6000000000
tjk,1972,126.9000000000
tjk,1973,123.1000000000
tjk,1974,119.4000000000
tjk,1975,116.2000000000
tjk,1976,113.4000000000
tjk,1977,111.2000000000
tjk,1978,109.6000000000
tjk,1979,108.6000000000
tjk,1980,108.1000000000
tjk,1981,107.9000000000
tjk,1982,107.3000000000
tjk,1983,106.2000000000
tjk,1984,104.0000000000
tjk,1985,101.0000000000
tjk,1986,97.3000000000
tjk,1987,93.5000000000
tjk,1988,90.3000000000
tjk,1989,88.3000000000
tjk,1990,88.1000000000
tjk,1991,90.3000000000
tjk,1992,93.7000000000
tjk,1993,96.4000000000
tjk,1994,96.9000000000
tjk,1995,95.4000000000
tjk,1996,92.5000000000
tjk,1997,88.7000000000
tjk,1998,84.3000000000
tjk,1999,79.5000000000
tjk,2000,74.6000000000
tjk,2001,69.7000000000
tjk,2002,64.8000000000
tjk,2003,60.3000000000
tjk,2004,56.1000000000
tjk,2005,52.4000000000
tjk,2006,49.3000000000
tjk,2007,46.6000000000
tjk,2008,44.5000000000
tjk,2009,42.8000000000
tjk,2010,41.4000000000
tjk,2011,40.3000000000
tjk,2012,39.3000000000
tjk,2013,38.5000000000
tjk,2014,37.6000000000
tjk,2015,36.8000000000
tjk,2016,36.0000000000
tjk,2017,35.0000000000
tjk,2018,34.1000000000
tjk,2019,33.2000000000
tza,1960,150.0000000000
tza,1961,148.8000000000
tza,1962,147.4000000000
tza,1963,145.8000000000
tza,1964,144.3000000000
tza,1965,142.5000000000
tza,1966,140.6000000000
tza,1967,138.7000000000
tza,1968,136.8000000000
tza,1969,134.8000000000
tza,1970,132.9000000000
tza,1971,131.0000000000
tza,1972,129.0000000000
tza,1973,126.9000000000
tza,1974,124.7000000000
tza,1975,122.4000000000
tza,1976,119.9000000000
tza,1977,117.6000000000
tza,1978,115.5000000000
tza,1979,113.8000000000
tza,1980,112.8000000000
tza,1981,112.2000000000
tza,1982,112.0000000000
tza,1983,112.0000000000
tza,1984,111.8000000000
tza,1985,111.3000000000
tza,1986,110.4000000000
tza,1987,109.2000000000
tza,1988,107.7000000000
tza,1989,106.2000000000
tza,1990,104.7000000000
tza,1991,103.3000000000
tza,1992,102.1000000000
tza,1993,100.9000000000
tza,1994,99.7000000000
tza,1995,98.1000000000
tza,1996,96.2000000000
tza,1997,93.8000000000
tza,1998,90.8000000000
tza,1999,87.1000000000
tza,2000,82.9000000000
tza,2001,78.4000000000
tza,2002,74.0000000000
tza,2003,69.8000000000
tza,2004,66.1000000000
tza,2005,62.6000000000
tza,2006,59.9000000000
tza,2007,57.0000000000
tza,2008,55.0000000000
tza,2009,52.6000000000
tza,2010,50.8000000000
tza,2011,49.1000000000
tza,2012,47.6000000000
tza,2013,46.4000000000
tza,2014,45.2000000000
tza,2015,44.2000000000
tza,2016,42.9000000000
tza,2017,41.4000000000
tza,2018,40.0000000000
tza,2019,39.0000000000
tha,1960,108.5000000000
tha,1961,105.2000000000
tha,1962,101.9000000000
tha,1963,98.7000000000
tha,1964,95.5000000000
tha,1965,92.4000000000
tha,1966,89.3000000000
tha,1967,86.2000000000
tha,1968,83.1000000000
tha,1969,80.0000000000
tha,1970,77.0000000000
tha,1971,74.0000000000
tha,1972,71.0000000000
tha,1973,68.1000000000
tha,1974,65.4000000000
tha,1975,62.8000000000
tha,1976,60.2000000000
tha,1977,57.9000000000
tha,1978,55.6000000000
tha,1979,53.4000000000
tha,1980,51.3000000000
tha,1981,49.3000000000
tha,1982,47.4000000000
tha,1983,45.5000000000
tha,1984,43.7000000000
tha,1985,41.9000000000
tha,1986,40.2000000000
tha,1987,38.4000000000
tha,1988,36.7000000000
tha,1989,35.1000000000
tha,1990,33.4000000000
tha,1991,31.9000000000
tha,1992,30.4000000000
tha,1993,28.9000000000
tha,1994,27.6000000000
tha,1995,26.3000000000
tha,1996,25.1000000000
tha,1997,24.0000000000
tha,1998,22.9000000000
tha,1999,21.8000000000
tha,2000,20.8000000000
tha,2001,19.9000000000
tha,2002,18.9000000000
tha,2003,18.1000000000
tha,2004,17.2000000000
tha,2005,16.4000000000
tha,2006,15.7000000000
tha,2007,15.0000000000
tha,2008,14.3000000000
tha,2009,13.6000000000
tha,2010,13.0000000000
tha,2011,12.4000000000
tha,2012,11.8000000000
tha,2013,11.3000000000
tha,2014,10.8000000000
tha,2015,10.2000000000
tha,2016,9.8000000000
tha,2017,9.3000000000
tha,2018,8.9000000000
tha,2019,8.5000000000
tls,1985,172.4000000000
tls,1986,164.9000000000
tls,1987,157.8000000000
tls,1988,151.1000000000
tls,1989,144.7000000000
tls,1990,138.7000000000
tls,1991,133.0000000000
tls,1992,127.6000000000
tls,1993,122.4000000000
tls,1994,117.4000000000
tls,1995,112.6000000000
tls,1996,107.9000000000
tls,1997,103.4000000000
tls,1998,99.0000000000
tls,1999,94.7000000000
tls,2000,90.6000000000
tls,2001,86.5000000000
tls,2002,82.5000000000
tls,2003,78.6000000000
tls,2004,74.6000000000
tls,2005,70.8000000000
tls,2006,67.2000000000
tls,2007,63.7000000000
tls,2008,60.7000000000
tls,2009,58.1000000000
tls,2010,55.7000000000
tls,2011,53.6000000000
tls,2012,51.7000000000
tls,2013,50.0000000000
tls,2014,48.4000000000
tls,2015,46.9000000000
tls,2016,45.3000000000
tls,2017,43.9000000000
tls,2018,42.7000000000
tls,2019,41.4000000000
tgo,1960,171.4000000000
tgo,1961,168.5000000000
tgo,1962,165.6000000000
tgo,1963,162.8000000000
tgo,1964,159.9000000000
tgo,1965,157.0000000000
tgo,1966,154.0000000000
tgo,1967,151.0000000000
tgo,1968,148.0000000000
tgo,1969,144.9000000000
tgo,1970,141.9000000000
tgo,1971,139.0000000000
tgo,1972,136.2000000000
tgo,1973,133.4000000000
tgo,1974,130.5000000000
tgo,1975,127.7000000000
tgo,1976,124.8000000000
tgo,1977,122.2000000000
tgo,1978,119.5000000000
tgo,1979,116.9000000000
tgo,1980,114.5000000000
tgo,1981,112.3000000000
tgo,1982,110.1000000000
tgo,1983,107.9000000000
tgo,1984,106.0000000000
tgo,1985,104.2000000000
tgo,1986,102.5000000000
tgo,1987,100.9000000000
tgo,1988,99.4000000000
tgo,1989,98.1000000000
tgo,1990,96.8000000000
tgo,1991,95.6000000000
tgo,1992,94.4000000000
tgo,1993,93.2000000000
tgo,1994,91.9000000000
tgo,1995,90.5000000000
tgo,1996,89.0000000000
tgo,1997,87.3000000000
tgo,1998,85.4000000000
tgo,1999,83.6000000000
tgo,2000,81.6000000000
tgo,2001,79.6000000000
tgo,2002,77.6000000000
tgo,2003,75.6000000000
tgo,2004,73.7000000000
tgo,2005,71.8000000000
tgo,2006,70.0000000000
tgo,2007,68.3000000000
tgo,2008,66.5000000000
tgo,2009,64.8000000000
tgo,2010,63.1000000000
tgo,2011,61.6000000000
tgo,2012,60.0000000000
tgo,2013,58.5000000000
tgo,2014,57.1000000000
tgo,2015,55.7000000000
tgo,2016,54.3000000000
tgo,2017,53.0000000000
tgo,2018,51.6000000000
tgo,2019,50.3000000000
ton,1963,49.7000000000
ton,1964,47.2000000000
ton,1965,44.7000000000
ton,1966,42.3000000000
ton,1967,39.8000000000
ton,1968,37.5000000000
ton,1969,35.4000000000
ton,1970,33.4000000000
ton,1971,31.5000000000
ton,1972,29.8000000000
ton,1973,28.3000000000
ton,1974,27.0000000000
ton,1975,25.8000000000
ton,1976,24.7000000000
ton,1977,23.7000000000
ton,1978,22.8000000000
ton,1979,22.0000000000
ton,1980,21.2000000000
ton,1981,20.5000000000
ton,1982,20.0000000000
ton,1983,19.5000000000
ton,1984,19.1000000000
ton,1985,18.7000000000
ton,1986,18.3000000000
ton,1987,17.9000000000
ton,1988,17.4000000000
ton,1989,16.9000000000
ton,1990,16.3000000000
ton,1991,15.8000000000
ton,1992,15.3000000000
ton,1993,14.8000000000
ton,1994,14.5000000000
ton,1995,14.2000000000
ton,1996,14.0000000000
ton,1997,13.8000000000
ton,1998,13.7000000000
ton,1999,13.5000000000
ton,2000,13.3000000000
ton,2001,13.1000000000
ton,2002,12.9000000000
ton,2003,12.7000000000
ton,2004,12.6000000000
ton,2005,12.5000000000
ton,2006,12.5000000000
ton,2007,12.4000000000
ton,2008,12.4000000000
ton,2009,12.4000000000
ton,2010,12.4000000000
ton,2011,12.4000000000
ton,2012,12.4000000000
ton,2013,12.4000000000
ton,2014,12.4000000000
ton,2015,12.5000000000
ton,2016,12.5000000000
ton,2017,12.5000000000
ton,2018,12.4000000000
ton,2019,12.3000000000
tto,1960,60.2000000000
tto,1961,58.4000000000
tto,1962,56.6000000000
tto,1963,55.0000000000
tto,1964,53.5000000000
tto,1965,52.2000000000
tto,1966,51.1000000000
tto,1967,50.0000000000
tto,1968,49.1000000000
tto,1969,48.2000000000
tto,1970,47.3000000000
tto,1971,46.4000000000
tto,1972,45.6000000000
tto,1973,44.7000000000
tto,1974,43.7000000000
tto,1975,42.6000000000
tto,1976,41.5000000000
tto,1977,40.3000000000
tto,1978,39.2000000000
tto,1979,38.1000000000
tto,1980,37.0000000000
tto,1981,36.0000000000
tto,1982,35.0000000000
tto,1983,34.0000000000
tto,1984,33.1000000000
tto,1985,32.2000000000
tto,1986,31.5000000000
tto,1987,30.8000000000
tto,1988,30.2000000000
tto,1989,29.7000000000
tto,1990,29.2000000000
tto,1991,28.8000000000
tto,1992,28.4000000000
tto,1993,28.1000000000
tto,1994,27.9000000000
tto,1995,27.7000000000
tto,1996,27.5000000000
tto,1997,27.4000000000
tto,1998,27.4000000000
tto,1999,27.3000000000
tto,2000,27.2000000000
tto,2001,27.1000000000
tto,2002,26.9000000000
tto,2003,26.5000000000
tto,2004,26.1000000000
tto,2005,25.6000000000
tto,2006,24.9000000000
tto,2007,24.3000000000
tto,2008,23.7000000000
tto,2009,23.1000000000
tto,2010,22.4000000000
tto,2011,21.7000000000
tto,2012,21.1000000000
tto,2013,20.4000000000
tto,2014,19.9000000000
tto,2015,19.4000000000
tto,2016,18.7000000000
tto,2017,18.2000000000
tto,2018,17.7000000000
tto,2019,17.2000000000
tun,1962,191.7000000000
tun,1963,182.7000000000
tun,1964,174.2000000000
tun,1965,165.9000000000
tun,1966,157.8000000000
tun,1967,150.1000000000
tun,1968,143.0000000000
tun,1969,135.9000000000
tun,1970,129.3000000000
tun,1971,123.2000000000
tun,1972,117.5000000000
tun,1973,111.7000000000
tun,1974,105.9000000000
tun,1975,100.0000000000
tun,1976,94.1000000000
tun,1977,88.4000000000
tun,1978,83.1000000000
tun,1979,78.2000000000
tun,1980,73.8000000000
tun,1981,69.9000000000
tun,1982,66.4000000000
tun,1983,63.2000000000
tun,1984,60.2000000000
tun,1985,57.4000000000
tun,1986,54.8000000000
tun,1987,52.5000000000
tun,1988,50.4000000000
tun,1989,48.5000000000
tun,1990,46.7000000000
tun,1991,45.0000000000
tun,1992,43.3000000000
tun,1993,41.5000000000
tun,1994,39.6000000000
tun,1995,37.6000000000
tun,1996,35.4000000000
tun,1997,33.3000000000
tun,1998,31.2000000000
tun,1999,29.2000000000
tun,2000,27.3000000000
tun,2001,25.6000000000
tun,2002,24.1000000000
tun,2003,22.8000000000
tun,2004,21.6000000000
tun,2005,20.5000000000
tun,2006,19.6000000000
tun,2007,18.8000000000
tun,2008,18.2000000000
tun,2009,17.6000000000
tun,2010,17.2000000000
tun,2011,16.9000000000
tun,2012,16.6000000000
tun,2013,16.4000000000
tun,2014,16.2000000000
tun,2015,16.1000000000
tun,2016,16.0000000000
tun,2017,16.0000000000
tun,2018,15.9000000000
tun,2019,15.8000000000
tur,1960,181.5000000000
tur,1961,175.8000000000
tur,1962,170.0000000000
tur,1963,164.2000000000
tur,1964,158.5000000000
tur,1965,153.3000000000
tur,1966,148.7000000000
tur,1967,144.4000000000
tur,1968,140.3000000000
tur,1969,136.4000000000
tur,1970,132.6000000000
tur,1971,129.0000000000
tur,1972,125.5000000000
tur,1973,122.0000000000
tur,1974,118.3000000000
tur,1975,114.5000000000
tur,1976,110.7000000000
tur,1977,106.8000000000
tur,1978,102.8000000000
tur,1979,98.8000000000
tur,1980,94.7000000000
tur,1981,90.6000000000
tur,1982,86.5000000000
tur,1983,82.5000000000
tur,1984,78.6000000000
tur,1985,74.7000000000
tur,1986,71.1000000000
tur,1987,67.7000000000
tur,1988,64.4000000000
tur,1989,61.3000000000
tur,1990,58.3000000000
tur,1991,55.5000000000
tur,1992,52.8000000000
tur,1993,50.1000000000
tur,1994,47.5000000000
tur,1995,45.0000000000
tur,1996,42.5000000000
tur,1997,40.0000000000
tur,1998,37.6000000000
tur,1999,35.3000000000
tur,2000,33.1000000000
tur,2001,31.0000000000
tur,2002,28.9000000000
tur,2003,27.0000000000
tur,2004,25.2000000000
tur,2005,23.5000000000
tur,2006,21.9000000000
tur,2007,20.4000000000
tur,2008,18.9000000000
tur,2009,17.6000000000
tur,2010,16.4000000000
tur,2011,15.3000000000
tur,2012,14.3000000000
tur,2013,13.4000000000
tur,2014,12.6000000000
tur,2015,11.8000000000
tur,2016,11.1000000000
tur,2017,10.4000000000
tur,2018,9.7000000000
tur,2019,9.2000000000
tkm,1977,113.5000000000
tkm,1978,110.1000000000
tkm,1979,106.6000000000
tkm,1980,103.1000000000
tkm,1981,99.5000000000
tkm,1982,96.1000000000
tkm,1983,92.5000000000
tkm,1984,88.9000000000
tkm,1985,85.5000000000
tkm,1986,82.3000000000
tkm,1987,79.4000000000
tkm,1988,76.9000000000
tkm,1989,74.7000000000
tkm,1990,73.3000000000
tkm,1991,72.7000000000
tkm,1992,72.6000000000
tkm,1993,73.0000000000
tkm,1994,73.5000000000
tkm,1995,73.7000000000
tkm,1996,73.4000000000
tkm,1997,72.3000000000
tkm,1998,70.6000000000
tkm,1999,68.2000000000
tkm,2000,65.3000000000
tkm,2001,62.2000000000
tkm,2002,59.1000000000
tkm,2003,56.1000000000
tkm,2004,53.1000000000
tkm,2005,50.4000000000
tkm,2006,48.0000000000
tkm,2007,46.0000000000
tkm,2008,44.3000000000
tkm,2009,43.0000000000
tkm,2010,42.2000000000
tkm,2011,41.5000000000
tkm,2012,41.1000000000
tkm,2013,41.0000000000
tkm,2014,41.1000000000
tkm,2015,41.3000000000
tkm,2016,41.6000000000
tkm,2017,41.8000000000
tkm,2018,41.7000000000
tkm,2019,41.3000000000
tuv,1975,65.0000000000
tuv,1976,62.7000000000
tuv,1977,60.4000000000
tuv,1978,58.3000000000
tuv,1979,56.3000000000
tuv,1980,54.6000000000
tuv,1981,53.0000000000
tuv,1982,51.6000000000
tuv,1983,50.4000000000
tuv,1984,49.4000000000
tuv,1985,48.6000000000
tuv,1986,47.9000000000
tuv,1987,47.4000000000
tuv,1988,46.8000000000
tuv,1989,46.3000000000
tuv,1990,45.8000000000
tuv,1991,45.2000000000
tuv,1992,44.5000000000
tuv,1993,43.7000000000
tuv,1994,42.9000000000
tuv,1995,41.9000000000
tuv,1996,40.9000000000
tuv,1997,39.8000000000
tuv,1998,38.8000000000
tuv,1999,37.7000000000
tuv,2000,36.7000000000
tuv,2001,35.8000000000
tuv,2002,34.9000000000
tuv,2003,34.2000000000
tuv,2004,33.5000000000
tuv,2005,32.9000000000
tuv,2006,32.3000000000
tuv,2007,31.6000000000
tuv,2008,30.9000000000
tuv,2009,30.2000000000
tuv,2010,29.3000000000
tuv,2011,28.5000000000
tuv,2012,27.7000000000
tuv,2013,26.9000000000
tuv,2014,26.2000000000
tuv,2015,25.4000000000
tuv,2016,24.7000000000
tuv,2017,23.9000000000
tuv,2018,23.2000000000
tuv,2019,22.5000000000
uga,1960,140.4000000000
uga,1961,138.1000000000
uga,1962,135.7000000000
uga,1963,133.5000000000
uga,1964,131.5000000000
uga,1965,129.5000000000
uga,1966,127.6000000000
uga,1967,125.7000000000
uga,1968,124.0000000000
uga,1969,122.9000000000
uga,1970,122.4000000000
uga,1971,122.2000000000
uga,1972,122.6000000000
uga,1973,123.5000000000
uga,1974,125.1000000000
uga,1975,127.3000000000
uga,1976,129.7000000000
uga,1977,132.3000000000
uga,1978,134.6000000000
uga,1979,136.0000000000
uga,1980,137.0000000000
uga,1981,136.1000000000
uga,1982,133.7000000000
uga,1983,130.3000000000
uga,1984,126.8000000000
uga,1985,124.0000000000
uga,1986,121.6000000000
uga,1987,119.7000000000
uga,1988,118.0000000000
uga,1989,116.2000000000
uga,1990,114.0000000000
uga,1991,111.6000000000
uga,1992,109.2000000000
uga,1993,107.1000000000
uga,1994,105.5000000000
uga,1995,104.5000000000
uga,1996,103.5000000000
uga,1997,102.2000000000
uga,1998,100.3000000000
uga,1999,97.7000000000
uga,2000,94.5000000000
uga,2001,90.5000000000
uga,2002,86.0000000000
uga,2003,81.3000000000
uga,2004,76.4000000000
uga,2005,71.8000000000
uga,2006,67.6000000000
uga,2007,63.6000000000
uga,2008,60.0000000000
uga,2009,57.3000000000
uga,2010,54.5000000000
uga,2011,52.0000000000
uga,2012,48.9000000000
uga,2013,47.0000000000
uga,2014,44.9000000000
uga,2015,43.1000000000
uga,2016,41.3000000000
uga,2017,39.7000000000
uga,2018,38.1000000000
uga,2019,36.9000000000
ukr,1971,31.0000000000
ukr,1972,30.0000000000
ukr,1973,29.1000000000
ukr,1974,28.3000000000
ukr,1975,27.6000000000
ukr,1976,27.0000000000
ukr,1977,26.6000000000
ukr,1978,26.1000000000
ukr,1979,25.6000000000
ukr,1980,25.1000000000
ukr,1981,24.4000000000
ukr,1982,23.6000000000
ukr,1983,22.8000000000
ukr,1984,21.9000000000
ukr,1985,21.1000000000
ukr,1986,20.3000000000
ukr,1987,19.6000000000
ukr,1988,19.1000000000
ukr,1989,18.7000000000
ukr,1990,18.4000000000
ukr,1991,18.4000000000
ukr,1992,18.5000000000
ukr,1993,18.8000000000
ukr,1994,19.0000000000
ukr,1995,19.3000000000
ukr,1996,19.3000000000
ukr,1997,19.1000000000
ukr,1998,18.8000000000
ukr,1999,18.2000000000
ukr,2000,17.5000000000
ukr,2001,16.7000000000
ukr,2002,16.0000000000
ukr,2003,15.2000000000
ukr,2004,14.5000000000
ukr,2005,13.9000000000
ukr,2006,13.3000000000
ukr,2007,12.8000000000
ukr,2008,12.3000000000
ukr,2009,11.7000000000
ukr,2010,11.2000000000
ukr,2011,10.6000000000
ukr,2012,10.1000000000
ukr,2013,9.7000000000
ukr,2014,9.3000000000
ukr,2015,9.0000000000
ukr,2016,8.7000000000
ukr,2017,8.4000000000
ukr,2018,8.1000000000
ukr,2019,7.9000000000
are,1960,144.9000000000
are,1961,138.1000000000
are,1962,131.6000000000
are,1963,125.0000000000
are,1964,118.4000000000
are,1965,111.5000000000
are,1966,104.4000000000
are,1967,97.3000000000
are,1968,90.3000000000
are,1969,83.4000000000
are,1970,76.8000000000
are,1971,70.6000000000
are,1972,64.9000000000
are,1973,59.6000000000
are,1974,54.8000000000
are,1975,50.3000000000
are,1976,46.1000000000
are,1977,42.2000000000
are,1978,38.5000000000
are,1979,35.1000000000
are,1980,32.1000000000
are,1981,29.4000000000
are,1982,27.0000000000
are,1983,24.9000000000
are,1984,23.1000000000
are,1985,21.6000000000
are,1986,20.2000000000
are,1987,18.9000000000
are,1988,17.8000000000
are,1989,16.8000000000
are,1990,16.0000000000
are,1991,15.2000000000
are,1992,14.4000000000
are,1993,13.8000000000
are,1994,13.2000000000
are,1995,12.7000000000
are,1996,12.2000000000
are,1997,11.8000000000
are,1998,11.4000000000
are,1999,11.1000000000
are,2000,10.8000000000
are,2001,10.4000000000
are,2002,10.2000000000
are,2003,9.9000000000
are,2004,9.6000000000
are,2005,9.3000000000
are,2006,9.0000000000
are,2007,8.7000000000
are,2008,8.5000000000
are,2009,8.3000000000
are,2010,8.0000000000
