economy,year,sp_dyn_imrt_ma_in
sle,2000,146.2000000000
sle,2001,143.4000000000
sle,2002,140.7000000000
sle,2003,137.7000000000
sle,2004,134.5000000000
sle,2005,131.4000000000
sle,2006,128.0000000000
sle,2007,124.6000000000
sle,2008,121.1000000000
sle,2009,117.4000000000
sle,2010,114.0000000000
sle,2011,110.6000000000
sle,2012,107.4000000000
sle,2013,104.5000000000
sle,2014,102.4000000000
sle,2015,101.9000000000
sle,2016,96.4000000000
sle,2017,93.8000000000
sle,2018,91.2000000000
sle,2019,88.8000000000
sle,2020,86.4000000000
sgp,1960,39.5000000000
sgp,1961,36.7000000000
sgp,1962,34.5000000000
sgp,1963,32.8000000000
sgp,1964,31.7000000000
sgp,1965,30.8000000000
sgp,1966,29.7000000000
sgp,1967,28.2000000000
sgp,1968,26.8000000000
sgp,1969,25.5000000000
sgp,1970,24.4000000000
sgp,1971,23.3000000000
sgp,1972,22.0000000000
sgp,1973,20.3000000000
sgp,1974,18.0000000000
sgp,1975,15.8000000000
sgp,1976,14.4000000000
sgp,1977,13.9000000000
sgp,1978,13.8000000000
sgp,1979,13.7000000000
sgp,1980,13.4000000000
sgp,1981,12.8000000000
sgp,1982,11.9000000000
sgp,1983,10.9000000000
sgp,1984,10.2000000000
sgp,1985,9.6000000000
sgp,1986,9.1000000000
sgp,1987,8.6000000000
sgp,1988,8.0000000000
sgp,1989,7.4000000000
sgp,1990,6.6000000000
sgp,1991,6.0000000000
sgp,1992,5.4000000000
sgp,1993,4.9000000000
sgp,1994,4.5000000000
sgp,1995,4.3000000000
sgp,1996,4.1000000000
sgp,1997,3.9000000000
sgp,1998,3.7000000000
sgp,1999,3.5000000000
sgp,2000,3.3000000000
sgp,2001,3.1000000000
sgp,2002,2.9000000000
sgp,2003,2.7000000000
sgp,2004,2.6000000000
sgp,2005,2.5000000000
sgp,2006,2.5000000000
sgp,2007,2.4000000000
sgp,2008,2.4000000000
sgp,2009,2.4000000000
sgp,2010,2.4000000000
sgp,2011,2.4000000000
sgp,2012,2.4000000000
sgp,2013,2.4000000000
sgp,2014,2.4000000000
sgp,2015,2.4000000000
sgp,2016,2.4000000000
sgp,2017,2.3000000000
sgp,2018,2.3000000000
sgp,2019,2.1000000000
sgp,2020,2.0000000000
svk,1981,21.4000000000
svk,1982,20.5000000000
svk,1983,19.6000000000
svk,1984,18.7000000000
svk,1985,17.9000000000
svk,1986,17.1000000000
svk,1987,16.3000000000
svk,1988,15.6000000000
svk,1989,14.9000000000
svk,1990,14.2000000000
svk,1991,13.6000000000
svk,1992,13.0000000000
svk,1993,12.4000000000
svk,1994,11.9000000000
svk,1995,11.3000000000
svk,1996,10.8000000000
svk,1997,10.3000000000
svk,1998,9.9000000000
svk,1999,9.4000000000
svk,2000,9.1000000000
svk,2001,8.7000000000
svk,2002,8.4000000000
svk,2003,8.1000000000
svk,2004,7.8000000000
svk,2005,7.5000000000
svk,2006,7.3000000000
svk,2007,7.0000000000
svk,2008,6.8000000000
svk,2009,6.6000000000
svk,2010,6.4000000000
svk,2011,6.2000000000
svk,2012,6.0000000000
svk,2013,5.8000000000
svk,2014,5.7000000000
svk,2015,5.6000000000
svk,2016,5.5000000000
svk,2017,5.4000000000
svk,2018,5.3000000000
svk,2019,5.2000000000
svk,2020,5.1000000000
svn,1981,17.1000000000
svn,1982,16.2000000000
svn,1983,15.3000000000
svn,1984,14.5000000000
svn,1985,13.6000000000
svn,1986,12.8000000000
svn,1987,12.0000000000
svn,1988,11.2000000000
svn,1989,10.4000000000
svn,1990,9.7000000000
svn,1991,9.1000000000
svn,1992,8.4000000000
svn,1993,7.9000000000
svn,1994,7.3000000000
svn,1995,6.8000000000
svn,1996,6.4000000000
svn,1997,6.0000000000
svn,1998,5.6000000000
svn,1999,5.3000000000
svn,2000,5.0000000000
svn,2001,4.7000000000
svn,2002,4.4000000000
svn,2003,4.2000000000
svn,2004,4.0000000000
svn,2005,3.8000000000
svn,2006,3.6000000000
svn,2007,3.4000000000
svn,2008,3.2000000000
svn,2009,3.0000000000
svn,2010,2.9000000000
svn,2011,2.7000000000
svn,2012,2.6000000000
svn,2013,2.5000000000
svn,2014,2.4000000000
svn,2015,2.3000000000
svn,2016,2.2000000000
svn,2017,2.1000000000
svn,2018,2.0000000000
svn,2019,2.0000000000
svn,2020,1.9000000000
slb,1960,122.9000000000
slb,1961,118.1000000000
slb,1962,113.4000000000
slb,1963,108.9000000000
slb,1964,104.2000000000
slb,1965,99.7000000000
slb,1966,95.2000000000
slb,1967,90.5000000000
slb,1968,85.7000000000
slb,1969,81.0000000000
slb,1970,76.2000000000
slb,1971,71.7000000000
slb,1972,67.5000000000
slb,1973,63.5000000000
slb,1974,59.9000000000
slb,1975,59.5000000000
slb,1976,53.6000000000
slb,1977,50.8000000000
slb,1978,48.3000000000
slb,1979,46.2000000000
slb,1980,44.4000000000
slb,1981,42.7000000000
slb,1982,41.3000000000
slb,1983,40.0000000000
slb,1984,38.9000000000
slb,1985,37.8000000000
slb,1986,36.8000000000
slb,1987,36.0000000000
slb,1988,35.2000000000
slb,1989,34.5000000000
slb,1990,33.7000000000
slb,1991,32.9000000000
slb,1992,32.1000000000
slb,1993,31.4000000000
slb,1994,30.6000000000
slb,1995,30.0000000000
slb,1996,29.4000000000
slb,1997,28.9000000000
slb,1998,28.5000000000
slb,1999,28.0000000000
slb,2000,27.7000000000
slb,2001,27.4000000000
slb,2002,27.1000000000
slb,2003,26.9000000000
slb,2004,26.7000000000
slb,2005,26.5000000000
slb,2006,26.2000000000
slb,2007,25.8000000000
slb,2008,25.3000000000
slb,2009,24.7000000000
slb,2010,24.2000000000
slb,2011,23.5000000000
slb,2012,22.9000000000
slb,2013,22.3000000000
slb,2014,21.7000000000
slb,2015,21.1000000000
slb,2016,20.5000000000
slb,2017,19.9000000000
slb,2018,19.3000000000
slb,2019,18.7000000000
slb,2020,18.1000000000
som,1984,122.7000000000
som,1985,121.6000000000
som,1986,120.6000000000
som,1987,119.7000000000
som,1988,118.5000000000
som,1989,117.0000000000
som,1990,115.1000000000
som,1991,113.1000000000
som,1992,111.7000000000
som,1993,111.0000000000
som,1994,110.8000000000
som,1995,110.9000000000
som,1996,110.8000000000
som,1997,110.8000000000
som,1998,110.9000000000
som,1999,110.9000000000
som,2000,110.9000000000
som,2001,110.9000000000
som,2002,110.9000000000
som,2003,110.9000000000
som,2004,110.9000000000
som,2005,110.9000000000
som,2006,110.6000000000
som,2007,109.7000000000
som,2008,107.7000000000
som,2009,105.2000000000
som,2010,102.9000000000
som,2011,100.2000000000
som,2012,97.5000000000
som,2013,94.7000000000
som,2014,92.2000000000
som,2015,89.7000000000
som,2016,87.5000000000
som,2017,85.0000000000
som,2018,82.6000000000
som,2019,80.3000000000
som,2020,78.1000000000
zaf,1974,97.6000000000
zaf,1975,93.1000000000
zaf,1976,88.9000000000
zaf,1977,85.0000000000
zaf,1978,81.2000000000
zaf,1979,77.5000000000
zaf,1980,74.1000000000
zaf,1981,71.0000000000
zaf,1982,68.0000000000
zaf,1983,65.2000000000
zaf,1984,62.7000000000
zaf,1985,60.3000000000
zaf,1986,58.1000000000
zaf,1987,55.9000000000
zaf,1988,54.0000000000
zaf,1989,52.3000000000
zaf,1990,50.9000000000
zaf,1991,49.8000000000
zaf,1992,49.1000000000
zaf,1993,48.9000000000
zaf,1994,49.1000000000
zaf,1995,49.4000000000
zaf,1996,49.9000000000
zaf,1997,50.1000000000
zaf,1998,50.3000000000
zaf,1999,50.8000000000
zaf,2000,50.9000000000
zaf,2001,51.1000000000
zaf,2002,51.1000000000
zaf,2003,51.5000000000
zaf,2004,52.5000000000
zaf,2005,52.5000000000
zaf,2006,51.8000000000
zaf,2007,49.6000000000
zaf,2008,45.8000000000
zaf,2009,41.0000000000
zaf,2010,36.8000000000
zaf,2011,34.4000000000
zaf,2012,33.2000000000
zaf,2013,32.3000000000
zaf,2014,31.6000000000
zaf,2015,30.7000000000
zaf,2016,30.1000000000
zaf,2017,29.7000000000
zaf,2018,29.0000000000
zaf,2019,28.4000000000
zaf,2020,27.8000000000
ssd,1979,182.5000000000
ssd,1980,180.3000000000
ssd,1981,178.5000000000
ssd,1982,176.2000000000
ssd,1983,174.2000000000
ssd,1984,172.1000000000
ssd,1985,169.8000000000
ssd,1986,167.2000000000
ssd,1987,164.5000000000
ssd,1988,161.7000000000
ssd,1989,158.9000000000
ssd,1990,155.9000000000
ssd,1991,152.7000000000
ssd,1992,149.5000000000
ssd,1993,145.8000000000
ssd,1994,141.9000000000
ssd,1995,137.8000000000
ssd,1996,133.7000000000
ssd,1997,129.3000000000
ssd,1998,124.8000000000
ssd,1999,120.1000000000
ssd,2000,115.2000000000
ssd,2001,110.3000000000
ssd,2002,105.6000000000
ssd,2003,101.0000000000
ssd,2004,96.5000000000
ssd,2005,92.3000000000
ssd,2006,88.3000000000
ssd,2007,84.6000000000
ssd,2008,81.0000000000
ssd,2009,77.5000000000
ssd,2010,74.4000000000
ssd,2011,71.6000000000
ssd,2012,69.5000000000
ssd,2013,68.5000000000
ssd,2014,68.3000000000
ssd,2015,68.3000000000
ssd,2016,68.3000000000
ssd,2017,68.3000000000
ssd,2018,68.5000000000
ssd,2019,68.4000000000
ssd,2020,68.6000000000
esp,1974,22.3000000000
esp,1975,20.6000000000
esp,1976,19.1000000000
esp,1977,17.5000000000
esp,1978,16.2000000000
esp,1979,15.0000000000
esp,1980,13.9000000000
esp,1981,12.9000000000
esp,1982,12.0000000000
esp,1983,11.3000000000
esp,1984,10.7000000000
esp,1985,10.2000000000
esp,1986,9.7000000000
esp,1987,9.3000000000
esp,1988,8.9000000000
esp,1989,8.6000000000
esp,1990,8.2000000000
esp,1991,7.8000000000
esp,1992,7.4000000000
esp,1993,7.0000000000
esp,1994,6.5000000000
esp,1995,6.1000000000
esp,1996,5.7000000000
esp,1997,5.4000000000
esp,1998,5.1000000000
esp,1999,4.9000000000
esp,2000,4.8000000000
esp,2001,4.6000000000
esp,2002,4.5000000000
esp,2003,4.4000000000
esp,2004,4.3000000000
esp,2005,4.2000000000
esp,2006,4.0000000000
esp,2007,3.9000000000
esp,2008,3.7000000000
esp,2009,3.5000000000
esp,2010,3.4000000000
esp,2011,3.3000000000
esp,2012,3.2000000000
esp,2013,3.1000000000
esp,2014,3.0000000000
esp,2015,3.0000000000
esp,2016,3.0000000000
esp,2017,2.9000000000
esp,2018,2.9000000000
esp,2019,3.0000000000
esp,2020,3.0000000000
lka,1960,73.7000000000
lka,1961,70.6000000000
lka,1962,68.7000000000
lka,1963,67.7000000000
lka,1964,66.4000000000
lka,1965,64.9000000000
lka,1966,63.3000000000
lka,1967,61.6000000000
lka,1968,59.8000000000
lka,1969,58.7000000000
lka,1970,57.8000000000
lka,1971,57.2000000000
lka,1972,56.6000000000
lka,1973,55.9000000000
lka,1974,54.9000000000
lka,1975,53.3000000000
lka,1976,51.2000000000
lka,1977,48.6000000000
lka,1978,45.8000000000
lka,1979,42.9000000000
lka,1980,40.0000000000
lka,1981,37.6000000000
lka,1982,35.3000000000
lka,1983,32.6000000000
lka,1984,30.0000000000
lka,1985,27.4000000000
lka,1986,25.0000000000
lka,1987,23.2000000000
lka,1988,22.0000000000
lka,1989,23.1000000000
lka,1990,21.3000000000
lka,1991,21.1000000000
lka,1992,20.7000000000
lka,1993,20.1000000000
lka,1994,19.4000000000
lka,1995,18.6000000000
lka,1996,17.9000000000
lka,1997,17.3000000000
lka,1998,16.6000000000
lka,1999,16.0000000000
lka,2000,15.5000000000
lka,2001,15.1000000000
lka,2002,14.6000000000
lka,2003,14.3000000000
lka,2004,18.9000000000
lka,2005,13.4000000000
lka,2006,12.7000000000
lka,2007,12.1000000000
lka,2008,11.5000000000
lka,2009,14.8000000000
lka,2010,10.7000000000
lka,2011,10.3000000000
lka,2012,9.8000000000
lka,2013,9.3000000000
lka,2014,8.8000000000
lka,2015,8.3000000000
lka,2016,7.8000000000
lka,2017,7.4000000000
lka,2018,7.0000000000
lka,2019,6.8000000000
lka,2020,6.5000000000
kna,1972,60.8000000000
kna,1973,58.5000000000
kna,1974,56.4000000000
kna,1975,54.6000000000
kna,1976,52.8000000000
kna,1977,51.1000000000
kna,1978,49.4000000000
kna,1979,47.5000000000
kna,1980,45.4000000000
kna,1981,43.1000000000
kna,1982,40.8000000000
kna,1983,38.4000000000
kna,1984,36.2000000000
kna,1985,34.2000000000
kna,1986,32.4000000000
kna,1987,30.9000000000
kna,1988,29.7000000000
kna,1989,28.7000000000
kna,1990,27.9000000000
kna,1991,27.3000000000
kna,1992,26.8000000000
kna,1993,26.4000000000
kna,1994,26.0000000000
kna,1995,25.6000000000
kna,1996,25.1000000000
kna,1997,24.4000000000
kna,1998,23.7000000000
kna,1999,22.8000000000
kna,2000,21.8000000000
kna,2001,20.8000000000
kna,2002,19.9000000000
kna,2003,19.0000000000
kna,2004,18.2000000000
kna,2005,17.6000000000
kna,2006,17.1000000000
kna,2007,16.7000000000
kna,2008,16.4000000000
kna,2009,16.2000000000
kna,2010,16.1000000000
kna,2011,16.0000000000
kna,2012,16.0000000000
kna,2013,15.9000000000
kna,2014,15.8000000000
kna,2015,15.6000000000
kna,2016,15.3000000000
kna,2017,15.0000000000
kna,2018,14.6000000000
kna,2019,14.2000000000
kna,2020,13.8000000000
lca,1960,112.7000000000
lca,1961,108.3000000000
lca,1962,103.2000000000
lca,1963,97.6000000000
lca,1964,91.7000000000
lca,1965,85.6000000000
lca,1966,79.5000000000
lca,1967,73.5000000000
lca,1968,67.7000000000
lca,1969,62.3000000000
lca,1970,57.2000000000
lca,1971,52.6000000000
lca,1972,48.4000000000
lca,1973,44.6000000000
lca,1974,41.2000000000
lca,1975,38.2000000000
lca,1976,35.5000000000
lca,1977,33.2000000000
lca,1978,31.0000000000
lca,1979,29.2000000000
lca,1980,27.6000000000
lca,1981,26.3000000000
lca,1982,25.1000000000
lca,1983,24.0000000000
lca,1984,23.1000000000
lca,1985,22.3000000000
lca,1986,21.6000000000
lca,1987,21.0000000000
lca,1988,20.4000000000
lca,1989,19.9000000000
lca,1990,19.4000000000
lca,1991,19.0000000000
lca,1992,18.6000000000
lca,1993,18.3000000000
lca,1994,18.0000000000
lca,1995,17.7000000000
lca,1996,17.5000000000
lca,1997,17.3000000000
lca,1998,17.1000000000
lca,1999,17.0000000000
lca,2000,17.0000000000
lca,2001,16.9000000000
lca,2002,16.9000000000
lca,2003,17.0000000000
lca,2004,17.1000000000
lca,2005,17.3000000000
lca,2006,17.5000000000
lca,2007,17.7000000000
lca,2008,18.0000000000
lca,2009,18.3000000000
lca,2010,18.7000000000
lca,2011,19.1000000000
lca,2012,19.6000000000
lca,2013,20.1000000000
lca,2014,20.6000000000
lca,2015,21.1000000000
lca,2016,21.7000000000
lca,2017,22.3000000000
lca,2018,22.9000000000
lca,2019,23.4000000000
lca,2020,23.9000000000
vct,1960,118.4000000000
vct,1961,112.4000000000
vct,1962,104.4000000000
vct,1963,95.6000000000
vct,1964,86.7000000000
vct,1965,78.6000000000
vct,1966,71.7000000000
vct,1967,66.0000000000
vct,1968,61.7000000000
vct,1969,58.8000000000
vct,1970,57.4000000000
vct,1971,57.1000000000
vct,1972,57.7000000000
vct,1973,58.8000000000
vct,1974,59.7000000000
vct,1975,59.6000000000
vct,1976,58.2000000000
vct,1977,55.6000000000
vct,1978,51.9000000000
vct,1979,47.9000000000
vct,1980,43.9000000000
vct,1981,40.0000000000
vct,1982,36.4000000000
vct,1983,33.1000000000
vct,1984,30.2000000000
vct,1985,27.7000000000
vct,1986,25.7000000000
vct,1987,24.0000000000
vct,1988,22.7000000000
vct,1989,21.8000000000
vct,1990,21.1000000000
vct,1991,20.6000000000
vct,1992,20.3000000000
vct,1993,20.1000000000
vct,1994,20.1000000000
vct,1995,20.2000000000
vct,1996,20.3000000000
vct,1997,20.5000000000
vct,1998,20.6000000000
vct,1999,20.7000000000
vct,2000,20.7000000000
vct,2001,20.6000000000
vct,2002,20.6000000000
vct,2003,20.6000000000
vct,2004,20.5000000000
vct,2005,20.5000000000
vct,2006,20.4000000000
vct,2007,20.3000000000
vct,2008,20.0000000000
vct,2009,19.7000000000
vct,2010,19.3000000000
vct,2011,18.7000000000
vct,2012,18.2000000000
vct,2013,17.6000000000
vct,2014,17.1000000000
vct,2015,16.5000000000
vct,2016,16.0000000000
vct,2017,15.5000000000
vct,2018,15.0000000000
vct,2019,14.5000000000
vct,2020,14.0000000000
sdn,1960,114.3000000000
sdn,1961,112.8000000000
sdn,1962,111.3000000000
sdn,1963,109.8000000000
sdn,1964,108.5000000000
sdn,1965,107.3000000000
sdn,1966,106.2000000000
sdn,1967,105.2000000000
sdn,1968,104.4000000000
sdn,1969,103.7000000000
sdn,1970,103.1000000000
sdn,1971,102.6000000000
sdn,1972,102.1000000000
sdn,1973,101.6000000000
sdn,1974,101.1000000000
sdn,1975,100.6000000000
sdn,1976,100.0000000000
sdn,1977,99.5000000000
sdn,1978,98.9000000000
sdn,1979,98.3000000000
sdn,1980,97.9000000000
sdn,1981,97.4000000000
sdn,1982,96.9000000000
sdn,1983,121.6000000000
sdn,1984,120.3000000000
sdn,1985,119.0000000000
sdn,1986,94.3000000000
sdn,1987,93.4000000000
sdn,1988,92.4000000000
sdn,1989,91.3000000000
sdn,1990,90.1000000000
sdn,1991,88.8000000000
sdn,1992,87.5000000000
sdn,1993,86.2000000000
sdn,1994,84.7000000000
sdn,1995,83.3000000000
sdn,1996,81.7000000000
sdn,1997,80.0000000000
sdn,1998,78.1000000000
sdn,1999,76.1000000000
sdn,2000,74.0000000000
sdn,2001,71.9000000000
sdn,2002,69.8000000000
sdn,2003,67.8000000000
sdn,2004,65.8000000000
sdn,2005,63.9000000000
sdn,2006,62.2000000000
sdn,2007,60.5000000000
sdn,2008,59.0000000000
sdn,2009,57.6000000000
sdn,2010,56.3000000000
sdn,2011,55.0000000000
sdn,2012,53.8000000000
sdn,2013,52.6000000000
sdn,2014,51.4000000000
sdn,2015,50.2000000000
sdn,2016,48.9000000000
sdn,2017,47.8000000000
sdn,2018,46.6000000000
sdn,2019,45.4000000000
sdn,2020,44.3000000000
sur,1983,53.0000000000
sur,1984,51.4000000000
sur,1985,49.9000000000
sur,1986,48.4000000000
sur,1987,47.0000000000
sur,1988,45.6000000000
sur,1989,44.2000000000
sur,1990,42.8000000000
sur,1991,41.5000000000
sur,1992,40.2000000000
sur,1993,38.9000000000
sur,1994,37.6000000000
sur,1995,36.4000000000
sur,1996,35.1000000000
sur,1997,33.9000000000
sur,1998,32.8000000000
sur,1999,31.7000000000
sur,2000,30.6000000000
sur,2001,29.6000000000
sur,2002,28.7000000000
sur,2003,27.9000000000
sur,2004,27.1000000000
sur,2005,26.3000000000
sur,2006,25.6000000000
sur,2007,24.9000000000
sur,2008,24.2000000000
sur,2009,23.6000000000
sur,2010,23.0000000000
sur,2011,22.5000000000
sur,2012,21.9000000000
sur,2013,21.3000000000
sur,2014,20.8000000000
sur,2015,20.3000000000
sur,2016,19.8000000000
sur,2017,19.3000000000
sur,2018,18.7000000000
sur,2019,18.1000000000
sur,2020,17.6000000000
swe,1960,18.5000000000
swe,1961,18.1000000000
swe,1962,17.6000000000
swe,1963,17.0000000000
swe,1964,16.2000000000
swe,1965,15.5000000000
swe,1966,14.8000000000
swe,1967,14.2000000000
swe,1968,13.7000000000
swe,1969,13.3000000000
swe,1970,12.8000000000
swe,1971,12.3000000000
swe,1972,11.7000000000
swe,1973,11.1000000000
swe,1974,10.4000000000
swe,1975,9.8000000000
swe,1976,9.3000000000
swe,1977,8.9000000000
swe,1978,8.5000000000
swe,1979,8.2000000000
swe,1980,7.9000000000
swe,1981,7.7000000000
swe,1982,7.4000000000
swe,1983,7.3000000000
swe,1984,7.2000000000
swe,1985,7.1000000000
swe,1986,7.0000000000
swe,1987,6.9000000000
swe,1988,6.8000000000
swe,1989,6.7000000000
swe,1990,6.5000000000
swe,1991,6.2000000000
swe,1992,5.7000000000
swe,1993,5.3000000000
swe,1994,4.8000000000
swe,1995,4.5000000000
swe,1996,4.2000000000
swe,1997,4.0000000000
swe,1998,3.9000000000
swe,1999,3.8000000000
swe,2000,3.7000000000
swe,2001,3.7000000000
swe,2002,3.6000000000
swe,2003,3.5000000000
swe,2004,3.4000000000
swe,2005,3.2000000000
swe,2006,3.1000000000
swe,2007,3.0000000000
swe,2008,2.9000000000
swe,2009,2.8000000000
swe,2010,2.7000000000
swe,2011,2.7000000000
swe,2012,2.6000000000
swe,2013,2.6000000000
swe,2014,2.6000000000
swe,2015,2.5000000000
swe,2016,2.5000000000
swe,2017,2.5000000000
swe,2018,2.4000000000
swe,2019,2.4000000000
swe,2020,2.3000000000
che,1960,24.5000000000
che,1961,24.0000000000
che,1962,23.4000000000
che,1963,22.6000000000
che,1964,21.8000000000
che,1965,20.8000000000
che,1966,19.9000000000
che,1967,19.1000000000
che,1968,18.4000000000
che,1969,17.7000000000
che,1970,17.0000000000
che,1971,16.2000000000
che,1972,15.4000000000
che,1973,14.6000000000
che,1974,13.6000000000
che,1975,12.7000000000
che,1976,11.9000000000
che,1977,11.1000000000
che,1978,10.4000000000
che,1979,9.9000000000
che,1980,9.4000000000
che,1981,9.1000000000
che,1982,8.8000000000
che,1983,8.5000000000
che,1984,8.3000000000
che,1985,8.1000000000
che,1986,8.0000000000
che,1987,7.9000000000
che,1988,7.8000000000
che,1989,7.6000000000
che,1990,7.4000000000
che,1991,7.1000000000
che,1992,6.7000000000
che,1993,6.4000000000
che,1994,6.1000000000
che,1995,5.8000000000
che,1996,5.6000000000
che,1997,5.4000000000
che,1998,5.3000000000
che,1999,5.2000000000
che,2000,5.1000000000
che,2001,5.1000000000
che,2002,5.0000000000
che,2003,4.9000000000
che,2004,4.8000000000
che,2005,4.6000000000
che,2006,4.5000000000
che,2007,4.4000000000
che,2008,4.4000000000
che,2009,4.3000000000
che,2010,4.2000000000
che,2011,4.2000000000
che,2012,4.1000000000
che,2013,4.1000000000
che,2014,4.1000000000
che,2015,4.0000000000
che,2016,4.0000000000
che,2017,3.9000000000
che,2018,3.9000000000
che,2019,3.8000000000
che,2020,3.8000000000
syr,1960,117.8000000000
syr,1961,112.7000000000
syr,1962,108.3000000000
syr,1963,104.2000000000
syr,1964,100.2000000000
syr,1965,96.4000000000
syr,1966,92.7000000000
syr,1967,88.8000000000
syr,1968,84.9000000000
syr,1969,81.1000000000
syr,1970,77.3000000000
syr,1971,73.7000000000
syr,1972,70.4000000000
syr,1973,67.3000000000
syr,1974,64.3000000000
syr,1975,61.5000000000
syr,1976,58.9000000000
syr,1977,56.4000000000
syr,1978,53.9000000000
syr,1979,51.5000000000
syr,1980,49.0000000000
syr,1981,49.2000000000
syr,1982,51.0000000000
syr,1983,42.4000000000
syr,1984,40.6000000000
syr,1985,38.9000000000
syr,1986,37.3000000000
syr,1987,36.0000000000
syr,1988,34.8000000000
syr,1989,33.6000000000
syr,1990,32.5000000000
syr,1991,31.4000000000
syr,1992,30.3000000000
syr,1993,29.1000000000
syr,1994,27.9000000000
syr,1995,26.7000000000
syr,1996,25.5000000000
syr,1997,24.4000000000
syr,1998,23.4000000000
