economy,year,sp_dyn_imrt_ma_in
vct,2000,21.0000000000
vct,2001,21.1000000000
vct,2002,21.2000000000
vct,2003,21.2000000000
vct,2004,21.3000000000
vct,2005,21.4000000000
vct,2006,21.5000000000
vct,2007,21.5000000000
vct,2008,21.4000000000
vct,2009,21.1000000000
vct,2010,20.6000000000
vct,2011,19.9000000000
vct,2012,19.1000000000
vct,2013,18.3000000000
vct,2014,17.3000000000
vct,2015,16.4000000000
vct,2016,15.5000000000
vct,2017,14.5000000000
vct,2018,13.7000000000
vct,2019,12.8000000000
vct,2020,12.1000000000
vct,2021,11.5000000000
vct,2022,10.9000000000
sdn,1960,114.9000000000
sdn,1961,113.2000000000
sdn,1962,111.7000000000
sdn,1963,110.3000000000
sdn,1964,108.9000000000
sdn,1965,107.7000000000
sdn,1966,106.5000000000
sdn,1967,105.5000000000
sdn,1968,104.6000000000
sdn,1969,103.8000000000
sdn,1970,103.2000000000
sdn,1971,102.7000000000
sdn,1972,102.2000000000
sdn,1973,101.7000000000
sdn,1974,101.1000000000
sdn,1975,100.6000000000
sdn,1976,100.2000000000
sdn,1977,99.6000000000
sdn,1978,99.0000000000
sdn,1979,98.4000000000
sdn,1980,98.0000000000
sdn,1981,97.5000000000
sdn,1982,97.0000000000
sdn,1983,118.0000000000
sdn,1984,117.0000000000
sdn,1985,116.0000000000
sdn,1986,94.4000000000
sdn,1987,93.5000000000
sdn,1988,92.5000000000
sdn,1989,91.4000000000
sdn,1990,90.2000000000
sdn,1991,88.9000000000
sdn,1992,87.5000000000
sdn,1993,86.1000000000
sdn,1994,84.7000000000
sdn,1995,83.2000000000
sdn,1996,81.6000000000
sdn,1997,79.8000000000
sdn,1998,77.9000000000
sdn,1999,75.8000000000
sdn,2000,73.7000000000
sdn,2001,71.5000000000
sdn,2002,69.4000000000
sdn,2003,67.2000000000
sdn,2004,65.2000000000
sdn,2005,63.3000000000
sdn,2006,61.5000000000
sdn,2007,59.9000000000
sdn,2008,58.3000000000
sdn,2009,57.0000000000
sdn,2010,55.6000000000
sdn,2011,54.3000000000
sdn,2012,53.1000000000
sdn,2013,51.9000000000
sdn,2014,50.7000000000
sdn,2015,49.5000000000
sdn,2016,48.3000000000
sdn,2017,47.1000000000
sdn,2018,45.9000000000
sdn,2019,44.7000000000
sdn,2020,43.6000000000
sdn,2021,42.4000000000
sdn,2022,41.3000000000
sur,1983,53.1000000000
sur,1984,51.5000000000
sur,1985,50.0000000000
sur,1986,48.5000000000
sur,1987,47.0000000000
sur,1988,45.6000000000
sur,1989,44.2000000000
sur,1990,42.9000000000
sur,1991,41.6000000000
sur,1992,40.3000000000
sur,1993,38.9000000000
sur,1994,37.6000000000
sur,1995,36.3000000000
sur,1996,35.1000000000
sur,1997,33.9000000000
sur,1998,32.8000000000
sur,1999,31.7000000000
sur,2000,30.7000000000
sur,2001,29.7000000000
sur,2002,28.7000000000
sur,2003,27.9000000000
sur,2004,27.1000000000
sur,2005,26.3000000000
sur,2006,25.6000000000
sur,2007,24.9000000000
sur,2008,24.3000000000
sur,2009,23.7000000000
sur,2010,23.1000000000
sur,2011,22.6000000000
sur,2012,22.0000000000
sur,2013,21.5000000000
sur,2014,21.0000000000
sur,2015,20.5000000000
sur,2016,19.9000000000
sur,2017,19.3000000000
sur,2018,18.8000000000
sur,2019,18.3000000000
sur,2020,17.7000000000
sur,2021,17.2000000000
sur,2022,16.6000000000
swe,1960,18.5000000000
swe,1961,18.1000000000
swe,1962,17.6000000000
swe,1963,17.0000000000
swe,1964,16.2000000000
swe,1965,15.4000000000
swe,1966,14.8000000000
swe,1967,14.2000000000
swe,1968,13.7000000000
swe,1969,13.3000000000
swe,1970,12.8000000000
swe,1971,12.3000000000
swe,1972,11.7000000000
swe,1973,11.1000000000
swe,1974,10.4000000000
swe,1975,9.8000000000
swe,1976,9.3000000000
swe,1977,8.9000000000
swe,1978,8.5000000000
swe,1979,8.2000000000
swe,1980,7.9000000000
swe,1981,7.6000000000
swe,1982,7.4000000000
swe,1983,7.3000000000
swe,1984,7.1000000000
swe,1985,7.0000000000
swe,1986,7.0000000000
swe,1987,6.9000000000
swe,1988,6.8000000000
swe,1989,6.7000000000
swe,1990,6.5000000000
swe,1991,6.2000000000
swe,1992,5.7000000000
swe,1993,5.3000000000
swe,1994,4.8000000000
swe,1995,4.5000000000
swe,1996,4.2000000000
swe,1997,4.0000000000
swe,1998,3.9000000000
swe,1999,3.8000000000
swe,2000,3.8000000000
swe,2001,3.7000000000
swe,2002,3.6000000000
swe,2003,3.5000000000
swe,2004,3.4000000000
swe,2005,3.2000000000
swe,2006,3.1000000000
swe,2007,3.0000000000
swe,2008,2.9000000000
swe,2009,2.8000000000
swe,2010,2.7000000000
swe,2011,2.7000000000
swe,2012,2.6000000000
swe,2013,2.6000000000
swe,2014,2.6000000000
swe,2015,2.5000000000
swe,2016,2.5000000000
swe,2017,2.4000000000
swe,2018,2.4000000000
swe,2019,2.3000000000
swe,2020,2.3000000000
swe,2021,2.2000000000
swe,2022,2.2000000000
che,1960,24.5000000000
che,1961,24.0000000000
che,1962,23.4000000000
che,1963,22.7000000000
che,1964,21.8000000000
che,1965,20.8000000000
che,1966,19.9000000000
che,1967,19.1000000000
che,1968,18.4000000000
che,1969,17.7000000000
che,1970,17.0000000000
che,1971,16.3000000000
che,1972,15.4000000000
che,1973,14.6000000000
che,1974,13.7000000000
che,1975,12.7000000000
che,1976,11.9000000000
che,1977,11.1000000000
che,1978,10.5000000000
che,1979,9.9000000000
che,1980,9.5000000000
che,1981,9.1000000000
che,1982,8.8000000000
che,1983,8.5000000000
che,1984,8.3000000000
che,1985,8.2000000000
che,1986,8.0000000000
che,1987,7.9000000000
che,1988,7.8000000000
che,1989,7.6000000000
che,1990,7.4000000000
che,1991,7.1000000000
che,1992,6.8000000000
che,1993,6.4000000000
che,1994,6.1000000000
che,1995,5.8000000000
che,1996,5.6000000000
che,1997,5.4000000000
che,1998,5.3000000000
che,1999,5.2000000000
che,2000,5.1000000000
che,2001,5.1000000000
che,2002,5.0000000000
che,2003,4.9000000000
che,2004,4.8000000000
che,2005,4.6000000000
che,2006,4.5000000000
che,2007,4.4000000000
che,2008,4.3000000000
che,2009,4.3000000000
che,2010,4.2000000000
che,2011,4.2000000000
che,2012,4.1000000000
che,2013,4.1000000000
che,2014,4.0000000000
che,2015,4.0000000000
che,2016,3.9000000000
che,2017,3.9000000000
che,2018,3.8000000000
che,2019,3.8000000000
che,2020,3.8000000000
che,2021,3.8000000000
che,2022,3.8000000000
syr,1960,117.1000000000
syr,1961,112.1000000000
syr,1962,107.6000000000
syr,1963,103.5000000000
syr,1964,99.6000000000
syr,1965,95.8000000000
syr,1966,92.1000000000
syr,1967,88.3000000000
syr,1968,84.4000000000
syr,1969,80.5000000000
syr,1970,76.7000000000
syr,1971,73.2000000000
syr,1972,70.0000000000
syr,1973,66.9000000000
syr,1974,64.0000000000
syr,1975,61.3000000000
syr,1976,58.6000000000
syr,1977,56.2000000000
syr,1978,53.7000000000
syr,1979,51.3000000000
syr,1980,48.9000000000
syr,1981,49.1000000000
syr,1982,51.1000000000
syr,1983,42.5000000000
syr,1984,40.6000000000
syr,1985,39.0000000000
syr,1986,37.5000000000
syr,1987,36.1000000000
syr,1988,34.9000000000
syr,1989,33.8000000000
syr,1990,32.7000000000
syr,1991,31.5000000000
syr,1992,30.4000000000
syr,1993,29.2000000000
syr,1994,28.0000000000
syr,1995,26.8000000000
syr,1996,25.7000000000
syr,1997,24.6000000000
syr,1998,23.5000000000
syr,1999,22.6000000000
syr,2000,21.7000000000
syr,2001,20.9000000000
syr,2002,20.2000000000
syr,2003,19.6000000000
syr,2004,19.1000000000
syr,2005,18.7000000000
syr,2006,18.4000000000
syr,2007,18.2000000000
syr,2008,18.0000000000
syr,2009,17.9000000000
syr,2010,18.0000000000
syr,2011,19.9000000000
syr,2012,28.0000000000
syr,2013,30.0000000000
syr,2014,29.0000000000
syr,2015,28.4000000000
syr,2016,25.0000000000
syr,2017,26.2000000000
syr,2018,27.6000000000
syr,2019,22.3000000000
syr,2020,20.5000000000
syr,2021,19.9000000000
syr,2022,19.6000000000
tjk,1972,126.9000000000
tjk,1973,123.1000000000
tjk,1974,119.6000000000
tjk,1975,116.5000000000
tjk,1976,113.8000000000
tjk,1977,111.6000000000
tjk,1978,110.1000000000
tjk,1979,109.1000000000
tjk,1980,108.4000000000
tjk,1981,107.9000000000
tjk,1982,107.2000000000
tjk,1983,105.9000000000
tjk,1984,103.7000000000
tjk,1985,100.7000000000
tjk,1986,97.1000000000
tjk,1987,93.3000000000
tjk,1988,90.2000000000
tjk,1989,88.5000000000
tjk,1990,88.4000000000
tjk,1991,90.5000000000
tjk,1992,93.7000000000
tjk,1993,96.3000000000
tjk,1994,96.9000000000
tjk,1995,95.6000000000
tjk,1996,92.7000000000
tjk,1997,88.8000000000
tjk,1998,84.4000000000
tjk,1999,79.7000000000
tjk,2000,74.8000000000
tjk,2001,69.9000000000
tjk,2002,65.1000000000
tjk,2003,60.6000000000
tjk,2004,56.5000000000
tjk,2005,52.7000000000
tjk,2006,49.6000000000
tjk,2007,47.0000000000
tjk,2008,44.8000000000
tjk,2009,43.1000000000
tjk,2010,41.7000000000
tjk,2011,40.5000000000
tjk,2012,39.5000000000
tjk,2013,38.6000000000
tjk,2014,37.8000000000
tjk,2015,36.9000000000
tjk,2016,36.0000000000
tjk,2017,35.0000000000
tjk,2018,34.0000000000
tjk,2019,33.1000000000
tjk,2020,32.1000000000
tjk,2021,31.1000000000
tjk,2022,30.1000000000
tza,1960,150.4000000000
tza,1961,149.3000000000
tza,1962,148.1000000000
tza,1963,146.8000000000
tza,1964,145.3000000000
tza,1965,143.6000000000
tza,1966,141.9000000000
tza,1967,140.1000000000
tza,1968,138.4000000000
tza,1969,136.5000000000
tza,1970,134.6000000000
tza,1971,132.8000000000
tza,1972,130.8000000000
tza,1973,128.6000000000
tza,1974,126.4000000000
tza,1975,124.1000000000
tza,1976,121.5000000000
tza,1977,119.0000000000
tza,1978,116.6000000000
tza,1979,114.8000000000
tza,1980,113.8000000000
tza,1981,113.1000000000
tza,1982,112.7000000000
tza,1983,112.6000000000
tza,1984,112.4000000000
tza,1985,111.8000000000
tza,1986,111.1000000000
tza,1987,109.9000000000
tza,1988,108.5000000000
tza,1989,107.0000000000
tza,1990,105.4000000000
tza,1991,103.9000000000
tza,1992,102.6000000000
tza,1993,101.5000000000
tza,1994,100.1000000000
tza,1995,98.2000000000
tza,1996,96.0000000000
tza,1997,93.6000000000
tza,1998,90.5000000000
tza,1999,86.7000000000
tza,2000,82.4000000000
tza,2001,77.9000000000
tza,2002,73.6000000000
tza,2003,69.4000000000
tza,2004,65.6000000000
tza,2005,61.9000000000
tza,2006,59.0000000000
tza,2007,55.9000000000
tza,2008,53.6000000000
tza,2009,51.2000000000
tza,2010,49.4000000000
tza,2011,47.6000000000
tza,2012,46.2000000000
tza,2013,45.0000000000
tza,2014,43.8000000000
tza,2015,42.7000000000
tza,2016,41.3000000000
tza,2017,39.5000000000
tza,2018,37.8000000000
tza,2019,36.5000000000
tza,2020,35.2000000000
tza,2021,34.1000000000
tza,2022,33.0000000000
tha,1960,108.4000000000
tha,1961,105.2000000000
tha,1962,101.9000000000
tha,1963,98.9000000000
tha,1964,95.8000000000
tha,1965,92.8000000000
tha,1966,89.8000000000
tha,1967,86.7000000000
tha,1968,83.7000000000
tha,1969,80.6000000000
tha,1970,77.6000000000
tha,1971,74.6000000000
tha,1972,71.7000000000
tha,1973,68.8000000000
tha,1974,66.0000000000
tha,1975,63.4000000000
tha,1976,60.9000000000
tha,1977,58.5000000000
tha,1978,56.2000000000
tha,1979,54.1000000000
tha,1980,51.9000000000
tha,1981,49.9000000000
tha,1982,48.0000000000
tha,1983,46.1000000000
tha,1984,44.2000000000
tha,1985,42.4000000000
tha,1986,40.6000000000
tha,1987,38.8000000000
tha,1988,37.1000000000
tha,1989,35.4000000000
tha,1990,33.7000000000
tha,1991,32.0000000000
tha,1992,30.5000000000
tha,1993,29.0000000000
tha,1994,27.6000000000
tha,1995,26.2000000000
tha,1996,25.0000000000
tha,1997,23.7000000000
tha,1998,22.5000000000
tha,1999,21.4000000000
tha,2000,20.2000000000
tha,2001,19.2000000000
tha,2002,18.2000000000
tha,2003,17.3000000000
tha,2004,16.4000000000
tha,2005,15.5000000000
tha,2006,14.6000000000
tha,2007,13.8000000000
tha,2008,13.2000000000
tha,2009,12.5000000000
tha,2010,11.9000000000
tha,2011,11.4000000000
tha,2012,11.0000000000
tha,2013,10.6000000000
tha,2014,10.2000000000
tha,2015,9.8000000000
tha,2016,9.5000000000
tha,2017,9.1000000000
tha,2018,8.8000000000
tha,2019,8.5000000000
tha,2020,8.2000000000
tha,2021,7.9000000000
tha,2022,7.7000000000
tls,1985,172.3000000000
tls,1986,165.0000000000
tls,1987,158.2000000000
tls,1988,151.6000000000
tls,1989,145.5000000000
tls,1990,139.7000000000
tls,1991,134.2000000000
tls,1992,128.9000000000
tls,1993,123.9000000000
tls,1994,119.0000000000
tls,1995,114.2000000000
tls,1996,109.8000000000
tls,1997,105.4000000000
tls,1998,101.2000000000
tls,1999,97.2000000000
tls,2000,93.1000000000
tls,2001,89.3000000000
tls,2002,85.6000000000
tls,2003,82.1000000000
tls,2004,78.7000000000
tls,2005,75.5000000000
tls,2006,72.6000000000
tls,2007,69.9000000000
tls,2008,67.5000000000
tls,2009,65.2000000000
tls,2010,63.2000000000
tls,2011,61.5000000000
tls,2012,60.0000000000
tls,2013,58.6000000000
tls,2014,57.1000000000
tls,2015,55.7000000000
tls,2016,54.2000000000
tls,2017,52.7000000000
tls,2018,51.2000000000
tls,2019,49.7000000000
tls,2020,48.2000000000
tls,2021,46.6000000000
tls,2022,45.3000000000
tgo,1960,166.7000000000
tgo,1961,165.1000000000
tgo,1962,163.3000000000
tgo,1963,161.5000000000
tgo,1964,159.4000000000
tgo,1965,157.4000000000
tgo,1966,155.0000000000
tgo,1967,152.4000000000
tgo,1968,149.8000000000
tgo,1969,147.0000000000
tgo,1970,144.1000000000
tgo,1971,141.3000000000
tgo,1972,138.5000000000
tgo,1973,135.7000000000
tgo,1974,132.7000000000
tgo,1975,129.8000000000
tgo,1976,126.8000000000
tgo,1977,123.9000000000
tgo,1978,121.2000000000
tgo,1979,118.5000000000
tgo,1980,115.8000000000
tgo,1981,113.4000000000
tgo,1982,111.1000000000
tgo,1983,108.9000000000
tgo,1984,106.9000000000
tgo,1985,105.0000000000
tgo,1986,103.4000000000
tgo,1987,101.9000000000
tgo,1988,100.5000000000
tgo,1989,99.3000000000
tgo,1990,98.2000000000
tgo,1991,97.0000000000
tgo,1992,96.0000000000
tgo,1993,95.0000000000
tgo,1994,93.7000000000
tgo,1995,92.4000000000
tgo,1996,90.7000000000
tgo,1997,88.9000000000
tgo,1998,86.8000000000
tgo,1999,84.8000000000
tgo,2000,82.7000000000
tgo,2001,80.5000000000
tgo,2002,78.4000000000
tgo,2003,76.3000000000
tgo,2004,74.3000000000
tgo,2005,72.3000000000
tgo,2006,70.4000000000
tgo,2007,68.6000000000
tgo,2008,66.9000000000
tgo,2009,65.1000000000
tgo,2010,63.4000000000
tgo,2011,61.7000000000
tgo,2012,60.1000000000
tgo,2013,58.5000000000
tgo,2014,57.0000000000
tgo,2015,55.5000000000
tgo,2016,54.0000000000
tgo,2017,52.6000000000
tgo,2018,51.2000000000
tgo,2019,50.0000000000
tgo,2020,48.6000000000
tgo,2021,47.4000000000
tgo,2022,46.2000000000
ton,1963,64.0000000000
ton,1964,60.7000000000
ton,1965,57.5000000000
ton,1966,54.5000000000
ton,1967,51.5000000000
ton,1968,48.6000000000
ton,1969,45.9000000000
ton,1970,43.3000000000
ton,1971,41.0000000000
ton,1972,38.8000000000
ton,1973,36.9000000000
ton,1974,35.2000000000
ton,1975,33.7000000000
ton,1976,32.3000000000
ton,1977,30.9000000000
ton,1978,29.7000000000
ton,1979,28.7000000000
ton,1980,27.7000000000
ton,1981,26.8000000000
ton,1982,26.1000000000
ton,1983,25.4000000000
ton,1984,24.9000000000
ton,1985,24.3000000000
ton,1986,23.8000000000
ton,1987,23.3000000000
ton,1988,22.6000000000
ton,1989,21.9000000000
ton,1990,21.2000000000
ton,1991,20.4000000000
ton,1992,19.7000000000
ton,1993,19.1000000000
ton,1994,18.6000000000
ton,1995,18.1000000000
ton,1996,17.7000000000
ton,1997,17.4000000000
ton,1998,17.1000000000
ton,1999,16.7000000000
ton,2000,16.3000000000
ton,2001,15.9000000000
ton,2002,15.4000000000
ton,2003,15.0000000000
ton,2004,14.6000000000
ton,2005,14.2000000000
ton,2006,13.8000000000
ton,2007,13.5000000000
ton,2008,13.2000000000
ton,2009,13.0000000000
ton,2010,12.7000000000
ton,2011,12.5000000000
ton,2012,12.3000000000
ton,2013,12.2000000000
ton,2014,12.1000000000
ton,2015,12.0000000000
ton,2016,11.9000000000
ton,2017,11.7000000000
ton,2018,11.5000000000
ton,2019,11.3000000000
ton,2020,11.0000000000
ton,2021,10.8000000000
ton,2022,10.4000000000
tto,1960,60.6000000000
tto,1961,58.7000000000
tto,1962,56.9000000000
tto,1963,55.3000000000
tto,1964,53.8000000000
tto,1965,52.6000000000
tto,1966,51.4000000000
tto,1967,50.3000000000
tto,1968,49.3000000000
tto,1969,48.3000000000
tto,1970,47.5000000000
tto,1971,46.6000000000
tto,1972,45.7000000000
tto,1973,44.8000000000
tto,1974,43.8000000000
tto,1975,42.7000000000
tto,1976,41.6000000000
tto,1977,40.4000000000
tto,1978,39.2000000000
tto,1979,38.0000000000
tto,1980,36.9000000000
tto,1981,35.8000000000
tto,1982,34.8000000000
tto,1983,33.8000000000
tto,1984,32.9000000000
tto,1985,32.0000000000
tto,1986,31.3000000000
tto,1987,30.6000000000
tto,1988,29.9000000000
tto,1989,29.4000000000
tto,1990,28.9000000000
tto,1991,28.4000000000
tto,1992,28.1000000000
tto,1993,27.8000000000
tto,1994,27.6000000000
tto,1995,27.3000000000
tto,1996,27.2000000000
tto,1997,27.0000000000
tto,1998,26.9000000000
tto,1999,26.8000000000
tto,2000,26.7000000000
tto,2001,26.5000000000
tto,2002,26.3000000000
tto,2003,26.0000000000
tto,2004,25.5000000000
tto,2005,24.9000000000
tto,2006,24.4000000000
tto,2007,23.8000000000
tto,2008,23.1000000000
tto,2009,22.5000000000
tto,2010,21.8000000000
tto,2011,21.2000000000
tto,2012,20.6000000000
tto,2013,19.9000000000
tto,2014,19.4000000000
tto,2015,18.9000000000
tto,2016,18.3000000000
tto,2017,17.8000000000
tto,2018,17.2000000000
tto,2019,16.7000000000
tto,2020,16.1000000000
tto,2021,15.6000000000
tto,2022,15.1000000000
tun,1962,194.3000000000
tun,1963,185.3000000000
tun,1964,176.5000000000
tun,1965,168.0000000000
tun,1966,159.6000000000
tun,1967,151.9000000000
tun,1968,144.4000000000
tun,1969,137.2000000000
tun,1970,130.5000000000
tun,1971,124.2000000000
tun,1972,118.1000000000
tun,1973,112.0000000000
tun,1974,106.1000000000
tun,1975,100.1000000000
tun,1976,94.1000000000
tun,1977,88.4000000000
tun,1978,82.9000000000
tun,1979,78.0000000000
tun,1980,73.6000000000
tun,1981,69.8000000000
tun,1982,66.2000000000
tun,1983,63.1000000000
tun,1984,60.2000000000
tun,1985,57.4000000000
tun,1986,54.8000000000
tun,1987,52.4000000000
tun,1988,50.2000000000
tun,1989,48.3000000000
tun,1990,46.5000000000
tun,1991,44.8000000000
tun,1992,43.1000000000
tun,1993,41.3000000000
tun,1994,39.3000000000
tun,1995,37.2000000000
tun,1996,35.1000000000
tun,1997,33.0000000000
tun,1998,30.9000000000
tun,1999,28.9000000000
tun,2000,27.0000000000
tun,2001,25.3000000000
tun,2002,23.8000000000
tun,2003,22.5000000000
tun,2004,21.3000000000
tun,2005,20.3000000000
tun,2006,19.5000000000
tun,2007,18.8000000000
tun,2008,18.3000000000
tun,2009,17.9000000000
tun,2010,17.6000000000
tun,2011,17.4000000000
tun,2012,17.2000000000
tun,2013,17.1000000000
tun,2014,16.8000000000
tun,2015,16.5000000000
tun,2016,16.0000000000
tun,2017,15.3000000000
tun,2018,14.4000000000
tun,2019,13.5000000000
tun,2020,12.5000000000
tun,2021,11.5000000000
tun,2022,10.7000000000
tur,1960,182.7000000000
tur,1961,176.5000000000
tur,1962,170.2000000000
tur,1963,163.9000000000
tur,1964,157.9000000000
tur,1965,152.4000000000
tur,1966,147.7000000000
tur,1967,143.4000000000
tur,1968,139.3000000000
tur,1969,135.5000000000
tur,1970,131.8000000000
tur,1971,128.4000000000
tur,1972,125.1000000000
tur,1973,121.7000000000
tur,1974,118.3000000000
tur,1975,114.7000000000
tur,1976,110.8000000000
tur,1977,107.0000000000
tur,1978,103.0000000000
tur,1979,99.0000000000
tur,1980,95.0000000000
tur,1981,90.9000000000
tur,1982,86.7000000000
tur,1983,82.6000000000
tur,1984,78.6000000000
tur,1985,74.8000000000
tur,1986,71.2000000000
tur,1987,67.9000000000
tur,1988,64.7000000000
tur,1989,61.6000000000
tur,1990,58.5000000000
tur,1991,55.6000000000
tur,1992,52.7000000000
tur,1993,49.9000000000
tur,1994,47.1000000000
tur,1995,44.4000000000
tur,1996,41.8000000000
tur,1997,39.3000000000
tur,1998,36.8000000000
tur,1999,34.5000000000
tur,2000,32.3000000000
tur,2001,30.2000000000
tur,2002,28.2000000000
tur,2003,26.3000000000
tur,2004,24.5000000000
tur,2005,22.8000000000
tur,2006,21.3000000000
tur,2007,19.9000000000
tur,2008,18.5000000000
tur,2009,17.3000000000
tur,2010,16.2000000000
tur,2011,15.1000000000
tur,2012,14.2000000000
tur,2013,13.5000000000
tur,2014,12.8000000000
tur,2015,12.1000000000
tur,2016,11.5000000000
tur,2017,11.0000000000
tur,2018,10.5000000000
tur,2019,10.1000000000
tur,2020,9.7000000000
tur,2021,9.2000000000
tur,2022,8.9000000000
tkm,1977,113.2000000000
tkm,1978,109.8000000000
tkm,1979,106.3000000000
tkm,1980,102.8000000000
tkm,1981,99.3000000000
tkm,1982,95.9000000000
tkm,1983,92.4000000000
tkm,1984,89.0000000000
tkm,1985,85.5000000000
tkm,1986,82.2000000000
tkm,1987,79.3000000000
tkm,1988,76.6000000000
tkm,1989,74.4000000000
tkm,1990,73.1000000000
tkm,1991,72.5000000000
tkm,1992,72.4000000000
tkm,1993,72.8000000000
tkm,1994,73.3000000000
tkm,1995,73.5000000000
tkm,1996,73.2000000000
tkm,1997,72.2000000000
tkm,1998,70.5000000000
tkm,1999,68.1000000000
tkm,2000,65.3000000000
tkm,2001,62.2000000000
tkm,2002,59.1000000000
tkm,2003,56.1000000000
tkm,2004,53.3000000000
tkm,2005,50.7000000000
tkm,2006,48.4000000000
tkm,2007,46.4000000000
tkm,2008,44.9000000000
tkm,2009,43.6000000000
tkm,2010,42.7000000000
tkm,2011,42.1000000000
tkm,2012,41.8000000000
tkm,2013,41.7000000000
tkm,2014,41.8000000000
tkm,2015,42.0000000000
tkm,2016,42.3000000000
tkm,2017,42.6000000000
tkm,2018,42.6000000000
tkm,2019,42.2000000000
tkm,2020,41.6000000000
tkm,2021,40.8000000000
tkm,2022,39.9000000000
tca,1966,89.9000000000
tca,1967,84.0000000000
tca,1968,78.5000000000
tca,1969,73.2000000000
tca,1970,68.4000000000
tca,1971,63.8000000000
tca,1972,59.7000000000
tca,1973,55.7000000000
tca,1974,52.0000000000
