economy,year,en_ghg_n2o_bu_mt_ce_ar5
stp,1982,0.0010000000
stp,1983,0.0011000000
stp,1984,0.0011000000
stp,1985,0.0011000000
stp,1986,0.0012000000
stp,1987,0.0012000000
stp,1988,0.0012000000
stp,1989,0.0012000000
stp,1990,0.0014000000
stp,1991,0.0015000000
stp,1992,0.0015000000
stp,1993,0.0015000000
stp,1994,0.0015000000
stp,1995,0.0016000000
stp,1996,0.0016000000
stp,1997,0.0016000000
stp,1998,0.0016000000
stp,1999,0.0017000000
stp,2000,0.0017000000
stp,2001,0.0017000000
stp,2002,0.0017000000
stp,2003,0.0017000000
stp,2004,0.0018000000
stp,2005,0.0018000000
stp,2006,0.0018000000
stp,2007,0.0019000000
stp,2008,0.0018000000
stp,2009,0.0019000000
stp,2010,0.0018000000
stp,2011,0.0018000000
stp,2012,0.0016000000
stp,2013,0.0016000000
stp,2014,0.0016000000
stp,2015,0.0017000000
stp,2016,0.0016000000
stp,2017,0.0016000000
stp,2018,0.0015000000
stp,2019,0.0016000000
stp,2020,0.0016000000
stp,2021,0.0016000000
stp,2022,0.0016000000
stp,2023,0.0017000000
sau,1970,0.0010000000
sau,1971,0.0010000000
sau,1972,0.0011000000
sau,1973,0.0012000000
sau,1974,0.0012000000
sau,1975,0.0013000000
sau,1976,0.0014000000
sau,1977,0.0012000000
sau,1978,0.0012000000
sau,1979,0.0012000000
sau,1980,0.1029000000
sau,1981,0.0016000000
sau,1982,0.0018000000
sau,1983,0.0018000000
sau,1984,0.0018000000
sau,1985,0.0019000000
sau,1986,0.0020000000
sau,1987,0.0015000000
sau,1988,0.0019000000
sau,1989,0.0018000000
sau,1990,0.0028000000
sau,1991,0.0039000000
sau,1992,0.0025000000
sau,1993,0.0026000000
sau,1994,0.0028000000
sau,1995,0.0026000000
sau,1996,0.0025000000
sau,1997,0.0025000000
sau,1998,0.0024000000
sau,1999,0.0026000000
sau,2000,0.0028000000
sau,2001,0.0027000000
sau,2002,0.0027000000
sau,2003,0.0029000000
sau,2004,0.0030000000
sau,2005,0.0034000000
sau,2006,0.0033000000
sau,2007,0.0035000000
sau,2008,0.0037000000
sau,2009,0.0037000000
sau,2010,0.0038000000
sau,2011,0.0041000000
sau,2012,0.0040000000
sau,2013,0.0039000000
sau,2014,0.0040000000
sau,2015,0.0045000000
sau,2016,0.0047000000
sau,2017,0.0050000000
sau,2018,0.0052000000
sau,2019,0.0050000000
sau,2020,0.0045000000
sau,2021,0.0038000000
sau,2022,0.0041000000
sau,2023,0.0043000000
sen,1970,0.0184000000
sen,1971,0.0184000000
sen,1972,0.0185000000
sen,1973,0.0190000000
sen,1974,0.0191000000
sen,1975,0.0196000000
sen,1976,0.0200000000
sen,1977,0.0205000000
sen,1978,0.0206000000
sen,1979,0.0207000000
sen,1980,0.0212000000
sen,1981,0.0213000000
sen,1982,0.0218000000
sen,1983,0.0225000000
sen,1984,0.0233000000
sen,1985,0.0238000000
sen,1986,0.0230000000
sen,1987,0.0224000000
sen,1988,0.0236000000
sen,1989,0.0249000000
sen,1990,0.0254000000
sen,1991,0.0252000000
sen,1992,0.0257000000
sen,1993,0.0238000000
sen,1994,0.0236000000
sen,1995,0.0248000000
sen,1996,0.0251000000
sen,1997,0.0276000000
sen,1998,0.0306000000
sen,1999,0.0326000000
sen,2000,0.0223000000
sen,2001,0.0228000000
sen,2002,0.0232000000
sen,2003,0.0231000000
sen,2004,0.0228000000
sen,2005,0.0226000000
sen,2006,0.0237000000
sen,2007,0.0247000000
sen,2008,0.0254000000
sen,2009,0.0430000000
sen,2010,0.0417000000
sen,2011,0.0428000000
sen,2012,0.0440000000
sen,2013,0.0347000000
sen,2014,0.0417000000
sen,2015,0.0413000000
sen,2016,0.0411000000
sen,2017,0.0348000000
sen,2018,0.0353000000
sen,2019,0.0359000000
sen,2020,0.0391000000
sen,2021,0.0397000000
sen,2022,0.0398000000
sen,2023,0.0398000000
syc,1970,0.0002000000
syc,1971,0.0002000000
syc,1972,0.0002000000
syc,1973,0.0002000000
syc,1974,0.0002000000
syc,1975,0.0003000000
syc,1976,0.0003000000
syc,1977,0.0003000000
syc,1978,0.0004000000
syc,1979,0.0005000000
syc,1980,0.0006000000
syc,1981,0.0003000000
syc,1982,0.0005000000
syc,1983,0.0009000000
syc,1984,0.0010000000
syc,1985,0.0010000000
syc,1986,0.0010000000
syc,1987,0.0012000000
syc,1988,0.0005000000
syc,1989,0.0005000000
syc,1990,0.0012000000
syc,1991,0.0016000000
syc,1992,0.0014000000
syc,1993,0.0013000000
syc,1994,0.0013000000
syc,1995,0.0014000000
syc,1996,0.0012000000
syc,1997,0.0012000000
syc,1998,0.0009000000
syc,1999,0.0009000000
syc,2000,0.0016000000
syc,2001,0.0017000000
syc,2002,0.0015000000
syc,2003,0.0015000000
syc,2004,0.0022000000
syc,2005,0.0017000000
syc,2006,0.0017000000
syc,2007,0.0014000000
syc,2008,0.0010000000
syc,2009,0.0012000000
syc,2010,0.0009000000
syc,2011,0.0009000000
syc,2012,0.0010000000
syc,2013,0.0009000000
syc,2014,0.0014000000
syc,2015,0.0015000000
syc,2016,0.0018000000
syc,2017,0.0021000000
syc,2018,0.0016000000
syc,2019,0.0017000000
syc,2020,0.0018000000
syc,2021,0.0019000000
syc,2022,0.0020000000
syc,2023,0.0021000000
sle,1970,0.0729000000
sle,1971,0.0715000000
sle,1972,0.0723000000
sle,1973,0.0710000000
sle,1974,0.0697000000
sle,1975,0.0719000000
sle,1976,0.0737000000
sle,1977,0.0736000000
sle,1978,0.0754000000
sle,1979,0.0744000000
sle,1980,0.0739000000
sle,1981,0.0715000000
sle,1982,0.0722000000
sle,1983,0.0734000000
sle,1984,0.0726000000
sle,1985,0.0746000000
sle,1986,0.0755000000
sle,1987,0.0759000000
sle,1988,0.0734000000
sle,1989,0.0734000000
sle,1990,0.0768000000
sle,1991,0.0763000000
sle,1992,0.0726000000
sle,1993,0.0705000000
sle,1994,0.0679000000
sle,1995,0.0735000000
sle,1996,0.0720000000
sle,1997,0.0764000000
sle,1998,0.0784000000
sle,1999,0.0841000000
sle,2000,0.0852000000
sle,2001,0.0844000000
sle,2002,0.0846000000
sle,2003,0.0850000000
sle,2004,0.0858000000
sle,2005,0.0878000000
sle,2006,0.0880000000
sle,2007,0.0888000000
sle,2008,0.0884000000
sle,2009,0.0893000000
sle,2010,0.0868000000
sle,2011,0.0844000000
sle,2012,0.0825000000
sle,2013,0.0797000000
sle,2014,0.0783000000
sle,2015,0.0754000000
sle,2016,0.0734000000
sle,2017,0.0713000000
sle,2018,0.0687000000
sle,2019,0.0690000000
sle,2020,0.0693000000
sle,2021,0.0690000000
sle,2022,0.0698000000
sle,2023,0.0698000000
sgp,1970,0.0011000000
sgp,1971,0.0011000000
sgp,1972,0.0008000000
sgp,1973,0.0006000000
sgp,1974,0.0005000000
sgp,1975,0.0005000000
sgp,1976,0.0006000000
sgp,1977,0.0008000000
sgp,1978,0.0006000000
sgp,1979,0.0007000000
sgp,1980,0.0005000000
sgp,1981,0.0005000000
sgp,1982,0.0005000000
sgp,1983,0.0004000000
sgp,1984,0.0005000000
sgp,1985,0.0007000000
sgp,1986,0.0006000000
sgp,1987,0.0005000000
sgp,1988,0.0005000000
sgp,1989,0.0006000000
sgp,1990,0.0006000000
sgp,1991,0.0005000000
sgp,1992,0.0003000000
sgp,1993,0.0003000000
sgp,1994,0.0003000000
sgp,1995,0.0003000000
sgp,1996,0.0003000000
sgp,1997,0.0004000000
sgp,1998,0.0003000000
sgp,1999,0.0003000000
sgp,2000,0.0003000000
sgp,2001,0.0003000000
sgp,2002,0.0003000000
sgp,2003,0.0003000000
sgp,2004,0.0003000000
sgp,2005,0.0002000000
sgp,2006,0.0002000000
sgp,2007,0.0003000000
sgp,2008,0.0003000000
sgp,2009,0.0003000000
sgp,2010,0.0003000000
sgp,2011,0.0003000000
sgp,2012,0.0003000000
sgp,2013,0.0003000000
sgp,2014,0.0003000000
sgp,2015,0.0003000000
sgp,2016,0.0003000000
sgp,2017,0.0003000000
sgp,2018,0.0003000000
sgp,2019,0.0003000000
sgp,2020,0.0003000000
sgp,2021,0.0003000000
sgp,2022,0.0003000000
sgp,2023,0.0003000000
svk,1970,0.0228000000
svk,1971,0.0228000000
svk,1972,0.0240000000
svk,1973,0.0235000000
svk,1974,0.0232000000
svk,1975,0.0233000000
svk,1976,0.0230000000
svk,1977,0.0221000000
svk,1978,0.0242000000
svk,1979,0.0241000000
svk,1980,0.1863000000
svk,1981,0.1882000000
svk,1982,0.1738000000
svk,1983,0.1737000000
svk,1984,0.1694000000
svk,1985,0.1689000000
svk,1986,0.1626000000
svk,1987,0.1690000000
svk,1988,0.1761000000
svk,1989,0.1688000000
svk,1990,0.1198000000
svk,1991,0.0814000000
svk,1992,0.0553000000
svk,1993,0.0707000000
svk,1994,0.0536000000
svk,1995,0.0485000000
svk,1996,0.0456000000
svk,1997,0.0432000000
svk,1998,0.0396000000
svk,1999,0.0361000000
svk,2000,0.0323000000
svk,2001,0.0330000000
svk,2002,0.0287000000
svk,2003,0.0283000000
svk,2004,0.0311000000
svk,2005,0.0300000000
svk,2006,0.0287000000
svk,2007,0.0294000000
svk,2008,0.0324000000
svk,2009,0.0344000000
svk,2010,0.0322000000
svk,2011,0.0320000000
svk,2012,0.0286000000
svk,2013,0.0296000000
svk,2014,0.0317000000
svk,2015,0.0276000000
svk,2016,0.0266000000
svk,2017,0.0261000000
svk,2018,0.0263000000
svk,2019,0.0497000000
svk,2020,0.0494000000
svk,2021,0.0534000000
svk,2022,0.0472000000
svk,2023,0.0473000000
svn,1970,0.0100000000
svn,1971,0.0100000000
svn,1972,0.0066000000
svn,1973,0.0061000000
svn,1974,0.0068000000
svn,1975,0.0074000000
svn,1976,0.0075000000
svn,1977,0.0076000000
svn,1978,0.0071000000
svn,1979,0.0062000000
svn,1980,0.0055000000
svn,1981,0.0058000000
svn,1982,0.0081000000
svn,1983,0.0087000000
svn,1984,0.0083000000
svn,1985,0.0082000000
svn,1986,0.0076000000
svn,1987,0.0072000000
svn,1988,0.0065000000
svn,1989,0.0071000000
svn,1990,0.0134000000
svn,1991,0.0147000000
svn,1992,0.0135000000
svn,1993,0.0138000000
svn,1994,0.0133000000
svn,1995,0.0136000000
svn,1996,0.0149000000
svn,1997,0.0144000000
svn,1998,0.0373000000
svn,1999,0.0378000000
svn,2000,0.0479000000
svn,2001,0.0524000000
svn,2002,0.0468000000
svn,2003,0.0489000000
svn,2004,0.0466000000
svn,2005,0.0510000000
svn,2006,0.0481000000
svn,2007,0.0501000000
svn,2008,0.0508000000
svn,2009,0.0467000000
svn,2010,0.0476000000
svn,2011,0.0465000000
svn,2012,0.0464000000
svn,2013,0.0465000000
svn,2014,0.0428000000
svn,2015,0.0455000000
svn,2016,0.0457000000
svn,2017,0.0441000000
svn,2018,0.0417000000
svn,2019,0.0402000000
svn,2020,0.0398000000
svn,2021,0.0417000000
svn,2022,0.0443000000
svn,2023,0.0417000000
slb,1970,0.0004000000
slb,1971,0.0004000000
slb,1972,0.0004000000
slb,1973,0.0004000000
slb,1974,0.0004000000
slb,1975,0.0004000000
slb,1976,0.0004000000
slb,1977,0.0004000000
slb,1978,0.0004000000
slb,1979,0.0005000000
slb,1980,0.0006000000
slb,1981,0.0007000000
slb,1982,0.0007000000
slb,1983,0.0007000000
slb,1984,0.0007000000
slb,1985,0.0008000000
slb,1986,0.0009000000
slb,1987,0.0010000000
slb,1988,0.0011000000
slb,1989,0.0011000000
slb,1990,0.0016000000
slb,1991,0.0017000000
slb,1992,0.0017000000
slb,1993,0.0017000000
slb,1994,0.0017000000
slb,1995,0.0019000000
slb,1996,0.0019000000
slb,1997,0.0020000000
slb,1998,0.0020000000
slb,1999,0.0020000000
slb,2000,0.0015000000
slb,2001,0.0015000000
slb,2002,0.0015000000
slb,2003,0.0015000000
slb,2004,0.0015000000
slb,2005,0.0014000000
slb,2006,0.0014000000
slb,2007,0.0020000000
slb,2008,0.0020000000
slb,2009,0.0019000000
slb,2010,0.0020000000
slb,2011,0.0020000000
slb,2012,0.0020000000
slb,2013,0.0022000000
slb,2014,0.0022000000
slb,2015,0.0020000000
slb,2016,0.0020000000
slb,2017,0.0020000000
slb,2018,0.0020000000
slb,2019,0.0020000000
slb,2020,0.0021000000
slb,2021,0.0021000000
slb,2022,0.0022000000
slb,2023,0.0022000000
som,1970,0.0491000000
som,1971,0.0498000000
som,1972,0.0506000000
som,1973,0.0520000000
som,1974,0.0567000000
som,1975,0.0576000000
som,1976,0.0611000000
som,1977,0.0610000000
som,1978,0.0646000000
som,1979,0.0694000000
som,1980,0.0737000000
som,1981,0.0751000000
som,1982,0.0800000000
som,1983,0.0857000000
som,1984,0.0884000000
som,1985,0.0901000000
som,1986,0.0922000000
som,1987,0.0929000000
som,1988,0.0920000000
som,1989,0.0944000000
som,1990,0.1042000000
som,1991,0.1074000000
som,1992,0.1121000000
som,1993,0.1129000000
som,1994,0.1134000000
som,1995,0.1210000000
som,1996,0.1238000000
som,1997,0.1283000000
som,1998,0.1332000000
som,1999,0.1448000000
som,2000,0.1483000000
som,2001,0.1529000000
som,2002,0.1580000000
som,2003,0.1672000000
som,2004,0.1726000000
som,2005,0.1817000000
som,2006,0.1894000000
som,2007,0.1908000000
som,2008,0.2015000000
som,2009,0.2102000000
som,2010,0.2090000000
som,2011,0.2070000000
som,2012,0.2017000000
som,2013,0.1965000000
som,2014,0.1913000000
som,2015,0.1877000000
som,2016,0.1857000000
som,2017,0.1833000000
som,2018,0.1803000000
som,2019,0.1845000000
som,2020,0.1882000000
som,2021,0.1905000000
som,2022,0.1957000000
som,2023,0.1957000000
zaf,1970,0.4754000000
zaf,1971,0.4754000000
zaf,1972,0.4858000000
zaf,1973,0.4935000000
zaf,1974,0.5041000000
zaf,1975,0.5169000000
zaf,1976,0.5201000000
zaf,1977,0.5066000000
zaf,1978,0.5104000000
zaf,1979,0.5114000000
zaf,1980,0.5170000000
zaf,1981,0.5398000000
zaf,1982,0.5227000000
zaf,1983,0.5187000000
zaf,1984,0.5558000000
zaf,1985,0.5563000000
zaf,1986,0.5422000000
zaf,1987,0.5610000000
zaf,1988,0.5884000000
zaf,1989,0.6015000000
zaf,1990,0.5933000000
zaf,1991,0.6044000000
zaf,1992,0.5710000000
zaf,1993,0.7088000000
zaf,1994,0.7016000000
zaf,1995,0.7096000000
zaf,1996,0.7370000000
zaf,1997,0.7055000000
zaf,1998,0.6577000000
zaf,1999,0.6342000000
zaf,2000,0.5709000000
zaf,2001,0.5570000000
zaf,2002,0.5425000000
zaf,2003,0.5338000000
zaf,2004,0.5401000000
zaf,2005,0.5083000000
zaf,2006,0.5137000000
zaf,2007,0.5307000000
zaf,2008,0.5219000000
zaf,2009,0.5082000000
zaf,2010,0.4661000000
zaf,2011,0.5085000000
zaf,2012,0.5239000000
zaf,2013,0.5536000000
zaf,2014,0.5743000000
zaf,2015,0.5202000000
zaf,2016,0.4763000000
zaf,2017,0.5568000000
zaf,2018,0.4956000000
zaf,2019,0.4717000000
zaf,2020,0.4503000000
zaf,2021,0.4764000000
zaf,2022,0.4674000000
zaf,2023,0.4724000000
esp,1970,0.4866000000
esp,1971,0.4885000000
esp,1972,0.5344000000
esp,1973,0.5602000000
esp,1974,0.4641000000
esp,1975,0.4695000000
esp,1976,0.4969000000
esp,1977,0.6153000000
esp,1978,0.6784000000
esp,1979,0.7220000000
esp,1980,0.6805000000
esp,1981,0.6326000000
esp,1982,0.6908000000
esp,1983,0.7032000000
esp,1984,0.7115000000
esp,1985,0.7425000000
esp,1986,0.7276000000
esp,1987,0.7628000000
esp,1988,0.6769000000
esp,1989,0.5079000000
esp,1990,0.5366000000
esp,1991,0.5551000000
esp,1992,0.5804000000
esp,1993,0.5997000000
esp,1994,0.6216000000
esp,1995,0.6400000000
esp,1996,0.6482000000
esp,1997,0.6510000000
esp,1998,0.5929000000
esp,1999,0.6380000000
esp,2000,0.7216000000
esp,2001,0.6876000000
esp,2002,0.6768000000
esp,2003,0.7411000000
esp,2004,0.8331000000
esp,2005,0.8203000000
esp,2006,0.7124000000
esp,2007,0.7547000000
esp,2008,0.6883000000
esp,2009,0.6721000000
esp,2010,0.6580000000
esp,2011,0.6070000000
esp,2012,0.6402000000
esp,2013,0.6489000000
esp,2014,0.6069000000
esp,2015,0.6409000000
esp,2016,0.6452000000
esp,2017,0.6527000000
esp,2018,0.6679000000
esp,2019,0.6849000000
esp,2020,0.7385000000
esp,2021,0.7531000000
esp,2022,0.7288000000
esp,2023,0.7174000000
lka,1970,0.1050000000
lka,1971,0.1050000000
lka,1972,0.1050000000
lka,1973,0.1069000000
lka,1974,0.1080000000
lka,1975,0.1165000000
lka,1976,0.1183000000
lka,1977,0.1134000000
lka,1978,0.1154000000
lka,1979,0.1177000000
lka,1980,0.1195000000
lka,1981,0.1216000000
lka,1982,0.1261000000
lka,1983,0.1268000000
lka,1984,0.1359000000
lka,1985,0.1379000000
lka,1986,0.1401000000
lka,1987,0.1443000000
lka,1988,0.1497000000
lka,1989,0.1510000000
lka,1990,0.1482000000
lka,1991,0.1496000000
lka,1992,0.1518000000
lka,1993,0.1498000000
lka,1994,0.1479000000
lka,1995,0.1455000000
lka,1996,0.1474000000
lka,1997,0.1489000000
lka,1998,0.1469000000
lka,1999,0.1440000000
lka,2000,0.1462000000
lka,2001,0.1463000000
lka,2002,0.1402000000
lka,2003,0.1420000000
lka,2004,0.1434000000
lka,2005,0.1455000000
lka,2006,0.1463000000
lka,2007,0.1453000000
lka,2008,0.1460000000
lka,2009,0.1525000000
lka,2010,0.1552000000
lka,2011,0.1254000000
lka,2012,0.1178000000
lka,2013,0.1133000000
lka,2014,0.1112000000
lka,2015,0.1045000000
lka,2016,0.0978000000
lka,2017,0.0917000000
lka,2018,0.0886000000
lka,2019,0.0895000000
lka,2020,0.0901000000
lka,2021,0.0887000000
lka,2022,0.0870000000
lka,2023,0.0871000000
kna,1970,0.0000000000
kna,1971,0.0000000000
kna,1972,0.0000000000
kna,1973,0.0000000000
kna,1974,0.0000000000
kna,1975,0.0000000000
kna,1976,0.0000000000
kna,1977,0.0000000000
kna,1978,0.0000000000
kna,1979,0.0000000000
kna,1980,0.0000000000
kna,1981,0.0000000000
kna,1982,0.0000000000
kna,1983,0.0000000000
kna,1984,0.0000000000
kna,1985,0.0000000000
kna,1986,0.0000000000
kna,1987,0.0000000000
kna,1988,0.0000000000
kna,1989,0.0000000000
kna,1990,0.0000000000
kna,1991,0.0000000000
kna,1992,0.0000000000
kna,1993,0.0001000000
kna,1994,0.0001000000
kna,1995,0.0000000000
kna,1996,0.0001000000
kna,1997,0.0001000000
kna,1998,0.0001000000
kna,1999,0.0001000000
kna,2000,0.0000000000
kna,2001,0.0000000000
kna,2002,0.0000000000
kna,2003,0.0000000000
kna,2004,0.0000000000
kna,2005,0.0000000000
kna,2006,0.0000000000
kna,2007,0.0000000000
kna,2008,0.0000000000
kna,2009,0.0001000000
kna,2010,0.0001000000
kna,2011,0.0000000000
kna,2012,0.0000000000
kna,2013,0.0000000000
kna,2014,0.0000000000
kna,2015,0.0000000000
kna,2016,0.0000000000
kna,2017,0.0000000000
kna,2018,0.0000000000
kna,2019,0.0001000000
kna,2020,0.0000000000
kna,2021,0.0000000000
kna,2022,0.0000000000
kna,2023,0.0001000000
lca,1970,0.0001000000
lca,1971,0.0001000000
lca,1972,0.0001000000
lca,1973,0.0001000000
lca,1974,0.0001000000
lca,1975,0.0001000000
lca,1976,0.0001000000
lca,1977,0.0001000000
lca,1978,0.0001000000
lca,1979,0.0001000000
lca,1980,0.0001000000
lca,1981,0.0001000000
lca,1982,0.0001000000
lca,1983,0.0001000000
lca,1984,0.0001000000
lca,1985,0.0001000000
lca,1986,0.0001000000
lca,1987,0.0001000000
lca,1988,0.0002000000
lca,1989,0.0002000000
lca,1990,0.0002000000
lca,1991,0.0002000000
lca,1992,0.0002000000
lca,1993,0.0002000000
lca,1994,0.0003000000
lca,1995,0.0002000000
lca,1996,0.0002000000
lca,1997,0.0003000000
lca,1998,0.0003000000
lca,1999,0.0003000000
lca,2000,0.0002000000
lca,2001,0.0002000000
lca,2002,0.0002000000
lca,2003,0.0002000000
lca,2004,0.0002000000
lca,2005,0.0002000000
lca,2006,0.0002000000
lca,2007,0.0002000000
lca,2008,0.0002000000
lca,2009,0.0002000000
lca,2010,0.0002000000
lca,2011,0.0002000000
lca,2012,0.0002000000
lca,2013,0.0002000000
lca,2014,0.0001000000
lca,2015,0.0001000000
lca,2016,0.0002000000
lca,2017,0.0001000000
lca,2018,0.0002000000
lca,2019,0.0002000000
lca,2020,0.0002000000
lca,2021,0.0002000000
lca,2022,0.0002000000
lca,2023,0.0002000000
vct,1970,0.0001000000
vct,1971,0.0001000000
vct,1972,0.0001000000
vct,1973,0.0001000000
vct,1974,0.0001000000
vct,1975,0.0001000000
vct,1976,0.0001000000
vct,1977,0.0001000000
vct,1978,0.0001000000
vct,1979,0.0001000000
vct,1980,0.0001000000
vct,1981,0.0001000000
vct,1982,0.0001000000
vct,1983,0.0001000000
vct,1984,0.0001000000
vct,1985,0.0001000000
vct,1986,0.0001000000
vct,1987,0.0001000000
vct,1988,0.0001000000
vct,1989,0.0001000000
vct,1990,0.0002000000
vct,1991,0.0002000000
vct,1992,0.0002000000
vct,1993,0.0002000000
vct,1994,0.0002000000
vct,1995,0.0002000000
vct,1996,0.0002000000
vct,1997,0.0002000000
vct,1998,0.0002000000
vct,1999,0.0002000000
vct,2000,0.0001000000
vct,2001,0.0001000000
vct,2002,0.0001000000
vct,2003,0.0001000000
vct,2004,0.0001000000
vct,2005,0.0001000000
vct,2006,0.0001000000
vct,2007,0.0001000000
vct,2008,0.0001000000
vct,2009,0.0002000000
vct,2010,0.0001000000
vct,2011,0.0001000000
vct,2012,0.0001000000
vct,2013,0.0001000000
vct,2014,0.0001000000
vct,2015,0.0001000000
vct,2016,0.0001000000
vct,2017,0.0001000000
vct,2018,0.0001000000
vct,2019,0.0001000000
vct,2020,0.0001000000
vct,2021,0.0001000000
vct,2022,0.0001000000
vct,2023,0.0001000000
sdn,1970,0.0762000000
sdn,1971,0.0762000000
sdn,1972,0.0775000000
sdn,1973,0.0792000000
sdn,1974,0.0806000000
sdn,1975,0.0824000000
sdn,1976,0.0847000000
sdn,1977,0.0870000000
sdn,1978,0.0894000000
sdn,1979,0.0919000000
sdn,1980,0.0945000000
sdn,1981,0.0970000000
sdn,1982,0.0996000000
sdn,1983,0.1041000000
sdn,1984,0.1046000000
sdn,1985,0.1069000000
sdn,1986,0.1091000000
sdn,1987,0.1110000000
sdn,1988,0.1129000000
sdn,1989,0.1148000000
sdn,1990,0.1166000000
sdn,1991,0.1183000000
sdn,1992,0.1199000000
sdn,1993,0.1215000000
sdn,1994,0.1368000000
sdn,1995,0.1381000000
sdn,1996,0.1482000000
sdn,1997,0.1523000000
sdn,1998,0.1564000000
sdn,1999,0.2160000000
sdn,2000,0.1959000000
sdn,2001,0.1887000000
sdn,2002,0.2130000000
sdn,2003,0.2263000000
sdn,2004,0.2448000000
sdn,2005,0.2669000000
sdn,2006,0.3053000000
sdn,2007,0.2926000000
sdn,2008,0.2585000000
sdn,2009,0.2434000000
sdn,2010,0.2409000000
sdn,2011,0.2387000000
sdn,2012,0.2495000000
sdn,2013,0.2510000000
sdn,2014,0.2533000000
sdn,2015,0.2611000000
sdn,2016,0.2646000000
sdn,2017,0.2657000000
sdn,2018,0.2744000000
sdn,2019,0.2823000000
sdn,2020,0.2859000000
sdn,2021,0.2973000000
sdn,2022,0.2946000000
sdn,2023,0.2946000000
sur,1970,0.0007000000
sur,1971,0.0007000000
sur,1972,0.0007000000
sur,1973,0.0007000000
sur,1974,0.0007000000
sur,1975,0.0006000000
sur,1976,0.0009000000
sur,1977,0.0009000000
sur,1978,0.0010000000
sur,1979,0.0010000000
sur,1980,0.0010000000
sur,1981,0.0006000000
sur,1982,0.0006000000
sur,1983,0.0005000000
sur,1984,0.0009000000
sur,1985,0.0011000000
sur,1986,0.0011000000
sur,1987,0.0009000000
sur,1988,0.0011000000
sur,1989,0.0012000000
sur,1990,0.0016000000
sur,1991,0.0016000000
sur,1992,0.0015000000
sur,1993,0.0015000000
sur,1994,0.0015000000
sur,1995,0.0014000000
sur,1996,0.0015000000
sur,1997,0.0016000000
sur,1998,0.0018000000
sur,1999,0.0016000000
sur,2000,0.0150000000
sur,2001,0.0124000000
sur,2002,0.0264000000
sur,2003,0.0276000000
sur,2004,0.0306000000
sur,2005,0.0335000000
sur,2006,0.0342000000
sur,2007,0.0316000000
sur,2008,0.0319000000
sur,2009,0.0287000000
sur,2010,0.0343000000
sur,2011,0.0268000000
sur,2012,0.0377000000
sur,2013,0.0263000000
sur,2014,0.0299000000
sur,2015,0.0289000000
sur,2016,0.0452000000
sur,2017,0.0388000000
sur,2018,0.0330000000
sur,2019,0.0423000000
sur,2020,0.0447000000
sur,2021,0.0442000000
sur,2022,0.0451000000
sur,2023,0.0456000000
swe,1970,0.1968000000
swe,1971,0.1928000000
swe,1972,0.1952000000
swe,1973,0.2073000000
swe,1974,0.1671000000
swe,1975,0.2058000000
swe,1976,0.2231000000
swe,1977,0.2066000000
swe,1978,0.1878000000
swe,1979,0.2679000000
swe,1980,0.2404000000
swe,1981,0.2262000000
swe,1982,0.1998000000
swe,1983,0.1756000000
swe,1984,0.1803000000
swe,1985,0.1940000000
