economy,year,en_ghg_n2o_bu_mt_ce_ar5
syr,2018,0.0768000000
syr,2019,0.0681000000
syr,2020,0.0620000000
syr,2021,0.0639000000
syr,2022,0.0670000000
tjk,1970,0.0870000000
tjk,1971,0.0870000000
tjk,1972,0.0913000000
tjk,1973,0.0954000000
tjk,1974,0.0988000000
tjk,1975,0.1402000000
tjk,1976,0.1501000000
tjk,1977,0.1552000000
tjk,1978,0.1598000000
tjk,1979,0.1648000000
tjk,1980,0.1703000000
tjk,1981,0.1707000000
tjk,1982,0.1713000000
tjk,1983,0.1722000000
tjk,1984,0.1732000000
tjk,1985,0.1741000000
tjk,1986,0.1740000000
tjk,1987,0.1754000000
tjk,1988,0.1751000000
tjk,1989,0.1743000000
tjk,1990,0.0206000000
tjk,1991,0.0171000000
tjk,1992,0.0108000000
tjk,1993,0.0058000000
tjk,1994,0.0032000000
tjk,1995,0.0027000000
tjk,1996,0.0021000000
tjk,1997,0.0023000000
tjk,1998,0.0027000000
tjk,1999,0.0022000000
tjk,2000,0.0018000000
tjk,2001,0.0020000000
tjk,2002,0.0023000000
tjk,2003,0.0022000000
tjk,2004,0.0029000000
tjk,2005,0.0026000000
tjk,2006,0.0030000000
tjk,2007,0.0044000000
tjk,2008,0.0046000000
tjk,2009,0.0043000000
tjk,2010,0.0044000000
tjk,2011,0.0047000000
tjk,2012,0.0044000000
tjk,2013,0.0048000000
tjk,2014,0.0060000000
tjk,2015,0.0069000000
tjk,2016,0.0057000000
tjk,2017,0.0040000000
tjk,2018,0.0038000000
tjk,2019,0.0040000000
tjk,2020,0.0045000000
tjk,2021,0.0050000000
tjk,2022,0.0051000000
tza,1970,0.1263000000
tza,1971,0.1263000000
tza,1972,0.1304000000
tza,1973,0.1348000000
tza,1974,0.1391000000
tza,1975,0.1435000000
tza,1976,0.1479000000
tza,1977,0.1528000000
tza,1978,0.1577000000
tza,1979,0.1625000000
tza,1980,0.1676000000
tza,1981,0.1728000000
tza,1982,0.1780000000
tza,1983,0.1836000000
tza,1984,0.1894000000
tza,1985,0.1953000000
tza,1986,0.2015000000
tza,1987,0.2075000000
tza,1988,0.2139000000
tza,1989,0.2206000000
tza,1990,0.2278000000
tza,1991,0.2359000000
tza,1992,0.2460000000
tza,1993,0.2654000000
tza,1994,0.3429000000
tza,1995,0.3632000000
tza,1996,0.3678000000
tza,1997,0.3715000000
tza,1998,0.3892000000
tza,1999,0.4161000000
tza,2000,0.4328000000
tza,2001,0.4477000000
tza,2002,0.4648000000
tza,2003,0.4859000000
tza,2004,0.4897000000
tza,2005,0.5147000000
tza,2006,0.5290000000
tza,2007,0.5295000000
tza,2008,0.5396000000
tza,2009,0.5565000000
tza,2010,0.5684000000
tza,2011,0.5880000000
tza,2012,0.5707000000
tza,2013,0.5946000000
tza,2014,0.5857000000
tza,2015,0.6010000000
tza,2016,0.6118000000
tza,2017,0.6176000000
tza,2018,0.6260000000
tza,2019,0.6639000000
tza,2020,0.6708000000
tza,2021,0.6720000000
tza,2022,0.6722000000
tha,1970,0.3097000000
tha,1971,0.3097000000
tha,1972,0.3117000000
tha,1973,0.3581000000
tha,1974,0.4024000000
tha,1975,0.4554000000
tha,1976,0.4759000000
tha,1977,0.4838000000
tha,1978,0.4836000000
tha,1979,0.5059000000
tha,1980,0.5107000000
tha,1981,0.4746000000
tha,1982,0.5138000000
tha,1983,0.4470000000
tha,1984,0.5076000000
tha,1985,0.5463000000
tha,1986,0.5707000000
tha,1987,0.5729000000
tha,1988,0.6178000000
tha,1989,0.6646000000
tha,1990,0.7224000000
tha,1991,0.7344000000
tha,1992,0.7510000000
tha,1993,0.6512000000
tha,1994,0.6289000000
tha,1995,0.6169000000
tha,1996,0.6704000000
tha,1997,0.9543000000
tha,1998,0.9243000000
tha,1999,1.0230000000
tha,2000,1.0165000000
tha,2001,1.0358000000
tha,2002,1.0973000000
tha,2003,1.1874000000
tha,2004,1.2698000000
tha,2005,1.1599000000
tha,2006,1.1877000000
tha,2007,1.2390000000
tha,2008,1.2437000000
tha,2009,1.2229000000
tha,2010,1.2595000000
tha,2011,1.3377000000
tha,2012,1.3615000000
tha,2013,1.4034000000
tha,2014,1.4276000000
tha,2015,1.4104000000
tha,2016,1.0503000000
tha,2017,0.9586000000
tha,2018,1.0394000000
tha,2019,1.0534000000
tha,2020,0.8257000000
tha,2021,0.8288000000
tha,2022,0.9036000000
tls,1970,0.0008000000
tls,1971,0.0008000000
tls,1972,0.0008000000
tls,1973,0.0008000000
tls,1974,0.0008000000
tls,1975,0.0008000000
tls,1976,0.0009000000
tls,1977,0.0009000000
tls,1978,0.0009000000
tls,1979,0.0009000000
tls,1980,0.0009000000
tls,1981,0.0009000000
tls,1982,0.0009000000
tls,1983,0.0010000000
tls,1984,0.0009000000
tls,1985,0.0010000000
tls,1986,0.0010000000
tls,1987,0.0010000000
tls,1988,0.0010000000
tls,1989,0.0010000000
tls,1990,0.0010000000
tls,1991,0.0010000000
tls,1992,0.0010000000
tls,1993,0.0011000000
tls,1994,0.0010000000
tls,1995,0.0016000000
tls,1996,0.0018000000
tls,1997,0.0018000000
tls,1998,0.0017000000
tls,1999,0.0017000000
tls,2000,0.0017000000
tls,2001,0.0016000000
tls,2002,0.0016000000
tls,2003,0.0016000000
tls,2004,0.0015000000
tls,2005,0.0015000000
tls,2006,0.0014000000
tls,2007,0.0017000000
tls,2008,0.0017000000
tls,2009,0.0017000000
tls,2010,0.0017000000
tls,2011,0.0016000000
tls,2012,0.0016000000
tls,2013,0.0021000000
tls,2014,0.0022000000
tls,2015,0.0020000000
tls,2016,0.0020000000
tls,2017,0.0020000000
tls,2018,0.0019000000
tls,2019,0.0019000000
tls,2020,0.0016000000
tls,2021,0.0016000000
tls,2022,0.0017000000
tgo,1970,0.0138000000
tgo,1971,0.0138000000
tgo,1972,0.0141000000
tgo,1973,0.0145000000
tgo,1974,0.0146000000
tgo,1975,0.0149000000
tgo,1976,0.0153000000
tgo,1977,0.0157000000
tgo,1978,0.0160000000
tgo,1979,0.0165000000
tgo,1980,0.0169000000
tgo,1981,0.0174000000
tgo,1982,0.0179000000
tgo,1983,0.0184000000
tgo,1984,0.0190000000
tgo,1985,0.0196000000
tgo,1986,0.0202000000
tgo,1987,0.0213000000
tgo,1988,0.0220000000
tgo,1989,0.0226000000
tgo,1990,0.0239000000
tgo,1991,0.0243000000
tgo,1992,0.0249000000
tgo,1993,0.0252000000
tgo,1994,0.0256000000
tgo,1995,0.0262000000
tgo,1996,0.0267000000
tgo,1997,0.0268000000
tgo,1998,0.0271000000
tgo,1999,0.0312000000
tgo,2000,0.0321000000
tgo,2001,0.0327000000
tgo,2002,0.0336000000
tgo,2003,0.0345000000
tgo,2004,0.0352000000
tgo,2005,0.0364000000
tgo,2006,0.0369000000
tgo,2007,0.0377000000
tgo,2008,0.0389000000
tgo,2009,0.0418000000
tgo,2010,0.0430000000
tgo,2011,0.0442000000
tgo,2012,0.0455000000
tgo,2013,0.0467000000
tgo,2014,0.0478000000
tgo,2015,0.0484000000
tgo,2016,0.0501000000
tgo,2017,0.0468000000
tgo,2018,0.0499000000
tgo,2019,0.0516000000
tgo,2020,0.0549000000
tgo,2021,0.0550000000
tgo,2022,0.0551000000
ton,1970,0.0000000000
ton,1971,0.0000000000
ton,1972,0.0000000000
ton,1973,0.0000000000
ton,1974,0.0000000000
ton,1975,0.0000000000
ton,1976,0.0000000000
ton,1977,0.0000000000
ton,1978,0.0000000000
ton,1979,0.0000000000
ton,1980,0.0001000000
ton,1981,0.0001000000
ton,1982,0.0001000000
ton,1983,0.0001000000
ton,1984,0.0001000000
ton,1985,0.0001000000
ton,1986,0.0001000000
ton,1987,0.0002000000
ton,1988,0.0003000000
ton,1989,0.0003000000
ton,1990,0.0003000000
ton,1991,0.0003000000
ton,1992,0.0003000000
ton,1993,0.0003000000
ton,1994,0.0004000000
ton,1995,0.0004000000
ton,1996,0.0004000000
ton,1997,0.0006000000
ton,1998,0.0006000000
ton,1999,0.0005000000
ton,2000,0.0001000000
ton,2001,0.0001000000
ton,2002,0.0001000000
ton,2003,0.0001000000
ton,2004,0.0001000000
ton,2005,0.0001000000
ton,2006,0.0001000000
ton,2007,0.0003000000
ton,2008,0.0003000000
ton,2009,0.0003000000
ton,2010,0.0003000000
ton,2011,0.0003000000
ton,2012,0.0003000000
ton,2013,0.0003000000
ton,2014,0.0003000000
ton,2015,0.0003000000
ton,2016,0.0003000000
ton,2017,0.0004000000
ton,2018,0.0003000000
ton,2019,0.0004000000
ton,2020,0.0003000000
ton,2021,0.0003000000
ton,2022,0.0003000000
tto,1970,0.0009000000
tto,1971,0.0009000000
tto,1972,0.0009000000
tto,1973,0.0004000000
tto,1974,0.0009000000
tto,1975,0.0009000000
tto,1976,0.0009000000
tto,1977,0.0009000000
tto,1978,0.0009000000
tto,1979,0.0009000000
tto,1980,0.0008000000
tto,1981,0.0008000000
tto,1982,0.0008000000
tto,1983,0.0008000000
tto,1984,0.0008000000
tto,1985,0.0008000000
tto,1986,0.0008000000
tto,1987,0.0007000000
tto,1988,0.0007000000
tto,1989,0.0007000000
tto,1990,0.0007000000
tto,1991,0.0007000000
tto,1992,0.0037000000
tto,1993,0.0034000000
tto,1994,0.0008000000
tto,1995,0.0007000000
tto,1996,0.0007000000
tto,1997,0.0007000000
tto,1998,0.0007000000
tto,1999,0.0007000000
tto,2000,0.0009000000
tto,2001,0.0009000000
tto,2002,0.0009000000
tto,2003,0.0008000000
tto,2004,0.0008000000
tto,2005,0.0008000000
tto,2006,0.0008000000
tto,2007,0.0008000000
tto,2008,0.0008000000
tto,2009,0.0008000000
tto,2010,0.0008000000
tto,2011,0.0008000000
tto,2012,0.0007000000
tto,2013,0.0008000000
tto,2014,0.0008000000
tto,2015,0.0008000000
tto,2016,0.0007000000
tto,2017,0.0007000000
tto,2018,0.0007000000
tto,2019,0.0007000000
tto,2020,0.0007000000
tto,2021,0.0007000000
tto,2022,0.0007000000
tun,1970,0.0444000000
tun,1971,0.0444000000
tun,1972,0.0459000000
tun,1973,0.0475000000
tun,1974,0.0491000000
tun,1975,0.0508000000
tun,1976,0.0525000000
tun,1977,0.0545000000
tun,1978,0.0566000000
tun,1979,0.0588000000
tun,1980,0.0609000000
tun,1981,0.0630000000
tun,1982,0.0655000000
tun,1983,0.0680000000
tun,1984,0.0704000000
tun,1985,0.0730000000
tun,1986,0.0759000000
tun,1987,0.0788000000
tun,1988,0.0816000000
tun,1989,0.0841000000
tun,1990,0.0874000000
tun,1991,0.0907000000
tun,1992,0.0939000000
tun,1993,0.0976000000
tun,1994,0.1017000000
tun,1995,0.1053000000
tun,1996,0.1097000000
tun,1997,0.1140000000
tun,1998,0.1184000000
tun,1999,0.1225000000
tun,2000,0.1459000000
tun,2001,0.1514000000
tun,2002,0.1419000000
tun,2003,0.1477000000
tun,2004,0.1541000000
tun,2005,0.1584000000
tun,2006,0.1565000000
tun,2007,0.1520000000
tun,2008,0.1590000000
tun,2009,0.1591000000
tun,2010,0.1488000000
tun,2011,0.1380000000
tun,2012,0.1388000000
tun,2013,0.1391000000
tun,2014,0.1467000000
tun,2015,0.1514000000
tun,2016,0.1545000000
tun,2017,0.1612000000
tun,2018,0.1612000000
tun,2019,0.1564000000
tun,2020,0.1494000000
tun,2021,0.1728000000
tun,2022,0.1727000000
tur,1970,0.4841000000
tur,1971,0.4942000000
tur,1972,0.5379000000
tur,1973,0.5700000000
tur,1974,0.5912000000
tur,1975,0.6341000000
tur,1976,0.6915000000
tur,1977,0.7794000000
tur,1978,0.6414000000
tur,1979,0.6089000000
tur,1980,0.6712000000
tur,1981,0.6816000000
tur,1982,0.7755000000
tur,1983,0.8182000000
tur,1984,0.8202000000
tur,1985,0.8619000000
tur,1986,0.8597000000
tur,1987,0.9774000000
tur,1988,0.9798000000
tur,1989,0.9560000000
tur,1990,0.9893000000
tur,1991,0.9827000000
tur,1992,1.0010000000
tur,1993,1.1196000000
tur,1994,1.1081000000
tur,1995,1.1607000000
tur,1996,1.1949000000
tur,1997,1.1926000000
tur,1998,1.1732000000
tur,1999,1.1824000000
tur,2000,1.1715000000
tur,2001,1.1468000000
tur,2002,1.2193000000
tur,2003,1.1261000000
tur,2004,1.2248000000
tur,2005,1.2261000000
tur,2006,1.2797000000
tur,2007,1.3741000000
tur,2008,1.7655000000
tur,2009,1.6999000000
tur,2010,1.7440000000
tur,2011,1.8353000000
tur,2012,1.4142000000
tur,2013,1.3329000000
tur,2014,1.3655000000
tur,2015,1.0902000000
tur,2016,0.9983000000
tur,2017,1.1356000000
tur,2018,1.0510000000
tur,2019,1.0960000000
tur,2020,1.1606000000
tur,2021,1.2410000000
tur,2022,1.2809000000
tkm,1970,0.2382000000
tkm,1971,0.2382000000
tkm,1972,0.2499000000
tkm,1973,0.2612000000
tkm,1974,0.2706000000
tkm,1975,0.3837000000
tkm,1976,0.4110000000
tkm,1977,0.4249000000
tkm,1978,0.4375000000
tkm,1979,0.4510000000
tkm,1980,0.4661000000
tkm,1981,0.4673000000
tkm,1982,0.4689000000
tkm,1983,0.4714000000
tkm,1984,0.4742000000
tkm,1985,0.4766000000
tkm,1986,0.4763000000
tkm,1987,0.4802000000
tkm,1988,0.4794000000
tkm,1989,0.4770000000
tkm,1990,0.0291000000
tkm,1991,0.0224000000
tkm,1992,0.0262000000
tkm,1993,0.0125000000
tkm,1994,0.0144000000
tkm,1995,0.0140000000
tkm,1996,0.0146000000
tkm,1997,0.0149000000
tkm,1998,0.0161000000
tkm,1999,0.0174000000
tkm,2000,0.0157000000
tkm,2001,0.0157000000
tkm,2002,0.0171000000
tkm,2003,0.0194000000
tkm,2004,0.0212000000
tkm,2005,0.0211000000
tkm,2006,0.0213000000
tkm,2007,0.0234000000
tkm,2008,0.0232000000
tkm,2009,0.0227000000
tkm,2010,0.0253000000
tkm,2011,0.0261000000
tkm,2012,0.0268000000
tkm,2013,0.0248000000
tkm,2014,0.0246000000
tkm,2015,0.0246000000
tkm,2016,0.0246000000
tkm,2017,0.0246000000
tkm,2018,0.0246000000
tkm,2019,0.0247000000
tkm,2020,0.0248000000
tkm,2021,0.0253000000
tkm,2022,0.0261000000
tca,1970,0.0000000000
tca,1971,0.0000000000
tca,1972,0.0000000000
tca,1973,0.0000000000
tca,1974,0.0000000000
tca,1975,0.0000000000
tca,1976,0.0000000000
tca,1977,0.0000000000
tca,1978,0.0000000000
tca,1979,0.0000000000
tca,1980,0.0000000000
tca,1981,0.0000000000
tca,1982,0.0000000000
tca,1983,0.0000000000
tca,1984,0.0000000000
tca,1985,0.0000000000
tca,1986,0.0000000000
tca,1987,0.0000000000
tca,1988,0.0000000000
tca,1989,0.0000000000
tca,1990,0.0000000000
tca,1991,0.0000000000
tca,1992,0.0000000000
tca,1993,0.0000000000
tca,1994,0.0000000000
tca,1995,0.0000000000
tca,1996,0.0000000000
tca,1997,0.0000000000
tca,1998,0.0000000000
tca,1999,0.0000000000
tca,2000,0.0000000000
tca,2001,0.0000000000
tca,2002,0.0000000000
tca,2003,0.0000000000
tca,2004,0.0000000000
tca,2005,0.0000000000
tca,2006,0.0000000000
tca,2007,0.0000000000
tca,2008,0.0000000000
tca,2009,0.0001000000
tca,2010,0.0000000000
tca,2011,0.0000000000
tca,2012,0.0000000000
tca,2013,0.0000000000
tca,2014,0.0000000000
tca,2015,0.0000000000
tca,2016,0.0000000000
tca,2017,0.0000000000
tca,2018,0.0001000000
tca,2019,0.0001000000
tca,2020,0.0001000000
tca,2021,0.0001000000
tca,2022,0.0001000000
uga,1970,0.1031000000
uga,1971,0.1031000000
uga,1972,0.1056000000
uga,1973,0.1083000000
uga,1974,0.1110000000
uga,1975,0.1146000000
uga,1976,0.1182000000
uga,1977,0.1219000000
uga,1978,0.1275000000
uga,1979,0.1353000000
uga,1980,0.1403000000
uga,1981,0.1427000000
uga,1982,0.1434000000
uga,1983,0.1443000000
uga,1984,0.1474000000
uga,1985,0.1512000000
uga,1986,0.1541000000
uga,1987,0.1558000000
uga,1988,0.1564000000
uga,1989,0.1581000000
uga,1990,0.1604000000
uga,1991,0.1638000000
uga,1992,0.1685000000
uga,1993,0.1715000000
uga,1994,0.1755000000
uga,1995,0.1769000000
uga,1996,0.1795000000
uga,1997,0.1819000000
uga,1998,0.1838000000
uga,1999,0.1859000000
uga,2000,0.1881000000
uga,2001,0.1911000000
uga,2002,0.1944000000
uga,2003,0.1976000000
uga,2004,0.2008000000
uga,2005,0.2044000000
uga,2006,0.2077000000
uga,2007,0.2113000000
uga,2008,0.2145000000
uga,2009,0.2180000000
uga,2010,0.2214000000
uga,2011,0.2314000000
uga,2012,0.2314000000
uga,2013,0.2328000000
uga,2014,0.2348000000
uga,2015,0.2386000000
uga,2016,0.2628000000
uga,2017,0.2778000000
uga,2018,0.3022000000
uga,2019,0.3044000000
uga,2020,0.3169000000
uga,2021,0.3226000000
uga,2022,0.3234000000
ukr,1970,0.8384000000
ukr,1971,0.8384000000
ukr,1972,0.8797000000
ukr,1973,0.9195000000
ukr,1974,0.9524000000
ukr,1975,1.3504000000
ukr,1976,1.4466000000
ukr,1977,1.4954000000
ukr,1978,1.5398000000
ukr,1979,1.5875000000
ukr,1980,1.6407000000
ukr,1981,1.6449000000
ukr,1982,1.6505000000
ukr,1983,1.6592000000
ukr,1984,1.6690000000
ukr,1985,1.6775000000
ukr,1986,1.6764000000
ukr,1987,1.6903000000
ukr,1988,1.6873000000
ukr,1989,1.6789000000
ukr,1990,1.2707000000
ukr,1991,1.2290000000
ukr,1992,0.7626000000
ukr,1993,0.6889000000
ukr,1994,0.5924000000
ukr,1995,0.6103000000
ukr,1996,0.4669000000
ukr,1997,0.5471000000
ukr,1998,0.4894000000
ukr,1999,0.4082000000
ukr,2000,0.4165000000
ukr,2001,0.3919000000
ukr,2002,0.4299000000
ukr,2003,0.4400000000
ukr,2004,0.4782000000
ukr,2005,0.4571000000
ukr,2006,0.5036000000
ukr,2007,0.4728000000
ukr,2008,0.4913000000
ukr,2009,0.4541000000
ukr,2010,0.4734000000
ukr,2011,0.5190000000
ukr,2012,0.5080000000
ukr,2013,0.5227000000
ukr,2014,0.4821000000
ukr,2015,0.4743000000
ukr,2016,0.5326000000
ukr,2017,0.4486000000
ukr,2018,0.4687000000
ukr,2019,0.4953000000
ukr,2020,0.4231000000
ukr,2021,0.4269000000
ukr,2022,0.3846000000
are,1970,0.0000000000
are,1971,0.0000000000
are,1972,0.0000000000
are,1973,0.0000000000
are,1974,0.0000000000
are,1975,0.0000000000
are,1976,0.0000000000
are,1977,0.0000000000
are,1978,0.0000000000
are,1979,0.0000000000
are,1980,0.0000000000
are,1981,0.0000000000
are,1982,0.0000000000
are,1983,0.0000000000
are,1984,0.0000000000
are,1985,0.0001000000
are,1986,0.0001000000
are,1987,0.0001000000
are,1988,0.0001000000
are,1989,0.0001000000
are,1990,0.0001000000
are,1991,0.0001000000
are,1992,0.0015000000
are,1993,0.0013000000
are,1994,0.0012000000
are,1995,0.0012000000
are,1996,0.0009000000
are,1997,0.0009000000
are,1998,0.0009000000
are,1999,0.0009000000
are,2000,0.0009000000
are,2001,0.0009000000
are,2002,0.0008000000
are,2003,0.0008000000
are,2004,0.0012000000
are,2005,0.0013000000
are,2006,0.0015000000
are,2007,0.0017000000
are,2008,0.0019000000
are,2009,0.0022000000
are,2010,0.0023000000
are,2011,0.0024000000
are,2012,0.0024000000
are,2013,0.0025000000
are,2014,0.0024000000
are,2015,0.0024000000
are,2016,0.0024000000
are,2017,0.0024000000
are,2018,0.0023000000
are,2019,0.0022000000
are,2020,0.0022000000
are,2021,0.0022000000
are,2022,0.0022000000
gbr,1970,0.6158000000
gbr,1971,0.6412000000
gbr,1972,0.6924000000
gbr,1973,0.7072000000
gbr,1974,0.6247000000
gbr,1975,0.6056000000
gbr,1976,0.5726000000
gbr,1977,0.5945000000
gbr,1978,0.5804000000
gbr,1979,0.5848000000
gbr,1980,0.4848000000
gbr,1981,0.4647000000
gbr,1982,0.4678000000
gbr,1983,0.4623000000
gbr,1984,0.4371000000
gbr,1985,0.4715000000
gbr,1986,0.4639000000
gbr,1987,0.4335000000
gbr,1988,0.4101000000
gbr,1989,0.3808000000
gbr,1990,0.3730000000
gbr,1991,0.3864000000
gbr,1992,0.3725000000
gbr,1993,0.3741000000
gbr,1994,0.3576000000
gbr,1995,0.3365000000
gbr,1996,0.3622000000
gbr,1997,0.3421000000
gbr,1998,0.3489000000
gbr,1999,0.3086000000
gbr,2000,0.2904000000
gbr,2001,0.2729000000
gbr,2002,0.2490000000
gbr,2003,0.1717000000
gbr,2004,0.1570000000
gbr,2005,0.1785000000
gbr,2006,0.1632000000
gbr,2007,0.1606000000
gbr,2008,0.1740000000
gbr,2009,0.1705000000
gbr,2010,0.1984000000
gbr,2011,0.1754000000
gbr,2012,0.2036000000
gbr,2013,0.2114000000
gbr,2014,0.2044000000
gbr,2015,0.1841000000
gbr,2016,0.2307000000
gbr,2017,0.2629000000
gbr,2018,0.2286000000
gbr,2019,0.2363000000
gbr,2020,0.2495000000
gbr,2021,0.2500000000
gbr,2022,0.2590000000
usa,1970,5.9134000000
usa,1971,5.9512000000
usa,1972,5.9663000000
usa,1973,5.9273000000
usa,1974,5.8624000000
usa,1975,5.9862000000
usa,1976,6.3126000000
usa,1977,6.4511000000
usa,1978,6.7268000000
usa,1979,7.1580000000
usa,1980,6.4108000000
usa,1981,6.1841000000
usa,1982,6.0847000000
usa,1983,6.1811000000
usa,1984,6.3745000000
usa,1985,6.6867000000
usa,1986,6.7102000000
usa,1987,6.6782000000
usa,1988,6.9016000000
usa,1989,6.7665000000
usa,1990,6.3059000000
usa,1991,6.2778000000
usa,1992,7.1221000000
usa,1993,6.3532000000
usa,1994,6.3907000000
usa,1995,6.5872000000
usa,1996,6.8706000000
usa,1997,6.5935000000
usa,1998,6.3738000000
usa,1999,5.9935000000
usa,2000,6.3854000000
usa,2001,6.2639000000
usa,2002,5.8604000000
usa,2003,5.6729000000
usa,2004,6.6232000000
usa,2005,6.8462000000
usa,2006,6.8890000000
usa,2007,6.5693000000
usa,2008,6.7596000000
usa,2009,6.1988000000
usa,2010,7.2151000000
usa,2011,6.8399000000
usa,2012,6.3851000000
usa,2013,7.0324000000
usa,2014,7.0983000000
usa,2015,6.5767000000
usa,2016,6.1859000000
usa,2017,5.4131000000
usa,2018,5.7484000000
usa,2019,5.7216000000
usa,2020,5.4841000000
usa,2021,5.8365000000
usa,2022,5.9360000000
ury,1970,0.0307000000
ury,1971,0.0307000000
ury,1972,0.0300000000
ury,1973,0.0310000000
ury,1974,0.0320000000
ury,1975,0.0351000000
ury,1976,0.0324000000
ury,1977,0.0377000000
ury,1978,0.0414000000
ury,1979,0.0411000000
ury,1980,0.0674000000
ury,1981,0.0700000000
ury,1982,0.0629000000
ury,1983,0.0627000000
ury,1984,0.0590000000
ury,1985,0.0621000000
ury,1986,0.0579000000
ury,1987,0.0549000000
ury,1988,0.0541000000
ury,1989,0.0557000000
ury,1990,0.0551000000
ury,1991,0.0583000000
ury,1992,0.0610000000
ury,1993,0.0623000000
ury,1994,0.0661000000
ury,1995,0.0681000000
ury,1996,0.0726000000
ury,1997,0.0690000000
ury,1998,0.0720000000
ury,1999,0.0709000000
ury,2000,0.0691000000
ury,2001,0.0665000000
ury,2002,0.0639000000
ury,2003,0.0654000000
ury,2004,0.0679000000
ury,2005,0.0682000000
ury,2006,0.0617000000
ury,2007,0.0614000000
ury,2008,0.0675000000
ury,2009,0.0665000000
ury,2010,0.0662000000
ury,2011,0.0659000000
ury,2012,0.0631000000
ury,2013,0.0575000000
ury,2014,0.0556000000
ury,2015,0.0546000000
ury,2016,0.0550000000
ury,2017,0.0559000000
ury,2018,0.0519000000
ury,2019,0.0480000000
ury,2020,0.0508000000
ury,2021,0.0587000000
ury,2022,0.0587000000
uzb,1970,0.7660000000
uzb,1971,0.7660000000
uzb,1972,0.8037000000
uzb,1973,0.8401000000
uzb,1974,0.8701000000
uzb,1975,1.2338000000
uzb,1976,1.3216000000
uzb,1977,1.3663000000
uzb,1978,1.4069000000
uzb,1979,1.4504000000
uzb,1980,1.4990000000
uzb,1981,1.5028000000
uzb,1982,1.5080000000
uzb,1983,1.5159000000
uzb,1984,1.5249000000
uzb,1985,1.5326000000
uzb,1986,1.5316000000
uzb,1987,1.5443000000
uzb,1988,1.5416000000
uzb,1989,1.5339000000
uzb,1990,0.0672000000
uzb,1991,0.0700000000
uzb,1992,0.0534000000
uzb,1993,0.0516000000
uzb,1994,0.0499000000
uzb,1995,0.0346000000
uzb,1996,0.3460000000
uzb,1997,0.3647000000
uzb,1998,0.0250000000
uzb,1999,0.0263000000
uzb,2000,0.0284000000
uzb,2001,0.0273000000
uzb,2002,0.0300000000
uzb,2003,0.0273000000
uzb,2004,0.0273000000
uzb,2005,0.0266000000
uzb,2006,0.0280000000
uzb,2007,0.0265000000
uzb,2008,0.0276000000
uzb,2009,0.0246000000
uzb,2010,0.0276000000
uzb,2011,0.0282000000
uzb,2012,0.0242000000
uzb,2013,0.0318000000
uzb,2014,0.0260000000
uzb,2015,0.0220000000
uzb,2016,0.0288000000
uzb,2017,0.0265000000
uzb,2018,0.0262000000
uzb,2019,0.0225000000
uzb,2020,0.0354000000
uzb,2021,0.0349000000
uzb,2022,0.0374000000
vut,1970,0.0002000000
vut,1971,0.0002000000
vut,1972,0.0002000000
vut,1973,0.0002000000
vut,1974,0.0002000000
vut,1975,0.0002000000
vut,1976,0.0002000000
vut,1977,0.0002000000
vut,1978,0.0002000000
vut,1979,0.0002000000
vut,1980,0.0003000000
vut,1981,0.0003000000
vut,1982,0.0003000000
vut,1983,0.0003000000
vut,1984,0.0002000000
vut,1985,0.0003000000
vut,1986,0.0004000000
