economy,year,ag_lnd_frst_k2
sur,2015,152516.7000000000
sur,2016,152403.2000000000
sur,2017,152330.2000000000
sur,2018,152207.8000000000
swe,1990,280630.0000000000
swe,1991,280730.0000000000
swe,1992,280830.0000000000
swe,1993,280930.0000000000
swe,1994,281030.0000000000
swe,1995,281130.0000000000
swe,1996,281230.0000000000
swe,1997,281330.0000000000
swe,1998,281430.0000000000
swe,1999,281530.0000000000
swe,2000,281630.0000000000
swe,2001,281540.0000000000
swe,2002,281450.0000000000
swe,2003,281360.0000000000
swe,2004,281270.0000000000
swe,2005,281180.0000000000
swe,2006,281090.0000000000
swe,2007,281000.0000000000
swe,2008,280910.0000000000
swe,2009,280820.0000000000
swe,2010,280730.0000000000
swe,2011,280544.0000000000
swe,2012,280358.0000000000
swe,2013,280172.0000000000
swe,2014,279986.0000000000
swe,2015,279800.0000000000
swe,2016,279800.0000000000
swe,2017,279800.0000000000
swe,2018,279800.0000000000
che,1990,11535.0000000000
che,1991,11577.6800000000
che,1992,11620.3600000000
che,1993,11663.0400000000
che,1994,11705.7200000000
che,1995,11748.4000000000
che,1996,11791.0800000000
che,1997,11833.7600000000
che,1998,11876.4400000000
che,1999,11919.1200000000
che,2000,11961.8000000000
che,2001,12000.3400000000
che,2002,12038.8800000000
che,2003,12077.4200000000
che,2004,12115.9600000000
che,2005,12154.5000000000
che,2006,12193.0400000000
che,2007,12231.5800000000
che,2008,12270.1200000000
che,2009,12308.6600000000
che,2010,12347.2000000000
che,2011,12381.5800000000
che,2012,12415.9600000000
che,2013,12450.3400000000
che,2014,12484.7200000000
che,2015,12519.1000000000
che,2016,12553.5000000000
che,2017,12587.9000000000
che,2018,12622.3000000000
syr,1990,3720.8000000000
syr,1991,3780.8000000000
syr,1992,3840.8000000000
syr,1993,3900.8000000000
syr,1994,3960.8000000000
syr,1995,4020.8000000000
syr,1996,4080.8000000000
syr,1997,4140.8000000000
syr,1998,4200.8000000000
syr,1999,4260.8000000000
syr,2000,4320.8000000000
syr,2001,4380.8000000000
syr,2002,4440.8000000000
syr,2003,4500.8000000000
syr,2004,4560.8000000000
syr,2005,4620.8000000000
syr,2006,4680.8000000000
syr,2007,4740.8000000000
syr,2008,4800.8000000000
syr,2009,4860.8000000000
syr,2010,4920.8000000000
syr,2011,4980.8000000000
syr,2012,5040.8000000000
syr,2013,5100.8000000000
syr,2014,5160.8000000000
syr,2015,5220.8000000000
syr,2016,5220.8000000000
syr,2017,5220.8000000000
syr,2018,5220.8000000000
tjk,1990,4080.0000000000
tjk,1991,4080.0000000000
tjk,1992,4084.0000000000
tjk,1993,4086.0000000000
tjk,1994,4088.0000000000
tjk,1995,4090.0000000000
tjk,1996,4092.0000000000
tjk,1997,4094.0000000000
tjk,1998,4096.0000000000
tjk,1999,4098.0000000000
tjk,2000,4100.0000000000
tjk,2001,4100.0000000000
tjk,2002,4100.0000000000
tjk,2003,4100.0000000000
tjk,2004,4100.0000000000
tjk,2005,4100.0000000000
tjk,2006,4100.0000000000
tjk,2007,4100.0000000000
tjk,2008,4100.0000000000
tjk,2009,4100.0000000000
tjk,2010,4100.0000000000
tjk,2011,4123.6000000000
tjk,2012,4147.2000000000
tjk,2013,4170.8000000000
tjk,2014,4194.4000000000
tjk,2015,4218.0000000000
tjk,2016,4218.0000000000
tjk,2017,4218.0000000000
tjk,2018,4218.0000000000
tza,1990,573900.1000000000
tza,1991,570180.1000000000
tza,1992,566460.1000000000
tza,1993,562740.1000000000
tza,1994,559020.1000000000
tza,1995,555300.1000000000
tza,1996,551580.1000000000
tza,1997,547860.1000000000
tza,1998,544140.1000000000
tza,1999,540420.1000000000
tza,2000,536700.1000000000
tza,2001,532980.1000000000
tza,2002,529260.1000000000
tza,2003,525540.1000000000
tza,2004,521820.1000000000
tza,2005,518100.1000000000
tza,2006,514380.1000000000
tza,2007,510660.1000000000
tza,2008,506940.1000000000
tza,2009,503220.1000000000
tza,2010,499500.1000000000
tza,2011,495780.0800000000
tza,2012,492060.0600000000
tza,2013,488340.0400000000
tza,2014,484620.0200000000
tza,2015,480900.0000000000
tza,2016,476210.0000000000
tza,2017,471520.0000000000
tza,2018,466830.0000000000
tha,1990,193610.0000000000
tha,1991,193247.0000000000
tha,1992,192884.0000000000
tha,1993,192521.0000000000
tha,1994,192158.0000000000
tha,1995,191795.0000000000
tha,1996,191432.0000000000
tha,1997,191069.0000000000
tha,1998,190706.0000000000
tha,1999,190343.0000000000
tha,2000,189980.0000000000
tha,2001,191055.0000000000
tha,2002,192130.0000000000
tha,2003,193205.0000000000
tha,2004,194280.0000000000
tha,2005,195355.0000000000
tha,2006,196430.0000000000
tha,2007,197505.0000000000
tha,2008,198580.0000000000
tha,2009,199655.0000000000
tha,2010,200730.0000000000
tha,2011,200706.0000000000
tha,2012,200682.0000000000
tha,2013,200658.0000000000
tha,2014,200634.0000000000
tha,2015,200610.0000000000
tha,2016,200170.0000000000
tha,2017,199810.0000000000
tha,2018,199450.0000000000
tls,1990,9631.0000000000
tls,1991,9617.0000000000
tls,1992,9603.0000000000
tls,1993,9589.0000000000
tls,1994,9575.0000000000
tls,1995,9561.0000000000
tls,1996,9547.0000000000
tls,1997,9533.0000000000
tls,1998,9519.0000000000
tls,1999,9505.0000000000
tls,2000,9491.0000000000
tls,2001,9477.0000000000
tls,2002,9463.0000000000
tls,2003,9449.0000000000
tls,2004,9435.0000000000
tls,2005,9421.0000000000
tls,2006,9407.0000000000
tls,2007,9393.0000000000
tls,2008,9379.0000000000
tls,2009,9365.0000000000
tls,2010,9351.0000000000
tls,2011,9337.0000000000
tls,2012,9323.0000000000
tls,2013,9309.0000000000
tls,2014,9295.0000000000
tls,2015,9281.0000000000
tls,2016,9267.0000000000
tls,2017,9256.0000000000
tls,2018,9239.0000000000
tgo,1990,13616.6000000000
tgo,1991,13523.4040000000
tgo,1992,13430.2080000000
tgo,1993,13337.0120000000
tgo,1994,13243.8160000000
tgo,1995,13150.6200000000
tgo,1996,13057.4240000000
tgo,1997,12964.2280000000
tgo,1998,12871.0320000000
tgo,1999,12777.8360000000
tgo,2000,12684.6400000000
tgo,2001,12655.0460000000
tgo,2002,12625.4520000000
tgo,2003,12595.8580000000
tgo,2004,12566.2640000000
tgo,2005,12536.6700000000
tgo,2006,12507.0760000000
tgo,2007,12477.4820000000
tgo,2008,12447.8880000000
tgo,2009,12418.2940000000
tgo,2010,12388.7000000000
tgo,2011,12359.1000000000
tgo,2012,12329.5000000000
tgo,2013,12299.9000000000
tgo,2014,12270.3000000000
tgo,2015,12240.7000000000
tgo,2016,12211.1000000000
tgo,2017,12181.5000000000
tgo,2018,12151.9000000000
ton,1990,89.5000000000
ton,1991,89.5000000000
ton,1992,89.5000000000
ton,1993,89.5000000000
ton,1994,89.5000000000
ton,1995,89.5000000000
ton,1996,89.5000000000
ton,1997,89.5000000000
ton,1998,89.5000000000
ton,1999,89.5000000000
ton,2000,89.5000000000
ton,2001,89.5000000000
ton,2002,89.5000000000
ton,2003,89.5000000000
ton,2004,89.5000000000
ton,2005,89.5000000000
ton,2006,89.5000000000
ton,2007,89.5000000000
ton,2008,89.5000000000
ton,2009,89.5000000000
ton,2010,89.5000000000
ton,2011,89.5000000000
ton,2012,89.5000000000
ton,2013,89.5000000000
ton,2014,89.5000000000
ton,2015,89.5000000000
ton,2016,89.5000000000
ton,2017,89.5000000000
ton,2018,89.5000000000
tto,1990,2420.6000000000
tto,1991,2415.1900000000
tto,1992,2409.7800000000
tto,1993,2404.3700000000
tto,1994,2398.9600000000
tto,1995,2393.5500000000
tto,1996,2388.1400000000
tto,1997,2382.7300000000
tto,1998,2377.3200000000
tto,1999,2371.9100000000
tto,2000,2366.5000000000
tto,2001,2362.2600000000
tto,2002,2358.0200000000
tto,2003,2353.7800000000
tto,2004,2349.5400000000
tto,2005,2345.3000000000
tto,2006,2341.0600000000
tto,2007,2336.8200000000
tto,2008,2332.5800000000
tto,2009,2328.3400000000
tto,2010,2324.1000000000
tto,2011,2319.8600000000
tto,2012,2315.6200000000
tto,2013,2311.3800000000
tto,2014,2307.1400000000
tto,2015,2302.9000000000
tto,2016,2298.7000000000
tto,2017,2294.5000000000
tto,2018,2290.3000000000
tun,1990,6439.7690000000
tun,1991,6463.6420000000
tun,1992,6487.5150000000
tun,1993,6511.3880000000
tun,1994,6535.2610000000
tun,1995,6559.1350000000
tun,1996,6583.0080000000
tun,1997,6606.8810000000
tun,1998,6630.7540000000
tun,1999,6654.6270000000
tun,2000,6678.5000000000
tun,2001,6698.0800000000
tun,2002,6717.6600000000
tun,2003,6737.2400000000
tun,2004,6756.8200000000
tun,2005,6776.4000000000
tun,2006,6795.9800000000
tun,2007,6815.5600000000
tun,2008,6835.1400000000
tun,2009,6854.7200000000
tun,2010,6874.3000000000
tun,2011,6889.6000000000
tun,2012,6904.9000000000
tun,2013,6920.2000000000
tun,2014,6935.5000000000
tun,2015,6950.8000000000
tun,2016,6966.1000000000
tun,2017,6981.4000000000
tun,2018,6996.7000000000
tur,1990,197834.8000000000
tur,1991,198199.6700000000
tur,1992,198564.5400000000
tur,1993,198929.4100000000
tur,1994,199294.2800000000
tur,1995,199659.1500000000
tur,1996,200024.0200000000
tur,1997,200388.8900000000
tur,1998,200753.7600000000
tur,1999,201118.6300000000
tur,2000,201483.5000000000
tur,2001,202418.2300000000
tur,2002,203352.9600000000
tur,2003,204287.6900000000
tur,2004,205222.4200000000
tur,2005,206157.1500000000
tur,2006,207091.8800000000
tur,2007,208026.6100000000
tur,2008,208961.3400000000
tur,2009,209896.0700000000
tur,2010,210830.8000000000
tur,2011,211925.2400000000
tur,2012,213019.6800000000
tur,2013,214114.1200000000
tur,2014,215208.5600000000
tur,2015,216303.0000000000
tur,2016,216303.0000000000
tur,2017,217524.6000000000
tur,2018,219083.6000000000
tkm,1990,41270.0000000000
tkm,1991,41270.0000000000
tkm,1992,41270.0000000000
tkm,1993,41270.0000000000
tkm,1994,41270.0000000000
tkm,1995,41270.0000000000
tkm,1996,41270.0000000000
tkm,1997,41270.0000000000
tkm,1998,41270.0000000000
tkm,1999,41270.0000000000
tkm,2000,41270.0000000000
tkm,2001,41270.0000000000
tkm,2002,41270.0000000000
tkm,2003,41270.0000000000
tkm,2004,41270.0000000000
tkm,2005,41270.0000000000
tkm,2006,41270.0000000000
tkm,2007,41270.0000000000
tkm,2008,41270.0000000000
tkm,2009,41270.0000000000
tkm,2010,41270.0000000000
tkm,2011,41270.0000000000
tkm,2012,41270.0000000000
tkm,2013,41270.0000000000
tkm,2014,41270.0000000000
tkm,2015,41270.0000000000
tkm,2016,41270.0000000000
tkm,2017,41270.0000000000
tkm,2018,41270.0000000000
tca,1990,105.2000000000
tca,1991,105.2000000000
tca,1992,105.2000000000
tca,1993,105.2000000000
tca,1994,105.2000000000
tca,1995,105.2000000000
tca,1996,105.2000000000
tca,1997,105.2000000000
tca,1998,105.2000000000
tca,1999,105.2000000000
tca,2000,105.2000000000
tca,2001,105.2000000000
tca,2002,105.2000000000
tca,2003,105.2000000000
tca,2004,105.2000000000
tca,2005,105.2000000000
tca,2006,105.2000000000
tca,2007,105.2000000000
tca,2008,105.2000000000
tca,2009,105.2000000000
tca,2010,105.2000000000
tca,2011,105.2000000000
tca,2012,105.2000000000
tca,2013,105.2000000000
tca,2014,105.2000000000
tca,2015,105.2000000000
tca,2016,105.2000000000
tca,2017,105.2000000000
tca,2018,105.2000000000
tuv,1990,10.0000000000
tuv,1991,10.0000000000
tuv,1992,10.0000000000
tuv,1993,10.0000000000
tuv,1994,10.0000000000
tuv,1995,10.0000000000
tuv,1996,10.0000000000
tuv,1997,10.0000000000
tuv,1998,10.0000000000
tuv,1999,10.0000000000
tuv,2000,10.0000000000
tuv,2001,10.0000000000
tuv,2002,10.0000000000
tuv,2003,10.0000000000
tuv,2004,10.0000000000
tuv,2005,10.0000000000
tuv,2006,10.0000000000
tuv,2007,10.0000000000
tuv,2008,10.0000000000
tuv,2009,10.0000000000
tuv,2010,10.0000000000
tuv,2011,10.0000000000
tuv,2012,10.0000000000
tuv,2013,10.0000000000
tuv,2014,10.0000000000
tuv,2015,10.0000000000
tuv,2016,10.0000000000
tuv,2017,10.0000000000
tuv,2018,10.0000000000
uga,1990,35754.7000000000
uga,1991,35342.1800000000
uga,1992,34929.6600000000
uga,1993,34517.1400000000
uga,1994,34104.6200000000
uga,1995,33692.1000000000
uga,1996,33279.5800000000
uga,1997,32867.0600000000
uga,1998,32454.5400000000
uga,1999,32042.0200000000
uga,2000,31629.5000000000
uga,2001,31216.9700000000
uga,2002,30804.4400000000
uga,2003,30391.9100000000
uga,2004,29979.3800000000
uga,2005,29566.8500000000
uga,2006,29154.3200000000
uga,2007,28741.7900000000
uga,2008,28329.2600000000
uga,2009,27916.7300000000
uga,2010,27504.2000000000
uga,2011,27091.6800000000
uga,2012,26679.1600000000
uga,2013,26266.6400000000
uga,2014,25854.1200000000
uga,2015,25441.6000000000
uga,2016,25029.1000000000
uga,2017,24616.6000000000
uga,2018,24204.1000000000
ukr,1990,92740.0000000000
ukr,1991,92740.0000000000
ukr,1992,93212.0000000000
ukr,1993,93448.0000000000
ukr,1994,93684.0000000000
ukr,1995,93920.0000000000
ukr,1996,94156.0000000000
ukr,1997,94392.0000000000
ukr,1998,94628.0000000000
ukr,1999,94864.0000000000
ukr,2000,95100.0000000000
ukr,2001,95138.0000000000
ukr,2002,95176.0000000000
ukr,2003,95214.0000000000
ukr,2004,95252.0000000000
ukr,2005,95290.0000000000
ukr,2006,95328.0000000000
ukr,2007,95366.0000000000
ukr,2008,95404.0000000000
ukr,2009,95442.0000000000
ukr,2010,95480.0000000000
ukr,2011,95698.0000000000
ukr,2012,95916.0000000000
ukr,2013,96134.0000000000
ukr,2014,96352.0000000000
ukr,2015,96570.0000000000
ukr,2016,96640.0000000000
ukr,2017,96710.0000000000
ukr,2018,96780.0000000000
are,1990,2450.0000000000
are,1991,2514.4300000000
are,1992,2578.8600000000
are,1993,2643.2900000000
are,1994,2707.7200000000
are,1995,2772.1500000000
are,1996,2836.5800000000
are,1997,2901.0100000000
are,1998,2965.4400000000
are,1999,3029.8700000000
are,2000,3094.3000000000
are,2001,3102.1700000000
are,2002,3110.0400000000
are,2003,3117.9100000000
are,2004,3125.7800000000
are,2005,3133.6500000000
are,2006,3141.5200000000
are,2007,3149.3900000000
are,2008,3157.2600000000
are,2009,3165.1300000000
are,2010,3173.0000000000
are,2011,3173.0000000000
are,2012,3173.0000000000
are,2013,3173.0000000000
are,2014,3173.0000000000
are,2015,3173.0000000000
are,2016,3173.0000000000
are,2017,3173.0000000000
are,2018,3173.0000000000
gbr,1990,27780.0000000000
gbr,1991,27956.0000000000
gbr,1992,28132.0000000000
gbr,1993,28308.0000000000
gbr,1994,28484.0000000000
gbr,1995,28660.0000000000
gbr,1996,28836.0000000000
gbr,1997,29012.0000000000
gbr,1998,29188.0000000000
gbr,1999,29364.0000000000
gbr,2000,29540.0000000000
gbr,2001,29645.0000000000
gbr,2002,29750.0000000000
gbr,2003,29855.0000000000
gbr,2004,29960.0000000000
gbr,2005,30065.0000000000
gbr,2006,30170.0000000000
gbr,2007,30275.0000000000
gbr,2008,30380.0000000000
gbr,2009,30485.0000000000
gbr,2010,30590.0000000000
gbr,2011,30782.0000000000
gbr,2012,30974.0000000000
gbr,2013,31166.0000000000
gbr,2014,31358.0000000000
gbr,2015,31550.0000000000
gbr,2016,31590.0000000000
gbr,2017,31640.0000000000
gbr,2018,31730.0000000000
usa,1990,3024500.0000000000
usa,1991,3025586.0000000000
usa,1992,3026672.0000000000
usa,1993,3027758.0000000000
usa,1994,3028844.0000000000
usa,1995,3029930.0000000000
usa,1996,3031016.0000000000
usa,1997,3032102.0000000000
usa,1998,3033188.0000000000
usa,1999,3034274.0000000000
usa,2000,3035360.0000000000
usa,2001,3040544.0000000000
usa,2002,3045728.0000000000
usa,2003,3050912.0000000000
usa,2004,3056096.0000000000
usa,2005,3061280.0000000000
usa,2006,3066464.0000000000
usa,2007,3071648.0000000000
usa,2008,3076832.0000000000
usa,2009,3082016.0000000000
usa,2010,3087200.0000000000
usa,2011,3089950.0000000000
usa,2012,3092700.0000000000
usa,2013,3095450.0000000000
usa,2014,3098200.0000000000
usa,2015,3100950.0000000000
usa,2016,3100950.0000000000
usa,2017,3097950.0000000000
usa,2018,3097950.0000000000
ury,1990,7980.0000000000
ury,1991,8551.0000000000
ury,1992,9122.0000000000
ury,1993,9693.0000000000
ury,1994,10264.0000000000
ury,1995,10835.0000000000
ury,1996,11406.0000000000
ury,1997,11977.0000000000
ury,1998,12548.0000000000
ury,1999,13119.0000000000
ury,2000,13690.0000000000
ury,2001,14052.3000000000
ury,2002,14414.6000000000
ury,2003,14776.9000000000
ury,2004,15139.2000000000
ury,2005,15501.5000000000
ury,2006,15863.8000000000
ury,2007,16226.1000000000
ury,2008,16588.4000000000
ury,2009,16950.7000000000
ury,2010,17313.0000000000
ury,2011,17690.4000000000
ury,2012,18067.8000000000
ury,2013,18445.2000000000
ury,2014,18822.6000000000
ury,2015,19200.0000000000
ury,2016,19470.0000000000
ury,2017,19680.0000000000
ury,2018,19890.0000000000
uzb,1990,30450.0000000000
uzb,1991,30450.0000000000
uzb,1992,26317.8840000000
uzb,1993,26729.9740000000
uzb,1994,27142.0650000000
uzb,1995,27554.1560000000
uzb,1996,27966.2470000000
uzb,1997,28378.3380000000
uzb,1998,28790.4280000000
uzb,1999,29202.5190000000
uzb,2000,29614.6100000000
uzb,2001,30002.7490000000
uzb,2002,30390.8880000000
uzb,2003,30779.0270000000
uzb,2004,31167.1660000000
uzb,2005,31555.3050000000
uzb,2006,31943.4440000000
uzb,2007,32331.5830000000
uzb,2008,32719.7220000000
uzb,2009,33107.8610000000
uzb,2010,33496.0000000000
uzb,2011,33895.6000000000
uzb,2012,34295.2000000000
uzb,2013,34694.8000000000
uzb,2014,35094.4000000000
uzb,2015,35494.0000000000
uzb,2016,35863.0000000000
uzb,2017,36121.3600000000
uzb,2018,36379.8000000000
vut,1990,4423.0000000000
vut,1991,4423.0000000000
vut,1992,4423.0000000000
vut,1993,4423.0000000000
vut,1994,4423.0000000000
vut,1995,4423.0000000000
vut,1996,4423.0000000000
vut,1997,4423.0000000000
vut,1998,4423.0000000000
vut,1999,4423.0000000000
vut,2000,4423.0000000000
vut,2001,4423.0000000000
vut,2002,4423.0000000000
vut,2003,4423.0000000000
vut,2004,4423.0000000000
vut,2005,4423.0000000000
vut,2006,4423.0000000000
vut,2007,4423.0000000000
vut,2008,4423.0000000000
vut,2009,4423.0000000000
vut,2010,4423.0000000000
vut,2011,4423.0000000000
vut,2012,4423.0000000000
vut,2013,4423.0000000000
vut,2014,4423.0000000000
vut,2015,4423.0000000000
vut,2016,4423.0000000000
vut,2017,4423.0000000000
vut,2018,4423.0000000000
ven,1990,520260.0000000000
ven,1991,517385.0000000000
ven,1992,514510.0000000000
ven,1993,511635.0000000000
ven,1994,508760.0000000000
ven,1995,505885.0000000000
ven,1996,503010.0000000000
ven,1997,500135.0000000000
ven,1998,497260.0000000000
ven,1999,494385.0000000000
ven,2000,491510.0000000000
ven,2001,489864.0000000000
ven,2002,488218.0000000000
ven,2003,486572.0000000000
ven,2004,484926.0000000000
ven,2005,483280.0000000000
ven,2006,481634.0000000000
ven,2007,479988.0000000000
ven,2008,478342.0000000000
ven,2009,476696.0000000000
ven,2010,475050.0000000000
ven,2011,473406.0000000000
ven,2012,471762.0000000000
ven,2013,470118.0000000000
ven,2014,468474.0000000000
ven,2015,466830.0000000000
ven,2016,465432.6000000000
ven,2017,464281.8000000000
ven,2018,463377.6000000000
vnm,1990,93759.6000000000
vnm,1991,96167.7400000000
vnm,1992,98575.8800000000
vnm,1993,100984.0200000000
vnm,1994,103392.1600000000
vnm,1995,105800.3000000000
vnm,1996,108208.4400000000
vnm,1997,110616.5800000000
vnm,1998,113024.7200000000
vnm,1999,115432.8600000000
vnm,2000,117841.0000000000
vnm,2001,119444.9600000000
vnm,2002,121048.9200000000
vnm,2003,122652.8800000000
vnm,2004,124256.8400000000
vnm,2005,125860.8000000000
vnm,2006,127464.7600000000
vnm,2007,129068.7200000000
vnm,2008,130672.6800000000
vnm,2009,132276.6400000000
vnm,2010,133880.6000000000
vnm,2011,135228.2000000000
vnm,2012,136575.8000000000
vnm,2013,137923.4000000000
vnm,2014,139271.0000000000
vnm,2015,140618.6000000000
vnm,2016,143776.8000000000
vnm,2017,144153.9000000000
vnm,2018,144912.9000000000
vir,1990,245.4000000000
vir,1991,241.3300000000
vir,1992,237.2600000000
vir,1993,233.1900000000
vir,1994,229.1200000000
vir,1995,225.0500000000
vir,1996,220.9800000000
vir,1997,216.9100000000
vir,1998,212.8400000000
vir,1999,208.7700000000
vir,2000,204.7000000000
vir,2001,202.6600000000
vir,2002,200.6200000000
vir,2003,198.5800000000
vir,2004,196.5400000000
vir,2005,194.5000000000
vir,2006,192.4600000000
vir,2007,190.4200000000
vir,2008,188.3800000000
vir,2009,186.3400000000
vir,2010,184.3000000000
