economy,year,ny_gdp_fcst_kn
tto,1988,62830310384.4503021240
tto,1989,61915253593.5411987305
tto,1990,62799685468.1919021606
tto,1991,64580754400.0000000000
tto,1992,63519241600.0000000000
tto,1993,62598871500.0000000000
tto,1994,64828651900.0000000000
tto,1995,58900559600.0000000000
tto,1996,63157729500.0000000000
tto,1997,68196612300.0000000000
tto,1998,73350584300.0000000000
tto,1999,79810213900.0000000000
tto,2000,86848055400.0000000000
tto,2001,90567190100.0000000000
tto,2002,97730687300.0000000000
tto,2003,112577867900.0000000000
tto,2004,124745209000.0000000000
tto,2005,132743994300.0000000000
tto,2006,149469625400.0000000000
tto,2007,156536100800.0000000000
tto,2008,161945010600.0000000000
tto,2009,151249399600.0000000000
tto,2010,156147330500.0000000000
tto,2011,156884097000.0000000000
tto,2012,159114721100.0000000000
tto,2013,162995700000.0000000000
tto,2014,162503000000.0000000000
tto,2015,164016100000.0000000000
tto,2016,154582900000.0000000000
tto,2017,151572900000.0000000000
tto,2018,150103700000.0000000000
tto,2019,150049250800.0000000000
tun,1965,8862158471.3533496857
tun,1966,9040915014.8798198700
tun,1967,9094809898.7856903076
tun,1968,10190779722.6019001007
tun,1969,10474647093.0872001648
tun,1970,10941287678.8064002991
tun,1971,12183543864.5916996002
tun,1972,14384186323.2257003784
tun,1973,14166264520.8344993591
tun,1974,15545766512.9962997437
tun,1975,16764255863.4787006378
tun,1976,17797292121.1817016602
tun,1977,18048689443.9229011536
tun,1978,19257135041.0317993164
tun,1979,20582408151.4670982361
tun,1980,22343525134.3112983704
tun,1981,23832826902.8040008545
tun,1982,23714994987.3774986267
tun,1983,24825024165.7687988281
tun,1984,26252060899.0424003601
tun,1985,27735336656.3748016357
tun,1986,27282085957.6439018250
tun,1987,29109819715.7408981323
tun,1988,29130239213.1100997925
tun,1989,29757892975.7616004944
tun,1990,32091766576.2631988525
tun,1991,33409675409.4309005737
tun,1992,35945737855.6884002686
tun,1993,36611219681.6031036377
tun,1994,37622832842.7164001465
tun,1995,38467740679.7444000244
tun,1996,41392781858.6988983154
tun,1997,43736697874.4417037964
tun,1998,45989180514.8439025879
tun,1999,48857526901.8802032471
tun,2000,50739608100.2250976562
tun,2001,52632824432.6425018311
tun,2002,53435195318.8641967773
tun,2003,56063180094.0025024414
tun,2004,59699594747.3395996094
tun,2005,61668335266.4391021729
tun,2006,65022952639.9498977661
tun,2007,69673832148.1322937012
tun,2008,72555687382.1179046631
tun,2009,74709264115.0092010498
tun,2010,77531973901.5930938721
tun,2011,76527825336.8294067383
tun,2012,79465144539.7433013916
tun,2013,80919821684.6260986328
tun,2014,82828646771.7677001953
tun,2015,83559545400.1486968994
tun,2016,84178811878.7030944824
tun,2017,86025008411.2102966309
tun,2018,88110150374.6280059814
tun,2019,89367592166.6094055176
tun,2020,80883322826.5962066650
tur,1968,171261201100.0000000000
tur,1969,178261563400.0000000000
tur,1970,184684071000.0000000000
tur,1971,195955484700.0000000000
tur,1972,209414905700.0000000000
tur,1973,215823885900.0000000000
tur,1974,229586914000.0000000000
tur,1975,245384922500.0000000000
tur,1976,268624630800.0000000000
tur,1977,278617019200.0000000000
tur,1978,281540912300.0000000000
tur,1979,277710929600.0000000000
tur,1980,275996042900.0000000000
tur,1981,289636521500.0000000000
tur,1982,300823791100.0000000000
tur,1983,314804080400.0000000000
tur,1984,335931064200.0000000000
tur,1985,348083372600.0000000000
tur,1986,370749670800.0000000000
tur,1987,405734380400.0000000000
tur,1988,416363672700.0000000000
tur,1989,417571353900.0000000000
tur,1990,452280525000.0000000000
tur,1991,455402694300.0000000000
tur,1992,482221943600.0000000000
tur,1993,516809896900.0000000000
tur,1994,496305980100.0000000000
tur,1995,532534187100.0000000000
tur,1996,568659890500.0000000000
tur,1997,610622504000.0000000000
tur,1998,635724431400.0000000000
tur,1999,615624752600.0000000000
tur,2000,657810248900.0000000000
tur,2001,619613936600.0000000000
tur,2002,659052590900.0000000000
tur,2003,695821543200.0000000000
tur,2004,763636173500.0000000000
tur,2005,829744936900.0000000000
tur,2006,886998120800.0000000000
tur,2007,930473928600.0000000000
tur,2008,939585294100.0000000000
tur,2009,898263064200.0000000000
tur,2010,962308739400.0000000000
tur,2011,1071500012600.0000000000
tur,2012,1127408018800.0000000000
tur,2013,1217108579700.0000000000
tur,2014,1282082303900.0000000000
tur,2015,1354233218000.0000000000
tur,2016,1398417793700.0000000000
tur,2017,1509484040800.0000000000
tur,2018,1559626563000.0000000000
tur,2019,1574593971000.0000000000
tur,2020,1587905489000.0000000000
tkm,1991,8846893400.0000000000
tkm,1992,7869776200.0000000000
tkm,1993,8396849900.0000000000
tkm,1994,7100066300.0000000000
tkm,1995,6623050700.0000000000
tkm,1996,4655460100.0000000000
tkm,1997,4546990400.0000000000
tkm,1998,5304065300.0000000000
tkm,1999,6182198100.0000000000
tkm,2000,7266626500.0000000000
tkm,2001,8774351200.0000000000
tkm,2002,10491868800.0000000000
tkm,2003,12196472000.0000000000
tkm,2004,14775049100.0000000000
tkm,2005,17599600000.0000000000
tca,2012,613993000.0000000000
tca,2013,620970843.7095890045
tca,2014,653215525.4494600296
tca,2015,710509259.8354170322
tca,2016,769516654.0730079412
tca,2017,756501799.5135489702
tca,2018,798902747.0843379498
tca,2019,839180598.2812089920
tca,2020,617635616.1116399765
tuv,2000,25033800.0000000000
tuv,2001,24979100.0000000000
tuv,2002,27440400.0000000000
tuv,2003,26710900.0000000000
tuv,2004,26748000.0000000000
tuv,2005,25810500.0000000000
tuv,2006,26728000.0000000000
tuv,2007,28487000.0000000000
tuv,2008,30948000.0000000000
tuv,2009,29823000.0000000000
tuv,2010,29197000.0000000000
tuv,2011,31692000.0000000000
tuv,2012,29803300.0000000000
tuv,2013,29669500.0000000000
tuv,2014,29779600.0000000000
tuv,2015,29819000.0000000000
uga,1982,15836262097134.6992187500
uga,1983,16630075086301.1992187500
uga,1984,16422478470628.5000000000
uga,1985,15931671611839.0000000000
uga,1986,16055301438829.5000000000
uga,1987,16661390056387.0996093750
uga,1988,17932826728278.3007812500
uga,1989,19014024461220.1992187500
uga,1990,20108263938619.1015625000
uga,1991,21149159919700.0000000000
uga,1992,21801194725700.0000000000
uga,1993,23628829866500.0000000000
uga,1994,24904739218400.0000000000
uga,1995,27549321970900.0000000000
uga,1996,29691283148300.0000000000
uga,1997,31038321924500.0000000000
uga,1998,32784410441300.0000000000
uga,1999,35220330052500.0000000000
uga,2000,36782676793700.0000000000
uga,2001,38698932253500.0000000000
uga,2002,42236578756700.0000000000
uga,2003,45010013967300.0000000000
uga,2004,47894387963800.0000000000
uga,2005,51034018863600.0000000000
uga,2006,56285753853100.0000000000
uga,2007,60168383346800.0000000000
uga,2008,64917337058300.0000000000
uga,2009,68266756105000.0000000000
uga,2010,72303015419200.0000000000
uga,2011,78982900838300.0000000000
uga,2012,81448997042000.0000000000
uga,2013,84536403520300.0000000000
uga,2014,88719010135500.0000000000
uga,2015,93034138545300.0000000000
uga,2016,98342722624900.0000000000
uga,2017,100887409961500.0000000000
uga,2018,107390857465400.0000000000
uga,2019,114469124992400.0000000000
uga,2020,118225283324400.0000000000
ukr,1990,3372057304143.5498046875
ukr,1991,3075316260807.4702148438
ukr,1992,2777010583704.3701171875
ukr,1993,2371567038480.0498046875
ukr,1994,1828478186376.2600097656
ukr,1995,1605403847760.1999511719
ukr,1996,1443258059023.1699218750
ukr,1997,1381197962933.7299804688
ukr,1998,1353574003883.6000976562
ukr,1999,1350866855214.2900390625
ukr,2000,1430568000000.0000000000
ukr,2001,1618105000000.0000000000
ukr,2002,1714358000000.0000000000
ukr,2003,1890923000000.0000000000
ukr,2004,2136451000000.0000000000
ukr,2005,2147288000000.0000000000
ukr,2006,2291662000000.0000000000
ukr,2007,2490215000000.0000000000
ukr,2008,2540987000000.0000000000
ukr,2009,2177150000000.0000000000
ukr,2010,2267924000000.0000000000
ukr,2011,2378528000000.0000000000
ukr,2012,2388578000000.0000000000
ukr,2013,2402764000000.0000000000
ukr,2014,2156899000000.0000000000
ukr,2015,1968632000000.0000000000
ukr,2016,2023228000000.0000000000
ukr,2017,2064200000000.0000000000
ukr,2018,2145884000000.0000000000
ukr,2019,2225985000000.0000000000
ukr,2020,2144844113000.0000000000
gbr,1960,456345092200.0000000000
gbr,1961,469308734200.0000000000
gbr,1962,475320147900.0000000000
gbr,1963,500208615800.0000000000
gbr,1964,528201772100.0000000000
gbr,1965,541368277300.0000000000
gbr,1966,548944775400.0000000000
gbr,1967,561593832500.0000000000
gbr,1968,593158164400.0000000000
gbr,1969,604979108700.0000000000
gbr,1970,618348477000.0000000000
gbr,1971,641849243000.0000000000
gbr,1972,670029582000.0000000000
gbr,1973,715680654000.0000000000
gbr,1974,699335959000.0000000000
gbr,1975,689345684000.0000000000
gbr,1976,707931673000.0000000000
gbr,1977,724338109000.0000000000
gbr,1978,751401231000.0000000000
gbr,1979,776513142000.0000000000
gbr,1980,761063201000.0000000000
gbr,1981,757015738000.0000000000
gbr,1982,774324768000.0000000000
gbr,1983,806784834000.0000000000
gbr,1984,822542499000.0000000000
gbr,1985,858384598000.0000000000
gbr,1986,883052562000.0000000000
gbr,1987,929996274000.0000000000
gbr,1988,982354570000.0000000000
gbr,1989,1008444537000.0000000000
gbr,1990,1018251550000.0000000000
gbr,1991,1011044517000.0000000000
gbr,1992,1016660985000.0000000000
gbr,1993,1042466747000.0000000000
gbr,1994,1080004272000.0000000000
gbr,1995,1103895084000.0000000000
gbr,1996,1129766508000.0000000000
gbr,1997,1171655300000.0000000000
gbr,1998,1210969593000.0000000000
gbr,1999,1252790765000.0000000000
gbr,2000,1300925195000.0000000000
gbr,2001,1338617562000.0000000000
gbr,2002,1369912390000.0000000000
gbr,2003,1415206736000.0000000000
gbr,2004,1449962978000.0000000000
gbr,2005,1502417315000.0000000000
gbr,2006,1542329417000.0000000000
gbr,2007,1579569018000.0000000000
gbr,2008,1577757950000.0000000000
gbr,2009,1511897983000.0000000000
gbr,2010,1545402745000.0000000000
gbr,2011,1573434122000.0000000000
gbr,2012,1596541902000.0000000000
gbr,2013,1631485327000.0000000000
gbr,2014,1673343739000.0000000000
gbr,2015,1709325000000.0000000000
gbr,2016,1742598479000.0000000000
gbr,2017,1777188118000.0000000000
gbr,2018,1800388019000.0000000000
gbr,2019,1826971914000.0000000000
usa,1970,5686208113000.0000000000
usa,1971,5793498282000.0000000000
usa,1972,6105743399000.0000000000
usa,1973,6455462230000.0000000000
usa,1974,6412460738000.0000000000
usa,1975,6303043228000.0000000000
usa,1976,6597511823000.0000000000
usa,1977,6898767517000.0000000000
usa,1978,7218106270000.0000000000
usa,1979,7385128841000.0000000000
usa,1980,7324202369000.0000000000
usa,1981,7484291928000.0000000000
usa,1982,7430928741000.0000000000
usa,1983,7604254051000.0000000000
usa,1984,8149440935000.0000000000
usa,1985,8442098095000.0000000000
usa,1986,8657861844000.0000000000
usa,1987,8974889593000.0000000000
usa,1988,9435391220000.0000000000
usa,1989,9642945767000.0000000000
usa,1990,9773188651000.0000000000
usa,1991,9718974249000.0000000000
usa,1992,9929897146000.0000000000
usa,1993,10136970501000.0000000000
usa,1994,10534596252000.0000000000
usa,1995,10881375951000.0000000000
usa,1996,11304344530000.0000000000
usa,1997,11864613490000.0000000000
usa,1998,12373443892000.0000000000
usa,1999,12963998257000.0000000000
usa,2000,13502311729000.0000000000
usa,2001,13616969204000.0000000000
usa,2002,13845839306000.0000000000
usa,2003,14221046286000.0000000000
usa,2004,14739177456000.0000000000
usa,2005,15269230875000.0000000000
usa,2006,15701077981000.0000000000
usa,2007,15949358878000.0000000000
usa,2008,15903792344000.0000000000
usa,2009,15525724221000.0000000000
usa,2010,15872810580000.0000000000
usa,2011,16088070966000.0000000000
usa,2012,16415048891000.0000000000
usa,2013,16663753296000.0000000000
usa,2014,17071928261000.0000000000
usa,2015,17561846885000.0000000000
usa,2016,17841150583000.0000000000
usa,2017,18257452638000.0000000000
usa,2018,18771713140000.0000000000
ury,1983,605260659193.9260253906
ury,1984,594905012222.1359863281
ury,1985,605975973211.6219482422
ury,1986,647159029340.5560302734
ury,1987,698914295400.7609863281
ury,1988,716019487943.1979980469
ury,1989,727986232083.2840576172
ury,1990,728619514676.9339599609
ury,1991,745524550500.0000000000
ury,1992,790648396400.0000000000
ury,1993,798585756900.0000000000
ury,1994,844493823000.0000000000
ury,1995,836894431900.0000000000
ury,1996,879531084900.0000000000
ury,1997,952758619100.0000000000
ury,1998,999939416700.0000000000
ury,1999,984374506600.0000000000
ury,2000,969678959500.0000000000
ury,2001,939517779800.0000000000
ury,2002,870624975300.0000000000
ury,2003,868577781700.0000000000
ury,2004,905834444800.0000000000
ury,2005,967386261300.0000000000
ury,2006,995666330000.0000000000
ury,2007,1059015053800.0000000000
ury,2008,1130737955400.0000000000
ury,2009,1184945719600.0000000000
ury,2010,1270060014900.0000000000
ury,2011,1333168877100.0000000000
ury,2012,1380257438900.0000000000
ury,2013,1449742350900.0000000000
ury,2014,1499178566800.0000000000
ury,2015,1511384996000.0000000000
ury,2016,1536818269800.0000000000
ury,2017,1559381000200.0000000000
ury,2018,1565514128600.0000000000
ury,2019,1571481268100.0000000000
ury,2020,1478451476100.0000000000
uzb,1987,32339026049426.3984375000
uzb,1988,35294504778760.8984375000
uzb,1989,36385875520856.8984375000
uzb,1990,36948822847899.0000000000
uzb,1991,36767491711807.6015625000
uzb,1992,32645687304025.8007812500
uzb,1993,31915636269274.1992187500
uzb,1994,30155148650404.0000000000
uzb,1995,29865538855435.8984375000
uzb,1996,29970531623942.1015625000
uzb,1997,31398038623947.3984375000
uzb,1998,32721536534014.5000000000
uzb,1999,34147177286043.8984375000
uzb,2000,35436916173857.8984375000
uzb,2001,36948491240073.3984375000
uzb,2002,38514214076886.1015625000
uzb,2003,40224697105743.0000000000
uzb,2004,43172406737455.8984375000
uzb,2005,45958480167327.6015625000
uzb,2006,49457576936521.3984375000
uzb,2007,54199714521469.7031250000
uzb,2008,58875097954028.8984375000
uzb,2009,63333742646551.0000000000
uzb,2010,69472985700000.0000000000
uzb,2011,74790603800000.0000000000
uzb,2012,80373295939392.9062500000
uzb,2013,86295389296377.4062500000
uzb,2014,92307185500339.0000000000
uzb,2015,99045713327706.9062500000
uzb,2016,104946104148919.0000000000
uzb,2017,109431264777112.0000000000
uzb,2018,115218342637529.0000000000
uzb,2019,121939846473689.0000000000
uzb,2020,124067880350943.0000000000
vut,1998,36053000000.0000000000
vut,1999,35273000000.0000000000
vut,2000,37619000000.0000000000
vut,2001,36164000000.0000000000
vut,2002,34651000000.0000000000
vut,2003,36377000000.0000000000
vut,2004,37737000000.0000000000
vut,2005,39548000000.0000000000
vut,2006,42869000000.0000000000
vut,2007,42940000000.0000000000
vut,2008,45104000000.0000000000
vut,2009,47207000000.0000000000
vut,2010,49135000000.0000000000
vut,2011,50369000000.0000000000
vut,2012,51287000000.0000000000
vut,2013,51377000000.0000000000
vut,2014,53548000000.0000000000
vut,2015,53618000000.0000000000
vut,2016,56692000000.0000000000
vut,2017,59346000000.0000000000
vut,2018,60354000000.0000000000
ven,1960,13508602900.0000000000
ven,1961,13798246400.0000000000
ven,1962,14949155800.0000000000
ven,1963,15430990800.0000000000
ven,1964,17783691300.0000000000
ven,1965,18624076000.0000000000
ven,1966,18854175500.0000000000
ven,1967,19405019500.0000000000
ven,1968,20764694800.0000000000
ven,1969,20890204000.0000000000
ven,1970,22452087600.0000000000
ven,1971,22933204100.0000000000
ven,1972,23337622000.0000000000
ven,1973,25129605100.0000000000
ven,1974,25798983400.0000000000
ven,1975,26356798400.0000000000
ven,1976,28497417000.0000000000
ven,1977,30331236600.0000000000
ven,1978,31223743000.0000000000
ven,1979,31307414100.0000000000
ven,1980,29926821200.0000000000
ven,1981,29871039900.0000000000
ven,1982,29138906500.0000000000
ven,1983,27186550500.0000000000
ven,1984,27980671300.0000000000
ven,1985,28351549100.0000000000
ven,1986,30173375700.0000000000
ven,1987,31572866000.0000000000
ven,1988,33516435900.0000000000
ven,1989,30946857100.0000000000
ven,1990,32977655500.0000000000
ven,1991,35926130700.0000000000
ven,1992,37954070300.0000000000
ven,1993,38157603400.0000000000
ven,1994,37409572300.0000000000
ven,1995,38762066600.0000000000
ven,1996,38781102000.0000000000
ven,1997,38249397000.0000000000
ven,1998,38236312000.0000000000
ven,1999,35840082000.0000000000
ven,2000,37197247000.0000000000
ven,2001,38303862000.0000000000
ven,2002,35385121000.0000000000
ven,2003,33122075000.0000000000
ven,2004,38294800000.0000000000
ven,2005,41956490000.0000000000
ven,2006,45582995000.0000000000
ven,2007,49084131000.0000000000
ven,2008,51674486000.0000000000
ven,2009,50379929000.0000000000
ven,2010,49681264000.0000000000
ven,2011,51648698000.0000000000
ven,2012,54331088000.0000000000
ven,2013,55256660000.0000000000
ven,2014,53454193000.0000000000
vnm,2010,1887082000000000.0000000000
vnm,2011,2016128000000000.0000000000
vnm,2012,2140840000000000.0000000000
vnm,2013,2254187000000000.0000000000
vnm,2014,2383427000000000.0000000000
vnm,2015,2546183000000000.0000000000
vnm,2016,2703764000000000.0000000000
vnm,2017,2889607000000000.0000000000
vnm,2018,3097783000000000.0000000000
vnm,2019,3317358000000000.0000000000
vnm,2020,3418833000000000.0000000000
pse,1994,5019223697.9700002670
pse,1995,4969466586.2299995422
pse,1996,4843391703.0699996948
pse,1997,5413731617.7700004578
pse,1998,6140606776.4700002670
pse,1999,6624113433.6499996185
pse,2000,6004066861.6199998856
pse,2001,5686032656.1300001144
pse,2002,5098161977.6999998093
